date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-01-18 13:48:33.890452,radio,3164.28,200259,3072,35,4200.27,90.41,1.33,0.0153,1.03
2023-01-19 13:48:33.890452,radio,3236.11,277042,4504,41,4695.03,78.93,1.45,0.0163,0.72
2023-01-20 13:48:33.890452,radio,3038.1,158037,2434,36,4240.45,84.39,1.4,0.0154,1.25
2023-01-21 13:48:33.890452,radio,3341.13,274830,4371,40,4896.02,83.53,1.47,0.0159,0.76
2023-01-22 13:48:33.890452,radio,2997.94,144046,2197,42,3674.27,71.38,1.23,0.0153,1.36
2023-01-23 13:48:33.890452,radio,3525.81,279625,4001,39,4913.48,90.41,1.39,0.0143,0.88
2023-01-24 13:48:33.890452,radio,3798.9,280426,4427,55,5325.24,69.07,1.4,0.0158,0.86
2023-01-25 13:48:33.890452,radio,3726.79,219075,2909,41,5290.01,90.9,1.42,0.0133,1.28
2023-01-26 13:48:33.890452,radio,2962.42,135303,1934,32,3711.58,92.58,1.25,0.0143,1.53
2023-01-27 13:48:33.890452,radio,3365.57,205505,3393,40,4261.55,84.14,1.27,0.0165,0.99
2023-01-28 13:48:33.890452,radio,2447.81,202341,2826,33,3817.92,74.18,1.56,0.014,0.87
2023-01-29 13:48:33.890452,radio,3075.27,257572,3479,35,4800.54,87.86,1.56,0.0135,0.88
2023-01-30 13:48:33.890452,radio,3521.57,192980,2895,41,5024.55,85.89,1.43,0.015,1.22
2023-01-31 13:48:33.890452,radio,3409.22,214027,3327,37,4375.95,92.14,1.28,0.0155,1.02
2023-02-01 13:48:33.890452,radio,3031.14,230774,3010,37,4232.63,81.92,1.4,0.013,1.01
2023-02-02 13:48:33.890452,radio,2924.98,269780,4724,36,3904.67,81.25,1.33,0.0175,0.62
2023-02-03 13:48:33.890452,radio,3382.18,187978,3259,42,4037.87,80.53,1.19,0.0173,1.04
2023-02-04 13:48:33.890452,radio,2812.24,201270,2842,36,3919.85,78.12,1.39,0.0141,0.99
2023-02-05 13:48:33.890452,radio,2559.45,114724,1935,30,3716.03,85.32,1.45,0.0169,1.32
2023-02-06 13:48:33.890452,radio,2344.18,128565,1792,27,4183.05,86.82,1.78,0.0139,1.31
2023-02-07 13:48:33.890452,radio,3800.46,246341,4201,48,4747.01,79.18,1.25,0.0171,0.9
2023-02-08 13:48:33.890452,radio,3958.47,202242,3415,50,5252.95,79.17,1.33,0.0169,1.16
2023-02-09 13:48:33.890452,radio,3167.29,246558,4269,42,4478.05,75.41,1.41,0.0173,0.74
2023-02-10 13:48:33.890452,radio,3235.51,272718,4120,34,4076.32,95.16,1.26,0.0151,0.79
2023-02-11 13:48:33.890452,radio,2747.27,191579,2730,34,3535.24,80.8,1.29,0.0142,1.01
2023-02-12 13:48:33.890452,radio,2017.74,192529,3144,26,2737.48,77.61,1.36,0.0163,0.64
2023-02-13 13:48:33.890452,radio,4201.8,293154,4335,52,5088.67,80.8,1.21,0.0148,0.97
2023-02-14 13:48:33.890452,radio,3461.41,216874,3516,36,4323.3,96.15,1.25,0.0162,0.98
2023-02-15 13:48:33.890452,radio,3732.7,249989,3817,41,5224.7,91.04,1.4,0.0153,0.98
2023-02-16 13:48:33.890452,radio,3354.42,202973,2878,45,4793.93,74.54,1.43,0.0142,1.17
2023-02-17 13:48:33.890452,radio,3592.91,247344,4109,48,4862.93,74.85,1.35,0.0166,0.87
2023-02-18 13:48:33.890452,radio,2807.77,170090,2487,32,4027.58,87.74,1.43,0.0146,1.13
2023-02-19 13:48:33.890452,radio,2692.16,179273,2737,30,3204.19,89.74,1.19,0.0153,0.98
2023-02-20 13:48:33.890452,radio,3614.83,302517,4298,44,5105.99,82.16,1.41,0.0142,0.84
2023-02-21 13:48:33.890452,radio,3996.7,315643,5149,42,5990.42,95.16,1.5,0.0163,0.78
2023-02-22 13:48:33.890452,radio,3710.94,150156,2387,50,5190.48,74.22,1.4,0.0159,1.55
2023-02-23 13:48:33.890452,radio,3244.13,188890,3572,44,4598.84,73.73,1.42,0.0189,0.91
2023-02-24 13:48:33.890452,radio,3775.34,387601,5043,45,5876.57,83.9,1.56,0.013,0.75
2023-02-25 13:48:33.890452,radio,2690.32,125818,1736,32,2852.95,84.07,1.06,0.0138,1.55
2023-02-26 13:48:33.890452,radio,2147.92,240333,3849,25,3680.03,85.92,1.71,0.016,0.56
2023-02-27 13:48:33.890452,radio,2306.15,189490,2905,28,2466.09,82.36,1.07,0.0153,0.79
2023-02-28 13:48:33.890452,radio,3863.33,270791,3916,44,5870.75,87.8,1.52,0.0145,0.99
2023-03-01 13:48:33.890452,radio,3571.35,235409,3896,45,5023.47,79.36,1.41,0.0165,0.92
2023-03-02 13:48:33.890452,radio,3299.08,379417,5952,39,4574.37,84.59,1.39,0.0157,0.55
2023-03-03 13:48:33.890452,radio,2905.83,177083,2300,36,3997.37,80.72,1.38,0.013,1.26
2023-03-04 13:48:33.890452,radio,3262.11,213395,3564,39,4467.19,83.64,1.37,0.0167,0.92
2023-03-05 13:48:33.890452,radio,2709.46,153805,2199,33,3841.71,82.1,1.42,0.0143,1.23
2023-03-06 13:48:33.890452,radio,3453.68,192080,2903,42,5114.69,82.23,1.48,0.0151,1.19
2023-03-07 13:48:33.890452,radio,3121.35,265250,3575,36,3684.27,86.7,1.18,0.0135,0.87
2023-03-08 13:48:33.890452,radio,2998.28,214581,2663,43,4599.3,69.73,1.53,0.0124,1.13
2023-03-09 13:48:33.890452,radio,2753.11,179749,2687,33,3224.68,83.43,1.17,0.0149,1.02
2023-03-10 13:48:33.890452,radio,3285.22,244893,3204,41,4093.02,80.13,1.25,0.0131,1.03
2023-03-11 13:48:33.890452,radio,2377.15,171087,2637,31,3126.0,76.68,1.32,0.0154,0.9
2023-03-12 13:48:33.890452,radio,2633.7,213015,3295,34,3359.49,77.46,1.28,0.0155,0.8
2023-03-13 13:48:33.890452,radio,3187.08,277003,3882,40,5100.48,79.68,1.6,0.014,0.82
2023-03-14 13:48:33.890452,radio,4048.08,194432,3620,51,5636.37,79.37,1.39,0.0186,1.12
2023-03-15 13:48:33.890452,radio,3985.24,380791,5770,52,5748.67,76.64,1.44,0.0152,0.69
2023-03-16 13:48:33.890452,radio,3514.41,173843,2532,45,4939.82,78.1,1.41,0.0146,1.39
2023-03-17 13:48:33.890452,radio,3443.57,231687,3410,42,5136.62,81.99,1.49,0.0147,1.01
2023-03-18 13:48:33.890452,radio,3089.52,197050,2944,39,4146.43,79.22,1.34,0.0149,1.05
2023-03-19 13:48:33.890452,radio,2647.88,213978,3362,30,3470.95,88.26,1.31,0.0157,0.79
2023-03-20 13:48:33.890452,radio,3692.39,169550,2660,45,4599.4,82.05,1.25,0.0157,1.39
2023-03-21 13:48:33.890452,radio,3576.41,215939,3437,50,4793.98,71.53,1.34,0.0159,1.04
2023-03-22 13:48:33.890452,radio,3118.28,235846,3296,32,4583.16,97.45,1.47,0.014,0.95
2023-03-23 13:48:33.890452,radio,2958.75,185951,3220,41,4127.9,72.16,1.4,0.0173,0.92
2023-03-24 13:48:33.890452,radio,3741.02,232452,3489,41,4973.76,91.24,1.33,0.015,1.07
2023-03-25 13:48:33.890452,radio,2226.98,167187,2807,26,3464.54,85.65,1.56,0.0168,0.79
2023-03-26 13:48:33.890452,radio,2874.34,147348,2627,36,4288.21,79.84,1.49,0.0178,1.09
2023-03-27 13:48:33.890452,radio,3459.38,227947,3596,38,5619.5,91.04,1.62,0.0158,0.96
2023-03-28 13:48:33.890452,radio,2490.12,240402,3403,33,3495.66,75.46,1.4,0.0142,0.73
2023-03-29 13:48:33.890452,radio,4012.81,238000,3074,50,6360.57,80.26,1.59,0.0129,1.31
2023-03-30 13:48:33.890452,radio,2973.81,186096,2703,37,4354.57,80.37,1.46,0.0145,1.1
2023-03-31 13:48:33.890452,radio,3226.88,265936,4167,38,3860.36,84.92,1.2,0.0157,0.77
2023-04-01 13:48:33.890452,radio,2473.68,267677,3698,29,3510.13,85.3,1.42,0.0138,0.67
2023-04-02 13:48:33.890452,radio,3061.63,251979,4440,41,4866.97,74.67,1.59,0.0176,0.69
2023-04-03 13:48:33.890452,radio,3195.99,162197,2486,37,4789.66,86.38,1.5,0.0153,1.29
2023-04-04 13:48:33.890452,radio,3710.88,278911,3985,48,5093.21,77.31,1.37,0.0143,0.93
2023-04-05 13:48:33.890452,radio,1945.05,188252,3095,24,2721.75,81.04,1.4,0.0164,0.63
2023-04-06 13:48:33.890452,radio,2973.11,215487,3272,36,4486.29,82.59,1.51,0.0152,0.91
2023-04-07 13:48:33.890452,radio,3382.21,231131,3140,41,4796.97,82.49,1.42,0.0136,1.08
2023-04-08 13:48:33.890452,radio,3200.38,298072,4931,39,4305.31,82.06,1.35,0.0165,0.65
2023-04-09 13:48:33.890452,radio,2272.55,134010,2324,27,3115.73,84.17,1.37,0.0173,0.98
2023-04-10 13:48:33.890452,radio,2868.77,154104,2239,40,4176.37,71.72,1.46,0.0145,1.28
2023-04-11 13:48:33.890452,radio,3362.57,221276,3649,48,5189.46,70.05,1.54,0.0165,0.92
2023-04-12 13:48:33.890452,radio,3518.93,226700,2954,44,5427.71,79.98,1.54,0.013,1.19
2023-04-13 13:48:33.890452,radio,3807.87,258102,4649,41,4943.52,92.87,1.3,0.018,0.82
2023-04-14 13:48:33.890452,radio,3204.37,226672,3788,44,4220.92,72.83,1.32,0.0167,0.85
2023-04-15 13:48:33.890452,radio,2523.92,166148,2496,29,3659.92,87.03,1.45,0.015,1.01
2023-04-16 13:48:33.890452,radio,1784.9,135007,2265,21,2788.55,85.0,1.56,0.0168,0.79
2023-04-17 13:48:33.890452,radio,3164.5,165534,2008,39,4541.72,81.14,1.44,0.0121,1.58
2023-04-18 13:48:33.890452,radio,3721.5,253667,3685,45,5519.33,82.7,1.48,0.0145,1.01
2023-04-19 13:48:33.890452,radio,4423.01,208996,3435,58,6205.76,76.26,1.4,0.0164,1.29
2023-04-20 13:48:33.890452,radio,2531.26,165919,3127,35,3897.73,72.32,1.54,0.0188,0.81
2023-04-21 13:48:33.890452,radio,3475.19,184077,3359,40,5059.7,86.88,1.46,0.0182,1.03
2023-04-22 13:48:33.890452,radio,2831.16,177817,2687,30,4268.03,94.37,1.51,0.0151,1.05
2023-04-23 13:48:33.890452,radio,2199.8,181959,2588,23,3121.61,95.64,1.42,0.0142,0.85
2023-04-24 13:48:33.890452,radio,2829.53,215501,2876,33,4560.61,85.74,1.61,0.0133,0.98
2023-04-25 13:48:33.890452,radio,2288.23,111136,1416,32,2831.14,71.51,1.24,0.0127,1.62
2023-04-26 13:48:33.890452,radio,3638.92,263852,4672,43,5049.36,84.63,1.39,0.0177,0.78
2023-04-27 13:48:33.890452,radio,3569.8,243667,3409,51,4834.74,70.0,1.35,0.014,1.05
2023-04-28 13:48:33.890452,radio,3403.47,199785,3166,39,4846.95,87.27,1.42,0.0158,1.08
2023-04-29 13:48:33.890452,radio,3017.95,303450,4862,32,3901.63,94.31,1.29,0.016,0.62
2023-04-30 13:48:33.890452,radio,3533.4,215786,2713,43,4416.1,82.17,1.25,0.0126,1.3
2023-05-01 13:48:33.890452,radio,3446.01,158473,2074,53,4532.73,65.02,1.32,0.0131,1.66
2023-05-02 13:48:33.890452,radio,3616.57,181693,2575,42,4557.42,86.11,1.26,0.0142,1.4
2023-05-03 13:48:33.890452,radio,3398.73,150533,2057,42,5121.0,80.92,1.51,0.0137,1.65
2023-05-04 13:48:33.890452,radio,3564.36,255026,4167,39,4474.56,91.39,1.26,0.0163,0.86
2023-05-05 13:48:33.890452,radio,3049.54,241845,2999,40,3047.4,76.24,1.0,0.0124,1.02
2023-05-06 13:48:33.890452,radio,2693.53,174037,2560,42,3606.0,64.13,1.34,0.0147,1.05
2023-05-07 13:48:33.890452,radio,2963.52,198332,2343,35,3519.15,84.67,1.19,0.0118,1.26
2023-05-08 13:48:33.890452,radio,3286.11,233812,3671,44,4438.33,74.68,1.35,0.0157,0.9
2023-05-09 13:48:33.890452,radio,3351.22,198098,2583,44,3706.68,76.16,1.11,0.013,1.3
2023-05-10 13:48:33.890452,radio,2560.27,176264,2799,36,3888.77,71.12,1.52,0.0159,0.91
2023-05-11 13:48:33.890452,radio,2817.74,201396,2698,36,4689.12,78.27,1.66,0.0134,1.04
2023-05-12 13:48:33.890452,radio,3096.47,399459,5853,36,4949.69,86.01,1.6,0.0147,0.53
2023-05-13 13:48:33.890452,radio,2452.26,201551,2650,31,3120.45,79.11,1.27,0.0131,0.93
2023-05-14 13:48:33.890452,radio,2344.73,142324,2165,29,3225.19,80.85,1.38,0.0152,1.08
2023-05-15 13:48:33.890452,radio,3430.27,262470,3747,39,4237.35,87.96,1.24,0.0143,0.92
2023-05-16 13:48:33.890452,radio,3320.14,181146,3134,38,4730.47,87.37,1.42,0.0173,1.06
2023-05-17 13:48:33.890452,radio,3150.92,219892,3210,47,4938.23,67.04,1.57,0.0146,0.98
2023-05-18 13:48:33.890452,radio,3705.79,247343,3359,46,5132.21,80.56,1.38,0.0136,1.1
2023-05-19 13:48:33.890452,radio,2978.14,197006,2887,33,4607.37,90.25,1.55,0.0147,1.03
2023-05-20 13:48:33.890452,radio,2967.9,143730,2479,38,4218.15,78.1,1.42,0.0172,1.2
2023-05-21 13:48:33.890452,radio,2203.94,128587,1736,27,1364.98,81.63,0.62,0.0135,1.27
2023-05-22 13:48:33.890452,radio,4190.44,377828,5312,59,5244.37,71.02,1.25,0.0141,0.79
2023-05-23 13:48:33.890452,radio,3582.84,207095,2998,40,4584.47,89.57,1.28,0.0145,1.2
2023-05-24 13:48:33.890452,radio,2678.33,201437,3531,30,3618.51,89.28,1.35,0.0175,0.76
2023-05-25 13:48:33.890452,radio,3779.06,238149,3181,37,5159.41,102.14,1.37,0.0134,1.19
2023-05-26 13:48:33.890452,radio,3807.24,298328,4499,50,4695.19,76.14,1.23,0.0151,0.85
2023-05-27 13:48:33.890452,radio,3740.99,217655,3328,46,5112.58,81.33,1.37,0.0153,1.12
2023-05-28 13:48:33.890452,radio,2059.99,143894,2214,25,3254.88,82.4,1.58,0.0154,0.93
2023-05-29 13:48:33.890452,radio,3474.14,244234,3746,39,4626.75,89.08,1.33,0.0153,0.93
2023-05-30 13:48:33.890452,radio,3108.73,172650,2428,42,4630.76,74.02,1.49,0.0141,1.28
2023-05-31 13:48:33.890452,radio,3159.57,226467,3236,39,4671.29,81.01,1.48,0.0143,0.98
2023-06-01 13:48:33.890452,radio,3630.36,749146,11316,50,4938.85,72.61,1.36,0.0151,0.32
2023-06-02 13:48:33.890452,radio,3419.21,268158,4288,41,3760.56,83.4,1.1,0.016,0.8
2023-06-03 13:48:33.890452,radio,3648.73,189884,2930,43,6109.8,84.85,1.67,0.0154,1.25
2023-06-04 13:48:33.890452,radio,3112.87,266679,4180,32,4394.32,97.28,1.41,0.0157,0.74
2023-06-05 13:48:33.890452,radio,3274.22,254930,3643,42,4611.89,77.96,1.41,0.0143,0.9
2023-06-06 13:48:33.890452,radio,3104.14,162082,2138,40,4138.27,77.6,1.33,0.0132,1.45
2023-06-07 13:48:33.890452,radio,3939.87,266067,3946,40,4971.69,98.5,1.26,0.0148,1.0
2023-06-08 13:48:33.890452,radio,2532.78,138152,2157,30,3656.83,84.43,1.44,0.0156,1.17
2023-06-09 13:48:33.890452,radio,3488.98,207459,3594,46,3987.8,75.85,1.14,0.0173,0.97
2023-06-10 13:48:33.890452,radio,2131.7,176226,3043,24,2963.95,88.82,1.39,0.0173,0.7
2023-06-11 13:48:33.890452,radio,2835.14,142081,1981,34,3367.49,83.39,1.19,0.0139,1.43
2023-06-12 13:48:33.890452,radio,3561.68,202874,3359,40,5167.28,89.04,1.45,0.0166,1.06
2023-06-13 13:48:33.890452,radio,4584.73,233841,3493,65,6422.96,70.53,1.4,0.0149,1.31
2023-06-14 13:48:33.890452,radio,2259.18,188788,2899,24,3210.34,94.13,1.42,0.0154,0.78
2023-06-15 13:48:33.890452,radio,3666.72,216193,2937,49,5074.71,74.83,1.38,0.0136,1.25
2023-06-16 13:48:33.890452,radio,3777.26,242299,3808,40,4312.12,94.43,1.14,0.0157,0.99
2023-06-17 13:48:33.890452,radio,2776.75,154976,2518,32,4015.98,86.77,1.45,0.0162,1.1
2023-06-18 13:48:33.890452,radio,2301.93,115218,1614,33,2824.95,69.76,1.23,0.014,1.43
2023-06-19 13:48:33.890452,radio,3465.44,199223,3186,39,4807.6,88.86,1.39,0.016,1.09
2023-06-20 13:48:33.890452,radio,3076.03,187471,2656,43,4690.75,71.54,1.52,0.0142,1.16
2023-06-21 13:48:33.890452,radio,3932.56,246881,3546,49,5668.47,80.26,1.44,0.0144,1.11
2023-06-22 13:48:33.890452,radio,2946.28,233875,3450,32,4781.0,92.07,1.62,0.0148,0.85
2023-06-23 13:48:33.890452,radio,3749.45,225318,3471,44,6081.35,85.21,1.62,0.0154,1.08
2023-06-24 13:48:33.890452,radio,1988.44,144649,2202,30,2612.36,66.28,1.31,0.0152,0.9
2023-06-25 13:48:33.890452,radio,3091.27,183679,2667,39,4105.37,79.26,1.33,0.0145,1.16
2023-06-26 13:48:33.890452,radio,3609.49,268903,4377,50,5242.92,72.19,1.45,0.0163,0.82
2023-06-27 13:48:33.890452,radio,3281.73,178594,2756,41,4257.37,80.04,1.3,0.0154,1.19
2023-06-28 13:48:33.890452,radio,4229.26,240039,4002,51,5068.75,82.93,1.2,0.0167,1.06
2023-06-29 13:48:33.890452,radio,3237.45,207252,3437,45,5378.36,71.94,1.66,0.0166,0.94
2023-06-30 13:48:33.890452,radio,3086.48,212893,3283,37,4272.84,83.42,1.38,0.0154,0.94
2023-07-01 13:48:33.890452,radio,1665.65,124984,1962,19,2534.79,87.67,1.52,0.0157,0.85
2023-07-02 13:48:33.890452,radio,3311.29,249196,3164,43,4707.94,77.01,1.42,0.0127,1.05
2023-07-03 13:48:33.890452,radio,3238.81,173402,2680,42,4752.21,77.11,1.47,0.0155,1.21
2023-07-04 13:48:33.890452,radio,3247.47,178604,2591,43,5054.13,75.52,1.56,0.0145,1.25
2023-07-05 13:48:33.890452,radio,3542.58,241023,3320,42,4613.11,84.35,1.3,0.0138,1.07
2023-07-06 13:48:33.890452,radio,4190.8,248491,3733,58,5511.13,72.26,1.32,0.015,1.12
2023-07-07 13:48:33.890452,radio,3334.43,231234,3321,37,4835.32,90.12,1.45,0.0144,1.0
2023-07-08 13:48:33.890452,radio,2403.37,175414,2435,32,3227.26,75.11,1.34,0.0139,0.99
2023-07-09 13:48:33.890452,radio,3051.25,167693,2362,35,3885.07,87.18,1.27,0.0141,1.29
2023-07-10 13:48:33.890452,radio,2607.81,140411,2001,36,4000.3,72.44,1.53,0.0143,1.3
2023-07-11 13:48:33.890452,radio,3726.93,418195,6576,47,6345.27,79.3,1.7,0.0157,0.57
2023-07-12 13:48:33.890452,radio,3603.48,376563,5451,37,5426.2,97.39,1.51,0.0145,0.66
2023-07-13 13:48:33.890452,radio,3653.85,262515,3738,49,5033.62,74.57,1.38,0.0142,0.98
2023-07-14 13:48:33.890452,radio,3289.11,252006,3723,41,4980.25,80.22,1.51,0.0148,0.88
2023-07-15 13:48:33.890452,radio,3022.44,242611,3413,35,3529.95,86.36,1.17,0.0141,0.89
2023-07-16 13:48:33.890452,radio,2478.36,333308,4532,158,3115.07,15.69,1.26,0.0136,0.55
2023-07-17 13:48:33.890452,radio,3859.18,250717,3787,48,5152.64,80.4,1.34,0.0151,1.02
2023-07-18 13:48:33.890452,radio,4732.47,266956,4341,55,6483.72,86.04,1.37,0.0163,1.09
2023-07-19 13:48:33.890452,radio,3264.58,229547,3031,37,5129.01,88.23,1.57,0.0132,1.08
2023-07-20 13:48:33.890452,radio,3798.7,221911,3816,48,5441.94,79.14,1.43,0.0172,1.0
2023-07-21 13:48:33.890452,radio,3197.79,289021,4153,41,4642.46,77.99,1.45,0.0144,0.77
2023-07-22 13:48:33.890452,radio,3032.4,225422,3841,37,4693.45,81.96,1.55,0.017,0.79
2023-07-23 13:48:33.890452,radio,2747.02,248558,3549,34,4192.65,80.79,1.53,0.0143,0.77
2023-07-24 13:48:33.890452,radio,3560.19,282788,4210,42,3847.06,84.77,1.08,0.0149,0.85
2023-07-25 13:48:33.890452,radio,3355.92,281422,4451,39,4535.87,86.05,1.35,0.0158,0.75
2023-07-26 13:48:33.890452,radio,2845.74,210011,2597,37,3666.24,76.91,1.29,0.0124,1.1
2023-07-27 13:48:33.890452,radio,3183.25,391873,5000,36,4360.62,88.42,1.37,0.0128,0.64
2023-07-28 13:48:33.890452,radio,2845.74,173692,3018,36,3299.18,79.05,1.16,0.0174,0.94
2023-07-29 13:48:33.890452,radio,3173.62,166836,2646,37,4841.56,85.77,1.53,0.0159,1.2
2023-07-30 13:48:33.890452,radio,2217.73,163117,2558,24,3200.11,92.41,1.44,0.0157,0.87
2023-07-31 13:48:33.890452,radio,3225.07,346967,5114,42,5339.42,76.79,1.66,0.0147,0.63
2023-08-01 13:48:33.890452,radio,2947.79,203567,3300,40,3563.52,73.69,1.21,0.0162,0.89
2023-08-02 13:48:33.890452,radio,3674.25,294693,4426,45,4991.8,81.65,1.36,0.015,0.83
2023-08-03 13:48:33.890452,radio,3757.19,191019,2578,48,4878.1,78.27,1.3,0.0135,1.46
2023-08-04 13:48:33.890452,radio,3863.99,216935,3336,54,5059.95,71.56,1.31,0.0154,1.16
2023-08-05 13:48:33.890452,radio,2583.85,155480,2623,27,3189.75,95.7,1.23,0.0169,0.99
2023-08-06 13:48:33.890452,radio,2744.08,259878,3629,33,3929.09,83.15,1.43,0.014,0.76
2023-08-07 13:48:33.890452,radio,3990.86,356276,4952,54,5361.51,73.9,1.34,0.0139,0.81
2023-08-08 13:48:33.890452,radio,3719.03,207214,3109,53,4279.98,70.17,1.15,0.015,1.2
2023-08-09 13:48:33.890452,radio,2815.08,196303,2692,33,3501.97,85.31,1.24,0.0137,1.05
2023-08-10 13:48:33.890452,radio,2468.53,128339,1945,27,3203.42,91.43,1.3,0.0152,1.27
2023-08-11 13:48:33.890452,radio,3143.32,190539,3135,44,4418.98,71.44,1.41,0.0165,1.0
2023-08-12 13:48:33.890452,radio,2973.43,215394,3715,38,4383.41,78.25,1.47,0.0172,0.8
2023-08-13 13:48:33.890452,radio,2591.92,157353,2451,30,2824.06,86.4,1.09,0.0156,1.06
2023-08-14 13:48:33.890452,radio,4403.42,291047,5030,57,7173.06,77.25,1.63,0.0173,0.88
2023-08-15 13:48:33.890452,radio,3586.58,257170,3718,47,5735.27,76.31,1.6,0.0145,0.96
2023-08-16 13:48:33.890452,radio,3550.18,225200,3569,44,5244.44,80.69,1.48,0.0158,0.99
2023-08-17 13:48:33.890452,radio,3697.2,233466,3260,52,4150.87,71.1,1.12,0.014,1.13
2023-08-18 13:48:33.890452,radio,3002.36,205276,3302,38,4315.38,79.01,1.44,0.0161,0.91
2023-08-19 13:48:33.890452,radio,2361.22,167877,3030,24,3616.26,98.38,1.53,0.018,0.78
2023-08-20 13:48:33.890452,radio,1772.55,95102,1357,20,2492.3,88.63,1.41,0.0143,1.31
2023-08-21 13:48:33.890452,radio,2833.26,179186,2783,34,3769.69,83.33,1.33,0.0155,1.02
2023-08-22 13:48:33.890452,radio,2598.93,108405,1668,29,2606.96,89.62,1.0,0.0154,1.56
2023-08-23 13:48:33.890452,radio,3052.04,188680,2806,45,4526.57,67.82,1.48,0.0149,1.09
2023-08-24 13:48:33.890452,radio,3228.91,293129,4654,37,3499.52,87.27,1.08,0.0159,0.69
2023-08-25 13:48:33.890452,radio,3168.58,215591,3068,36,3985.83,88.02,1.26,0.0142,1.03
2023-08-26 13:48:33.890452,radio,3399.37,214289,2917,44,5265.75,77.26,1.55,0.0136,1.17
2023-08-27 13:48:33.890452,radio,2897.57,208862,3143,35,3495.91,82.79,1.21,0.015,0.92
2023-08-28 13:48:33.890452,radio,4176.09,403400,6805,48,5594.9,87.0,1.34,0.0169,0.61
2023-08-29 13:48:33.890452,radio,3711.37,288048,4956,55,4443.88,67.48,1.2,0.0172,0.75
2023-08-30 13:48:33.890452,radio,2969.28,205902,3731,40,3097.77,74.23,1.04,0.0181,0.8
2023-08-31 13:48:33.890452,radio,3849.62,375003,6052,46,5066.43,83.69,1.32,0.0161,0.64
2023-09-01 13:48:33.890452,radio,3307.63,197447,3550,39,3744.1,84.81,1.13,0.018,0.93
2023-09-02 13:48:33.890452,radio,2419.76,435762,7357,41,3798.67,59.02,1.57,0.0169,0.33
2023-09-03 13:48:33.890452,radio,2708.93,167590,2038,27,3273.84,100.33,1.21,0.0122,1.33
2023-09-04 13:48:33.890452,radio,4175.53,231990,2949,48,6090.28,86.99,1.46,0.0127,1.42
2023-09-05 13:48:33.890452,radio,3709.12,204545,3290,38,4553.13,97.61,1.23,0.0161,1.13
2023-09-06 13:48:33.890452,radio,3073.58,186521,3373,38,5438.21,80.88,1.77,0.0181,0.91
2023-09-07 13:48:33.890452,radio,3321.05,203224,2799,39,4509.77,85.16,1.36,0.0138,1.19
2023-09-08 13:48:33.890452,radio,2637.16,300606,4592,34,4388.7,77.56,1.66,0.0153,0.57
2023-09-09 13:48:33.890452,radio,2688.99,146311,2181,33,3409.2,81.48,1.27,0.0149,1.23
2023-09-10 13:48:33.890452,radio,3643.03,240997,3468,51,5512.6,71.43,1.51,0.0144,1.05
2023-09-11 13:48:33.890452,radio,2684.51,160689,2264,27,3475.58,99.43,1.29,0.0141,1.19
2023-09-12 13:48:33.890452,radio,4018.86,333467,5107,55,6562.62,73.07,1.63,0.0153,0.79
2023-09-13 13:48:33.890452,radio,3480.39,247158,3794,45,4423.85,77.34,1.27,0.0154,0.92
2023-09-14 13:48:33.890452,radio,2884.14,191471,3481,39,3557.49,73.95,1.23,0.0182,0.83
2023-09-15 13:48:33.890452,radio,3493.37,203960,3178,48,4875.39,72.78,1.4,0.0156,1.1
2023-09-16 13:48:33.890452,radio,3031.09,182063,2480,45,4510.1,67.36,1.49,0.0136,1.22
2023-09-17 13:48:33.890452,radio,3666.93,266520,3899,55,5895.03,66.67,1.61,0.0146,0.94
2023-09-18 13:48:33.890452,radio,3630.34,231450,2990,54,6489.83,67.23,1.79,0.0129,1.21
2023-09-19 13:48:33.890452,radio,3270.48,261537,4380,41,4649.1,79.77,1.42,0.0167,0.75
2023-09-20 13:48:33.890452,radio,4061.8,218694,3854,42,5886.68,96.71,1.45,0.0176,1.05
2023-09-21 13:48:33.890452,radio,2492.57,192178,2830,25,3758.31,99.7,1.51,0.0147,0.88
2023-09-22 13:48:33.890452,radio,3189.46,151083,1803,45,5073.7,70.88,1.59,0.0119,1.77
2023-09-23 13:48:33.890452,radio,3482.0,294185,4378,43,5157.41,80.98,1.48,0.0149,0.8
2023-09-24 13:48:33.890452,radio,3323.37,183243,2614,47,4955.69,70.71,1.49,0.0143,1.27
2023-09-25 13:48:33.890452,radio,2859.84,166348,2790,36,4710.88,79.44,1.65,0.0168,1.03
2023-09-26 13:48:33.890452,radio,2376.57,208529,2963,30,3257.77,79.22,1.37,0.0142,0.8
2023-09-27 13:48:33.890452,radio,3537.84,199701,2811,48,4753.82,73.71,1.34,0.0141,1.26
2023-09-28 13:48:33.890452,radio,3931.43,205696,3126,50,5069.7,78.63,1.29,0.0152,1.26
2023-09-29 13:48:33.890452,radio,2014.84,148269,2282,31,2591.44,64.99,1.29,0.0154,0.88
2023-09-30 13:48:33.890452,radio,2791.01,201828,2851,38,3874.02,73.45,1.39,0.0141,0.98
2023-10-01 13:48:33.890452,radio,2491.52,209695,3068,24,3053.54,103.81,1.23,0.0146,0.81
2023-10-02 13:48:33.890452,radio,4159.18,197523,3054,52,5944.75,79.98,1.43,0.0155,1.36
2023-10-03 13:48:33.890452,radio,2898.71,207488,2779,32,4066.09,90.58,1.4,0.0134,1.04
