date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-09-12,radio,3727.22,195012,2964,47,4806.36,79.3,1.29,0.0152,1.26
2021-09-13,radio,2122.79,156213,2404,33,2730.28,64.33,1.29,0.0154,0.88
2021-09-14,radio,3676.32,265849,3756,50,5102.86,73.53,1.39,0.0141,0.98
2021-09-15,radio,3282.41,276259,4042,31,4022.83,105.88,1.23,0.0146,0.81
2021-09-16,radio,4384.29,208214,3220,55,6266.51,79.71,1.43,0.0155,1.36
2021-09-17,radio,3056.13,218756,2930,33,4286.91,92.61,1.4,0.0134,1.04
2021-09-18,radio,3283.59,233091,3881,45,4558.04,72.97,1.39,0.0167,0.85
2021-09-19,radio,2552.11,192591,2641,35,3785.65,72.92,1.48,0.0137,0.97
2021-09-20,radio,3652.84,447123,7656,47,4363.18,77.72,1.19,0.0171,0.48
2021-09-21,radio,3956.26,185748,2748,42,4641.29,94.2,1.17,0.0148,1.44
2021-09-22,radio,2613.27,134577,1780,30,3393.07,87.11,1.3,0.0132,1.47
2021-09-23,radio,4157.05,239756,4064,61,5651.23,68.15,1.36,0.017,1.02
2021-09-24,radio,2363.01,178288,2534,28,3619.87,84.39,1.53,0.0142,0.93
2021-09-25,radio,2085.2,160817,2286,25,2863.33,83.41,1.37,0.0142,0.91
2021-09-26,radio,2792.48,172910,2614,33,3928.19,84.62,1.41,0.0151,1.07
2021-09-27,radio,4027.51,334836,4844,44,5067.7,91.53,1.26,0.0145,0.83
2021-09-28,radio,3225.86,253868,3842,35,4582.78,92.17,1.42,0.0151,0.84
2021-09-29,radio,3562.47,235812,3870,43,4951.89,82.85,1.39,0.0164,0.92
2021-09-30,radio,3174.38,191151,2528,40,4774.31,79.36,1.5,0.0132,1.26
2021-10-01,radio,3747.43,213071,3369,54,5079.26,69.4,1.36,0.0158,1.11
2021-10-02,radio,3835.75,281313,4078,57,5961.63,67.29,1.55,0.0145,0.94
2021-10-03,radio,3700.59,184032,2708,54,5959.2,68.53,1.61,0.0147,1.37
2021-10-04,radio,3334.12,230372,4357,37,4955.62,90.11,1.49,0.0189,0.77
2021-10-05,radio,4977.15,362548,6565,68,5784.79,73.19,1.16,0.0181,0.76
2021-10-06,radio,4122.29,304817,4526,51,5100.8,80.83,1.24,0.0148,0.91
2021-10-07,radio,4478.54,350830,5641,56,6148.89,79.97,1.37,0.0161,0.79
2021-10-08,radio,5094.94,480448,7174,56,6348.43,90.98,1.25,0.0149,0.71
2021-10-09,radio,4478.29,268016,5041,56,5921.41,79.97,1.32,0.0188,0.89
2021-10-10,radio,3166.67,244504,3967,34,4251.07,93.14,1.34,0.0162,0.8
2021-10-11,radio,4200.12,272515,4071,60,5866.32,70.0,1.4,0.0149,1.03
2021-10-12,radio,4425.62,280111,3505,57,6767.24,77.64,1.53,0.0125,1.26
2021-10-13,radio,3209.62,203289,2895,34,4867.16,94.4,1.52,0.0142,1.11
2021-10-14,radio,4626.97,272774,4870,52,6603.44,88.98,1.43,0.0179,0.95
2021-10-15,radio,3566.32,290419,4279,45,5524.13,79.25,1.55,0.0147,0.83
2021-10-16,radio,2894.91,197408,2787,30,3881.68,96.5,1.34,0.0141,1.04
2021-10-17,radio,4018.7,407474,6757,49,4600.0,82.01,1.14,0.0166,0.59
2021-10-18,radio,5039.91,276580,3563,58,5887.75,86.9,1.17,0.0129,1.41
2021-10-19,radio,4107.61,269510,4019,56,7448.11,73.35,1.81,0.0149,1.02
2021-10-20,radio,4589.83,242579,3544,53,5847.6,86.6,1.27,0.0146,1.3
2021-10-21,radio,2788.2,164775,2373,38,4669.74,73.37,1.67,0.0144,1.17
2021-10-22,radio,4912.72,253472,3513,71,7465.69,69.19,1.52,0.0139,1.4
2021-10-23,radio,4323.31,359029,5254,48,4789.11,90.07,1.11,0.0146,0.82
2021-10-24,radio,4334.9,289842,4025,52,6112.08,83.36,1.41,0.0139,1.08
2021-10-25,radio,3328.91,223556,3268,41,4556.02,81.19,1.37,0.0146,1.02
2021-10-26,radio,4785.21,447945,6882,68,6898.75,70.37,1.44,0.0154,0.7
2021-10-27,radio,4603.7,269823,3849,65,7129.85,70.83,1.55,0.0143,1.2
2021-10-28,radio,4067.66,299107,4966,51,5071.26,79.76,1.25,0.0166,0.82
2021-10-29,radio,5192.43,341617,4865,56,7787.45,92.72,1.5,0.0142,1.07
2021-10-30,radio,3495.39,233887,3384,44,5193.11,79.44,1.49,0.0145,1.03
2021-10-31,radio,5177.28,578318,8336,75,7621.84,69.03,1.47,0.0144,0.62
2021-11-01,radio,4564.04,387393,5340,57,6312.76,80.07,1.38,0.0138,0.85
2021-11-02,radio,4580.48,281463,3329,46,5574.42,99.58,1.22,0.0118,1.38
2021-11-03,radio,5135.44,345478,5533,57,8016.04,90.1,1.56,0.016,0.93
2021-11-04,radio,5261.39,462802,6804,65,6376.14,80.94,1.21,0.0147,0.77
2021-11-05,radio,6253.63,413878,7205,70,7727.75,89.34,1.24,0.0174,0.87
2021-11-06,radio,5349.97,336532,5484,66,6898.02,81.06,1.29,0.0163,0.98
2021-11-07,radio,4664.38,279822,4146,56,5965.47,83.29,1.28,0.0148,1.13
2021-11-08,radio,4758.25,508829,7306,53,7489.02,89.78,1.57,0.0144,0.65
2021-11-09,radio,4830.27,470421,7761,61,7117.59,79.18,1.47,0.0165,0.62
2021-11-10,radio,4727.53,248275,3874,64,6905.05,73.87,1.46,0.0156,1.22
2021-11-11,radio,5352.22,398325,5118,72,7473.27,74.34,1.4,0.0128,1.05
2021-11-12,radio,5434.4,269423,3866,61,7390.96,89.09,1.36,0.0143,1.41
2021-11-13,radio,4145.27,292452,4427,42,5852.26,98.7,1.41,0.0151,0.94
2021-11-14,radio,4869.2,364178,4759,64,6855.73,76.08,1.41,0.0131,1.02
2021-11-15,radio,4819.93,370379,6539,66,6656.37,73.03,1.38,0.0177,0.74
2021-11-16,radio,5509.3,365038,5792,87,6650.79,63.33,1.21,0.0159,0.95
2021-11-17,radio,5600.18,266118,3720,66,7245.49,84.85,1.29,0.014,1.51
2021-11-18,radio,6024.46,371268,5961,88,7173.85,68.46,1.19,0.0161,1.01
2021-11-19,radio,4624.95,295620,4595,52,6730.82,88.94,1.46,0.0155,1.01
2021-11-20,radio,4926.07,282691,4188,68,8023.21,72.44,1.63,0.0148,1.18
2021-11-21,radio,5572.49,340125,4746,60,8552.75,92.87,1.53,0.014,1.17
2021-11-22,radio,4808.45,324406,3740,74,6894.69,64.98,1.43,0.0115,1.29
2021-11-23,radio,3413.36,207169,2636,36,3951.02,94.82,1.16,0.0127,1.29
2021-11-24,radio,6439.68,534275,8334,75,9477.76,85.86,1.47,0.0156,0.77
2021-11-25,radio,4982.34,399494,5409,73,6725.98,68.25,1.35,0.0135,0.92
2021-11-26,radio,5527.59,316260,4615,81,8865.78,68.24,1.6,0.0146,1.2
2021-11-27,radio,5923.99,369283,4846,80,8459.54,74.05,1.43,0.0131,1.22
2021-11-28,radio,5447.69,356412,4929,74,8140.4,73.62,1.49,0.0138,1.11
2021-11-29,radio,8275.47,862423,13537,330,43109.4,25.08,5.21,0.0157,0.61
2021-11-30,radio,7409.79,616480,9172,354,35977.15,20.93,4.86,0.0149,0.81
2021-12-01,radio,8556.16,467180,6455,347,45249.23,24.66,5.29,0.0138,1.33
2021-12-02,radio,5740.17,454468,7073,80,7535.36,71.75,1.31,0.0156,0.81
2021-12-03,radio,5936.61,337705,4789,74,9033.74,80.22,1.52,0.0142,1.24
2021-12-04,radio,2691.2,209990,3238,30,4091.98,89.71,1.52,0.0154,0.83
2021-12-05,radio,6846.67,492999,6105,73,8497.71,93.79,1.24,0.0124,1.12
2021-12-06,radio,5661.45,312165,5349,75,5891.82,75.49,1.04,0.0171,1.06
2021-12-07,radio,7234.5,350410,5281,82,8392.31,88.23,1.16,0.0151,1.37
2021-12-08,radio,6508.06,326157,4532,73,9569.16,89.15,1.47,0.0139,1.44
2021-12-09,radio,7423.31,554318,8501,108,10823.79,68.73,1.46,0.0153,0.87
2021-12-10,radio,7257.41,639828,8425,82,10170.79,88.5,1.4,0.0132,0.86
2021-12-11,radio,6495.2,533385,8460,80,8490.08,81.19,1.31,0.0159,0.77
2021-12-12,radio,6970.81,598610,9668,89,10721.58,78.32,1.54,0.0162,0.72
2021-12-13,radio,7514.41,480102,7165,101,11380.07,74.4,1.51,0.0149,1.05
2021-12-14,radio,4772.97,327850,5075,67,6946.41,71.24,1.46,0.0155,0.94
2021-12-15,radio,7385.98,632535,9294,107,11774.92,69.03,1.59,0.0147,0.79
2021-12-16,radio,5609.79,360350,6208,77,9426.56,72.85,1.68,0.0172,0.9
2021-12-17,radio,5132.05,497204,7756,64,6288.23,80.19,1.23,0.0156,0.66
2021-12-18,radio,5583.48,494715,7081,64,9752.38,87.24,1.75,0.0143,0.79
2021-12-19,radio,5979.69,442083,6359,81,8617.3,73.82,1.44,0.0144,0.94
2021-12-20,radio,5088.77,356953,5697,61,7330.87,83.42,1.44,0.016,0.89
2021-12-21,radio,5681.61,321938,4081,56,8754.02,101.46,1.54,0.0127,1.39
2021-12-22,radio,6054.32,382908,5599,81,8113.2,74.74,1.34,0.0146,1.08
2021-12-23,radio,5923.71,395401,5466,66,7668.53,89.75,1.29,0.0138,1.08
2021-12-24,radio,5415.55,482210,7098,69,8483.86,78.49,1.57,0.0147,0.76
2021-12-25,radio,5475.42,317078,4948,81,7087.86,67.6,1.29,0.0156,1.11
2021-12-26,radio,5835.03,376939,5033,71,9854.39,82.18,1.69,0.0134,1.16
2021-12-27,radio,5087.73,379832,6125,64,6887.26,79.5,1.35,0.0161,0.83
2021-12-28,radio,7453.88,452308,6595,94,9206.15,79.3,1.24,0.0146,1.13
2021-12-29,radio,5967.44,556604,8191,77,7909.49,77.5,1.33,0.0147,0.73
2021-12-30,radio,5872.31,341281,4436,79,6932.46,74.33,1.18,0.013,1.32
2021-12-31,radio,6167.23,462402,7529,73,7266.11,84.48,1.18,0.0163,0.82
2022-01-01,radio,2493.19,182866,2691,39,3689.87,63.93,1.48,0.0147,0.93
2022-01-02,radio,2559.42,125486,2143,29,4085.7,88.26,1.6,0.0171,1.19
2022-01-03,radio,2890.47,169064,2412,35,3252.87,82.58,1.13,0.0143,1.2
2022-01-04,radio,2304.16,117531,1648,25,3459.27,92.17,1.5,0.014,1.4
2022-01-05,radio,2222.35,151574,2605,24,2907.12,92.6,1.31,0.0172,0.85
2022-01-06,radio,2468.41,166447,2460,32,3119.79,77.14,1.26,0.0148,1.0
2022-01-07,radio,2542.26,149061,2289,32,3752.33,79.45,1.48,0.0154,1.11
2022-01-08,radio,2782.19,174852,2966,41,4367.43,67.86,1.57,0.017,0.94
2022-01-09,radio,2889.13,121531,1868,32,3609.32,90.29,1.25,0.0154,1.55
2022-01-10,radio,3395.88,270618,4072,40,4395.59,84.9,1.29,0.015,0.83
2022-01-11,radio,2540.22,134487,2158,26,3693.38,97.7,1.45,0.016,1.18
2022-01-12,radio,2538.22,167577,2277,30,3877.17,84.61,1.53,0.0136,1.11
2022-01-13,radio,2783.7,244250,3420,33,4243.41,84.35,1.52,0.014,0.81
2022-01-14,radio,3360.29,228333,3725,47,4656.3,71.5,1.39,0.0163,0.9
2022-01-15,radio,2814.44,180010,2740,35,3965.37,80.41,1.41,0.0152,1.03
2022-01-16,radio,3107.71,171297,3151,36,4385.64,86.33,1.41,0.0184,0.99
2022-01-17,radio,3392.99,256826,3867,43,4090.98,78.91,1.21,0.0151,0.88
2022-01-18,radio,4000.32,252291,3582,51,6478.41,78.44,1.62,0.0142,1.12
2022-01-19,radio,2517.84,199778,2603,32,3263.51,78.68,1.3,0.013,0.97
2022-01-20,radio,2735.49,183636,2509,37,3768.44,73.93,1.38,0.0137,1.09
2022-01-21,radio,2786.49,157351,2301,35,4133.31,79.61,1.48,0.0146,1.21
2022-01-22,radio,2650.08,228618,3619,36,3635.39,73.61,1.37,0.0158,0.73
2022-01-23,radio,2211.3,99840,1589,26,2909.97,85.05,1.32,0.0159,1.39
2022-01-24,radio,3245.48,209411,2946,41,5080.43,79.16,1.57,0.0141,1.1
2022-01-25,radio,3328.0,274917,4647,41,3960.53,81.17,1.19,0.0169,0.72
2022-01-26,radio,2858.65,158215,1920,33,3482.96,86.63,1.22,0.0121,1.49
2022-01-27,radio,2289.19,145585,1990,33,3288.81,69.37,1.44,0.0137,1.15
2022-01-28,radio,2176.35,132593,2033,24,3147.73,90.68,1.45,0.0153,1.07
2022-01-29,radio,2109.14,174058,2351,27,2773.26,78.12,1.31,0.0135,0.9
2022-01-30,radio,2711.86,161948,2707,31,3740.15,87.48,1.38,0.0167,1.0
2022-01-31,radio,3247.2,243554,3092,37,4050.37,87.76,1.25,0.0127,1.05
2022-02-01,radio,3010.36,176006,2344,48,4484.97,62.72,1.49,0.0133,1.28
2022-02-02,radio,3261.66,292907,4343,37,4709.89,88.15,1.44,0.0148,0.75
2022-02-03,radio,3572.39,223252,3497,52,4581.2,68.7,1.28,0.0157,1.02
2022-02-04,radio,3185.59,228163,2721,39,4190.95,81.68,1.32,0.0119,1.17
2022-02-05,radio,2820.71,165359,2258,31,4287.54,90.99,1.52,0.0137,1.25
2022-02-06,radio,3053.23,264761,3174,42,4396.8,72.7,1.44,0.012,0.96
2022-02-07,radio,2317.46,160583,2093,26,3524.83,89.13,1.52,0.013,1.11
2022-02-08,radio,2669.6,196744,2954,35,4252.18,76.27,1.59,0.015,0.9
2022-02-09,radio,3605.33,214614,3339,47,5081.11,76.71,1.41,0.0156,1.08
2022-02-10,radio,3456.14,210775,3210,41,4512.54,84.3,1.31,0.0152,1.08
2022-02-11,radio,2858.28,167263,2496,40,3829.83,71.46,1.34,0.0149,1.15
2022-02-12,radio,3419.8,233885,3830,43,4346.09,79.53,1.27,0.0164,0.89
2022-02-13,radio,3394.68,207240,2447,49,4784.29,69.28,1.41,0.0118,1.39
2022-02-14,radio,4285.92,361177,5384,64,4954.76,66.97,1.16,0.0149,0.8
2022-02-15,radio,2206.78,168673,2591,28,2241.31,78.81,1.02,0.0154,0.85
2022-02-16,radio,3626.04,256258,4170,54,4335.19,67.15,1.2,0.0163,0.87
2022-02-17,radio,3768.0,297621,3813,46,4715.49,81.91,1.25,0.0128,0.99
2022-02-18,radio,3696.46,295846,3917,45,5860.76,82.14,1.59,0.0132,0.94
2022-02-19,radio,3314.7,172818,2639,43,4434.36,77.09,1.34,0.0153,1.26
2022-02-20,radio,3351.46,178167,2395,40,5033.9,83.79,1.5,0.0134,1.4
2022-02-21,radio,3593.58,282303,5063,38,4659.05,94.57,1.3,0.0179,0.71
2022-02-22,radio,2990.86,182832,2639,36,3480.86,83.08,1.16,0.0144,1.13
2022-02-23,radio,3422.8,194444,2955,43,5250.61,79.6,1.53,0.0152,1.16
2022-02-24,radio,2876.3,167975,2477,44,3870.06,65.37,1.35,0.0147,1.16
2022-02-25,radio,3292.29,222700,3352,41,3639.82,80.3,1.11,0.0151,0.98
2022-02-26,radio,2721.34,246997,3854,33,3141.07,82.46,1.15,0.0156,0.71
2022-02-27,radio,2868.24,146045,2488,31,4275.43,92.52,1.49,0.017,1.15
2022-02-28,radio,3335.54,197785,2654,37,4171.11,90.15,1.25,0.0134,1.26
2022-03-01,radio,4734.55,384665,3908,59,6578.71,80.25,1.39,0.0102,1.21
2022-03-02,radio,3752.09,251286,4163,53,6380.6,70.79,1.7,0.0166,0.9
2022-03-03,radio,4489.89,249825,3775,48,7199.43,93.54,1.6,0.0151,1.19
2022-03-04,radio,2955.36,186131,3305,38,4037.64,77.77,1.37,0.0178,0.89
2022-03-05,radio,3468.84,327612,5190,44,4933.73,78.84,1.42,0.0158,0.67
2022-03-06,radio,2900.44,188232,2892,35,3700.01,82.87,1.28,0.0154,1.0
2022-03-07,radio,4211.71,274950,3776,49,6434.98,85.95,1.53,0.0137,1.12
2022-03-08,radio,3512.82,211941,3499,42,5435.15,83.64,1.55,0.0165,1.0
2022-03-09,radio,4082.53,258176,4030,51,5875.98,80.05,1.44,0.0156,1.01
2022-03-10,radio,4140.12,272735,4689,52,5999.48,79.62,1.45,0.0172,0.88
2022-03-11,radio,3353.56,269251,3884,46,4404.31,72.9,1.31,0.0144,0.86
2022-03-12,radio,2850.28,177645,2429,32,4079.68,89.07,1.43,0.0137,1.17
2022-03-13,radio,3508.34,317988,4414,43,3709.7,81.59,1.06,0.0139,0.79
2022-03-14,radio,4188.15,250380,3065,54,6348.7,77.56,1.52,0.0122,1.37
2022-03-15,radio,4192.27,407308,5653,56,6175.65,74.86,1.47,0.0139,0.74
2022-03-16,radio,3099.7,263227,4220,38,4663.88,81.57,1.5,0.016,0.73
2022-03-17,radio,3738.22,313724,5082,39,5285.4,95.85,1.41,0.0162,0.74
2022-03-18,radio,3311.63,232499,3525,45,4425.41,73.59,1.34,0.0152,0.94
2022-03-19,radio,2919.17,182337,2467,38,3840.51,76.82,1.32,0.0135,1.18
2022-03-20,radio,2601.07,162729,2664,36,3476.7,72.25,1.34,0.0164,0.98
2022-03-21,radio,3098.73,239686,3417,45,4259.98,68.86,1.37,0.0143,0.91
2022-03-22,radio,4614.44,280989,3878,66,6325.92,69.92,1.37,0.0138,1.19
2022-03-23,radio,4385.05,223565,3396,47,6027.92,93.3,1.37,0.0152,1.29
2022-03-24,radio,3203.71,283886,4590,36,4018.43,88.99,1.25,0.0162,0.7
2022-03-25,radio,3376.1,187938,2779,35,3933.25,96.46,1.17,0.0148,1.21
2022-03-26,radio,2321.25,300996,5330,26,2938.77,89.28,1.27,0.0177,0.44
2022-03-27,radio,3839.33,251903,3839,49,6055.18,78.35,1.58,0.0152,1.0
2022-03-28,radio,4715.25,350218,4565,57,7334.38,82.72,1.56,0.013,1.03
2022-03-29,radio,3627.32,236320,4311,42,5863.9,86.36,1.62,0.0182,0.84
2022-03-30,radio,3420.3,216146,3149,46,4876.9,74.35,1.43,0.0146,1.09
2022-03-31,radio,3590.97,230799,3610,48,5408.29,74.81,1.51,0.0156,0.99
2022-04-01,radio,2435.85,129026,1702,27,3129.31,90.22,1.28,0.0132,1.43
2022-04-02,radio,2781.58,150640,2219,36,4049.15,77.27,1.46,0.0147,1.25
2022-04-03,radio,3097.22,215599,3533,34,4223.14,91.09,1.36,0.0164,0.88
2022-04-04,radio,4162.85,354246,5451,48,6398.22,86.73,1.54,0.0154,0.76
2022-04-05,radio,3358.18,183362,3423,45,5144.89,74.63,1.53,0.0187,0.98
2022-04-06,radio,3864.63,304198,4341,55,5861.06,70.27,1.52,0.0143,0.89
2022-04-07,radio,4344.74,282822,4552,54,6393.76,80.46,1.47,0.0161,0.95
2022-04-08,radio,3674.85,278425,4380,52,5713.89,70.67,1.55,0.0157,0.84
2022-04-09,radio,3657.62,240680,2760,46,5182.96,79.51,1.42,0.0115,1.33
2022-04-10,radio,3508.41,323028,5091,42,5448.42,83.53,1.55,0.0158,0.69
2022-04-11,radio,3112.62,181160,3107,34,4154.64,91.55,1.33,0.0172,1.0
2022-04-12,radio,3751.9,200560,3261,50,5123.87,75.04,1.37,0.0163,1.15
2022-04-13,radio,4270.55,278890,4422,45,5935.92,94.9,1.39,0.0159,0.97
2022-04-14,radio,3029.89,191221,3076,34,3942.76,89.11,1.3,0.0161,0.99
2022-04-15,radio,3507.48,207605,3326,48,4894.9,73.07,1.4,0.016,1.05
2022-04-16,radio,3544.23,203230,3076,49,4411.06,72.33,1.24,0.0151,1.15
2022-04-17,radio,3907.17,249351,4209,49,5443.67,79.74,1.39,0.0169,0.93
2022-04-18,radio,4287.5,249247,4175,58,6080.07,73.92,1.42,0.0168,1.03
2022-04-19,radio,5392.27,302781,4800,73,8080.58,73.87,1.5,0.0159,1.12
2022-04-20,radio,3925.29,245117,3801,50,5537.62,78.51,1.41,0.0155,1.03
2022-04-21,radio,4480.79,237754,3778,55,6592.91,81.47,1.47,0.0159,1.19
2022-04-22,radio,4485.46,539370,8409,56,6267.17,80.1,1.4,0.0156,0.53
2022-04-23,radio,2890.72,156319,2410,38,4589.78,76.07,1.59,0.0154,1.2
2022-04-24,radio,3692.63,272455,4315,42,5650.55,87.92,1.53,0.0158,0.86
2022-04-25,radio,3385.39,223367,3124,40,4551.51,84.63,1.34,0.014,1.08
2022-04-26,radio,4030.36,322438,5583,53,7120.41,76.04,1.77,0.0173,0.72
2022-04-27,radio,3898.31,310857,5243,47,5920.59,82.94,1.52,0.0169,0.74
2022-04-28,radio,3936.18,258329,3780,62,5701.58,63.49,1.45,0.0146,1.04
2022-04-29,radio,3844.67,340359,4351,40,5842.86,96.12,1.52,0.0128,0.88
2022-04-30,radio,3271.78,258887,3579,35,5107.11,93.48,1.56,0.0138,0.91
2022-05-01,radio,3576.77,245849,3351,44,4238.68,81.29,1.19,0.0136,1.07
2022-05-02,radio,3150.64,213979,2862,42,3848.36,75.02,1.22,0.0134,1.1
2022-05-03,radio,3706.03,260943,4543,45,5562.39,82.36,1.5,0.0174,0.82
2022-05-04,radio,4228.8,292540,4260,47,6366.75,89.97,1.51,0.0146,0.99
2022-05-05,radio,3908.52,386047,5439,44,5419.53,88.83,1.39,0.0141,0.72
2022-05-06,radio,2170.69,154192,2432,28,2895.29,77.52,1.33,0.0158,0.89
2022-05-07,radio,4370.23,430259,6732,59,6366.73,74.07,1.46,0.0156,0.65
2022-05-08,radio,3536.12,239583,3137,35,4770.96,101.03,1.35,0.0131,1.13
2022-05-09,radio,4652.03,237855,3028,64,7132.67,72.69,1.53,0.0127,1.54
2022-05-10,radio,3890.24,374946,4589,47,4640.79,82.77,1.19,0.0122,0.85
2022-05-11,radio,2903.88,179758,3051,33,3265.59,88.0,1.12,0.017,0.95
2022-05-12,radio,4331.33,272540,3953,60,7498.84,72.19,1.73,0.0145,1.1
2022-05-13,radio,4908.76,301547,4855,55,6682.14,89.25,1.36,0.0161,1.01
2022-05-14,radio,4102.32,311490,4793,56,6762.67,73.26,1.65,0.0154,0.86
2022-05-15,radio,2964.0,197943,3296,45,3764.18,65.87,1.27,0.0167,0.9
2022-05-16,radio,3894.59,282841,4825,42,5762.31,92.73,1.48,0.0171,0.81
2022-05-17,radio,4006.93,277744,4183,53,5715.59,75.6,1.43,0.0151,0.96
2022-05-18,radio,3348.94,229873,3582,38,4183.05,88.13,1.25,0.0156,0.93
2022-05-19,radio,3422.77,306057,5358,42,4379.78,81.49,1.28,0.0175,0.64
2022-05-20,radio,4365.32,251087,3638,54,6639.98,80.84,1.52,0.0145,1.2
2022-05-21,radio,4009.93,387582,5626,54,6114.81,74.26,1.52,0.0145,0.71
2022-05-22,radio,2765.96,157585,2263,33,4396.6,83.82,1.59,0.0144,1.22
2022-05-23,radio,3191.69,284007,4532,30,5700.09,106.39,1.79,0.016,0.7
2022-05-24,radio,3178.73,209653,3439,45,4473.35,70.64,1.41,0.0164,0.92
2022-05-25,radio,2618.59,112335,1536,32,3778.62,81.83,1.44,0.0137,1.7
2022-05-26,radio,4101.22,203116,3100,44,6989.44,93.21,1.7,0.0153,1.32
2022-05-27,radio,3779.79,281552,4096,51,6059.3,74.11,1.6,0.0145,0.92
2022-05-28,radio,3602.44,280595,4546,51,5205.89,70.64,1.45,0.0162,0.79
2022-05-29,radio,4963.69,311956,4398,56,5877.64,88.64,1.18,0.0141,1.13
2022-05-30,radio,4047.97,242840,3975,47,5377.44,86.13,1.33,0.0164,1.02
2022-05-31,radio,3673.95,209267,3920,42,4376.82,87.48,1.19,0.0187,0.94
2022-06-01,radio,4447.43,303727,4934,49,7374.33,90.76,1.66,0.0162,0.9
2022-06-02,radio,3969.91,225256,2788,48,6617.11,82.71,1.67,0.0124,1.42
2022-06-03,radio,3438.54,214817,3236,45,5072.72,76.41,1.48,0.0151,1.06
2022-06-04,radio,3945.26,188169,2555,40,4899.94,98.63,1.24,0.0136,1.54
2022-06-05,radio,2045.75,154703,2654,23,2979.56,88.95,1.46,0.0172,0.77
2022-06-06,radio,2314.59,124900,1659,26,2835.97,89.02,1.23,0.0133,1.4
2022-06-07,radio,3449.83,237770,3222,48,4930.31,71.87,1.43,0.0136,1.07
2022-06-08,radio,3014.28,169376,2594,37,3494.91,81.47,1.16,0.0153,1.16
2022-06-09,radio,3729.93,236804,3806,39,4714.34,95.64,1.26,0.0161,0.98
2022-06-10,radio,4059.33,424402,6501,60,5235.86,67.66,1.29,0.0153,0.62
2022-06-11,radio,3610.92,251655,3539,46,4864.14,78.5,1.35,0.0141,1.02
2022-06-12,radio,2918.06,174737,2335,33,3784.43,88.43,1.3,0.0134,1.25
2022-06-13,radio,3388.84,268966,4096,38,4687.28,89.18,1.38,0.0152,0.83
2022-06-14,radio,4615.36,258129,4034,51,6725.14,90.5,1.46,0.0156,1.14
2022-06-15,radio,3369.65,334614,5243,47,5646.09,71.69,1.68,0.0157,0.64
2022-06-16,radio,3279.83,153889,2491,41,3784.46,80.0,1.15,0.0162,1.32
2022-06-17,radio,4513.25,264608,3514,52,6036.96,86.79,1.34,0.0133,1.28
2022-06-18,radio,3088.0,276325,4673,46,4263.26,67.13,1.38,0.0169,0.66
2022-06-19,radio,3969.9,268194,4499,46,6690.37,86.3,1.69,0.0168,0.88
2022-06-20,radio,3611.39,192568,2343,55,5124.21,65.66,1.42,0.0122,1.54
2022-06-21,radio,4382.8,330680,4784,53,6008.32,82.69,1.37,0.0145,0.92
2022-06-22,radio,3753.17,193583,3110,49,4740.7,76.6,1.26,0.0161,1.21
2022-06-23,radio,3372.99,171558,2381,42,4765.57,80.31,1.41,0.0139,1.42
2022-06-24,radio,4371.52,294231,3782,59,5706.19,74.09,1.31,0.0129,1.16
2022-06-25,radio,2863.34,183782,3023,35,4005.9,81.81,1.4,0.0164,0.95
2022-06-26,radio,3291.78,243204,3930,43,4918.36,76.55,1.49,0.0162,0.84
2022-06-27,radio,2664.37,135125,2169,32,3809.68,83.26,1.43,0.0161,1.23
2022-06-28,radio,4509.16,379314,5389,56,6525.11,80.52,1.45,0.0142,0.84
2022-06-29,radio,4196.01,245167,4069,43,6438.14,97.58,1.53,0.0166,1.03
2022-06-30,radio,4195.52,328865,4359,51,5794.82,82.27,1.38,0.0133,0.96
2022-07-01,radio,3820.49,233591,3922,48,4931.76,79.59,1.29,0.0168,0.97
2022-07-02,radio,3260.46,188704,2965,40,4283.32,81.51,1.31,0.0157,1.1
2022-07-03,radio,3179.68,189241,2633,38,3463.71,83.68,1.09,0.0139,1.21
2022-07-04,radio,3308.37,298723,5055,45,4286.53,73.52,1.3,0.0169,0.65
2022-07-05,radio,3960.93,262236,4534,45,5993.28,88.02,1.51,0.0173,0.87
2022-07-06,radio,4813.57,368944,5491,58,7011.97,82.99,1.46,0.0149,0.88
2022-07-07,radio,3864.36,260756,3649,52,5963.23,74.31,1.54,0.014,1.06
2022-07-08,radio,3302.22,238750,4000,35,4208.98,94.35,1.27,0.0168,0.83
2022-07-09,radio,3098.6,236102,2916,38,4711.14,81.54,1.52,0.0124,1.06
2022-07-10,radio,3547.36,208056,3078,58,4168.42,61.16,1.18,0.0148,1.15
2022-07-11,radio,3922.67,233236,3408,45,5578.66,87.17,1.42,0.0146,1.15
2022-07-12,radio,4931.09,358786,4845,71,8009.22,69.45,1.62,0.0135,1.02
2022-07-13,radio,4705.55,611317,9368,62,6153.02,75.9,1.31,0.0153,0.5
2022-07-14,radio,4845.16,256866,3872,58,6889.23,83.54,1.42,0.0151,1.25
2022-07-15,radio,3645.6,267816,4355,50,4970.82,72.91,1.36,0.0163,0.84
2022-07-16,radio,3501.42,269379,4187,41,4407.65,85.4,1.26,0.0155,0.84
2022-07-17,radio,2754.38,159598,2048,37,4297.83,74.44,1.56,0.0128,1.34
2022-07-18,radio,3751.12,218246,3189,43,5211.97,87.24,1.39,0.0146,1.18
