date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2022-12-21 13:48:33.890452,programmatic,3957.37,234692,3320,103,9165.03,38.42,2.32,0.0141,1.19
2022-12-22 13:48:33.890452,programmatic,3915.1,290919,4065,104,9555.41,37.65,2.44,0.014,0.96
2022-12-23 13:48:33.890452,programmatic,3618.74,301975,4168,90,7729.32,40.21,2.14,0.0138,0.87
2022-12-24 13:48:33.890452,programmatic,3815.86,228180,3776,98,7833.08,38.94,2.05,0.0165,1.01
2022-12-25 13:48:33.890452,programmatic,3809.53,200786,3030,98,9786.69,38.87,2.57,0.0151,1.26
2022-12-26 13:48:33.890452,programmatic,4992.02,252104,4419,123,10396.32,40.59,2.08,0.0175,1.13
2022-12-27 13:48:33.890452,programmatic,5115.17,365481,6082,126,12317.56,40.6,2.41,0.0166,0.84
2022-12-28 13:48:33.890452,programmatic,3497.49,215886,3571,95,5764.7,36.82,1.65,0.0165,0.98
2022-12-29 13:48:33.890452,programmatic,5409.81,361696,6406,145,12177.42,37.31,2.25,0.0177,0.84
2022-12-30 13:48:33.890452,programmatic,4553.28,263823,3737,101,11264.36,45.08,2.47,0.0142,1.22
2022-12-31 13:48:33.890452,programmatic,2906.17,252515,4197,75,6455.85,38.75,2.22,0.0166,0.69
2023-01-01 13:48:33.890452,programmatic,2743.31,216501,2571,68,7060.53,40.34,2.57,0.0119,1.07
2023-01-02 13:48:33.890452,programmatic,3044.04,210936,3000,68,6702.52,44.77,2.2,0.0142,1.01
2023-01-03 13:48:33.890452,programmatic,3334.57,183836,3471,93,6975.18,35.86,2.09,0.0189,0.96
2023-01-04 13:48:33.890452,programmatic,2916.24,147484,2380,81,6057.85,36.0,2.08,0.0161,1.23
2023-01-05 13:48:33.890452,programmatic,3209.69,212232,3171,88,8164.65,36.47,2.54,0.0149,1.01
2023-01-06 13:48:33.890452,programmatic,2256.72,147301,2232,55,4961.21,41.03,2.2,0.0152,1.01
2023-01-07 13:48:33.890452,programmatic,3047.99,146001,1921,103,5903.31,29.59,1.94,0.0132,1.59
2023-01-08 13:48:33.890452,programmatic,2365.78,155867,2709,55,5230.86,43.01,2.21,0.0174,0.87
2023-01-09 13:48:33.890452,programmatic,3051.82,197157,3261,84,7224.61,36.33,2.37,0.0165,0.94
2023-01-10 13:48:33.890452,programmatic,3017.16,218218,2853,77,6589.25,39.18,2.18,0.0131,1.06
2023-01-11 13:48:33.890452,programmatic,3129.64,187385,2935,87,7747.93,35.97,2.48,0.0157,1.07
2023-01-12 13:48:33.890452,programmatic,3249.57,168769,2314,93,7308.24,34.94,2.25,0.0137,1.4
2023-01-13 13:48:33.890452,programmatic,3568.54,245546,3848,98,7846.46,36.41,2.2,0.0157,0.93
2023-01-14 13:48:33.890452,programmatic,2610.56,166698,2653,72,4837.59,36.26,1.85,0.0159,0.98
2023-01-15 13:48:33.890452,programmatic,2698.51,135857,2256,71,6819.33,38.01,2.53,0.0166,1.2
2023-01-16 13:48:33.890452,programmatic,3509.93,378129,6449,91,6908.34,38.57,1.97,0.0171,0.54
2023-01-17 13:48:33.890452,programmatic,3399.64,208811,3452,66,7042.58,51.51,2.07,0.0165,0.98
2023-01-18 13:48:33.890452,programmatic,3015.45,218838,3413,81,6505.05,37.23,2.16,0.0156,0.88
2023-01-19 13:48:33.890452,programmatic,3370.63,209075,3123,111,7497.13,30.37,2.22,0.0149,1.08
2023-01-20 13:48:33.890452,programmatic,4169.4,235182,4327,106,9194.28,39.33,2.21,0.0184,0.96
2023-01-21 13:48:33.890452,programmatic,2617.53,182944,2422,62,6817.5,42.22,2.6,0.0132,1.08
2023-01-22 13:48:33.890452,programmatic,2851.2,155914,2137,66,6093.66,43.2,2.14,0.0137,1.33
2023-01-23 13:48:33.890452,programmatic,3220.54,259272,3758,85,6986.57,37.89,2.17,0.0145,0.86
2023-01-24 13:48:33.890452,programmatic,2357.78,127797,1899,58,5205.86,40.65,2.21,0.0149,1.24
2023-01-25 13:48:33.890452,programmatic,2442.78,134165,1969,62,5018.22,39.4,2.05,0.0147,1.24
2023-01-26 13:48:33.890452,programmatic,4356.74,259393,3762,125,9820.87,34.85,2.25,0.0145,1.16
2023-01-27 13:48:33.890452,programmatic,2676.81,207430,3056,71,4817.81,37.7,1.8,0.0147,0.88
2023-01-28 13:48:33.890452,programmatic,3078.78,226329,3207,78,6499.65,39.47,2.11,0.0142,0.96
2023-01-29 13:48:33.890452,programmatic,3046.46,289266,4593,94,6134.63,32.41,2.01,0.0159,0.66
2023-01-30 13:48:33.890452,programmatic,4107.0,305934,4812,102,9619.25,40.26,2.34,0.0157,0.85
2023-01-31 13:48:33.890452,programmatic,2970.09,196348,3473,82,6509.61,36.22,2.19,0.0177,0.86
2023-02-01 13:48:33.890452,programmatic,3782.57,170309,2559,98,9744.19,38.6,2.58,0.015,1.48
2023-02-02 13:48:33.890452,programmatic,3540.11,273038,3323,106,7916.93,33.4,2.24,0.0122,1.07
2023-02-03 13:48:33.890452,programmatic,3845.16,404005,5691,100,7724.14,38.45,2.01,0.0141,0.68
2023-02-04 13:48:33.890452,programmatic,2407.9,147828,2359,64,4373.98,37.62,1.82,0.016,1.02
2023-02-05 13:48:33.890452,programmatic,2155.82,148134,2364,68,5223.94,31.7,2.42,0.016,0.91
2023-02-06 13:48:33.890452,programmatic,3404.65,194315,3026,90,8265.36,37.83,2.43,0.0156,1.13
2023-02-07 13:48:33.890452,programmatic,3577.22,181949,3008,98,8306.13,36.5,2.32,0.0165,1.19
2023-02-08 13:48:33.890452,programmatic,2409.09,130941,2207,60,5583.02,40.15,2.32,0.0169,1.09
2023-02-09 13:48:33.890452,programmatic,3599.22,285223,3779,108,7828.93,33.33,2.18,0.0132,0.95
2023-02-10 13:48:33.890452,programmatic,4052.51,292683,4076,111,10689.12,36.51,2.64,0.0139,0.99
2023-02-11 13:48:33.890452,programmatic,2922.66,218394,3099,77,6608.4,37.96,2.26,0.0142,0.94
2023-02-12 13:48:33.890452,programmatic,2484.15,159062,2422,72,5993.24,34.5,2.41,0.0152,1.03
2023-02-13 13:48:33.890452,programmatic,3686.38,226440,2699,93,9946.22,39.64,2.7,0.0119,1.37
2023-02-14 13:48:33.890452,programmatic,3103.52,225551,3552,90,7147.01,34.48,2.3,0.0157,0.87
2023-02-15 13:48:33.890452,programmatic,3008.33,215161,3300,77,6269.58,39.07,2.08,0.0153,0.91
2023-02-16 13:48:33.890452,programmatic,3579.44,200757,3141,82,8765.59,43.65,2.45,0.0156,1.14
2023-02-17 13:48:33.890452,programmatic,3107.37,167207,2512,76,7652.45,40.89,2.46,0.015,1.24
2023-02-18 13:48:33.890452,programmatic,2544.24,128561,2165,62,4234.1,41.04,1.66,0.0168,1.18
2023-02-19 13:48:33.890452,programmatic,2570.01,216034,3155,69,6827.81,37.25,2.66,0.0146,0.81
2023-02-20 13:48:33.890452,programmatic,4235.31,296522,5364,124,9468.33,34.16,2.24,0.0181,0.79
2023-02-21 13:48:33.890452,programmatic,3080.93,230420,3662,93,6942.08,33.13,2.25,0.0159,0.84
2023-02-22 13:48:33.890452,programmatic,3572.77,271321,3864,106,9306.24,33.71,2.6,0.0142,0.92
2023-02-23 13:48:33.890452,programmatic,3645.56,267799,4401,82,6988.84,44.46,1.92,0.0164,0.83
2023-02-24 13:48:33.890452,programmatic,3066.97,186052,2442,79,6468.18,38.82,2.11,0.0131,1.26
2023-02-25 13:48:33.890452,programmatic,2811.89,209419,3596,70,6607.46,40.17,2.35,0.0172,0.78
2023-02-26 13:48:33.890452,programmatic,1839.26,121912,2034,51,5035.29,36.06,2.74,0.0167,0.9
2023-02-27 13:48:33.890452,programmatic,3451.64,220253,3592,77,7447.66,44.83,2.16,0.0163,0.96
2023-02-28 13:48:33.890452,programmatic,4128.3,331816,4949,133,9553.01,31.04,2.31,0.0149,0.83
2023-03-01 13:48:33.890452,programmatic,3087.07,279026,4156,104,7509.98,29.68,2.43,0.0149,0.74
2023-03-02 13:48:33.890452,programmatic,3303.23,237579,3308,94,7731.31,35.14,2.34,0.0139,1.0
2023-03-03 13:48:33.890452,programmatic,2624.56,291493,5106,76,6018.05,34.53,2.29,0.0175,0.51
2023-03-04 13:48:33.890452,programmatic,2625.03,190968,3119,75,6118.75,35.0,2.33,0.0163,0.84
2023-03-05 13:48:33.890452,programmatic,2258.37,121453,1857,65,5264.44,34.74,2.33,0.0153,1.22
2023-03-06 13:48:33.890452,programmatic,3474.78,266708,4518,99,7250.41,35.1,2.09,0.0169,0.77
2023-03-07 13:48:33.890452,programmatic,4059.56,240857,4040,101,10726.94,40.19,2.64,0.0168,1.0
2023-03-08 13:48:33.890452,programmatic,3248.9,266506,3821,86,7035.76,37.78,2.17,0.0143,0.85
2023-03-09 13:48:33.890452,programmatic,3525.36,275890,3812,98,8187.29,35.97,2.32,0.0138,0.92
2023-03-10 13:48:33.890452,programmatic,3366.3,196646,3190,111,8205.09,30.33,2.44,0.0162,1.06
2023-03-11 13:48:33.890452,programmatic,2988.12,184801,2369,79,6734.28,37.82,2.25,0.0128,1.26
2023-03-12 13:48:33.890452,programmatic,2769.76,192012,2843,75,7218.87,36.93,2.61,0.0148,0.97
2023-03-13 13:48:33.890452,programmatic,2745.6,133427,2118,75,4763.23,36.61,1.73,0.0159,1.3
2023-03-14 13:48:33.890452,programmatic,3176.19,219726,2930,79,6316.35,40.2,1.99,0.0133,1.08
2023-03-15 13:48:33.890452,programmatic,2589.69,263914,3631,63,5637.45,41.11,2.18,0.0138,0.71
2023-03-16 13:48:33.890452,programmatic,4020.15,314280,4829,114,9394.44,35.26,2.34,0.0154,0.83
2023-03-17 13:48:33.890452,programmatic,3626.76,227747,3222,102,7872.12,35.56,2.17,0.0141,1.13
2023-03-18 13:48:33.890452,programmatic,2605.59,142941,1894,75,5792.27,34.74,2.22,0.0133,1.38
2023-03-19 13:48:33.890452,programmatic,2405.51,235785,3714,79,5562.98,30.45,2.31,0.0158,0.65
2023-03-20 13:48:33.890452,programmatic,3651.05,348633,5160,88,8328.54,41.49,2.28,0.0148,0.71
2023-03-21 13:48:33.890452,programmatic,3462.42,252398,3744,86,8052.04,40.26,2.33,0.0148,0.92
2023-03-22 13:48:33.890452,programmatic,3314.13,224173,3080,99,6586.24,33.48,1.99,0.0137,1.08
2023-03-23 13:48:33.890452,programmatic,2626.11,163477,2488,81,6178.99,32.42,2.35,0.0152,1.06
2023-03-24 13:48:33.890452,programmatic,3199.51,190657,2743,89,5619.69,35.95,1.76,0.0144,1.17
2023-03-25 13:48:33.890452,programmatic,2942.91,189104,2802,85,7541.09,34.62,2.56,0.0148,1.05
2023-03-26 13:48:33.890452,programmatic,2280.54,275527,4077,59,5326.51,38.65,2.34,0.0148,0.56
2023-03-27 13:48:33.890452,programmatic,3305.68,189977,3059,83,6052.6,39.83,1.83,0.0161,1.08
2023-03-28 13:48:33.890452,programmatic,3757.15,299106,3538,105,9193.4,35.78,2.45,0.0118,1.06
2023-03-29 13:48:33.890452,programmatic,3523.23,296143,4288,93,8696.76,37.88,2.47,0.0145,0.82
2023-03-30 13:48:33.890452,programmatic,3146.54,167191,2323,76,6171.74,41.4,1.96,0.0139,1.35
2023-03-31 13:48:33.890452,programmatic,3143.37,194338,2991,82,6213.77,38.33,1.98,0.0154,1.05
2023-04-01 13:48:33.890452,programmatic,2443.45,146194,2434,62,5543.87,39.41,2.27,0.0166,1.0
2023-04-02 13:48:33.890452,programmatic,2862.65,275272,3900,71,5602.99,40.32,1.96,0.0142,0.73
2023-04-03 13:48:33.890452,programmatic,3533.36,229506,3830,89,5810.11,39.7,1.64,0.0167,0.92
2023-04-04 13:48:33.890452,programmatic,4509.95,340107,5352,103,9404.5,43.79,2.09,0.0157,0.84
2023-04-05 13:48:33.890452,programmatic,3777.37,333556,4307,89,8806.8,42.44,2.33,0.0129,0.88
2023-04-06 13:48:33.890452,programmatic,4106.29,353899,5020,109,8158.73,37.67,1.99,0.0142,0.82
2023-04-07 13:48:33.890452,programmatic,4174.84,260133,3879,112,9848.77,37.28,2.36,0.0149,1.08
2023-04-08 13:48:33.890452,programmatic,1897.45,189142,2313,46,3864.17,41.25,2.04,0.0122,0.82
2023-04-09 13:48:33.890452,programmatic,2934.09,218418,3395,71,4979.95,41.33,1.7,0.0155,0.86
2023-04-10 13:48:33.890452,programmatic,3448.62,193305,3026,95,7523.14,36.3,2.18,0.0157,1.14
2023-04-11 13:48:33.890452,programmatic,3697.82,235099,3808,101,7100.04,36.61,1.92,0.0162,0.97
2023-04-12 13:48:33.890452,programmatic,3028.32,302455,4465,77,6660.36,39.33,2.2,0.0148,0.68
2023-04-13 13:48:33.890452,programmatic,3459.42,307199,5599,95,8442.15,36.41,2.44,0.0182,0.62
2023-04-14 13:48:33.890452,programmatic,3369.76,320545,5902,90,8091.97,37.44,2.4,0.0184,0.57
2023-04-15 13:48:33.890452,programmatic,2421.56,202707,3350,58,5328.64,41.75,2.2,0.0165,0.72
2023-04-16 13:48:33.890452,programmatic,2911.99,222300,2715,58,6654.48,50.21,2.29,0.0122,1.07
2023-04-17 13:48:33.890452,programmatic,2996.35,173302,2693,76,6345.55,39.43,2.12,0.0155,1.11
2023-04-18 13:48:33.890452,programmatic,2741.98,171007,2675,75,5510.22,36.56,2.01,0.0156,1.03
2023-04-19 13:48:33.890452,programmatic,3069.11,192207,2975,96,8650.86,31.97,2.82,0.0155,1.03
2023-04-20 13:48:33.890452,programmatic,2425.15,151432,2301,59,5902.83,41.1,2.43,0.0152,1.05
2023-04-21 13:48:33.890452,programmatic,3442.94,240600,4005,99,7046.78,34.78,2.05,0.0166,0.86
2023-04-22 13:48:33.890452,programmatic,2807.79,329803,5169,79,5777.54,35.54,2.06,0.0157,0.54
2023-04-23 13:48:33.890452,programmatic,2614.83,191448,2933,67,7496.27,39.03,2.87,0.0153,0.89
2023-04-24 13:48:33.890452,programmatic,3055.47,261044,3209,81,6067.58,37.72,1.99,0.0123,0.95
2023-04-25 13:48:33.890452,programmatic,2826.97,197134,2823,72,6024.53,39.26,2.13,0.0143,1.0
2023-04-26 13:48:33.890452,programmatic,3453.72,246295,3963,90,7621.78,38.37,2.21,0.0161,0.87
2023-04-27 13:48:33.890452,programmatic,2359.92,139327,1977,67,4777.54,35.22,2.02,0.0142,1.19
2023-04-28 13:48:33.890452,programmatic,2883.46,167467,2745,74,6851.14,38.97,2.38,0.0164,1.05
2023-04-29 13:48:33.890452,programmatic,2749.52,196096,2654,70,5892.08,39.28,2.14,0.0135,1.04
2023-04-30 13:48:33.890452,programmatic,2982.56,144775,2146,95,5703.89,31.4,1.91,0.0148,1.39
2023-05-01 13:48:33.890452,programmatic,3448.35,180322,3097,103,7954.68,33.48,2.31,0.0172,1.11
2023-05-02 13:48:33.890452,programmatic,2609.39,351700,4463,61,5746.54,42.78,2.2,0.0127,0.58
2023-05-03 13:48:33.890452,programmatic,2425.06,185873,2761,60,5235.49,40.42,2.16,0.0149,0.88
2023-05-04 13:48:33.890452,programmatic,4268.48,252705,3330,115,9699.33,37.12,2.27,0.0132,1.28
2023-05-05 13:48:33.890452,programmatic,3664.92,251682,4128,88,8869.15,41.65,2.42,0.0164,0.89
2023-05-06 13:48:33.890452,programmatic,2902.37,143448,2350,75,6969.93,38.7,2.4,0.0164,1.24
2023-05-07 13:48:33.890452,programmatic,2673.4,172891,2884,73,6191.56,36.62,2.32,0.0167,0.93
2023-05-08 13:48:33.890452,programmatic,2897.87,200203,3178,69,5485.54,42.0,1.89,0.0159,0.91
2023-05-09 13:48:33.890452,programmatic,3323.14,249889,3222,83,8323.96,40.04,2.5,0.0129,1.03
2023-05-10 13:48:33.890452,programmatic,2804.95,199519,3638,74,6939.7,37.9,2.47,0.0182,0.77
2023-05-11 13:48:33.890452,programmatic,2736.08,205723,2853,87,6160.43,31.45,2.25,0.0139,0.96
2023-05-12 13:48:33.890452,programmatic,3391.91,217618,3147,101,7869.24,33.58,2.32,0.0145,1.08
2023-05-13 13:48:33.890452,programmatic,2790.76,206297,3302,61,5988.65,45.75,2.15,0.016,0.85
2023-05-14 13:48:33.890452,programmatic,2436.23,126895,1842,61,5799.95,39.94,2.38,0.0145,1.32
2023-05-15 13:48:33.890452,programmatic,2712.46,206311,3135,73,6072.87,37.16,2.24,0.0152,0.87
2023-05-16 13:48:33.890452,programmatic,4266.75,239498,3147,119,8627.81,35.86,2.02,0.0131,1.36
2023-05-17 13:48:33.890452,programmatic,3389.36,232600,3269,94,6223.75,36.06,1.84,0.0141,1.04
2023-05-18 13:48:33.890452,programmatic,3640.25,299499,4238,93,8149.02,39.14,2.24,0.0142,0.86
2023-05-19 13:48:33.890452,programmatic,3511.02,218760,3527,101,7694.62,34.76,2.19,0.0161,1.0
2023-05-20 13:48:33.890452,programmatic,2487.62,194313,2511,68,5580.17,36.58,2.24,0.0129,0.99
2023-05-21 13:48:33.890452,programmatic,2850.88,214623,3247,77,6608.02,37.02,2.32,0.0151,0.88
2023-05-22 13:48:33.890452,programmatic,2468.62,169288,2500,61,5139.46,40.47,2.08,0.0148,0.99
2023-05-23 13:48:33.890452,programmatic,3208.35,204905,2686,83,7067.87,38.65,2.2,0.0131,1.19
2023-05-24 13:48:33.890452,programmatic,3776.94,258467,3463,100,8592.19,37.77,2.27,0.0134,1.09
2023-05-25 13:48:33.890452,programmatic,4671.0,317239,4571,121,8654.86,38.6,1.85,0.0144,1.02
2023-05-26 13:48:33.890452,programmatic,3303.45,266792,4592,103,7289.37,32.07,2.21,0.0172,0.72
2023-05-27 13:48:33.890452,programmatic,2665.53,163136,2486,65,6382.64,41.01,2.39,0.0152,1.07
2023-05-28 13:48:33.890452,programmatic,3155.35,229427,3472,88,7461.27,35.86,2.36,0.0151,0.91
2023-05-29 13:48:33.890452,programmatic,2772.15,152187,2236,83,6052.56,33.4,2.18,0.0147,1.24
2023-05-30 13:48:33.890452,programmatic,4245.78,218354,3704,107,9183.53,39.68,2.16,0.017,1.15
2023-05-31 13:48:33.890452,programmatic,2695.59,157065,2499,71,6234.6,37.97,2.31,0.0159,1.08
2023-06-01 13:48:33.890452,programmatic,3304.12,259124,3356,89,7192.65,37.12,2.18,0.013,0.98
2023-06-02 13:48:33.890452,programmatic,3651.2,276016,4291,90,9443.36,40.57,2.59,0.0155,0.85
2023-06-03 13:48:33.890452,programmatic,2607.43,172172,2940,69,5374.09,37.79,2.06,0.0171,0.89
2023-06-04 13:48:33.890452,programmatic,2535.79,238990,3528,64,5246.22,39.62,2.07,0.0148,0.72
2023-06-05 13:48:33.890452,programmatic,4362.32,352556,6243,124,8669.54,35.18,1.99,0.0177,0.7
2023-06-06 13:48:33.890452,programmatic,3951.59,223002,3308,97,9870.85,40.74,2.5,0.0148,1.19
2023-06-07 13:48:33.890452,programmatic,3161.04,258048,4073,75,7031.82,42.15,2.22,0.0158,0.78
2023-06-08 13:48:33.890452,programmatic,3227.8,193233,2944,76,6413.98,42.47,1.99,0.0152,1.1
2023-06-09 13:48:33.890452,programmatic,3483.54,211072,3255,89,7516.52,39.14,2.16,0.0154,1.07
2023-06-10 13:48:33.890452,programmatic,2759.64,164654,2524,64,5255.71,43.12,1.9,0.0153,1.09
2023-06-11 13:48:33.890452,programmatic,2917.24,210709,2954,72,6841.45,40.52,2.35,0.014,0.99
2023-06-12 13:48:33.890452,programmatic,3631.61,303589,4913,83,7824.29,43.75,2.15,0.0162,0.74
2023-06-13 13:48:33.890452,programmatic,2967.72,209949,3145,75,5874.89,39.57,1.98,0.015,0.94
2023-06-14 13:48:33.890452,programmatic,3241.65,240695,3411,83,7359.86,39.06,2.27,0.0142,0.95
2023-06-15 13:48:33.890452,programmatic,4035.46,370752,6560,108,9140.96,37.37,2.27,0.0177,0.62
2023-06-16 13:48:33.890452,programmatic,3625.4,282325,4959,119,7169.3,30.47,1.98,0.0176,0.73
2023-06-17 13:48:33.890452,programmatic,3742.57,199649,2664,93,9135.9,40.24,2.44,0.0133,1.4
2023-06-18 13:48:33.890452,programmatic,2685.31,126130,2311,71,6724.28,37.82,2.5,0.0183,1.16
2023-06-19 13:48:33.890452,programmatic,3647.99,240323,3989,92,7669.67,39.65,2.1,0.0166,0.91
2023-06-20 13:48:33.890452,programmatic,3879.66,186451,2928,96,7814.78,40.41,2.01,0.0157,1.33
2023-06-21 13:48:33.890452,programmatic,3497.02,273193,3947,84,7203.46,41.63,2.06,0.0144,0.89
2023-06-22 13:48:33.890452,programmatic,2881.1,212369,2558,74,5048.7,38.93,1.75,0.012,1.13
2023-06-23 13:48:33.890452,programmatic,3264.04,205801,2847,87,8022.69,37.52,2.46,0.0138,1.15
2023-06-24 13:48:33.890452,programmatic,2558.76,119496,1867,58,5015.88,44.12,1.96,0.0156,1.37
2023-06-25 13:48:33.890452,programmatic,2188.66,127136,1989,64,5215.48,34.2,2.38,0.0156,1.1
2023-06-26 13:48:33.890452,programmatic,3455.26,213739,3724,91,7009.35,37.97,2.03,0.0174,0.93
2023-06-27 13:48:33.890452,programmatic,3381.23,251635,3930,86,8202.0,39.32,2.43,0.0156,0.86
2023-06-28 13:48:33.890452,programmatic,3804.55,265669,4325,108,7282.98,35.23,1.91,0.0163,0.88
2023-06-29 13:48:33.890452,programmatic,2648.95,184865,2856,68,5719.34,38.96,2.16,0.0154,0.93
2023-06-30 13:48:33.890452,programmatic,2533.31,157453,2527,59,5076.77,42.94,2.0,0.016,1.0
2023-07-01 13:48:33.890452,programmatic,3314.2,324047,5480,87,6225.24,38.09,1.88,0.0169,0.6
2023-07-02 13:48:33.890452,programmatic,2490.64,179885,3168,68,4860.86,36.63,1.95,0.0176,0.79
2023-07-03 13:48:33.890452,programmatic,3415.34,454061,6804,97,8301.85,35.21,2.43,0.015,0.5
2023-07-04 13:48:33.890452,programmatic,3217.55,220983,3182,87,6061.16,36.98,1.88,0.0144,1.01
2023-07-05 13:48:33.890452,programmatic,2911.87,135260,1333,79,5164.89,36.86,1.77,0.0099,2.18
2023-07-06 13:48:33.890452,programmatic,3324.24,232727,3712,88,6897.11,37.78,2.07,0.016,0.9
2023-07-07 13:48:33.890452,programmatic,2758.68,403263,5519,88,5745.6,31.35,2.08,0.0137,0.5
2023-07-08 13:48:33.890452,programmatic,2499.8,157285,2440,65,6209.67,38.46,2.48,0.0155,1.02
2023-07-09 13:48:33.890452,programmatic,2424.2,165865,2377,67,5020.23,36.18,2.07,0.0143,1.02
2023-07-10 13:48:33.890452,programmatic,3565.54,225283,3488,88,8847.52,40.52,2.48,0.0155,1.02
2023-07-11 13:48:33.890452,programmatic,3992.32,336300,4802,97,8467.67,41.16,2.12,0.0143,0.83
2023-07-12 13:48:33.890452,programmatic,2979.32,216186,3123,77,6874.75,38.69,2.31,0.0144,0.95
2023-07-13 13:48:33.890452,programmatic,2049.34,111578,1896,57,5922.89,35.95,2.89,0.017,1.08
2023-07-14 13:48:33.890452,programmatic,3650.67,290623,5007,87,7754.94,41.96,2.12,0.0172,0.73
2023-07-15 13:48:33.890452,programmatic,2276.47,127179,1858,57,5900.88,39.94,2.59,0.0146,1.23
2023-07-16 13:48:33.890452,programmatic,3244.51,188394,2577,83,7042.42,39.09,2.17,0.0137,1.26
2023-07-17 13:48:33.890452,programmatic,2668.4,250990,3776,71,5486.92,37.58,2.06,0.015,0.71
2023-07-18 13:48:33.890452,programmatic,3127.38,257264,4306,90,6869.0,34.75,2.2,0.0167,0.73
2023-07-19 13:48:33.890452,programmatic,4312.9,265740,3719,106,9082.73,40.69,2.11,0.014,1.16
2023-07-20 13:48:33.890452,programmatic,3744.82,269531,4328,91,8886.88,41.15,2.37,0.0161,0.87
2023-07-21 13:48:33.890452,programmatic,3655.93,310246,4847,93,8115.37,39.31,2.22,0.0156,0.75
2023-07-22 13:48:33.890452,programmatic,2609.59,160160,2286,78,5335.45,33.46,2.04,0.0143,1.14
2023-07-23 13:48:33.890452,programmatic,2490.33,212986,3213,82,6076.52,30.37,2.44,0.0151,0.78
2023-07-24 13:48:33.890452,programmatic,3166.12,220086,3393,81,7138.54,39.09,2.25,0.0154,0.93
2023-07-25 13:48:33.890452,programmatic,3416.01,174654,2389,104,8421.99,32.85,2.47,0.0137,1.43
2023-07-26 13:48:33.890452,programmatic,2615.4,138504,2319,61,5136.92,42.88,1.96,0.0167,1.13
2023-07-27 13:48:33.890452,programmatic,3326.13,218859,3444,89,6590.56,37.37,1.98,0.0157,0.97
2023-07-28 13:48:33.890452,programmatic,3592.29,241771,4649,89,8740.81,40.36,2.43,0.0192,0.77
2023-07-29 13:48:33.890452,programmatic,2909.55,179444,2799,73,6651.19,39.86,2.29,0.0156,1.04
2023-07-30 13:48:33.890452,programmatic,3153.98,313589,5345,110,6769.73,28.67,2.15,0.017,0.59
2023-07-31 13:48:33.890452,programmatic,2687.78,236518,3439,76,5519.55,35.37,2.05,0.0145,0.78
2023-08-01 13:48:33.890452,programmatic,2336.44,183761,2914,53,5357.15,44.08,2.29,0.0159,0.8
2023-08-02 13:48:33.890452,programmatic,3574.8,248907,4156,103,8420.28,34.71,2.36,0.0167,0.86
2023-08-03 13:48:33.890452,programmatic,3161.06,220910,3305,96,7633.29,32.93,2.41,0.015,0.96
2023-08-04 13:48:33.890452,programmatic,3545.66,264688,3813,103,7572.38,34.42,2.14,0.0144,0.93
2023-08-05 13:48:33.890452,programmatic,3239.35,168745,2281,92,6538.27,35.21,2.02,0.0135,1.42
2023-08-06 13:48:33.890452,programmatic,2754.41,255400,3556,67,6470.66,41.11,2.35,0.0139,0.77
2023-08-07 13:48:33.890452,programmatic,2518.18,139738,2090,61,6121.06,41.28,2.43,0.015,1.2
2023-08-08 13:48:33.890452,programmatic,3292.56,198824,2692,91,6140.75,36.18,1.87,0.0135,1.22
2023-08-09 13:48:33.890452,programmatic,2364.32,150294,2221,54,4880.4,43.78,2.06,0.0148,1.06
2023-08-10 13:48:33.890452,programmatic,3991.23,268599,4212,123,9450.64,32.45,2.37,0.0157,0.95
2023-08-11 13:48:33.890452,programmatic,3204.98,251328,3571,87,7698.94,36.84,2.4,0.0142,0.9
2023-08-12 13:48:33.890452,programmatic,2630.7,182961,2932,80,5632.05,32.88,2.14,0.016,0.9
2023-08-13 13:48:33.890452,programmatic,2514.39,185280,2449,81,5548.98,31.04,2.21,0.0132,1.03
2023-08-14 13:48:33.890452,programmatic,3578.42,221827,3572,90,8352.97,39.76,2.33,0.0161,1.0
2023-08-15 13:48:33.890452,programmatic,3585.01,228172,2831,78,9048.69,45.96,2.52,0.0124,1.27
2023-08-16 13:48:33.890452,programmatic,4371.38,266267,3947,118,10219.5,37.05,2.34,0.0148,1.11
2023-08-17 13:48:33.890452,programmatic,3168.1,275596,3931,86,5101.42,36.84,1.61,0.0143,0.81
2023-08-18 13:48:33.890452,programmatic,3440.11,201811,2957,85,7133.2,40.47,2.07,0.0147,1.16
2023-08-19 13:48:33.890452,programmatic,2583.91,180727,2809,67,6101.81,38.57,2.36,0.0155,0.92
2023-08-20 13:48:33.890452,programmatic,3037.65,223996,3556,75,6236.59,40.5,2.05,0.0159,0.85
2023-08-21 13:48:33.890452,programmatic,3346.1,193042,3160,95,7394.12,35.22,2.21,0.0164,1.06
2023-08-22 13:48:33.890452,programmatic,3938.96,215074,3020,103,8996.75,38.24,2.28,0.014,1.3
2023-08-23 13:48:33.890452,programmatic,3917.03,394363,5590,96,9222.5,40.8,2.35,0.0142,0.7
2023-08-24 13:48:33.890452,programmatic,3100.51,262732,3461,71,6218.01,43.67,2.01,0.0132,0.9
2023-08-25 13:48:33.890452,programmatic,3225.25,232801,3227,81,8398.41,39.82,2.6,0.0139,1.0
2023-08-26 13:48:33.890452,programmatic,3372.93,250826,3843,75,6115.05,44.97,1.81,0.0153,0.88
