date,channel,saturation_point_daily,current_marginal_roas,recommendation
2026-01-23 00:08:30.199832,linkedin_ads,1918,0.5,reduce
2026-01-23 00:08:30.199832,ooh,9098,0.22,reduce
2026-01-23 00:08:30.199832,programmatic,5993,1.01,maintain
2026-01-23 00:08:30.199832,direct_mail,5111,0.77,reduce
2026-01-24 00:08:30.199832,google_search,7842,2.13,scale
2026-01-24 00:08:30.199832,meta_ads,8514,2.08,scale
2026-01-24 00:08:30.199832,podcast,3606,1.96,scale
2026-01-24 00:08:30.199832,affiliate,5558,2.86,scale
2026-01-24 00:08:30.199832,google_pmax,6653,1.12,maintain
2026-01-24 00:08:30.199832,tiktok_ads,3443,0.96,maintain
2026-01-24 00:08:30.199832,google_youtube,6252,1.22,maintain
2026-01-24 00:08:30.199832,tv,13828,1.0,maintain
2026-01-24 00:08:30.199832,events,9371,1.13,maintain
2026-01-24 00:08:30.199832,radio,5563,0.82,reduce
2026-01-24 00:08:30.199832,google_display,4545,0.58,reduce
2026-01-24 00:08:30.199832,linkedin_ads,1913,0.51,reduce
2026-01-24 00:08:30.199832,ooh,9090,0.34,reduce
2026-01-24 00:08:30.199832,programmatic,5998,1.08,maintain
2026-01-24 00:08:30.199832,direct_mail,5109,0.7,reduce
2026-01-25 00:08:30.199832,google_search,7862,2.17,scale
2026-01-25 00:08:30.199832,meta_ads,8517,2.04,scale
2026-01-25 00:08:30.199832,podcast,3613,2.07,scale
2026-01-25 00:08:30.199832,affiliate,5549,2.94,scale
2026-01-25 00:08:30.199832,google_pmax,6637,1.03,maintain
2026-01-25 00:08:30.199832,tiktok_ads,3442,1.0,maintain
2026-01-25 00:08:30.199832,google_youtube,6266,1.13,maintain
2026-01-25 00:08:30.199832,tv,13860,1.03,maintain
2026-01-25 00:08:30.199832,events,9393,1.02,maintain
2026-01-25 00:08:30.199832,radio,5571,0.85,reduce
2026-01-25 00:08:30.199832,google_display,4541,0.56,reduce
2026-01-25 00:08:30.199832,linkedin_ads,1908,0.42,reduce
2026-01-25 00:08:30.199832,ooh,9082,0.38,reduce
2026-01-25 00:08:30.199832,programmatic,6004,1.2,maintain
2026-01-25 00:08:30.199832,direct_mail,5107,0.72,reduce
2026-01-26 00:08:30.199832,google_search,7882,2.33,scale
2026-01-26 00:08:30.199832,meta_ads,8522,1.99,scale
2026-01-26 00:08:30.199832,podcast,3621,2.03,scale
2026-01-26 00:08:30.199832,affiliate,5541,2.67,scale
2026-01-26 00:08:30.199832,google_pmax,6621,1.33,maintain
2026-01-26 00:08:30.199832,tiktok_ads,3441,1.02,maintain
2026-01-26 00:08:30.199832,google_youtube,6281,1.14,maintain
2026-01-26 00:08:30.199832,tv,13893,0.82,reduce
2026-01-26 00:08:30.199832,events,9416,1.12,maintain
2026-01-26 00:08:30.199832,radio,5579,0.72,reduce
2026-01-26 00:08:30.199832,google_display,4536,0.57,reduce
2026-01-26 00:08:30.199832,linkedin_ads,1903,0.57,reduce
2026-01-26 00:08:30.199832,ooh,9073,0.26,reduce
2026-01-26 00:08:30.199832,programmatic,6009,1.18,maintain
2026-01-26 00:08:30.199832,direct_mail,5105,0.8,reduce
2026-01-27 00:08:30.199832,google_search,7902,2.3,scale
2026-01-27 00:08:30.199832,meta_ads,8526,2.01,scale
2026-01-27 00:08:30.199832,podcast,3629,1.86,scale
2026-01-27 00:08:30.199832,affiliate,5532,2.92,scale
2026-01-27 00:08:30.199832,google_pmax,6605,1.11,maintain
2026-01-27 00:08:30.199832,tiktok_ads,3439,0.79,reduce
2026-01-27 00:08:30.199832,google_youtube,6295,1.27,maintain
2026-01-27 00:08:30.199832,tv,13925,1.15,maintain
2026-01-27 00:08:30.199832,events,9440,1.09,maintain
2026-01-27 00:08:30.199832,radio,5587,1.0,maintain
2026-01-27 00:08:30.199832,google_display,4532,0.54,reduce
2026-01-27 00:08:30.199832,linkedin_ads,1899,0.51,reduce
2026-01-27 00:08:30.199832,ooh,9064,0.28,reduce
2026-01-27 00:08:30.199832,programmatic,6015,1.22,maintain
2026-01-27 00:08:30.199832,direct_mail,5104,0.67,reduce
2026-01-28 00:08:30.199832,google_search,7922,2.29,scale
2026-01-28 00:08:30.199832,meta_ads,8531,1.96,scale
2026-01-28 00:08:30.199832,podcast,3637,1.93,scale
2026-01-28 00:08:30.199832,affiliate,5523,2.92,scale
2026-01-28 00:08:30.199832,google_pmax,6589,1.1,maintain
2026-01-28 00:08:30.199832,tiktok_ads,3438,0.88,reduce
2026-01-28 00:08:30.199832,google_youtube,6309,1.26,maintain
2026-01-28 00:08:30.199832,tv,13959,1.11,maintain
2026-01-28 00:08:30.199832,events,9463,1.15,maintain
2026-01-28 00:08:30.199832,radio,5595,0.77,reduce
2026-01-28 00:08:30.199832,google_display,4527,0.49,reduce
2026-01-28 00:08:30.199832,linkedin_ads,1894,0.54,reduce
2026-01-28 00:08:30.199832,ooh,9054,0.35,reduce
2026-01-28 00:08:30.199832,programmatic,6022,1.0,maintain
2026-01-28 00:08:30.199832,direct_mail,5102,0.78,reduce
2026-01-29 00:08:30.199832,google_search,7941,2.24,scale
2026-01-29 00:08:30.199832,meta_ads,8536,1.87,scale
2026-01-29 00:08:30.199832,podcast,3645,1.9,scale
2026-01-29 00:08:30.199832,affiliate,5514,2.8,scale
2026-01-29 00:08:30.199832,google_pmax,6572,1.12,maintain
2026-01-29 00:08:30.199832,tiktok_ads,3436,1.07,maintain
2026-01-29 00:08:30.199832,google_youtube,6323,1.19,maintain
2026-01-29 00:08:30.199832,tv,13992,0.92,maintain
2026-01-29 00:08:30.199832,events,9486,1.12,maintain
2026-01-29 00:08:30.199832,radio,5602,0.8,reduce
2026-01-29 00:08:30.199832,google_display,4522,0.55,reduce
2026-01-29 00:08:30.199832,linkedin_ads,1889,0.58,reduce
2026-01-29 00:08:30.199832,ooh,9045,0.42,reduce
2026-01-29 00:08:30.199832,programmatic,6028,1.07,maintain
2026-01-29 00:08:30.199832,direct_mail,5101,0.86,reduce
2026-01-30 00:08:30.199832,google_search,7961,2.3,scale
2026-01-30 00:08:30.199832,meta_ads,8542,1.96,scale
2026-01-30 00:08:30.199832,podcast,3653,2.15,scale
2026-01-30 00:08:30.199832,affiliate,5505,2.86,scale
2026-01-30 00:08:30.199832,google_pmax,6556,1.05,maintain
2026-01-30 00:08:30.199832,tiktok_ads,3434,1.05,maintain
2026-01-30 00:08:30.199832,google_youtube,6337,1.33,maintain
2026-01-30 00:08:30.199832,tv,14026,0.99,maintain
2026-01-30 00:08:30.199832,events,9510,1.06,maintain
2026-01-30 00:08:30.199832,radio,5610,0.81,reduce
2026-01-30 00:08:30.199832,google_display,4517,0.58,reduce
2026-01-30 00:08:30.199832,linkedin_ads,1885,0.63,reduce
2026-01-30 00:08:30.199832,ooh,9035,0.37,reduce
2026-01-30 00:08:30.199832,programmatic,6035,1.07,maintain
2026-01-30 00:08:30.199832,direct_mail,5100,0.84,reduce
2026-01-31 00:08:30.199832,google_search,7981,2.21,scale
2026-01-31 00:08:30.199832,meta_ads,8548,2.1,scale
2026-01-31 00:08:30.199832,podcast,3661,1.95,scale
2026-01-31 00:08:30.199832,affiliate,5496,2.87,scale
2026-01-31 00:08:30.199832,google_pmax,6540,1.11,maintain
2026-01-31 00:08:30.199832,tiktok_ads,3432,0.92,maintain
2026-01-31 00:08:30.199832,google_youtube,6351,1.14,maintain
2026-01-31 00:08:30.199832,tv,14060,1.1,maintain
2026-01-31 00:08:30.199832,events,9533,1.05,maintain
2026-01-31 00:08:30.199832,radio,5617,0.76,reduce
2026-01-31 00:08:30.199832,google_display,4512,0.69,reduce
2026-01-31 00:08:30.199832,linkedin_ads,1880,0.61,reduce
2026-01-31 00:08:30.199832,ooh,9024,0.2,reduce
2026-01-31 00:08:30.199832,programmatic,6042,1.01,maintain
2026-01-31 00:08:30.199832,direct_mail,5100,0.57,reduce
2026-02-01 00:08:30.199832,google_search,8001,2.16,scale
2026-02-01 00:08:30.199832,meta_ads,8554,1.77,scale
2026-02-01 00:08:30.199832,podcast,3669,1.97,scale
2026-02-01 00:08:30.199832,affiliate,5486,2.74,scale
2026-02-01 00:08:30.199832,google_pmax,6524,1.12,maintain
2026-02-01 00:08:30.199832,tiktok_ads,3430,0.81,reduce
2026-02-01 00:08:30.199832,google_youtube,6364,1.18,maintain
2026-02-01 00:08:30.199832,tv,14094,0.96,maintain
2026-02-01 00:08:30.199832,events,9557,1.23,maintain
2026-02-01 00:08:30.199832,radio,5624,0.93,maintain
2026-02-01 00:08:30.199832,google_display,4507,0.58,reduce
2026-02-01 00:08:30.199832,linkedin_ads,1875,0.5,reduce
2026-02-01 00:08:30.199832,ooh,9014,0.47,reduce
2026-02-01 00:08:30.199832,programmatic,6049,0.91,maintain
2026-02-01 00:08:30.199832,direct_mail,5100,0.6,reduce
2026-02-02 00:08:30.199832,google_search,8021,2.23,scale
2026-02-02 00:08:30.199832,meta_ads,8561,2.2,scale
2026-02-02 00:08:30.199832,podcast,3678,1.97,scale
2026-02-02 00:08:30.199832,affiliate,5477,2.82,scale
2026-02-02 00:08:30.199832,google_pmax,6508,1.0,maintain
2026-02-02 00:08:30.199832,tiktok_ads,3427,1.02,maintain
2026-02-02 00:08:30.199832,google_youtube,6378,1.25,maintain
2026-02-02 00:08:30.199832,tv,14128,1.06,maintain
2026-02-02 00:08:30.199832,events,9581,1.06,maintain
2026-02-02 00:08:30.199832,radio,5631,0.76,reduce
2026-02-02 00:08:30.199832,google_display,4501,0.41,reduce
2026-02-02 00:08:30.199832,linkedin_ads,1871,0.53,reduce
2026-02-02 00:08:30.199832,ooh,9003,0.23,reduce
2026-02-02 00:08:30.199832,programmatic,6057,0.93,maintain
2026-02-02 00:08:30.199832,direct_mail,5100,0.68,reduce
2026-02-03 00:08:30.199832,google_search,8041,2.2,scale
2026-02-03 00:08:30.199832,meta_ads,8569,1.98,scale
2026-02-03 00:08:30.199832,podcast,3686,2.02,scale
2026-02-03 00:08:30.199832,affiliate,5467,2.83,scale
2026-02-03 00:08:30.199832,google_pmax,6491,1.09,maintain
2026-02-03 00:08:30.199832,tiktok_ads,3425,0.97,maintain
2026-02-03 00:08:30.199832,google_youtube,6392,1.09,maintain
2026-02-03 00:08:30.199832,tv,14163,1.01,maintain
2026-02-03 00:08:30.199832,events,9605,1.12,maintain
2026-02-03 00:08:30.199832,radio,5638,0.69,reduce
2026-02-03 00:08:30.199832,google_display,4496,0.59,reduce
2026-02-03 00:08:30.199832,linkedin_ads,1866,0.45,reduce
2026-02-03 00:08:30.199832,ooh,8992,0.32,reduce
2026-02-03 00:08:30.199832,programmatic,6065,1.11,maintain
2026-02-03 00:08:30.199832,direct_mail,5100,0.78,reduce
2026-02-04 00:08:30.199832,google_search,8061,2.25,scale
2026-02-04 00:08:30.199832,meta_ads,8576,2.0,scale
2026-02-04 00:08:30.199832,podcast,3695,2.06,scale
2026-02-04 00:08:30.199832,affiliate,5457,2.88,scale
2026-02-04 00:08:30.199832,google_pmax,6475,1.06,maintain
2026-02-04 00:08:30.199832,tiktok_ads,3423,0.91,maintain
2026-02-04 00:08:30.199832,google_youtube,6405,1.01,maintain
2026-02-04 00:08:30.199832,tv,14198,1.01,maintain
2026-02-04 00:08:30.199832,events,9629,1.11,maintain
2026-02-04 00:08:30.199832,radio,5644,0.9,reduce
2026-02-04 00:08:30.199832,google_display,4490,0.54,reduce
2026-02-04 00:08:30.199832,linkedin_ads,1862,0.63,reduce
2026-02-04 00:08:30.199832,ooh,8981,0.25,reduce
2026-02-04 00:08:30.199832,programmatic,6073,1.09,maintain
2026-02-04 00:08:30.199832,direct_mail,5100,0.67,reduce
2026-02-05 00:08:30.199832,google_search,8081,2.31,scale
2026-02-05 00:08:30.199832,meta_ads,8584,1.92,scale
2026-02-05 00:08:30.199832,podcast,3704,2.01,scale
2026-02-05 00:08:30.199832,affiliate,5447,2.67,scale
2026-02-05 00:08:30.199832,google_pmax,6459,1.08,maintain
2026-02-05 00:08:30.199832,tiktok_ads,3420,1.02,maintain
2026-02-05 00:08:30.199832,google_youtube,6418,1.14,maintain
2026-02-05 00:08:30.199832,tv,14233,0.92,maintain
2026-02-05 00:08:30.199832,events,9654,1.18,maintain
2026-02-05 00:08:30.199832,radio,5650,0.8,reduce
2026-02-05 00:08:30.199832,google_display,4484,0.47,reduce
2026-02-05 00:08:30.199832,linkedin_ads,1857,0.53,reduce
2026-02-05 00:08:30.199832,ooh,8969,0.52,reduce
2026-02-05 00:08:30.199832,programmatic,6081,1.08,maintain
2026-02-05 00:08:30.199832,direct_mail,5101,0.8,reduce
2026-02-06 00:08:30.199832,google_search,8101,2.28,scale
2026-02-06 00:08:30.199832,meta_ads,8593,2.05,scale
2026-02-06 00:08:30.199832,podcast,3712,1.8,scale
2026-02-06 00:08:30.199832,affiliate,5437,2.77,scale
2026-02-06 00:08:30.199832,google_pmax,6443,1.06,maintain
2026-02-06 00:08:30.199832,tiktok_ads,3417,0.85,reduce
2026-02-06 00:08:30.199832,google_youtube,6432,1.09,maintain
2026-02-06 00:08:30.199832,tv,14268,0.85,reduce
2026-02-06 00:08:30.199832,events,9678,1.12,maintain
2026-02-06 00:08:30.199832,radio,5656,0.87,reduce
2026-02-06 00:08:30.199832,google_display,4478,0.59,reduce
2026-02-06 00:08:30.199832,linkedin_ads,1853,0.55,reduce
2026-02-06 00:08:30.199832,ooh,8957,0.23,reduce
2026-02-06 00:08:30.199832,programmatic,6090,0.81,reduce
2026-02-06 00:08:30.199832,direct_mail,5102,0.56,reduce
2026-02-07 00:08:30.199832,google_search,8121,2.15,scale
2026-02-07 00:08:30.199832,meta_ads,8602,1.97,scale
2026-02-07 00:08:30.199832,podcast,3721,1.98,scale
2026-02-07 00:08:30.199832,affiliate,5427,2.74,scale
2026-02-07 00:08:30.199832,google_pmax,6426,1.13,maintain
2026-02-07 00:08:30.199832,tiktok_ads,3414,1.0,maintain
2026-02-07 00:08:30.199832,google_youtube,6445,1.18,maintain
2026-02-07 00:08:30.199832,tv,14304,1.1,maintain
2026-02-07 00:08:30.199832,events,9703,1.03,maintain
2026-02-07 00:08:30.199832,radio,5662,0.83,reduce
2026-02-07 00:08:30.199832,google_display,4472,0.5,reduce
2026-02-07 00:08:30.199832,linkedin_ads,1849,0.49,reduce
2026-02-07 00:08:30.199832,ooh,8945,0.37,reduce
2026-02-07 00:08:30.199832,programmatic,6099,1.02,maintain
2026-02-07 00:08:30.199832,direct_mail,5103,0.62,reduce
2026-02-08 00:08:30.199832,google_search,8141,2.24,scale
2026-02-08 00:08:30.199832,meta_ads,8611,2.07,scale
2026-02-08 00:08:30.199832,podcast,3730,1.97,scale
2026-02-08 00:08:30.199832,affiliate,5417,2.86,scale
2026-02-08 00:08:30.199832,google_pmax,6410,1.12,maintain
2026-02-08 00:08:30.199832,tiktok_ads,3411,1.18,maintain
2026-02-08 00:08:30.199832,google_youtube,6458,1.06,maintain
2026-02-08 00:08:30.199832,tv,14340,1.0,maintain
2026-02-08 00:08:30.199832,events,9727,1.05,maintain
2026-02-08 00:08:30.199832,radio,5668,0.85,reduce
2026-02-08 00:08:30.199832,google_display,4466,0.37,reduce
2026-02-08 00:08:30.199832,linkedin_ads,1844,0.55,reduce
2026-02-08 00:08:30.199832,ooh,8932,0.25,reduce
2026-02-08 00:08:30.199832,programmatic,6108,0.87,reduce
2026-02-08 00:08:30.199832,direct_mail,5104,0.58,reduce
2026-02-09 00:08:30.199832,google_search,8161,2.22,scale
2026-02-09 00:08:30.199832,meta_ads,8621,2.13,scale
2026-02-09 00:08:30.199832,podcast,3739,1.99,scale
2026-02-09 00:08:30.199832,affiliate,5406,2.87,scale
2026-02-09 00:08:30.199832,google_pmax,6394,1.23,maintain
2026-02-09 00:08:30.199832,tiktok_ads,3408,1.07,maintain
2026-02-09 00:08:30.199832,google_youtube,6471,1.14,maintain
2026-02-09 00:08:30.199832,tv,14376,1.05,maintain
2026-02-09 00:08:30.199832,events,9752,1.08,maintain
2026-02-09 00:08:30.199832,radio,5674,0.75,reduce
2026-02-09 00:08:30.199832,google_display,4460,0.37,reduce
2026-02-09 00:08:30.199832,linkedin_ads,1840,0.59,reduce
2026-02-09 00:08:30.199832,ooh,8920,0.26,reduce
2026-02-09 00:08:30.199832,programmatic,6117,0.93,maintain
2026-02-09 00:08:30.199832,direct_mail,5106,0.61,reduce
2026-02-10 00:08:30.199832,google_search,8181,2.29,scale
2026-02-10 00:08:30.199832,meta_ads,8631,1.99,scale
2026-02-10 00:08:30.199832,podcast,3748,1.99,scale
2026-02-10 00:08:30.199832,affiliate,5396,2.88,scale
2026-02-10 00:08:30.199832,google_pmax,6378,1.15,maintain
2026-02-10 00:08:30.199832,tiktok_ads,3405,1.06,maintain
2026-02-10 00:08:30.199832,google_youtube,6483,1.04,maintain
2026-02-10 00:08:30.199832,tv,14412,1.26,maintain
2026-02-10 00:08:30.199832,events,9776,1.27,maintain
2026-02-10 00:08:30.199832,radio,5679,0.85,reduce
2026-02-10 00:08:30.199832,google_display,4453,0.43,reduce
2026-02-10 00:08:30.199832,linkedin_ads,1836,0.51,reduce
2026-02-10 00:08:30.199832,ooh,8907,0.25,reduce
2026-02-10 00:08:30.199832,programmatic,6127,1.0,maintain
2026-02-10 00:08:30.199832,direct_mail,5108,0.71,reduce
2026-02-11 00:08:30.199832,google_search,8201,2.19,scale
2026-02-11 00:08:30.199832,meta_ads,8641,2.02,scale
2026-02-11 00:08:30.199832,podcast,3757,2.09,scale
2026-02-11 00:08:30.199832,affiliate,5385,2.94,scale
2026-02-11 00:08:30.199832,google_pmax,6362,1.21,maintain
2026-02-11 00:08:30.199832,tiktok_ads,3402,1.14,maintain
2026-02-11 00:08:30.199832,google_youtube,6496,1.16,maintain
2026-02-11 00:08:30.199832,tv,14448,0.76,reduce
2026-02-11 00:08:30.199832,events,9801,1.15,maintain
2026-02-11 00:08:30.199832,radio,5684,0.79,reduce
2026-02-11 00:08:30.199832,google_display,4447,0.5,reduce
2026-02-11 00:08:30.199832,linkedin_ads,1832,0.52,reduce
2026-02-11 00:08:30.199832,ooh,8894,0.2,reduce
2026-02-11 00:08:30.199832,programmatic,6137,0.92,maintain
2026-02-11 00:08:30.199832,direct_mail,5110,0.74,reduce
2026-02-12 00:08:30.199832,google_search,8220,2.31,scale
2026-02-12 00:08:30.199832,meta_ads,8652,2.13,scale
2026-02-12 00:08:30.199832,podcast,3766,2.05,scale
2026-02-12 00:08:30.199832,affiliate,5374,2.78,scale
2026-02-12 00:08:30.199832,google_pmax,6346,1.08,maintain
2026-02-12 00:08:30.199832,tiktok_ads,3398,1.11,maintain
2026-02-12 00:08:30.199832,google_youtube,6508,1.19,maintain
2026-02-12 00:08:30.199832,tv,14484,1.1,maintain
2026-02-12 00:08:30.199832,events,9826,1.18,maintain
2026-02-12 00:08:30.199832,radio,5689,0.95,maintain
2026-02-12 00:08:30.199832,google_display,4440,0.66,reduce
2026-02-12 00:08:30.199832,linkedin_ads,1828,0.52,reduce
2026-02-12 00:08:30.199832,ooh,8880,0.2,reduce
2026-02-12 00:08:30.199832,programmatic,6147,0.96,maintain
2026-02-12 00:08:30.199832,direct_mail,5113,0.64,reduce
2026-02-13 00:08:30.199832,google_search,8240,2.2,scale
2026-02-13 00:08:30.199832,meta_ads,8663,2.03,scale
2026-02-13 00:08:30.199832,podcast,3776,1.97,scale
2026-02-13 00:08:30.199832,affiliate,5363,2.86,scale
2026-02-13 00:08:30.199832,google_pmax,6330,0.96,maintain
2026-02-13 00:08:30.199832,tiktok_ads,3395,1.04,maintain
2026-02-13 00:08:30.199832,google_youtube,6521,1.21,maintain
2026-02-13 00:08:30.199832,tv,14521,1.07,maintain
2026-02-13 00:08:30.199832,events,9851,1.18,maintain
2026-02-13 00:08:30.199832,radio,5694,0.72,reduce
2026-02-13 00:08:30.199832,google_display,4433,0.4,reduce
2026-02-13 00:08:30.199832,linkedin_ads,1824,0.47,reduce
2026-02-13 00:08:30.199832,ooh,8866,0.3,reduce
2026-02-13 00:08:30.199832,programmatic,6157,0.96,maintain
2026-02-13 00:08:30.199832,direct_mail,5115,0.52,reduce
2026-02-14 00:08:30.199832,google_search,8259,2.24,scale
2026-02-14 00:08:30.199832,meta_ads,8675,1.96,scale
2026-02-14 00:08:30.199832,podcast,3785,1.88,scale
2026-02-14 00:08:30.199832,affiliate,5352,2.88,scale
2026-02-14 00:08:30.199832,google_pmax,6314,1.12,maintain
2026-02-14 00:08:30.199832,tiktok_ads,3391,1.18,maintain
2026-02-14 00:08:30.199832,google_youtube,6533,1.26,maintain
2026-02-14 00:08:30.199832,tv,14558,0.99,maintain
2026-02-14 00:08:30.199832,events,9876,1.1,maintain
2026-02-14 00:08:30.199832,radio,5699,0.96,maintain
2026-02-14 00:08:30.199832,google_display,4426,0.46,reduce
2026-02-14 00:08:30.199832,linkedin_ads,1820,0.57,reduce
2026-02-14 00:08:30.199832,ooh,8852,0.28,reduce
2026-02-14 00:08:30.199832,programmatic,6168,0.67,reduce
2026-02-14 00:08:30.199832,direct_mail,5118,0.52,reduce
2026-02-15 00:08:30.199832,google_search,8279,2.22,scale
2026-02-15 00:08:30.199832,meta_ads,8687,2.15,scale
2026-02-15 00:08:30.199832,podcast,3794,2.07,scale
2026-02-15 00:08:30.199832,affiliate,5341,2.88,scale
2026-02-15 00:08:30.199832,google_pmax,6298,1.0,maintain
2026-02-15 00:08:30.199832,tiktok_ads,3387,1.29,maintain
2026-02-15 00:08:30.199832,google_youtube,6545,1.11,maintain
2026-02-15 00:08:30.199832,tv,14595,1.04,maintain
2026-02-15 00:08:30.199832,events,9901,1.14,maintain
2026-02-15 00:08:30.199832,radio,5703,0.76,reduce
2026-02-15 00:08:30.199832,google_display,4419,0.58,reduce
2026-02-15 00:08:30.199832,linkedin_ads,1816,0.45,reduce
2026-02-15 00:08:30.199832,ooh,8838,0.2,reduce
2026-02-15 00:08:30.199832,programmatic,6178,0.8,reduce
2026-02-15 00:08:30.199832,direct_mail,5122,0.65,reduce
2026-02-16 00:08:30.199832,google_search,8298,2.54,scale
2026-02-16 00:08:30.199832,meta_ads,8699,2.12,scale
2026-02-16 00:08:30.199832,podcast,3804,1.98,scale
2026-02-16 00:08:30.199832,affiliate,5330,2.72,scale
2026-02-16 00:08:30.199832,google_pmax,6282,0.92,maintain
2026-02-16 00:08:30.199832,tiktok_ads,3384,1.1,maintain
2026-02-16 00:08:30.199832,google_youtube,6557,1.2,maintain
2026-02-16 00:08:30.199832,tv,14631,1.14,maintain
2026-02-16 00:08:30.199832,events,9926,1.23,maintain
2026-02-16 00:08:30.199832,radio,5707,0.79,reduce
2026-02-16 00:08:30.199832,google_display,4412,0.45,reduce
2026-02-16 00:08:30.199832,linkedin_ads,1812,0.53,reduce
2026-02-16 00:08:30.199832,ooh,8824,0.23,reduce
2026-02-16 00:08:30.199832,programmatic,6189,0.91,maintain
2026-02-16 00:08:30.199832,direct_mail,5125,0.66,reduce
2026-02-17 00:08:30.199832,google_search,8318,2.26,scale
2026-02-17 00:08:30.199832,meta_ads,8712,1.9,scale
2026-02-17 00:08:30.199832,podcast,3813,2.0,scale
2026-02-17 00:08:30.199832,affiliate,5319,2.86,scale
2026-02-17 00:08:30.199832,google_pmax,6266,0.99,maintain
2026-02-17 00:08:30.199832,tiktok_ads,3380,1.14,maintain
2026-02-17 00:08:30.199832,google_youtube,6568,1.25,maintain
2026-02-17 00:08:30.199832,tv,14669,0.91,maintain
2026-02-17 00:08:30.199832,events,9951,1.23,maintain
2026-02-17 00:08:30.199832,radio,5711,0.73,reduce
2026-02-17 00:08:30.199832,google_display,4404,0.44,reduce
2026-02-17 00:08:30.199832,linkedin_ads,1808,0.42,reduce
2026-02-17 00:08:30.199832,ooh,8809,0.3,reduce
2026-02-17 00:08:30.199832,programmatic,6201,0.95,maintain
2026-02-17 00:08:30.199832,direct_mail,5129,0.73,reduce
2026-02-18 00:08:30.199832,google_search,8337,2.2,scale
2026-02-18 00:08:30.199832,meta_ads,8725,2.17,scale
2026-02-18 00:08:30.199832,podcast,3823,1.99,scale
2026-02-18 00:08:30.199832,affiliate,5307,2.91,scale
2026-02-18 00:08:30.199832,google_pmax,6250,1.13,maintain
2026-02-18 00:08:30.199832,tiktok_ads,3376,0.99,maintain
2026-02-18 00:08:30.199832,google_youtube,6580,1.11,maintain
2026-02-18 00:08:30.199832,tv,14706,1.11,maintain
2026-02-18 00:08:30.199832,events,9976,1.16,maintain
2026-02-18 00:08:30.199832,radio,5715,0.69,reduce
2026-02-18 00:08:30.199832,google_display,4397,0.42,reduce
2026-02-18 00:08:30.199832,linkedin_ads,1804,0.36,reduce
2026-02-18 00:08:30.199832,ooh,8794,0.26,reduce
2026-02-18 00:08:30.199832,programmatic,6212,0.91,maintain
2026-02-18 00:08:30.199832,direct_mail,5133,0.73,reduce
2026-02-19 00:08:30.199832,google_search,8356,2.45,scale
2026-02-19 00:08:30.199832,meta_ads,8738,2.15,scale
2026-02-19 00:08:30.199832,podcast,3832,2.1,scale
2026-02-19 00:08:30.199832,affiliate,5296,2.95,scale
2026-02-19 00:08:30.199832,google_pmax,6235,1.1,maintain
2026-02-19 00:08:30.199832,tiktok_ads,3371,1.23,maintain
2026-02-19 00:08:30.199832,google_youtube,6591,1.28,maintain
2026-02-19 00:08:30.199832,tv,14743,1.15,maintain
2026-02-19 00:08:30.199832,events,10001,1.11,maintain
2026-02-19 00:08:30.199832,radio,5719,0.71,reduce
2026-02-19 00:08:30.199832,google_display,4389,0.48,reduce
2026-02-19 00:08:30.199832,linkedin_ads,1800,0.57,reduce
2026-02-19 00:08:30.199832,ooh,8779,0.33,reduce
2026-02-19 00:08:30.199832,programmatic,6224,0.6,reduce
2026-02-19 00:08:30.199832,direct_mail,5137,0.82,reduce
2026-02-20 00:08:30.199832,google_search,8375,2.22,scale
2026-02-20 00:08:30.199832,meta_ads,8752,2.06,scale
2026-02-20 00:08:30.199832,podcast,3842,1.95,scale
2026-02-20 00:08:30.199832,affiliate,5284,3.01,scale
2026-02-20 00:08:30.199832,google_pmax,6219,1.08,maintain
2026-02-20 00:08:30.199832,tiktok_ads,3367,1.19,maintain
2026-02-20 00:08:30.199832,google_youtube,6603,1.26,maintain
2026-02-20 00:08:30.199832,tv,14780,1.1,maintain
2026-02-20 00:08:30.199832,events,10026,1.13,maintain
2026-02-20 00:08:30.199832,radio,5722,0.83,reduce
2026-02-20 00:08:30.199832,google_display,4382,0.4,reduce
2026-02-20 00:08:30.199832,linkedin_ads,1797,0.47,reduce
2026-02-20 00:08:30.199832,ooh,8764,0.2,reduce
2026-02-20 00:08:30.199832,programmatic,6236,0.59,reduce
2026-02-20 00:08:30.199832,direct_mail,5141,0.81,reduce
2026-02-21 00:08:30.199832,google_search,8394,2.4,scale
2026-02-21 00:08:30.199832,meta_ads,8766,2.09,scale
2026-02-21 00:08:30.199832,podcast,3852,2.16,scale
2026-02-21 00:08:30.199832,affiliate,5273,2.78,scale
2026-02-21 00:08:30.199832,google_pmax,6204,1.04,maintain
2026-02-21 00:08:30.199832,tiktok_ads,3363,1.28,maintain
2026-02-21 00:08:30.199832,google_youtube,6614,1.18,maintain
2026-02-21 00:08:30.199832,tv,14818,1.02,maintain
2026-02-21 00:08:30.199832,events,10051,1.24,maintain
2026-02-21 00:08:30.199832,radio,5726,0.77,reduce
2026-02-21 00:08:30.199832,google_display,4374,0.52,reduce
2026-02-21 00:08:30.199832,linkedin_ads,1793,0.59,reduce
2026-02-21 00:08:30.199832,ooh,8748,0.29,reduce
2026-02-21 00:08:30.199832,programmatic,6248,0.6,reduce
2026-02-21 00:08:30.199832,direct_mail,5146,0.55,reduce
2026-02-22 00:08:30.199832,google_search,8413,2.29,scale
2026-02-22 00:08:30.199832,meta_ads,8780,2.08,scale
