date,channel,saturation_point_daily,current_marginal_roas,recommendation
2022-09-10 13:48:33.890452,google_search,7801,2.06,scale
2022-09-10 13:48:33.890452,google_pmax,5136,1.3,scale
2022-09-10 13:48:33.890452,google_display,4117,1.15,maintain
2022-09-10 13:48:33.890452,google_youtube,6083,1.52,scale
2022-09-10 13:48:33.890452,meta_ads,9847,1.37,scale
2022-09-10 13:48:33.890452,tiktok_ads,3022,1.81,scale
2022-09-10 13:48:33.890452,linkedin_ads,2041,0.9,scale
2022-09-10 13:48:33.890452,programmatic,6946,1.19,maintain
2022-09-10 13:48:33.890452,affiliate,5139,2.55,scale
2022-09-10 13:48:33.890452,tv,14922,0.99,maintain
2022-09-10 13:48:33.890452,podcast,4109,2.05,scale
2022-09-10 13:48:33.890452,radio,5078,1.33,scale
2022-09-10 13:48:33.890452,direct_mail,5857,1.56,scale
2022-09-10 13:48:33.890452,ooh,8044,0.8,scale
2022-09-10 13:48:33.890452,events,10008,1.2,scale
2022-09-11 13:48:33.890452,google_search,7800,2.06,scale
2022-09-11 13:48:33.890452,google_pmax,5136,1.3,scale
2022-09-11 13:48:33.890452,google_display,4117,1.15,maintain
2022-09-11 13:48:33.890452,google_youtube,6082,1.52,scale
2022-09-11 13:48:33.890452,meta_ads,9846,1.37,scale
2022-09-11 13:48:33.890452,tiktok_ads,3021,1.81,scale
2022-09-11 13:48:33.890452,linkedin_ads,2041,0.9,scale
2022-09-11 13:48:33.890452,programmatic,6945,1.19,maintain
2022-09-11 13:48:33.890452,affiliate,5138,2.55,scale
2022-09-11 13:48:33.890452,tv,14919,0.99,maintain
2022-09-11 13:48:33.890452,podcast,4108,2.05,scale
2022-09-11 13:48:33.890452,radio,5077,1.33,scale
2022-09-11 13:48:33.890452,direct_mail,5856,1.56,scale
2022-09-11 13:48:33.890452,ooh,8043,0.8,scale
2022-09-11 13:48:33.890452,events,10006,1.2,scale
2022-09-12 13:48:33.890452,google_search,7798,2.06,scale
2022-09-12 13:48:33.890452,google_pmax,5135,1.3,scale
2022-09-12 13:48:33.890452,google_display,4116,1.15,maintain
2022-09-12 13:48:33.890452,google_youtube,6081,1.52,scale
2022-09-12 13:48:33.890452,meta_ads,9844,1.37,scale
2022-09-12 13:48:33.890452,tiktok_ads,3021,1.81,scale
2022-09-12 13:48:33.890452,linkedin_ads,2040,0.9,scale
2022-09-12 13:48:33.890452,programmatic,6944,1.19,maintain
2022-09-12 13:48:33.890452,affiliate,5137,2.55,scale
2022-09-12 13:48:33.890452,tv,14917,0.99,maintain
2022-09-12 13:48:33.890452,podcast,4108,2.05,scale
2022-09-12 13:48:33.890452,radio,5076,1.33,scale
2022-09-12 13:48:33.890452,direct_mail,5855,1.56,scale
2022-09-12 13:48:33.890452,ooh,8042,0.8,scale
2022-09-12 13:48:33.890452,events,10004,1.2,scale
2022-09-13 13:48:33.890452,google_search,7797,2.06,scale
2022-09-13 13:48:33.890452,google_pmax,5134,1.3,scale
2022-09-13 13:48:33.890452,google_display,4116,1.15,maintain
2022-09-13 13:48:33.890452,google_youtube,6080,1.52,scale
2022-09-13 13:48:33.890452,meta_ads,9842,1.37,scale
2022-09-13 13:48:33.890452,tiktok_ads,3020,1.81,scale
2022-09-13 13:48:33.890452,linkedin_ads,2040,0.9,scale
2022-09-13 13:48:33.890452,programmatic,6943,1.19,maintain
2022-09-13 13:48:33.890452,affiliate,5137,2.55,scale
2022-09-13 13:48:33.890452,tv,14914,0.99,maintain
2022-09-13 13:48:33.890452,podcast,4107,2.04,scale
2022-09-13 13:48:33.890452,radio,5075,1.33,scale
2022-09-13 13:48:33.890452,direct_mail,5854,1.56,scale
2022-09-13 13:48:33.890452,ooh,8040,0.8,scale
2022-09-13 13:48:33.890452,events,10003,1.2,scale
2022-09-14 13:48:33.890452,google_search,7796,2.06,scale
2022-09-14 13:48:33.890452,google_pmax,5133,1.3,scale
2022-09-14 13:48:33.890452,google_display,4115,1.15,maintain
2022-09-14 13:48:33.890452,google_youtube,6079,1.52,scale
2022-09-14 13:48:33.890452,meta_ads,9841,1.37,scale
2022-09-14 13:48:33.890452,tiktok_ads,3020,1.81,scale
2022-09-14 13:48:33.890452,linkedin_ads,2040,0.9,scale
2022-09-14 13:48:33.890452,programmatic,6942,1.19,maintain
2022-09-14 13:48:33.890452,affiliate,5136,2.55,scale
2022-09-14 13:48:33.890452,tv,14912,0.99,maintain
2022-09-14 13:48:33.890452,podcast,4107,2.04,scale
2022-09-14 13:48:33.890452,radio,5074,1.32,scale
2022-09-14 13:48:33.890452,direct_mail,5854,1.56,scale
2022-09-14 13:48:33.890452,ooh,8039,0.8,scale
2022-09-14 13:48:33.890452,events,10001,1.2,scale
2022-09-15 13:48:33.890452,google_search,7795,2.06,scale
2022-09-15 13:48:33.890452,google_pmax,5133,1.3,scale
2022-09-15 13:48:33.890452,google_display,4114,1.15,maintain
2022-09-15 13:48:33.890452,google_youtube,6078,1.52,scale
2022-09-15 13:48:33.890452,meta_ads,9839,1.37,scale
2022-09-15 13:48:33.890452,tiktok_ads,3019,1.81,scale
2022-09-15 13:48:33.890452,linkedin_ads,2039,0.9,scale
2022-09-15 13:48:33.890452,programmatic,6941,1.19,maintain
2022-09-15 13:48:33.890452,affiliate,5135,2.55,scale
2022-09-15 13:48:33.890452,tv,14909,0.99,maintain
2022-09-15 13:48:33.890452,podcast,4106,2.04,scale
2022-09-15 13:48:33.890452,radio,5074,1.32,scale
2022-09-15 13:48:33.890452,direct_mail,5853,1.56,scale
2022-09-15 13:48:33.890452,ooh,8038,0.8,scale
2022-09-15 13:48:33.890452,events,9999,1.2,maintain
2022-09-16 13:48:33.890452,google_search,7794,2.06,scale
2022-09-16 13:48:33.890452,google_pmax,5132,1.3,scale
2022-09-16 13:48:33.890452,google_display,4114,1.15,maintain
2022-09-16 13:48:33.890452,google_youtube,6077,1.52,scale
2022-09-16 13:48:33.890452,meta_ads,9838,1.37,scale
2022-09-16 13:48:33.890452,tiktok_ads,3019,1.81,scale
2022-09-16 13:48:33.890452,linkedin_ads,2039,0.9,scale
2022-09-16 13:48:33.890452,programmatic,6940,1.19,maintain
2022-09-16 13:48:33.890452,affiliate,5135,2.55,scale
2022-09-16 13:48:33.890452,tv,14907,0.99,maintain
2022-09-16 13:48:33.890452,podcast,4105,2.04,scale
2022-09-16 13:48:33.890452,radio,5073,1.32,scale
2022-09-16 13:48:33.890452,direct_mail,5852,1.56,scale
2022-09-16 13:48:33.890452,ooh,8036,0.8,scale
2022-09-16 13:48:33.890452,events,9998,1.2,maintain
2022-09-17 13:48:33.890452,google_search,7793,2.06,scale
2022-09-17 13:48:33.890452,google_pmax,5131,1.3,scale
2022-09-17 13:48:33.890452,google_display,4113,1.15,maintain
2022-09-17 13:48:33.890452,google_youtube,6076,1.52,scale
2022-09-17 13:48:33.890452,meta_ads,9836,1.37,scale
2022-09-17 13:48:33.890452,tiktok_ads,3018,1.81,scale
2022-09-17 13:48:33.890452,linkedin_ads,2039,0.9,scale
2022-09-17 13:48:33.890452,programmatic,6938,1.19,maintain
2022-09-17 13:48:33.890452,affiliate,5134,2.54,scale
2022-09-17 13:48:33.890452,tv,14904,0.99,maintain
2022-09-17 13:48:33.890452,podcast,4105,2.04,scale
2022-09-17 13:48:33.890452,radio,5072,1.32,scale
2022-09-17 13:48:33.890452,direct_mail,5851,1.56,scale
2022-09-17 13:48:33.890452,ooh,8035,0.8,scale
2022-09-17 13:48:33.890452,events,9996,1.2,maintain
2022-09-18 13:48:33.890452,google_search,7791,2.06,scale
2022-09-18 13:48:33.890452,google_pmax,5130,1.3,scale
2022-09-18 13:48:33.890452,google_display,4113,1.15,maintain
2022-09-18 13:48:33.890452,google_youtube,6075,1.52,scale
2022-09-18 13:48:33.890452,meta_ads,9835,1.37,scale
2022-09-18 13:48:33.890452,tiktok_ads,3018,1.81,scale
2022-09-18 13:48:33.890452,linkedin_ads,2039,0.9,scale
2022-09-18 13:48:33.890452,programmatic,6937,1.19,maintain
2022-09-18 13:48:33.890452,affiliate,5133,2.54,scale
2022-09-18 13:48:33.890452,tv,14902,0.99,maintain
2022-09-18 13:48:33.890452,podcast,4104,2.04,scale
2022-09-18 13:48:33.890452,radio,5071,1.32,scale
2022-09-18 13:48:33.890452,direct_mail,5850,1.56,scale
2022-09-18 13:48:33.890452,ooh,8034,0.8,scale
2022-09-18 13:48:33.890452,events,9994,1.2,maintain
2022-09-19 13:48:33.890452,google_search,7790,2.06,scale
2022-09-19 13:48:33.890452,google_pmax,5130,1.3,scale
2022-09-19 13:48:33.890452,google_display,4112,1.15,maintain
2022-09-19 13:48:33.890452,google_youtube,6074,1.52,scale
2022-09-19 13:48:33.890452,meta_ads,9833,1.37,scale
2022-09-19 13:48:33.890452,tiktok_ads,3017,1.81,scale
2022-09-19 13:48:33.890452,linkedin_ads,2038,0.9,scale
2022-09-19 13:48:33.890452,programmatic,6936,1.18,maintain
2022-09-19 13:48:33.890452,affiliate,5132,2.54,scale
2022-09-19 13:48:33.890452,tv,14900,0.99,maintain
2022-09-19 13:48:33.890452,podcast,4104,2.04,scale
2022-09-19 13:48:33.890452,radio,5070,1.32,scale
2022-09-19 13:48:33.890452,direct_mail,5849,1.56,scale
2022-09-19 13:48:33.890452,ooh,8032,0.8,scale
2022-09-19 13:48:33.890452,events,9993,1.2,maintain
2022-09-20 13:48:33.890452,google_search,7789,2.06,scale
2022-09-20 13:48:33.890452,google_pmax,5129,1.3,scale
2022-09-20 13:48:33.890452,google_display,4112,1.15,maintain
2022-09-20 13:48:33.890452,google_youtube,6073,1.52,scale
2022-09-20 13:48:33.890452,meta_ads,9831,1.37,scale
2022-09-20 13:48:33.890452,tiktok_ads,3017,1.81,scale
2022-09-20 13:48:33.890452,linkedin_ads,2038,0.9,scale
2022-09-20 13:48:33.890452,programmatic,6935,1.18,maintain
2022-09-20 13:48:33.890452,affiliate,5132,2.54,scale
2022-09-20 13:48:33.890452,tv,14897,0.99,maintain
2022-09-20 13:48:33.890452,podcast,4103,2.04,scale
2022-09-20 13:48:33.890452,radio,5070,1.32,scale
2022-09-20 13:48:33.890452,direct_mail,5848,1.56,scale
2022-09-20 13:48:33.890452,ooh,8031,0.8,scale
2022-09-20 13:48:33.890452,events,9991,1.2,maintain
2022-09-21 13:48:33.890452,google_search,7788,2.06,scale
2022-09-21 13:48:33.890452,google_pmax,5128,1.3,scale
2022-09-21 13:48:33.890452,google_display,4111,1.15,maintain
2022-09-21 13:48:33.890452,google_youtube,6072,1.52,scale
2022-09-21 13:48:33.890452,meta_ads,9830,1.37,scale
2022-09-21 13:48:33.890452,tiktok_ads,3016,1.81,scale
2022-09-21 13:48:33.890452,linkedin_ads,2038,0.9,scale
2022-09-21 13:48:33.890452,programmatic,6934,1.18,maintain
2022-09-21 13:48:33.890452,affiliate,5131,2.54,scale
2022-09-21 13:48:33.890452,tv,14895,0.99,maintain
2022-09-21 13:48:33.890452,podcast,4102,2.04,scale
2022-09-21 13:48:33.890452,radio,5069,1.32,scale
2022-09-21 13:48:33.890452,direct_mail,5847,1.56,scale
2022-09-21 13:48:33.890452,ooh,8030,0.8,scale
2022-09-21 13:48:33.890452,events,9989,1.2,maintain
2022-09-22 13:48:33.890452,google_search,7787,2.06,scale
2022-09-22 13:48:33.890452,google_pmax,5127,1.3,scale
2022-09-22 13:48:33.890452,google_display,4110,1.15,maintain
2022-09-22 13:48:33.890452,google_youtube,6071,1.52,scale
2022-09-22 13:48:33.890452,meta_ads,9828,1.37,scale
2022-09-22 13:48:33.890452,tiktok_ads,3016,1.81,scale
2022-09-22 13:48:33.890452,linkedin_ads,2037,0.9,scale
2022-09-22 13:48:33.890452,programmatic,6933,1.18,maintain
2022-09-22 13:48:33.890452,affiliate,5130,2.54,scale
2022-09-22 13:48:33.890452,tv,14892,0.99,maintain
2022-09-22 13:48:33.890452,podcast,4102,2.04,scale
2022-09-22 13:48:33.890452,radio,5068,1.32,scale
2022-09-22 13:48:33.890452,direct_mail,5846,1.56,scale
2022-09-22 13:48:33.890452,ooh,8029,0.8,scale
2022-09-22 13:48:33.890452,events,9988,1.2,maintain
2022-09-23 13:48:33.890452,google_search,7785,2.06,scale
2022-09-23 13:48:33.890452,google_pmax,5127,1.3,scale
2022-09-23 13:48:33.890452,google_display,4110,1.15,maintain
2022-09-23 13:48:33.890452,google_youtube,6070,1.52,scale
2022-09-23 13:48:33.890452,meta_ads,9827,1.37,scale
2022-09-23 13:48:33.890452,tiktok_ads,3015,1.81,scale
2022-09-23 13:48:33.890452,linkedin_ads,2037,0.9,scale
2022-09-23 13:48:33.890452,programmatic,6932,1.18,maintain
2022-09-23 13:48:33.890452,affiliate,5129,2.54,scale
2022-09-23 13:48:33.890452,tv,14890,0.99,maintain
2022-09-23 13:48:33.890452,podcast,4101,2.04,scale
2022-09-23 13:48:33.890452,radio,5067,1.32,scale
2022-09-23 13:48:33.890452,direct_mail,5845,1.56,scale
2022-09-23 13:48:33.890452,ooh,8027,0.8,scale
2022-09-23 13:48:33.890452,events,9986,1.2,maintain
2022-09-24 13:48:33.890452,google_search,7784,2.06,scale
2022-09-24 13:48:33.890452,google_pmax,5126,1.3,scale
2022-09-24 13:48:33.890452,google_display,4109,1.15,maintain
2022-09-24 13:48:33.890452,google_youtube,6069,1.52,scale
2022-09-24 13:48:33.890452,meta_ads,9825,1.37,scale
2022-09-24 13:48:33.890452,tiktok_ads,3015,1.81,scale
2022-09-24 13:48:33.890452,linkedin_ads,2037,0.9,scale
2022-09-24 13:48:33.890452,programmatic,6931,1.18,maintain
2022-09-24 13:48:33.890452,affiliate,5129,2.54,scale
2022-09-24 13:48:33.890452,tv,14887,0.99,maintain
2022-09-24 13:48:33.890452,podcast,4101,2.04,scale
2022-09-24 13:48:33.890452,radio,5066,1.32,scale
2022-09-24 13:48:33.890452,direct_mail,5845,1.56,scale
2022-09-24 13:48:33.890452,ooh,8026,0.8,scale
2022-09-24 13:48:33.890452,events,9985,1.2,maintain
2022-09-25 13:48:33.890452,google_search,7783,2.05,scale
2022-09-25 13:48:33.890452,google_pmax,5125,1.3,scale
2022-09-25 13:48:33.890452,google_display,4109,1.15,maintain
2022-09-25 13:48:33.890452,google_youtube,6068,1.52,scale
2022-09-25 13:48:33.890452,meta_ads,9823,1.37,scale
2022-09-25 13:48:33.890452,tiktok_ads,3014,1.81,scale
2022-09-25 13:48:33.890452,linkedin_ads,2036,0.9,scale
2022-09-25 13:48:33.890452,programmatic,6929,1.18,maintain
2022-09-25 13:48:33.890452,affiliate,5128,2.54,scale
2022-09-25 13:48:33.890452,tv,14885,0.99,maintain
2022-09-25 13:48:33.890452,podcast,4100,2.04,scale
2022-09-25 13:48:33.890452,radio,5066,1.32,scale
2022-09-25 13:48:33.890452,direct_mail,5844,1.56,scale
2022-09-25 13:48:33.890452,ooh,8025,0.8,scale
2022-09-25 13:48:33.890452,events,9983,1.2,maintain
2022-09-26 13:48:33.890452,google_search,7782,2.05,scale
2022-09-26 13:48:33.890452,google_pmax,5124,1.3,scale
2022-09-26 13:48:33.890452,google_display,4108,1.15,maintain
2022-09-26 13:48:33.890452,google_youtube,6067,1.52,scale
2022-09-26 13:48:33.890452,meta_ads,9822,1.37,scale
2022-09-26 13:48:33.890452,tiktok_ads,3014,1.81,scale
2022-09-26 13:48:33.890452,linkedin_ads,2036,0.9,scale
2022-09-26 13:48:33.890452,programmatic,6928,1.18,maintain
2022-09-26 13:48:33.890452,affiliate,5127,2.54,scale
2022-09-26 13:48:33.890452,tv,14882,0.99,maintain
2022-09-26 13:48:33.890452,podcast,4099,2.04,scale
2022-09-26 13:48:33.890452,radio,5065,1.32,scale
2022-09-26 13:48:33.890452,direct_mail,5843,1.56,scale
2022-09-26 13:48:33.890452,ooh,8023,0.8,scale
2022-09-26 13:48:33.890452,events,9981,1.2,maintain
2022-09-27 13:48:33.890452,google_search,7781,2.05,scale
2022-09-27 13:48:33.890452,google_pmax,5124,1.3,scale
2022-09-27 13:48:33.890452,google_display,4108,1.15,maintain
2022-09-27 13:48:33.890452,google_youtube,6066,1.52,scale
2022-09-27 13:48:33.890452,meta_ads,9820,1.37,scale
2022-09-27 13:48:33.890452,tiktok_ads,3013,1.81,scale
2022-09-27 13:48:33.890452,linkedin_ads,2036,0.9,scale
2022-09-27 13:48:33.890452,programmatic,6927,1.18,maintain
2022-09-27 13:48:33.890452,affiliate,5126,2.54,scale
2022-09-27 13:48:33.890452,tv,14880,0.99,maintain
2022-09-27 13:48:33.890452,podcast,4099,2.04,scale
2022-09-27 13:48:33.890452,radio,5064,1.32,scale
2022-09-27 13:48:33.890452,direct_mail,5842,1.56,scale
2022-09-27 13:48:33.890452,ooh,8022,0.8,scale
2022-09-27 13:48:33.890452,events,9980,1.2,maintain
2022-09-28 13:48:33.890452,google_search,7780,2.05,scale
2022-09-28 13:48:33.890452,google_pmax,5123,1.3,scale
2022-09-28 13:48:33.890452,google_display,4107,1.14,maintain
2022-09-28 13:48:33.890452,google_youtube,6065,1.52,scale
2022-09-28 13:48:33.890452,meta_ads,9819,1.37,scale
2022-09-28 13:48:33.890452,tiktok_ads,3013,1.81,scale
2022-09-28 13:48:33.890452,linkedin_ads,2035,0.9,scale
2022-09-28 13:48:33.890452,programmatic,6926,1.18,maintain
2022-09-28 13:48:33.890452,affiliate,5126,2.54,scale
2022-09-28 13:48:33.890452,tv,14878,0.99,maintain
2022-09-28 13:48:33.890452,podcast,4098,2.04,scale
2022-09-28 13:48:33.890452,radio,5063,1.32,scale
2022-09-28 13:48:33.890452,direct_mail,5841,1.56,scale
2022-09-28 13:48:33.890452,ooh,8021,0.8,scale
2022-09-28 13:48:33.890452,events,9978,1.2,maintain
2022-09-29 13:48:33.890452,google_search,7778,2.05,scale
2022-09-29 13:48:33.890452,google_pmax,5122,1.3,scale
2022-09-29 13:48:33.890452,google_display,4106,1.14,maintain
2022-09-29 13:48:33.890452,google_youtube,6064,1.52,scale
2022-09-29 13:48:33.890452,meta_ads,9817,1.37,scale
2022-09-29 13:48:33.890452,tiktok_ads,3012,1.81,scale
2022-09-29 13:48:33.890452,linkedin_ads,2035,0.9,scale
2022-09-29 13:48:33.890452,programmatic,6925,1.18,maintain
2022-09-29 13:48:33.890452,affiliate,5125,2.54,scale
2022-09-29 13:48:33.890452,tv,14875,0.99,maintain
2022-09-29 13:48:33.890452,podcast,4098,2.04,scale
2022-09-29 13:48:33.890452,radio,5062,1.32,scale
2022-09-29 13:48:33.890452,direct_mail,5840,1.56,scale
2022-09-29 13:48:33.890452,ooh,8019,0.8,scale
2022-09-29 13:48:33.890452,events,9976,1.2,maintain
2022-09-30 13:48:33.890452,google_search,7777,2.05,scale
2022-09-30 13:48:33.890452,google_pmax,5121,1.3,scale
2022-09-30 13:48:33.890452,google_display,4106,1.14,maintain
2022-09-30 13:48:33.890452,google_youtube,6063,1.52,scale
2022-09-30 13:48:33.890452,meta_ads,9816,1.37,scale
2022-09-30 13:48:33.890452,tiktok_ads,3012,1.81,scale
2022-09-30 13:48:33.890452,linkedin_ads,2035,0.9,scale
2022-09-30 13:48:33.890452,programmatic,6924,1.18,maintain
2022-09-30 13:48:33.890452,affiliate,5124,2.54,scale
2022-09-30 13:48:33.890452,tv,14873,0.99,maintain
2022-09-30 13:48:33.890452,podcast,4097,2.04,scale
2022-09-30 13:48:33.890452,radio,5062,1.32,scale
2022-09-30 13:48:33.890452,direct_mail,5839,1.56,scale
2022-09-30 13:48:33.890452,ooh,8018,0.8,scale
2022-09-30 13:48:33.890452,events,9975,1.2,maintain
2022-10-01 13:48:33.890452,google_search,7776,2.05,scale
2022-10-01 13:48:33.890452,google_pmax,5121,1.3,scale
2022-10-01 13:48:33.890452,google_display,4105,1.14,maintain
2022-10-01 13:48:33.890452,google_youtube,6062,1.52,scale
2022-10-01 13:48:33.890452,meta_ads,9814,1.37,scale
2022-10-01 13:48:33.890452,tiktok_ads,3011,1.81,scale
2022-10-01 13:48:33.890452,linkedin_ads,2034,0.9,scale
2022-10-01 13:48:33.890452,programmatic,6923,1.18,maintain
2022-10-01 13:48:33.890452,affiliate,5123,2.54,scale
2022-10-01 13:48:33.890452,tv,14870,0.99,maintain
2022-10-01 13:48:33.890452,podcast,4096,2.04,scale
2022-10-01 13:48:33.890452,radio,5061,1.32,scale
2022-10-01 13:48:33.890452,direct_mail,5838,1.56,scale
2022-10-01 13:48:33.890452,ooh,8017,0.8,scale
2022-10-01 13:48:33.890452,events,9973,1.2,maintain
2022-10-02 13:48:33.890452,google_search,7775,2.05,scale
2022-10-02 13:48:33.890452,google_pmax,5120,1.3,scale
2022-10-02 13:48:33.890452,google_display,4105,1.14,maintain
2022-10-02 13:48:33.890452,google_youtube,6062,1.52,scale
2022-10-02 13:48:33.890452,meta_ads,9813,1.37,scale
2022-10-02 13:48:33.890452,tiktok_ads,3011,1.81,scale
2022-10-02 13:48:33.890452,linkedin_ads,2034,0.9,scale
2022-10-02 13:48:33.890452,programmatic,6921,1.18,maintain
2022-10-02 13:48:33.890452,affiliate,5123,2.54,scale
2022-10-02 13:48:33.890452,tv,14868,0.99,maintain
2022-10-02 13:48:33.890452,podcast,4096,2.04,scale
2022-10-02 13:48:33.890452,radio,5060,1.32,scale
2022-10-02 13:48:33.890452,direct_mail,5837,1.55,scale
2022-10-02 13:48:33.890452,ooh,8015,0.8,scale
2022-10-02 13:48:33.890452,events,9971,1.2,maintain
2022-10-03 13:48:33.890452,google_search,7774,2.05,scale
2022-10-03 13:48:33.890452,google_pmax,5119,1.3,scale
2022-10-03 13:48:33.890452,google_display,4104,1.14,maintain
2022-10-03 13:48:33.890452,google_youtube,6061,1.52,scale
2022-10-03 13:48:33.890452,meta_ads,9811,1.37,scale
2022-10-03 13:48:33.890452,tiktok_ads,3010,1.81,scale
2022-10-03 13:48:33.890452,linkedin_ads,2034,0.9,scale
2022-10-03 13:48:33.890452,programmatic,6920,1.18,maintain
2022-10-03 13:48:33.890452,affiliate,5122,2.54,scale
2022-10-03 13:48:33.890452,tv,14865,0.99,maintain
2022-10-03 13:48:33.890452,podcast,4095,2.04,scale
2022-10-03 13:48:33.890452,radio,5059,1.32,scale
2022-10-03 13:48:33.890452,direct_mail,5837,1.55,scale
2022-10-03 13:48:33.890452,ooh,8014,0.8,scale
2022-10-03 13:48:33.890452,events,9970,1.2,maintain
2022-10-04 13:48:33.890452,google_search,7773,2.05,scale
2022-10-04 13:48:33.890452,google_pmax,5118,1.3,scale
2022-10-04 13:48:33.890452,google_display,4103,1.14,maintain
2022-10-04 13:48:33.890452,google_youtube,6060,1.52,scale
2022-10-04 13:48:33.890452,meta_ads,9809,1.37,scale
2022-10-04 13:48:33.890452,tiktok_ads,3010,1.81,scale
2022-10-04 13:48:33.890452,linkedin_ads,2034,0.9,scale
2022-10-04 13:48:33.890452,programmatic,6919,1.18,maintain
2022-10-04 13:48:33.890452,affiliate,5121,2.54,scale
2022-10-04 13:48:33.890452,tv,14863,0.98,maintain
2022-10-04 13:48:33.890452,podcast,4095,2.04,scale
2022-10-04 13:48:33.890452,radio,5058,1.32,scale
2022-10-04 13:48:33.890452,direct_mail,5836,1.55,scale
2022-10-04 13:48:33.890452,ooh,8013,0.8,scale
2022-10-04 13:48:33.890452,events,9968,1.19,maintain
2022-10-05 13:48:33.890452,google_search,7771,2.05,scale
2022-10-05 13:48:33.890452,google_pmax,5118,1.3,scale
2022-10-05 13:48:33.890452,google_display,4103,1.14,maintain
2022-10-05 13:48:33.890452,google_youtube,6059,1.52,scale
2022-10-05 13:48:33.890452,meta_ads,9808,1.37,scale
2022-10-05 13:48:33.890452,tiktok_ads,3009,1.81,scale
2022-10-05 13:48:33.890452,linkedin_ads,2033,0.9,scale
2022-10-05 13:48:33.890452,programmatic,6918,1.18,maintain
2022-10-05 13:48:33.890452,affiliate,5120,2.54,scale
2022-10-05 13:48:33.890452,tv,14860,0.98,maintain
2022-10-05 13:48:33.890452,podcast,4094,2.04,scale
2022-10-05 13:48:33.890452,radio,5058,1.32,scale
2022-10-05 13:48:33.890452,direct_mail,5835,1.55,scale
2022-10-05 13:48:33.890452,ooh,8011,0.8,scale
2022-10-05 13:48:33.890452,events,9966,1.19,maintain
2022-10-06 13:48:33.890452,google_search,7770,2.05,scale
2022-10-06 13:48:33.890452,google_pmax,5117,1.3,scale
2022-10-06 13:48:33.890452,google_display,4102,1.14,maintain
2022-10-06 13:48:33.890452,google_youtube,6058,1.52,scale
2022-10-06 13:48:33.890452,meta_ads,9806,1.37,scale
2022-10-06 13:48:33.890452,tiktok_ads,3009,1.81,scale
2022-10-06 13:48:33.890452,linkedin_ads,2033,0.9,scale
2022-10-06 13:48:33.890452,programmatic,6917,1.18,maintain
2022-10-06 13:48:33.890452,affiliate,5120,2.54,scale
2022-10-06 13:48:33.890452,tv,14858,0.98,maintain
2022-10-06 13:48:33.890452,podcast,4093,2.04,scale
2022-10-06 13:48:33.890452,radio,5057,1.32,scale
2022-10-06 13:48:33.890452,direct_mail,5834,1.55,scale
2022-10-06 13:48:33.890452,ooh,8010,0.8,scale
2022-10-06 13:48:33.890452,events,9965,1.19,maintain
2022-10-07 13:48:33.890452,google_search,7769,2.05,scale
2022-10-07 13:48:33.890452,google_pmax,5116,1.3,scale
2022-10-07 13:48:33.890452,google_display,4102,1.14,maintain
2022-10-07 13:48:33.890452,google_youtube,6057,1.52,scale
2022-10-07 13:48:33.890452,meta_ads,9805,1.37,scale
2022-10-07 13:48:33.890452,tiktok_ads,3008,1.8,scale
2022-10-07 13:48:33.890452,linkedin_ads,2033,0.9,scale
2022-10-07 13:48:33.890452,programmatic,6916,1.18,maintain
2022-10-07 13:48:33.890452,affiliate,5119,2.54,scale
2022-10-07 13:48:33.890452,tv,14856,0.98,maintain
2022-10-07 13:48:33.890452,podcast,4093,2.04,scale
2022-10-07 13:48:33.890452,radio,5056,1.32,scale
2022-10-07 13:48:33.890452,direct_mail,5833,1.55,scale
2022-10-07 13:48:33.890452,ooh,8009,0.8,scale
2022-10-07 13:48:33.890452,events,9963,1.19,maintain
2022-10-08 13:48:33.890452,google_search,7768,2.05,scale
2022-10-08 13:48:33.890452,google_pmax,5115,1.3,scale
2022-10-08 13:48:33.890452,google_display,4101,1.14,maintain
2022-10-08 13:48:33.890452,google_youtube,6056,1.52,scale
2022-10-08 13:48:33.890452,meta_ads,9803,1.37,scale
2022-10-08 13:48:33.890452,tiktok_ads,3008,1.8,scale
2022-10-08 13:48:33.890452,linkedin_ads,2032,0.9,scale
2022-10-08 13:48:33.890452,programmatic,6915,1.18,maintain
2022-10-08 13:48:33.890452,affiliate,5118,2.54,scale
2022-10-08 13:48:33.890452,tv,14853,0.98,maintain
2022-10-08 13:48:33.890452,podcast,4092,2.04,scale
2022-10-08 13:48:33.890452,radio,5055,1.32,scale
2022-10-08 13:48:33.890452,direct_mail,5832,1.55,scale
2022-10-08 13:48:33.890452,ooh,8007,0.8,scale
2022-10-08 13:48:33.890452,events,9962,1.19,maintain
2022-10-09 13:48:33.890452,google_search,7767,2.05,scale
2022-10-09 13:48:33.890452,google_pmax,5115,1.3,scale
2022-10-09 13:48:33.890452,google_display,4100,1.14,maintain
2022-10-09 13:48:33.890452,google_youtube,6055,1.52,scale
2022-10-09 13:48:33.890452,meta_ads,9802,1.37,scale
2022-10-09 13:48:33.890452,tiktok_ads,3007,1.8,scale
2022-10-09 13:48:33.890452,linkedin_ads,2032,0.9,scale
2022-10-09 13:48:33.890452,programmatic,6914,1.18,maintain
2022-10-09 13:48:33.890452,affiliate,5117,2.54,scale
2022-10-09 13:48:33.890452,tv,14851,0.98,maintain
2022-10-09 13:48:33.890452,podcast,4092,2.04,scale
2022-10-09 13:48:33.890452,radio,5054,1.32,scale
