date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-01-31 13:48:33.890452,podcast,2592.54,266788,4171,51,5656.83,50.83,2.18,0.0156,0.62
2023-02-01 13:48:33.890452,podcast,2265.45,139898,1998,39,4784.75,58.09,2.11,0.0143,1.13
2023-02-02 13:48:33.890452,podcast,2755.66,155113,2607,53,6219.8,51.99,2.26,0.0168,1.06
2023-02-03 13:48:33.890452,podcast,2637.08,154353,2551,65,5509.71,40.57,2.09,0.0165,1.03
2023-02-04 13:48:33.890452,podcast,2869.61,204045,3198,55,7294.54,52.17,2.54,0.0157,0.9
2023-02-05 13:48:33.890452,podcast,2374.63,217258,3296,38,4382.46,62.49,1.85,0.0152,0.72
2023-02-06 13:48:33.890452,podcast,2341.03,121314,1653,42,5615.07,55.74,2.4,0.0136,1.42
2023-02-07 13:48:33.890452,podcast,2337.4,179662,2473,40,5566.83,58.43,2.38,0.0138,0.95
2023-02-08 13:48:33.890452,podcast,3120.58,186934,2577,51,6876.63,61.19,2.2,0.0138,1.21
2023-02-09 13:48:33.890452,podcast,2563.8,254113,3595,47,5301.81,54.55,2.07,0.0141,0.71
2023-02-10 13:48:33.890452,podcast,2947.75,212516,2863,55,7036.85,53.6,2.39,0.0135,1.03
2023-02-11 13:48:33.890452,podcast,2271.52,244562,3788,38,4551.14,59.78,2.0,0.0155,0.6
2023-02-12 13:48:33.890452,podcast,2488.59,186026,2717,54,6025.9,46.08,2.42,0.0146,0.92
2023-02-13 13:48:33.890452,podcast,2631.94,169074,2449,49,5638.9,53.71,2.14,0.0145,1.07
2023-02-14 13:48:33.890452,podcast,3430.07,163097,2645,61,7902.83,56.23,2.3,0.0162,1.3
2023-02-15 13:48:33.890452,podcast,3959.08,240658,3692,73,9412.67,54.23,2.38,0.0153,1.07
2023-02-16 13:48:33.890452,podcast,3008.92,234475,3101,54,7169.87,55.72,2.38,0.0132,0.97
2023-02-17 13:48:33.890452,podcast,2947.09,292626,4800,49,6856.29,60.14,2.33,0.0164,0.61
2023-02-18 13:48:33.890452,podcast,2240.62,121118,1806,36,4237.46,62.24,1.89,0.0149,1.24
2023-02-19 13:48:33.890452,podcast,2961.63,221326,3216,52,6956.77,56.95,2.35,0.0145,0.92
2023-02-20 13:48:33.890452,podcast,2724.67,161035,2683,48,5849.54,56.76,2.15,0.0167,1.02
2023-02-21 13:48:33.890452,podcast,3043.59,494758,7957,54,6477.63,56.36,2.13,0.0161,0.38
2023-02-22 13:48:33.890452,podcast,2493.31,157276,2612,47,5183.96,53.05,2.08,0.0166,0.95
2023-02-23 13:48:33.890452,podcast,2503.94,219006,3131,53,5694.31,47.24,2.27,0.0143,0.8
2023-02-24 13:48:33.890452,podcast,2423.4,144304,2118,43,5575.72,56.36,2.3,0.0147,1.14
2023-02-25 13:48:33.890452,podcast,2706.86,228870,4329,53,5229.38,51.07,1.93,0.0189,0.63
2023-02-26 13:48:33.890452,podcast,1828.42,105340,1228,29,3919.05,63.05,2.14,0.0117,1.49
2023-02-27 13:48:33.890452,podcast,2627.08,134800,1712,44,6096.04,59.71,2.32,0.0127,1.53
2023-02-28 13:48:33.890452,podcast,3045.28,200812,2842,53,6605.81,57.46,2.17,0.0142,1.07
2023-03-01 13:48:33.890452,podcast,2404.33,157937,2417,41,5774.37,58.64,2.4,0.0153,0.99
2023-03-02 13:48:33.890452,podcast,2867.85,180460,2637,44,5487.73,65.18,1.91,0.0146,1.09
2023-03-03 13:48:33.890452,podcast,2587.98,178053,2897,42,5942.92,61.62,2.3,0.0163,0.89
2023-03-04 13:48:33.890452,podcast,1989.74,115170,1607,31,4509.6,64.19,2.27,0.014,1.24
2023-03-05 13:48:33.890452,podcast,2056.29,105109,1519,36,3874.44,57.12,1.88,0.0145,1.35
2023-03-06 13:48:33.890452,podcast,3143.16,261337,4046,53,8026.97,59.3,2.55,0.0155,0.78
2023-03-07 13:48:33.890452,podcast,3092.76,198323,2844,64,6542.91,48.32,2.12,0.0143,1.09
2023-03-08 13:48:33.890452,podcast,1880.29,101021,1612,41,5031.56,45.86,2.68,0.016,1.17
2023-03-09 13:48:33.890452,podcast,2749.29,225793,3729,53,6292.74,51.87,2.29,0.0165,0.74
2023-03-10 13:48:33.890452,podcast,3031.67,214182,3317,54,6491.78,56.14,2.14,0.0155,0.91
2023-03-11 13:48:33.890452,podcast,1838.28,161204,2614,27,3878.05,68.08,2.11,0.0162,0.7
2023-03-12 13:48:33.890452,podcast,2085.51,154990,2197,39,4614.94,53.47,2.21,0.0142,0.95
2023-03-13 13:48:33.890452,podcast,2738.6,189288,3146,43,5908.74,63.69,2.16,0.0166,0.87
2023-03-14 13:48:33.890452,podcast,1972.44,128619,1862,33,4632.88,59.77,2.35,0.0145,1.06
2023-03-15 13:48:33.890452,podcast,2819.34,197187,3277,52,6364.25,54.22,2.26,0.0166,0.86
2023-03-16 13:48:33.890452,podcast,2646.34,155090,2361,49,6272.56,54.01,2.37,0.0152,1.12
2023-03-17 13:48:33.890452,podcast,2670.52,148852,2335,49,7530.86,54.5,2.82,0.0157,1.14
2023-03-18 13:48:33.890452,podcast,2219.73,127786,1946,35,3872.76,63.42,1.74,0.0152,1.14
2023-03-19 13:48:33.890452,podcast,2326.61,154831,2315,37,5935.29,62.88,2.55,0.015,1.01
2023-03-20 13:48:33.890452,podcast,2411.68,171783,2092,44,6124.83,54.81,2.54,0.0122,1.15
2023-03-21 13:48:33.890452,podcast,2374.89,140574,2205,45,4836.28,52.78,2.04,0.0157,1.08
2023-03-22 13:48:33.890452,podcast,3240.6,268185,3905,60,7317.39,54.01,2.26,0.0146,0.83
2023-03-23 13:48:33.890452,podcast,2816.02,173662,2581,50,6766.69,56.32,2.4,0.0149,1.09
2023-03-24 13:48:33.890452,podcast,3682.82,245116,3856,74,8830.25,49.77,2.4,0.0157,0.96
2023-03-25 13:48:33.890452,podcast,1875.16,125977,1683,38,4007.46,49.35,2.14,0.0134,1.11
2023-03-26 13:48:33.890452,podcast,2067.28,104144,1470,36,4258.84,57.42,2.06,0.0141,1.41
2023-03-27 13:48:33.890452,podcast,2774.08,186636,2564,51,5335.65,54.39,1.92,0.0137,1.08
2023-03-28 13:48:33.890452,podcast,3293.38,235708,3924,59,7130.94,55.82,2.17,0.0166,0.84
2023-03-29 13:48:33.890452,podcast,2834.55,164966,2251,57,6741.98,49.73,2.38,0.0136,1.26
2023-03-30 13:48:33.890452,podcast,2665.53,101356,1723,39,6044.88,68.35,2.27,0.017,1.55
2023-03-31 13:48:33.890452,podcast,3861.21,340969,5021,75,10577.33,51.48,2.74,0.0147,0.77
2023-04-01 13:48:33.890452,podcast,2002.17,136055,2102,36,4676.71,55.62,2.34,0.0154,0.95
2023-04-02 13:48:33.890452,podcast,2149.16,151659,2223,37,4947.19,58.09,2.3,0.0147,0.97
2023-04-03 13:48:33.890452,podcast,2292.54,127966,1691,41,5286.09,55.92,2.31,0.0132,1.36
2023-04-04 13:48:33.890452,podcast,2461.35,140390,2624,42,5728.37,58.6,2.33,0.0187,0.94
2023-04-05 13:48:33.890452,podcast,2305.98,151052,2350,45,5178.58,51.24,2.25,0.0156,0.98
2023-04-06 13:48:33.890452,podcast,3493.37,203349,3506,51,7106.55,68.5,2.03,0.0172,1.0
2023-04-07 13:48:33.890452,podcast,2556.39,247572,3440,45,5443.87,56.81,2.13,0.0139,0.74
2023-04-08 13:48:33.890452,podcast,2192.73,137009,2036,34,4996.51,64.49,2.28,0.0149,1.08
2023-04-09 13:48:33.890452,podcast,2333.66,137775,2062,41,4237.41,56.92,1.82,0.015,1.13
2023-04-10 13:48:33.890452,podcast,3318.82,265929,4455,66,8528.17,50.29,2.57,0.0168,0.74
2023-04-11 13:48:33.890452,podcast,2613.51,157226,2299,44,6514.97,59.4,2.49,0.0146,1.14
2023-04-12 13:48:33.890452,podcast,2597.57,166043,2808,48,5048.52,54.12,1.94,0.0169,0.93
2023-04-13 13:48:33.890452,podcast,3278.73,342765,4960,52,7770.67,63.05,2.37,0.0145,0.66
2023-04-14 13:48:33.890452,podcast,3035.12,193357,2914,57,6464.6,53.25,2.13,0.0151,1.04
2023-04-15 13:48:33.890452,podcast,2479.2,209594,3555,48,4071.87,51.65,1.64,0.017,0.7
2023-04-16 13:48:33.890452,podcast,2284.7,213353,3536,42,5694.71,54.4,2.49,0.0166,0.65
2023-04-17 13:48:33.890452,podcast,3009.26,170310,2689,50,6939.83,60.19,2.31,0.0158,1.12
2023-04-18 13:48:33.890452,podcast,2972.84,234606,4451,51,5812.39,58.29,1.96,0.019,0.67
2023-04-19 13:48:33.890452,podcast,2511.66,192986,2602,51,5304.02,49.25,2.11,0.0135,0.97
2023-04-20 13:48:33.890452,podcast,3106.0,239465,3173,57,5987.02,54.49,1.93,0.0133,0.98
2023-04-21 13:48:33.890452,podcast,2639.08,160638,2482,44,5790.97,59.98,2.19,0.0155,1.06
2023-04-22 13:48:33.890452,podcast,2229.23,188693,3161,39,5153.47,57.16,2.31,0.0168,0.71
2023-04-23 13:48:33.890452,podcast,2710.79,180705,2622,53,6339.61,51.15,2.34,0.0145,1.03
2023-04-24 13:48:33.890452,podcast,3636.05,240474,3496,69,7602.03,52.7,2.09,0.0145,1.04
2023-04-25 13:48:33.890452,podcast,2251.55,144384,2211,43,5396.39,52.36,2.4,0.0153,1.02
2023-04-26 13:48:33.890452,podcast,3253.59,195759,2944,57,6386.85,57.08,1.96,0.015,1.11
2023-04-27 13:48:33.890452,podcast,2757.28,200408,2911,47,5292.48,58.67,1.92,0.0145,0.95
2023-04-28 13:48:33.890452,podcast,3462.01,255261,3715,66,8084.29,52.45,2.34,0.0146,0.93
2023-04-29 13:48:33.890452,podcast,2411.87,185380,2884,47,4612.22,51.32,1.91,0.0156,0.84
2023-04-30 13:48:33.890452,podcast,2279.24,141078,2148,36,5633.29,63.31,2.47,0.0152,1.06
2023-05-01 13:48:33.890452,podcast,2969.93,295706,4486,56,6758.52,53.03,2.28,0.0152,0.66
2023-05-02 13:48:33.890452,podcast,3072.38,245441,4355,52,7757.88,59.08,2.53,0.0177,0.71
2023-05-03 13:48:33.890452,podcast,4062.04,250626,3346,67,10507.08,60.63,2.59,0.0134,1.21
2023-05-04 13:48:33.890452,podcast,2174.33,125795,2035,50,5091.08,43.49,2.34,0.0162,1.07
2023-05-05 13:48:33.890452,podcast,3030.92,306486,4429,55,5718.48,55.11,1.89,0.0145,0.68
2023-05-06 13:48:33.890452,podcast,1735.85,111352,1626,42,3826.93,41.33,2.2,0.0146,1.07
2023-05-07 13:48:33.890452,podcast,2312.06,133613,1926,49,5444.84,47.18,2.35,0.0144,1.2
2023-05-08 13:48:33.890452,podcast,1871.37,151680,2791,36,4282.89,51.98,2.29,0.0184,0.67
2023-05-09 13:48:33.890452,podcast,3093.45,262011,3958,53,7151.37,58.37,2.31,0.0151,0.78
2023-05-10 13:48:33.890452,podcast,1967.07,135696,2228,45,4210.11,43.71,2.14,0.0164,0.88
2023-05-11 13:48:33.890452,podcast,2330.5,231885,3340,42,4853.64,55.49,2.08,0.0144,0.7
2023-05-12 13:48:33.890452,podcast,2403.29,112048,1803,47,5064.41,51.13,2.11,0.0161,1.33
2023-05-13 13:48:33.890452,podcast,2587.82,144852,2113,44,5722.57,58.81,2.21,0.0146,1.22
2023-05-14 13:48:33.890452,podcast,1739.31,79746,1308,32,3791.11,54.35,2.18,0.0164,1.33
2023-05-15 13:48:33.890452,podcast,2635.49,208646,3307,48,5522.13,54.91,2.1,0.0158,0.8
2023-05-16 13:48:33.890452,podcast,1858.81,191021,2324,34,3732.25,54.67,2.01,0.0122,0.8
2023-05-17 13:48:33.890452,podcast,2983.59,170581,2461,46,5688.05,64.86,1.91,0.0144,1.21
2023-05-18 13:48:33.890452,podcast,2655.76,165468,2749,46,5655.13,57.73,2.13,0.0166,0.97
2023-05-19 13:48:33.890452,podcast,2881.44,207247,3444,51,6929.12,56.5,2.4,0.0166,0.84
2023-05-20 13:48:33.890452,podcast,2815.85,157303,2238,46,6457.16,61.21,2.29,0.0142,1.26
2023-05-21 13:48:33.890452,podcast,2544.41,186011,3151,47,5421.56,54.14,2.13,0.0169,0.81
2023-05-22 13:48:33.890452,podcast,3342.33,386297,4159,53,7670.44,63.06,2.29,0.0108,0.8
2023-05-23 13:48:33.890452,podcast,2956.75,189467,2725,55,5451.82,53.76,1.84,0.0144,1.09
2023-05-24 13:48:33.890452,podcast,3429.03,313766,4728,62,7178.16,55.31,2.09,0.0151,0.73
2023-05-25 13:48:33.890452,podcast,3175.26,212200,3432,58,7530.98,54.75,2.37,0.0162,0.93
2023-05-26 13:48:33.890452,podcast,2841.19,157482,2623,60,7021.59,47.35,2.47,0.0167,1.08
2023-05-27 13:48:33.890452,podcast,3468.1,238464,3372,63,7582.6,55.05,2.19,0.0141,1.03
2023-05-28 13:48:33.890452,podcast,2444.11,161154,2558,45,6159.91,54.31,2.52,0.0159,0.96
2023-05-29 13:48:33.890452,podcast,3010.13,159763,2512,51,6013.84,59.02,2.0,0.0157,1.2
2023-05-30 13:48:33.890452,podcast,3040.06,198446,3002,52,5106.84,58.46,1.68,0.0151,1.01
2023-05-31 13:48:33.890452,podcast,2935.12,163393,2213,48,7047.21,61.15,2.4,0.0135,1.33
2023-06-01 13:48:33.890452,podcast,2876.14,247111,3608,61,6380.49,47.15,2.22,0.0146,0.8
2023-06-02 13:48:33.890452,podcast,3164.94,200786,2997,47,6295.11,67.34,1.99,0.0149,1.06
2023-06-03 13:48:33.890452,podcast,2102.58,137658,1781,37,4766.46,56.83,2.27,0.0129,1.18
2023-06-04 13:48:33.890452,podcast,2272.2,177569,2419,38,4179.55,59.79,1.84,0.0136,0.94
2023-06-05 13:48:33.890452,podcast,2751.45,142187,2200,46,5923.94,59.81,2.15,0.0155,1.25
2023-06-06 13:48:33.890452,podcast,2856.29,194574,3038,51,5155.7,56.01,1.81,0.0156,0.94
2023-06-07 13:48:33.890452,podcast,3613.5,214560,3028,72,8966.13,50.19,2.48,0.0141,1.19
2023-06-08 13:48:33.890452,podcast,2570.31,143180,2069,41,5956.13,62.69,2.32,0.0145,1.24
2023-06-09 13:48:33.890452,podcast,2408.89,185447,3008,60,4649.83,40.15,1.93,0.0162,0.8
2023-06-10 13:48:33.890452,podcast,1912.69,142600,2140,41,3965.15,46.65,2.07,0.015,0.89
2023-06-11 13:48:33.890452,podcast,3126.39,193202,3533,55,6995.4,56.84,2.24,0.0183,0.88
2023-06-12 13:48:33.890452,podcast,2082.23,197371,2753,33,4970.98,63.1,2.39,0.0139,0.76
2023-06-13 13:48:33.890452,podcast,2435.62,221479,3502,51,5074.94,47.76,2.08,0.0158,0.7
2023-06-14 13:48:33.890452,podcast,3438.98,186039,2459,67,6678.86,51.33,1.94,0.0132,1.4
2023-06-15 13:48:33.890452,podcast,2155.23,137208,2282,41,5093.29,52.57,2.36,0.0166,0.94
2023-06-16 13:48:33.890452,podcast,2388.79,253393,4322,39,5146.77,61.25,2.15,0.0171,0.55
2023-06-17 13:48:33.890452,podcast,2292.31,126280,2376,36,5661.1,63.68,2.47,0.0188,0.96
2023-06-18 13:48:33.890452,podcast,1882.86,106023,1610,28,4045.75,67.24,2.15,0.0152,1.17
2023-06-19 13:48:33.890452,podcast,3223.23,185027,2458,59,8223.56,54.63,2.55,0.0133,1.31
2023-06-20 13:48:33.890452,podcast,3017.6,248062,3624,51,7117.68,59.17,2.36,0.0146,0.83
2023-06-21 13:48:33.890452,podcast,2958.51,202425,2757,54,7838.46,54.79,2.65,0.0136,1.07
2023-06-22 13:48:33.890452,podcast,2780.73,227483,3128,59,6176.45,47.13,2.22,0.0138,0.89
2023-06-23 13:48:33.890452,podcast,3115.85,166142,2223,69,6633.69,45.16,2.13,0.0134,1.4
2023-06-24 13:48:33.890452,podcast,2248.09,163369,2250,34,5548.42,66.12,2.47,0.0138,1.0
2023-06-25 13:48:33.890452,podcast,2475.74,147506,1826,46,6379.52,53.82,2.58,0.0124,1.36
2023-06-26 13:48:33.890452,podcast,2223.24,150346,2368,45,4488.38,49.41,2.02,0.0158,0.94
2023-06-27 13:48:33.890452,podcast,2302.17,169342,2695,48,4507.66,47.96,1.96,0.0159,0.85
2023-06-28 13:48:33.890452,podcast,2369.07,191975,2769,41,4921.0,57.78,2.08,0.0144,0.86
2023-06-29 13:48:33.890452,podcast,2720.31,236209,4122,42,6219.57,64.77,2.29,0.0175,0.66
2023-06-30 13:48:33.890452,podcast,3404.71,260184,3403,69,6642.77,49.34,1.95,0.0131,1.0
2023-07-01 13:48:33.890452,podcast,2516.14,179151,2760,42,5677.91,59.91,2.26,0.0154,0.91
2023-07-02 13:48:33.890452,podcast,2149.42,138413,2168,40,4649.39,53.74,2.16,0.0157,0.99
2023-07-03 13:48:33.890452,podcast,2384.0,160838,1957,44,5260.99,54.18,2.21,0.0122,1.22
2023-07-04 13:48:33.890452,podcast,2771.32,165119,2682,52,5575.99,53.29,2.01,0.0162,1.03
2023-07-05 13:48:33.890452,podcast,2966.99,155443,2635,61,5883.28,48.64,1.98,0.017,1.13
2023-07-06 13:48:33.890452,podcast,3096.95,163083,2989,62,7281.5,49.95,2.35,0.0183,1.04
2023-07-07 13:48:33.890452,podcast,2383.48,123161,1761,35,4249.31,68.1,1.78,0.0143,1.35
2023-07-08 13:48:33.890452,podcast,2494.63,201860,2753,51,6083.7,48.91,2.44,0.0136,0.91
2023-07-09 13:48:33.890452,podcast,2697.09,139871,2178,56,5472.93,48.16,2.03,0.0156,1.24
2023-07-10 13:48:33.890452,podcast,3119.67,214228,3039,59,5937.78,52.88,1.9,0.0142,1.03
2023-07-11 13:48:33.890452,podcast,2609.19,203194,3186,48,5938.81,54.36,2.28,0.0157,0.82
2023-07-12 13:48:33.890452,podcast,3347.18,185982,3056,57,8356.32,58.72,2.5,0.0164,1.1
2023-07-13 13:48:33.890452,podcast,2585.4,133089,2326,42,5688.86,61.56,2.2,0.0175,1.11
2023-07-14 13:48:33.890452,podcast,3214.07,204835,2827,57,7327.29,56.39,2.28,0.0138,1.14
2023-07-15 13:48:33.890452,podcast,1943.91,123141,1779,33,3986.04,58.91,2.05,0.0144,1.09
2023-07-16 13:48:33.890452,podcast,1943.02,150029,2102,37,5232.27,52.51,2.69,0.014,0.92
2023-07-17 13:48:33.890452,podcast,2452.49,248423,4292,43,5255.76,57.03,2.14,0.0173,0.57
2023-07-18 13:48:33.890452,podcast,1861.03,107639,1510,37,3961.93,50.3,2.13,0.014,1.23
2023-07-19 13:48:33.890452,podcast,2545.6,232169,3896,45,5334.98,56.57,2.1,0.0168,0.65
2023-07-20 13:48:33.890452,podcast,3096.32,210968,3606,51,6938.4,60.71,2.24,0.0171,0.86
2023-07-21 13:48:33.890452,podcast,2520.68,164697,2100,43,5645.98,58.62,2.24,0.0128,1.2
2023-07-22 13:48:33.890452,podcast,1943.86,169112,2104,29,4538.03,67.03,2.33,0.0124,0.92
2023-07-23 13:48:33.890452,podcast,1883.04,200713,3504,37,4415.74,50.89,2.35,0.0175,0.54
2023-07-24 13:48:33.890452,podcast,3020.8,208684,2957,49,6698.93,61.65,2.22,0.0142,1.02
2023-07-25 13:48:33.890452,podcast,2633.74,231664,2610,46,5952.26,57.26,2.26,0.0113,1.01
2023-07-26 13:48:33.890452,podcast,2722.51,447530,7036,43,5774.83,63.31,2.12,0.0157,0.39
2023-07-27 13:48:33.890452,podcast,2726.63,168806,2728,54,4738.71,50.49,1.74,0.0162,1.0
2023-07-28 13:48:33.890452,podcast,2725.36,120531,1796,55,4618.0,49.55,1.69,0.0149,1.52
2023-07-29 13:48:33.890452,podcast,2487.29,172519,2701,46,5406.55,54.07,2.17,0.0157,0.92
2023-07-30 13:48:33.890452,podcast,2535.37,158480,2363,43,6140.35,58.96,2.42,0.0149,1.07
2023-07-31 13:48:33.890452,podcast,2848.61,302743,4731,52,6790.18,54.78,2.38,0.0156,0.6
2023-08-01 13:48:33.890452,podcast,2765.34,174129,2804,50,6278.91,55.31,2.27,0.0161,0.99
2023-08-02 13:48:33.890452,podcast,2811.96,203908,2776,52,5962.4,54.08,2.12,0.0136,1.01
2023-08-03 13:48:33.890452,podcast,3515.31,244947,3234,66,6135.82,53.26,1.75,0.0132,1.09
2023-08-04 13:48:33.890452,podcast,2806.4,166919,2580,53,5915.59,52.95,2.11,0.0155,1.09
2023-08-05 13:48:33.890452,podcast,6662.88,457197,7113,103,14963.14,64.69,2.25,0.0156,0.94
2023-08-06 13:48:33.890452,podcast,1974.75,137962,1936,39,4085.88,50.63,2.07,0.014,1.02
2023-08-07 13:48:33.890452,podcast,3292.01,414902,6134,56,6860.36,58.79,2.08,0.0148,0.54
2023-08-08 13:48:33.890452,podcast,3210.47,232834,3423,56,6953.24,57.33,2.17,0.0147,0.94
2023-08-09 13:48:33.890452,podcast,2284.58,226483,3489,42,4044.58,54.39,1.77,0.0154,0.65
2023-08-10 13:48:33.890452,podcast,2802.52,194871,3051,58,6700.67,48.32,2.39,0.0157,0.92
2023-08-11 13:48:33.890452,podcast,3240.59,243300,3362,64,6111.57,50.63,1.89,0.0138,0.96
2023-08-12 13:48:33.890452,podcast,2286.77,131121,2302,40,4740.13,57.17,2.07,0.0176,0.99
2023-08-13 13:48:33.890452,podcast,1746.5,138592,2160,35,3733.43,49.9,2.14,0.0156,0.81
2023-08-14 13:48:33.890452,podcast,2407.35,127395,2138,46,6038.4,52.33,2.51,0.0168,1.13
2023-08-15 13:48:33.890452,podcast,2493.02,211109,2528,42,6055.3,59.36,2.43,0.012,0.99
2023-08-16 13:48:33.890452,podcast,3109.21,313816,4721,69,6358.75,45.06,2.05,0.015,0.66
2023-08-17 13:48:33.890452,podcast,3675.28,221747,2789,62,9300.66,59.28,2.53,0.0126,1.32
2023-08-18 13:48:33.890452,podcast,2805.67,156229,2157,49,6493.79,57.26,2.31,0.0138,1.3
2023-08-19 13:48:33.890452,podcast,2336.56,157096,2369,43,5567.58,54.34,2.38,0.0151,0.99
2023-08-20 13:48:33.890452,podcast,2309.12,122980,1537,40,5085.56,57.73,2.2,0.0125,1.5
2023-08-21 13:48:33.890452,podcast,3226.84,226129,4002,56,7280.75,57.62,2.26,0.0177,0.81
2023-08-22 13:48:33.890452,podcast,2845.19,220877,3266,45,7461.79,63.23,2.62,0.0148,0.87
2023-08-23 13:48:33.890452,podcast,2181.79,148880,2106,44,5090.86,49.59,2.33,0.0141,1.04
2023-08-24 13:48:33.890452,podcast,3888.81,317133,4839,72,7444.92,54.01,1.91,0.0153,0.8
2023-08-25 13:48:33.890452,podcast,2992.12,233116,4037,58,6061.62,51.59,2.03,0.0173,0.74
2023-08-26 13:48:33.890452,podcast,2751.35,178420,2533,50,6254.51,55.03,2.27,0.0142,1.09
2023-08-27 13:48:33.890452,podcast,2533.83,138327,1899,55,5784.42,46.07,2.28,0.0137,1.33
2023-08-28 13:48:33.890452,podcast,2664.27,131599,1593,63,5342.63,42.29,2.01,0.0121,1.67
2023-08-29 13:48:33.890452,podcast,2497.87,192626,2932,39,5368.24,64.05,2.15,0.0152,0.85
2023-08-30 13:48:33.890452,podcast,2582.71,189987,2927,50,5800.0,51.65,2.25,0.0154,0.88
2023-08-31 13:48:33.890452,podcast,3655.26,257594,3268,61,8279.62,59.92,2.27,0.0127,1.12
2023-09-01 13:48:33.890452,podcast,3371.07,318738,4826,63,6701.64,53.51,1.99,0.0151,0.7
2023-09-02 13:48:33.890452,podcast,2321.02,146476,1973,45,5521.95,51.58,2.38,0.0135,1.18
2023-09-03 13:48:33.890452,podcast,1723.94,106255,1726,31,3594.69,55.61,2.09,0.0162,1.0
2023-09-04 13:48:33.890452,podcast,3352.31,256539,3391,67,7032.3,50.03,2.1,0.0132,0.99
2023-09-05 13:48:33.890452,podcast,3226.62,221244,3551,59,7705.31,54.69,2.39,0.0161,0.91
2023-09-06 13:48:33.890452,podcast,2603.0,229061,3168,53,6027.7,49.11,2.32,0.0138,0.82
2023-09-07 13:48:33.890452,podcast,2951.25,226735,2899,56,7027.24,52.7,2.38,0.0128,1.02
2023-09-08 13:48:33.890452,podcast,2752.33,244831,3939,67,5861.88,41.08,2.13,0.0161,0.7
2023-09-09 13:48:33.890452,podcast,2343.22,137155,2188,40,5588.54,58.58,2.38,0.016,1.07
2023-09-10 13:48:33.890452,podcast,2546.36,147714,2258,42,4899.31,60.63,1.92,0.0153,1.13
2023-09-11 13:48:33.890452,podcast,3019.96,210183,2601,47,6931.26,64.25,2.3,0.0124,1.16
2023-09-12 13:48:33.890452,podcast,2733.16,147946,2594,47,5459.71,58.15,2.0,0.0175,1.05
2023-09-13 13:48:33.890452,podcast,2925.85,144016,2420,54,6235.61,54.18,2.13,0.0168,1.21
2023-09-14 13:48:33.890452,podcast,2208.52,125651,1704,40,5732.06,55.21,2.6,0.0136,1.3
2023-09-15 13:48:33.890452,podcast,2749.04,127215,2142,51,5393.51,53.9,1.96,0.0168,1.28
2023-09-16 13:48:33.890452,podcast,2430.39,175953,2859,42,6068.31,57.87,2.5,0.0162,0.85
2023-09-17 13:48:33.890452,podcast,3028.38,206260,2943,53,7201.25,57.14,2.38,0.0143,1.03
2023-09-18 13:48:33.890452,podcast,2419.47,187995,2678,43,4551.09,56.27,1.88,0.0142,0.9
2023-09-19 13:48:33.890452,podcast,3109.09,283441,4294,61,6833.71,50.97,2.2,0.0151,0.72
2023-09-20 13:48:33.890452,podcast,3263.79,207959,3705,61,6226.68,53.5,1.91,0.0178,0.88
2023-09-21 13:48:33.890452,podcast,2726.64,199854,2829,48,5420.98,56.81,1.99,0.0142,0.96
2023-09-22 13:48:33.890452,podcast,3088.21,196483,2350,60,6521.31,51.47,2.11,0.012,1.31
2023-09-23 13:48:33.890452,podcast,2536.43,219645,3761,52,4910.27,48.78,1.94,0.0171,0.67
2023-09-24 13:48:33.890452,podcast,2735.34,138039,2096,53,7001.27,51.61,2.56,0.0152,1.31
2023-09-25 13:48:33.890452,podcast,3756.33,224192,3142,60,8165.19,62.61,2.17,0.014,1.2
2023-09-26 13:48:33.890452,podcast,2719.57,174432,2101,50,5451.21,54.39,2.0,0.012,1.29
2023-09-27 13:48:33.890452,podcast,2922.34,213638,3294,55,6909.07,53.13,2.36,0.0154,0.89
2023-09-28 13:48:33.890452,podcast,2728.19,180502,2966,55,6097.36,49.6,2.23,0.0164,0.92
2023-09-29 13:48:33.890452,podcast,3484.62,214890,3305,51,7936.14,68.33,2.28,0.0154,1.05
2023-09-30 13:48:33.890452,podcast,2000.63,107349,1801,37,4603.44,54.07,2.3,0.0168,1.11
2023-10-01 13:48:33.890452,podcast,2210.04,167707,2204,43,5570.02,51.4,2.52,0.0131,1.0
2023-10-02 13:48:33.890452,podcast,2952.54,206140,3068,55,6429.34,53.68,2.18,0.0149,0.96
2023-10-03 13:48:33.890452,podcast,2830.73,190089,2975,48,6307.53,58.97,2.23,0.0157,0.95
2023-10-04 13:48:33.890452,podcast,3201.96,313105,4674,66,6553.93,48.51,2.05,0.0149,0.69
2023-10-05 13:48:33.890452,podcast,2629.89,219630,3458,52,5782.57,50.57,2.2,0.0157,0.76
2023-10-06 13:48:33.890452,podcast,2822.34,170500,2534,52,6292.47,54.28,2.23,0.0149,1.11
2023-10-07 13:48:33.890452,podcast,2177.99,211113,3149,40,5158.02,54.45,2.37,0.0149,0.69
2023-10-08 13:48:33.890452,podcast,2740.17,164278,3021,45,6196.09,60.89,2.26,0.0184,0.91
2023-10-09 13:48:33.890452,podcast,2932.63,188835,2321,55,7264.69,53.32,2.48,0.0123,1.26
2023-10-10 13:48:33.890452,podcast,2951.09,140017,1969,50,5882.99,59.02,1.99,0.0141,1.5
2023-10-11 13:48:33.890452,podcast,2641.32,169655,2659,43,6177.28,61.43,2.34,0.0157,0.99
