date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-08-30,podcast,3128.82,271584,4241,46,6795.87,68.02,2.17,0.0156,0.74
2021-08-31,podcast,3652.68,197436,2734,64,8229.15,57.07,2.25,0.0138,1.34
2021-09-01,podcast,3468.11,224107,3150,64,7029.39,54.19,2.03,0.0141,1.1
2021-09-02,podcast,2889.63,232336,3361,49,6028.57,58.97,2.09,0.0145,0.86
2021-09-03,podcast,3070.82,160158,2615,58,6613.17,52.95,2.15,0.0163,1.17
2021-09-04,podcast,2382.92,174292,2365,41,6021.0,58.12,2.53,0.0136,1.01
2021-09-05,podcast,2326.56,181146,2835,48,5290.74,48.47,2.27,0.0157,0.82
2021-09-06,podcast,3272.12,247420,3312,57,8292.15,57.41,2.53,0.0134,0.99
2021-09-07,podcast,3180.22,242943,2904,81,6456.79,39.26,2.03,0.012,1.1
2021-09-08,podcast,2466.03,128680,1878,46,5715.18,53.61,2.32,0.0146,1.31
2021-09-09,podcast,2966.79,333955,4662,51,5959.67,58.17,2.01,0.014,0.64
2021-09-10,podcast,3228.44,279779,4155,60,7175.15,53.81,2.22,0.0149,0.78
2021-09-11,podcast,3615.08,216271,2916,61,8958.7,59.26,2.48,0.0135,1.24
2021-09-12,podcast,3007.83,239236,3461,54,5824.35,55.7,1.94,0.0145,0.87
2021-09-13,podcast,3396.07,246091,3012,65,8559.92,52.25,2.52,0.0122,1.13
2021-09-14,podcast,2690.05,268267,4320,48,5197.84,56.04,1.93,0.0161,0.62
2021-09-15,podcast,3093.75,248357,3707,54,7481.71,57.29,2.42,0.0149,0.83
2021-09-16,podcast,2277.38,167835,2357,39,5769.09,58.39,2.53,0.014,0.97
2021-09-17,podcast,3431.23,250849,3756,68,7624.47,50.46,2.22,0.015,0.91
2021-09-18,podcast,2210.81,211505,3287,49,4943.11,45.12,2.24,0.0155,0.67
2021-09-19,podcast,3005.67,190297,2803,67,6717.03,44.86,2.23,0.0147,1.07
2021-09-20,podcast,3412.49,296131,4567,64,6569.45,53.32,1.93,0.0154,0.75
2021-09-21,podcast,3266.5,193664,3034,50,6738.37,65.33,2.06,0.0157,1.08
2021-09-22,podcast,3017.75,197647,2854,61,6148.13,49.47,2.04,0.0144,1.06
2021-09-23,podcast,2249.22,131930,1768,40,5306.64,56.23,2.36,0.0134,1.27
2021-09-24,podcast,3701.59,257469,4242,77,8118.87,48.07,2.19,0.0165,0.87
2021-09-25,podcast,3026.62,142120,2014,55,7106.7,55.03,2.35,0.0142,1.5
2021-09-26,podcast,2631.62,179980,2873,45,5849.61,58.48,2.22,0.016,0.92
2021-09-27,podcast,3028.45,209265,3272,53,7457.62,57.14,2.46,0.0156,0.93
2021-09-28,podcast,3590.46,278322,4038,65,7580.67,55.24,2.11,0.0145,0.89
2021-09-29,podcast,4104.83,235362,3236,60,10574.17,68.41,2.58,0.0137,1.27
2021-09-30,podcast,3098.89,220182,3138,53,7303.23,58.47,2.36,0.0143,0.99
2021-10-01,podcast,4478.78,306258,4789,81,9828.97,55.29,2.19,0.0156,0.94
2021-10-02,podcast,3497.21,292173,4340,53,7395.64,65.99,2.11,0.0149,0.81
2021-10-03,podcast,3943.63,202558,3366,77,8445.67,51.22,2.14,0.0166,1.17
2021-10-04,podcast,3400.48,244865,4199,62,6894.76,54.85,2.03,0.0171,0.81
2021-10-05,podcast,3232.27,158252,2748,65,6741.48,49.73,2.09,0.0174,1.18
2021-10-06,podcast,3754.57,224098,3297,62,7656.92,60.56,2.04,0.0147,1.14
2021-10-07,podcast,4814.87,437593,6944,85,12241.84,56.65,2.54,0.0159,0.69
2021-10-08,podcast,4012.35,260176,4105,69,8399.13,58.15,2.09,0.0158,0.98
2021-10-09,podcast,3252.15,223193,3573,60,7166.5,54.2,2.2,0.016,0.91
2021-10-10,podcast,3222.45,206778,3054,67,5993.23,48.1,1.86,0.0148,1.06
2021-10-11,podcast,3013.95,251483,3141,47,6469.45,64.13,2.15,0.0125,0.96
2021-10-12,podcast,3359.95,167282,2284,64,7446.93,52.5,2.22,0.0137,1.47
2021-10-13,podcast,3705.21,236128,3968,69,9248.58,53.7,2.5,0.0168,0.93
2021-10-14,podcast,3096.49,151958,1656,47,6368.88,65.88,2.06,0.0109,1.87
2021-10-15,podcast,4180.98,244236,3163,68,9697.18,61.48,2.32,0.013,1.32
2021-10-16,podcast,3587.82,226624,3472,73,7468.57,49.15,2.08,0.0153,1.03
2021-10-17,podcast,3480.19,211505,3322,62,7812.23,56.13,2.24,0.0157,1.05
2021-10-18,podcast,3629.43,226621,4096,66,7123.17,54.99,1.96,0.0181,0.89
2021-10-19,podcast,3888.48,288306,4665,69,6690.1,56.35,1.72,0.0162,0.83
2021-10-20,podcast,3730.19,233692,3437,64,8561.43,58.28,2.3,0.0147,1.09
2021-10-21,podcast,3983.14,275649,4681,81,7705.75,49.17,1.93,0.017,0.85
2021-10-22,podcast,3656.43,388849,5705,71,8007.23,51.5,2.19,0.0147,0.64
2021-10-23,podcast,2902.01,183639,2673,67,5369.18,43.31,1.85,0.0146,1.09
2021-10-24,podcast,4328.47,380363,5527,73,9297.02,59.29,2.15,0.0145,0.78
2021-10-25,podcast,4655.83,310604,4298,84,9636.69,55.43,2.07,0.0138,1.08
2021-10-26,podcast,3963.55,290110,3963,73,10015.57,54.3,2.53,0.0137,1.0
2021-10-27,podcast,2803.62,191826,2459,40,5616.4,70.09,2.0,0.0128,1.14
2021-10-28,podcast,3354.31,161852,2382,74,6347.17,45.33,1.89,0.0147,1.41
2021-10-29,podcast,3295.65,179982,2871,54,6373.43,61.03,1.93,0.016,1.15
2021-10-30,podcast,3775.34,287544,4063,67,7023.55,56.35,1.86,0.0141,0.93
2021-10-31,podcast,3773.09,248318,3934,69,8475.74,54.68,2.25,0.0158,0.96
2021-11-01,podcast,3935.05,416137,6234,77,7514.33,51.1,1.91,0.015,0.63
2021-11-02,podcast,3723.15,246178,3948,60,7602.25,62.05,2.04,0.016,0.94
2021-11-03,podcast,5232.95,305880,4892,83,13440.32,63.05,2.57,0.016,1.07
2021-11-04,podcast,4665.35,299621,3619,84,12091.41,55.54,2.59,0.0121,1.29
2021-11-05,podcast,4580.68,292144,4986,82,10493.75,55.86,2.29,0.0171,0.92
2021-11-06,podcast,4383.43,366141,4940,81,10365.65,54.12,2.36,0.0135,0.89
2021-11-07,podcast,4808.46,354880,5920,90,9421.73,53.43,1.96,0.0167,0.81
2021-11-08,podcast,5784.27,545844,8534,106,13185.5,54.57,2.28,0.0156,0.68
2021-11-09,podcast,4534.34,318028,4456,72,10080.85,62.98,2.22,0.014,1.02
2021-11-10,podcast,4855.95,352567,4171,72,9903.97,67.44,2.04,0.0118,1.16
2021-11-11,podcast,4504.8,265805,3763,79,11901.86,57.02,2.64,0.0142,1.2
2021-11-12,podcast,5759.96,641475,9861,109,13235.7,52.84,2.3,0.0154,0.58
2021-11-13,podcast,4149.02,241700,4093,83,7723.49,49.99,1.86,0.0169,1.01
2021-11-14,podcast,2925.84,179310,2373,63,5184.09,46.44,1.77,0.0132,1.23
2021-11-15,podcast,4410.86,308774,4675,75,9166.29,58.81,2.08,0.0151,0.94
2021-11-16,podcast,4782.4,290854,4535,86,9842.15,55.61,2.06,0.0156,1.05
2021-11-17,podcast,5581.0,471590,6664,96,10919.01,58.14,1.96,0.0141,0.84
2021-11-18,podcast,2895.51,249780,4482,63,6434.61,45.96,2.22,0.0179,0.65
2021-11-19,podcast,4444.33,343302,5296,70,8195.5,63.49,1.84,0.0154,0.84
2021-11-20,podcast,4411.19,314177,3991,83,9190.42,53.15,2.08,0.0127,1.11
2021-11-21,podcast,3696.79,329349,3898,74,7559.65,49.96,2.04,0.0118,0.95
2021-11-22,podcast,4430.31,394625,5375,72,8485.86,61.53,1.92,0.0136,0.82
2021-11-23,podcast,4439.2,425093,6792,76,9187.7,58.41,2.07,0.016,0.65
2021-11-24,podcast,4180.69,308597,4487,71,9823.34,58.88,2.35,0.0145,0.93
2021-11-25,podcast,3831.26,232356,3845,75,8542.71,51.08,2.23,0.0165,1.0
2021-11-26,podcast,4353.91,301453,5234,76,9570.82,57.29,2.2,0.0174,0.83
2021-11-27,podcast,3757.06,378853,6706,65,9101.24,57.8,2.42,0.0177,0.56
2021-11-28,podcast,3817.79,236819,3711,96,8649.64,39.77,2.27,0.0157,1.03
2021-11-29,podcast,5733.42,443294,6671,302,50619.95,18.98,8.83,0.015,0.86
2021-11-30,podcast,6067.04,438685,7079,326,50296.45,18.61,8.29,0.0161,0.86
2021-12-01,podcast,6657.59,534667,7394,358,50448.67,18.6,7.58,0.0138,0.9
2021-12-02,podcast,4741.19,358851,5177,80,10825.72,59.26,2.28,0.0144,0.92
2021-12-03,podcast,6648.24,493810,8495,141,16970.16,47.15,2.55,0.0172,0.78
2021-12-04,podcast,4181.56,280242,4386,80,9660.71,52.27,2.31,0.0157,0.95
2021-12-05,podcast,5258.04,330407,4558,99,11317.09,53.11,2.15,0.0138,1.15
2021-12-06,podcast,5898.36,421176,6124,102,12676.65,57.83,2.15,0.0145,0.96
2021-12-07,podcast,6106.72,420973,6905,124,12787.43,49.25,2.09,0.0164,0.88
2021-12-08,podcast,6377.87,1049382,14833,102,16565.39,62.53,2.6,0.0141,0.43
2021-12-09,podcast,5303.19,381081,5832,102,11406.56,51.99,2.15,0.0153,0.91
2021-12-10,podcast,5459.37,412147,6376,117,11380.76,46.66,2.08,0.0155,0.86
2021-12-11,podcast,4886.31,375402,5833,95,10438.77,51.43,2.14,0.0155,0.84
2021-12-12,podcast,3822.77,309819,4179,62,9334.89,61.66,2.44,0.0135,0.91
2021-12-13,podcast,5227.46,406985,5404,98,10529.21,53.34,2.01,0.0133,0.97
2021-12-14,podcast,4529.37,489747,7654,95,9241.49,47.68,2.04,0.0156,0.59
2021-12-15,podcast,5900.65,291168,5110,114,11942.36,51.76,2.02,0.0176,1.15
2021-12-16,podcast,4692.17,279460,4153,75,10253.45,62.56,2.19,0.0149,1.13
2021-12-17,podcast,3027.29,188539,2336,48,7130.57,63.07,2.36,0.0124,1.3
2021-12-18,podcast,4473.67,272082,3685,78,9930.74,57.35,2.22,0.0135,1.21
2021-12-19,podcast,4754.81,442622,6486,83,10437.77,57.29,2.2,0.0147,0.73
2021-12-20,podcast,6389.72,432737,7195,99,12938.93,64.54,2.02,0.0166,0.89
2021-12-21,podcast,5288.97,392403,5678,99,12132.36,53.42,2.29,0.0145,0.93
2021-12-22,podcast,6331.72,349176,5532,117,15894.38,54.12,2.51,0.0158,1.14
2021-12-23,podcast,3529.48,196255,3020,66,7471.81,53.48,2.12,0.0154,1.17
2021-12-24,podcast,4784.4,596240,8329,80,9404.37,59.8,1.97,0.014,0.57
2021-12-25,podcast,4500.18,263854,3755,67,9329.36,67.17,2.07,0.0142,1.2
2021-12-26,podcast,3826.87,246627,3859,62,8053.08,61.72,2.1,0.0156,0.99
2021-12-27,podcast,7236.62,573089,8323,127,17747.47,56.98,2.45,0.0145,0.87
2021-12-28,podcast,5305.46,343469,5225,110,10568.3,48.23,1.99,0.0152,1.02
2021-12-29,podcast,4955.41,313353,5490,80,10156.34,61.94,2.05,0.0175,0.9
2021-12-30,podcast,5189.72,412908,6593,103,9979.4,50.39,1.92,0.016,0.79
2021-12-31,podcast,4690.27,329572,5382,91,11124.09,51.54,2.37,0.0163,0.87
2022-01-01,podcast,2427.46,183469,2992,45,5833.05,53.94,2.4,0.0163,0.81
2022-01-02,podcast,2247.3,139352,2118,38,5118.05,59.14,2.28,0.0152,1.06
2022-01-03,podcast,2732.31,200824,2705,52,5873.46,52.54,2.15,0.0135,1.01
2022-01-04,podcast,2233.65,126332,1659,41,5028.45,54.48,2.25,0.0131,1.35
2022-01-05,podcast,1847.51,284549,3791,30,3934.1,61.58,2.13,0.0133,0.49
2022-01-06,podcast,2136.73,166835,2819,42,4750.27,50.87,2.22,0.0169,0.76
2022-01-07,podcast,2982.63,183043,2146,52,5410.34,57.36,1.81,0.0117,1.39
2022-01-08,podcast,1918.72,104716,1613,32,4438.1,59.96,2.31,0.0154,1.19
2022-01-09,podcast,2002.59,104410,1659,32,4910.05,62.58,2.45,0.0159,1.21
2022-01-10,podcast,1987.66,110800,1621,37,4418.48,53.72,2.22,0.0146,1.23
2022-01-11,podcast,1920.73,134350,2056,35,4327.94,54.88,2.25,0.0153,0.93
2022-01-12,podcast,2653.97,175060,2445,46,5562.86,57.7,2.1,0.014,1.09
2022-01-13,podcast,2355.18,169149,2314,40,5589.03,58.88,2.37,0.0137,1.02
2022-01-14,podcast,2449.7,160531,2228,50,6276.31,48.99,2.56,0.0139,1.1
2022-01-15,podcast,2227.78,160046,2452,39,4408.99,57.12,1.98,0.0153,0.91
2022-01-16,podcast,2352.2,209174,2787,43,4584.81,54.7,1.95,0.0133,0.84
2022-01-17,podcast,2988.55,232319,3523,53,6708.66,56.39,2.24,0.0152,0.85
2022-01-18,podcast,2937.56,166036,2125,51,6940.79,57.6,2.36,0.0128,1.38
2022-01-19,podcast,2316.59,153972,1913,38,4914.51,60.96,2.12,0.0124,1.21
2022-01-20,podcast,2145.27,149191,2281,38,5627.15,56.45,2.62,0.0153,0.94
2022-01-21,podcast,2511.65,169306,2336,42,5088.86,59.8,2.03,0.0138,1.08
2022-01-22,podcast,1997.15,110184,1395,31,3829.25,64.42,1.92,0.0127,1.43
2022-01-23,podcast,1729.04,127567,2208,35,2784.12,49.4,1.61,0.0173,0.78
2022-01-24,podcast,2587.58,264821,4032,50,5670.29,51.75,2.19,0.0152,0.64
2022-01-25,podcast,2251.76,128266,1930,45,4732.23,50.04,2.1,0.015,1.17
2022-01-26,podcast,2469.26,142107,2114,58,5621.54,42.57,2.28,0.0149,1.17
2022-01-27,podcast,2705.63,217040,3603,44,5924.3,61.49,2.19,0.0166,0.75
2022-01-28,podcast,3172.36,265930,4242,61,7182.27,52.01,2.26,0.016,0.75
2022-01-29,podcast,1888.92,172125,2318,37,4026.61,51.05,2.13,0.0135,0.81
2022-01-30,podcast,1718.32,101801,1310,33,3589.41,52.07,2.09,0.0129,1.31
2022-01-31,podcast,2801.94,219227,3497,53,5833.99,52.87,2.08,0.016,0.8
2022-02-01,podcast,2338.01,146666,2563,39,4297.15,59.95,1.84,0.0175,0.91
2022-02-02,podcast,2504.44,184594,3368,40,5249.42,62.61,2.1,0.0182,0.74
2022-02-03,podcast,2546.5,142113,2052,43,6035.82,59.22,2.37,0.0144,1.24
2022-02-04,podcast,2786.24,210714,3138,56,5675.67,49.75,2.04,0.0149,0.89
2022-02-05,podcast,2430.7,151847,2804,41,6034.54,59.29,2.48,0.0185,0.87
2022-02-06,podcast,2427.07,155341,2422,43,5974.47,56.44,2.46,0.0156,1.0
2022-02-07,podcast,2787.17,155691,2619,51,5367.66,54.65,1.93,0.0168,1.06
2022-02-08,podcast,3170.36,289092,3687,57,6930.59,55.62,2.19,0.0128,0.86
2022-02-09,podcast,2586.1,222993,3308,41,5126.44,63.08,1.98,0.0148,0.78
2022-02-10,podcast,2504.35,143752,1991,45,5202.47,55.65,2.08,0.0139,1.26
2022-02-11,podcast,3075.3,210628,2739,62,6362.52,49.6,2.07,0.013,1.12
2022-02-12,podcast,2142.57,147938,2124,34,4417.24,63.02,2.06,0.0144,1.01
2022-02-13,podcast,2799.32,212569,3621,51,6255.35,54.89,2.23,0.017,0.77
2022-02-14,podcast,2835.5,212724,2985,48,6313.09,59.07,2.23,0.014,0.95
2022-02-15,podcast,3122.5,189671,2636,50,6628.24,62.45,2.12,0.0139,1.18
2022-02-16,podcast,2676.78,191828,3174,56,5555.59,47.8,2.08,0.0165,0.84
2022-02-17,podcast,2920.36,208729,2736,58,6519.5,50.35,2.23,0.0131,1.07
2022-02-18,podcast,2293.66,125542,1897,47,4772.99,48.8,2.08,0.0151,1.21
2022-02-19,podcast,2441.38,248392,3729,41,5545.99,59.55,2.27,0.015,0.65
2022-02-20,podcast,2373.6,218897,3557,45,5329.39,52.75,2.25,0.0162,0.67
2022-02-21,podcast,2300.44,144341,1916,47,4738.52,48.95,2.06,0.0133,1.2
2022-02-22,podcast,2099.69,120071,1820,39,3877.31,53.84,1.85,0.0152,1.15
2022-02-23,podcast,2915.49,330109,4960,63,6360.08,46.28,2.18,0.015,0.59
2022-02-24,podcast,2356.34,155987,1905,34,4779.02,69.3,2.03,0.0122,1.24
2022-02-25,podcast,2252.92,105295,1354,49,4869.68,45.98,2.16,0.0129,1.66
2022-02-26,podcast,1570.74,110904,1558,25,3697.63,62.83,2.35,0.014,1.01
2022-02-27,podcast,2475.84,147406,2260,38,4894.16,65.15,1.98,0.0153,1.1
2022-02-28,podcast,2953.96,159821,2782,56,6911.52,52.75,2.34,0.0174,1.06
2022-03-01,podcast,2871.88,180626,3019,43,5950.2,66.79,2.07,0.0167,0.95
2022-03-02,podcast,3446.63,262085,4184,69,6687.27,49.95,1.94,0.016,0.82
2022-03-03,podcast,2983.77,214957,3010,56,6894.69,53.28,2.31,0.014,0.99
2022-03-04,podcast,3744.48,240079,3947,71,7176.33,52.74,1.92,0.0164,0.95
2022-03-05,podcast,2377.28,140936,2041,43,4952.74,55.29,2.08,0.0145,1.16
2022-03-06,podcast,2199.05,147158,2104,41,5169.41,53.64,2.35,0.0143,1.05
2022-03-07,podcast,2569.28,203661,3402,47,5520.73,54.67,2.15,0.0167,0.76
2022-03-08,podcast,3221.37,161431,2391,74,5815.23,43.53,1.81,0.0148,1.35
2022-03-09,podcast,3105.48,231331,3714,50,7388.9,62.11,2.38,0.0161,0.84
2022-03-10,podcast,3950.17,296840,4432,66,8661.78,59.85,2.19,0.0149,0.89
2022-03-11,podcast,3753.19,304943,4347,66,9233.92,56.87,2.46,0.0143,0.86
2022-03-12,podcast,2316.43,207869,3036,35,5599.0,66.18,2.42,0.0146,0.76
2022-03-13,podcast,2512.03,125981,1984,45,5552.7,55.82,2.21,0.0157,1.27
2022-03-14,podcast,3340.31,214755,2658,53,8499.36,63.02,2.54,0.0124,1.26
2022-03-15,podcast,3537.13,189420,2968,79,7380.4,44.77,2.09,0.0157,1.19
2022-03-16,podcast,2249.11,156167,2521,38,4989.81,59.19,2.22,0.0161,0.89
2022-03-17,podcast,3127.17,279187,3523,62,7016.91,50.44,2.24,0.0126,0.89
2022-03-18,podcast,3265.73,231433,3341,57,8208.67,57.29,2.51,0.0144,0.98
2022-03-19,podcast,2369.92,146849,2381,50,4121.37,47.4,1.74,0.0162,1.0
2022-03-20,podcast,3223.08,230543,3181,56,6800.57,57.55,2.11,0.0138,1.01
2022-03-21,podcast,3742.97,271305,4294,72,6156.39,51.99,1.64,0.0158,0.87
2022-03-22,podcast,3231.23,309086,4943,63,6777.46,51.29,2.1,0.016,0.65
2022-03-23,podcast,2206.95,197412,2252,33,4811.01,66.88,2.18,0.0114,0.98
2022-03-24,podcast,2604.58,238332,3742,50,5200.07,52.09,2.0,0.0157,0.7
2022-03-25,podcast,2871.78,251499,3701,59,8249.26,48.67,2.87,0.0147,0.78
2022-03-26,podcast,2451.65,140022,1890,34,6076.46,72.11,2.48,0.0135,1.3
2022-03-27,podcast,3466.95,256556,3740,87,9345.24,39.85,2.7,0.0146,0.93
2022-03-28,podcast,2942.28,227050,3331,49,5906.1,60.05,2.01,0.0147,0.88
2022-03-29,podcast,3717.38,303879,4895,56,7986.11,66.38,2.15,0.0161,0.76
2022-03-30,podcast,3992.39,186120,2798,83,9251.84,48.1,2.32,0.015,1.43
2022-03-31,podcast,3421.41,146947,2316,60,7404.22,57.02,2.16,0.0158,1.48
2022-04-01,podcast,3549.64,203013,2905,77,7658.17,46.1,2.16,0.0143,1.22
2022-04-02,podcast,3371.49,171316,2558,64,7526.96,52.68,2.23,0.0149,1.32
2022-04-03,podcast,3346.54,278106,4822,56,6785.6,59.76,2.03,0.0173,0.69
2022-04-04,podcast,3526.28,291628,3578,68,7560.25,51.86,2.14,0.0123,0.99
2022-04-05,podcast,3378.96,385485,6051,62,6748.05,54.5,2.0,0.0157,0.56
2022-04-06,podcast,3658.77,231691,3570,68,8592.74,53.81,2.35,0.0154,1.02
2022-04-07,podcast,3353.08,205625,3173,58,7643.16,57.81,2.28,0.0154,1.06
2022-04-08,podcast,3889.91,283037,3780,74,7709.13,52.57,1.98,0.0134,1.03
2022-04-09,podcast,2582.26,169807,2688,54,5784.04,47.82,2.24,0.0158,0.96
2022-04-10,podcast,2559.31,226280,2946,39,5991.33,65.62,2.34,0.013,0.87
2022-04-11,podcast,2941.42,189903,2631,61,6572.08,48.22,2.23,0.0139,1.12
2022-04-12,podcast,2881.75,188438,2638,55,6461.14,52.4,2.24,0.014,1.09
2022-04-13,podcast,3029.37,180452,2640,65,6203.3,46.61,2.05,0.0146,1.15
2022-04-14,podcast,2412.75,130397,1647,44,5664.79,54.84,2.35,0.0126,1.46
2022-04-15,podcast,3402.23,207115,2625,58,7476.21,58.66,2.2,0.0127,1.3
2022-04-16,podcast,2963.38,150014,2454,57,5862.45,51.99,1.98,0.0164,1.21
2022-04-17,podcast,2157.48,189441,2786,30,4992.78,71.92,2.31,0.0147,0.77
2022-04-18,podcast,3703.79,252338,4286,61,7432.16,60.72,2.01,0.017,0.86
2022-04-19,podcast,3519.08,562065,8693,60,7826.74,58.65,2.22,0.0155,0.4
2022-04-20,podcast,2724.48,222098,3759,48,3836.63,56.76,1.41,0.0169,0.72
2022-04-21,podcast,3068.74,219677,3439,57,7139.7,53.84,2.33,0.0157,0.89
2022-04-22,podcast,2602.05,177864,3226,52,6662.78,50.04,2.56,0.0181,0.81
2022-04-23,podcast,2893.17,154279,2367,56,5527.93,51.66,1.91,0.0153,1.22
2022-04-24,podcast,2582.35,194492,3623,43,6337.36,60.05,2.45,0.0186,0.71
2022-04-25,podcast,3220.01,182472,2872,59,8572.47,54.58,2.66,0.0157,1.12
2022-04-26,podcast,4128.38,266435,4297,77,9080.71,53.62,2.2,0.0161,0.96
2022-04-27,podcast,2251.7,180402,2952,44,4197.04,51.17,1.86,0.0164,0.76
2022-04-28,podcast,3517.48,216971,3498,63,8600.01,55.83,2.44,0.0161,1.01
2022-04-29,podcast,3012.17,235135,3089,65,7990.68,46.34,2.65,0.0131,0.98
2022-04-30,podcast,2807.93,218915,3160,54,6392.54,52.0,2.28,0.0144,0.89
2022-05-01,podcast,2409.23,170485,2434,44,4716.88,54.76,1.96,0.0143,0.99
2022-05-02,podcast,3193.69,250566,3068,64,6194.86,49.9,1.94,0.0122,1.04
2022-05-03,podcast,2920.01,175296,2741,68,6017.25,42.94,2.06,0.0156,1.07
2022-05-04,podcast,3233.79,311979,4410,63,7678.68,51.33,2.37,0.0141,0.73
2022-05-05,podcast,2865.14,200447,2819,51,5957.73,56.18,2.08,0.0141,1.02
2022-05-06,podcast,3933.3,206250,3062,73,6904.86,53.88,1.76,0.0148,1.28
2022-05-07,podcast,3663.92,365463,6059,61,6861.86,60.06,1.87,0.0166,0.6
2022-05-08,podcast,2925.96,263696,3651,66,5716.08,44.33,1.95,0.0138,0.8
2022-05-09,podcast,2790.17,248450,3445,44,5245.98,63.41,1.88,0.0139,0.81
2022-05-10,podcast,3366.87,232115,3732,60,6915.04,56.11,2.05,0.0161,0.9
2022-05-11,podcast,2657.94,259646,4255,45,6192.99,59.07,2.33,0.0164,0.62
2022-05-12,podcast,3494.17,181976,2777,59,6297.21,59.22,1.8,0.0153,1.26
2022-05-13,podcast,3523.34,189746,2782,57,7892.81,61.81,2.24,0.0147,1.27
2022-05-14,podcast,2459.32,166205,2897,46,5619.52,53.46,2.28,0.0174,0.85
2022-05-15,podcast,3145.3,150578,2457,70,7308.67,44.93,2.32,0.0163,1.28
2022-05-16,podcast,4018.66,201018,3205,60,6957.58,66.98,1.73,0.0159,1.25
2022-05-17,podcast,3071.13,178223,2713,50,8148.7,61.42,2.65,0.0152,1.13
2022-05-18,podcast,4379.9,278275,4154,69,10247.74,63.48,2.34,0.0149,1.05
2022-05-19,podcast,2129.71,123638,1966,44,5229.3,48.4,2.46,0.0159,1.08
2022-05-20,podcast,3009.12,252016,4122,48,6564.17,62.69,2.18,0.0164,0.73
2022-05-21,podcast,3010.18,213104,3517,52,6750.18,57.89,2.24,0.0165,0.86
2022-05-22,podcast,4178.17,301665,4497,74,8561.9,56.46,2.05,0.0149,0.93
2022-05-23,podcast,2947.22,170915,2662,48,6933.69,61.4,2.35,0.0156,1.11
2022-05-24,podcast,3442.21,200669,2784,70,7051.81,49.17,2.05,0.0139,1.24
2022-05-25,podcast,2561.21,171812,2550,44,5840.12,58.21,2.28,0.0148,1.0
2022-05-26,podcast,3109.05,204579,2489,59,7598.56,52.7,2.44,0.0122,1.25
2022-05-27,podcast,3215.29,247970,3568,75,7588.61,42.87,2.36,0.0144,0.9
2022-05-28,podcast,3304.17,195207,2885,54,6800.73,61.19,2.06,0.0148,1.15
2022-05-29,podcast,3276.52,302974,4777,49,7452.28,66.87,2.27,0.0158,0.69
2022-05-30,podcast,2931.8,164810,2499,51,6045.81,57.49,2.06,0.0152,1.17
2022-05-31,podcast,3438.18,282791,4682,60,8184.26,57.3,2.38,0.0166,0.73
2022-06-01,podcast,2540.9,204910,3188,49,6353.28,51.86,2.5,0.0156,0.8
2022-06-02,podcast,2606.48,151527,2005,49,5269.91,53.19,2.02,0.0132,1.3
2022-06-03,podcast,2443.51,159595,2184,41,5020.08,59.6,2.05,0.0137,1.12
2022-06-04,podcast,2317.55,186237,2919,48,4316.78,48.28,1.86,0.0157,0.79
2022-06-05,podcast,3410.04,257860,3410,70,7594.54,48.71,2.23,0.0132,1.0
2022-06-06,podcast,3408.73,235894,3200,60,8074.59,56.81,2.37,0.0136,1.07
2022-06-07,podcast,3582.31,235022,3699,68,8811.68,52.68,2.46,0.0157,0.97
2022-06-08,podcast,3456.09,203784,2947,69,7729.79,50.09,2.24,0.0145,1.17
2022-06-09,podcast,4204.42,231835,3825,79,11429.09,53.22,2.72,0.0165,1.1
2022-06-10,podcast,4384.04,335272,4935,71,10363.47,61.75,2.36,0.0147,0.89
2022-06-11,podcast,2640.72,200932,3165,50,6707.95,52.81,2.54,0.0158,0.83
2022-06-12,podcast,3474.39,316571,5033,58,8268.81,59.9,2.38,0.0159,0.69
2022-06-13,podcast,3599.03,290647,3825,61,7641.89,59.0,2.12,0.0132,0.94
2022-06-14,podcast,2680.08,176384,2482,45,4420.43,59.56,1.65,0.0141,1.08
2022-06-15,podcast,3577.04,257634,3599,57,7979.83,62.76,2.23,0.014,0.99
2022-06-16,podcast,2931.71,213318,3716,52,6232.5,56.38,2.13,0.0174,0.79
2022-06-17,podcast,3087.89,149971,2124,60,6473.43,51.46,2.1,0.0142,1.45
2022-06-18,podcast,2596.4,138428,2090,60,6080.84,43.27,2.34,0.0151,1.24
2022-06-19,podcast,2912.44,171731,2404,54,6032.64,53.93,2.07,0.014,1.21
2022-06-20,podcast,2678.83,252452,3910,46,5964.74,58.24,2.23,0.0155,0.69
2022-06-21,podcast,3989.76,282492,4986,68,9324.11,58.67,2.34,0.0177,0.8
2022-06-22,podcast,3596.29,205191,2998,60,7991.2,59.94,2.22,0.0146,1.2
2022-06-23,podcast,3758.22,186823,2735,66,7886.29,56.94,2.1,0.0146,1.37
2022-06-24,podcast,2834.69,189097,2983,41,6283.48,69.14,2.22,0.0158,0.95
2022-06-25,podcast,3116.76,155856,2303,60,5297.1,51.95,1.7,0.0148,1.35
2022-06-26,podcast,3770.19,234424,3403,60,10132.16,62.84,2.69,0.0145,1.11
2022-06-27,podcast,2646.88,179140,2502,50,5937.8,52.94,2.24,0.014,1.06
2022-06-28,podcast,2810.43,151480,2316,53,5989.58,53.03,2.13,0.0153,1.21
2022-06-29,podcast,2866.41,158594,2270,47,6247.97,60.99,2.18,0.0143,1.26
