date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-07-14,linkedin_ads,1514.71,117111,1962,12,1773.33,126.23,1.17,0.0168,0.77
2021-07-15,linkedin_ads,1329.63,85741,1267,9,1696.26,147.74,1.28,0.0148,1.05
2021-07-16,linkedin_ads,1678.36,290349,4392,13,1733.32,129.1,1.03,0.0151,0.38
2021-07-17,linkedin_ads,1184.06,63616,1127,10,1197.0,118.41,1.01,0.0177,1.05
2021-07-18,linkedin_ads,1323.26,82239,1169,11,1655.1,120.3,1.25,0.0142,1.13
2021-07-19,linkedin_ads,2102.24,103383,1670,15,2710.1,140.15,1.29,0.0162,1.26
2021-07-20,linkedin_ads,1604.0,135411,1975,13,2105.72,123.38,1.31,0.0146,0.81
2021-07-21,linkedin_ads,1357.0,80826,1029,9,1694.71,150.78,1.25,0.0127,1.32
2021-07-22,linkedin_ads,2077.03,126878,1717,16,2044.2,129.81,0.98,0.0135,1.21
2021-07-23,linkedin_ads,1795.7,189667,2920,13,2196.84,138.13,1.22,0.0154,0.61
2021-07-24,linkedin_ads,1506.59,90770,1086,12,1901.15,125.55,1.26,0.012,1.39
2021-07-25,linkedin_ads,1586.8,122862,2069,14,1766.2,113.34,1.11,0.0168,0.77
2021-07-26,linkedin_ads,2176.02,91709,1373,17,2485.6,128.0,1.14,0.015,1.58
2021-07-27,linkedin_ads,1608.08,75598,1037,12,1906.33,134.01,1.19,0.0137,1.55
2021-07-28,linkedin_ads,1734.72,122933,1673,12,2183.27,144.56,1.26,0.0136,1.04
2021-07-29,linkedin_ads,1479.65,85248,1345,14,1948.14,105.69,1.32,0.0158,1.1
2021-07-30,linkedin_ads,1488.34,79242,1231,12,1844.26,124.03,1.24,0.0155,1.21
2021-07-31,linkedin_ads,1364.89,96356,1241,12,1785.56,113.74,1.31,0.0129,1.1
2021-08-01,linkedin_ads,1161.15,166906,2480,9,1493.15,129.02,1.29,0.0149,0.47
2021-08-02,linkedin_ads,1439.34,122206,1834,11,1828.86,130.85,1.27,0.015,0.78
2021-08-03,linkedin_ads,2010.02,110217,1695,15,2208.12,134.0,1.1,0.0154,1.19
2021-08-04,linkedin_ads,1654.28,95351,1560,13,2143.99,127.25,1.3,0.0164,1.06
2021-08-05,linkedin_ads,1606.74,102758,1463,13,1881.85,123.6,1.17,0.0142,1.1
2021-08-06,linkedin_ads,2213.13,135504,2257,18,2618.84,122.95,1.18,0.0167,0.98
2021-08-07,linkedin_ads,1350.09,66754,1143,11,1764.32,122.74,1.31,0.0171,1.18
2021-08-08,linkedin_ads,1143.39,60749,1078,8,1362.44,142.92,1.19,0.0177,1.06
2021-08-09,linkedin_ads,1152.06,89531,1219,9,1319.35,128.01,1.15,0.0136,0.95
2021-08-10,linkedin_ads,1669.53,186875,2839,14,1933.17,119.25,1.16,0.0152,0.59
2021-08-11,linkedin_ads,2073.33,135636,2250,18,2079.52,115.18,1.0,0.0166,0.92
2021-08-12,linkedin_ads,1832.63,107058,1568,16,1968.41,114.54,1.07,0.0146,1.17
2021-08-13,linkedin_ads,1651.5,107583,1622,14,2025.39,117.96,1.23,0.0151,1.02
2021-08-14,linkedin_ads,1149.14,72407,1145,10,1289.23,114.91,1.12,0.0158,1.0
2021-08-15,linkedin_ads,1639.62,166615,2586,14,2110.3,117.12,1.29,0.0155,0.63
2021-08-16,linkedin_ads,1385.8,89645,1302,13,1788.18,106.6,1.29,0.0145,1.06
2021-08-17,linkedin_ads,1418.03,82586,1023,11,1716.36,128.91,1.21,0.0124,1.39
2021-08-18,linkedin_ads,1960.24,132342,1816,17,2420.77,115.31,1.23,0.0137,1.08
2021-08-19,linkedin_ads,1683.08,137139,2139,15,1913.61,112.21,1.14,0.0156,0.79
2021-08-20,linkedin_ads,1562.96,109841,1386,12,2488.07,130.25,1.59,0.0126,1.13
2021-08-21,linkedin_ads,1771.04,127628,1713,14,2097.58,126.5,1.18,0.0134,1.03
2021-08-22,linkedin_ads,1278.16,76273,1255,11,1415.59,116.2,1.11,0.0165,1.02
2021-08-23,linkedin_ads,1735.08,139050,1744,13,2518.41,133.47,1.45,0.0125,0.99
2021-08-24,linkedin_ads,2020.79,131483,2216,18,2297.05,112.27,1.14,0.0169,0.91
2021-08-25,linkedin_ads,1832.19,116739,1600,19,2277.4,96.43,1.24,0.0137,1.15
2021-08-26,linkedin_ads,1338.43,138844,1801,11,1236.21,121.68,0.92,0.013,0.74
2021-08-27,linkedin_ads,1460.06,90994,1393,11,1725.65,132.73,1.18,0.0153,1.05
2021-08-28,linkedin_ads,1037.47,71054,1116,9,1216.55,115.27,1.17,0.0157,0.93
2021-08-29,linkedin_ads,1536.35,94164,1336,12,2168.4,128.03,1.41,0.0142,1.15
2021-08-30,linkedin_ads,2145.92,147490,2022,20,2712.64,107.3,1.26,0.0137,1.06
2021-08-31,linkedin_ads,1856.34,119358,1605,15,1816.45,123.76,0.98,0.0134,1.16
2021-09-01,linkedin_ads,1833.41,224057,3027,15,2294.81,122.23,1.25,0.0135,0.61
2021-09-02,linkedin_ads,1829.85,133761,2181,11,2226.3,166.35,1.22,0.0163,0.84
2021-09-03,linkedin_ads,1642.15,90148,1441,13,1980.83,126.32,1.21,0.016,1.14
2021-09-04,linkedin_ads,1254.23,78935,1177,12,1344.15,104.52,1.07,0.0149,1.07
2021-09-05,linkedin_ads,1357.26,92414,1384,11,1495.34,123.39,1.1,0.015,0.98
2021-09-06,linkedin_ads,1414.01,82705,1140,12,1763.23,117.83,1.25,0.0138,1.24
2021-09-07,linkedin_ads,1938.38,93503,1344,17,2121.58,114.02,1.09,0.0144,1.44
2021-09-08,linkedin_ads,1404.74,79192,1145,12,1640.8,117.06,1.17,0.0145,1.23
2021-09-09,linkedin_ads,1906.68,120123,1790,14,2154.53,136.19,1.13,0.0149,1.07
2021-09-10,linkedin_ads,1865.74,131916,1983,15,2271.61,124.38,1.22,0.015,0.94
2021-09-11,linkedin_ads,1298.54,86529,1254,8,1652.55,162.32,1.27,0.0145,1.04
2021-09-12,linkedin_ads,1553.13,142168,2409,14,1624.57,110.94,1.05,0.0169,0.64
2021-09-13,linkedin_ads,2143.71,160559,2900,17,2428.33,126.1,1.13,0.0181,0.74
2021-09-14,linkedin_ads,1782.13,116698,1816,14,2044.47,127.3,1.15,0.0156,0.98
2021-09-15,linkedin_ads,2296.88,164910,2519,19,2898.67,120.89,1.26,0.0153,0.91
2021-09-16,linkedin_ads,1900.43,147637,2325,16,2334.54,118.78,1.23,0.0157,0.82
2021-09-17,linkedin_ads,1823.31,96356,1430,16,2162.28,113.96,1.19,0.0148,1.28
2021-09-18,linkedin_ads,1443.54,123526,1661,11,1832.69,131.23,1.27,0.0134,0.87
2021-09-19,linkedin_ads,1204.6,77043,1141,9,1483.38,133.84,1.23,0.0148,1.06
2021-09-20,linkedin_ads,1450.1,100085,1528,12,1776.86,120.84,1.23,0.0153,0.95
2021-09-21,linkedin_ads,1387.37,125122,1694,11,1317.37,126.12,0.95,0.0135,0.82
2021-09-22,linkedin_ads,1310.2,70827,1005,11,1615.78,119.11,1.23,0.0142,1.3
2021-09-23,linkedin_ads,1632.76,136505,2158,13,1906.8,125.6,1.17,0.0158,0.76
2021-09-24,linkedin_ads,1731.7,78521,1269,15,1959.84,115.45,1.13,0.0162,1.36
2021-09-25,linkedin_ads,1289.91,84531,1231,14,1284.12,92.14,1.0,0.0146,1.05
2021-09-26,linkedin_ads,1124.55,85998,1267,9,1248.97,124.95,1.11,0.0147,0.89
2021-09-27,linkedin_ads,1536.79,111484,1407,14,1594.39,109.77,1.04,0.0126,1.09
2021-09-28,linkedin_ads,2409.48,195184,2679,18,3099.5,133.86,1.29,0.0137,0.9
2021-09-29,linkedin_ads,1428.77,83961,1244,10,1944.85,142.88,1.36,0.0148,1.15
2021-09-30,linkedin_ads,1708.96,100951,1345,13,2378.41,131.46,1.39,0.0133,1.27
2021-10-01,linkedin_ads,1927.76,141880,2449,15,2113.51,128.52,1.1,0.0173,0.79
2021-10-02,linkedin_ads,1557.06,85257,1270,15,2407.66,103.8,1.55,0.0149,1.23
2021-10-03,linkedin_ads,1632.72,127880,1936,17,1882.27,96.04,1.15,0.0151,0.84
2021-10-04,linkedin_ads,2712.16,250859,3182,21,3915.37,129.15,1.44,0.0127,0.85
2021-10-05,linkedin_ads,2586.76,173383,2651,21,3249.17,123.18,1.26,0.0153,0.98
2021-10-06,linkedin_ads,2406.17,109418,1656,19,2722.44,126.64,1.13,0.0151,1.45
2021-10-07,linkedin_ads,2116.42,148288,1772,18,2626.28,117.58,1.24,0.0119,1.19
2021-10-08,linkedin_ads,2099.1,140786,1971,19,2586.3,110.48,1.23,0.014,1.06
2021-10-09,linkedin_ads,1868.26,134274,1936,15,2157.41,124.55,1.15,0.0144,0.97
2021-10-10,linkedin_ads,1762.11,130644,1833,15,2129.4,117.47,1.21,0.014,0.96
2021-10-11,linkedin_ads,2338.9,146832,2494,21,2952.85,111.38,1.26,0.017,0.94
2021-10-12,linkedin_ads,1608.25,166881,2338,12,1871.51,134.02,1.16,0.014,0.69
2021-10-13,linkedin_ads,2353.04,168254,2515,19,3204.22,123.84,1.36,0.0149,0.94
2021-10-14,linkedin_ads,2125.21,148176,2242,19,2542.93,111.85,1.2,0.0151,0.95
2021-10-15,linkedin_ads,2205.89,120549,1631,18,2672.6,122.55,1.21,0.0135,1.35
2021-10-16,linkedin_ads,1462.17,92677,1671,10,1977.55,146.22,1.35,0.018,0.88
2021-10-17,linkedin_ads,1761.0,88570,1175,12,2421.68,146.75,1.38,0.0133,1.5
2021-10-18,linkedin_ads,2407.54,126657,2126,20,2502.43,120.38,1.04,0.0168,1.13
2021-10-19,linkedin_ads,2141.1,224046,2907,19,2584.23,112.69,1.21,0.013,0.74
2021-10-20,linkedin_ads,2091.02,156835,2157,16,2462.71,130.69,1.18,0.0138,0.97
2021-10-21,linkedin_ads,2991.04,225348,3555,27,2933.18,110.78,0.98,0.0158,0.84
2021-10-22,linkedin_ads,2226.11,121465,1859,20,2722.71,111.31,1.22,0.0153,1.2
2021-10-23,linkedin_ads,1681.3,102842,1703,13,1867.09,129.33,1.11,0.0166,0.99
2021-10-24,linkedin_ads,1977.24,95842,1454,15,2376.18,131.82,1.2,0.0152,1.36
2021-10-25,linkedin_ads,2033.15,150713,2696,18,2243.68,112.95,1.1,0.0179,0.75
2021-10-26,linkedin_ads,1944.03,107251,1435,14,2284.93,138.86,1.18,0.0134,1.35
2021-10-27,linkedin_ads,2187.67,126015,2072,21,2631.02,104.17,1.2,0.0164,1.06
2021-10-28,linkedin_ads,2192.62,165057,2333,18,2654.08,121.81,1.21,0.0141,0.94
2021-10-29,linkedin_ads,2060.34,109030,1583,16,2827.49,128.77,1.37,0.0145,1.3
2021-10-30,linkedin_ads,1445.12,84097,1085,12,1477.66,120.43,1.02,0.0129,1.33
2021-10-31,linkedin_ads,1089.16,92637,1431,8,1396.58,136.15,1.28,0.0154,0.76
2021-11-01,linkedin_ads,2129.16,124652,1943,17,2646.68,125.24,1.24,0.0156,1.1
2021-11-02,linkedin_ads,1900.5,117472,1518,15,2777.97,126.7,1.46,0.0129,1.25
2021-11-03,linkedin_ads,2372.66,155056,2244,20,2183.33,118.63,0.92,0.0145,1.06
2021-11-04,linkedin_ads,2535.29,144337,2204,21,2822.66,120.73,1.11,0.0153,1.15
2021-11-05,linkedin_ads,2444.22,201418,2969,19,3037.33,128.64,1.24,0.0147,0.82
2021-11-06,linkedin_ads,1941.1,147598,2494,17,2013.3,114.18,1.04,0.0169,0.78
2021-11-07,linkedin_ads,1799.69,116086,1528,13,2152.0,138.44,1.2,0.0132,1.18
2021-11-08,linkedin_ads,3123.36,165164,2163,21,3486.35,148.73,1.12,0.0131,1.44
2021-11-09,linkedin_ads,2638.35,183374,2736,24,3285.5,109.93,1.25,0.0149,0.96
2021-11-10,linkedin_ads,3184.1,173786,2906,23,3755.13,138.44,1.18,0.0167,1.1
2021-11-11,linkedin_ads,3104.13,219387,4058,25,3848.1,124.17,1.24,0.0185,0.76
2021-11-12,linkedin_ads,2821.28,178394,3227,23,3555.88,122.66,1.26,0.0181,0.87
2021-11-13,linkedin_ads,1990.44,200295,3004,15,2359.99,132.7,1.19,0.015,0.66
2021-11-14,linkedin_ads,2253.27,114056,1507,18,2391.28,125.18,1.06,0.0132,1.5
2021-11-15,linkedin_ads,2355.21,155613,2476,22,2533.37,107.06,1.08,0.0159,0.95
2021-11-16,linkedin_ads,2430.21,173423,2207,19,3140.53,127.91,1.29,0.0127,1.1
2021-11-17,linkedin_ads,3270.86,236455,3753,29,3057.57,112.79,0.93,0.0159,0.87
2021-11-18,linkedin_ads,2959.65,185934,2933,27,2895.0,109.62,0.98,0.0158,1.01
2021-11-19,linkedin_ads,3114.19,254338,3630,23,3791.84,135.4,1.22,0.0143,0.86
2021-11-20,linkedin_ads,1927.85,106607,1375,17,2563.49,113.4,1.33,0.0129,1.4
2021-11-21,linkedin_ads,1904.73,122375,2036,13,2551.48,146.52,1.34,0.0166,0.94
2021-11-22,linkedin_ads,3329.48,189400,3099,27,3453.23,123.31,1.04,0.0164,1.07
2021-11-23,linkedin_ads,2267.05,225223,3452,18,2505.37,125.95,1.11,0.0153,0.66
2021-11-24,linkedin_ads,3252.24,295601,4712,26,3971.72,125.09,1.22,0.0159,0.69
2021-11-25,linkedin_ads,2449.46,215751,3167,22,3198.67,111.34,1.31,0.0147,0.77
2021-11-26,linkedin_ads,2211.91,133048,2073,19,2072.42,116.42,0.94,0.0156,1.07
2021-11-27,linkedin_ads,2659.04,147929,2433,21,2902.98,126.62,1.09,0.0164,1.09
2021-11-28,linkedin_ads,2398.06,195324,3377,24,2675.93,99.92,1.12,0.0173,0.71
2021-11-29,linkedin_ads,4795.58,311447,3911,119,17956.18,40.3,3.74,0.0126,1.23
2021-11-30,linkedin_ads,3572.09,220771,3096,98,15335.42,36.45,4.29,0.014,1.15
2021-12-01,linkedin_ads,5182.16,377704,4626,143,25182.27,36.24,4.86,0.0122,1.12
2021-12-02,linkedin_ads,3327.15,237306,3628,26,3637.3,127.97,1.09,0.0153,0.92
2021-12-03,linkedin_ads,2872.86,162740,2352,26,3378.58,110.49,1.18,0.0145,1.22
2021-12-04,linkedin_ads,2357.86,160607,2301,20,2479.98,117.89,1.05,0.0143,1.02
2021-12-05,linkedin_ads,2545.97,198989,2637,18,3324.53,141.44,1.31,0.0133,0.97
2021-12-06,linkedin_ads,2356.45,202075,3625,19,2627.2,124.02,1.11,0.0179,0.65
2021-12-07,linkedin_ads,3271.88,164777,2430,26,4038.65,125.84,1.23,0.0147,1.35
2021-12-08,linkedin_ads,3332.96,222262,3745,25,4742.57,133.32,1.42,0.0168,0.89
2021-12-09,linkedin_ads,2214.3,128247,1676,15,2769.45,147.62,1.25,0.0131,1.32
2021-12-10,linkedin_ads,2434.55,171007,2459,21,2927.25,115.93,1.2,0.0144,0.99
2021-12-11,linkedin_ads,2221.92,153336,2518,24,2780.02,92.58,1.25,0.0164,0.88
2021-12-12,linkedin_ads,2126.68,124716,2085,18,2592.36,118.15,1.22,0.0167,1.02
2021-12-13,linkedin_ads,3035.71,215018,2605,24,3654.9,126.49,1.2,0.0121,1.17
2021-12-14,linkedin_ads,3149.54,254085,3594,28,4108.54,112.48,1.3,0.0141,0.88
2021-12-15,linkedin_ads,2679.21,160383,1763,21,3117.56,127.58,1.16,0.011,1.52
2021-12-16,linkedin_ads,3971.15,240677,3867,36,5131.69,110.31,1.29,0.0161,1.03
2021-12-17,linkedin_ads,2682.53,178694,2436,23,3347.27,116.63,1.25,0.0136,1.1
2021-12-18,linkedin_ads,2491.09,151301,2321,16,2863.24,155.69,1.15,0.0153,1.07
2021-12-19,linkedin_ads,2166.81,162301,2783,16,2806.27,135.43,1.3,0.0171,0.78
2021-12-20,linkedin_ads,3064.95,202725,3038,23,3804.59,133.26,1.24,0.015,1.01
2021-12-21,linkedin_ads,3371.33,178088,2807,31,4195.82,108.75,1.24,0.0158,1.2
2021-12-22,linkedin_ads,2259.5,178769,2920,21,2717.1,107.6,1.2,0.0163,0.77
2021-12-23,linkedin_ads,2844.64,188773,2545,22,4075.58,129.3,1.43,0.0135,1.12
2021-12-24,linkedin_ads,3245.19,169868,2245,26,3991.59,124.81,1.23,0.0132,1.45
2021-12-25,linkedin_ads,2642.62,306099,5615,23,3608.96,114.9,1.37,0.0183,0.47
2021-12-26,linkedin_ads,2205.32,133373,2091,20,2886.55,110.27,1.31,0.0157,1.05
2021-12-27,linkedin_ads,3493.23,303183,4495,29,4069.24,120.46,1.16,0.0148,0.78
2021-12-28,linkedin_ads,2831.3,140079,1944,23,3435.93,123.1,1.21,0.0139,1.46
2021-12-29,linkedin_ads,3002.47,126498,1719,26,3097.51,115.48,1.03,0.0136,1.75
2021-12-30,linkedin_ads,3238.19,183694,2331,23,3404.23,140.79,1.05,0.0127,1.39
2021-12-31,linkedin_ads,2699.62,139417,2118,21,3151.19,128.55,1.17,0.0152,1.27
2022-01-01,linkedin_ads,1203.53,104363,1419,10,1294.25,120.35,1.08,0.0136,0.85
2022-01-02,linkedin_ads,1000.2,89568,1288,7,1248.65,142.89,1.25,0.0144,0.78
2022-01-03,linkedin_ads,1482.4,90606,1224,9,1780.41,164.71,1.2,0.0135,1.21
2022-01-04,linkedin_ads,1650.6,97978,1554,12,1950.84,137.55,1.18,0.0159,1.06
2022-01-05,linkedin_ads,1505.5,121572,1824,11,1662.3,136.86,1.1,0.015,0.83
2022-01-06,linkedin_ads,1406.91,163407,2372,16,1564.82,87.93,1.11,0.0145,0.59
2022-01-07,linkedin_ads,1650.25,113549,1739,13,2006.72,126.94,1.22,0.0153,0.95
2022-01-08,linkedin_ads,1592.26,128342,1558,13,1908.18,122.48,1.2,0.0121,1.02
2022-01-09,linkedin_ads,1163.22,80570,1177,8,1719.71,145.4,1.48,0.0146,0.99
2022-01-10,linkedin_ads,1701.31,100114,1776,12,1789.29,141.78,1.05,0.0177,0.96
2022-01-11,linkedin_ads,1436.61,131036,2199,13,1859.3,110.51,1.29,0.0168,0.65
2022-01-12,linkedin_ads,1938.47,114744,1959,17,2711.84,114.03,1.4,0.0171,0.99
2022-01-13,linkedin_ads,1347.58,106585,1542,10,1656.26,134.76,1.23,0.0145,0.87
2022-01-14,linkedin_ads,1622.59,145279,2010,15,1713.17,108.17,1.06,0.0138,0.81
2022-01-15,linkedin_ads,1168.55,109538,1727,10,1581.43,116.86,1.35,0.0158,0.68
2022-01-16,linkedin_ads,1059.04,149233,1759,8,1357.83,132.38,1.28,0.0118,0.6
2022-01-17,linkedin_ads,1480.66,70455,934,12,1523.04,123.39,1.03,0.0133,1.59
2022-01-18,linkedin_ads,1375.73,110977,1729,10,1539.42,137.57,1.12,0.0156,0.8
2022-01-19,linkedin_ads,1328.8,82340,1380,10,1676.37,132.88,1.26,0.0168,0.96
2022-01-20,linkedin_ads,1409.31,216459,3316,12,1676.71,117.44,1.19,0.0153,0.43
2022-01-21,linkedin_ads,1422.3,74716,1097,11,1553.78,129.3,1.09,0.0147,1.3
2022-01-22,linkedin_ads,1263.2,122232,1430,11,1586.58,114.84,1.26,0.0117,0.88
2022-01-23,linkedin_ads,1087.96,76983,1108,9,1292.99,120.88,1.19,0.0144,0.98
2022-01-24,linkedin_ads,1649.17,90199,1043,11,2491.05,149.92,1.51,0.0116,1.58
2022-01-25,linkedin_ads,1733.98,97514,1515,13,2059.81,133.38,1.19,0.0155,1.14
2022-01-26,linkedin_ads,1494.95,157682,1921,12,1694.53,124.58,1.13,0.0122,0.78
2022-01-27,linkedin_ads,1704.78,164707,2352,15,1732.84,113.65,1.02,0.0143,0.72
2022-01-28,linkedin_ads,1839.9,94620,1465,15,1891.91,122.66,1.03,0.0155,1.26
2022-01-29,linkedin_ads,1066.13,82980,1176,8,1280.85,133.27,1.2,0.0142,0.91
2022-01-30,linkedin_ads,916.18,51735,762,8,1201.7,114.52,1.31,0.0147,1.2
2022-01-31,linkedin_ads,1463.11,134847,2190,13,1825.26,112.55,1.25,0.0162,0.67
2022-02-01,linkedin_ads,1694.55,121243,1852,14,2122.01,121.04,1.25,0.0153,0.91
2022-02-02,linkedin_ads,1646.23,90721,1414,12,2072.16,137.19,1.26,0.0156,1.16
2022-02-03,linkedin_ads,1581.53,113645,1464,12,1963.3,131.79,1.24,0.0129,1.08
2022-02-04,linkedin_ads,1470.67,99337,1368,12,1862.8,122.56,1.27,0.0138,1.08
2022-02-05,linkedin_ads,1167.51,60176,885,10,1272.28,116.75,1.09,0.0147,1.32
2022-02-06,linkedin_ads,1055.17,63739,893,10,1277.28,105.52,1.21,0.014,1.18
2022-02-07,linkedin_ads,1630.53,89324,1308,15,1911.77,108.7,1.17,0.0146,1.25
2022-02-08,linkedin_ads,1442.98,106960,1465,10,1765.83,144.3,1.22,0.0137,0.98
2022-02-09,linkedin_ads,1322.42,88159,1296,10,1708.62,132.24,1.29,0.0147,1.02
2022-02-10,linkedin_ads,1739.22,115549,1805,16,2102.9,108.7,1.21,0.0156,0.96
2022-02-11,linkedin_ads,1713.45,145873,2083,14,2437.43,122.39,1.42,0.0143,0.82
2022-02-12,linkedin_ads,1353.62,100997,1455,12,1642.45,112.8,1.21,0.0144,0.93
2022-02-13,linkedin_ads,966.66,55751,800,7,1250.82,138.09,1.29,0.0143,1.21
2022-02-14,linkedin_ads,1679.57,145652,1998,11,2073.97,152.69,1.23,0.0137,0.84
2022-02-15,linkedin_ads,1383.96,134652,2282,10,1726.24,138.4,1.25,0.0169,0.61
2022-02-16,linkedin_ads,1736.76,121342,2068,14,2400.33,124.05,1.38,0.017,0.84
2022-02-17,linkedin_ads,1070.46,53430,703,9,1386.26,118.94,1.3,0.0132,1.52
2022-02-18,linkedin_ads,1501.1,105635,1835,12,1632.11,125.09,1.09,0.0174,0.82
2022-02-19,linkedin_ads,1015.59,61940,848,8,1251.98,126.95,1.23,0.0137,1.2
2022-02-20,linkedin_ads,1169.64,101960,1723,10,1446.19,116.96,1.24,0.0169,0.68
2022-02-21,linkedin_ads,1664.84,146818,1992,12,1883.68,138.74,1.13,0.0136,0.84
2022-02-22,linkedin_ads,1771.72,113999,1655,15,1781.67,118.11,1.01,0.0145,1.07
2022-02-23,linkedin_ads,1532.6,114749,1561,15,1561.59,102.17,1.02,0.0136,0.98
2022-02-24,linkedin_ads,1467.06,119439,1697,11,1573.14,133.37,1.07,0.0142,0.86
2022-02-25,linkedin_ads,1372.62,97090,1493,11,1816.42,124.78,1.32,0.0154,0.92
2022-02-26,linkedin_ads,784.59,51297,779,6,1080.46,130.76,1.38,0.0152,1.01
2022-02-27,linkedin_ads,1255.55,105206,1767,9,1710.63,139.51,1.36,0.0168,0.71
2022-02-28,linkedin_ads,1937.17,116861,1262,19,2330.68,101.96,1.2,0.0108,1.54
2022-03-01,linkedin_ads,1696.75,93567,1395,15,1904.75,113.12,1.12,0.0149,1.22
2022-03-02,linkedin_ads,2009.49,111705,1672,16,3006.55,125.59,1.5,0.015,1.2
2022-03-03,linkedin_ads,1815.7,159142,2621,16,1966.8,113.48,1.08,0.0165,0.69
2022-03-04,linkedin_ads,1637.19,128440,1862,12,1865.71,136.43,1.14,0.0145,0.88
2022-03-05,linkedin_ads,1799.99,132104,2170,11,2080.83,163.64,1.16,0.0164,0.83
2022-03-06,linkedin_ads,1451.54,83891,1228,12,1827.34,120.96,1.26,0.0146,1.18
2022-03-07,linkedin_ads,1832.35,136947,1959,13,2018.33,140.95,1.1,0.0143,0.94
2022-03-08,linkedin_ads,2375.5,159306,2822,24,3085.03,98.98,1.3,0.0177,0.84
2022-03-09,linkedin_ads,1994.54,139556,1666,21,2779.15,94.98,1.39,0.0119,1.2
2022-03-10,linkedin_ads,1778.84,170947,2640,14,1910.66,127.06,1.07,0.0154,0.67
2022-03-11,linkedin_ads,1541.05,110009,1449,14,2100.27,110.08,1.36,0.0132,1.06
2022-03-12,linkedin_ads,1230.33,72384,1173,9,1538.69,136.7,1.25,0.0162,1.05
2022-03-13,linkedin_ads,1492.75,128171,2183,11,1706.11,135.7,1.14,0.017,0.68
2022-03-14,linkedin_ads,2146.34,98193,1339,18,2404.5,119.24,1.12,0.0136,1.6
2022-03-15,linkedin_ads,1961.13,153822,1807,17,2256.59,115.36,1.15,0.0117,1.09
2022-03-16,linkedin_ads,2008.01,87997,1357,15,2249.46,133.87,1.12,0.0154,1.48
2022-03-17,linkedin_ads,1945.09,161188,2233,15,2195.7,129.67,1.13,0.0139,0.87
2022-03-18,linkedin_ads,1742.79,103391,1355,13,2012.34,134.06,1.15,0.0131,1.29
2022-03-19,linkedin_ads,1286.24,94395,1269,11,954.33,116.93,0.74,0.0134,1.01
2022-03-20,linkedin_ads,1521.87,106695,1395,11,1570.53,138.35,1.03,0.0131,1.09
2022-03-21,linkedin_ads,1991.9,138812,2141,17,2262.63,117.17,1.14,0.0154,0.93
2022-03-22,linkedin_ads,1915.65,131202,1764,15,2464.01,127.71,1.29,0.0134,1.09
2022-03-23,linkedin_ads,1443.96,133074,2210,13,1771.72,111.07,1.23,0.0166,0.65
2022-03-24,linkedin_ads,1601.28,110790,1480,13,2205.22,123.18,1.38,0.0134,1.08
2022-03-25,linkedin_ads,1185.5,70867,1075,9,1466.72,131.72,1.24,0.0152,1.1
2022-03-26,linkedin_ads,1311.65,72991,770,11,1580.55,119.24,1.21,0.0105,1.7
2022-03-27,linkedin_ads,1627.71,95267,1404,13,1920.58,125.21,1.18,0.0147,1.16
2022-03-28,linkedin_ads,1967.35,119094,1716,19,2295.33,103.54,1.17,0.0144,1.15
2022-03-29,linkedin_ads,1808.71,92446,1447,14,2264.02,129.19,1.25,0.0157,1.25
2022-03-30,linkedin_ads,2289.86,166952,2301,19,2096.99,120.52,0.92,0.0138,1.0
2022-03-31,linkedin_ads,1886.37,145228,2225,16,2323.27,117.9,1.23,0.0153,0.85
2022-04-01,linkedin_ads,2010.52,113708,1811,16,2059.58,125.66,1.02,0.0159,1.11
2022-04-02,linkedin_ads,1388.02,103457,1466,14,1715.93,99.14,1.24,0.0142,0.95
2022-04-03,linkedin_ads,1412.62,96306,1369,10,1720.05,141.26,1.22,0.0142,1.03
2022-04-04,linkedin_ads,1915.25,142869,1969,15,2436.89,127.68,1.27,0.0138,0.97
2022-04-05,linkedin_ads,1780.18,118910,1606,14,2131.68,127.16,1.2,0.0135,1.11
2022-04-06,linkedin_ads,1882.9,104877,1563,14,2546.94,134.49,1.35,0.0149,1.2
2022-04-07,linkedin_ads,1862.53,105817,1582,13,2210.48,143.27,1.19,0.015,1.18
2022-04-08,linkedin_ads,1221.57,87156,1156,9,1607.52,135.73,1.32,0.0133,1.06
2022-04-09,linkedin_ads,1758.37,107567,2055,14,2037.5,125.6,1.16,0.0191,0.86
2022-04-10,linkedin_ads,1535.97,76943,1215,12,1856.03,128.0,1.21,0.0158,1.26
2022-04-11,linkedin_ads,2157.27,152297,2323,17,2727.44,126.9,1.26,0.0153,0.93
2022-04-12,linkedin_ads,1713.7,132955,2020,15,2157.29,114.25,1.26,0.0152,0.85
2022-04-13,linkedin_ads,1805.42,104200,1357,16,2215.85,112.84,1.23,0.013,1.33
2022-04-14,linkedin_ads,2085.87,124893,1626,19,2842.35,109.78,1.36,0.013,1.28
2022-04-15,linkedin_ads,2156.39,125624,2111,19,2337.84,113.49,1.08,0.0168,1.02
2022-04-16,linkedin_ads,1536.68,115944,1708,13,1875.28,118.21,1.22,0.0147,0.9
2022-04-17,linkedin_ads,1522.39,141451,1851,14,1908.4,108.74,1.25,0.0131,0.82
2022-04-18,linkedin_ads,2100.91,148861,2100,19,2271.23,110.57,1.08,0.0141,1.0
