date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-02-16 13:48:33.890452,linkedin_ads,1237.06,97875,1598,11,1487.6,112.46,1.2,0.0163,0.77
2023-02-17 13:48:33.890452,linkedin_ads,1557.16,103335,1393,12,2230.99,129.76,1.43,0.0135,1.12
2023-02-18 13:48:33.890452,linkedin_ads,1420.91,74377,983,11,1747.72,129.17,1.23,0.0132,1.45
2023-02-19 13:48:33.890452,linkedin_ads,1542.51,178671,3277,13,2106.56,118.65,1.37,0.0183,0.47
2023-02-20 13:48:33.890452,linkedin_ads,1608.8,97297,1525,15,2105.77,107.25,1.31,0.0157,1.05
2023-02-21 13:48:33.890452,linkedin_ads,1910.94,165854,2459,15,2226.04,127.4,1.16,0.0148,0.78
2023-02-22 13:48:33.890452,linkedin_ads,1548.58,76616,1063,12,1879.28,129.05,1.21,0.0139,1.46
2023-02-23 13:48:33.890452,linkedin_ads,1641.93,69177,940,14,1693.91,117.28,1.03,0.0136,1.75
2023-02-24 13:48:33.890452,linkedin_ads,1770.55,100438,1274,12,1861.33,147.55,1.05,0.0127,1.39
2023-02-25 13:48:33.890452,linkedin_ads,1180.66,60973,926,9,1378.15,131.18,1.17,0.0152,1.28
2023-02-26 13:48:33.890452,linkedin_ads,1447.25,125496,1706,12,1556.33,120.6,1.08,0.0136,0.85
2023-02-27 13:48:33.890452,linkedin_ads,1503.17,134610,1935,11,1876.57,136.65,1.25,0.0144,0.78
2023-02-28 13:48:33.890452,linkedin_ads,1670.62,102110,1379,10,2006.46,167.06,1.2,0.0135,1.21
2023-03-01 13:48:33.890452,linkedin_ads,1859.87,110400,1751,13,2198.18,143.07,1.18,0.0159,1.06
2023-03-02 13:48:33.890452,linkedin_ads,1696.09,136963,2055,12,1872.75,141.34,1.1,0.015,0.83
2023-03-03 13:48:33.890452,linkedin_ads,1584.75,184064,2672,18,1762.63,88.04,1.11,0.0145,0.59
2023-03-04 13:48:33.890452,linkedin_ads,1486.84,102305,1567,12,1808.02,123.9,1.22,0.0153,0.95
2023-03-05 13:48:33.890452,linkedin_ads,1912.48,154153,1872,16,2291.94,119.53,1.2,0.0121,1.02
2023-03-06 13:48:33.890452,linkedin_ads,1746.16,120946,1767,13,2581.53,134.32,1.48,0.0146,0.99
2023-03-07 13:48:33.890452,linkedin_ads,1915.11,112695,1999,13,2014.15,147.32,1.05,0.0177,0.96
2023-03-08 13:48:33.890452,linkedin_ads,1616.88,147479,2475,15,2092.61,107.79,1.29,0.0168,0.65
2023-03-09 13:48:33.890452,linkedin_ads,2181.36,129121,2205,19,3051.64,114.81,1.4,0.0171,0.99
2023-03-10 13:48:33.890452,linkedin_ads,1516.18,119921,1735,11,1863.48,137.83,1.23,0.0145,0.87
2023-03-11 13:48:33.890452,linkedin_ads,1460.24,130743,1809,13,1541.76,112.33,1.06,0.0138,0.81
2023-03-12 13:48:33.890452,linkedin_ads,1401.95,131416,2072,12,1897.29,116.83,1.35,0.0158,0.68
2023-03-13 13:48:33.890452,linkedin_ads,1587.95,223763,2638,13,2035.95,122.15,1.28,0.0118,0.6
2023-03-14 13:48:33.890452,linkedin_ads,1664.82,79218,1050,14,1712.47,118.92,1.03,0.0133,1.59
2023-03-15 13:48:33.890452,linkedin_ads,1546.58,124759,1944,11,1730.61,140.6,1.12,0.0156,0.8
2023-03-16 13:48:33.890452,linkedin_ads,1493.58,92551,1551,11,1884.26,135.78,1.26,0.0168,0.96
2023-03-17 13:48:33.890452,linkedin_ads,1583.82,243262,3726,13,1884.33,121.83,1.19,0.0153,0.43
2023-03-18 13:48:33.890452,linkedin_ads,1278.52,67163,986,10,1396.71,127.85,1.09,0.0147,1.3
2023-03-19 13:48:33.890452,linkedin_ads,1513.76,146477,1714,13,1901.29,116.44,1.26,0.0117,0.88
2023-03-20 13:48:33.890452,linkedin_ads,1629.43,115297,1660,13,1936.51,125.34,1.19,0.0144,0.98
2023-03-21 13:48:33.890452,linkedin_ads,1852.16,101302,1171,13,2797.67,142.47,1.51,0.0116,1.58
2023-03-22 13:48:33.890452,linkedin_ads,1947.09,109499,1701,14,2312.97,139.08,1.19,0.0155,1.14
2023-03-23 13:48:33.890452,linkedin_ads,1678.41,177034,2156,13,1902.49,129.11,1.13,0.0122,0.78
2023-03-24 13:48:33.890452,linkedin_ads,1913.69,184890,2641,17,1945.18,112.57,1.02,0.0143,0.72
2023-03-25 13:48:33.890452,linkedin_ads,1652.02,84957,1315,13,1698.71,127.08,1.03,0.0155,1.26
2023-03-26 13:48:33.890452,linkedin_ads,1276.14,99326,1408,10,1533.15,127.61,1.2,0.0142,0.91
2023-03-27 13:48:33.890452,linkedin_ads,1370.59,77395,1140,11,1797.73,124.6,1.31,0.0147,1.2
2023-03-28 13:48:33.890452,linkedin_ads,1641.33,151273,2457,15,2047.59,109.42,1.25,0.0162,0.67
2023-03-29 13:48:33.890452,linkedin_ads,1788.84,127990,1956,15,2240.09,119.26,1.25,0.0153,0.91
2023-03-30 13:48:33.890452,linkedin_ads,1737.56,95754,1492,12,2187.12,144.8,1.26,0.0156,1.16
2023-03-31 13:48:33.890452,linkedin_ads,1668.99,119930,1545,13,2071.87,128.38,1.24,0.0129,1.08
2023-04-01 13:48:33.890452,linkedin_ads,1241.4,83851,1155,10,1572.4,124.14,1.27,0.0138,1.07
2023-04-02 13:48:33.890452,linkedin_ads,1313.79,67716,996,11,1431.69,119.44,1.09,0.0147,1.32
2023-04-03 13:48:33.890452,linkedin_ads,1483.97,89642,1257,14,1796.34,106.0,1.21,0.014,1.18
2023-04-04 13:48:33.890452,linkedin_ads,1719.59,94202,1380,16,2016.18,107.47,1.17,0.0146,1.25
2023-04-05 13:48:33.890452,linkedin_ads,1521.54,112784,1545,11,1861.97,138.32,1.22,0.0137,0.98
2023-04-06 13:48:33.890452,linkedin_ads,1394.19,92944,1366,11,1801.36,126.74,1.29,0.0147,1.02
2023-04-07 13:48:33.890452,linkedin_ads,1833.31,121801,1902,17,2216.67,107.84,1.21,0.0156,0.96
2023-04-08 13:48:33.890452,linkedin_ads,1444.68,122992,1756,12,2055.11,120.39,1.42,0.0143,0.82
2023-04-09 13:48:33.890452,linkedin_ads,1521.49,113522,1636,13,1846.13,117.04,1.21,0.0144,0.93
2023-04-10 13:48:33.890452,linkedin_ads,1357.95,78319,1124,10,1757.14,135.8,1.29,0.0144,1.21
2023-04-11 13:48:33.890452,linkedin_ads,1769.29,153432,2104,12,2184.76,147.44,1.23,0.0137,0.84
2023-04-12 13:48:33.890452,linkedin_ads,1457.65,141822,2404,10,1818.15,145.77,1.25,0.017,0.61
2023-04-13 13:48:33.890452,linkedin_ads,1828.94,127783,2177,14,2527.73,130.64,1.38,0.017,0.84
2023-04-14 13:48:33.890452,linkedin_ads,1127.09,56257,741,10,1459.6,112.71,1.3,0.0132,1.52
2023-04-15 13:48:33.890452,linkedin_ads,1264.21,88965,1545,10,1374.54,126.42,1.09,0.0174,0.82
2023-04-16 13:48:33.890452,linkedin_ads,1140.24,69542,952,9,1405.65,126.69,1.23,0.0137,1.2
2023-04-17 13:48:33.890452,linkedin_ads,1641.24,143070,2418,14,2029.29,117.23,1.24,0.0169,0.68
2023-04-18 13:48:33.890452,linkedin_ads,1751.78,154486,2096,13,1982.06,134.75,1.13,0.0136,0.84
2023-04-19 13:48:33.890452,linkedin_ads,1863.95,119933,1741,16,1874.42,116.5,1.01,0.0145,1.07
2023-04-20 13:48:33.890452,linkedin_ads,1612.12,120703,1642,16,1642.62,100.76,1.02,0.0136,0.98
2023-04-21 13:48:33.890452,linkedin_ads,1542.94,125616,1784,11,1654.5,140.27,1.07,0.0142,0.86
2023-04-22 13:48:33.890452,linkedin_ads,1154.7,81676,1256,9,1528.04,128.3,1.32,0.0154,0.92
2023-04-23 13:48:33.890452,linkedin_ads,879.89,57528,873,7,1211.7,125.7,1.38,0.0152,1.01
2023-04-24 13:48:33.890452,linkedin_ads,1759.8,147459,2477,12,2397.64,146.65,1.36,0.0168,0.71
2023-04-25 13:48:33.890452,linkedin_ads,2036.04,122826,1326,20,2449.63,101.8,1.2,0.0108,1.54
2023-04-26 13:48:33.890452,linkedin_ads,1515.6,83578,1246,13,1701.4,116.58,1.12,0.0149,1.22
2023-04-27 13:48:33.890452,linkedin_ads,1794.67,99763,1493,14,2685.14,128.19,1.5,0.015,1.2
2023-04-28 13:48:33.890452,linkedin_ads,1621.34,142106,2340,14,1756.25,115.81,1.08,0.0165,0.69
2023-04-29 13:48:33.890452,linkedin_ads,1169.36,91738,1330,9,1332.57,129.93,1.14,0.0145,0.88
2023-04-30 13:48:33.890452,linkedin_ads,1713.91,125787,2066,10,1981.31,171.39,1.16,0.0164,0.83
2023-05-01 13:48:33.890452,linkedin_ads,1727.38,99833,1461,15,2174.59,115.16,1.26,0.0146,1.18
2023-05-02 13:48:33.890452,linkedin_ads,1635.15,122209,1748,11,1801.11,148.65,1.1,0.0143,0.94
2023-05-03 13:48:33.890452,linkedin_ads,2119.5,142138,2518,22,2752.58,96.34,1.3,0.0177,0.84
2023-05-04 13:48:33.890452,linkedin_ads,1779.32,124497,1486,18,2479.26,98.85,1.39,0.0119,1.2
2023-05-05 13:48:33.890452,linkedin_ads,1586.64,152476,2354,13,1704.21,122.05,1.07,0.0154,0.67
2023-05-06 13:48:33.890452,linkedin_ads,1099.46,78485,1033,10,1498.43,109.95,1.36,0.0132,1.06
2023-05-07 13:48:33.890452,linkedin_ads,1170.18,68845,1115,9,1463.46,130.02,1.25,0.0162,1.05
2023-05-08 13:48:33.890452,linkedin_ads,1774.43,152356,2595,13,2028.04,136.49,1.14,0.017,0.68
2023-05-09 13:48:33.890452,linkedin_ads,1913.2,87527,1194,16,2143.32,119.58,1.12,0.0136,1.6
2023-05-10 13:48:33.890452,linkedin_ads,1747.83,137092,1611,15,2011.15,116.52,1.15,0.0118,1.08
2023-05-11 13:48:33.890452,linkedin_ads,1789.32,78413,1209,13,2004.48,137.64,1.12,0.0154,1.48
2023-05-12 13:48:33.890452,linkedin_ads,1732.98,143610,1990,13,1956.26,133.31,1.13,0.0139,0.87
2023-05-13 13:48:33.890452,linkedin_ads,1241.99,73681,965,9,1434.08,138.0,1.15,0.0131,1.29
2023-05-14 13:48:33.890452,linkedin_ads,1221.98,89679,1205,10,906.66,122.2,0.74,0.0134,1.01
2023-05-15 13:48:33.890452,linkedin_ads,1807.02,126686,1657,14,1864.79,129.07,1.03,0.0131,1.09
2023-05-16 13:48:33.890452,linkedin_ads,1773.55,123595,1906,15,2014.6,118.24,1.14,0.0154,0.93
2023-05-17 13:48:33.890452,linkedin_ads,1705.38,116801,1570,13,2193.55,131.18,1.29,0.0134,1.09
2023-05-18 13:48:33.890452,linkedin_ads,1285.27,118449,1967,11,1577.0,116.84,1.23,0.0166,0.65
2023-05-19 13:48:33.890452,linkedin_ads,1425.07,98598,1317,12,1962.55,118.76,1.38,0.0134,1.08
2023-05-20 13:48:33.890452,linkedin_ads,843.9,50447,765,6,1044.09,140.65,1.24,0.0152,1.1
2023-05-21 13:48:33.890452,linkedin_ads,1244.73,69267,731,11,1499.91,113.16,1.21,0.0106,1.7
2023-05-22 13:48:33.890452,linkedin_ads,1930.53,112990,1665,16,2277.88,120.66,1.18,0.0147,1.16
2023-05-23 13:48:33.890452,linkedin_ads,1749.74,105921,1526,17,2041.44,102.93,1.17,0.0144,1.15
2023-05-24 13:48:33.890452,linkedin_ads,1608.39,82207,1287,13,2013.27,123.72,1.25,0.0157,1.25
2023-05-25 13:48:33.890452,linkedin_ads,2035.93,148437,2046,17,1864.45,119.76,0.92,0.0138,1.0
2023-05-26 13:48:33.890452,linkedin_ads,1676.92,129102,1978,14,2065.3,119.78,1.23,0.0153,0.85
2023-05-27 13:48:33.890452,linkedin_ads,1429.59,80853,1287,11,1464.48,129.96,1.02,0.0159,1.11
2023-05-28 13:48:33.890452,linkedin_ads,1315.74,98070,1390,13,1626.57,101.21,1.24,0.0142,0.95
2023-05-29 13:48:33.890452,linkedin_ads,1673.56,114095,1622,12,2037.78,139.46,1.22,0.0142,1.03
2023-05-30 13:48:33.890452,linkedin_ads,1701.51,126925,1749,14,2164.93,121.54,1.27,0.0138,0.97
2023-05-31 13:48:33.890452,linkedin_ads,1581.26,105623,1427,13,1893.48,121.64,1.2,0.0135,1.11
2023-06-01 13:48:33.890452,linkedin_ads,1672.23,93143,1388,13,2261.98,128.63,1.35,0.0149,1.2
2023-06-02 13:48:33.890452,linkedin_ads,1653.88,93963,1405,12,1962.85,137.82,1.19,0.015,1.18
2023-06-03 13:48:33.890452,linkedin_ads,867.64,61904,821,6,1141.77,144.61,1.32,0.0133,1.06
2023-06-04 13:48:33.890452,linkedin_ads,1664.95,101853,1945,14,1929.26,118.93,1.16,0.0191,0.86
2023-06-05 13:48:33.890452,linkedin_ads,1817.68,91055,1437,14,2196.44,129.83,1.21,0.0158,1.26
2023-06-06 13:48:33.890452,linkedin_ads,1914.39,135151,2061,15,2420.37,127.63,1.26,0.0152,0.93
2023-06-07 13:48:33.890452,linkedin_ads,1520.52,117968,1792,13,1914.11,116.96,1.26,0.0152,0.85
2023-06-08 13:48:33.890452,linkedin_ads,1601.65,92440,1204,15,1965.76,106.78,1.23,0.013,1.33
2023-06-09 13:48:33.890452,linkedin_ads,1850.15,110779,1443,17,2521.14,108.83,1.36,0.013,1.28
2023-06-10 13:48:33.890452,linkedin_ads,1529.92,89128,1498,13,1658.66,117.69,1.08,0.0168,1.02
2023-06-11 13:48:33.890452,linkedin_ads,1453.43,109663,1616,12,1773.69,121.12,1.22,0.0147,0.9
2023-06-12 13:48:33.890452,linkedin_ads,1799.61,167209,2188,17,2255.91,105.86,1.25,0.0131,0.82
2023-06-13 13:48:33.890452,linkedin_ads,1862.31,131955,1862,16,2013.3,116.39,1.08,0.0141,1.0
2023-06-14 13:48:33.890452,linkedin_ads,1755.02,177865,2613,14,1898.45,125.36,1.08,0.0147,0.67
2023-06-15 13:48:33.890452,linkedin_ads,1976.34,97881,1578,16,2289.17,123.52,1.16,0.0161,1.25
2023-06-16 13:48:33.890452,linkedin_ads,1256.85,106538,1551,10,1541.86,125.68,1.23,0.0146,0.81
2023-06-17 13:48:33.890452,linkedin_ads,1361.66,70171,1080,11,1436.15,123.79,1.05,0.0154,1.26
2023-06-18 13:48:33.890452,linkedin_ads,1182.51,65785,976,9,1407.52,131.39,1.19,0.0148,1.21
2023-06-19 13:48:33.890452,linkedin_ads,1321.25,73004,949,12,1766.42,110.1,1.34,0.013,1.39
2023-06-20 13:48:33.890452,linkedin_ads,2051.8,138955,1625,15,2306.0,136.79,1.12,0.0117,1.26
2023-06-21 13:48:33.890452,linkedin_ads,1518.92,103661,1576,12,1879.08,126.58,1.24,0.0152,0.96
2023-06-22 13:48:33.890452,linkedin_ads,1450.98,88916,1338,11,2034.24,131.91,1.4,0.015,1.08
2023-06-23 13:48:33.890452,linkedin_ads,1509.09,141524,2107,13,1573.29,116.08,1.04,0.0149,0.72
2023-06-24 13:48:33.890452,linkedin_ads,1471.23,110473,1642,13,1976.59,113.17,1.34,0.0149,0.9
2023-06-25 13:48:33.890452,linkedin_ads,1551.06,92778,1297,13,1978.09,119.31,1.28,0.014,1.2
2023-06-26 13:48:33.890452,linkedin_ads,1533.36,90857,1244,11,2082.91,139.4,1.36,0.0137,1.23
2023-06-27 13:48:33.890452,linkedin_ads,1919.6,146647,2150,16,2011.28,119.98,1.05,0.0147,0.89
2023-06-28 13:48:33.890452,linkedin_ads,1975.35,145763,2159,17,2141.5,116.2,1.08,0.0148,0.91
2023-06-29 13:48:33.890452,linkedin_ads,1870.18,134231,2038,14,1739.36,133.58,0.93,0.0152,0.92
2023-06-30 13:48:33.890452,linkedin_ads,1477.06,86633,1276,13,1883.18,113.62,1.27,0.0147,1.16
2023-07-01 13:48:33.890452,linkedin_ads,1441.17,122656,1767,11,1539.72,131.02,1.07,0.0144,0.82
2023-07-02 13:48:33.890452,linkedin_ads,1218.06,82720,923,10,1447.76,121.81,1.19,0.0112,1.32
2023-07-03 13:48:33.890452,linkedin_ads,1723.74,131812,1851,14,2115.16,123.12,1.23,0.014,0.93
2023-07-04 13:48:33.890452,linkedin_ads,1599.98,87275,1437,12,1839.95,133.33,1.15,0.0165,1.11
2023-07-05 13:48:33.890452,linkedin_ads,1613.44,110753,1568,14,1843.93,115.25,1.14,0.0142,1.03
2023-07-06 13:48:33.890452,linkedin_ads,1887.48,154679,1933,16,2460.45,117.97,1.3,0.0125,0.98
2023-07-07 13:48:33.890452,linkedin_ads,1241.77,99806,1644,10,1369.78,124.18,1.1,0.0165,0.76
2023-07-08 13:48:33.890452,linkedin_ads,1210.93,63705,998,12,1535.18,100.91,1.27,0.0157,1.21
2023-07-09 13:48:33.890452,linkedin_ads,1223.58,101245,1488,10,1350.34,122.36,1.1,0.0147,0.82
2023-07-10 13:48:33.890452,linkedin_ads,1686.03,111448,1832,14,2361.45,120.43,1.4,0.0164,0.92
2023-07-11 13:48:33.890452,linkedin_ads,2270.11,130085,1975,19,2764.61,119.48,1.22,0.0152,1.15
2023-07-12 13:48:33.890452,linkedin_ads,1630.2,187488,3194,11,2190.67,148.2,1.34,0.017,0.51
2023-07-13 13:48:33.890452,linkedin_ads,2109.42,107333,1752,15,2721.31,140.63,1.29,0.0163,1.2
2023-07-14 13:48:33.890452,linkedin_ads,1848.92,169909,2745,15,1980.95,123.26,1.07,0.0162,0.67
2023-07-15 13:48:33.890452,linkedin_ads,1515.29,130516,1886,12,1662.58,126.27,1.1,0.0145,0.8
2023-07-16 13:48:33.890452,linkedin_ads,1504.58,94846,1582,10,1801.07,150.46,1.2,0.0167,0.95
2023-07-17 13:48:33.890452,linkedin_ads,1685.46,92071,1388,13,2188.81,129.65,1.3,0.0151,1.21
2023-07-18 13:48:33.890452,linkedin_ads,1579.23,99440,1620,12,1573.43,131.6,1.0,0.0163,0.97
2023-07-19 13:48:33.890452,linkedin_ads,2135.68,111376,1915,16,1905.18,133.48,0.89,0.0172,1.12
2023-07-20 13:48:33.890452,linkedin_ads,1467.19,96737,1365,12,2013.99,122.27,1.37,0.0141,1.07
2023-07-21 13:48:33.890452,linkedin_ads,1510.54,106644,1828,9,1955.39,167.84,1.29,0.0171,0.83
2023-07-22 13:48:33.890452,linkedin_ads,1343.65,96084,1513,9,1706.09,149.29,1.27,0.0157,0.89
2023-07-23 13:48:33.890452,linkedin_ads,1472.3,68050,1062,11,2054.46,133.85,1.4,0.0156,1.39
2023-07-24 13:48:33.890452,linkedin_ads,1215.56,122457,1963,9,1420.63,135.06,1.17,0.016,0.62
2023-07-25 13:48:33.890452,linkedin_ads,1815.37,94612,1491,16,1920.09,113.46,1.06,0.0158,1.22
2023-07-26 13:48:33.890452,linkedin_ads,1501.2,90246,1396,11,1725.73,136.47,1.15,0.0155,1.08
2023-07-27 13:48:33.890452,linkedin_ads,1048.19,82024,1074,8,1236.88,131.02,1.18,0.0131,0.98
2023-07-28 13:48:33.890452,linkedin_ads,1648.04,113154,1712,14,2106.48,117.72,1.28,0.0151,0.96
2023-07-29 13:48:33.890452,linkedin_ads,1429.93,66077,983,12,1544.95,119.16,1.08,0.0149,1.45
2023-07-30 13:48:33.890452,linkedin_ads,1320.23,68274,984,9,1883.25,146.69,1.43,0.0144,1.34
2023-07-31 13:48:33.890452,linkedin_ads,1792.91,110260,1730,14,2632.74,128.06,1.47,0.0157,1.04
2023-08-01 13:48:33.890452,linkedin_ads,1445.31,90120,1412,13,1969.27,111.18,1.36,0.0157,1.02
2023-08-02 13:48:33.890452,linkedin_ads,1978.97,117044,1780,15,2546.17,131.93,1.29,0.0152,1.11
2023-08-03 13:48:33.890452,linkedin_ads,1758.12,148380,2243,13,1911.76,135.24,1.09,0.0151,0.78
2023-08-04 13:48:33.890452,linkedin_ads,1742.96,137606,2188,13,2045.05,134.07,1.17,0.0159,0.8
2023-08-05 13:48:33.890452,linkedin_ads,1639.5,103591,1253,13,1681.35,126.12,1.03,0.0121,1.31
2023-08-06 13:48:33.890452,linkedin_ads,1355.72,82000,1194,14,1556.89,96.84,1.15,0.0146,1.14
2023-08-07 13:48:33.890452,linkedin_ads,1999.17,112934,1810,16,2129.45,124.95,1.07,0.016,1.1
2023-08-08 13:48:33.890452,linkedin_ads,2031.38,168983,2740,15,2552.19,135.43,1.26,0.0162,0.74
2023-08-09 13:48:33.890452,linkedin_ads,1668.21,89590,1382,12,2448.29,139.02,1.47,0.0154,1.21
2023-08-10 13:48:33.890452,linkedin_ads,1724.61,113915,1620,14,1588.78,123.19,0.92,0.0142,1.06
2023-08-11 13:48:33.890452,linkedin_ads,1788.39,95440,1454,15,2193.51,119.23,1.23,0.0152,1.23
2023-08-12 13:48:33.890452,linkedin_ads,1142.56,66200,906,10,1465.78,114.26,1.28,0.0137,1.26
2023-08-13 13:48:33.890452,linkedin_ads,1359.2,87525,1286,10,1911.71,135.92,1.41,0.0147,1.06
2023-08-14 13:48:33.890452,linkedin_ads,1611.9,104436,1644,13,2202.96,123.99,1.37,0.0157,0.98
2023-08-15 13:48:33.890452,linkedin_ads,1342.75,95152,1412,9,913.36,149.19,0.68,0.0148,0.95
2023-08-16 13:48:33.890452,linkedin_ads,2008.82,149163,2149,12,2004.45,167.4,1.0,0.0144,0.93
2023-08-17 13:48:33.890452,linkedin_ads,1973.58,183566,3031,15,2246.95,131.57,1.14,0.0165,0.65
2023-08-18 13:48:33.890452,linkedin_ads,1655.93,120655,1755,15,1851.55,110.4,1.12,0.0145,0.94
2023-08-19 13:48:33.890452,linkedin_ads,1151.85,72042,1036,10,1709.75,115.19,1.48,0.0144,1.11
2023-08-20 13:48:33.890452,linkedin_ads,1443.49,155990,2215,11,1575.14,131.23,1.09,0.0142,0.65
2023-08-21 13:48:33.890452,linkedin_ads,1660.96,74017,1377,13,1628.13,127.77,0.98,0.0186,1.21
2023-08-22 13:48:33.890452,linkedin_ads,1821.85,108860,1613,15,2062.73,121.46,1.13,0.0148,1.13
2023-08-23 13:48:33.890452,linkedin_ads,2028.89,156830,2580,15,2227.58,135.26,1.1,0.0165,0.79
2023-08-24 13:48:33.890452,linkedin_ads,1886.22,129743,1938,17,2160.0,110.95,1.15,0.0149,0.97
2023-08-25 13:48:33.890452,linkedin_ads,1689.98,110874,1537,12,2057.54,140.83,1.22,0.0139,1.1
2023-08-26 13:48:33.890452,linkedin_ads,1401.21,121338,2052,11,1600.77,127.38,1.14,0.0169,0.68
2023-08-27 13:48:33.890452,linkedin_ads,1731.93,110393,1426,14,2376.47,123.71,1.37,0.0129,1.21
2023-08-28 13:48:33.890452,linkedin_ads,1785.89,90597,1290,15,2245.05,119.06,1.26,0.0142,1.38
2023-08-29 13:48:33.890452,linkedin_ads,1808.43,100707,1342,13,2463.99,139.11,1.36,0.0133,1.35
2023-08-30 13:48:33.890452,linkedin_ads,1423.1,118114,1982,11,1642.04,129.37,1.15,0.0168,0.72
2023-08-31 13:48:33.890452,linkedin_ads,1614.64,126543,1885,11,1852.22,146.79,1.15,0.0149,0.86
2023-09-01 13:48:33.890452,linkedin_ads,1904.05,122726,1808,15,2717.08,126.94,1.43,0.0147,1.05
2023-09-02 13:48:33.890452,linkedin_ads,1677.45,106736,1635,13,1929.69,129.03,1.15,0.0153,1.03
2023-09-03 13:48:33.890452,linkedin_ads,1325.8,95162,1488,10,1386.11,132.58,1.05,0.0156,0.89
2023-09-04 13:48:33.890452,linkedin_ads,1574.61,115934,1509,14,1881.85,112.47,1.2,0.013,1.04
2023-09-05 13:48:33.890452,linkedin_ads,1377.51,86407,1257,11,1667.99,125.23,1.21,0.0145,1.1
2023-09-06 13:48:33.890452,linkedin_ads,1322.16,81073,1003,12,1535.52,110.18,1.16,0.0124,1.32
2023-09-07 13:48:33.890452,linkedin_ads,1117.58,90333,1323,8,1421.28,139.7,1.27,0.0146,0.84
2023-09-08 13:48:33.890452,linkedin_ads,1602.7,138711,2182,12,1825.65,133.56,1.14,0.0157,0.73
2023-09-09 13:48:33.890452,linkedin_ads,1741.3,121283,1675,13,2105.24,133.95,1.21,0.0138,1.04
2023-09-10 13:48:33.890452,linkedin_ads,1285.22,68744,1048,10,1725.37,128.52,1.34,0.0152,1.23
2023-09-11 13:48:33.890452,linkedin_ads,1759.26,116166,1753,14,2231.66,125.66,1.27,0.0151,1.0
2023-09-12 13:48:33.890452,linkedin_ads,1490.64,94825,1378,13,1665.14,114.66,1.12,0.0145,1.08
2023-09-13 13:48:33.890452,linkedin_ads,2374.67,122064,1908,19,3297.22,124.98,1.39,0.0156,1.24
2023-09-14 13:48:33.890452,linkedin_ads,1701.34,97102,1495,15,1918.73,113.42,1.13,0.0154,1.14
2023-09-15 13:48:33.890452,linkedin_ads,1547.01,102625,1502,13,1917.58,119.0,1.24,0.0146,1.03
2023-09-16 13:48:33.890452,linkedin_ads,1358.47,114880,1785,14,1633.14,97.03,1.2,0.0155,0.76
2023-09-17 13:48:33.890452,linkedin_ads,1397.4,69318,833,10,1804.01,139.74,1.29,0.012,1.68
2023-09-18 13:48:33.890452,linkedin_ads,1680.13,115879,1656,17,2115.08,98.83,1.26,0.0143,1.01
2023-09-19 13:48:33.890452,linkedin_ads,1781.28,124855,1887,16,2532.51,111.33,1.42,0.0151,0.94
2023-09-20 13:48:33.890452,linkedin_ads,1679.83,96074,1366,12,1773.45,139.99,1.06,0.0142,1.23
2023-09-21 13:48:33.890452,linkedin_ads,1582.02,93936,1498,12,1847.51,131.83,1.17,0.0159,1.06
2023-09-22 13:48:33.890452,linkedin_ads,1623.47,108656,1707,13,1853.9,124.88,1.14,0.0157,0.95
2023-09-23 13:48:33.890452,linkedin_ads,1173.98,111457,1547,9,1453.53,130.44,1.24,0.0139,0.76
2023-09-24 13:48:33.890452,linkedin_ads,1228.64,68957,1144,10,1333.44,122.86,1.09,0.0166,1.07
2023-09-25 13:48:33.890452,linkedin_ads,1511.18,79575,1450,14,1810.99,107.94,1.2,0.0182,1.04
2023-09-26 13:48:33.890452,linkedin_ads,1540.46,159589,2493,16,1573.58,96.28,1.02,0.0156,0.62
2023-09-27 13:48:33.890452,linkedin_ads,1739.12,87451,1422,14,2321.92,124.22,1.34,0.0163,1.22
2023-09-28 13:48:33.890452,linkedin_ads,1903.26,99363,1408,18,2167.76,105.74,1.14,0.0142,1.35
2023-09-29 13:48:33.890452,linkedin_ads,1998.69,161387,2605,16,2586.28,124.92,1.29,0.0161,0.77
2023-09-30 13:48:33.890452,linkedin_ads,1240.08,66756,1084,10,1483.77,124.01,1.2,0.0162,1.14
2023-10-01 13:48:33.890452,linkedin_ads,1008.46,59059,842,9,1133.2,112.05,1.12,0.0143,1.2
2023-10-02 13:48:33.890452,linkedin_ads,1434.68,163414,2709,13,1846.84,110.36,1.29,0.0166,0.53
2023-10-03 13:48:33.890452,linkedin_ads,1384.0,113048,1657,12,1466.74,115.33,1.06,0.0147,0.84
2023-10-04 13:48:33.890452,linkedin_ads,1680.07,109738,1723,16,1934.36,105.0,1.15,0.0157,0.98
2023-10-05 13:48:33.890452,linkedin_ads,1189.88,88300,1267,10,1134.63,118.99,0.95,0.0143,0.94
2023-10-06 13:48:33.890452,linkedin_ads,1877.5,118209,1889,14,2022.79,134.11,1.08,0.016,0.99
2023-10-07 13:48:33.890452,linkedin_ads,1218.8,85954,1307,9,1482.45,135.42,1.22,0.0152,0.93
2023-10-08 13:48:33.890452,linkedin_ads,1047.37,69424,999,8,1150.53,130.92,1.1,0.0144,1.05
2023-10-09 13:48:33.890452,linkedin_ads,1790.34,99456,1339,13,2175.73,137.72,1.22,0.0135,1.34
2023-10-10 13:48:33.890452,linkedin_ads,2085.37,147110,2108,19,2188.78,109.76,1.05,0.0143,0.99
