date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-10-03,events,5266.17,420826,5995,63,7666.43,83.59,1.46,0.0142,0.88
2021-10-04,events,3771.22,187199,3126,43,4954.4,87.7,1.31,0.0167,1.21
2021-10-05,events,3275.4,168197,2183,28,4397.87,116.98,1.34,0.013,1.5
2021-10-06,events,4113.8,292105,3638,37,5418.91,111.18,1.32,0.0125,1.13
2021-10-07,events,3780.58,215110,3232,33,4202.48,114.56,1.11,0.015,1.17
2021-10-08,events,3533.11,235295,3600,34,5472.03,103.92,1.55,0.0153,0.98
2021-10-09,events,5132.12,353924,5478,57,6213.43,90.04,1.21,0.0155,0.94
2021-10-10,events,7075.01,384293,6096,76,9918.13,93.09,1.4,0.0159,1.16
2021-10-11,events,4179.29,216818,2989,41,5435.22,101.93,1.3,0.0138,1.4
2021-10-12,events,4085.54,312910,4457,38,6205.32,107.51,1.52,0.0142,0.92
2021-10-13,events,3635.56,182599,2872,39,4352.47,93.22,1.2,0.0157,1.27
2021-10-14,events,3790.1,204481,3369,43,4871.14,88.14,1.29,0.0165,1.12
2021-10-15,events,3964.0,226540,3493,32,4335.09,123.88,1.09,0.0154,1.13
2021-10-16,events,4525.81,356248,6037,46,6107.01,98.39,1.35,0.0169,0.75
2021-10-17,events,5525.72,347243,4898,53,6053.4,104.26,1.1,0.0141,1.13
2021-10-18,events,3077.05,157856,2439,30,4154.28,102.57,1.35,0.0155,1.26
2021-10-19,events,4247.3,254376,3655,48,5720.71,88.49,1.35,0.0144,1.16
2021-10-20,events,2794.22,171840,2552,26,3992.88,107.47,1.43,0.0149,1.09
2021-10-21,events,3188.54,211583,3171,31,4658.24,102.86,1.46,0.015,1.01
2021-10-22,events,3696.21,225319,3272,44,4779.64,84.0,1.29,0.0145,1.13
2021-10-23,events,6034.3,377761,7008,63,7219.62,95.78,1.2,0.0186,0.86
2021-10-24,events,4999.87,449657,5971,52,6063.13,96.15,1.21,0.0133,0.84
2021-10-25,events,3452.97,169587,2927,41,4854.1,84.22,1.41,0.0173,1.18
2021-10-26,events,3378.06,481501,7593,32,4186.74,105.56,1.24,0.0158,0.44
2021-10-27,events,3158.18,189196,3089,25,3824.0,126.33,1.21,0.0163,1.02
2021-10-28,events,3840.58,229795,3449,39,5400.01,98.48,1.41,0.015,1.11
2021-10-29,events,2773.91,153515,2550,26,4080.66,106.69,1.47,0.0166,1.09
2021-10-30,events,4581.3,297019,4785,41,4482.09,111.74,0.98,0.0161,0.96
2021-10-31,events,5278.47,303863,5005,66,6698.79,79.98,1.27,0.0165,1.05
2021-11-01,events,5092.59,266836,3683,53,7389.89,96.09,1.45,0.0138,1.38
2021-11-02,events,4744.07,306964,4958,46,6057.37,103.13,1.28,0.0162,0.96
2021-11-03,events,5121.9,267101,3961,51,5937.3,100.43,1.16,0.0148,1.29
2021-11-04,events,3910.33,254422,3589,35,5361.81,111.72,1.37,0.0141,1.09
2021-11-05,events,4087.64,286633,3955,39,5134.16,104.81,1.26,0.0138,1.03
2021-11-06,events,7157.39,474470,6720,75,9759.75,95.43,1.36,0.0142,1.07
2021-11-07,events,8185.55,391388,6547,80,9387.64,102.32,1.15,0.0167,1.25
2021-11-08,events,3945.88,238347,3919,39,5566.15,101.18,1.41,0.0164,1.01
2021-11-09,events,4331.27,366741,5362,45,5705.14,96.25,1.32,0.0146,0.81
2021-11-10,events,4288.28,355706,6180,41,6536.18,104.59,1.52,0.0174,0.69
2021-11-11,events,4537.36,308358,5334,59,6638.08,76.9,1.46,0.0173,0.85
2021-11-12,events,3871.94,388660,5417,40,5428.75,96.8,1.4,0.0139,0.71
2021-11-13,events,4940.27,408750,5676,54,7469.54,91.49,1.51,0.0139,0.87
2021-11-14,events,3691.28,232404,3756,39,3318.53,94.65,0.9,0.0162,0.98
2021-11-15,events,4545.36,278483,4015,53,5870.0,85.76,1.29,0.0144,1.13
2021-11-16,events,3436.52,209295,3145,31,3927.17,110.86,1.14,0.015,1.09
2021-11-17,events,5209.42,454513,6914,42,6387.76,124.03,1.23,0.0152,0.75
2021-11-18,events,4288.4,336800,5004,40,5151.79,107.21,1.2,0.0149,0.86
2021-11-19,events,4460.26,302103,4829,50,5725.51,89.21,1.28,0.016,0.92
2021-11-20,events,6323.78,654164,9584,56,8760.64,112.92,1.39,0.0147,0.66
2021-11-21,events,7519.04,466211,7092,82,10038.35,91.7,1.34,0.0152,1.06
2021-11-22,events,4026.49,313604,5139,40,4940.13,100.66,1.23,0.0164,0.78
2021-11-23,events,4076.59,265050,3652,32,4526.45,127.39,1.11,0.0138,1.12
2021-11-24,events,4769.15,276857,3716,53,6895.94,89.98,1.45,0.0134,1.28
2021-11-25,events,4047.23,240987,3535,38,5763.5,106.51,1.42,0.0147,1.14
2021-11-26,events,5625.36,372161,6729,50,6616.67,112.51,1.18,0.0181,0.84
2021-11-27,events,6803.67,580416,8637,67,8489.57,101.55,1.25,0.0149,0.79
2021-11-28,events,6284.54,351917,4651,73,7462.03,86.09,1.19,0.0132,1.35
2021-11-29,events,6647.34,337272,4899,211,31817.72,31.5,4.79,0.0145,1.36
2021-11-30,events,6865.67,459935,6979,195,29250.32,35.21,4.26,0.0152,0.98
2021-12-01,events,25440.35,1873660,30114,771,88117.2,33.0,3.46,0.0161,0.84
2021-12-02,events,14040.47,723016,11084,152,17531.38,92.37,1.25,0.0153,1.27
2021-12-03,events,15893.98,1468625,17301,179,21097.29,88.79,1.33,0.0118,0.92
2021-12-04,events,22878.97,1248252,21654,299,28878.35,76.52,1.26,0.0173,1.06
2021-12-05,events,27553.56,2162329,34045,250,34658.89,110.21,1.26,0.0157,0.81
2021-12-06,events,18200.45,1635399,19597,174,23653.29,104.6,1.3,0.012,0.93
2021-12-07,events,16329.35,1015065,16004,145,18841.03,112.62,1.15,0.0158,1.02
2021-12-08,events,17260.77,1418972,21515,190,18576.45,90.85,1.08,0.0152,0.8
2021-12-09,events,14477.94,1035583,15778,147,18351.65,98.49,1.27,0.0152,0.92
2021-12-10,events,13852.19,887442,12528,131,16218.18,105.74,1.17,0.0141,1.11
2021-12-11,events,21997.51,1412457,21859,221,27956.37,99.54,1.27,0.0155,1.01
2021-12-12,events,17178.85,1142498,18448,165,23169.06,104.11,1.35,0.0161,0.93
2021-12-13,events,17091.1,1046560,13686,195,25667.1,87.65,1.5,0.0131,1.25
2021-12-14,events,14897.64,857721,13051,156,20193.66,95.5,1.36,0.0152,1.14
2021-12-15,events,4377.74,360531,4100,42,4407.54,104.23,1.01,0.0114,1.07
2021-12-16,events,3595.21,259717,4045,36,4066.12,99.87,1.13,0.0156,0.89
2021-12-17,events,4194.54,247441,3967,44,4863.81,95.33,1.16,0.016,1.06
2021-12-18,events,7267.8,447564,5433,78,7703.71,93.18,1.06,0.0121,1.34
2021-12-19,events,6073.63,567539,7965,68,7773.5,89.32,1.28,0.014,0.76
2021-12-20,events,3609.47,225652,3237,35,5306.94,103.13,1.47,0.0143,1.12
2021-12-21,events,4749.39,360606,5109,45,4683.6,105.54,0.99,0.0142,0.93
2021-12-22,events,3838.61,215286,3764,39,4839.12,98.43,1.26,0.0175,1.02
2021-12-23,events,4055.6,410474,5584,40,5932.38,101.39,1.46,0.0136,0.73
2021-12-24,events,3991.56,292967,4480,40,5506.86,99.79,1.38,0.0153,0.89
2021-12-25,events,7673.56,546041,8092,71,12447.13,108.08,1.62,0.0148,0.95
2021-12-26,events,6671.8,508385,7794,66,8492.42,101.09,1.27,0.0153,0.86
2021-12-27,events,3784.15,224742,3140,37,4610.6,102.27,1.22,0.014,1.21
2021-12-28,events,3735.88,267939,4140,43,5494.08,86.88,1.47,0.0155,0.9
2021-12-29,events,3048.47,154436,2210,28,3046.18,108.87,1.0,0.0143,1.38
2021-12-30,events,4153.28,297709,4648,42,5395.71,98.89,1.3,0.0156,0.89
2021-12-31,events,5588.0,307372,4805,56,8704.15,99.79,1.56,0.0156,1.16
2022-01-01,events,3447.21,238097,4163,28,3627.35,123.11,1.05,0.0175,0.83
2022-01-02,events,2899.19,202619,2883,30,3589.14,96.64,1.24,0.0142,1.01
2022-01-03,events,2016.87,138335,1704,23,2552.61,87.69,1.27,0.0123,1.18
2022-01-04,events,1927.35,150050,2243,17,2407.61,113.37,1.25,0.0149,0.86
2022-01-05,events,2281.08,163148,2452,22,3235.15,103.69,1.42,0.015,0.93
2022-01-06,events,2162.13,161004,2018,21,2460.72,102.96,1.14,0.0125,1.07
2022-01-07,events,2081.73,155921,2139,19,2904.04,109.56,1.4,0.0137,0.97
2022-01-08,events,3074.59,262287,3880,31,4612.98,99.18,1.5,0.0148,0.79
2022-01-09,events,2547.27,164305,2346,27,3540.12,94.34,1.39,0.0143,1.09
2022-01-10,events,2567.07,249132,3456,26,3489.51,98.73,1.36,0.0139,0.74
2022-01-11,events,1766.28,105361,1667,14,2059.22,126.16,1.17,0.0158,1.06
2022-01-12,events,2354.76,205110,3126,24,3350.45,98.12,1.42,0.0152,0.75
2022-01-13,events,2381.79,129433,1829,26,3076.8,91.61,1.29,0.0141,1.3
2022-01-14,events,2269.62,172650,2039,21,2739.05,108.08,1.21,0.0118,1.11
2022-01-15,events,3022.92,210149,3014,30,4447.69,100.76,1.47,0.0143,1.0
2022-01-16,events,2796.84,139625,1935,30,4130.35,93.23,1.48,0.0139,1.45
2022-01-17,events,1810.9,112058,1796,18,2205.52,100.61,1.22,0.016,1.01
2022-01-18,events,1491.26,123277,1671,12,2004.89,124.27,1.34,0.0136,0.89
2022-01-19,events,1789.46,90442,1374,17,2906.25,105.26,1.62,0.0152,1.3
2022-01-20,events,2017.55,124799,1745,22,2611.45,91.71,1.29,0.014,1.16
2022-01-21,events,1621.52,104989,1747,15,2042.13,108.1,1.26,0.0166,0.93
2022-01-22,events,2784.44,150136,2143,34,3758.26,81.9,1.35,0.0143,1.3
2022-01-23,events,3128.75,178512,2366,36,3204.28,86.91,1.02,0.0133,1.32
2022-01-24,events,1797.35,122025,1983,17,2427.93,105.73,1.35,0.0163,0.91
2022-01-25,events,1507.17,88527,1224,15,1959.75,100.48,1.3,0.0138,1.23
2022-01-26,events,2070.91,99091,1343,19,2922.47,109.0,1.41,0.0136,1.54
2022-01-27,events,1886.43,115120,1786,23,1983.7,82.02,1.05,0.0155,1.06
2022-01-28,events,2435.03,187594,2958,21,2699.91,115.95,1.11,0.0158,0.82
2022-01-29,events,3385.36,228147,2976,37,3808.73,91.5,1.13,0.013,1.14
2022-01-30,events,3127.73,302601,4491,30,3871.2,104.26,1.24,0.0148,0.7
2022-01-31,events,2268.62,200904,3010,23,2770.08,98.64,1.22,0.015,0.75
2022-02-01,events,1711.29,115825,1691,15,2213.25,114.09,1.29,0.0146,1.01
2022-02-02,events,1890.3,89654,1383,18,2525.37,105.02,1.34,0.0154,1.37
2022-02-03,events,2690.57,157563,2736,29,3354.33,92.78,1.25,0.0174,0.98
2022-02-04,events,1973.84,100094,1233,21,2955.74,93.99,1.5,0.0123,1.6
2022-02-05,events,3637.68,259157,3606,35,4397.54,103.93,1.21,0.0139,1.01
2022-02-06,events,3133.94,153849,2249,28,4591.51,111.93,1.47,0.0146,1.39
2022-02-07,events,2324.16,128464,2111,22,3063.97,105.64,1.32,0.0164,1.1
2022-02-08,events,2168.47,160732,2441,22,2844.74,98.57,1.31,0.0152,0.89
2022-02-09,events,2005.9,115719,1643,17,2741.21,117.99,1.37,0.0142,1.22
2022-02-10,events,2237.51,192658,3406,22,2904.14,101.71,1.3,0.0177,0.66
2022-02-11,events,2427.92,135434,2230,23,3034.91,105.56,1.25,0.0165,1.09
2022-02-12,events,2886.42,196069,2625,29,3494.31,99.53,1.21,0.0134,1.1
2022-02-13,events,2941.94,182499,2502,34,3800.65,86.53,1.29,0.0137,1.18
2022-02-14,events,2190.42,131502,1938,25,2554.14,87.62,1.17,0.0147,1.13
2022-02-15,events,2522.79,155260,2357,25,3321.61,100.91,1.32,0.0152,1.07
2022-02-16,events,2143.77,144432,1951,22,2179.65,97.44,1.02,0.0135,1.1
2022-02-17,events,2224.73,125569,1899,20,2438.25,111.24,1.1,0.0151,1.17
2022-02-18,events,1989.5,144099,1834,18,2541.6,110.53,1.28,0.0127,1.08
2022-02-19,events,3121.44,193785,2522,29,3769.6,107.64,1.21,0.013,1.24
2022-02-20,events,2752.47,190609,3054,29,2996.42,94.91,1.09,0.016,0.9
2022-02-21,events,2314.02,183241,3293,23,2938.78,100.61,1.27,0.018,0.7
2022-02-22,events,1966.17,156984,2137,19,2548.56,103.48,1.3,0.0136,0.92
2022-02-23,events,2587.91,198528,3145,22,3448.14,117.63,1.33,0.0158,0.82
2022-02-24,events,2129.12,99193,1356,23,2889.3,92.57,1.36,0.0137,1.57
2022-02-25,events,2351.61,230011,3161,22,3570.72,106.89,1.52,0.0137,0.74
2022-02-26,events,3133.58,243515,3595,27,3702.27,116.06,1.18,0.0148,0.87
2022-02-27,events,2698.11,234470,3702,27,3341.55,99.93,1.24,0.0158,0.73
2022-02-28,events,2518.62,156221,2077,25,2552.26,100.74,1.01,0.0133,1.21
2022-03-01,events,9043.01,646581,8422,88,11996.69,102.76,1.33,0.013,1.07
2022-03-02,events,7193.05,379802,5363,68,9573.63,105.78,1.33,0.0141,1.34
2022-03-03,events,9373.77,563533,8242,109,11973.29,86.0,1.28,0.0146,1.14
2022-03-04,events,10256.38,599939,8665,90,13226.03,113.96,1.29,0.0144,1.18
2022-03-05,events,14907.25,796561,12062,156,22533.2,95.56,1.51,0.0151,1.24
2022-03-06,events,16287.57,1316110,18990,147,24760.23,110.8,1.52,0.0144,0.86
2022-03-07,events,12512.36,845267,13351,124,16472.7,100.91,1.32,0.0158,0.94
2022-03-08,events,10379.13,626971,9283,111,12667.99,93.51,1.22,0.0148,1.12
2022-03-09,events,11130.73,655155,10111,105,14621.2,106.01,1.31,0.0154,1.1
2022-03-10,events,10430.47,794164,12123,120,13102.31,86.92,1.26,0.0153,0.86
2022-03-11,events,11800.12,632396,9301,110,14905.15,107.27,1.26,0.0147,1.27
2022-03-12,events,14733.23,1035436,16404,136,18379.24,108.33,1.25,0.0158,0.9
2022-03-13,events,14313.25,1132532,15188,126,20551.01,113.6,1.44,0.0134,0.94
2022-03-14,events,9319.54,766396,13264,76,12843.74,122.63,1.38,0.0173,0.7
2022-03-15,events,13105.88,856041,13367,125,13768.63,104.85,1.05,0.0156,0.98
2022-03-16,events,13027.73,777291,13571,124,17512.28,105.06,1.34,0.0175,0.96
2022-03-17,events,9572.19,774950,10426,90,12807.18,106.36,1.34,0.0135,0.92
2022-03-18,events,10488.06,671149,10971,106,12334.03,98.94,1.18,0.0163,0.96
2022-03-19,events,13582.17,899692,14651,145,15174.86,93.67,1.12,0.0163,0.93
2022-03-20,events,13271.82,756779,10251,133,15233.91,99.79,1.15,0.0135,1.29
2022-03-21,events,8708.02,430940,8160,79,12276.57,110.23,1.41,0.0189,1.07
2022-03-22,events,8577.47,646514,8843,75,8064.68,114.37,0.94,0.0137,0.97
2022-03-23,events,9628.55,602601,9477,93,11216.37,103.53,1.16,0.0157,1.02
2022-03-24,events,12555.29,815373,12970,130,16924.37,96.58,1.35,0.0159,0.97
2022-03-25,events,7098.94,511494,7778,62,7968.79,114.5,1.12,0.0152,0.91
2022-03-26,events,18046.95,1032427,18442,183,22112.81,98.62,1.23,0.0179,0.98
2022-03-27,events,14616.21,1374643,21176,161,16148.96,90.78,1.1,0.0154,0.69
2022-03-28,events,9720.67,1083289,15760,90,12177.38,108.01,1.25,0.0145,0.62
2022-03-29,events,9613.84,669834,9268,94,11948.98,102.27,1.24,0.0138,1.04
2022-03-30,events,7473.44,618908,11262,67,8540.22,111.54,1.14,0.0182,0.66
2022-03-31,events,9378.23,1035367,11315,102,13526.93,91.94,1.44,0.0109,0.83
2022-04-01,events,9451.92,548962,9166,91,14342.11,103.87,1.52,0.0167,1.03
2022-04-02,events,16803.17,1114703,19556,168,22406.41,100.02,1.33,0.0175,0.86
2022-04-03,events,14917.55,892052,11634,207,16456.03,72.07,1.1,0.013,1.28
2022-04-04,events,10166.8,640719,8948,97,14233.61,104.81,1.4,0.014,1.14
2022-04-05,events,5850.99,378693,4678,65,6769.59,90.02,1.16,0.0124,1.25
2022-04-06,events,10156.76,583372,7861,91,13073.54,111.61,1.29,0.0135,1.29
2022-04-07,events,10972.44,980167,16527,112,14382.33,97.97,1.31,0.0169,0.66
2022-04-08,events,8908.94,668340,9673,87,13989.36,102.4,1.57,0.0145,0.92
2022-04-09,events,13455.81,713223,12509,121,19097.68,111.21,1.42,0.0175,1.08
2022-04-10,events,12019.07,992750,15923,120,15079.04,100.16,1.25,0.016,0.75
2022-04-11,events,9251.79,774092,11600,79,12913.22,117.11,1.4,0.015,0.8
2022-04-12,events,11075.9,640572,10450,97,12236.81,114.18,1.1,0.0163,1.06
2022-04-13,events,10434.85,740503,10073,92,11095.2,113.42,1.06,0.0136,1.04
2022-04-14,events,10165.51,985203,16642,100,13422.25,101.66,1.32,0.0169,0.61
2022-04-15,events,10573.87,564385,10275,108,12264.64,97.91,1.16,0.0182,1.03
2022-04-16,events,20231.25,1222049,16785,197,29084.98,102.7,1.44,0.0137,1.21
2022-04-17,events,16826.6,1388174,18981,150,17992.13,112.18,1.07,0.0137,0.89
2022-04-18,events,11164.55,738173,10236,129,14075.35,86.55,1.26,0.0139,1.09
2022-04-19,events,10961.16,841037,13095,100,11482.16,109.61,1.05,0.0156,0.84
2022-04-20,events,12536.84,1107660,17345,120,16275.07,104.47,1.3,0.0157,0.72
2022-04-21,events,10592.0,794325,14080,94,14707.02,112.68,1.39,0.0177,0.75
2022-04-22,events,10170.75,655944,9775,102,14644.41,99.71,1.44,0.0149,1.04
2022-04-23,events,14630.08,1102409,15220,161,19752.86,90.87,1.35,0.0138,0.96
2022-04-24,events,15728.59,775294,10594,160,22670.28,98.3,1.44,0.0137,1.48
2022-04-25,events,9856.11,684526,10369,101,12372.67,97.59,1.26,0.0151,0.95
2022-04-26,events,10013.38,618651,8747,117,11673.55,85.58,1.17,0.0141,1.14
2022-04-27,events,9316.22,406834,5850,90,12807.79,103.51,1.37,0.0144,1.59
2022-04-28,events,12457.36,646730,9563,112,13193.23,111.23,1.06,0.0148,1.3
2022-04-29,events,7976.97,641973,9769,73,12698.27,109.27,1.59,0.0152,0.82
2022-04-30,events,16869.0,963443,15090,190,19733.86,88.78,1.17,0.0157,1.12
2022-05-01,events,18573.9,1209902,19043,166,24465.9,111.89,1.32,0.0157,0.98
2022-05-02,events,8667.35,821853,11955,93,10147.16,93.2,1.17,0.0145,0.72
2022-05-03,events,11553.53,696367,10414,139,15063.99,83.12,1.3,0.015,1.11
2022-05-04,events,11001.21,782563,12006,131,14112.4,83.98,1.28,0.0153,0.92
2022-05-05,events,10816.41,673409,10889,109,15034.78,99.23,1.39,0.0162,0.99
2022-05-06,events,11244.76,548990,7664,108,12421.69,104.12,1.1,0.014,1.47
2022-05-07,events,12308.53,710907,9717,115,15518.17,107.03,1.26,0.0137,1.27
2022-05-08,events,15714.15,1132592,18353,158,22516.87,99.46,1.43,0.0162,0.86
2022-05-09,events,8399.94,488399,7313,74,12471.26,113.51,1.48,0.015,1.15
2022-05-10,events,13425.87,702250,9224,140,19522.61,95.9,1.45,0.0131,1.46
2022-05-11,events,11365.79,1564334,20692,106,11089.08,107.22,0.98,0.0132,0.55
2022-05-12,events,9828.82,577481,8766,92,13035.77,106.84,1.33,0.0152,1.12
2022-05-13,events,8879.16,534391,8045,84,11496.99,105.7,1.29,0.0151,1.1
2022-05-14,events,17702.17,1261869,16463,160,21667.24,110.64,1.22,0.013,1.08
2022-05-15,events,20821.98,1544751,21079,218,25882.33,95.51,1.24,0.0136,0.99
2022-05-16,events,11983.8,1167768,18191,118,15294.09,101.56,1.28,0.0156,0.66
2022-05-17,events,8949.76,474238,7623,90,11395.35,99.44,1.27,0.0161,1.17
2022-05-18,events,11839.02,686240,10518,137,16686.47,86.42,1.41,0.0153,1.13
2022-05-19,events,9780.82,597632,9235,94,11627.08,104.05,1.19,0.0155,1.06
2022-05-20,events,12097.41,851130,15224,121,13465.87,99.98,1.11,0.0179,0.79
2022-05-21,events,15141.25,1452105,22659,149,21104.48,101.62,1.39,0.0156,0.67
2022-05-22,events,13641.58,890650,16424,126,15228.33,108.27,1.12,0.0184,0.83
2022-05-23,events,10893.21,529552,8460,102,15068.66,106.8,1.38,0.016,1.29
2022-05-24,events,10574.65,757395,10912,100,14647.55,105.75,1.39,0.0144,0.97
2022-05-25,events,10437.88,805068,13904,96,12609.05,108.73,1.21,0.0173,0.75
2022-05-26,events,11891.59,877910,14007,107,14960.44,111.14,1.26,0.016,0.85
2022-05-27,events,9456.89,609747,7715,100,12764.9,94.57,1.35,0.0127,1.23
2022-05-28,events,15754.62,980005,14367,157,18477.59,100.35,1.17,0.0147,1.1
2022-05-29,events,16055.21,1437101,21020,177,17454.18,90.71,1.09,0.0146,0.76
2022-05-30,events,9000.64,676427,10390,76,12912.84,118.43,1.43,0.0154,0.87
2022-05-31,events,9302.5,747593,9980,84,10912.28,110.74,1.17,0.0133,0.93
2022-06-01,events,9289.93,535196,8413,96,12342.95,96.77,1.33,0.0157,1.1
2022-06-02,events,10370.31,675329,10723,89,13869.52,116.52,1.34,0.0159,0.97
2022-06-03,events,13209.12,835133,14053,139,16722.11,95.03,1.27,0.0168,0.94
2022-06-04,events,12675.74,918149,15995,130,18651.33,97.51,1.47,0.0174,0.79
2022-06-05,events,19559.26,1175399,16925,201,25088.23,97.31,1.28,0.0144,1.16
2022-06-06,events,10036.18,487149,7622,111,12071.76,90.42,1.2,0.0156,1.32
2022-06-07,events,9349.02,545452,9675,91,13383.41,102.74,1.43,0.0177,0.97
2022-06-08,events,10154.7,681321,10160,110,14628.33,92.32,1.44,0.0149,1.0
2022-06-09,events,8617.43,434936,7148,95,13204.72,90.71,1.53,0.0164,1.21
2022-06-10,events,9363.24,424855,6650,98,11599.81,95.54,1.24,0.0157,1.41
2022-06-11,events,15268.93,1123909,15600,171,22195.7,89.29,1.45,0.0139,0.98
2022-06-12,events,13963.19,1322853,19814,138,18748.93,101.18,1.34,0.015,0.7
2022-06-13,events,9818.58,657098,8098,105,13600.11,93.51,1.39,0.0123,1.21
2022-06-14,events,9123.11,825040,13983,88,10657.28,103.67,1.17,0.0169,0.65
2022-06-15,events,12582.8,777802,10282,129,15893.4,97.54,1.26,0.0132,1.22
2022-06-16,events,10000.63,574908,9397,92,11794.69,108.7,1.18,0.0163,1.06
2022-06-17,events,11185.42,917928,13439,92,17002.48,121.58,1.52,0.0146,0.83
2022-06-18,events,16388.63,855736,11603,177,22883.12,92.59,1.4,0.0136,1.41
2022-06-19,events,14291.78,1049172,15980,159,17386.24,89.89,1.22,0.0152,0.89
2022-06-20,events,9927.37,713021,11760,98,10657.55,101.3,1.07,0.0165,0.84
2022-06-21,events,10682.6,670292,9399,124,13401.17,86.15,1.25,0.014,1.14
2022-06-22,events,11216.19,659371,9014,97,13691.59,115.63,1.22,0.0137,1.24
2022-06-23,events,10627.2,619940,8229,101,12088.55,105.22,1.14,0.0133,1.29
2022-06-24,events,11359.31,956300,15265,108,13533.51,105.18,1.19,0.016,0.74
2022-06-25,events,10696.62,667965,10494,102,15221.71,104.87,1.42,0.0157,1.02
2022-06-26,events,11128.73,1022286,14491,118,13869.69,94.31,1.25,0.0142,0.77
2022-06-27,events,10728.35,852853,13570,123,13312.79,87.22,1.24,0.0159,0.79
2022-06-28,events,7993.56,409775,6897,77,10210.59,103.81,1.28,0.0168,1.16
2022-06-29,events,8844.9,912424,12497,90,11393.78,98.28,1.29,0.0137,0.71
2022-06-30,events,10573.4,719543,10446,115,13498.33,91.94,1.28,0.0145,1.01
2022-07-01,events,11033.19,665773,11325,106,12926.47,104.09,1.17,0.017,0.97
2022-07-02,events,18609.82,929043,12154,162,28475.7,114.88,1.53,0.0131,1.53
2022-07-03,events,14478.38,1196447,17212,142,19186.27,101.96,1.33,0.0144,0.84
2022-07-04,events,11544.3,809794,12976,105,14215.06,109.95,1.23,0.016,0.89
2022-07-05,events,10159.85,771012,11371,124,12989.24,81.93,1.28,0.0147,0.89
2022-07-06,events,12841.99,866816,11685,121,15722.81,106.13,1.22,0.0135,1.1
2022-07-07,events,12033.71,635724,10743,125,17522.56,96.27,1.46,0.0169,1.12
2022-07-08,events,11306.44,704337,9517,105,15735.19,107.68,1.39,0.0135,1.19
2022-07-09,events,11217.73,950198,14323,100,14736.86,112.18,1.31,0.0151,0.78
2022-07-10,events,16095.68,1022704,14921,179,18847.19,89.92,1.17,0.0146,1.08
2022-07-11,events,10307.53,755634,9637,106,11464.52,97.24,1.11,0.0128,1.07
2022-07-12,events,11743.17,1066748,16600,135,13933.08,86.99,1.19,0.0156,0.71
2022-07-13,events,12054.99,775831,12079,108,15113.95,111.62,1.25,0.0156,1.0
2022-07-14,events,9543.0,654397,10587,101,11381.67,94.49,1.19,0.0162,0.9
2022-07-15,events,8966.83,797904,11719,88,10509.1,101.9,1.17,0.0147,0.77
2022-07-16,events,13235.8,1007980,14140,122,16935.7,108.49,1.28,0.014,0.94
2022-07-17,events,15294.35,1311808,19414,147,13746.67,104.04,0.9,0.0148,0.79
2022-07-18,events,9068.42,628778,8483,86,9206.76,105.45,1.02,0.0135,1.07
2022-07-19,events,9814.78,627821,9299,106,14934.74,92.59,1.52,0.0148,1.06
2022-07-20,events,11674.3,795967,13709,99,15691.05,117.92,1.34,0.0172,0.85
2022-07-21,events,10331.19,531210,7619,103,12941.45,100.3,1.25,0.0143,1.36
2022-07-22,events,10957.8,675689,10749,92,16132.57,119.11,1.47,0.0159,1.02
2022-07-23,events,16611.86,886546,13614,195,21162.49,85.19,1.27,0.0154,1.22
2022-07-24,events,20458.39,1562730,22241,203,28908.47,100.78,1.41,0.0142,0.92
2022-07-25,events,9689.61,756331,11286,88,11716.18,110.11,1.21,0.0149,0.86
2022-07-26,events,9857.79,690936,8823,98,11812.88,100.59,1.2,0.0128,1.12
2022-07-27,events,10412.24,645822,10023,107,15478.44,97.31,1.49,0.0155,1.04
2022-07-28,events,10386.5,806246,12291,112,14324.05,92.74,1.38,0.0152,0.85
2022-07-29,events,6586.12,618125,8981,64,8387.49,102.91,1.27,0.0145,0.73
2022-07-30,events,16449.32,1055578,16093,194,23544.85,84.79,1.43,0.0152,1.02
2022-07-31,events,17790.86,1622134,23898,174,20892.47,102.25,1.17,0.0147,0.74
2022-08-01,events,9529.28,556242,9458,100,13234.48,95.29,1.39,0.017,1.01
2022-08-02,events,10353.93,749477,12078,116,13000.47,89.26,1.26,0.0161,0.86
2022-08-03,events,9615.39,553670,7450,92,12940.92,104.52,1.35,0.0135,1.29
2022-08-04,events,8772.58,644849,10697,81,11151.46,108.3,1.27,0.0166,0.82
2022-08-05,events,10083.75,568826,9469,102,13838.25,98.86,1.37,0.0166,1.06
2022-08-06,events,18158.46,1179831,15986,183,24045.17,99.23,1.32,0.0135,1.14
2022-08-07,events,15864.25,996187,14566,167,18715.69,95.0,1.18,0.0146,1.09
2022-08-08,events,9119.29,509793,7057,90,9371.32,101.33,1.03,0.0138,1.29
2022-08-09,events,11113.01,879073,14649,99,14432.4,112.25,1.3,0.0167,0.76
2022-08-10,events,10646.09,567115,8819,98,14242.82,108.63,1.34,0.0156,1.21
2022-08-11,events,11267.82,675073,9913,108,15429.44,104.33,1.37,0.0147,1.14
2022-08-12,events,9852.5,1414656,24462,96,12826.55,102.63,1.3,0.0173,0.4
2022-08-13,events,14634.73,1287968,19654,151,17128.28,96.92,1.17,0.0153,0.74
2022-08-14,events,10914.0,605855,9568,94,14310.0,116.11,1.31,0.0158,1.14
2022-08-15,events,13187.94,644097,9743,127,17321.61,103.84,1.31,0.0151,1.35
