date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-03-08 13:48:33.890452,meta_ads,6143.12,430128,6714,210,16003.5,29.25,2.61,0.0156,0.91
2023-03-09 13:48:33.890452,meta_ads,7865.68,400825,5680,298,21446.12,26.39,2.73,0.0142,1.38
2023-03-10 13:48:33.890452,meta_ads,6662.58,467328,6888,203,19451.81,32.82,2.92,0.0147,0.97
2023-03-11 13:48:33.890452,meta_ads,4779.21,275688,4141,163,12579.05,29.32,2.63,0.015,1.15
2023-03-12 13:48:33.890452,meta_ads,5566.81,369316,5893,169,13804.39,32.94,2.48,0.016,0.94
2023-03-13 13:48:33.890452,meta_ads,6100.46,384283,5693,198,16727.7,30.81,2.74,0.0148,1.07
2023-03-14 13:48:33.890452,meta_ads,6885.6,507054,7100,244,19904.4,28.22,2.89,0.014,0.97
2023-03-15 13:48:33.890452,meta_ads,7041.79,439284,6284,250,19007.85,28.17,2.7,0.0143,1.12
2023-03-16 13:48:33.890452,meta_ads,8292.57,436451,7079,237,27388.9,34.99,3.3,0.0162,1.17
2023-03-17 13:48:33.890452,meta_ads,6512.82,502153,8441,287,16951.24,22.69,2.6,0.0168,0.77
2023-03-18 13:48:33.890452,meta_ads,5586.82,254473,4020,213,13212.25,26.23,2.36,0.0158,1.39
2023-03-19 13:48:33.890452,meta_ads,6113.91,437695,6607,230,17484.58,26.58,2.86,0.0151,0.93
2023-03-20 13:48:33.890452,meta_ads,8588.84,534044,7917,348,24804.86,24.68,2.89,0.0148,1.08
2023-03-21 13:48:33.890452,meta_ads,7731.52,710066,9447,334,26645.09,23.15,3.45,0.0133,0.82
2023-03-22 13:48:33.890452,meta_ads,6274.26,393961,5976,239,18967.75,26.25,3.02,0.0152,1.05
2023-03-23 13:48:33.890452,meta_ads,5297.48,283335,4334,191,15392.99,27.74,2.91,0.0153,1.22
2023-03-24 13:48:33.890452,meta_ads,7115.43,514281,6837,212,18240.89,33.56,2.56,0.0133,1.04
2023-03-25 13:48:33.890452,meta_ads,6681.28,401466,6251,204,22337.35,32.75,3.34,0.0156,1.07
2023-03-26 13:48:33.890452,meta_ads,5014.48,449904,6465,166,12678.63,30.21,2.53,0.0144,0.78
2023-03-27 13:48:33.890452,meta_ads,8636.47,544430,8900,325,24098.08,26.57,2.79,0.0163,0.97
2023-03-28 13:48:33.890452,meta_ads,7996.14,510168,7901,321,22964.63,24.91,2.87,0.0155,1.01
2023-03-29 13:48:33.890452,meta_ads,7606.9,412138,6780,251,22116.24,30.31,2.91,0.0165,1.12
2023-03-30 13:48:33.890452,meta_ads,7630.47,410004,5834,287,23705.9,26.59,3.11,0.0142,1.31
2023-03-31 13:48:33.890452,meta_ads,6866.78,465972,8011,212,20703.22,32.39,3.01,0.0172,0.86
2023-04-01 13:48:33.890452,meta_ads,5007.42,272023,4292,215,13390.05,23.29,2.67,0.0158,1.17
2023-04-02 13:48:33.890452,meta_ads,5443.24,379770,6172,175,16048.8,31.1,2.95,0.0163,0.88
2023-04-03 13:48:33.890452,meta_ads,6349.92,536476,7350,216,16951.29,29.4,2.67,0.0137,0.86
2023-04-04 13:48:33.890452,meta_ads,6710.25,461513,6872,256,18253.47,26.21,2.72,0.0149,0.98
2023-04-05 13:48:33.890452,meta_ads,5169.79,335315,4340,246,15592.03,21.02,3.02,0.0129,1.19
2023-04-06 13:48:33.890452,meta_ads,7178.88,343847,5812,245,20189.58,29.3,2.81,0.0169,1.24
2023-04-07 13:48:33.890452,meta_ads,6335.23,339250,5214,235,15693.73,26.96,2.48,0.0154,1.22
2023-04-08 13:48:33.890452,meta_ads,6057.05,449634,7138,275,18931.2,22.03,3.13,0.0159,0.85
2023-04-09 13:48:33.890452,meta_ads,5813.53,358935,4933,208,15683.58,27.95,2.7,0.0137,1.18
2023-04-10 13:48:33.890452,meta_ads,7802.86,611383,9316,300,22679.76,26.01,2.91,0.0152,0.84
2023-04-11 13:48:33.890452,meta_ads,5697.99,324993,5054,221,20315.7,25.78,3.57,0.0156,1.13
2023-04-12 13:48:33.890452,meta_ads,7261.9,420488,5785,251,20872.32,28.93,2.87,0.0138,1.26
2023-04-13 13:48:33.890452,meta_ads,8356.38,423748,6668,294,26176.3,28.42,3.13,0.0157,1.25
2023-04-14 13:48:33.890452,meta_ads,5923.52,646641,9600,188,20091.96,31.51,3.39,0.0148,0.62
2023-04-15 13:48:33.890452,meta_ads,5631.06,455925,5574,206,14295.43,27.34,2.54,0.0122,1.01
2023-04-16 13:48:33.890452,meta_ads,6168.77,413697,6374,193,20321.73,31.96,3.29,0.0154,0.97
2023-04-17 13:48:33.890452,meta_ads,7827.9,589102,8991,286,20545.96,27.37,2.62,0.0153,0.87
2023-04-18 13:48:33.890452,meta_ads,6023.89,422076,6587,205,15102.02,29.38,2.51,0.0156,0.91
2023-04-19 13:48:33.890452,meta_ads,6880.8,435839,5171,265,21421.07,25.97,3.11,0.0119,1.33
2023-04-20 13:48:33.890452,meta_ads,7208.21,576185,7775,268,19806.42,26.9,2.75,0.0135,0.93
2023-04-21 13:48:33.890452,meta_ads,6957.16,389792,6186,235,20484.79,29.6,2.94,0.0159,1.12
2023-04-22 13:48:33.890452,meta_ads,3773.65,337178,3674,148,12244.13,25.5,3.24,0.0109,1.03
2023-04-23 13:48:33.890452,meta_ads,6882.86,552627,8811,238,18596.9,28.92,2.7,0.0159,0.78
2023-04-24 13:48:33.890452,meta_ads,7234.05,648314,9689,250,20582.78,28.94,2.85,0.0149,0.75
2023-04-25 13:48:33.890452,meta_ads,7829.33,567914,9201,295,24069.78,26.54,3.07,0.0162,0.85
2023-04-26 13:48:33.890452,meta_ads,5759.02,443901,6899,205,17463.52,28.09,3.03,0.0155,0.83
2023-04-27 13:48:33.890452,meta_ads,6722.17,373619,5074,241,18173.06,27.89,2.7,0.0136,1.32
2023-04-28 13:48:33.890452,meta_ads,7036.15,415637,6054,274,20269.82,25.68,2.88,0.0146,1.16
2023-04-29 13:48:33.890452,meta_ads,2909.77,191385,2869,120,6617.34,24.25,2.27,0.015,1.01
2023-04-30 13:48:33.890452,meta_ads,5119.12,480305,7893,195,15173.73,26.25,2.96,0.0164,0.65
2023-05-01 13:48:33.890452,meta_ads,6830.91,467678,6046,269,18980.78,25.39,2.78,0.0129,1.13
2023-05-02 13:48:33.890452,meta_ads,7435.29,417205,7916,242,21815.52,30.72,2.93,0.019,0.94
2023-05-03 13:48:33.890452,meta_ads,4852.55,246545,3789,172,12182.3,28.21,2.51,0.0154,1.28
2023-05-04 13:48:33.890452,meta_ads,6049.29,369832,5868,221,19887.21,27.37,3.29,0.0159,1.03
2023-05-05 13:48:33.890452,meta_ads,8265.86,565341,6568,269,26665.35,30.73,3.23,0.0116,1.26
2023-05-06 13:48:33.890452,meta_ads,5490.53,566674,9204,210,17178.17,26.15,3.13,0.0162,0.6
2023-05-07 13:48:33.890452,meta_ads,5560.0,372789,5405,191,17121.7,29.11,3.08,0.0145,1.03
2023-05-08 13:48:33.890452,meta_ads,7910.32,536204,8131,266,24520.12,29.74,3.1,0.0152,0.97
2023-05-09 13:48:33.890452,meta_ads,6746.78,461146,5618,291,16863.4,23.18,2.5,0.0122,1.2
2023-05-10 13:48:33.890452,meta_ads,6649.19,428702,5235,260,19136.14,25.57,2.88,0.0122,1.27
2023-05-11 13:48:33.890452,meta_ads,7091.26,520751,8107,265,15787.89,26.76,2.23,0.0156,0.87
2023-05-12 13:48:33.890452,meta_ads,6350.74,468265,6836,237,18700.52,26.8,2.94,0.0146,0.93
2023-05-13 13:48:33.890452,meta_ads,4333.84,278968,4297,163,14936.07,26.59,3.45,0.0154,1.01
2023-05-14 13:48:33.890452,meta_ads,4889.26,277442,4660,181,13854.88,27.01,2.83,0.0168,1.05
2023-05-15 13:48:33.890452,meta_ads,6303.26,364622,5725,225,17849.83,28.01,2.83,0.0157,1.1
2023-05-16 13:48:33.890452,meta_ads,6673.66,526039,7897,216,20356.35,30.9,3.05,0.015,0.85
2023-05-17 13:48:33.890452,meta_ads,6586.48,357625,5951,261,18670.42,25.24,2.83,0.0166,1.11
2023-05-18 13:48:33.890452,meta_ads,7693.19,582998,9237,254,22774.27,30.29,2.96,0.0158,0.83
2023-05-19 13:48:33.890452,meta_ads,5095.87,376810,6013,195,16410.65,26.13,3.22,0.016,0.85
2023-05-20 13:48:33.890452,meta_ads,5119.27,272078,3625,173,12559.48,29.59,2.45,0.0133,1.41
2023-05-21 13:48:33.890452,meta_ads,4308.58,305979,5309,137,12491.35,31.45,2.9,0.0174,0.81
2023-05-22 13:48:33.890452,meta_ads,7511.3,412216,5587,280,21490.05,26.83,2.86,0.0136,1.34
2023-05-23 13:48:33.890452,meta_ads,8235.44,450991,7261,307,21801.41,26.83,2.65,0.0161,1.13
2023-05-24 13:48:33.890452,meta_ads,4966.13,285491,5018,179,12810.09,27.74,2.58,0.0176,0.99
2023-05-25 13:48:33.890452,meta_ads,7317.17,492773,7337,282,23108.22,25.95,3.16,0.0149,1.0
2023-05-26 13:48:33.890452,meta_ads,6278.77,806271,12125,221,18079.19,28.41,2.88,0.015,0.52
2023-05-27 13:48:33.890452,meta_ads,5306.07,320879,4826,183,12299.72,28.99,2.32,0.015,1.1
2023-05-28 13:48:33.890452,meta_ads,5820.88,620891,9449,248,14796.28,23.47,2.54,0.0152,0.62
2023-05-29 13:48:33.890452,meta_ads,6423.13,564893,6358,232,16033.34,27.69,2.5,0.0113,1.01
2023-05-30 13:48:33.890452,meta_ads,5407.12,365417,5898,206,14742.41,26.25,2.73,0.0161,0.92
2023-05-31 13:48:33.890452,meta_ads,6074.91,329261,5180,206,18988.32,29.49,3.13,0.0157,1.17
2023-06-01 13:48:33.890452,meta_ads,6850.26,493849,8427,274,20407.11,25.0,2.98,0.0171,0.81
2023-06-02 13:48:33.890452,meta_ads,6869.22,506846,7600,249,22741.38,27.59,3.31,0.015,0.9
2023-06-03 13:48:33.890452,meta_ads,7055.85,361627,5125,245,22764.22,28.8,3.23,0.0142,1.38
2023-06-04 13:48:33.890452,meta_ads,6161.38,318732,5136,227,21512.98,27.14,3.49,0.0161,1.2
2023-06-05 13:48:33.890452,meta_ads,7840.6,638129,9961,300,26643.06,26.14,3.4,0.0156,0.79
2023-06-06 13:48:33.890452,meta_ads,6053.15,370118,5726,199,20617.47,30.42,3.41,0.0155,1.06
2023-06-07 13:48:33.890452,meta_ads,6664.29,334888,5422,235,18677.58,28.36,2.8,0.0162,1.23
2023-06-08 13:48:33.890452,meta_ads,6427.18,406359,6981,228,24073.68,28.19,3.75,0.0172,0.92
2023-06-09 13:48:33.890452,meta_ads,6194.73,462498,7488,211,16842.83,29.36,2.72,0.0162,0.83
2023-06-10 13:48:33.890452,meta_ads,4696.64,346988,5059,190,14553.56,24.72,3.1,0.0146,0.93
2023-06-11 13:48:33.890452,meta_ads,3960.1,276944,4531,161,11737.73,24.6,2.96,0.0164,0.87
2023-06-12 13:48:33.890452,meta_ads,5867.78,407835,6483,213,17095.65,27.55,2.91,0.0159,0.91
2023-06-13 13:48:33.890452,meta_ads,5679.04,453235,7070,192,18345.23,29.58,3.23,0.0156,0.8
2023-06-14 13:48:33.890452,meta_ads,7148.29,371245,6743,241,20733.12,29.66,2.9,0.0182,1.06
2023-06-15 13:48:33.890452,meta_ads,7421.47,671056,8629,256,21551.92,28.99,2.9,0.0129,0.86
2023-06-16 13:48:33.890452,meta_ads,5611.33,286565,3221,195,15959.24,28.78,2.84,0.0112,1.74
2023-06-17 13:48:33.890452,meta_ads,5462.47,354016,5503,186,17263.18,29.37,3.16,0.0155,0.99
2023-06-18 13:48:33.890452,meta_ads,5573.21,261058,4142,190,16131.16,29.33,2.89,0.0159,1.35
2023-06-19 13:48:33.890452,meta_ads,6988.96,357851,4033,269,19574.23,25.98,2.8,0.0113,1.73
2023-06-20 13:48:33.890452,meta_ads,6846.5,433441,7487,245,20847.75,27.94,3.05,0.0173,0.91
2023-06-21 13:48:33.890452,meta_ads,6889.35,351524,5635,247,21880.71,27.89,3.18,0.016,1.22
2023-06-22 13:48:33.890452,meta_ads,7820.28,401922,6346,285,22963.2,27.44,2.94,0.0158,1.23
2023-06-23 13:48:33.890452,meta_ads,6544.16,356073,4891,232,20946.38,28.21,3.2,0.0137,1.34
2023-06-24 13:48:33.890452,meta_ads,5728.6,301649,4417,204,16504.06,28.08,2.88,0.0146,1.3
2023-06-25 13:48:33.890452,meta_ads,4964.52,388027,5317,193,14145.81,25.72,2.85,0.0137,0.93
2023-06-26 13:48:33.890452,meta_ads,5885.93,363392,4382,229,15770.53,25.7,2.68,0.0121,1.34
2023-06-27 13:48:33.890452,meta_ads,6078.32,426183,6294,219,19651.81,27.75,3.23,0.0148,0.97
2023-06-28 13:48:33.890452,meta_ads,6704.46,397837,6453,292,20724.41,22.96,3.09,0.0162,1.04
2023-06-29 13:48:33.890452,meta_ads,9348.77,546149,7915,383,23077.18,24.41,2.47,0.0145,1.18
2023-06-30 13:48:33.890452,meta_ads,5790.78,287037,5279,212,15754.87,27.32,2.72,0.0184,1.1
2023-07-01 13:48:33.890452,meta_ads,4103.05,317292,4390,171,10995.27,23.99,2.68,0.0138,0.93
2023-07-02 13:48:33.890452,meta_ads,5279.03,442887,7670,197,13236.91,26.8,2.51,0.0173,0.69
2023-07-03 13:48:33.890452,meta_ads,6433.03,472656,7771,239,15819.28,26.92,2.46,0.0164,0.83
2023-07-04 13:48:33.890452,meta_ads,7405.47,652973,10904,244,18891.03,30.35,2.55,0.0167,0.68
2023-07-05 13:48:33.890452,meta_ads,7641.51,670836,8810,280,24050.73,27.29,3.15,0.0131,0.87
2023-07-06 13:48:33.890452,meta_ads,5149.83,383378,5301,177,15258.17,29.1,2.96,0.0138,0.97
2023-07-07 13:48:33.890452,meta_ads,9263.12,636161,9064,339,30591.83,27.32,3.3,0.0142,1.02
2023-07-08 13:48:33.890452,meta_ads,6596.86,358502,6732,218,19084.76,30.26,2.89,0.0188,0.98
2023-07-09 13:48:33.890452,meta_ads,4843.52,397127,5383,165,13471.41,29.35,2.78,0.0136,0.9
2023-07-10 13:48:33.890452,meta_ads,8426.97,672850,11881,368,25679.32,22.9,3.05,0.0177,0.71
2023-07-11 13:48:33.890452,meta_ads,6524.27,370057,5858,241,21889.96,27.07,3.36,0.0158,1.11
2023-07-12 13:48:33.890452,meta_ads,7625.97,529477,8228,305,23755.65,25.0,3.12,0.0155,0.93
2023-07-13 13:48:33.890452,meta_ads,7298.84,505427,6641,293,22423.57,24.91,3.07,0.0131,1.1
2023-07-14 13:48:33.890452,meta_ads,6655.36,849426,13235,237,20446.3,28.08,3.07,0.0156,0.5
2023-07-15 13:48:33.890452,meta_ads,5026.5,359039,5289,166,14574.12,30.28,2.9,0.0147,0.95
2023-07-16 13:48:33.890452,meta_ads,5717.38,409289,7041,187,15102.9,30.57,2.64,0.0172,0.81
2023-07-17 13:48:33.890452,meta_ads,6438.3,653204,8778,221,16366.7,29.13,2.54,0.0134,0.73
2023-07-18 13:48:33.890452,meta_ads,6103.21,661663,9387,197,19733.88,30.98,3.23,0.0142,0.65
2023-07-19 13:48:33.890452,meta_ads,7520.99,441878,6450,271,25092.46,27.75,3.34,0.0146,1.17
2023-07-20 13:48:33.890452,meta_ads,6626.57,371910,5992,238,17591.37,27.84,2.65,0.0161,1.11
2023-07-21 13:48:33.890452,meta_ads,7273.75,440497,6692,253,18946.11,28.75,2.6,0.0152,1.09
2023-07-22 13:48:33.890452,meta_ads,7084.69,691859,10151,290,19059.54,24.43,2.69,0.0147,0.7
2023-07-23 13:48:33.890452,meta_ads,4025.99,277250,3737,128,12950.58,31.45,3.22,0.0135,1.08
2023-07-24 13:48:33.890452,meta_ads,5254.5,415742,7426,201,16191.0,26.14,3.08,0.0179,0.71
2023-07-25 13:48:33.890452,meta_ads,8335.75,627106,10910,297,23057.18,28.07,2.77,0.0174,0.76
2023-07-26 13:48:33.890452,meta_ads,6142.02,358329,4933,200,17850.66,30.71,2.91,0.0138,1.25
2023-07-27 13:48:33.890452,meta_ads,6473.55,345299,4783,231,17588.02,28.02,2.72,0.0139,1.35
2023-07-28 13:48:33.890452,meta_ads,6224.67,314951,3822,195,20154.43,31.92,3.24,0.0121,1.63
2023-07-29 13:48:33.890452,meta_ads,5616.3,351603,5104,198,15372.37,28.37,2.74,0.0145,1.1
2023-07-30 13:48:33.890452,meta_ads,5585.19,347393,5638,148,16710.7,37.74,2.99,0.0162,0.99
2023-07-31 13:48:33.890452,meta_ads,7001.25,469500,6852,280,16960.21,25.0,2.42,0.0146,1.02
2023-08-01 13:48:33.890452,meta_ads,4809.28,248949,2900,147,14096.15,32.72,2.93,0.0116,1.66
2023-08-02 13:48:33.890452,meta_ads,8309.49,531140,8328,311,27131.77,26.72,3.27,0.0157,1.0
2023-08-03 13:48:33.890452,meta_ads,7283.47,523368,6694,271,19756.48,26.88,2.71,0.0128,1.09
2023-08-04 13:48:33.890452,meta_ads,6327.56,386392,5800,242,15604.95,26.15,2.47,0.015,1.09
2023-08-05 13:48:33.890452,meta_ads,5657.32,464329,7176,188,16016.0,30.09,2.83,0.0155,0.79
2023-08-06 13:48:33.890452,meta_ads,3064.76,168943,2399,110,9567.87,27.86,3.12,0.0142,1.28
2023-08-07 13:48:33.890452,meta_ads,4527.94,324861,5855,219,13968.85,20.68,3.09,0.018,0.77
2023-08-08 13:48:33.890452,meta_ads,5378.02,344316,4342,185,18188.9,29.07,3.38,0.0126,1.24
2023-08-09 13:48:33.890452,meta_ads,9660.18,553374,8989,297,27377.91,32.53,2.83,0.0162,1.07
2023-08-10 13:48:33.890452,meta_ads,7480.22,385933,6081,309,22395.83,24.21,2.99,0.0158,1.23
2023-08-11 13:48:33.890452,meta_ads,7230.58,703195,11346,272,19073.15,26.58,2.64,0.0161,0.64
2023-08-12 13:48:33.890452,meta_ads,5278.89,398729,5467,217,16803.54,24.33,3.18,0.0137,0.97
2023-08-13 13:48:33.890452,meta_ads,5053.88,408425,6745,184,15327.54,27.47,3.03,0.0165,0.75
2023-08-14 13:48:33.890452,meta_ads,7321.91,533196,8050,275,20894.24,26.63,2.85,0.0151,0.91
2023-08-15 13:48:33.890452,meta_ads,8383.16,649642,10263,312,24771.77,26.87,2.95,0.0158,0.82
2023-08-16 13:48:33.890452,meta_ads,7110.54,416509,7037,224,18910.72,31.74,2.66,0.0169,1.01
2023-08-17 13:48:33.890452,meta_ads,6379.93,446452,6815,230,18854.69,27.74,2.96,0.0153,0.94
2023-08-18 13:48:33.890452,meta_ads,7518.64,475864,6853,271,21538.5,27.74,2.86,0.0144,1.1
2023-08-19 13:48:33.890452,meta_ads,5177.0,316767,4623,203,14950.04,25.5,2.89,0.0146,1.12
2023-08-20 13:48:33.890452,meta_ads,4830.17,313975,5759,174,14563.7,27.76,3.02,0.0183,0.84
2023-08-21 13:48:33.890452,meta_ads,6158.29,476797,8531,223,19250.8,27.62,3.13,0.0179,0.72
2023-08-22 13:48:33.890452,meta_ads,6836.29,378617,5075,231,19862.94,29.59,2.91,0.0134,1.35
2023-08-23 13:48:33.890452,meta_ads,8443.13,660399,10240,294,26097.32,28.72,3.09,0.0155,0.82
2023-08-24 13:48:33.890452,meta_ads,5840.8,377738,5445,186,14753.59,31.4,2.53,0.0144,1.07
2023-08-25 13:48:33.890452,meta_ads,5231.85,424996,5948,1030,15854.51,5.08,3.03,0.014,0.88
2023-08-26 13:48:33.890452,meta_ads,5773.62,388527,5954,188,17849.87,30.71,3.09,0.0153,0.97
2023-08-27 13:48:33.890452,meta_ads,5565.38,469088,7468,221,16590.59,25.18,2.98,0.0159,0.75
2023-08-28 13:48:33.890452,meta_ads,6974.22,519150,7316,317,22205.53,22.0,3.18,0.0141,0.95
2023-08-29 13:48:33.890452,meta_ads,7816.58,599433,9714,283,24022.29,27.62,3.07,0.0162,0.8
2023-08-30 13:48:33.890452,meta_ads,7039.27,353922,6301,241,20049.44,29.21,2.85,0.0178,1.12
2023-08-31 13:48:33.890452,meta_ads,4577.45,276934,3415,149,11841.3,30.72,2.59,0.0123,1.34
2023-09-01 13:48:33.890452,meta_ads,7252.02,529200,7354,282,20065.92,25.72,2.77,0.0139,0.99
2023-09-02 13:48:33.890452,meta_ads,4890.7,306254,5448,181,13964.71,27.02,2.86,0.0178,0.9
2023-09-03 13:48:33.890452,meta_ads,4694.64,364679,4235,165,14666.38,28.45,3.12,0.0116,1.11
2023-09-04 13:48:33.890452,meta_ads,4881.4,289826,4676,224,16336.26,21.79,3.35,0.0161,1.04
2023-09-05 13:48:33.890452,meta_ads,7848.22,490317,7301,297,28001.53,26.42,3.57,0.0149,1.07
2023-09-06 13:48:33.890452,meta_ads,7980.98,416076,6020,267,26234.78,29.89,3.29,0.0145,1.33
2023-09-07 13:48:33.890452,meta_ads,7034.46,401730,6602,276,17078.24,25.49,2.43,0.0164,1.07
2023-09-08 13:48:33.890452,meta_ads,4808.46,311143,5621,184,14022.73,26.13,2.92,0.0181,0.86
2023-09-09 13:48:33.890452,meta_ads,4960.21,355586,5064,180,15319.41,27.56,3.09,0.0142,0.98
2023-09-10 13:48:33.890452,meta_ads,4993.46,292915,4550,174,14226.62,28.7,2.85,0.0155,1.1
2023-09-11 13:48:33.890452,meta_ads,3851.76,214702,3010,166,10610.74,23.2,2.75,0.014,1.28
2023-09-12 13:48:33.890452,meta_ads,7230.58,541303,7187,243,22101.56,29.76,3.06,0.0133,1.01
2023-09-13 13:48:33.890452,meta_ads,5498.96,267957,3684,151,16673.26,36.42,3.03,0.0137,1.49
2023-09-14 13:48:33.890452,meta_ads,8129.43,574887,7864,304,23507.1,26.74,2.89,0.0137,1.03
2023-09-15 13:48:33.890452,meta_ads,5960.23,387527,5325,213,16269.93,27.98,2.73,0.0137,1.12
2023-09-16 13:48:33.890452,meta_ads,6060.35,408155,6059,226,20451.92,26.82,3.37,0.0148,1.0
2023-09-17 13:48:33.890452,meta_ads,6797.45,527053,8067,255,18910.5,26.66,2.78,0.0153,0.84
2023-09-18 13:48:33.890452,meta_ads,6094.63,347932,5597,201,17592.1,30.32,2.89,0.0161,1.09
2023-09-19 13:48:33.890452,meta_ads,6324.08,420859,6523,243,17737.63,26.03,2.8,0.0155,0.97
2023-09-20 13:48:33.890452,meta_ads,7308.86,552023,8709,261,19751.9,28.0,2.7,0.0158,0.84
2023-09-21 13:48:33.890452,meta_ads,6183.82,315472,4504,209,18996.43,29.59,3.07,0.0143,1.37
2023-09-22 13:48:33.890452,meta_ads,6518.54,537318,8467,302,17121.0,21.58,2.63,0.0158,0.77
2023-09-23 13:48:33.890452,meta_ads,6969.18,541673,7151,235,22213.07,29.66,3.19,0.0132,0.97
2023-09-24 13:48:33.890452,meta_ads,5284.25,337548,4462,201,14004.76,26.29,2.65,0.0132,1.18
2023-09-25 13:48:33.890452,meta_ads,7704.63,503591,7201,286,22242.36,26.94,2.89,0.0143,1.07
2023-09-26 13:48:33.890452,meta_ads,8156.91,584354,9572,347,26690.77,23.51,3.27,0.0164,0.85
2023-09-27 13:48:33.890452,meta_ads,7063.16,449444,7481,232,20240.61,30.44,2.87,0.0166,0.94
2023-09-28 13:48:33.890452,meta_ads,6955.47,543317,7860,219,20881.26,31.76,3.0,0.0145,0.88
2023-09-29 13:48:33.890452,meta_ads,7771.11,558964,7303,316,24323.06,24.59,3.13,0.0131,1.06
2023-09-30 13:48:33.890452,meta_ads,5657.17,431095,6540,217,15468.0,26.07,2.73,0.0152,0.87
2023-10-01 13:48:33.890452,meta_ads,5166.18,310746,5502,177,16498.72,29.19,3.19,0.0177,0.94
2023-10-02 13:48:33.890452,meta_ads,8970.35,634727,9633,329,23015.58,27.27,2.57,0.0152,0.93
2023-10-03 13:48:33.890452,meta_ads,9150.73,706264,10226,339,27274.67,26.99,2.98,0.0145,0.89
2023-10-04 13:48:33.890452,meta_ads,5611.21,308332,4454,234,18487.09,23.98,3.29,0.0144,1.26
2023-10-05 13:48:33.890452,meta_ads,7956.17,512547,8661,326,22672.9,24.41,2.85,0.0169,0.92
2023-10-06 13:48:33.890452,meta_ads,7065.71,447426,7559,239,19527.58,29.56,2.76,0.0169,0.93
2023-10-07 13:48:33.890452,meta_ads,4159.14,385743,5631,133,11808.25,31.27,2.84,0.0146,0.74
2023-10-08 13:48:33.890452,meta_ads,6553.57,645008,7908,245,19574.25,26.75,2.99,0.0123,0.83
2023-10-09 13:48:33.890452,meta_ads,5755.75,314537,5264,186,16606.82,30.94,2.89,0.0167,1.09
2023-10-10 13:48:33.890452,meta_ads,6084.4,338001,5556,187,16684.2,32.54,2.74,0.0164,1.1
2023-10-11 13:48:33.890452,meta_ads,6932.78,451755,6511,245,20749.34,28.3,2.99,0.0144,1.06
2023-10-12 13:48:33.890452,meta_ads,6376.32,622993,8880,236,20743.98,27.02,3.25,0.0143,0.72
2023-10-13 13:48:33.890452,meta_ads,6531.43,596191,9859,238,19503.27,27.44,2.99,0.0165,0.66
2023-10-14 13:48:33.890452,meta_ads,6225.27,486921,7066,208,17678.56,29.93,2.84,0.0145,0.88
2023-10-15 13:48:33.890452,meta_ads,5545.0,344809,4947,185,15949.76,29.97,2.88,0.0143,1.12
2023-10-16 13:48:33.890452,meta_ads,7164.26,738646,11619,262,21333.06,27.34,2.98,0.0157,0.62
2023-10-17 13:48:33.890452,meta_ads,7426.39,577048,7903,251,19409.92,29.59,2.61,0.0137,0.94
2023-10-18 13:48:33.890452,meta_ads,7210.68,380574,6452,241,19454.4,29.92,2.7,0.017,1.12
2023-10-19 13:48:33.890452,meta_ads,7013.49,522892,6861,241,16923.06,29.1,2.41,0.0131,1.02
2023-10-20 13:48:33.890452,meta_ads,5933.97,341158,5241,201,18509.58,29.52,3.12,0.0154,1.13
2023-10-21 13:48:33.890452,meta_ads,5929.77,412582,6558,251,14978.82,23.62,2.53,0.0159,0.9
2023-10-22 13:48:33.890452,meta_ads,5129.78,420489,5219,212,13847.27,24.2,2.7,0.0124,0.98
2023-10-23 13:48:33.890452,meta_ads,9167.63,992829,13692,291,21333.62,31.5,2.33,0.0138,0.67
2023-10-24 13:48:33.890452,meta_ads,5338.92,331926,4727,153,14240.64,34.89,2.67,0.0142,1.13
2023-10-25 13:48:33.890452,meta_ads,5671.69,382671,7107,183,17524.95,30.99,3.09,0.0186,0.8
2023-10-26 13:48:33.890452,meta_ads,7118.55,439101,7658,266,24597.63,26.76,3.46,0.0174,0.93
2023-10-27 13:48:33.890452,meta_ads,6836.47,374639,5288,349,16735.42,19.59,2.45,0.0141,1.29
2023-10-28 13:48:33.890452,meta_ads,7424.37,597688,8955,238,21917.12,31.19,2.95,0.015,0.83
2023-10-29 13:48:33.890452,meta_ads,7268.03,521621,7751,270,18158.14,26.92,2.5,0.0149,0.94
2023-10-30 13:48:33.890452,meta_ads,7006.66,743892,11301,275,18862.73,25.48,2.69,0.0152,0.62
2023-10-31 13:48:33.890452,meta_ads,9261.29,570945,9031,349,23181.95,26.54,2.5,0.0158,1.03
2023-11-01 13:48:33.890452,meta_ads,9076.57,616883,8404,322,27885.42,28.19,3.07,0.0136,1.08
2023-11-02 13:48:33.890452,meta_ads,8850.89,501387,6616,329,25487.11,26.9,2.88,0.0132,1.34
2023-11-03 13:48:33.890452,meta_ads,9184.25,465696,7304,374,24188.81,24.56,2.63,0.0157,1.26
2023-11-04 13:48:33.890452,meta_ads,7330.38,834740,12567,313,20756.97,23.42,2.83,0.0151,0.58
2023-11-05 13:48:33.890452,meta_ads,5819.38,512643,7983,196,17148.43,29.69,2.95,0.0156,0.73
2023-11-06 13:48:33.890452,meta_ads,11758.77,1352975,21243,428,37102.29,27.47,3.16,0.0157,0.55
2023-11-07 13:48:33.890452,meta_ads,8185.45,573630,7212,300,25150.48,27.28,3.07,0.0126,1.13
