date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-08-03,meta_ads,7520.97,662013,8513,315,20755.88,23.88,2.76,0.0129,0.88
2021-08-04,meta_ads,8060.77,385044,5516,337,20287.96,23.92,2.52,0.0143,1.46
2021-08-05,meta_ads,7853.2,508340,7596,252,24537.51,31.16,3.12,0.0149,1.03
2021-08-06,meta_ads,7726.61,543243,8030,282,23964.22,27.4,3.1,0.0148,0.96
2021-08-07,meta_ads,6878.06,422182,6646,258,19984.77,26.66,2.91,0.0157,1.03
2021-08-08,meta_ads,5601.18,356117,5950,228,16506.64,24.57,2.95,0.0167,0.94
2021-08-09,meta_ads,7949.44,661794,10252,253,20740.65,31.42,2.61,0.0155,0.78
2021-08-10,meta_ads,8374.25,821359,12767,305,22487.5,27.46,2.69,0.0155,0.66
2021-08-11,meta_ads,7038.62,477530,7163,262,22259.68,26.86,3.16,0.015,0.98
2021-08-12,meta_ads,8128.58,657052,8880,238,22525.15,34.15,2.77,0.0135,0.92
2021-08-13,meta_ads,7676.22,542712,9407,307,21430.2,25.0,2.79,0.0173,0.82
2021-08-14,meta_ads,6335.98,558160,8506,267,21286.37,23.73,3.36,0.0152,0.74
2021-08-15,meta_ads,4702.88,234832,3473,174,12301.24,27.03,2.62,0.0148,1.35
2021-08-16,meta_ads,7412.37,542332,8559,296,18454.06,25.04,2.49,0.0158,0.87
2021-08-17,meta_ads,7041.07,468798,7408,229,20672.66,30.75,2.94,0.0158,0.95
2021-08-18,meta_ads,7281.63,410628,6600,237,22289.14,30.72,3.06,0.0161,1.1
2021-08-19,meta_ads,8639.8,645896,10497,284,29434.09,30.42,3.41,0.0163,0.82
2021-08-20,meta_ads,5691.1,319537,5598,185,16597.35,30.76,2.92,0.0175,1.02
2021-08-21,meta_ads,6031.76,363183,5291,224,15589.02,26.93,2.58,0.0146,1.14
2021-08-22,meta_ads,5922.33,414880,6534,222,15578.41,26.68,2.63,0.0157,0.91
2021-08-23,meta_ads,7315.23,501601,5822,284,25033.82,25.76,3.42,0.0116,1.26
2021-08-24,meta_ads,8190.39,567641,8357,292,23347.11,28.05,2.85,0.0147,0.98
2021-08-25,meta_ads,8986.87,632353,11124,306,26740.53,29.37,2.98,0.0176,0.81
2021-08-26,meta_ads,8098.51,449922,7014,263,24138.99,30.79,2.98,0.0156,1.15
2021-08-27,meta_ads,6790.94,434996,7353,233,23823.65,29.15,3.51,0.0169,0.92
2021-08-28,meta_ads,6359.2,749797,9181,215,21497.07,29.58,3.38,0.0122,0.69
2021-08-29,meta_ads,6795.19,335536,5133,259,19926.32,26.24,2.93,0.0153,1.32
2021-08-30,meta_ads,9021.48,594519,10247,335,27773.62,26.93,3.08,0.0172,0.88
2021-08-31,meta_ads,6916.82,503765,7067,273,19120.8,25.34,2.76,0.014,0.98
2021-09-01,meta_ads,6457.36,399199,5600,207,21362.67,31.19,3.31,0.014,1.15
2021-09-02,meta_ads,6572.25,507438,8731,296,19783.18,22.2,3.01,0.0172,0.75
2021-09-03,meta_ads,5715.81,348616,6172,216,16417.45,26.46,2.87,0.0177,0.93
2021-09-04,meta_ads,4294.26,247224,3468,158,10674.81,27.18,2.49,0.014,1.24
2021-09-05,meta_ads,5323.12,366323,4960,193,15616.56,27.58,2.93,0.0135,1.07
2021-09-06,meta_ads,7303.01,481340,6469,283,22903.88,25.81,3.14,0.0134,1.13
2021-09-07,meta_ads,9817.32,702677,9659,300,35426.87,32.72,3.61,0.0137,1.02
2021-09-08,meta_ads,8087.97,930852,12592,260,23916.54,31.11,2.96,0.0135,0.64
2021-09-09,meta_ads,7674.48,539429,5464,293,19218.04,26.19,2.5,0.0101,1.4
2021-09-10,meta_ads,6565.77,394509,6141,244,19631.76,26.91,2.99,0.0156,1.07
2021-09-11,meta_ads,6144.68,406055,5557,223,15225.77,27.55,2.48,0.0137,1.11
2021-09-12,meta_ads,4314.67,253198,3307,145,10744.66,29.76,2.49,0.0131,1.3
2021-09-13,meta_ads,6910.11,411732,5666,261,22317.57,26.48,3.23,0.0138,1.22
2021-09-14,meta_ads,7056.12,647732,10994,222,23517.87,31.78,3.33,0.017,0.64
2021-09-15,meta_ads,8573.13,642244,8426,300,24636.43,28.58,2.87,0.0131,1.02
2021-09-16,meta_ads,7598.53,463992,8712,276,22994.13,27.53,3.03,0.0188,0.87
2021-09-17,meta_ads,8531.2,527368,9162,288,19453.53,29.62,2.28,0.0174,0.93
2021-09-18,meta_ads,5078.63,319738,4320,148,15529.02,34.32,3.06,0.0135,1.18
2021-09-19,meta_ads,6651.84,710912,11619,259,18201.65,25.68,2.74,0.0163,0.57
2021-09-20,meta_ads,7876.89,465043,6720,281,24533.93,28.03,3.11,0.0145,1.17
2021-09-21,meta_ads,6388.34,576796,8792,275,18197.03,23.23,2.85,0.0152,0.73
2021-09-22,meta_ads,7068.46,587037,7178,263,22643.74,26.88,3.2,0.0122,0.98
2021-09-23,meta_ads,6999.78,570980,8924,269,20546.13,26.02,2.94,0.0156,0.78
2021-09-24,meta_ads,6189.16,416479,5505,245,19054.98,25.26,3.08,0.0132,1.12
2021-09-25,meta_ads,4660.31,329672,4820,172,11970.2,27.09,2.57,0.0146,0.97
2021-09-26,meta_ads,4689.93,250302,3672,157,12212.99,29.87,2.6,0.0147,1.28
2021-09-27,meta_ads,6534.97,378187,4537,221,19016.68,29.57,2.91,0.012,1.44
2021-09-28,meta_ads,7817.01,530488,9028,294,22754.52,26.59,2.91,0.017,0.87
2021-09-29,meta_ads,5231.43,338463,4349,160,16242.91,32.7,3.1,0.0128,1.2
2021-09-30,meta_ads,5438.01,362969,5759,205,16771.8,26.53,3.08,0.0159,0.94
2021-10-01,meta_ads,6800.15,351326,4609,241,21880.57,28.22,3.22,0.0131,1.48
2021-10-02,meta_ads,6191.18,349324,6744,228,16829.83,27.15,2.72,0.0193,0.92
2021-10-03,meta_ads,5445.78,341407,5803,186,16259.48,29.28,2.99,0.017,0.94
2021-10-04,meta_ads,9207.94,780388,10829,418,22866.28,22.03,2.48,0.0139,0.85
2021-10-05,meta_ads,8539.44,839348,9922,311,20248.86,27.46,2.37,0.0118,0.86
2021-10-06,meta_ads,6690.75,551046,6680,217,18878.4,30.83,2.82,0.0121,1.0
2021-10-07,meta_ads,7400.99,519637,7586,249,22483.78,29.72,3.04,0.0146,0.98
2021-10-08,meta_ads,6409.93,494000,8612,248,19621.55,25.85,3.06,0.0174,0.74
2021-10-09,meta_ads,7732.87,356859,5806,289,21830.23,26.76,2.82,0.0163,1.33
2021-10-10,meta_ads,6619.47,442801,5930,232,19482.29,28.53,2.94,0.0134,1.12
2021-10-11,meta_ads,8209.05,562166,9086,342,25531.75,24.0,3.11,0.0162,0.9
2021-10-12,meta_ads,7068.12,687779,9794,221,23157.53,31.98,3.28,0.0142,0.72
2021-10-13,meta_ads,8220.04,492977,7047,342,23218.64,24.04,2.82,0.0143,1.17
2021-10-14,meta_ads,6496.91,502033,8796,215,17349.41,30.22,2.67,0.0175,0.74
2021-10-15,meta_ads,9266.09,517725,8462,360,23676.35,25.74,2.56,0.0163,1.1
2021-10-16,meta_ads,6062.37,361247,5216,247,18258.79,24.54,3.01,0.0144,1.16
2021-10-17,meta_ads,5476.87,404533,6226,195,16616.3,28.09,3.03,0.0154,0.88
2021-10-18,meta_ads,9226.76,796630,11869,295,25631.97,31.28,2.78,0.0149,0.78
2021-10-19,meta_ads,10971.36,747577,10788,475,24457.5,23.1,2.23,0.0144,1.02
2021-10-20,meta_ads,8483.85,570434,9257,310,27077.21,27.37,3.19,0.0162,0.92
2021-10-21,meta_ads,5504.52,675728,10240,207,14661.64,26.59,2.66,0.0152,0.54
2021-10-22,meta_ads,8630.46,563707,9312,323,24713.03,26.72,2.86,0.0165,0.93
2021-10-23,meta_ads,7207.05,559737,7254,249,25722.68,28.94,3.57,0.013,0.99
2021-10-24,meta_ads,7733.33,404179,5739,232,21002.14,33.33,2.72,0.0142,1.35
2021-10-25,meta_ads,9538.59,464387,8332,320,25916.31,29.81,2.72,0.0179,1.14
2021-10-26,meta_ads,7428.1,794258,11945,260,23511.47,28.57,3.17,0.015,0.62
2021-10-27,meta_ads,6598.36,475430,6014,220,19299.74,29.99,2.92,0.0126,1.1
2021-10-28,meta_ads,7988.46,430005,7177,271,23071.62,29.48,2.89,0.0167,1.11
2021-10-29,meta_ads,10208.02,843338,11056,385,30476.48,26.51,2.99,0.0131,0.92
2021-10-30,meta_ads,7753.47,506247,7388,314,19575.6,24.69,2.52,0.0146,1.05
2021-10-31,meta_ads,6405.67,388573,5879,185,16729.07,34.63,2.61,0.0151,1.09
2021-11-01,meta_ads,12223.71,796725,10237,473,34653.07,25.84,2.83,0.0128,1.19
2021-11-02,meta_ads,7743.21,555331,8150,277,25459.01,27.95,3.29,0.0147,0.95
2021-11-03,meta_ads,12455.54,541559,7654,451,38927.35,27.62,3.13,0.0141,1.63
2021-11-04,meta_ads,10342.78,705769,11358,355,34468.06,29.13,3.33,0.0161,0.91
2021-11-05,meta_ads,11182.41,848930,16637,402,31065.62,27.82,2.78,0.0196,0.67
2021-11-06,meta_ads,6129.99,392701,6141,255,18212.06,24.04,2.97,0.0156,1.0
2021-11-07,meta_ads,6928.96,390962,5267,275,19520.32,25.2,2.82,0.0135,1.32
2021-11-08,meta_ads,10877.52,975057,15957,409,26735.86,26.6,2.46,0.0164,0.68
2021-11-09,meta_ads,9675.61,887954,13954,307,27954.77,31.52,2.89,0.0157,0.69
2021-11-10,meta_ads,9362.93,841160,12050,347,30228.13,26.98,3.23,0.0143,0.78
2021-11-11,meta_ads,8914.86,717361,10465,361,24629.75,24.69,2.76,0.0146,0.85
2021-11-12,meta_ads,11668.19,689428,9557,450,28869.74,25.93,2.47,0.0139,1.22
2021-11-13,meta_ads,10178.07,1258459,16683,379,29115.06,26.86,2.86,0.0133,0.61
2021-11-14,meta_ads,5258.57,311335,5047,182,15125.1,28.89,2.88,0.0162,1.04
2021-11-15,meta_ads,12193.31,728531,10059,445,35662.61,27.4,2.92,0.0138,1.21
2021-11-16,meta_ads,9159.51,555121,8610,283,21764.93,32.37,2.38,0.0155,1.06
2021-11-17,meta_ads,8865.6,566491,8796,339,24792.78,26.15,2.8,0.0155,1.01
2021-11-18,meta_ads,10615.53,630383,10906,372,32815.15,28.54,3.09,0.0173,0.97
2021-11-19,meta_ads,12337.07,758202,11560,439,38069.71,28.1,3.09,0.0152,1.07
2021-11-20,meta_ads,6960.33,382079,5931,244,16016.26,28.53,2.3,0.0155,1.17
2021-11-21,meta_ads,7814.05,380939,5928,291,24143.88,26.85,3.09,0.0156,1.32
2021-11-22,meta_ads,13722.84,833546,12990,454,36591.03,30.23,2.67,0.0156,1.06
2021-11-23,meta_ads,9388.19,613580,8945,349,26061.72,26.9,2.78,0.0146,1.05
2021-11-24,meta_ads,11112.66,667530,9310,380,36312.0,29.24,3.27,0.0139,1.19
2021-11-25,meta_ads,14068.61,837791,16205,540,39217.63,26.05,2.79,0.0193,0.87
2021-11-26,meta_ads,11331.71,1146640,17218,432,27474.8,26.23,2.42,0.015,0.66
2021-11-27,meta_ads,8673.23,784249,10676,361,25710.69,24.03,2.96,0.0136,0.81
2021-11-28,meta_ads,8780.22,662814,11045,338,28798.46,25.98,3.28,0.0167,0.79
2021-11-29,meta_ads,22929.51,1524521,21421,2949,290127.5,7.78,12.65,0.0141,1.07
2021-11-30,meta_ads,16358.74,863098,14637,2029,189316.76,8.06,11.57,0.017,1.12
2021-12-01,meta_ads,15687.44,869915,12417,1832,134552.11,8.56,8.58,0.0143,1.26
2021-12-02,meta_ads,13100.86,742028,12201,492,31321.56,26.63,2.39,0.0164,1.07
2021-12-03,meta_ads,12439.59,972813,15345,563,38781.72,22.1,3.12,0.0158,0.81
2021-12-04,meta_ads,8468.39,675456,9962,314,25780.41,26.97,3.04,0.0147,0.85
2021-12-05,meta_ads,9842.46,561833,7439,288,28330.58,34.18,2.88,0.0132,1.32
2021-12-06,meta_ads,15294.44,925049,12793,594,43767.56,25.75,2.86,0.0138,1.2
2021-12-07,meta_ads,14175.6,778746,12356,542,44523.89,26.15,3.14,0.0159,1.15
2021-12-08,meta_ads,13497.69,880503,13651,384,40773.79,35.15,3.02,0.0155,0.99
2021-12-09,meta_ads,14531.76,1185021,19841,420,41440.58,34.6,2.85,0.0167,0.73
2021-12-10,meta_ads,9711.63,661646,9876,338,29021.68,28.73,2.99,0.0149,0.98
2021-12-11,meta_ads,6888.1,776019,11540,269,21847.39,25.61,3.17,0.0149,0.6
2021-12-12,meta_ads,8731.12,733141,11600,389,29605.4,22.45,3.39,0.0158,0.75
2021-12-13,meta_ads,11358.11,815315,12001,443,32161.22,25.64,2.83,0.0147,0.95
2021-12-14,meta_ads,10778.11,717545,10698,428,34396.09,25.18,3.19,0.0149,1.01
2021-12-15,meta_ads,10589.32,1137062,17526,326,30440.54,32.48,2.87,0.0154,0.6
2021-12-16,meta_ads,10825.59,609246,8717,354,34654.28,30.58,3.2,0.0143,1.24
2021-12-17,meta_ads,12023.31,1011489,15314,418,37980.11,28.76,3.16,0.0151,0.79
2021-12-18,meta_ads,11746.07,514265,7527,443,33974.79,26.51,2.89,0.0146,1.56
2021-12-19,meta_ads,7059.32,388511,5256,253,23896.84,27.9,3.39,0.0135,1.34
2021-12-20,meta_ads,13002.87,988525,15561,472,40770.38,27.55,3.14,0.0157,0.84
2021-12-21,meta_ads,15751.67,830906,10523,761,48388.15,20.7,3.07,0.0127,1.5
2021-12-22,meta_ads,10922.97,868103,12533,406,29361.33,26.9,2.69,0.0144,0.87
2021-12-23,meta_ads,13814.95,768290,13635,429,45282.21,32.2,3.28,0.0177,1.01
2021-12-24,meta_ads,15986.76,982485,14418,561,52995.79,28.5,3.31,0.0147,1.11
2021-12-25,meta_ads,9123.73,544981,7850,295,30336.6,30.93,3.33,0.0144,1.16
2021-12-26,meta_ads,8519.7,536549,7207,373,25598.88,22.84,3.0,0.0134,1.18
2021-12-27,meta_ads,13133.23,935764,16014,448,32435.45,29.32,2.47,0.0171,0.82
2021-12-28,meta_ads,11101.22,744000,11928,395,32710.12,28.1,2.95,0.016,0.93
2021-12-29,meta_ads,13990.69,844257,13727,443,39301.06,31.58,2.81,0.0163,1.02
2021-12-30,meta_ads,12054.9,914441,12750,463,35461.16,26.04,2.94,0.0139,0.95
2021-12-31,meta_ads,12681.35,1225687,18062,461,37421.43,27.51,2.95,0.0147,0.7
2022-01-01,meta_ads,2951.31,158337,2502,117,8482.68,25.22,2.87,0.0158,1.18
2022-01-02,meta_ads,4526.85,239296,3192,168,12798.89,26.95,2.83,0.0133,1.42
2022-01-03,meta_ads,5308.46,255002,4089,171,14865.07,31.04,2.8,0.016,1.3
2022-01-04,meta_ads,6990.55,561407,9023,298,22420.33,23.46,3.21,0.0161,0.77
2022-01-05,meta_ads,5634.75,572738,8720,196,14533.1,28.75,2.58,0.0152,0.65
2022-01-06,meta_ads,5698.75,817043,12897,223,13746.55,25.55,2.41,0.0158,0.44
2022-01-07,meta_ads,5734.9,317842,4896,217,16985.15,26.43,2.96,0.0154,1.17
2022-01-08,meta_ads,4176.12,387715,5873,122,11340.8,34.23,2.72,0.0151,0.71
2022-01-09,meta_ads,4303.12,296674,4064,140,11822.29,30.74,2.75,0.0137,1.06
2022-01-10,meta_ads,6690.77,459845,6882,235,18869.29,28.47,2.82,0.015,0.97
2022-01-11,meta_ads,4682.34,309636,4613,149,15077.92,31.43,3.22,0.0149,1.02
2022-01-12,meta_ads,5078.29,313800,5092,154,16914.67,32.98,3.33,0.0162,1.0
2022-01-13,meta_ads,7074.87,502954,7897,229,18760.47,30.89,2.65,0.0157,0.9
2022-01-14,meta_ads,6156.3,391101,4339,204,19002.52,30.18,3.09,0.0111,1.42
2022-01-15,meta_ads,5270.21,388443,4752,173,18446.11,30.46,3.5,0.0122,1.11
2022-01-16,meta_ads,4361.6,228172,3196,148,12089.51,29.47,2.77,0.014,1.36
2022-01-17,meta_ads,5888.35,479438,7611,215,21813.69,27.39,3.7,0.0159,0.77
2022-01-18,meta_ads,4902.85,267917,4383,169,12861.18,29.01,2.62,0.0164,1.12
2022-01-19,meta_ads,6225.62,441922,7179,258,17958.24,24.13,2.88,0.0162,0.87
2022-01-20,meta_ads,5173.55,475649,6978,165,16454.69,31.35,3.18,0.0147,0.74
2022-01-21,meta_ads,5939.05,380152,6328,192,16040.32,30.93,2.7,0.0166,0.94
2022-01-22,meta_ads,4659.27,263046,4253,204,12843.69,22.84,2.76,0.0162,1.1
2022-01-23,meta_ads,2975.85,179086,2861,104,9446.35,28.61,3.17,0.016,1.04
2022-01-24,meta_ads,7842.83,643830,9044,281,23437.39,27.91,2.99,0.014,0.87
2022-01-25,meta_ads,5693.1,304380,4066,187,15275.69,30.44,2.68,0.0134,1.4
2022-01-26,meta_ads,6568.01,365825,5079,222,19537.64,29.59,2.97,0.0139,1.29
2022-01-27,meta_ads,5575.47,380833,6201,220,16183.44,25.34,2.9,0.0163,0.9
2022-01-28,meta_ads,6344.1,391199,6931,211,18035.2,30.07,2.84,0.0177,0.92
2022-01-29,meta_ads,3590.42,288285,3726,157,11075.39,22.87,3.08,0.0129,0.96
2022-01-30,meta_ads,4859.86,314159,4616,192,16262.66,25.31,3.35,0.0147,1.05
2022-01-31,meta_ads,5261.38,692731,8776,183,12830.59,28.75,2.44,0.0127,0.6
2022-02-01,meta_ads,7465.55,506702,9291,293,18544.37,25.48,2.48,0.0183,0.8
2022-02-02,meta_ads,7424.17,588652,8026,288,19767.92,25.78,2.66,0.0136,0.93
2022-02-03,meta_ads,6901.5,627911,11585,255,17786.47,27.06,2.58,0.0185,0.6
2022-02-04,meta_ads,7089.96,614230,9087,276,23053.61,25.69,3.25,0.0148,0.78
2022-02-05,meta_ads,4611.18,299709,3709,161,12112.6,28.64,2.63,0.0124,1.24
2022-02-06,meta_ads,4518.87,349975,4448,142,14448.43,31.82,3.2,0.0127,1.02
2022-02-07,meta_ads,4295.92,265885,4662,144,12804.99,29.83,2.98,0.0175,0.92
2022-02-08,meta_ads,6535.93,328904,4852,228,16305.57,28.67,2.49,0.0148,1.35
2022-02-09,meta_ads,5607.96,261985,3548,196,19516.21,28.61,3.48,0.0135,1.58
2022-02-10,meta_ads,7519.82,475031,7563,259,23961.18,29.03,3.19,0.0159,0.99
2022-02-11,meta_ads,7661.77,666735,9537,331,23019.85,23.15,3.0,0.0143,0.8
2022-02-12,meta_ads,4797.77,444326,6269,190,13104.63,25.25,2.73,0.0141,0.77
2022-02-13,meta_ads,5166.74,272171,4318,169,13830.73,30.57,2.68,0.0159,1.2
2022-02-14,meta_ads,7775.39,461895,5737,337,23250.45,23.07,2.99,0.0124,1.36
2022-02-15,meta_ads,8719.22,490388,7430,332,26660.91,26.26,3.06,0.0152,1.17
2022-02-16,meta_ads,7733.78,503880,8250,230,19939.34,33.63,2.58,0.0164,0.94
2022-02-17,meta_ads,4835.67,256511,4016,156,16416.58,31.0,3.39,0.0157,1.2
2022-02-18,meta_ads,7885.46,586964,8579,271,19850.16,29.1,2.52,0.0146,0.92
2022-02-19,meta_ads,4759.78,304012,5246,171,13336.45,27.83,2.8,0.0173,0.91
2022-02-20,meta_ads,4961.52,322639,5365,166,11231.71,29.89,2.26,0.0166,0.92
2022-02-21,meta_ads,7610.26,468559,6555,243,22739.37,31.32,2.99,0.014,1.16
2022-02-22,meta_ads,7225.71,477747,7176,276,22381.36,26.18,3.1,0.015,1.01
2022-02-23,meta_ads,7377.92,546236,9506,249,22000.61,29.63,2.98,0.0174,0.78
2022-02-24,meta_ads,6736.67,521462,8099,639,49236.24,10.54,7.31,0.0155,0.83
2022-02-25,meta_ads,5844.36,423579,6344,571,28536.01,10.24,4.88,0.015,0.92
2022-02-26,meta_ads,4125.39,275351,3902,406,28646.24,10.16,6.94,0.0142,1.06
2022-02-27,meta_ads,5518.04,363364,6829,533,41197.56,10.35,7.47,0.0188,0.81
2022-02-28,meta_ads,6271.27,353987,6175,687,40133.19,9.13,6.4,0.0174,1.02
2022-03-01,meta_ads,6596.87,450984,5568,692,46108.25,9.53,6.99,0.0123,1.18
2022-03-02,meta_ads,8475.2,418036,7284,772,49742.6,10.98,5.87,0.0174,1.16
2022-03-03,meta_ads,4080.03,215326,3323,531,29187.02,7.68,7.15,0.0154,1.23
2022-03-04,meta_ads,7588.54,402958,5981,732,50571.01,10.37,6.66,0.0148,1.27
2022-03-05,meta_ads,4284.65,303209,4369,474,32209.97,9.04,7.52,0.0144,0.98
2022-03-06,meta_ads,5848.95,313272,4637,576,37187.45,10.15,6.36,0.0148,1.26
2022-03-07,meta_ads,8046.76,453723,6861,813,55946.41,9.9,6.95,0.0151,1.17
2022-03-08,meta_ads,7655.44,528384,8524,1039,60052.84,7.37,7.84,0.0161,0.9
2022-03-09,meta_ads,9443.01,667788,12546,890,68832.56,10.61,7.29,0.0188,0.75
2022-03-10,meta_ads,8125.44,660050,7969,812,57831.73,10.01,7.12,0.0121,1.02
2022-03-11,meta_ads,9307.22,633928,10871,1029,66193.16,9.04,7.11,0.0171,0.86
2022-03-12,meta_ads,5031.58,463883,5929,500,38347.28,10.06,7.62,0.0128,0.85
2022-03-13,meta_ads,5076.62,346698,5539,505,37234.28,10.05,7.33,0.016,0.92
2022-03-14,meta_ads,6609.31,528295,9748,686,47373.43,9.63,7.17,0.0185,0.68
2022-03-15,meta_ads,5127.62,294270,4456,465,40149.53,11.03,7.83,0.0151,1.15
2022-03-16,meta_ads,9105.81,598295,8765,972,68607.92,9.37,7.53,0.0146,1.04
2022-03-17,meta_ads,7728.64,391503,7564,871,52311.92,8.87,6.77,0.0193,1.02
2022-03-18,meta_ads,8184.01,500087,7909,770,60829.46,10.63,7.43,0.0158,1.03
2022-03-19,meta_ads,6579.97,280196,4261,581,43485.73,11.33,6.61,0.0152,1.54
2022-03-20,meta_ads,5815.31,345140,5506,618,40436.28,9.41,6.95,0.016,1.06
2022-03-21,meta_ads,8241.98,857342,12877,881,43613.59,9.36,5.29,0.015,0.64
2022-03-22,meta_ads,7982.67,502368,7454,850,53864.26,9.39,6.75,0.0148,1.07
2022-03-23,meta_ads,7058.43,396590,5376,859,46854.88,8.22,6.64,0.0136,1.31
2022-03-24,meta_ads,8360.66,611783,10082,749,55819.8,11.16,6.68,0.0165,0.83
2022-03-25,meta_ads,9012.18,480274,7624,982,54744.83,9.18,6.07,0.0159,1.18
2022-03-26,meta_ads,6048.64,373982,5449,565,38655.61,10.71,6.39,0.0146,1.11
2022-03-27,meta_ads,6223.24,370526,5697,588,49524.58,10.58,7.96,0.0154,1.09
2022-03-28,meta_ads,7936.06,571411,8916,781,53944.38,10.16,6.8,0.0156,0.89
2022-03-29,meta_ads,8356.46,837815,10982,912,54061.65,9.16,6.47,0.0131,0.76
2022-03-30,meta_ads,6999.21,614777,7550,747,49309.02,9.37,7.04,0.0123,0.93
2022-03-31,meta_ads,7762.15,444946,6936,782,59772.19,9.93,7.7,0.0156,1.12
2022-04-01,meta_ads,7750.56,597577,9654,727,64193.6,10.66,8.28,0.0162,0.8
2022-04-02,meta_ads,5180.93,365394,4959,517,41579.12,10.02,8.03,0.0136,1.04
2022-04-03,meta_ads,5323.75,285920,4517,600,34451.04,8.87,6.47,0.0158,1.18
2022-04-04,meta_ads,6802.39,529747,8862,769,44802.78,8.85,6.59,0.0167,0.77
2022-04-05,meta_ads,7501.44,565162,9263,630,54169.33,11.91,7.22,0.0164,0.81
2022-04-06,meta_ads,5718.05,676403,10026,572,36430.69,10.0,6.37,0.0148,0.57
2022-04-07,meta_ads,8586.91,1192021,17603,857,62838.66,10.02,7.32,0.0148,0.49
2022-04-08,meta_ads,7467.07,426959,6078,717,48407.96,10.41,6.48,0.0142,1.23
2022-04-09,meta_ads,5469.38,313025,4059,530,34936.55,10.32,6.39,0.013,1.35
2022-04-10,meta_ads,6290.87,1083775,15296,657,44907.46,9.58,7.14,0.0141,0.41
2022-04-11,meta_ads,7398.34,567309,9219,653,53445.32,11.33,7.22,0.0163,0.8
2022-04-12,meta_ads,7062.2,574100,9419,653,52539.06,10.82,7.44,0.0164,0.75
2022-04-13,meta_ads,8332.25,495867,8866,780,59308.68,10.68,7.12,0.0179,0.94
2022-04-14,meta_ads,7841.71,461240,6606,833,65630.17,9.41,8.37,0.0143,1.19
2022-04-15,meta_ads,9637.43,522652,8680,1117,73568.73,8.63,7.63,0.0166,1.11
2022-04-16,meta_ads,4962.38,289955,3880,578,36802.94,8.59,7.42,0.0134,1.28
2022-04-17,meta_ads,5998.06,451451,6660,716,48099.11,8.38,8.02,0.0148,0.9
2022-04-18,meta_ads,8645.24,477942,7462,819,65648.58,10.56,7.59,0.0156,1.16
2022-04-19,meta_ads,9317.15,634086,9303,1146,67146.94,8.13,7.21,0.0147,1.0
2022-04-20,meta_ads,8228.31,718731,13252,822,64575.71,10.01,7.85,0.0184,0.62
2022-04-21,meta_ads,7209.79,472984,6715,715,51192.95,10.08,7.1,0.0142,1.07
2022-04-22,meta_ads,7897.43,563524,8142,761,43504.9,10.38,5.51,0.0144,0.97
2022-04-23,meta_ads,7748.12,464672,7027,728,64600.26,10.64,8.34,0.0151,1.1
2022-04-24,meta_ads,6062.67,381152,5361,556,51646.89,10.9,8.52,0.0141,1.13
2022-04-25,meta_ads,8730.14,512213,7600,973,65764.44,8.97,7.53,0.0148,1.15
2022-04-26,meta_ads,6627.99,559832,8073,708,46532.4,9.36,7.02,0.0144,0.82
2022-04-27,meta_ads,6000.14,379825,5477,578,44951.06,10.38,7.49,0.0144,1.1
2022-04-28,meta_ads,7382.68,675668,10219,821,56228.33,8.99,7.62,0.0151,0.72
2022-04-29,meta_ads,6945.22,463055,6177,602,53005.35,11.54,7.63,0.0133,1.12
2022-04-30,meta_ads,4579.96,282245,4307,445,39177.54,10.29,8.55,0.0153,1.06
2022-05-01,meta_ads,5922.93,457562,6195,598,43814.38,9.9,7.4,0.0135,0.96
2022-05-02,meta_ads,7806.5,690857,10098,693,60994.93,11.26,7.81,0.0146,0.77
2022-05-03,meta_ads,8522.72,593179,9631,755,72858.05,11.29,8.55,0.0162,0.88
2022-05-04,meta_ads,7971.94,523646,8777,823,58156.88,9.69,7.3,0.0168,0.91
2022-05-05,meta_ads,6067.24,314440,4984,591,50759.01,10.27,8.37,0.0159,1.22
2022-05-06,meta_ads,6815.46,506552,7870,645,55958.85,10.57,8.21,0.0155,0.87
2022-05-07,meta_ads,5590.29,363346,4949,607,39252.26,9.21,7.02,0.0136,1.13
2022-05-08,meta_ads,4832.91,455824,5321,541,36187.48,8.93,7.49,0.0117,0.91
2022-05-09,meta_ads,9278.57,522239,6706,1053,65964.53,8.81,7.11,0.0128,1.38
2022-05-10,meta_ads,6034.65,404059,6055,657,47957.05,9.19,7.95,0.015,1.0
2022-05-11,meta_ads,7357.27,307166,4539,710,60977.69,10.36,8.29,0.0148,1.62
2022-05-12,meta_ads,9462.94,1130575,16317,877,70438.07,10.79,7.44,0.0144,0.58
2022-05-13,meta_ads,7311.54,549310,9912,720,51961.94,10.15,7.11,0.018,0.74
2022-05-14,meta_ads,6912.09,409174,6954,884,48704.06,7.82,7.05,0.017,0.99
2022-05-15,meta_ads,5415.62,318837,4048,564,39635.42,9.6,7.32,0.0127,1.34
2022-05-16,meta_ads,5378.01,251685,3449,487,35130.22,11.04,6.53,0.0137,1.56
2022-05-17,meta_ads,7496.34,317733,4577,737,42761.58,10.17,5.7,0.0144,1.64
2022-05-18,meta_ads,6742.2,424770,5649,778,50649.24,8.67,7.51,0.0133,1.19
2022-05-19,meta_ads,6126.68,622822,9204,565,41505.87,10.84,6.77,0.0148,0.67
2022-05-20,meta_ads,7251.2,515170,7897,619,49825.99,11.71,6.87,0.0153,0.92
