date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-01-26 13:48:33.890452,ooh,5834.81,479980,7884,61,5196.17,95.65,0.89,0.0164,0.74
2023-01-27 13:48:33.890452,ooh,3954.51,286341,3910,35,3172.83,112.99,0.8,0.0137,1.01
2023-01-28 13:48:33.890452,ooh,3792.63,228987,2733,36,3666.6,105.35,0.97,0.0119,1.39
2023-01-29 13:48:33.890452,ooh,4900.45,255586,3521,54,4999.27,90.75,1.02,0.0138,1.39
2023-01-30 13:48:33.890452,ooh,3519.82,209429,3237,35,3071.14,100.57,0.87,0.0155,1.09
2023-01-31 13:48:33.890452,ooh,6128.17,366760,4991,63,6277.02,97.27,1.02,0.0136,1.23
2023-02-01 13:48:33.890452,ooh,6331.68,569643,8113,59,5088.82,107.32,0.8,0.0142,0.78
2023-02-02 13:48:33.890452,ooh,5608.42,306610,3997,63,5294.19,89.02,0.94,0.013,1.4
2023-02-03 13:48:33.890452,ooh,5003.04,295898,4390,45,4804.39,111.18,0.96,0.0148,1.14
2023-02-04 13:48:33.890452,ooh,4695.06,342819,5190,41,4752.15,114.51,1.01,0.0151,0.9
2023-02-05 13:48:33.890452,ooh,4998.52,289021,4211,47,4485.82,106.35,0.9,0.0146,1.19
2023-02-06 13:48:33.890452,ooh,5990.34,534826,9716,59,4983.39,101.53,0.83,0.0182,0.62
2023-02-07 13:48:33.890452,ooh,4554.32,296783,4844,45,4162.53,101.21,0.91,0.0163,0.94
2023-02-08 13:48:33.890452,ooh,5267.36,527652,7130,54,4785.05,97.54,0.91,0.0135,0.74
2023-02-09 13:48:33.890452,ooh,6623.6,642496,8817,69,4800.98,95.99,0.72,0.0137,0.75
2023-02-10 13:48:33.890452,ooh,5128.81,324009,5430,53,5253.83,96.77,1.02,0.0168,0.94
2023-02-11 13:48:33.890452,ooh,4676.63,253579,3400,44,4076.75,106.29,0.87,0.0134,1.38
2023-02-12 13:48:33.890452,ooh,4352.17,221924,3483,50,4136.27,87.04,0.95,0.0157,1.25
2023-02-13 13:48:33.890452,ooh,3469.82,204044,3080,28,3040.26,123.92,0.88,0.0151,1.13
2023-02-14 13:48:33.890452,ooh,5080.89,284436,3981,57,4825.3,89.14,0.95,0.014,1.28
2023-02-15 13:48:33.890452,ooh,4413.79,252783,3741,45,4673.0,98.08,1.06,0.0148,1.18
2023-02-16 13:48:33.890452,ooh,4627.36,297994,4579,44,4712.59,105.17,1.02,0.0154,1.01
2023-02-17 13:48:33.890452,ooh,6234.57,384685,6137,62,5335.08,100.56,0.86,0.016,1.02
2023-02-18 13:48:33.890452,ooh,4823.15,509240,7749,54,4410.04,89.32,0.91,0.0152,0.62
2023-02-19 13:48:33.890452,ooh,4458.71,268328,4406,42,3802.42,106.16,0.85,0.0164,1.01
2023-02-20 13:48:33.890452,ooh,5423.79,398952,6169,63,5101.8,86.09,0.94,0.0155,0.88
2023-02-21 13:48:33.890452,ooh,5614.4,317741,4510,67,5176.11,83.8,0.92,0.0142,1.24
2023-02-22 13:48:33.890452,ooh,3842.4,187789,2478,36,3371.41,106.73,0.88,0.0132,1.55
2023-02-23 13:48:33.890452,ooh,7303.15,570826,7905,67,6572.28,109.0,0.9,0.0138,0.92
2023-02-24 13:48:33.890452,ooh,5515.47,379027,5230,49,4364.81,112.56,0.79,0.0138,1.05
2023-02-25 13:48:33.890452,ooh,4218.72,257180,3841,39,3770.02,108.17,0.89,0.0149,1.1
2023-02-26 13:48:33.890452,ooh,3409.64,179173,3019,45,2850.97,75.77,0.84,0.0168,1.13
2023-02-27 13:48:33.890452,ooh,5171.75,282431,4327,48,5031.03,107.74,0.97,0.0153,1.2
2023-02-28 13:48:33.890452,ooh,4901.29,325010,4895,40,4659.58,122.53,0.95,0.0151,1.0
2023-03-01 13:48:33.890452,ooh,5638.05,313181,4549,51,4712.46,110.55,0.84,0.0145,1.24
2023-03-02 13:48:33.890452,ooh,5098.18,279281,4055,48,5449.72,106.21,1.07,0.0145,1.26
2023-03-03 13:48:33.890452,ooh,7717.05,530457,7406,71,7570.16,108.69,0.98,0.014,1.04
2023-03-04 13:48:33.890452,ooh,4172.13,268743,4152,39,4257.05,106.98,1.02,0.0154,1.0
2023-03-05 13:48:33.890452,ooh,5167.89,361219,4402,67,3520.94,77.13,0.68,0.0122,1.17
2023-03-06 13:48:33.890452,ooh,4649.25,385968,6483,46,3797.5,101.07,0.82,0.0168,0.72
2023-03-07 13:48:33.890452,ooh,5857.91,386785,6346,73,5835.69,80.25,1.0,0.0164,0.92
2023-03-08 13:48:33.890452,ooh,4467.75,268724,3991,43,3978.33,103.9,0.89,0.0149,1.12
2023-03-09 13:48:33.890452,ooh,4529.86,513151,6446,46,4167.65,98.48,0.92,0.0126,0.7
2023-03-10 13:48:33.890452,ooh,5327.95,586962,8562,49,4599.55,108.73,0.86,0.0146,0.62
2023-03-11 13:48:33.890452,ooh,4374.46,307244,4483,47,3867.02,93.07,0.88,0.0146,0.98
2023-03-12 13:48:33.890452,ooh,4620.34,594715,9578,50,3430.72,92.41,0.74,0.0161,0.48
2023-03-13 13:48:33.890452,ooh,4658.98,342519,5827,45,4559.53,103.53,0.98,0.017,0.8
2023-03-14 13:48:33.890452,ooh,6652.62,342331,5671,58,7011.61,114.7,1.05,0.0166,1.17
2023-03-15 13:48:33.890452,ooh,3849.49,262013,3545,39,3705.61,98.7,0.96,0.0135,1.09
2023-03-16 13:48:33.890452,ooh,6180.89,457951,7676,50,5652.15,123.62,0.91,0.0168,0.81
2023-03-17 13:48:33.890452,ooh,5630.33,419819,6142,51,4109.23,110.4,0.73,0.0146,0.92
2023-03-18 13:48:33.890452,ooh,3464.41,223945,3445,38,3072.14,91.17,0.89,0.0154,1.01
2023-03-19 13:48:33.890452,ooh,4994.15,497727,7368,43,4797.4,116.14,0.96,0.0148,0.68
2023-03-20 13:48:33.890452,ooh,4779.75,317977,5204,52,4404.74,91.92,0.92,0.0164,0.92
2023-03-21 13:48:33.890452,ooh,5070.66,407823,6624,46,4354.61,110.23,0.86,0.0162,0.77
2023-03-22 13:48:33.890452,ooh,7286.31,434176,6353,72,5948.4,101.2,0.82,0.0146,1.15
2023-03-23 13:48:33.890452,ooh,6011.96,332611,5423,59,6219.5,101.9,1.03,0.0163,1.11
2023-03-24 13:48:33.890452,ooh,7130.68,581272,7427,66,6724.18,108.04,0.94,0.0128,0.96
2023-03-25 13:48:33.890452,ooh,4939.32,372993,4924,42,5172.26,117.6,1.05,0.0132,1.0
2023-03-26 13:48:33.890452,ooh,4343.01,288890,4511,52,3424.24,83.52,0.79,0.0156,0.96
2023-03-27 13:48:33.890452,ooh,5432.9,370687,5649,62,5568.48,87.63,1.02,0.0152,0.96
2023-03-28 13:48:33.890452,ooh,4913.66,365332,5892,48,5103.63,102.37,1.04,0.0161,0.83
2023-03-29 13:48:33.890452,ooh,6070.78,331136,5762,66,5301.55,91.98,0.87,0.0174,1.05
2023-03-30 13:48:33.890452,ooh,6771.2,513612,7864,63,5844.84,107.48,0.86,0.0153,0.86
2023-03-31 13:48:33.890452,ooh,5117.71,328072,4842,59,4881.68,86.74,0.95,0.0148,1.06
2023-04-01 13:48:33.890452,ooh,4394.0,250804,4123,39,4499.44,112.67,1.02,0.0164,1.07
2023-04-02 13:48:33.890452,ooh,3862.76,212601,2606,33,3423.98,117.05,0.89,0.0123,1.48
2023-04-03 13:48:33.890452,ooh,6732.89,536012,7837,79,7194.38,85.23,1.07,0.0146,0.86
2023-04-04 13:48:33.890452,ooh,4541.3,307329,4086,50,4483.88,90.83,0.99,0.0133,1.11
2023-04-05 13:48:33.890452,ooh,5677.36,372029,5270,54,5143.61,105.14,0.91,0.0142,1.08
2023-04-06 13:48:33.890452,ooh,4987.25,259190,3715,74,5436.18,67.4,1.09,0.0143,1.34
2023-04-07 13:48:33.890452,ooh,4254.41,298778,4532,44,3495.45,96.69,0.82,0.0152,0.94
2023-04-08 13:48:33.890452,ooh,3931.11,187023,2924,41,3868.18,95.88,0.98,0.0156,1.34
2023-04-09 13:48:33.890452,ooh,4088.45,244017,3491,37,3534.68,110.5,0.86,0.0143,1.17
2023-04-10 13:48:33.890452,ooh,5824.65,528051,7818,57,5094.5,102.19,0.87,0.0148,0.75
2023-04-11 13:48:33.890452,ooh,5552.31,297804,4171,53,5200.92,104.76,0.94,0.014,1.33
2023-04-12 13:48:33.890452,ooh,6137.18,360689,5165,61,5231.0,100.61,0.85,0.0143,1.19
2023-04-13 13:48:33.890452,ooh,5163.4,399755,6567,78,5552.17,66.2,1.08,0.0164,0.79
2023-04-14 13:48:33.890452,ooh,4901.86,284089,4681,53,4308.87,92.49,0.88,0.0165,1.05
2023-04-15 13:48:33.890452,ooh,4669.64,285201,4348,44,4401.23,106.13,0.94,0.0152,1.07
2023-04-16 13:48:33.890452,ooh,4132.21,253445,4021,41,4094.2,100.79,0.99,0.0159,1.03
2023-04-17 13:48:33.890452,ooh,6289.23,476006,7510,54,5986.58,116.47,0.95,0.0158,0.84
2023-04-18 13:48:33.890452,ooh,3954.34,245146,3926,38,3367.46,104.06,0.85,0.016,1.01
2023-04-19 13:48:33.890452,ooh,5196.38,324376,4345,53,5141.8,98.04,0.99,0.0134,1.2
2023-04-20 13:48:33.890452,ooh,6870.12,502872,6773,67,6118.5,102.54,0.89,0.0135,1.01
2023-04-21 13:48:33.890452,ooh,5048.42,409675,5668,56,4514.51,90.15,0.89,0.0138,0.89
2023-04-22 13:48:33.890452,ooh,5566.96,351461,5502,62,4768.76,89.79,0.86,0.0157,1.01
2023-04-23 13:48:33.890452,ooh,4545.7,300884,5065,47,3444.65,96.72,0.76,0.0168,0.9
2023-04-24 13:48:33.890452,ooh,4285.01,252606,4032,43,3130.32,99.65,0.73,0.016,1.06
2023-04-25 13:48:33.890452,ooh,5041.15,310993,4823,50,4755.77,100.82,0.94,0.0155,1.05
2023-04-26 13:48:33.890452,ooh,5756.92,371822,5583,47,5810.91,122.49,1.01,0.015,1.03
2023-04-27 13:48:33.890452,ooh,5944.83,292652,4748,51,5747.38,116.57,0.97,0.0162,1.25
2023-04-28 13:48:33.890452,ooh,5794.57,442063,7883,62,5840.13,93.46,1.01,0.0178,0.74
2023-04-29 13:48:33.890452,ooh,3631.21,231225,3956,41,3331.29,88.57,0.92,0.0171,0.92
2023-04-30 13:48:33.890452,ooh,5286.93,341729,5405,49,4929.74,107.9,0.93,0.0158,0.98
2023-05-01 13:48:33.890452,ooh,5644.24,375797,5453,63,3966.0,89.59,0.7,0.0145,1.04
2023-05-02 13:48:33.890452,ooh,3734.42,258470,3641,32,3089.01,116.7,0.83,0.0141,1.03
2023-05-03 13:48:33.890452,ooh,5496.39,284007,4200,50,4994.68,109.93,0.91,0.0148,1.31
2023-05-04 13:48:33.890452,ooh,4362.01,300431,4249,46,3304.48,94.83,0.76,0.0141,1.03
2023-05-05 13:48:33.890452,ooh,5801.43,366655,5343,59,4284.9,98.33,0.74,0.0146,1.09
2023-05-06 13:48:33.890452,ooh,4379.58,392068,6119,46,4359.73,95.21,1.0,0.0156,0.72
2023-05-07 13:48:33.890452,ooh,3892.62,231838,3872,32,3921.53,121.64,1.01,0.0167,1.01
2023-05-08 13:48:33.890452,ooh,6775.81,489164,8392,77,6407.55,88.0,0.95,0.0172,0.81
2023-05-09 13:48:33.890452,ooh,4656.25,233370,3452,44,3850.82,105.82,0.83,0.0148,1.35
2023-05-10 13:48:33.890452,ooh,5990.22,378604,6484,56,4807.36,106.97,0.8,0.0171,0.92
2023-05-11 13:48:33.890452,ooh,6038.09,297886,4953,68,5094.32,88.8,0.84,0.0166,1.22
2023-05-12 13:48:33.890452,ooh,6435.38,474670,6489,69,5776.59,93.27,0.9,0.0137,0.99
2023-05-13 13:48:33.890452,ooh,5123.07,279993,4969,54,4167.18,94.87,0.81,0.0177,1.03
2023-05-14 13:48:33.890452,ooh,4551.04,389595,5581,52,4089.58,87.52,0.9,0.0143,0.82
2023-05-15 13:48:33.890452,ooh,5680.84,445522,7710,52,5208.74,109.25,0.92,0.0173,0.74
2023-05-16 13:48:33.890452,ooh,6214.13,378980,4963,53,5603.46,117.25,0.9,0.0131,1.25
2023-05-17 13:48:33.890452,ooh,6339.18,463776,7156,70,5401.27,90.56,0.85,0.0154,0.89
2023-05-18 13:48:33.890452,ooh,4796.0,533516,7934,38,3812.23,126.21,0.79,0.0149,0.6
2023-05-19 13:48:33.890452,ooh,5944.85,335555,5423,52,5894.51,114.32,0.99,0.0162,1.1
2023-05-20 13:48:33.890452,ooh,5016.17,430015,6260,49,4004.57,102.37,0.8,0.0146,0.8
2023-05-21 13:48:33.890452,ooh,4435.99,322419,6053,39,4053.15,113.74,0.91,0.0188,0.73
2023-05-22 13:48:33.890452,ooh,6300.66,826101,14698,67,5448.13,94.04,0.86,0.0178,0.43
2023-05-23 13:48:33.890452,ooh,6545.02,325619,5018,59,5586.59,110.93,0.85,0.0154,1.3
2023-05-24 13:48:33.890452,ooh,4034.62,306186,3773,40,3404.62,100.87,0.84,0.0123,1.07
2023-05-25 13:48:33.890452,ooh,5901.28,497507,6743,67,5907.12,88.08,1.0,0.0136,0.88
2023-05-26 13:48:33.890452,ooh,4651.03,316767,4681,42,4180.97,110.74,0.9,0.0148,0.99
2023-05-27 13:48:33.890452,ooh,5189.14,506530,8075,45,4535.01,115.31,0.87,0.0159,0.64
2023-05-28 13:48:33.890452,ooh,4844.03,389483,6991,54,3186.05,89.7,0.66,0.0179,0.69
2023-05-29 13:48:33.890452,ooh,4490.53,383932,5654,44,4609.55,102.06,1.03,0.0147,0.79
2023-05-30 13:48:33.890452,ooh,5750.67,540358,9112,52,4780.58,110.59,0.83,0.0169,0.63
2023-05-31 13:48:33.890452,ooh,5613.89,338057,5994,64,5428.8,87.72,0.97,0.0177,0.94
2023-06-01 13:48:33.890452,ooh,4601.92,236961,4105,49,4292.04,93.92,0.93,0.0173,1.12
2023-06-02 13:48:33.890452,ooh,6466.16,405928,4800,69,5414.79,93.71,0.84,0.0118,1.35
2023-06-03 13:48:33.890452,ooh,5614.57,466296,6391,52,5955.09,107.97,1.06,0.0137,0.88
2023-06-04 13:48:33.890452,ooh,5599.84,651182,9308,57,5403.36,98.24,0.96,0.0143,0.6
2023-06-05 13:48:33.890452,ooh,5550.26,350723,5440,52,5163.24,106.74,0.93,0.0155,1.02
2023-06-06 13:48:33.890452,ooh,5901.99,318858,4743,62,5071.26,95.19,0.86,0.0149,1.24
2023-06-07 13:48:33.890452,ooh,5023.53,289294,4033,45,4335.83,111.63,0.86,0.0139,1.25
2023-06-08 13:48:33.890452,ooh,4273.1,300335,4352,44,3524.14,97.12,0.82,0.0145,0.98
2023-06-09 13:48:33.890452,ooh,5916.72,591367,10425,60,5340.01,98.61,0.9,0.0176,0.57
2023-06-10 13:48:33.890452,ooh,5610.81,363711,4503,52,5283.1,107.9,0.94,0.0124,1.25
2023-06-11 13:48:33.890452,ooh,5919.27,345639,6243,65,5035.69,91.07,0.85,0.0181,0.95
2023-06-12 13:48:33.890452,ooh,6275.01,360200,5269,61,5443.07,102.87,0.87,0.0146,1.19
2023-06-13 13:48:33.890452,ooh,4916.57,274542,3842,58,4699.9,84.77,0.96,0.014,1.28
2023-06-14 13:48:33.890452,ooh,6422.14,650017,9742,57,4487.14,112.67,0.7,0.015,0.66
2023-06-15 13:48:33.890452,ooh,5371.0,356127,5243,53,4646.13,101.34,0.87,0.0147,1.02
2023-06-16 13:48:33.890452,ooh,5774.07,279605,3577,58,5057.04,99.55,0.88,0.0128,1.61
2023-06-17 13:48:33.890452,ooh,6076.68,439741,7563,66,5258.65,92.07,0.87,0.0172,0.8
2023-06-18 13:48:33.890452,ooh,4856.37,397184,6084,45,5022.99,107.92,1.03,0.0153,0.8
2023-06-19 13:48:33.890452,ooh,7332.49,538643,8000,81,7322.56,90.52,1.0,0.0149,0.92
2023-06-20 13:48:33.890452,ooh,6181.22,374585,5951,67,5888.68,92.26,0.95,0.0159,1.04
2023-06-21 13:48:33.890452,ooh,5601.74,354637,6075,61,5141.53,91.83,0.92,0.0171,0.92
2023-06-22 13:48:33.890452,ooh,6847.37,432582,7281,72,6906.23,95.1,1.01,0.0168,0.94
2023-06-23 13:48:33.890452,ooh,6344.1,430341,6555,56,5465.17,113.29,0.86,0.0152,0.97
2023-06-24 13:48:33.890452,ooh,4481.64,243443,3898,40,4133.18,112.04,0.92,0.016,1.15
2023-06-25 13:48:33.890452,ooh,4260.48,268338,4175,38,3366.81,112.12,0.79,0.0156,1.02
2023-06-26 13:48:33.890452,ooh,6143.85,348482,5046,58,5872.2,105.93,0.96,0.0145,1.22
2023-06-27 13:48:33.890452,ooh,6186.02,428642,7582,61,4864.97,101.41,0.79,0.0177,0.82
2023-06-28 13:48:33.890452,ooh,4344.8,325831,4730,41,4218.29,105.97,0.97,0.0145,0.92
2023-06-29 13:48:33.890452,ooh,4216.74,217323,3286,37,3918.69,113.97,0.93,0.0151,1.28
2023-06-30 13:48:33.890452,ooh,4454.17,310307,5464,42,4458.25,106.05,1.0,0.0176,0.82
2023-07-01 13:48:33.890452,ooh,4477.81,336237,5084,43,4557.08,104.14,1.02,0.0151,0.88
2023-07-02 13:48:33.890452,ooh,3380.68,229222,3676,33,2992.44,102.44,0.89,0.016,0.92
2023-07-03 13:48:33.890452,ooh,4825.49,249813,3593,49,4764.92,98.48,0.99,0.0144,1.34
2023-07-04 13:48:33.890452,ooh,7187.01,465042,7418,61,6081.85,117.82,0.85,0.016,0.97
2023-07-05 13:48:33.890452,ooh,4813.81,291989,4304,54,4461.57,89.14,0.93,0.0147,1.12
2023-07-06 13:48:33.890452,ooh,4810.94,313618,4197,44,4249.73,109.34,0.88,0.0134,1.15
2023-07-07 13:48:33.890452,ooh,6054.64,625217,10998,59,5224.57,102.62,0.86,0.0176,0.55
2023-07-08 13:48:33.890452,ooh,3967.09,222648,3587,32,3491.77,123.97,0.88,0.0161,1.11
2023-07-09 13:48:33.890452,ooh,3728.26,210465,2461,31,3291.01,120.27,0.88,0.0117,1.51
2023-07-10 13:48:33.890452,ooh,5249.89,352741,6222,53,5116.8,99.05,0.97,0.0176,0.84
2023-07-11 13:48:33.890452,ooh,4178.09,365239,5343,46,3470.05,90.83,0.83,0.0146,0.78
2023-07-12 13:48:33.890452,ooh,4172.68,242153,3328,48,3013.81,86.93,0.72,0.0137,1.25
2023-07-13 13:48:33.890452,ooh,5489.28,607131,9741,53,4745.47,103.57,0.86,0.016,0.56
2023-07-14 13:48:33.890452,ooh,5359.61,345846,4923,45,4814.63,119.1,0.9,0.0142,1.09
2023-07-15 13:48:33.890452,ooh,4624.87,255764,2925,42,4788.65,110.12,1.04,0.0114,1.58
2023-07-16 13:48:33.890452,ooh,4133.27,342595,5169,46,3927.95,89.85,0.95,0.0151,0.8
2023-07-17 13:48:33.890452,ooh,4794.69,321622,5224,44,4578.28,108.97,0.95,0.0162,0.92
2023-07-18 13:48:33.890452,ooh,6595.59,340296,5325,65,6511.65,101.47,0.99,0.0156,1.24
2023-07-19 13:48:33.890452,ooh,5513.65,468870,6611,50,5284.17,110.27,0.96,0.0141,0.83
2023-07-20 13:48:33.890452,ooh,6808.6,471427,8126,66,6398.86,103.16,0.94,0.0172,0.84
2023-07-21 13:48:33.890452,ooh,4956.74,259802,3945,45,4896.32,110.15,0.99,0.0152,1.26
2023-07-22 13:48:33.890452,ooh,5176.52,305771,4715,47,4547.57,110.14,0.88,0.0154,1.1
2023-07-23 13:48:33.890452,ooh,5572.23,324833,4463,56,5422.38,99.5,0.97,0.0137,1.25
2023-07-24 13:48:33.890452,ooh,5209.87,293475,4638,57,4884.22,91.4,0.94,0.0158,1.12
2023-07-25 13:48:33.890452,ooh,6450.97,415283,6545,61,5018.24,105.75,0.78,0.0158,0.99
2023-07-26 13:48:33.890452,ooh,6581.28,390611,5994,62,6466.3,106.15,0.98,0.0153,1.1
2023-07-27 13:48:33.890452,ooh,4095.79,360528,4895,198,4014.6,20.69,0.98,0.0136,0.84
2023-07-28 13:48:33.890452,ooh,6327.61,425628,6807,57,4885.47,111.01,0.77,0.016,0.93
2023-07-29 13:48:33.890452,ooh,4299.16,236317,3309,42,3044.43,102.36,0.71,0.014,1.3
2023-07-30 13:48:33.890452,ooh,4875.1,493499,7320,51,3454.14,95.59,0.71,0.0148,0.67
2023-07-31 13:48:33.890452,ooh,5834.84,599902,7774,55,5094.45,106.09,0.87,0.013,0.75
2023-08-01 13:48:33.890452,ooh,5160.24,359775,4902,52,4942.28,99.24,0.96,0.0136,1.05
2023-08-02 13:48:33.890452,ooh,4771.42,346503,4910,46,4402.97,103.73,0.92,0.0142,0.97
2023-08-03 13:48:33.890452,ooh,5477.47,539525,7757,46,4488.6,119.08,0.82,0.0144,0.71
2023-08-04 13:48:33.890452,ooh,5941.28,564307,8240,63,5812.75,94.31,0.98,0.0146,0.72
2023-08-05 13:48:33.890452,ooh,4480.1,319080,4361,43,4005.56,104.19,0.89,0.0137,1.03
2023-08-06 13:48:33.890452,ooh,4599.41,385814,5387,53,3541.15,86.78,0.77,0.014,0.85
2023-08-07 13:48:33.890452,ooh,5758.05,372809,5380,49,5179.81,117.51,0.9,0.0144,1.07
2023-08-08 13:48:33.890452,ooh,6022.36,460802,6573,62,4872.83,97.13,0.81,0.0143,0.92
2023-08-09 13:48:33.890452,ooh,6681.89,477000,7477,65,6764.26,102.8,1.01,0.0157,0.89
2023-08-10 13:48:33.890452,ooh,5880.05,436286,6883,67,5530.13,87.76,0.94,0.0158,0.85
2023-08-11 13:48:33.890452,ooh,7160.21,425188,6600,75,6221.36,95.47,0.87,0.0155,1.08
2023-08-12 13:48:33.890452,ooh,3829.39,256521,4314,33,3027.39,116.04,0.79,0.0168,0.89
2023-08-13 13:48:33.890452,ooh,4229.79,290238,4053,38,3518.52,111.31,0.83,0.014,1.04
2023-08-14 13:48:33.890452,ooh,6568.65,475571,7866,62,5645.91,105.95,0.86,0.0165,0.84
2023-08-15 13:48:33.890452,ooh,6373.98,680165,11498,72,5782.67,88.53,0.91,0.0169,0.55
2023-08-16 13:48:33.890452,ooh,7003.68,616846,9381,77,7196.68,90.96,1.03,0.0152,0.75
2023-08-17 13:48:33.890452,ooh,5945.1,367734,4434,67,5117.58,88.73,0.86,0.0121,1.34
2023-08-18 13:48:33.890452,ooh,7298.89,622963,10283,72,5674.01,101.37,0.78,0.0165,0.71
2023-08-19 13:48:33.890452,ooh,5014.93,330487,4973,48,4172.81,104.48,0.83,0.015,1.01
2023-08-20 13:48:33.890452,ooh,4712.15,385246,5571,41,4791.14,114.93,1.02,0.0145,0.85
2023-08-21 13:48:33.890452,ooh,6434.08,385820,6183,62,7696.26,103.78,1.2,0.016,1.04
2023-08-22 13:48:33.890452,ooh,6387.06,500705,9699,67,5791.69,95.33,0.91,0.0194,0.66
2023-08-23 13:48:33.890452,ooh,4133.43,333967,5901,41,4495.46,100.82,1.09,0.0177,0.7
2023-08-24 13:48:33.890452,ooh,4933.16,356477,4966,56,5157.58,88.09,1.05,0.0139,0.99
2023-08-25 13:48:33.890452,ooh,4584.79,341875,5510,38,4663.5,120.65,1.02,0.0161,0.83
2023-08-26 13:48:33.890452,ooh,4297.1,305897,4555,47,4129.44,91.43,0.96,0.0149,0.94
2023-08-27 13:48:33.890452,ooh,5305.03,340789,3994,52,4304.93,102.02,0.81,0.0117,1.33
2023-08-28 13:48:33.890452,ooh,5739.37,332806,4673,56,4670.41,102.49,0.81,0.014,1.23
2023-08-29 13:48:33.890452,ooh,5637.23,528123,7819,58,5687.85,97.19,1.01,0.0148,0.72
2023-08-30 13:48:33.890452,ooh,5111.14,443904,6339,43,4577.08,118.86,0.9,0.0143,0.81
2023-08-31 13:48:33.890452,ooh,6703.13,504236,8382,64,5564.81,104.74,0.83,0.0166,0.8
2023-09-01 13:48:33.890452,ooh,4374.92,363087,5659,40,3992.28,109.37,0.91,0.0156,0.77
2023-09-02 13:48:33.890452,ooh,3951.44,281180,4870,47,3463.83,84.07,0.88,0.0173,0.81
2023-09-03 13:48:33.890452,ooh,3796.51,254624,3441,46,2912.88,82.53,0.77,0.0135,1.1
2023-09-04 13:48:33.890452,ooh,4601.42,263485,4275,47,3922.23,97.9,0.85,0.0162,1.08
2023-09-05 13:48:33.890452,ooh,5296.35,231417,4383,53,5773.39,99.93,1.09,0.0189,1.21
2023-09-06 13:48:33.890452,ooh,5842.48,324189,5061,60,4566.65,97.37,0.78,0.0156,1.15
2023-09-07 13:48:33.890452,ooh,5157.76,407601,6395,49,4383.64,105.26,0.85,0.0157,0.81
2023-09-08 13:48:33.890452,ooh,7043.68,431847,6497,61,4989.22,115.47,0.71,0.015,1.08
2023-09-09 13:48:33.890452,ooh,4572.86,591762,9393,45,3998.66,101.62,0.87,0.0159,0.49
2023-09-10 13:48:33.890452,ooh,5125.89,478751,7296,48,4532.37,106.79,0.88,0.0152,0.7
2023-09-11 13:48:33.890452,ooh,5499.7,280566,4129,44,4696.44,124.99,0.85,0.0147,1.33
2023-09-12 13:48:33.890452,ooh,4536.96,331541,4828,46,4088.73,98.63,0.9,0.0146,0.94
2023-09-13 13:48:33.890452,ooh,5962.89,345902,5031,60,5763.1,99.38,0.97,0.0145,1.19
2023-09-14 13:48:33.890452,ooh,4630.97,353244,5037,45,4428.16,102.91,0.96,0.0143,0.92
2023-09-15 13:48:33.890452,ooh,6121.61,374073,5706,54,6926.94,113.36,1.13,0.0153,1.07
2023-09-16 13:48:33.890452,ooh,4122.41,258263,3513,33,4510.8,124.92,1.09,0.0136,1.17
2023-09-17 13:48:33.890452,ooh,3220.17,161579,2329,32,2629.43,100.63,0.82,0.0144,1.38
2023-09-18 13:48:33.890452,ooh,6354.47,420203,6556,59,4702.83,107.7,0.74,0.0156,0.97
2023-09-19 13:48:33.890452,ooh,6504.81,487331,6004,83,7333.11,78.37,1.13,0.0123,1.08
2023-09-20 13:48:33.890452,ooh,5759.54,385525,6641,58,4967.42,99.3,0.86,0.0172,0.87
2023-09-21 13:48:33.890452,ooh,4752.85,275128,3777,39,4728.69,121.87,0.99,0.0137,1.26
2023-09-22 13:48:33.890452,ooh,6064.36,536942,6789,50,5849.42,121.29,0.96,0.0126,0.89
2023-09-23 13:48:33.890452,ooh,3472.79,224811,3719,30,2792.37,115.76,0.8,0.0165,0.93
2023-09-24 13:48:33.890452,ooh,4809.63,302708,4404,58,4046.29,82.92,0.84,0.0145,1.09
2023-09-25 13:48:33.890452,ooh,6961.15,419324,6154,72,6604.38,96.68,0.95,0.0147,1.13
2023-09-26 13:48:33.890452,ooh,5685.57,311346,5734,58,6092.67,98.03,1.07,0.0184,0.99
2023-09-27 13:48:33.890452,ooh,5606.19,509168,8058,68,3929.34,82.44,0.7,0.0158,0.7
2023-09-28 13:48:33.890452,ooh,6413.05,569970,8433,59,7349.71,108.7,1.15,0.0148,0.76
2023-09-29 13:48:33.890452,ooh,6559.51,375368,5494,65,5115.59,100.92,0.78,0.0146,1.19
2023-09-30 13:48:33.890452,ooh,4402.39,255773,4308,46,3678.64,95.7,0.84,0.0168,1.02
2023-10-01 13:48:33.890452,ooh,6122.41,343913,5944,64,5703.84,95.66,0.93,0.0173,1.03
2023-10-02 13:48:33.890452,ooh,4935.83,381552,5422,50,4436.87,98.72,0.9,0.0142,0.91
2023-10-03 13:48:33.890452,ooh,4741.44,356648,4806,42,4161.54,112.89,0.88,0.0135,0.99
2023-10-04 13:48:33.890452,ooh,6003.45,388757,6054,51,5321.89,117.71,0.89,0.0156,0.99
2023-10-05 13:48:33.890452,ooh,5714.05,423064,6749,68,5034.54,84.03,0.88,0.016,0.85
2023-10-06 13:48:33.890452,ooh,6088.63,410472,5503,61,5720.93,99.81,0.94,0.0134,1.11
