date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-09-06,ooh,2742.79,198082,2881,12,2804.76,228.57,1.02,0.0145,0.95
2021-09-07,ooh,2549.16,216722,3029,12,2794.01,212.43,1.1,0.014,0.84
2021-09-08,ooh,2800.86,236338,3480,15,2663.88,186.72,0.95,0.0147,0.8
2021-09-09,ooh,2620.24,210100,2873,12,3180.86,218.35,1.21,0.0137,0.91
2021-09-10,ooh,3153.87,220157,3371,15,3857.6,210.26,1.22,0.0153,0.94
2021-09-11,ooh,2469.58,114601,1894,12,2142.37,205.8,0.87,0.0165,1.3
2021-09-12,ooh,1943.44,114237,1651,10,1698.39,194.34,0.87,0.0145,1.18
2021-09-13,ooh,3566.84,286087,4593,19,3397.29,187.73,0.95,0.0161,0.78
2021-09-14,ooh,2059.39,130702,1536,9,2101.66,228.82,1.02,0.0118,1.34
2021-09-15,ooh,2187.1,125006,1751,10,2268.29,218.71,1.04,0.014,1.25
2021-09-16,ooh,2622.49,206409,3274,15,2872.19,174.83,1.1,0.0159,0.8
2021-09-17,ooh,3598.08,256744,4474,17,4597.65,211.65,1.28,0.0174,0.8
2021-09-18,ooh,2877.7,241757,3174,14,2958.31,205.55,1.03,0.0131,0.91
2021-09-19,ooh,2079.72,110610,1632,10,2158.88,207.97,1.04,0.0148,1.27
2021-09-20,ooh,3445.98,313262,5230,16,4304.3,215.37,1.25,0.0167,0.66
2021-09-21,ooh,3000.84,142212,2293,15,3327.15,200.06,1.11,0.0161,1.31
2021-09-22,ooh,3314.49,193407,2815,14,3614.67,236.75,1.09,0.0146,1.18
2021-09-23,ooh,2818.54,283007,4142,14,3035.23,201.32,1.08,0.0146,0.68
2021-09-24,ooh,3004.57,208318,3489,15,3101.1,200.3,1.03,0.0167,0.86
2021-09-25,ooh,2712.07,127163,1908,12,3782.05,226.01,1.39,0.015,1.42
2021-09-26,ooh,2057.85,188907,2809,12,1932.04,171.49,0.94,0.0149,0.73
2021-09-27,ooh,2620.15,150850,2123,13,3142.59,201.55,1.2,0.0141,1.23
2021-09-28,ooh,3237.59,180116,2761,15,3628.63,215.84,1.12,0.0153,1.17
2021-09-29,ooh,3201.13,183025,2668,17,3221.87,188.3,1.01,0.0146,1.2
2021-09-30,ooh,2909.89,176698,2694,14,3095.67,207.85,1.06,0.0152,1.08
2021-10-01,ooh,3224.72,257108,4103,17,3841.89,189.69,1.19,0.016,0.79
2021-10-02,ooh,2360.63,163160,2513,13,2309.24,181.59,0.98,0.0154,0.94
2021-10-03,ooh,2873.71,162246,2549,15,3216.03,191.58,1.12,0.0157,1.13
2021-10-04,ooh,4306.59,294203,4656,19,4394.61,226.66,1.02,0.0158,0.92
2021-10-05,ooh,4399.18,259084,4202,22,4197.06,199.96,0.95,0.0162,1.05
2021-10-06,ooh,3363.49,230032,3779,16,3336.9,210.22,0.99,0.0164,0.89
2021-10-07,ooh,3380.87,224224,3240,20,3211.99,169.04,0.95,0.0144,1.04
2021-10-08,ooh,3170.54,332730,4686,15,3868.68,211.37,1.22,0.0141,0.68
2021-10-09,ooh,2140.43,143889,1959,11,2498.13,194.58,1.17,0.0136,1.09
2021-10-10,ooh,2846.99,179709,2929,14,3106.36,203.36,1.09,0.0163,0.97
2021-10-11,ooh,3339.4,413344,5718,14,3589.93,238.53,1.08,0.0138,0.58
2021-10-12,ooh,3441.45,214321,3280,16,4362.14,215.09,1.27,0.0153,1.05
2021-10-13,ooh,3536.22,334366,4130,16,4192.1,221.01,1.19,0.0124,0.86
2021-10-14,ooh,3601.21,217433,3429,18,3748.6,200.07,1.04,0.0158,1.05
2021-10-15,ooh,3281.35,313610,4805,18,2842.65,182.3,0.87,0.0153,0.68
2021-10-16,ooh,2930.97,162204,2280,13,2941.1,225.46,1.0,0.0141,1.29
2021-10-17,ooh,2538.0,177018,2626,11,2810.95,230.73,1.11,0.0148,0.97
2021-10-18,ooh,3331.64,204845,2591,15,3242.92,222.11,0.97,0.0126,1.29
2021-10-19,ooh,4717.84,301463,4106,21,5416.25,224.66,1.15,0.0136,1.15
2021-10-20,ooh,4018.17,245925,3904,18,3078.2,223.23,0.77,0.0159,1.03
2021-10-21,ooh,3651.85,202937,2619,20,3183.89,182.59,0.87,0.0129,1.39
2021-10-22,ooh,3360.94,334773,4039,17,3894.85,197.7,1.16,0.0121,0.83
2021-10-23,ooh,3181.28,203769,2701,17,3595.95,187.13,1.13,0.0133,1.18
2021-10-24,ooh,2932.02,206182,3060,12,3088.21,244.33,1.05,0.0148,0.96
2021-10-25,ooh,3911.6,247284,3511,19,4130.19,205.87,1.06,0.0142,1.11
2021-10-26,ooh,3562.39,266238,3877,16,3881.94,222.65,1.09,0.0146,0.92
2021-10-27,ooh,2957.28,223404,3392,16,3235.12,184.83,1.09,0.0152,0.87
2021-10-28,ooh,3951.38,275448,4383,17,4094.35,232.43,1.04,0.0159,0.9
2021-10-29,ooh,3983.74,243900,3628,23,3956.31,173.21,0.99,0.0149,1.1
2021-10-30,ooh,2158.05,119963,1861,11,2555.73,196.19,1.18,0.0155,1.16
2021-10-31,ooh,2486.98,135639,1921,14,2939.11,177.64,1.18,0.0142,1.29
2021-11-01,ooh,5008.74,360213,4992,28,5815.19,178.88,1.16,0.0139,1.0
2021-11-02,ooh,3582.01,267796,4111,18,3682.98,199.0,1.03,0.0154,0.87
2021-11-03,ooh,5001.76,274166,3535,22,4327.69,227.35,0.87,0.0129,1.41
2021-11-04,ooh,4636.88,249320,3187,27,5179.73,171.74,1.12,0.0128,1.45
2021-11-05,ooh,4483.1,357069,5508,22,5905.98,203.78,1.32,0.0154,0.81
2021-11-06,ooh,3907.86,218673,3657,21,4574.68,186.09,1.17,0.0167,1.07
2021-11-07,ooh,3058.69,173330,2128,16,3341.57,191.17,1.09,0.0123,1.44
2021-11-08,ooh,3882.81,210267,3271,21,4280.82,184.9,1.1,0.0156,1.19
2021-11-09,ooh,3745.06,237788,3374,16,4775.09,234.07,1.28,0.0142,1.11
2021-11-10,ooh,3856.59,345568,5087,19,4200.32,202.98,1.09,0.0147,0.76
2021-11-11,ooh,3918.29,233266,3598,18,4312.87,217.68,1.1,0.0154,1.09
2021-11-12,ooh,3337.35,321962,5136,19,3592.55,175.65,1.08,0.016,0.65
2021-11-13,ooh,3096.07,281068,4220,14,3873.04,221.15,1.25,0.015,0.73
2021-11-14,ooh,3757.1,307080,4467,18,4198.12,208.73,1.12,0.0145,0.84
2021-11-15,ooh,4547.95,273983,4100,20,4575.32,227.4,1.01,0.015,1.11
2021-11-16,ooh,4499.03,257481,4001,24,5130.99,187.46,1.14,0.0155,1.12
2021-11-17,ooh,3471.93,245402,3765,15,3597.16,231.46,1.04,0.0153,0.92
2021-11-18,ooh,4455.83,268070,4329,19,3862.14,234.52,0.87,0.0161,1.03
2021-11-19,ooh,4351.25,275124,4993,22,4187.17,197.78,0.96,0.0181,0.87
2021-11-20,ooh,3901.39,220679,3461,19,3889.46,205.34,1.0,0.0157,1.13
2021-11-21,ooh,2226.67,193088,2851,12,3026.45,185.56,1.36,0.0148,0.78
2021-11-22,ooh,4792.24,265544,4197,24,4987.56,199.68,1.04,0.0158,1.14
2021-11-23,ooh,4564.92,245028,3689,25,5022.22,182.6,1.1,0.0151,1.24
2021-11-24,ooh,4219.82,293801,4447,21,5003.14,200.94,1.19,0.0151,0.95
2021-11-25,ooh,3357.09,204278,2820,16,3248.48,209.82,0.97,0.0138,1.19
2021-11-26,ooh,3832.8,233332,4050,20,4248.33,191.64,1.11,0.0174,0.95
2021-11-27,ooh,3590.41,297559,4525,17,4250.96,211.2,1.18,0.0152,0.79
2021-11-28,ooh,4166.67,264981,3561,23,4963.77,181.16,1.19,0.0134,1.17
2021-11-29,ooh,6582.09,371401,5767,98,30090.32,67.16,4.57,0.0155,1.14
2021-11-30,ooh,6296.56,458637,5435,102,24343.34,61.73,3.87,0.0119,1.16
2021-12-01,ooh,11362.65,867313,14660,202,43789.27,56.25,3.85,0.0169,0.78
2021-12-02,ooh,9249.8,670596,10094,51,9828.25,181.37,1.06,0.0151,0.92
2021-12-03,ooh,8926.21,478222,6277,45,9340.5,198.36,1.05,0.0131,1.42
2021-12-04,ooh,7510.66,639222,11241,34,8493.45,220.9,1.13,0.0176,0.67
2021-12-05,ooh,7340.79,538773,8200,40,8682.66,183.52,1.18,0.0152,0.9
2021-12-06,ooh,9440.74,490609,8795,45,11825.36,209.79,1.25,0.0179,1.07
2021-12-07,ooh,6803.89,380022,5388,28,6326.43,243.0,0.93,0.0142,1.26
2021-12-08,ooh,10205.75,676153,11115,46,11511.78,221.86,1.13,0.0164,0.92
2021-12-09,ooh,8155.55,504971,8455,33,8547.41,247.14,1.05,0.0167,0.96
2021-12-10,ooh,6814.03,435048,5183,31,7921.67,219.81,1.16,0.0119,1.31
2021-12-11,ooh,6535.62,744866,12981,38,8212.91,171.99,1.26,0.0174,0.5
2021-12-12,ooh,5297.97,413979,6719,29,5486.93,182.69,1.04,0.0162,0.79
2021-12-13,ooh,7495.35,435930,7605,36,7691.15,208.2,1.03,0.0174,0.99
2021-12-14,ooh,6933.57,673839,9226,35,7404.01,198.1,1.07,0.0137,0.75
2021-12-15,ooh,4250.55,430366,6317,20,5013.01,212.53,1.18,0.0147,0.67
2021-12-16,ooh,5315.03,298360,4602,25,6063.19,212.6,1.14,0.0154,1.15
2021-12-17,ooh,4518.19,349189,5533,22,5277.28,205.37,1.17,0.0158,0.82
2021-12-18,ooh,3811.69,228038,3288,19,3944.25,200.62,1.03,0.0144,1.16
2021-12-19,ooh,3769.37,221175,3333,20,4475.75,188.47,1.19,0.0151,1.13
2021-12-20,ooh,5534.0,399031,6425,27,5404.51,204.96,0.98,0.0161,0.86
2021-12-21,ooh,4682.75,455979,7561,24,5432.29,195.11,1.16,0.0166,0.62
2021-12-22,ooh,6312.16,510294,8133,31,6875.33,203.62,1.09,0.0159,0.78
2021-12-23,ooh,4985.97,397999,5173,25,5711.46,199.44,1.15,0.013,0.96
2021-12-24,ooh,5742.33,643479,8876,27,5167.82,212.68,0.9,0.0138,0.65
2021-12-25,ooh,5078.93,349701,4384,29,5745.4,175.14,1.13,0.0125,1.16
2021-12-26,ooh,2749.26,123797,2290,14,3026.03,196.38,1.1,0.0185,1.2
2021-12-27,ooh,5642.2,460297,6403,27,6237.94,208.97,1.11,0.0139,0.88
2021-12-28,ooh,4390.26,351204,4791,24,4999.35,182.93,1.14,0.0136,0.92
2021-12-29,ooh,5046.98,416599,5824,28,5097.43,180.25,1.01,0.014,0.87
2021-12-30,ooh,7387.13,500439,6394,36,8818.78,205.2,1.19,0.0128,1.16
2021-12-31,ooh,5845.5,382939,5869,30,6173.45,194.85,1.06,0.0153,1.0
2022-01-01,ooh,2337.24,156791,2614,11,2247.32,212.48,0.96,0.0167,0.89
2022-01-02,ooh,1996.64,111764,1955,10,1861.23,199.66,0.93,0.0175,1.02
2022-01-03,ooh,2688.86,172774,2292,13,3069.28,206.84,1.14,0.0133,1.17
2022-01-04,ooh,2230.4,124780,1632,11,2080.87,202.76,0.93,0.0131,1.37
2022-01-05,ooh,3145.69,316651,5237,15,3079.87,209.71,0.98,0.0165,0.6
2022-01-06,ooh,2497.54,149536,2282,13,3424.93,192.12,1.37,0.0153,1.09
2022-01-07,ooh,2192.08,156141,2547,10,2417.73,219.21,1.1,0.0163,0.86
2022-01-08,ooh,1759.67,106922,1521,9,2114.61,195.52,1.2,0.0142,1.16
2022-01-09,ooh,2566.64,195185,2781,11,2549.35,233.33,0.99,0.0142,0.92
2022-01-10,ooh,2729.44,283890,4320,12,3423.81,227.45,1.25,0.0152,0.63
2022-01-11,ooh,2552.24,142689,2102,11,3037.45,232.02,1.19,0.0147,1.21
2022-01-12,ooh,3173.64,174090,2339,17,4047.52,186.68,1.28,0.0134,1.36
2022-01-13,ooh,1899.71,158934,2282,9,1740.63,211.08,0.92,0.0144,0.83
2022-01-14,ooh,1952.73,98885,1632,12,2179.03,162.73,1.12,0.0165,1.2
2022-01-15,ooh,1072.75,58102,880,5,1173.41,214.55,1.09,0.0151,1.22
2022-01-16,ooh,1953.97,157532,2462,9,1649.61,217.11,0.84,0.0156,0.79
2022-01-17,ooh,2671.78,164057,2325,16,2792.51,166.99,1.05,0.0142,1.15
2022-01-18,ooh,2568.13,159450,2248,15,2959.14,171.21,1.15,0.0141,1.14
2022-01-19,ooh,2566.93,165533,2226,14,2464.28,183.35,0.96,0.0134,1.15
2022-01-20,ooh,2678.42,169515,2537,10,2930.27,267.84,1.09,0.015,1.06
2022-01-21,ooh,1820.19,107604,1478,9,1504.52,202.24,0.83,0.0137,1.23
2022-01-22,ooh,1821.14,97229,1228,9,1970.03,202.35,1.08,0.0126,1.48
2022-01-23,ooh,1843.55,182493,2903,11,2161.31,167.6,1.17,0.0159,0.64
2022-01-24,ooh,2663.73,146021,2123,14,3251.71,190.27,1.22,0.0145,1.25
2022-01-25,ooh,2549.55,171721,2997,14,3189.4,182.11,1.25,0.0175,0.85
2022-01-26,ooh,3164.41,207819,2866,16,2926.88,197.78,0.92,0.0138,1.1
2022-01-27,ooh,2530.58,185781,3535,11,3212.67,230.05,1.27,0.019,0.72
2022-01-28,ooh,2178.43,180808,3016,11,2683.22,198.04,1.23,0.0167,0.72
2022-01-29,ooh,2011.59,159413,2475,10,2501.19,201.16,1.24,0.0155,0.81
2022-01-30,ooh,2432.63,120240,1783,14,2653.44,173.76,1.09,0.0148,1.36
2022-01-31,ooh,2187.03,142104,2167,9,2624.02,243.0,1.2,0.0152,1.01
2022-02-01,ooh,2365.38,174760,2716,11,3094.86,215.03,1.31,0.0155,0.87
2022-02-02,ooh,3187.62,235616,3423,15,3200.36,212.51,1.0,0.0145,0.93
2022-02-03,ooh,2493.97,150074,2086,11,2066.74,226.72,0.83,0.0139,1.2
2022-02-04,ooh,2452.27,181608,2614,12,2209.54,204.36,0.9,0.0144,0.94
2022-02-05,ooh,2304.4,153989,2359,11,2240.1,209.49,0.97,0.0153,0.98
2022-02-06,ooh,1910.37,127312,1997,8,1872.66,238.8,0.98,0.0157,0.96
2022-02-07,ooh,3151.39,198266,2685,17,3631.55,185.38,1.15,0.0135,1.17
2022-02-08,ooh,3092.51,192407,2958,16,3289.72,193.28,1.06,0.0154,1.05
2022-02-09,ooh,2465.25,184637,2763,14,2740.2,176.09,1.11,0.015,0.89
2022-02-10,ooh,2634.54,182674,2609,13,2491.11,202.66,0.95,0.0143,1.01
2022-02-11,ooh,2816.6,363701,4943,14,3208.03,201.19,1.14,0.0136,0.57
2022-02-12,ooh,2217.46,130273,1997,11,2803.27,201.59,1.26,0.0153,1.11
2022-02-13,ooh,1518.3,94179,1230,6,1558.54,253.05,1.03,0.0131,1.23
2022-02-14,ooh,3141.83,177121,2840,15,3678.55,209.46,1.17,0.016,1.11
2022-02-15,ooh,2577.45,146898,2231,13,2701.92,198.27,1.05,0.0152,1.16
2022-02-16,ooh,2352.36,130672,1774,10,2657.19,235.24,1.13,0.0136,1.33
2022-02-17,ooh,3115.25,264741,3486,14,3895.44,222.52,1.25,0.0132,0.89
2022-02-18,ooh,3029.52,142237,2056,16,3700.8,189.35,1.22,0.0145,1.47
2022-02-19,ooh,1949.44,114241,1671,10,2117.26,194.94,1.09,0.0146,1.17
2022-02-20,ooh,2658.35,179309,2165,11,3036.62,241.67,1.14,0.0121,1.23
2022-02-21,ooh,3391.46,235482,2834,17,4098.11,199.5,1.21,0.012,1.2
2022-02-22,ooh,2649.14,158851,2437,12,2491.0,220.76,0.94,0.0153,1.09
2022-02-23,ooh,2204.89,145079,1880,11,2158.53,200.44,0.98,0.013,1.17
2022-02-24,ooh,3510.87,200778,2809,17,3895.78,206.52,1.11,0.014,1.25
2022-02-25,ooh,2838.1,216926,3494,13,2870.29,218.32,1.01,0.0161,0.81
2022-02-26,ooh,1985.37,100478,1391,10,2552.19,198.54,1.29,0.0138,1.43
2022-02-27,ooh,1974.5,110346,1785,8,2533.75,246.81,1.28,0.0162,1.11
2022-02-28,ooh,2659.65,166379,2446,15,2788.51,177.31,1.05,0.0147,1.09
2022-03-01,ooh,3481.92,155915,2127,17,4242.2,204.82,1.22,0.0136,1.64
2022-03-02,ooh,5289.04,486630,6299,28,6057.15,188.89,1.15,0.0129,0.84
2022-03-03,ooh,4859.28,530525,8973,22,4719.87,220.88,0.97,0.0169,0.54
2022-03-04,ooh,4812.37,418453,5294,26,5236.62,185.09,1.09,0.0127,0.91
2022-03-05,ooh,4470.61,341518,5685,22,4976.68,203.21,1.11,0.0166,0.79
2022-03-06,ooh,3679.62,295453,3981,16,3793.05,229.98,1.03,0.0135,0.92
2022-03-07,ooh,5477.66,352601,5133,24,5702.01,228.24,1.04,0.0146,1.07
2022-03-08,ooh,5963.32,321531,4765,31,6749.79,192.37,1.13,0.0148,1.25
2022-03-09,ooh,4600.38,282642,4288,23,5040.87,200.02,1.1,0.0152,1.07
2022-03-10,ooh,5766.06,416866,6856,29,5490.24,198.83,0.95,0.0164,0.84
2022-03-11,ooh,6019.58,468933,8050,27,7938.68,222.95,1.32,0.0172,0.75
2022-03-12,ooh,4336.1,305650,4563,21,3687.64,206.48,0.85,0.0149,0.95
2022-03-13,ooh,3078.37,193975,2625,15,3357.0,205.22,1.09,0.0135,1.17
2022-03-14,ooh,4880.27,440506,6352,26,5348.85,187.7,1.1,0.0144,0.77
2022-03-15,ooh,5267.0,349570,5691,27,5704.96,195.07,1.08,0.0163,0.93
2022-03-16,ooh,5080.61,307567,4211,26,5756.06,195.41,1.13,0.0137,1.21
2022-03-17,ooh,4438.39,311838,5041,21,5389.08,211.35,1.21,0.0162,0.88
2022-03-18,ooh,5800.5,316744,5235,26,5642.34,223.1,0.97,0.0165,1.11
2022-03-19,ooh,4072.33,261620,4110,20,4436.48,203.62,1.09,0.0157,0.99
2022-03-20,ooh,3313.82,201498,3009,18,4078.23,184.1,1.23,0.0149,1.1
2022-03-21,ooh,5070.36,459015,7522,23,5597.0,220.45,1.1,0.0164,0.67
2022-03-22,ooh,6500.27,648061,10220,31,8009.95,209.69,1.23,0.0158,0.64
2022-03-23,ooh,3829.18,324690,4612,19,4395.81,201.54,1.15,0.0142,0.83
2022-03-24,ooh,4551.6,323594,5127,21,4850.52,216.74,1.07,0.0158,0.89
2022-03-25,ooh,5669.97,301052,5284,31,7492.03,182.9,1.32,0.0176,1.07
2022-03-26,ooh,3662.61,187774,2478,17,4086.02,215.45,1.12,0.0132,1.48
2022-03-27,ooh,4899.29,372356,6044,23,5424.79,213.01,1.11,0.0162,0.81
2022-03-28,ooh,5301.42,328510,5573,25,6478.02,212.06,1.22,0.017,0.95
2022-03-29,ooh,3834.3,254276,2954,17,3749.1,225.55,0.98,0.0116,1.3
2022-03-30,ooh,5073.06,258954,3248,23,5144.29,220.57,1.01,0.0125,1.56
2022-03-31,ooh,4549.92,433685,5858,27,4905.09,168.52,1.08,0.0135,0.78
2022-04-01,ooh,6403.13,709376,11528,41,6211.19,156.17,0.97,0.0163,0.56
2022-04-02,ooh,4204.41,242713,3738,24,4842.91,175.18,1.15,0.0154,1.12
2022-04-03,ooh,2672.9,220726,2765,15,2900.15,178.19,1.09,0.0125,0.97
2022-04-04,ooh,5800.41,297148,4110,28,7084.69,207.16,1.22,0.0138,1.41
2022-04-05,ooh,3370.93,223380,3514,16,3238.85,210.68,0.96,0.0157,0.96
2022-04-06,ooh,4899.78,384063,5051,22,5679.98,222.72,1.16,0.0132,0.97
2022-04-07,ooh,4871.03,330153,5475,23,5320.5,211.78,1.09,0.0166,0.89
2022-04-08,ooh,4313.05,258459,4201,20,4556.37,215.65,1.06,0.0163,1.03
2022-04-09,ooh,3770.37,296495,5359,14,4078.44,269.31,1.08,0.0181,0.7
2022-04-10,ooh,3789.29,321290,5104,21,4104.23,180.44,1.08,0.0159,0.74
2022-04-11,ooh,5135.53,359959,5410,23,5566.86,223.28,1.08,0.015,0.95
2022-04-12,ooh,3501.08,172700,2620,15,3423.69,233.41,0.98,0.0152,1.34
2022-04-13,ooh,4553.02,343492,5284,20,5022.69,227.65,1.1,0.0154,0.86
2022-04-14,ooh,6282.82,363816,5408,32,7094.76,196.34,1.13,0.0149,1.16
2022-04-15,ooh,4938.43,401642,6377,28,5915.07,176.37,1.2,0.0159,0.77
2022-04-16,ooh,4112.86,225034,4108,21,4782.6,195.85,1.16,0.0183,1.0
2022-04-17,ooh,3497.8,239578,3451,20,3976.31,174.89,1.14,0.0144,1.01
2022-04-18,ooh,4524.92,265749,3963,22,4172.02,205.68,0.92,0.0149,1.14
2022-04-19,ooh,4465.26,368035,4812,19,5574.67,235.01,1.25,0.0131,0.93
2022-04-20,ooh,4995.08,323529,4493,24,5396.16,208.13,1.08,0.0139,1.11
2022-04-21,ooh,4431.57,373264,4932,20,5565.9,221.58,1.26,0.0132,0.9
2022-04-22,ooh,5202.5,441698,6585,28,6600.92,185.8,1.27,0.0149,0.79
2022-04-23,ooh,3057.44,358695,4997,16,3310.69,191.09,1.08,0.0139,0.61
2022-04-24,ooh,3727.33,257107,4810,19,4121.71,196.18,1.11,0.0187,0.77
2022-04-25,ooh,5387.1,300888,3998,29,5312.39,185.76,0.99,0.0133,1.35
2022-04-26,ooh,5655.91,316671,4950,24,6678.07,235.66,1.18,0.0156,1.14
2022-04-27,ooh,5500.46,264553,3563,31,7148.87,177.43,1.3,0.0135,1.54
2022-04-28,ooh,5264.82,262291,4247,24,6195.91,219.37,1.18,0.0162,1.24
2022-04-29,ooh,5462.26,304344,4905,27,6117.01,202.31,1.12,0.0161,1.11
2022-04-30,ooh,3720.25,267429,3349,18,4069.77,206.68,1.09,0.0125,1.11
2022-05-01,ooh,3559.9,199291,3172,16,4019.51,222.49,1.13,0.0159,1.12
2022-05-02,ooh,6575.92,802330,11321,34,7118.34,193.41,1.08,0.0141,0.58
2022-05-03,ooh,5341.03,425563,7627,25,5775.24,213.64,1.08,0.0179,0.7
2022-05-04,ooh,4616.39,242286,3883,28,4187.65,164.87,0.91,0.016,1.19
2022-05-05,ooh,5546.3,506727,6015,29,4813.61,191.25,0.87,0.0119,0.92
2022-05-06,ooh,5089.22,332968,5421,22,5010.04,231.33,0.98,0.0163,0.94
2022-05-07,ooh,2975.01,220125,3794,14,3350.38,212.5,1.13,0.0172,0.78
2022-05-08,ooh,4263.67,230431,2793,19,4607.35,224.4,1.08,0.0121,1.53
2022-05-09,ooh,4881.51,378791,6161,25,5082.97,195.26,1.04,0.0163,0.79
2022-05-10,ooh,4696.49,310737,4453,23,6535.3,204.2,1.39,0.0143,1.05
2022-05-11,ooh,4613.97,222226,3384,23,4960.05,200.61,1.08,0.0152,1.36
2022-05-12,ooh,4802.92,456937,6519,19,4956.38,252.79,1.03,0.0143,0.74
2022-05-13,ooh,3794.41,235564,3356,18,4154.67,210.8,1.09,0.0142,1.13
2022-05-14,ooh,3965.97,221291,3528,17,4701.32,233.29,1.19,0.0159,1.12
2022-05-15,ooh,4743.47,316499,4402,23,5247.32,206.24,1.11,0.0139,1.08
2022-05-16,ooh,5001.3,336376,5523,21,5139.63,238.16,1.03,0.0164,0.91
2022-05-17,ooh,5091.17,291706,3741,25,5845.87,203.65,1.15,0.0128,1.36
2022-05-18,ooh,5878.94,354459,5878,28,5494.58,209.96,0.93,0.0166,1.0
2022-05-19,ooh,5105.09,273574,4405,24,5813.07,212.71,1.14,0.0161,1.16
2022-05-20,ooh,4927.94,283594,4581,28,4948.08,176.0,1.0,0.0162,1.08
2022-05-21,ooh,3207.13,166874,2365,17,3404.5,188.65,1.06,0.0142,1.36
2022-05-22,ooh,3190.55,221336,3151,13,3477.56,245.43,1.09,0.0142,1.01
2022-05-23,ooh,4585.1,374329,5153,22,4928.32,208.41,1.07,0.0138,0.89
2022-05-24,ooh,5841.55,386760,6063,26,6199.14,224.67,1.06,0.0157,0.96
2022-05-25,ooh,5119.43,284828,4059,26,5642.25,196.9,1.1,0.0143,1.26
2022-05-26,ooh,4962.23,269176,4098,21,5743.25,236.3,1.16,0.0152,1.21
2022-05-27,ooh,5883.42,511962,7043,23,6782.58,255.8,1.15,0.0138,0.84
2022-05-28,ooh,3946.7,383937,5141,19,4679.35,207.72,1.19,0.0134,0.77
2022-05-29,ooh,3856.98,186583,2932,19,3756.81,203.0,0.97,0.0157,1.32
2022-05-30,ooh,4935.99,228057,3185,22,5068.76,224.36,1.03,0.014,1.55
2022-05-31,ooh,4910.57,335908,4941,20,5034.45,245.53,1.03,0.0147,0.99
2022-06-01,ooh,4044.25,239088,3602,19,4831.58,212.86,1.19,0.0151,1.12
2022-06-02,ooh,3456.96,290469,4447,16,3535.62,216.06,1.02,0.0153,0.78
2022-06-03,ooh,4793.44,331791,4770,25,5935.4,191.74,1.24,0.0144,1.0
2022-06-04,ooh,4314.35,477793,5674,21,5011.41,205.45,1.16,0.0119,0.76
2022-06-05,ooh,3312.54,316743,4111,16,4063.98,207.03,1.23,0.013,0.81
2022-06-06,ooh,5976.87,334771,3569,33,5867.09,181.12,0.98,0.0107,1.67
2022-06-07,ooh,5475.36,384065,6220,24,5975.99,228.14,1.09,0.0162,0.88
2022-06-08,ooh,5392.29,327207,4367,34,4743.49,158.6,0.88,0.0133,1.23
2022-06-09,ooh,5356.56,451768,6721,25,6007.82,214.26,1.12,0.0149,0.8
2022-06-10,ooh,4399.07,338079,5401,22,4703.56,199.96,1.07,0.016,0.81
2022-06-11,ooh,4844.75,389715,5336,23,4829.62,210.64,1.0,0.0137,0.91
2022-06-12,ooh,3935.53,268877,3814,21,4518.93,187.41,1.15,0.0142,1.03
2022-06-13,ooh,6005.26,545201,10538,31,6054.95,193.72,1.01,0.0193,0.57
2022-06-14,ooh,5597.52,406154,5890,24,6059.76,233.23,1.08,0.0145,0.95
2022-06-15,ooh,4777.59,247583,3886,24,5210.27,199.07,1.09,0.0157,1.23
2022-06-16,ooh,5713.26,414855,6888,24,5292.43,238.05,0.93,0.0166,0.83
2022-06-17,ooh,4533.55,254391,4327,26,4382.68,174.37,0.97,0.017,1.05
2022-06-18,ooh,3796.08,243321,3335,18,4153.62,210.89,1.09,0.0137,1.14
2022-06-19,ooh,2576.24,136549,1896,13,3119.47,198.17,1.21,0.0139,1.36
2022-06-20,ooh,4759.43,261264,4391,22,6276.41,216.34,1.32,0.0168,1.08
2022-06-21,ooh,4154.1,314151,5141,17,4308.2,244.36,1.04,0.0164,0.81
2022-06-22,ooh,5767.2,394502,6576,27,6870.24,213.6,1.19,0.0167,0.88
2022-06-23,ooh,6089.74,584754,8492,26,7376.32,234.22,1.21,0.0145,0.72
2022-06-24,ooh,5026.67,343280,5447,24,5811.49,209.44,1.16,0.0159,0.92
2022-06-25,ooh,3990.83,339828,4404,22,3670.3,181.4,0.92,0.013,0.91
2022-06-26,ooh,2778.91,207777,3274,12,3530.09,231.58,1.27,0.0158,0.85
2022-06-27,ooh,6483.5,440349,5773,30,6463.91,216.12,1.0,0.0131,1.12
2022-06-28,ooh,4494.95,298812,3692,24,3798.66,187.29,0.85,0.0124,1.22
2022-06-29,ooh,5122.67,328432,5152,24,5911.82,213.44,1.15,0.0157,0.99
2022-06-30,ooh,6320.35,496839,8910,27,6751.26,234.09,1.07,0.0179,0.71
2022-07-01,ooh,5076.4,303222,5090,26,6200.79,195.25,1.22,0.0168,1.0
2022-07-02,ooh,4058.68,314803,4196,17,4247.76,238.75,1.05,0.0133,0.97
2022-07-03,ooh,5091.93,316230,5025,28,5313.21,181.85,1.04,0.0159,1.01
2022-07-04,ooh,6319.42,381809,7061,34,5404.8,185.87,0.86,0.0185,0.89
2022-07-05,ooh,5344.61,332842,4537,27,6879.41,197.95,1.29,0.0136,1.18
2022-07-06,ooh,3948.06,243910,3745,25,3932.04,157.92,1.0,0.0154,1.05
