date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-08-04,direct_mail,4296.53,312579,4902,71,7359.4,60.51,1.71,0.0157,0.88
2021-08-05,direct_mail,6738.64,617372,9922,108,10018.2,62.39,1.49,0.0161,0.68
2021-08-06,direct_mail,7025.53,402838,6252,116,10183.26,60.56,1.45,0.0155,1.12
2021-08-07,direct_mail,5552.89,341314,5144,96,8953.32,57.84,1.61,0.0151,1.08
2021-08-08,direct_mail,4074.12,452148,6891,63,7087.54,64.67,1.74,0.0152,0.59
2021-08-09,direct_mail,6487.95,403496,6491,118,10165.74,54.98,1.57,0.0161,1.0
2021-08-10,direct_mail,5660.98,299416,4888,108,8514.11,52.42,1.5,0.0163,1.16
2021-08-11,direct_mail,4793.17,285699,4242,81,7110.76,59.17,1.48,0.0148,1.13
2021-08-12,direct_mail,5819.15,601236,9044,102,10840.0,57.05,1.86,0.015,0.64
2021-08-13,direct_mail,6086.8,444101,7016,95,8762.5,64.07,1.44,0.0158,0.87
2021-08-14,direct_mail,4230.32,354366,4935,75,7047.69,56.4,1.67,0.0139,0.86
2021-08-15,direct_mail,4717.98,287513,4401,73,6907.64,64.63,1.46,0.0153,1.07
2021-08-16,direct_mail,5714.86,475097,9038,105,9418.71,54.43,1.65,0.019,0.63
2021-08-17,direct_mail,5510.78,390104,6456,79,9169.78,69.76,1.66,0.0165,0.85
2021-08-18,direct_mail,6852.92,654781,10404,118,8513.12,58.08,1.24,0.0159,0.66
2021-08-19,direct_mail,5962.45,429677,6928,97,9842.92,61.47,1.65,0.0161,0.86
2021-08-20,direct_mail,5419.65,459409,6886,89,8279.28,60.89,1.53,0.015,0.79
2021-08-21,direct_mail,5061.94,372306,6428,80,8698.19,63.27,1.72,0.0173,0.79
2021-08-22,direct_mail,4636.23,360884,5581,81,7068.04,57.24,1.52,0.0155,0.83
2021-08-23,direct_mail,4512.04,298637,5016,66,6332.69,68.36,1.4,0.0168,0.9
2021-08-24,direct_mail,5424.26,351661,5481,84,9078.17,64.57,1.67,0.0156,0.99
2021-08-25,direct_mail,7163.66,711660,10119,134,12030.09,53.46,1.68,0.0142,0.71
2021-08-26,direct_mail,7772.25,367042,4900,118,11677.88,65.87,1.5,0.0133,1.59
2021-08-27,direct_mail,6466.04,374623,5980,108,9721.62,59.87,1.5,0.016,1.08
2021-08-28,direct_mail,4568.15,284953,4625,70,7795.81,65.26,1.71,0.0162,0.99
2021-08-29,direct_mail,4645.48,272167,3364,81,7003.22,57.35,1.51,0.0124,1.38
2021-08-30,direct_mail,6273.6,517322,8311,97,9503.63,64.68,1.51,0.0161,0.75
2021-08-31,direct_mail,5425.59,344197,5025,77,9001.44,70.46,1.66,0.0146,1.08
2021-09-01,direct_mail,4692.08,234934,2745,66,6620.34,71.09,1.41,0.0117,1.71
2021-09-02,direct_mail,5938.86,371841,6489,104,8038.37,57.1,1.35,0.0175,0.92
2021-09-03,direct_mail,5645.67,460340,5414,92,7825.29,61.37,1.39,0.0118,1.04
2021-09-04,direct_mail,4041.16,195814,3083,68,5192.28,59.43,1.28,0.0157,1.31
2021-09-05,direct_mail,4997.17,255099,3795,97,7831.93,51.52,1.57,0.0149,1.32
2021-09-06,direct_mail,6321.27,420721,6132,108,9901.14,58.53,1.57,0.0146,1.03
2021-09-07,direct_mail,6375.47,431172,7172,106,9885.53,60.15,1.55,0.0166,0.89
2021-09-08,direct_mail,7714.51,559590,8934,125,12180.09,61.72,1.58,0.016,0.86
2021-09-09,direct_mail,4607.17,241095,3918,72,6272.48,63.99,1.36,0.0163,1.18
2021-09-10,direct_mail,5890.71,400200,6202,92,10522.52,64.03,1.79,0.0155,0.95
2021-09-11,direct_mail,4850.33,276661,4156,76,7050.08,63.82,1.45,0.015,1.17
2021-09-12,direct_mail,4642.26,375459,4804,81,7706.87,57.31,1.66,0.0128,0.97
2021-09-13,direct_mail,4140.16,313899,4722,63,5909.39,65.72,1.43,0.015,0.88
2021-09-14,direct_mail,4923.26,286676,4474,79,9060.57,62.32,1.84,0.0156,1.1
2021-09-15,direct_mail,6839.37,493998,7001,91,9857.82,75.16,1.44,0.0142,0.98
2021-09-16,direct_mail,4688.8,294199,3957,76,7055.25,61.69,1.5,0.0135,1.18
2021-09-17,direct_mail,4309.61,267886,4718,89,6666.88,48.42,1.55,0.0176,0.91
2021-09-18,direct_mail,5317.4,321225,4835,102,7103.01,52.13,1.34,0.0151,1.1
2021-09-19,direct_mail,5188.62,341584,4602,76,8080.6,68.27,1.56,0.0135,1.13
2021-09-20,direct_mail,5146.56,371146,4927,80,6772.34,64.33,1.32,0.0133,1.04
2021-09-21,direct_mail,5137.04,306061,5164,87,7483.97,59.05,1.46,0.0169,0.99
2021-09-22,direct_mail,5817.02,325542,4400,110,8433.68,52.88,1.45,0.0135,1.32
2021-09-23,direct_mail,5071.36,620400,8296,98,8674.79,51.75,1.71,0.0134,0.61
2021-09-24,direct_mail,5036.37,327120,4641,87,7073.74,57.89,1.4,0.0142,1.09
2021-09-25,direct_mail,3852.86,213039,3626,67,5071.01,57.51,1.32,0.017,1.06
2021-09-26,direct_mail,3279.19,214662,3056,52,4965.83,63.06,1.51,0.0142,1.07
2021-09-27,direct_mail,5402.73,352142,4441,82,8882.07,65.89,1.64,0.0126,1.22
2021-09-28,direct_mail,6104.24,396930,5886,106,9098.01,57.59,1.49,0.0148,1.04
2021-09-29,direct_mail,6941.55,497696,8066,123,11429.77,56.44,1.65,0.0162,0.86
2021-09-30,direct_mail,6867.96,719576,11305,109,9697.27,63.01,1.41,0.0157,0.61
2021-10-01,direct_mail,6797.29,526471,8001,112,11186.55,60.69,1.65,0.0152,0.85
2021-10-02,direct_mail,4119.61,507318,7934,66,5801.68,62.42,1.41,0.0156,0.52
2021-10-03,direct_mail,7595.82,449412,6487,127,10178.64,59.81,1.34,0.0144,1.17
2021-10-04,direct_mail,7757.48,485103,6861,143,9849.75,54.25,1.27,0.0141,1.13
2021-10-05,direct_mail,6518.75,399698,5659,99,9320.4,65.85,1.43,0.0142,1.15
2021-10-06,direct_mail,8582.75,707109,11478,121,13748.86,70.93,1.6,0.0162,0.75
2021-10-07,direct_mail,7266.02,527516,8106,116,10530.62,62.64,1.45,0.0154,0.9
2021-10-08,direct_mail,9335.71,720635,10434,151,13700.26,61.83,1.47,0.0145,0.89
2021-10-09,direct_mail,6729.24,581192,9362,118,9671.61,57.03,1.44,0.0161,0.72
2021-10-10,direct_mail,5933.17,406130,7006,87,9571.29,68.2,1.61,0.0173,0.85
2021-10-11,direct_mail,8714.34,864392,13342,143,13593.74,60.94,1.56,0.0154,0.65
2021-10-12,direct_mail,7395.37,604856,11174,124,11611.75,59.64,1.57,0.0185,0.66
2021-10-13,direct_mail,8109.81,451083,6853,126,13026.31,64.36,1.61,0.0152,1.18
2021-10-14,direct_mail,6658.77,398384,5239,131,11054.61,50.83,1.66,0.0132,1.27
2021-10-15,direct_mail,5868.99,317672,4064,119,8540.51,49.32,1.46,0.0128,1.44
2021-10-16,direct_mail,5534.25,427587,7573,108,7095.04,51.24,1.28,0.0177,0.73
2021-10-17,direct_mail,4811.21,358711,5246,93,6823.71,51.73,1.42,0.0146,0.92
2021-10-18,direct_mail,6563.07,440317,5943,115,10238.55,57.07,1.56,0.0135,1.1
2021-10-19,direct_mail,7926.61,427642,6063,108,12380.54,73.39,1.56,0.0142,1.31
2021-10-20,direct_mail,7385.65,576548,8273,138,8428.54,53.52,1.14,0.0143,0.89
2021-10-21,direct_mail,6034.91,292285,3826,102,7934.28,59.17,1.31,0.0131,1.58
2021-10-22,direct_mail,6362.15,372353,5603,113,10427.57,56.3,1.64,0.015,1.14
2021-10-23,direct_mail,4940.92,326990,4703,113,6761.71,43.72,1.37,0.0144,1.05
2021-10-24,direct_mail,6382.77,375144,4789,101,8913.41,63.2,1.4,0.0128,1.33
2021-10-25,direct_mail,7605.89,575201,9316,115,12059.05,66.14,1.59,0.0162,0.82
2021-10-26,direct_mail,5388.13,565673,9372,101,7310.15,53.35,1.36,0.0166,0.57
2021-10-27,direct_mail,8933.7,747902,10717,152,15027.61,58.77,1.68,0.0143,0.83
2021-10-28,direct_mail,6893.09,468078,6673,129,10842.99,53.43,1.57,0.0143,1.03
2021-10-29,direct_mail,7405.11,340813,5468,113,10664.88,65.53,1.44,0.016,1.35
2021-10-30,direct_mail,5737.83,359427,5326,94,10217.16,61.04,1.78,0.0148,1.08
2021-10-31,direct_mail,4746.12,235522,3460,76,7527.22,62.45,1.59,0.0147,1.37
2021-11-01,direct_mail,9156.33,541329,7690,157,14539.02,58.32,1.59,0.0142,1.19
2021-11-02,direct_mail,8922.27,492289,8505,147,13818.64,60.7,1.55,0.0173,1.05
2021-11-03,direct_mail,6948.98,415813,6428,105,9440.45,66.18,1.36,0.0155,1.08
2021-11-04,direct_mail,8020.39,446851,6726,115,11478.75,69.74,1.43,0.0151,1.19
2021-11-05,direct_mail,6681.6,474142,6452,112,10699.59,59.66,1.6,0.0136,1.04
2021-11-06,direct_mail,7245.74,655307,11265,124,10776.38,58.43,1.49,0.0172,0.64
2021-11-07,direct_mail,8217.26,370327,5703,143,11451.73,57.46,1.39,0.0154,1.44
2021-11-08,direct_mail,7780.57,419505,7745,126,11706.07,61.75,1.5,0.0185,1.0
2021-11-09,direct_mail,8822.37,785963,11866,137,12643.18,64.4,1.43,0.0151,0.74
2021-11-10,direct_mail,6387.25,400258,4938,84,10582.37,76.04,1.66,0.0123,1.29
2021-11-11,direct_mail,9009.37,483567,7285,174,14564.59,51.78,1.62,0.0151,1.24
2021-11-12,direct_mail,6694.51,531257,7017,131,8391.12,51.1,1.25,0.0132,0.95
2021-11-13,direct_mail,6043.68,465328,7061,87,8502.07,69.47,1.41,0.0152,0.86
2021-11-14,direct_mail,7304.93,566442,8334,109,13000.1,67.02,1.78,0.0147,0.88
2021-11-15,direct_mail,6209.1,486422,6683,117,9057.52,53.07,1.46,0.0137,0.93
2021-11-16,direct_mail,7580.74,389274,5194,116,9734.98,65.35,1.28,0.0133,1.46
2021-11-17,direct_mail,10931.59,700417,10467,211,14287.73,51.81,1.31,0.0149,1.04
2021-11-18,direct_mail,9947.18,668757,10570,183,14363.37,54.36,1.44,0.0158,0.94
2021-11-19,direct_mail,9496.7,649115,11173,146,16065.09,65.05,1.69,0.0172,0.85
2021-11-20,direct_mail,6514.04,429316,6913,107,10123.97,60.88,1.55,0.0161,0.94
2021-11-21,direct_mail,7022.84,439376,6017,137,8772.32,51.26,1.25,0.0137,1.17
2021-11-22,direct_mail,9523.31,742867,11687,189,14158.56,50.39,1.49,0.0157,0.81
2021-11-23,direct_mail,7342.04,448649,6937,116,12186.74,63.29,1.66,0.0155,1.06
2021-11-24,direct_mail,10179.41,558308,9660,156,12427.26,65.25,1.22,0.0173,1.05
2021-11-25,direct_mail,9681.29,1166518,19325,187,12725.77,51.77,1.31,0.0166,0.5
2021-11-26,direct_mail,10640.95,756465,11947,169,17223.04,62.96,1.62,0.0158,0.89
2021-11-27,direct_mail,6645.44,390244,5321,107,10198.75,62.11,1.53,0.0136,1.25
2021-11-28,direct_mail,5449.9,322145,4867,79,9050.16,68.99,1.66,0.0151,1.12
2021-11-29,direct_mail,12115.27,669184,8775,643,57802.65,18.84,4.77,0.0131,1.38
2021-11-30,direct_mail,14266.61,797775,10850,744,78024.76,19.18,5.47,0.0136,1.31
2021-12-01,direct_mail,17705.18,1883930,31239,1016,94306.22,17.43,5.33,0.0166,0.57
2021-12-02,direct_mail,8628.8,398939,6446,139,14689.86,62.08,1.7,0.0162,1.34
2021-12-03,direct_mail,11007.2,733243,11947,168,15704.39,65.52,1.43,0.0163,0.92
2021-12-04,direct_mail,7374.65,430426,5710,151,12432.82,48.84,1.69,0.0133,1.29
2021-12-05,direct_mail,6285.7,414127,5859,101,12822.64,62.23,2.04,0.0141,1.07
2021-12-06,direct_mail,7405.76,530713,7830,119,11859.31,62.23,1.6,0.0148,0.95
2021-12-07,direct_mail,9707.6,1439461,19265,179,13153.93,54.23,1.36,0.0134,0.5
2021-12-08,direct_mail,10767.84,1093233,17010,198,16830.8,54.38,1.56,0.0156,0.63
2021-12-09,direct_mail,9234.75,1157732,18325,164,15663.8,56.31,1.7,0.0158,0.5
2021-12-10,direct_mail,11378.2,748202,10704,195,14652.29,58.35,1.29,0.0143,1.06
2021-12-11,direct_mail,8815.38,747471,11076,135,13223.07,65.3,1.5,0.0148,0.8
2021-12-12,direct_mail,7802.0,592113,7757,131,11421.28,59.56,1.46,0.0131,1.01
2021-12-13,direct_mail,9820.14,660536,8017,161,14844.18,60.99,1.51,0.0121,1.22
2021-12-14,direct_mail,8971.08,617929,9333,133,14399.0,67.45,1.61,0.0151,0.96
2021-12-15,direct_mail,8480.54,603427,8563,158,11837.03,53.67,1.4,0.0142,0.99
2021-12-16,direct_mail,10398.25,1128420,21261,172,15924.66,60.45,1.53,0.0188,0.49
2021-12-17,direct_mail,10636.75,709643,10141,183,15311.97,58.12,1.44,0.0143,1.05
2021-12-18,direct_mail,6764.31,459447,7016,113,11010.11,59.86,1.63,0.0153,0.96
2021-12-19,direct_mail,8777.27,841076,11458,135,15398.24,65.02,1.75,0.0136,0.77
2021-12-20,direct_mail,8882.63,522523,8912,179,12286.59,49.62,1.38,0.0171,1.0
2021-12-21,direct_mail,10796.25,621280,9941,151,14858.69,71.5,1.38,0.016,1.09
2021-12-22,direct_mail,10501.05,600379,9436,176,15321.11,59.67,1.46,0.0157,1.11
2021-12-23,direct_mail,10717.96,616921,8619,169,15968.47,63.42,1.49,0.014,1.24
2021-12-24,direct_mail,10380.0,681094,9619,173,15251.45,60.0,1.47,0.0141,1.08
2021-12-25,direct_mail,10612.39,628100,10326,158,17784.1,67.17,1.68,0.0164,1.03
2021-12-26,direct_mail,8748.24,691853,11114,149,12756.23,58.71,1.46,0.0161,0.79
2021-12-27,direct_mail,7620.31,754848,11639,122,11054.68,62.46,1.45,0.0154,0.65
2021-12-28,direct_mail,9807.34,919452,13581,157,13953.18,62.47,1.42,0.0148,0.72
2021-12-29,direct_mail,8891.34,674673,9978,182,14470.18,48.85,1.63,0.0148,0.89
2021-12-30,direct_mail,6839.34,770295,11390,119,10978.4,57.47,1.61,0.0148,0.6
2021-12-31,direct_mail,9139.42,557250,8880,141,13052.57,64.82,1.43,0.0159,1.03
2022-01-01,direct_mail,3533.97,220479,2993,56,5165.59,63.11,1.46,0.0136,1.18
2022-01-02,direct_mail,3194.94,171580,2821,60,4918.66,53.25,1.54,0.0164,1.13
2022-01-03,direct_mail,4784.57,252433,2969,81,7765.17,59.07,1.62,0.0118,1.61
2022-01-04,direct_mail,4587.67,310313,5541,75,6852.91,61.17,1.49,0.0179,0.83
2022-01-05,direct_mail,4342.28,423793,5935,77,5887.1,56.39,1.36,0.014,0.73
2022-01-06,direct_mail,4256.78,328623,5341,73,6940.16,58.31,1.63,0.0163,0.8
2022-01-07,direct_mail,5661.71,323531,4679,95,8912.46,59.6,1.57,0.0145,1.21
2022-01-08,direct_mail,3609.55,243409,3925,58,5662.07,62.23,1.57,0.0161,0.92
2022-01-09,direct_mail,3626.97,276629,4717,57,5649.39,63.63,1.56,0.0171,0.77
2022-01-10,direct_mail,5672.68,403951,6527,105,9078.06,54.03,1.6,0.0162,0.87
2022-01-11,direct_mail,5784.49,346255,4977,91,9700.57,63.57,1.68,0.0144,1.16
2022-01-12,direct_mail,3405.9,206916,2708,64,4802.14,53.22,1.41,0.0131,1.26
2022-01-13,direct_mail,3941.6,258856,4366,68,5718.08,57.96,1.45,0.0169,0.9
2022-01-14,direct_mail,4582.19,376132,6280,77,7459.11,59.51,1.63,0.0167,0.73
2022-01-15,direct_mail,3165.66,161400,2442,55,4395.11,57.56,1.39,0.0151,1.3
2022-01-16,direct_mail,3618.76,208132,2904,68,6048.95,53.22,1.67,0.014,1.25
2022-01-17,direct_mail,4988.0,369389,6372,80,7716.14,62.35,1.55,0.0173,0.78
2022-01-18,direct_mail,4808.46,280123,4580,81,7908.32,59.36,1.64,0.0163,1.05
2022-01-19,direct_mail,6391.49,508527,7219,114,9721.15,56.07,1.52,0.0142,0.89
2022-01-20,direct_mail,4386.73,315239,4797,73,7108.14,60.09,1.62,0.0152,0.91
2022-01-21,direct_mail,4318.34,309834,4572,77,5585.39,56.08,1.29,0.0148,0.94
2022-01-22,direct_mail,3711.64,258486,3548,66,5740.2,56.24,1.55,0.0137,1.05
2022-01-23,direct_mail,3799.91,207905,3235,62,5618.19,61.29,1.48,0.0156,1.17
2022-01-24,direct_mail,6961.16,604163,8610,121,10513.2,57.53,1.51,0.0143,0.81
2022-01-25,direct_mail,3572.59,252253,3155,56,5863.88,63.8,1.64,0.0125,1.13
2022-01-26,direct_mail,6598.28,381600,5163,115,9420.24,57.38,1.43,0.0135,1.28
2022-01-27,direct_mail,4452.51,313223,4026,69,7542.36,64.53,1.69,0.0129,1.11
2022-01-28,direct_mail,5696.55,518756,7496,124,8962.21,45.94,1.57,0.0144,0.76
2022-01-29,direct_mail,3920.46,286728,4249,72,5611.88,54.45,1.43,0.0148,0.92
2022-01-30,direct_mail,3843.08,210985,3620,64,5779.13,60.05,1.5,0.0172,1.06
2022-01-31,direct_mail,5351.55,682692,9884,86,6797.72,62.23,1.27,0.0145,0.54
2022-02-01,direct_mail,6538.2,454325,6922,111,10505.31,58.9,1.61,0.0152,0.94
2022-02-02,direct_mail,4806.31,379941,4796,74,7226.96,64.95,1.5,0.0126,1.0
2022-02-03,direct_mail,5927.88,478810,7728,95,9075.02,62.4,1.53,0.0161,0.77
2022-02-04,direct_mail,4747.04,420848,6299,72,6453.91,65.93,1.36,0.015,0.75
2022-02-05,direct_mail,4387.89,237793,3663,67,6708.28,65.49,1.53,0.0154,1.2
2022-02-06,direct_mail,4046.8,222660,3024,88,5437.84,45.99,1.34,0.0136,1.34
2022-02-07,direct_mail,5096.75,388139,5794,88,6852.88,57.92,1.34,0.0149,0.88
2022-02-08,direct_mail,4388.16,286773,4682,75,6118.5,58.51,1.39,0.0163,0.94
2022-02-09,direct_mail,6423.19,333739,5201,106,8660.71,60.6,1.35,0.0156,1.23
2022-02-10,direct_mail,4875.21,283923,4676,84,6824.68,58.04,1.4,0.0165,1.04
2022-02-11,direct_mail,5594.29,253697,3756,84,8337.7,66.6,1.49,0.0148,1.49
2022-02-12,direct_mail,2837.94,155751,2404,43,4085.61,66.0,1.44,0.0154,1.18
2022-02-13,direct_mail,3588.22,282289,4372,60,4594.97,59.8,1.28,0.0155,0.82
2022-02-14,direct_mail,5941.37,326280,4906,91,8358.09,65.29,1.41,0.015,1.21
2022-02-15,direct_mail,5805.74,474617,7959,87,8922.79,66.73,1.54,0.0168,0.73
2022-02-16,direct_mail,5683.88,305856,4784,90,7505.21,63.15,1.32,0.0156,1.19
2022-02-17,direct_mail,4254.12,280576,4122,72,6331.39,59.09,1.49,0.0147,1.03
2022-02-18,direct_mail,5349.51,401109,6106,81,7969.51,66.04,1.49,0.0152,0.88
2022-02-19,direct_mail,4664.5,420462,5172,72,5376.22,64.78,1.15,0.0123,0.9
2022-02-20,direct_mail,4263.94,277267,3751,64,6360.45,66.62,1.49,0.0135,1.14
2022-02-21,direct_mail,6223.63,472063,8230,112,10358.72,55.57,1.66,0.0174,0.76
2022-02-22,direct_mail,4213.36,228315,3332,78,7062.93,54.02,1.68,0.0146,1.26
2022-02-23,direct_mail,4256.27,261850,3990,94,7276.02,45.28,1.71,0.0152,1.07
2022-02-24,direct_mail,4790.97,411858,6704,83,7808.29,57.72,1.63,0.0163,0.71
2022-02-25,direct_mail,5867.69,332930,4284,84,9273.51,69.85,1.58,0.0129,1.37
2022-02-26,direct_mail,3870.91,252324,4164,65,6024.64,59.55,1.56,0.0165,0.93
2022-02-27,direct_mail,4096.58,209550,3232,74,5519.88,55.36,1.35,0.0154,1.27
2022-02-28,direct_mail,5454.05,387277,6160,88,8344.04,61.98,1.53,0.0159,0.89
2022-03-01,direct_mail,7257.55,612952,8005,111,10839.2,65.38,1.49,0.0131,0.91
2022-03-02,direct_mail,7209.75,582443,8909,126,10977.19,57.22,1.52,0.0153,0.81
2022-03-03,direct_mail,7356.07,429766,5872,108,9499.7,68.11,1.29,0.0137,1.25
2022-03-04,direct_mail,7966.85,520763,7663,111,12406.45,71.77,1.56,0.0147,1.04
2022-03-05,direct_mail,5781.3,404119,6088,94,8928.82,61.5,1.54,0.0151,0.95
2022-03-06,direct_mail,5104.89,324923,4803,81,8344.9,63.02,1.63,0.0148,1.06
2022-03-07,direct_mail,6613.9,762645,10331,107,9213.36,61.81,1.39,0.0135,0.64
2022-03-08,direct_mail,5128.45,265964,3691,78,6973.45,65.75,1.36,0.0139,1.39
2022-03-09,direct_mail,6884.32,331132,4497,96,10948.66,71.71,1.59,0.0136,1.53
2022-03-10,direct_mail,7445.54,502119,7713,133,12270.12,55.98,1.65,0.0154,0.97
2022-03-11,direct_mail,6294.38,386053,4921,108,9561.97,58.28,1.52,0.0127,1.28
2022-03-12,direct_mail,4539.12,253529,3242,71,6916.12,63.93,1.52,0.0128,1.4
2022-03-13,direct_mail,4959.82,358226,6097,76,7229.31,65.26,1.46,0.017,0.81
2022-03-14,direct_mail,3551.07,210628,3480,62,5025.4,57.28,1.42,0.0165,1.02
2022-03-15,direct_mail,7336.5,546367,9048,130,11289.94,56.43,1.54,0.0166,0.81
2022-03-16,direct_mail,6584.81,370075,5730,110,10067.55,59.86,1.53,0.0155,1.15
2022-03-17,direct_mail,6043.62,506659,8323,102,9728.74,59.25,1.61,0.0164,0.73
2022-03-18,direct_mail,4488.72,190588,2194,74,6285.2,60.66,1.4,0.0115,2.05
2022-03-19,direct_mail,4515.26,240729,3574,80,7339.45,56.44,1.63,0.0148,1.26
2022-03-20,direct_mail,2854.8,139694,2063,39,4709.37,73.2,1.65,0.0148,1.38
2022-03-21,direct_mail,6650.78,483103,6596,117,7832.63,56.84,1.18,0.0137,1.01
2022-03-22,direct_mail,6245.35,389618,4601,123,9966.36,50.78,1.6,0.0118,1.36
2022-03-23,direct_mail,4018.47,187734,2525,73,6520.3,55.05,1.62,0.0134,1.59
2022-03-24,direct_mail,5804.5,402936,6634,110,8519.64,52.77,1.47,0.0165,0.87
2022-03-25,direct_mail,4934.97,372204,5155,74,7967.01,66.69,1.61,0.0138,0.96
2022-03-26,direct_mail,4578.36,481624,6990,82,6626.27,55.83,1.45,0.0145,0.65
2022-03-27,direct_mail,4465.5,309232,4183,73,7545.4,61.17,1.69,0.0135,1.07
2022-03-28,direct_mail,4695.48,319500,4869,74,7204.61,63.45,1.53,0.0152,0.96
2022-03-29,direct_mail,7141.24,370262,5583,115,11044.88,62.1,1.55,0.0151,1.28
2022-03-30,direct_mail,5697.8,502323,7847,83,8061.53,68.65,1.41,0.0156,0.73
2022-03-31,direct_mail,6963.61,465134,6649,126,11324.56,55.27,1.63,0.0143,1.05
2022-04-01,direct_mail,6380.33,318781,4622,113,9556.67,56.46,1.5,0.0145,1.38
2022-04-02,direct_mail,4498.96,401284,5741,82,6447.03,54.87,1.43,0.0143,0.78
2022-04-03,direct_mail,4258.12,189834,2617,72,5723.39,59.14,1.34,0.0138,1.63
2022-04-04,direct_mail,5969.92,346942,5068,96,9311.19,62.19,1.56,0.0146,1.18
2022-04-05,direct_mail,5544.9,386252,5824,80,7582.1,69.31,1.37,0.0151,0.95
2022-04-06,direct_mail,6949.35,445156,5641,110,9815.82,63.18,1.41,0.0127,1.23
2022-04-07,direct_mail,8457.54,700355,11178,153,13829.32,55.28,1.64,0.016,0.76
2022-04-08,direct_mail,5390.89,354253,5614,82,9626.0,65.74,1.79,0.0158,0.96
2022-04-09,direct_mail,5469.5,401061,7317,96,8981.7,56.97,1.64,0.0182,0.75
2022-04-10,direct_mail,3905.98,210273,3940,64,5259.04,61.03,1.35,0.0187,0.99
2022-04-11,direct_mail,6636.9,331431,5378,92,10782.08,72.14,1.62,0.0162,1.23
2022-04-12,direct_mail,8048.12,590897,8684,115,11484.99,69.98,1.43,0.0147,0.93
2022-04-13,direct_mail,5781.16,348762,5068,91,9946.81,63.53,1.72,0.0145,1.14
2022-04-14,direct_mail,6602.99,468414,7389,136,8784.54,48.55,1.33,0.0158,0.89
2022-04-15,direct_mail,6138.1,444200,5901,100,8992.23,61.38,1.46,0.0133,1.04
2022-04-16,direct_mail,5099.27,389016,6179,89,7754.0,57.3,1.52,0.0159,0.83
2022-04-17,direct_mail,4861.33,387554,5995,78,6735.99,62.32,1.39,0.0155,0.81
2022-04-18,direct_mail,5017.26,415551,5298,76,7442.77,66.02,1.48,0.0127,0.95
2022-04-19,direct_mail,7345.95,476492,7602,157,11537.87,46.79,1.57,0.016,0.97
2022-04-20,direct_mail,5342.3,352459,5750,95,8273.82,56.23,1.55,0.0163,0.93
2022-04-21,direct_mail,6339.84,319030,5608,92,9641.7,68.91,1.52,0.0176,1.13
2022-04-22,direct_mail,8061.48,539735,8082,145,13565.08,55.6,1.68,0.015,1.0
2022-04-23,direct_mail,5378.94,356821,6365,92,6724.4,58.47,1.25,0.0178,0.85
2022-04-24,direct_mail,4539.98,326590,4801,76,7078.81,59.74,1.56,0.0147,0.95
2022-04-25,direct_mail,6510.41,304897,4784,113,11044.96,57.61,1.7,0.0157,1.36
2022-04-26,direct_mail,5922.21,545670,8116,93,7869.87,63.68,1.33,0.0149,0.73
2022-04-27,direct_mail,7601.47,444361,6820,111,11851.19,68.48,1.56,0.0153,1.11
2022-04-28,direct_mail,6299.18,458755,7449,119,10574.88,52.93,1.68,0.0162,0.85
2022-04-29,direct_mail,6362.49,479578,7273,117,8754.38,54.38,1.38,0.0152,0.87
2022-04-30,direct_mail,5648.46,510812,8177,87,7800.36,64.92,1.38,0.016,0.69
2022-05-01,direct_mail,6193.29,458654,6878,94,11179.66,65.89,1.81,0.015,0.9
2022-05-02,direct_mail,7676.93,481417,8230,152,11955.46,50.51,1.56,0.0171,0.93
2022-05-03,direct_mail,5471.93,372844,4906,93,7649.05,58.84,1.4,0.0132,1.12
2022-05-04,direct_mail,6912.32,436245,6831,113,10083.82,61.17,1.46,0.0157,1.01
2022-05-05,direct_mail,7833.16,623580,8772,131,13314.59,59.8,1.7,0.0141,0.89
2022-05-06,direct_mail,7945.71,942404,16267,118,9897.67,67.34,1.25,0.0173,0.49
2022-05-07,direct_mail,4712.98,355776,5339,83,7252.65,56.78,1.54,0.015,0.88
2022-05-08,direct_mail,4597.51,386071,6432,79,5567.89,58.2,1.21,0.0167,0.71
2022-05-09,direct_mail,7151.28,469739,5841,116,11586.64,61.65,1.62,0.0124,1.22
2022-05-10,direct_mail,5343.44,424445,5912,84,6617.88,63.61,1.24,0.0139,0.9
2022-05-11,direct_mail,6660.54,405371,6298,113,10177.14,58.94,1.53,0.0155,1.06
2022-05-12,direct_mail,7246.42,643867,10045,118,9791.95,61.41,1.35,0.0156,0.72
2022-05-13,direct_mail,6314.76,426976,5429,105,8845.47,60.14,1.4,0.0127,1.16
2022-05-14,direct_mail,3799.26,320186,4237,48,4468.5,79.15,1.18,0.0132,0.9
2022-05-15,direct_mail,3966.04,232069,3507,69,5165.56,57.48,1.3,0.0151,1.13
2022-05-16,direct_mail,6855.53,542832,9213,111,9557.01,61.76,1.39,0.017,0.74
2022-05-17,direct_mail,6534.39,428155,5490,107,9897.94,61.07,1.51,0.0128,1.19
2022-05-18,direct_mail,6787.22,336085,5114,90,10251.91,75.41,1.51,0.0152,1.33
2022-05-19,direct_mail,6720.4,642209,9461,108,8125.43,62.23,1.21,0.0147,0.71
2022-05-20,direct_mail,8099.35,664072,10905,141,12780.84,57.44,1.58,0.0164,0.74
2022-05-21,direct_mail,3758.97,260342,4174,56,5615.94,67.12,1.49,0.016,0.9
