date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-02-06 13:48:33.890452,tiktok_ads,2336.8,114908,1745,98,4057.62,23.84,1.74,0.0152,1.34
2023-02-07 13:48:33.890452,tiktok_ads,3237.95,216406,3248,140,5565.55,23.13,1.72,0.015,1.0
2023-02-08 13:48:33.890452,tiktok_ads,2598.13,169286,2721,108,5850.75,24.06,2.25,0.0161,0.95
2023-02-09 13:48:33.890452,tiktok_ads,3013.24,184583,2423,185,5690.46,16.29,1.89,0.0131,1.24
2023-02-10 13:48:33.890452,tiktok_ads,2043.03,147064,2132,89,4282.5,22.96,2.1,0.0145,0.96
2023-02-11 13:48:33.890452,tiktok_ads,3007.36,233835,4271,125,4755.93,24.06,1.58,0.0183,0.7
2023-02-12 13:48:33.890452,tiktok_ads,2011.91,141589,2218,96,3864.31,20.96,1.92,0.0157,0.91
2023-02-13 13:48:33.890452,tiktok_ads,2913.52,260736,3956,134,5878.55,21.74,2.02,0.0152,0.74
2023-02-14 13:48:33.890452,tiktok_ads,2550.09,122790,1764,99,4510.08,25.76,1.77,0.0144,1.45
2023-02-15 13:48:33.890452,tiktok_ads,2839.21,145396,2186,116,4622.22,24.48,1.63,0.015,1.3
2023-02-16 13:48:33.890452,tiktok_ads,2966.22,235964,3572,127,5298.59,23.36,1.79,0.0151,0.83
2023-02-17 13:48:33.890452,tiktok_ads,1951.08,99331,1716,102,3462.75,19.13,1.77,0.0173,1.14
2023-02-18 13:48:33.890452,tiktok_ads,2563.88,206461,3076,137,4753.79,18.71,1.85,0.0149,0.83
2023-02-19 13:48:33.890452,tiktok_ads,2555.76,237252,3194,109,5190.69,23.45,2.03,0.0135,0.8
2023-02-20 13:48:33.890452,tiktok_ads,3426.41,229500,3846,135,6157.56,25.38,1.8,0.0168,0.89
2023-02-21 13:48:33.890452,tiktok_ads,3018.26,163608,2405,129,4930.42,23.4,1.63,0.0147,1.25
2023-02-22 13:48:33.890452,tiktok_ads,2211.59,113799,1588,109,3743.18,20.29,1.69,0.014,1.39
2023-02-23 13:48:33.890452,tiktok_ads,2957.03,234215,3650,170,5821.28,17.39,1.97,0.0156,0.81
2023-02-24 13:48:33.890452,tiktok_ads,2959.73,142681,2184,126,5504.56,23.49,1.86,0.0153,1.36
2023-02-25 13:48:33.890452,tiktok_ads,2991.51,169255,2588,127,5532.65,23.56,1.85,0.0153,1.16
2023-02-26 13:48:33.890452,tiktok_ads,2387.97,111819,2058,104,4404.73,22.96,1.84,0.0184,1.16
2023-02-27 13:48:33.890452,tiktok_ads,2934.02,160519,2539,118,5915.49,24.86,2.02,0.0158,1.16
2023-02-28 13:48:33.890452,tiktok_ads,3075.45,207743,2743,132,5138.02,23.3,1.67,0.0132,1.12
2023-03-01 13:48:33.890452,tiktok_ads,3039.26,239772,3943,132,5853.25,23.02,1.93,0.0164,0.77
2023-03-02 13:48:33.890452,tiktok_ads,2995.45,226813,2942,111,5826.42,26.99,1.95,0.013,1.02
2023-03-03 13:48:33.890452,tiktok_ads,2889.5,238759,3373,146,4819.08,19.79,1.67,0.0141,0.86
2023-03-04 13:48:33.890452,tiktok_ads,2727.55,254713,3168,137,4701.09,19.91,1.72,0.0124,0.86
2023-03-05 13:48:33.890452,tiktok_ads,2144.97,205423,2504,95,3416.8,22.58,1.59,0.0122,0.86
2023-03-06 13:48:33.890452,tiktok_ads,2859.84,219031,3641,118,4412.47,24.24,1.54,0.0166,0.79
2023-03-07 13:48:33.890452,tiktok_ads,2709.4,198193,2741,124,5062.4,21.85,1.87,0.0138,0.99
2023-03-08 13:48:33.890452,tiktok_ads,2928.4,226588,3640,154,4421.3,19.02,1.51,0.0161,0.8
2023-03-09 13:48:33.890452,tiktok_ads,3287.79,171730,2585,156,6409.4,21.08,1.95,0.0151,1.27
2023-03-10 13:48:33.890452,tiktok_ads,3067.19,214862,3738,117,5131.84,26.22,1.67,0.0174,0.82
2023-03-11 13:48:33.890452,tiktok_ads,1924.21,100790,1332,86,3245.97,22.37,1.69,0.0132,1.44
2023-03-12 13:48:33.890452,tiktok_ads,2217.81,238328,3516,112,3406.6,19.8,1.54,0.0148,0.63
2023-03-13 13:48:33.890452,tiktok_ads,3003.93,219316,3613,136,5533.93,22.09,1.84,0.0165,0.83
2023-03-14 13:48:33.890452,tiktok_ads,3106.81,228397,4092,139,5707.15,22.35,1.84,0.0179,0.76
2023-03-15 13:48:33.890452,tiktok_ads,3140.91,227093,3304,144,5556.04,21.81,1.77,0.0145,0.95
2023-03-16 13:48:33.890452,tiktok_ads,2905.13,198890,2980,159,5098.97,18.27,1.76,0.015,0.97
2023-03-17 13:48:33.890452,tiktok_ads,2875.25,197001,3246,130,5385.11,22.12,1.87,0.0165,0.89
2023-03-18 13:48:33.890452,tiktok_ads,2462.92,192950,2848,91,4744.35,27.07,1.93,0.0148,0.86
2023-03-19 13:48:33.890452,tiktok_ads,2071.34,147652,2088,94,4137.73,22.04,2.0,0.0141,0.99
2023-03-20 13:48:33.890452,tiktok_ads,3019.76,187028,2302,149,4960.31,20.27,1.64,0.0123,1.31
2023-03-21 13:48:33.890452,tiktok_ads,2600.03,267563,3437,108,3821.91,24.07,1.47,0.0128,0.76
2023-03-22 13:48:33.890452,tiktok_ads,1654.84,127406,1664,63,3014.59,26.27,1.82,0.0131,0.99
2023-03-23 13:48:33.890452,tiktok_ads,3729.23,199866,3114,159,6626.43,23.45,1.78,0.0156,1.2
2023-03-24 13:48:33.890452,tiktok_ads,2592.71,216927,3615,125,4391.34,20.74,1.69,0.0167,0.72
2023-03-25 13:48:33.890452,tiktok_ads,2068.99,156706,2244,82,3415.56,25.23,1.65,0.0143,0.92
2023-03-26 13:48:33.890452,tiktok_ads,1940.95,104318,1611,93,3686.06,20.87,1.9,0.0154,1.2
2023-03-27 13:48:33.890452,tiktok_ads,2303.75,114605,1888,111,3906.81,20.75,1.7,0.0165,1.22
2023-03-28 13:48:33.890452,tiktok_ads,3315.82,198312,2837,162,5208.41,20.47,1.57,0.0143,1.17
2023-03-29 13:48:33.890452,tiktok_ads,2927.92,162551,2082,127,5062.03,23.05,1.73,0.0128,1.41
2023-03-30 13:48:33.890452,tiktok_ads,2851.55,185111,3125,121,6006.52,23.57,2.11,0.0169,0.91
2023-03-31 13:48:33.890452,tiktok_ads,3307.36,156330,2534,121,6145.98,27.33,1.86,0.0162,1.31
2023-04-01 13:48:33.890452,tiktok_ads,1728.27,88218,1345,78,2825.75,22.16,1.64,0.0152,1.28
2023-04-02 13:48:33.890452,tiktok_ads,1800.7,130575,1871,75,3669.62,24.01,2.04,0.0143,0.96
2023-04-03 13:48:33.890452,tiktok_ads,2891.53,144044,2020,160,5574.15,18.07,1.93,0.014,1.43
2023-04-04 13:48:33.890452,tiktok_ads,3582.91,211949,3687,148,6399.56,24.21,1.79,0.0174,0.97
2023-04-05 13:48:33.890452,tiktok_ads,2866.91,195822,3143,125,4884.11,22.94,1.7,0.0161,0.91
2023-04-06 13:48:33.890452,tiktok_ads,2731.52,166075,2371,130,5482.65,21.01,2.01,0.0143,1.15
2023-04-07 13:48:33.890452,tiktok_ads,3545.97,310613,4848,133,7030.34,26.66,1.98,0.0156,0.73
2023-04-08 13:48:33.890452,tiktok_ads,2444.77,156440,2610,132,4925.17,18.52,2.01,0.0167,0.94
2023-04-09 13:48:33.890452,tiktok_ads,2143.69,137718,2167,92,4063.88,23.3,1.9,0.0157,0.99
2023-04-10 13:48:33.890452,tiktok_ads,2750.83,209221,3386,141,3940.56,19.51,1.43,0.0162,0.81
2023-04-11 13:48:33.890452,tiktok_ads,2371.18,144424,2130,97,4861.9,24.45,2.05,0.0147,1.11
2023-04-12 13:48:33.890452,tiktok_ads,3240.94,212459,2927,132,5702.38,24.55,1.76,0.0138,1.11
2023-04-13 13:48:33.890452,tiktok_ads,2930.05,235528,3501,167,5119.8,17.55,1.75,0.0149,0.84
2023-04-14 13:48:33.890452,tiktok_ads,2474.57,182316,3026,139,4162.98,17.8,1.68,0.0166,0.82
2023-04-15 13:48:33.890452,tiktok_ads,2031.83,110259,1617,100,3221.39,20.32,1.59,0.0147,1.26
2023-04-16 13:48:33.890452,tiktok_ads,2340.06,190336,3318,125,3472.96,18.72,1.48,0.0174,0.71
2023-04-17 13:48:33.890452,tiktok_ads,2350.44,179087,2814,113,4236.26,20.8,1.8,0.0157,0.84
2023-04-18 13:48:33.890452,tiktok_ads,2460.44,201845,3268,125,5632.46,19.68,2.29,0.0162,0.75
2023-04-19 13:48:33.890452,tiktok_ads,2413.81,219891,3168,129,4305.65,18.71,1.78,0.0144,0.76
2023-04-20 13:48:33.890452,tiktok_ads,2475.79,145398,2243,100,3769.27,24.76,1.52,0.0154,1.1
2023-04-21 13:48:33.890452,tiktok_ads,2715.07,173200,2700,133,4971.32,20.41,1.83,0.0156,1.01
2023-04-22 13:48:33.890452,tiktok_ads,2158.76,144016,2027,110,4227.12,19.63,1.96,0.0141,1.07
2023-04-23 13:48:33.890452,tiktok_ads,1911.79,114300,1824,79,3917.61,24.2,2.05,0.016,1.05
2023-04-24 13:48:33.890452,tiktok_ads,3307.14,279760,4094,155,7223.24,21.34,2.18,0.0146,0.81
2023-04-25 13:48:33.890452,tiktok_ads,2487.28,174120,2721,112,5252.04,22.21,2.11,0.0156,0.91
2023-04-26 13:48:33.890452,tiktok_ads,1585.96,103193,1382,69,3139.77,22.98,1.98,0.0134,1.15
2023-04-27 13:48:33.890452,tiktok_ads,2306.77,116928,1835,111,3650.26,20.78,1.58,0.0157,1.26
2023-04-28 13:48:33.890452,tiktok_ads,3423.38,265559,3799,160,5690.99,21.4,1.66,0.0143,0.9
2023-04-29 13:48:33.890452,tiktok_ads,2084.22,131807,1648,84,4094.36,24.81,1.96,0.0125,1.26
2023-04-30 13:48:33.890452,tiktok_ads,2351.02,132928,2022,110,4826.93,21.37,2.05,0.0152,1.16
2023-05-01 13:48:33.890452,tiktok_ads,1928.91,118950,1580,88,3245.2,21.92,1.68,0.0133,1.22
2023-05-02 13:48:33.890452,tiktok_ads,2925.55,236686,3356,170,4536.32,17.21,1.55,0.0142,0.87
2023-05-03 13:48:33.890452,tiktok_ads,2979.29,226513,3631,162,5018.87,18.39,1.68,0.016,0.82
2023-05-04 13:48:33.890452,tiktok_ads,2734.38,204950,2567,137,4390.9,19.96,1.61,0.0125,1.07
2023-05-05 13:48:33.890452,tiktok_ads,3502.31,295887,3902,159,5728.23,22.03,1.64,0.0132,0.9
2023-05-06 13:48:33.890452,tiktok_ads,2378.15,142226,2008,129,4204.48,18.44,1.77,0.0141,1.18
2023-05-07 13:48:33.890452,tiktok_ads,1911.0,134891,2046,80,3050.43,23.89,1.6,0.0152,0.93
2023-05-08 13:48:33.890452,tiktok_ads,2561.24,159868,2223,132,4352.75,19.4,1.7,0.0139,1.15
2023-05-09 13:48:33.890452,tiktok_ads,3008.98,234641,3601,140,5088.45,21.49,1.69,0.0153,0.84
2023-05-10 13:48:33.890452,tiktok_ads,3293.23,180159,2463,147,5355.93,22.4,1.63,0.0137,1.34
2023-05-11 13:48:33.890452,tiktok_ads,3547.95,212754,3091,163,5825.33,21.77,1.64,0.0145,1.15
2023-05-12 13:48:33.890452,tiktok_ads,3004.77,203165,3200,135,4662.64,22.26,1.55,0.0158,0.94
2023-05-13 13:48:33.890452,tiktok_ads,2292.35,160592,2459,92,4254.92,24.92,1.86,0.0153,0.93
2023-05-14 13:48:33.890452,tiktok_ads,2088.0,185045,2990,91,3893.36,22.95,1.86,0.0162,0.7
2023-05-15 13:48:33.890452,tiktok_ads,3762.68,274254,3587,162,5397.91,23.23,1.43,0.0131,1.05
2023-05-16 13:48:33.890452,tiktok_ads,2695.35,130499,1393,114,4503.15,23.64,1.67,0.0107,1.93
2023-05-17 13:48:33.890452,tiktok_ads,2714.09,231252,3731,118,4289.63,23.0,1.58,0.0161,0.73
2023-05-18 13:48:33.890452,tiktok_ads,3634.8,190762,2841,137,6315.88,26.53,1.74,0.0149,1.28
2023-05-19 13:48:33.890452,tiktok_ads,3207.28,161938,2881,148,5118.03,21.67,1.6,0.0178,1.11
2023-05-20 13:48:33.890452,tiktok_ads,2113.49,98107,1251,87,3749.12,24.29,1.77,0.0128,1.69
2023-05-21 13:48:33.890452,tiktok_ads,2195.77,149858,2146,116,3325.27,18.93,1.51,0.0143,1.02
2023-05-22 13:48:33.890452,tiktok_ads,2392.57,144665,1762,100,4865.95,23.93,2.03,0.0122,1.36
2023-05-23 13:48:33.890452,tiktok_ads,2964.34,184837,2631,130,4886.41,22.8,1.65,0.0142,1.13
2023-05-24 13:48:33.890452,tiktok_ads,2473.86,131028,1937,127,4824.47,19.48,1.95,0.0148,1.28
2023-05-25 13:48:33.890452,tiktok_ads,3237.99,219260,3443,127,5904.9,25.5,1.82,0.0157,0.94
2023-05-26 13:48:33.890452,tiktok_ads,2466.98,222653,2907,106,4507.66,23.27,1.83,0.0131,0.85
2023-05-27 13:48:33.890452,tiktok_ads,1923.82,128899,2197,83,3346.06,23.18,1.74,0.017,0.88
2023-05-28 13:48:33.890452,tiktok_ads,2407.65,151278,2048,116,3905.98,20.76,1.62,0.0135,1.18
2023-05-29 13:48:33.890452,tiktok_ads,3352.87,276295,4401,148,6113.13,22.65,1.82,0.0159,0.76
2023-05-30 13:48:33.890452,tiktok_ads,3300.46,239415,3568,152,6492.27,21.71,1.97,0.0149,0.93
2023-05-31 13:48:33.890452,tiktok_ads,3706.27,267935,4131,174,7031.33,21.3,1.9,0.0154,0.9
2023-06-01 13:48:33.890452,tiktok_ads,3118.04,186675,2845,155,5216.69,20.12,1.67,0.0152,1.1
2023-06-02 13:48:33.890452,tiktok_ads,3320.1,194266,3461,146,7087.84,22.74,2.13,0.0178,0.96
2023-06-03 13:48:33.890452,tiktok_ads,2831.55,158889,2590,137,5851.31,20.67,2.07,0.0163,1.09
2023-06-04 13:48:33.890452,tiktok_ads,2660.86,193680,3576,124,4946.86,21.46,1.86,0.0185,0.74
2023-06-05 13:48:33.890452,tiktok_ads,2505.42,168885,2517,130,4141.07,19.27,1.65,0.0149,1.0
2023-06-06 13:48:33.890452,tiktok_ads,3201.81,194652,3259,145,5478.09,22.08,1.71,0.0167,0.98
2023-06-07 13:48:33.890452,tiktok_ads,2912.7,204823,3286,121,5286.58,24.07,1.82,0.016,0.89
2023-06-08 13:48:33.890452,tiktok_ads,2922.11,199324,3183,120,6070.96,24.35,2.08,0.016,0.92
2023-06-09 13:48:33.890452,tiktok_ads,3278.15,212450,3268,143,6201.68,22.92,1.89,0.0154,1.0
2023-06-10 13:48:33.890452,tiktok_ads,2437.59,165407,2439,117,3642.46,20.83,1.49,0.0147,1.0
2023-06-11 13:48:33.890452,tiktok_ads,2810.27,204156,2879,124,5342.79,22.66,1.9,0.0141,0.98
2023-06-12 13:48:33.890452,tiktok_ads,2472.5,155308,2673,128,4773.79,19.32,1.93,0.0172,0.92
2023-06-13 13:48:33.890452,tiktok_ads,3059.71,147634,2223,135,4416.23,22.66,1.44,0.0151,1.38
2023-06-14 13:48:33.890452,tiktok_ads,1943.3,155960,2401,86,3214.29,22.6,1.65,0.0154,0.81
2023-06-15 13:48:33.890452,tiktok_ads,2578.06,159142,2522,106,4586.93,24.32,1.78,0.0158,1.02
2023-06-16 13:48:33.890452,tiktok_ads,2934.28,150626,2450,130,5356.52,22.57,1.83,0.0163,1.2
2023-06-17 13:48:33.890452,tiktok_ads,2027.79,124530,1661,103,3360.21,19.69,1.66,0.0133,1.22
2023-06-18 13:48:33.890452,tiktok_ads,2040.9,120134,1960,107,4015.84,19.07,1.97,0.0163,1.04
2023-06-19 13:48:33.890452,tiktok_ads,2626.89,239718,3107,144,4333.66,18.24,1.65,0.013,0.85
2023-06-20 13:48:33.890452,tiktok_ads,3311.0,180834,2435,154,6132.25,21.5,1.85,0.0135,1.36
2023-06-21 13:48:33.890452,tiktok_ads,3089.54,169727,2255,164,5701.58,18.84,1.85,0.0133,1.37
2023-06-22 13:48:33.890452,tiktok_ads,3180.79,279051,4286,141,5465.3,22.56,1.72,0.0154,0.74
2023-06-23 13:48:33.890452,tiktok_ads,3039.05,175795,2949,142,4933.66,21.4,1.62,0.0168,1.03
2023-06-24 13:48:33.890452,tiktok_ads,2587.62,240610,3757,101,4354.24,25.62,1.68,0.0156,0.69
2023-06-25 13:48:33.890452,tiktok_ads,2127.17,175676,2653,87,3431.86,24.45,1.61,0.0151,0.8
2023-06-26 13:48:33.890452,tiktok_ads,2904.6,314059,6337,123,5176.85,23.61,1.78,0.0202,0.46
2023-06-27 13:48:33.890452,tiktok_ads,2844.82,240242,3489,100,5056.19,28.45,1.78,0.0145,0.82
2023-06-28 13:48:33.890452,tiktok_ads,3298.18,222608,3382,141,6119.35,23.39,1.86,0.0152,0.98
2023-06-29 13:48:33.890452,tiktok_ads,2767.89,227382,2906,112,5438.56,24.71,1.96,0.0128,0.95
2023-06-30 13:48:33.890452,tiktok_ads,2310.7,155756,2483,108,4251.24,21.4,1.84,0.0159,0.93
2023-07-01 13:48:33.890452,tiktok_ads,2260.44,150156,1912,88,4275.81,25.69,1.89,0.0127,1.18
2023-07-02 13:48:33.890452,tiktok_ads,2384.65,206797,3441,103,3986.04,23.15,1.67,0.0166,0.69
2023-07-03 13:48:33.890452,tiktok_ads,2420.8,148154,2008,108,4370.48,22.41,1.81,0.0136,1.21
2023-07-04 13:48:33.890452,tiktok_ads,2781.36,168442,2752,139,5043.55,20.01,1.81,0.0163,1.01
2023-07-05 13:48:33.890452,tiktok_ads,3468.04,184294,2923,161,6066.9,21.54,1.75,0.0159,1.19
2023-07-06 13:48:33.890452,tiktok_ads,3358.87,192729,2717,127,5535.92,26.45,1.65,0.0141,1.24
2023-07-07 13:48:33.890452,tiktok_ads,3497.92,262229,4151,180,6874.02,19.43,1.97,0.0158,0.84
2023-07-08 13:48:33.890452,tiktok_ads,2698.18,189704,2735,131,4143.58,20.6,1.54,0.0144,0.99
2023-07-09 13:48:33.890452,tiktok_ads,1830.37,93986,1324,104,3695.52,17.6,2.02,0.0141,1.38
2023-07-10 13:48:33.890452,tiktok_ads,2709.87,133245,2122,113,5279.45,23.98,1.95,0.0159,1.28
2023-07-11 13:48:33.890452,tiktok_ads,2398.59,162031,2700,101,4016.18,23.75,1.67,0.0167,0.89
2023-07-12 13:48:33.890452,tiktok_ads,2449.84,203576,2886,112,3869.18,21.87,1.58,0.0142,0.85
2023-07-13 13:48:33.890452,tiktok_ads,3528.4,197506,3253,159,8030.41,22.19,2.28,0.0165,1.08
2023-07-14 13:48:33.890452,tiktok_ads,2370.15,168447,2411,109,3778.63,21.74,1.59,0.0143,0.98
2023-07-15 13:48:33.890452,tiktok_ads,2254.29,128591,1646,94,3951.44,23.98,1.75,0.0128,1.37
2023-07-16 13:48:33.890452,tiktok_ads,2421.33,137663,1767,115,4468.87,21.06,1.85,0.0128,1.37
2023-07-17 13:48:33.890452,tiktok_ads,3461.26,227519,3863,160,7390.3,21.63,2.14,0.017,0.9
2023-07-18 13:48:33.890452,tiktok_ads,2861.96,199559,2916,126,5211.41,22.71,1.82,0.0146,0.98
2023-07-19 13:48:33.890452,tiktok_ads,2932.8,177128,2253,126,5402.35,23.28,1.84,0.0127,1.3
2023-07-20 13:48:33.890452,tiktok_ads,3221.81,156835,2684,158,4843.88,20.39,1.5,0.0171,1.2
2023-07-21 13:48:33.890452,tiktok_ads,2832.93,208429,2940,116,4930.37,24.42,1.74,0.0141,0.96
2023-07-22 13:48:33.890452,tiktok_ads,2052.29,317967,4682,95,3430.39,21.6,1.67,0.0147,0.44
2023-07-23 13:48:33.890452,tiktok_ads,1940.3,114780,1723,85,3408.78,22.83,1.76,0.015,1.13
2023-07-24 13:48:33.890452,tiktok_ads,2299.08,185281,2583,119,3624.77,19.32,1.58,0.0139,0.89
2023-07-25 13:48:33.890452,tiktok_ads,3229.96,261042,3901,144,4731.94,22.43,1.47,0.0149,0.83
2023-07-26 13:48:33.890452,tiktok_ads,2411.17,165176,2336,108,3975.96,22.33,1.65,0.0141,1.03
2023-07-27 13:48:33.890452,tiktok_ads,2886.87,245557,4608,114,5660.38,25.32,1.96,0.0188,0.63
2023-07-28 13:48:33.890452,tiktok_ads,3342.28,208612,3349,163,5494.92,20.5,1.64,0.0161,1.0
2023-07-29 13:48:33.890452,tiktok_ads,2873.9,213230,3398,124,4829.66,23.18,1.68,0.0159,0.85
2023-07-30 13:48:33.890452,tiktok_ads,1815.14,101526,1705,71,3089.3,25.57,1.7,0.0168,1.06
2023-07-31 13:48:33.890452,tiktok_ads,4141.72,295601,4511,194,7247.93,21.35,1.75,0.0153,0.92
2023-08-01 13:48:33.890452,tiktok_ads,2565.88,180326,2512,104,5084.2,24.67,1.98,0.0139,1.02
2023-08-02 13:48:33.890452,tiktok_ads,2654.93,170414,2766,126,5014.85,21.07,1.89,0.0162,0.96
2023-08-03 13:48:33.890452,tiktok_ads,3474.93,155346,2463,153,6625.83,22.71,1.91,0.0159,1.41
2023-08-04 13:48:33.890452,tiktok_ads,2632.66,158247,2243,120,3949.39,21.94,1.5,0.0142,1.17
2023-08-05 13:48:33.890452,tiktok_ads,1969.57,138473,2235,98,3950.6,20.1,2.01,0.0161,0.88
2023-08-06 13:48:33.890452,tiktok_ads,2405.1,145876,2094,107,4163.26,22.48,1.73,0.0144,1.15
2023-08-07 13:48:33.890452,tiktok_ads,2908.92,212455,3305,119,5925.65,24.44,2.04,0.0156,0.88
2023-08-08 13:48:33.890452,tiktok_ads,3091.62,178459,3168,137,5989.83,22.57,1.94,0.0178,0.98
2023-08-09 13:48:33.890452,tiktok_ads,3762.26,230568,3397,173,7896.43,21.75,2.1,0.0147,1.11
2023-08-10 13:48:33.890452,tiktok_ads,3101.97,264890,4005,144,5559.71,21.54,1.79,0.0151,0.77
2023-08-11 13:48:33.890452,tiktok_ads,3241.14,160371,2918,137,6046.24,23.66,1.87,0.0182,1.11
2023-08-12 13:48:33.890452,tiktok_ads,2444.94,160177,2633,95,4554.56,25.74,1.86,0.0164,0.93
2023-08-13 13:48:33.890452,tiktok_ads,2251.08,214733,3096,133,3947.1,16.93,1.75,0.0144,0.73
2023-08-14 13:48:33.890452,tiktok_ads,2611.61,229019,3213,125,4206.56,20.89,1.61,0.014,0.81
2023-08-15 13:48:33.890452,tiktok_ads,2686.2,156912,2116,125,4960.34,21.49,1.85,0.0135,1.27
2023-08-16 13:48:33.890452,tiktok_ads,2471.54,195021,2558,96,4785.7,25.75,1.94,0.0131,0.97
2023-08-17 13:48:33.890452,tiktok_ads,2632.33,325216,4407,122,5061.27,21.58,1.92,0.0136,0.6
2023-08-18 13:48:33.890452,tiktok_ads,3613.57,271559,4394,163,6544.97,22.17,1.81,0.0162,0.82
2023-08-19 13:48:33.890452,tiktok_ads,1660.57,111145,1592,78,2366.96,21.29,1.43,0.0143,1.04
2023-08-20 13:48:33.890452,tiktok_ads,1720.11,95090,1211,71,3309.87,24.23,1.92,0.0127,1.42
2023-08-21 13:48:33.890452,tiktok_ads,2417.7,125852,1842,98,4704.59,24.67,1.95,0.0146,1.31
2023-08-22 13:48:33.890452,tiktok_ads,2799.8,179618,3377,119,4358.72,23.53,1.56,0.0188,0.83
2023-08-23 13:48:33.890452,tiktok_ads,2693.97,219083,3251,145,2524.24,18.58,0.94,0.0148,0.83
2023-08-24 13:48:33.890452,tiktok_ads,3311.51,189061,2362,142,5669.52,23.32,1.71,0.0125,1.4
2023-08-25 13:48:33.890452,tiktok_ads,2931.52,257878,3862,138,4031.59,21.24,1.38,0.015,0.76
2023-08-26 13:48:33.890452,tiktok_ads,2533.26,145344,2239,114,4424.86,22.22,1.75,0.0154,1.13
2023-08-27 13:48:33.890452,tiktok_ads,2619.14,153951,2531,112,4378.78,23.39,1.67,0.0164,1.03
2023-08-28 13:48:33.890452,tiktok_ads,3446.39,195360,3177,165,5978.23,20.89,1.73,0.0163,1.08
2023-08-29 13:48:33.890452,tiktok_ads,2630.43,172625,2359,128,4529.75,20.55,1.72,0.0137,1.12
2023-08-30 13:48:33.890452,tiktok_ads,3028.12,194708,2652,166,4997.29,18.24,1.65,0.0136,1.14
2023-08-31 13:48:33.890452,tiktok_ads,2670.25,240960,3699,122,5825.92,21.89,2.18,0.0154,0.72
2023-09-01 13:48:33.890452,tiktok_ads,2411.32,165949,2846,122,3960.57,19.76,1.64,0.0171,0.85
2023-09-02 13:48:33.890452,tiktok_ads,2681.43,159856,2411,127,4697.96,21.11,1.75,0.0151,1.11
2023-09-03 13:48:33.890452,tiktok_ads,2062.19,113461,1932,87,4313.65,23.7,2.09,0.017,1.07
2023-09-04 13:48:33.890452,tiktok_ads,2790.6,317687,4668,142,4018.32,19.65,1.44,0.0147,0.6
2023-09-05 13:48:33.890452,tiktok_ads,3067.17,238966,3819,128,5655.12,23.96,1.84,0.016,0.8
2023-09-06 13:48:33.890452,tiktok_ads,2338.41,206930,2866,119,4467.13,19.65,1.91,0.0139,0.82
2023-09-07 13:48:33.890452,tiktok_ads,2432.93,144457,2041,108,4636.86,22.53,1.91,0.0141,1.19
2023-09-08 13:48:33.890452,tiktok_ads,2779.54,226692,3182,117,4737.81,23.76,1.7,0.014,0.87
2023-09-09 13:48:33.890452,tiktok_ads,2073.28,143007,1973,93,3721.88,22.29,1.8,0.0138,1.05
2023-09-10 13:48:33.890452,tiktok_ads,1962.47,143292,2137,83,3653.67,23.64,1.86,0.0149,0.92
2023-09-11 13:48:33.890452,tiktok_ads,3370.77,172134,2858,154,6063.59,21.89,1.8,0.0166,1.18
2023-09-12 13:48:33.890452,tiktok_ads,2578.28,217609,3689,105,4562.03,24.56,1.77,0.017,0.7
2023-09-13 13:48:33.890452,tiktok_ads,2549.15,120749,1638,122,4413.49,20.89,1.73,0.0136,1.56
2023-09-14 13:48:33.890452,tiktok_ads,2595.14,175447,2456,122,4917.52,21.27,1.89,0.014,1.06
2023-09-15 13:48:33.890452,tiktok_ads,3120.3,240849,3797,124,4704.9,25.16,1.51,0.0158,0.82
2023-09-16 13:48:33.890452,tiktok_ads,1860.72,110311,1740,85,3774.91,21.89,2.03,0.0158,1.07
2023-09-17 13:48:33.890452,tiktok_ads,2539.05,141889,2027,111,4416.17,22.87,1.74,0.0143,1.25
2023-09-18 13:48:33.890452,tiktok_ads,2785.03,182794,2749,151,4773.55,18.44,1.71,0.015,1.01
2023-09-19 13:48:33.890452,tiktok_ads,3250.02,242964,3732,154,5617.47,21.1,1.73,0.0154,0.87
2023-09-20 13:48:33.890452,tiktok_ads,3516.9,252160,2976,207,6021.7,16.99,1.71,0.0118,1.18
2023-09-21 13:48:33.890452,tiktok_ads,2801.9,239685,3563,132,4822.09,21.23,1.72,0.0149,0.79
2023-09-22 13:48:33.890452,tiktok_ads,2355.73,130404,2036,116,4155.75,20.31,1.76,0.0156,1.16
2023-09-23 13:48:33.890452,tiktok_ads,2494.84,210365,2977,94,4688.52,26.54,1.88,0.0142,0.84
2023-09-24 13:48:33.890452,tiktok_ads,1990.98,163569,2680,91,3436.33,21.88,1.73,0.0164,0.74
2023-09-25 13:48:33.890452,tiktok_ads,3282.7,213652,3008,146,5316.82,22.48,1.62,0.0141,1.09
2023-09-26 13:48:33.890452,tiktok_ads,3407.38,201507,3293,175,6536.62,19.47,1.92,0.0163,1.03
2023-09-27 13:48:33.890452,tiktok_ads,2940.86,237764,3822,138,6560.36,21.31,2.23,0.0161,0.77
2023-09-28 13:48:33.890452,tiktok_ads,2864.93,243771,3165,125,5330.95,22.92,1.86,0.013,0.91
2023-09-29 13:48:33.890452,tiktok_ads,2309.92,178538,2293,109,4261.06,21.19,1.84,0.0128,1.01
2023-09-30 13:48:33.890452,tiktok_ads,2601.07,204072,3433,139,4906.54,18.71,1.89,0.0168,0.76
