date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-07-12,tiktok_ads,2777.92,155354,2462,131,5800.11,21.21,2.09,0.0158,1.13
2021-07-13,tiktok_ads,3062.84,144706,1895,136,5555.09,22.52,1.81,0.0131,1.62
2021-07-14,tiktok_ads,1732.3,111354,1339,75,3555.53,23.1,2.05,0.012,1.29
2021-07-15,tiktok_ads,3292.36,272847,3434,167,5165.54,19.71,1.57,0.0126,0.96
2021-07-16,tiktok_ads,3052.26,137863,1958,148,4763.08,20.62,1.56,0.0142,1.56
2021-07-17,tiktok_ads,2239.29,108046,1507,88,4303.81,25.45,1.92,0.0139,1.49
2021-07-18,tiktok_ads,2571.88,146687,2030,111,5090.03,23.17,1.98,0.0138,1.27
2021-07-19,tiktok_ads,4219.84,247594,3821,247,6939.27,17.08,1.64,0.0154,1.1
2021-07-20,tiktok_ads,3024.77,172649,2556,128,4985.72,23.63,1.65,0.0148,1.18
2021-07-21,tiktok_ads,3589.32,212230,3471,168,6763.01,21.36,1.88,0.0164,1.03
2021-07-22,tiktok_ads,2983.48,181273,2203,139,4954.07,21.46,1.66,0.0122,1.35
2021-07-23,tiktok_ads,3105.18,238529,3645,135,6636.78,23.0,2.14,0.0153,0.85
2021-07-24,tiktok_ads,2279.49,207692,3415,116,4100.82,19.65,1.8,0.0164,0.67
2021-07-25,tiktok_ads,2424.32,125897,1683,105,4085.82,23.09,1.69,0.0134,1.44
2021-07-26,tiktok_ads,2992.42,159059,2498,154,5287.68,19.43,1.77,0.0157,1.2
2021-07-27,tiktok_ads,2560.51,204888,3157,122,4434.02,20.99,1.73,0.0154,0.81
2021-07-28,tiktok_ads,3945.26,263207,4075,189,8471.91,20.87,2.15,0.0155,0.97
2021-07-29,tiktok_ads,3088.92,400956,6140,169,5812.87,18.28,1.88,0.0153,0.5
2021-07-30,tiktok_ads,3046.03,215703,3185,163,5518.37,18.69,1.81,0.0148,0.96
2021-07-31,tiktok_ads,2182.65,124035,1816,105,3958.5,20.79,1.81,0.0146,1.2
2021-08-01,tiktok_ads,2214.48,153553,1911,94,4890.74,23.56,2.21,0.0124,1.16
2021-08-02,tiktok_ads,2575.62,211760,3162,110,5337.39,23.41,2.07,0.0149,0.81
2021-08-03,tiktok_ads,2985.32,161436,2504,146,6198.55,20.45,2.08,0.0155,1.19
2021-08-04,tiktok_ads,2789.99,203814,3354,115,5280.08,24.26,1.89,0.0165,0.83
2021-08-05,tiktok_ads,3143.31,285448,4723,171,5096.56,18.38,1.62,0.0165,0.67
2021-08-06,tiktok_ads,2665.4,153339,2203,114,5839.73,23.38,2.19,0.0144,1.21
2021-08-07,tiktok_ads,1985.68,171674,2367,93,3206.88,21.35,1.62,0.0138,0.84
2021-08-08,tiktok_ads,2414.09,147132,2367,115,4247.47,20.99,1.76,0.0161,1.02
2021-08-09,tiktok_ads,2118.77,181781,2959,116,3666.56,18.27,1.73,0.0163,0.72
2021-08-10,tiktok_ads,2774.95,174241,2439,106,4751.21,26.18,1.71,0.014,1.14
2021-08-11,tiktok_ads,3201.48,219322,3707,138,6274.25,23.2,1.96,0.0169,0.86
2021-08-12,tiktok_ads,3118.23,181435,3065,151,5255.83,20.65,1.69,0.0169,1.02
2021-08-13,tiktok_ads,2482.54,188821,2971,104,3804.38,23.87,1.53,0.0157,0.84
2021-08-14,tiktok_ads,1954.64,170629,2727,77,3732.47,25.38,1.91,0.016,0.72
2021-08-15,tiktok_ads,1796.3,104875,1559,81,3517.01,22.18,1.96,0.0149,1.15
2021-08-16,tiktok_ads,2833.12,162696,2944,145,5192.73,19.54,1.83,0.0181,0.96
2021-08-17,tiktok_ads,2783.77,205133,3298,116,5393.84,24.0,1.94,0.0161,0.84
2021-08-18,tiktok_ads,2623.02,160619,2535,116,4621.68,22.61,1.76,0.0158,1.03
2021-08-19,tiktok_ads,2752.74,234643,3389,125,4891.2,22.02,1.78,0.0144,0.81
2021-08-20,tiktok_ads,2730.92,191977,2895,139,4520.53,19.65,1.66,0.0151,0.94
2021-08-21,tiktok_ads,1825.08,123781,1630,74,3486.63,24.66,1.91,0.0132,1.12
2021-08-22,tiktok_ads,2172.69,188688,3047,101,3488.29,21.51,1.61,0.0161,0.71
2021-08-23,tiktok_ads,2847.68,165034,2653,118,5119.08,24.13,1.8,0.0161,1.07
2021-08-24,tiktok_ads,3203.55,304641,3959,130,5824.24,24.64,1.82,0.013,0.81
2021-08-25,tiktok_ads,2701.54,172999,2733,114,4668.24,23.7,1.73,0.0158,0.99
2021-08-26,tiktok_ads,3069.49,151223,2342,180,4869.3,17.05,1.59,0.0155,1.31
2021-08-27,tiktok_ads,1783.03,112697,1697,80,3788.0,22.29,2.12,0.0151,1.05
2021-08-28,tiktok_ads,1631.44,143959,1846,76,2454.04,21.47,1.5,0.0128,0.88
2021-08-29,tiktok_ads,2835.25,257058,3929,120,5818.43,23.63,2.05,0.0153,0.72
2021-08-30,tiktok_ads,2545.43,163836,2527,127,4796.86,20.04,1.88,0.0154,1.01
2021-08-31,tiktok_ads,2434.52,187640,2738,109,4534.51,22.34,1.86,0.0146,0.89
2021-09-01,tiktok_ads,2260.03,144739,2093,130,4885.05,17.38,2.16,0.0145,1.08
2021-09-02,tiktok_ads,3360.74,183458,2448,167,6115.97,20.12,1.82,0.0133,1.37
2021-09-03,tiktok_ads,2780.63,178061,2983,146,5423.17,19.05,1.95,0.0168,0.93
2021-09-04,tiktok_ads,2537.0,155984,2511,118,4754.19,21.5,1.87,0.0161,1.01
2021-09-05,tiktok_ads,2748.42,232006,3644,140,4018.92,19.63,1.46,0.0157,0.75
2021-09-06,tiktok_ads,3191.14,255350,3789,153,5587.94,20.86,1.75,0.0148,0.84
2021-09-07,tiktok_ads,2692.73,156815,2359,105,5488.09,25.65,2.04,0.015,1.14
2021-09-08,tiktok_ads,3520.02,358597,5519,158,6438.15,22.28,1.83,0.0154,0.64
2021-09-09,tiktok_ads,2424.71,197068,3097,114,4438.23,21.27,1.83,0.0157,0.78
2021-09-10,tiktok_ads,3482.48,309261,4097,173,6342.05,20.13,1.82,0.0132,0.85
2021-09-11,tiktok_ads,2361.52,111676,1591,100,3609.2,23.62,1.53,0.0142,1.48
2021-09-12,tiktok_ads,2327.41,119018,2054,111,4070.2,20.97,1.75,0.0173,1.13
2021-09-13,tiktok_ads,2265.14,165326,2584,109,5280.29,20.78,2.33,0.0156,0.88
2021-09-14,tiktok_ads,3524.52,220256,3881,147,4556.64,23.98,1.29,0.0176,0.91
2021-09-15,tiktok_ads,3025.34,210052,3363,153,4889.0,19.77,1.62,0.016,0.9
2021-09-16,tiktok_ads,4318.79,416620,5196,202,8210.69,21.38,1.9,0.0125,0.83
2021-09-17,tiktok_ads,2789.07,183978,2683,121,4976.98,23.05,1.78,0.0146,1.04
2021-09-18,tiktok_ads,2251.48,213907,3644,105,3505.7,21.44,1.56,0.017,0.62
2021-09-19,tiktok_ads,1982.25,139682,2279,92,3992.63,21.55,2.01,0.0163,0.87
2021-09-20,tiktok_ads,2614.4,175233,2585,102,4812.75,25.63,1.84,0.0148,1.01
2021-09-21,tiktok_ads,3363.2,246282,3813,149,4118.17,22.57,1.22,0.0155,0.88
2021-09-22,tiktok_ads,2579.53,130378,2072,123,4462.99,20.97,1.73,0.0159,1.24
2021-09-23,tiktok_ads,3167.62,180483,2885,162,5311.32,19.55,1.68,0.016,1.1
2021-09-24,tiktok_ads,2376.07,147812,2823,94,3908.84,25.28,1.65,0.0191,0.84
2021-09-25,tiktok_ads,2123.05,136743,2343,94,3607.95,22.59,1.7,0.0171,0.91
2021-09-26,tiktok_ads,2199.7,196221,2967,103,4396.41,21.36,2.0,0.0151,0.74
2021-09-27,tiktok_ads,2692.06,251276,2936,125,4415.73,21.54,1.64,0.0117,0.92
2021-09-28,tiktok_ads,2817.47,256282,3902,125,5483.88,22.54,1.95,0.0152,0.72
2021-09-29,tiktok_ads,3277.2,384963,5705,143,6051.01,22.92,1.85,0.0148,0.57
2021-09-30,tiktok_ads,2987.06,210021,3041,128,6122.72,23.34,2.05,0.0145,0.98
2021-10-01,tiktok_ads,3701.33,223142,3288,167,6950.51,22.16,1.88,0.0147,1.13
2021-10-02,tiktok_ads,2927.37,253862,2918,136,4504.99,21.52,1.54,0.0115,1.0
2021-10-03,tiktok_ads,3403.59,237169,3904,137,6760.37,24.84,1.99,0.0165,0.87
2021-10-04,tiktok_ads,4122.48,248156,3540,219,6837.05,18.82,1.66,0.0143,1.16
2021-10-05,tiktok_ads,3248.66,144739,2517,136,5363.22,23.89,1.65,0.0174,1.29
2021-10-06,tiktok_ads,3518.78,255864,4597,142,6451.96,24.78,1.83,0.018,0.77
2021-10-07,tiktok_ads,3849.14,192145,2882,192,7247.2,20.05,1.88,0.015,1.34
2021-10-08,tiktok_ads,3751.49,310897,4292,175,6990.35,21.44,1.86,0.0138,0.87
2021-10-09,tiktok_ads,2588.48,177798,2887,115,5177.58,22.51,2.0,0.0162,0.9
2021-10-10,tiktok_ads,2549.09,173945,2700,109,5138.5,23.39,2.02,0.0155,0.94
2021-10-11,tiktok_ads,3319.96,327989,5201,142,4301.81,23.38,1.3,0.0159,0.64
2021-10-12,tiktok_ads,2747.6,156186,2903,131,5639.74,20.97,2.05,0.0186,0.95
2021-10-13,tiktok_ads,3683.27,301278,4422,168,6636.61,21.92,1.8,0.0147,0.83
2021-10-14,tiktok_ads,2954.24,256476,3591,120,5710.31,24.62,1.93,0.014,0.82
2021-10-15,tiktok_ads,3857.55,253813,4024,170,6214.85,22.69,1.61,0.0159,0.96
2021-10-16,tiktok_ads,2979.83,264229,3541,115,5497.82,25.91,1.85,0.0134,0.84
2021-10-17,tiktok_ads,3249.78,201260,3046,127,5829.2,25.59,1.79,0.0151,1.07
2021-10-18,tiktok_ads,3483.94,171235,2612,186,6570.39,18.73,1.89,0.0153,1.33
2021-10-19,tiktok_ads,3482.77,188734,2981,165,6580.51,21.11,1.89,0.0158,1.17
2021-10-20,tiktok_ads,2625.63,181582,2579,101,5119.94,26.0,1.95,0.0142,1.02
2021-10-21,tiktok_ads,3405.38,205873,3174,142,4918.79,23.98,1.44,0.0154,1.07
2021-10-22,tiktok_ads,3796.95,174707,2655,195,5669.87,19.47,1.49,0.0152,1.43
2021-10-23,tiktok_ads,3534.33,225178,3742,147,6433.32,24.04,1.82,0.0166,0.94
2021-10-24,tiktok_ads,3229.88,175336,2716,140,6449.1,23.07,2.0,0.0155,1.19
2021-10-25,tiktok_ads,3322.99,239774,3739,143,5533.79,23.24,1.67,0.0156,0.89
2021-10-26,tiktok_ads,3611.47,419178,7111,145,6071.33,24.91,1.68,0.017,0.51
2021-10-27,tiktok_ads,3681.95,393829,5423,165,6104.98,22.31,1.66,0.0138,0.68
2021-10-28,tiktok_ads,3969.54,400880,7102,184,6907.56,21.57,1.74,0.0177,0.56
2021-10-29,tiktok_ads,3625.33,184464,2568,133,6764.93,27.26,1.87,0.0139,1.41
2021-10-30,tiktok_ads,2120.79,124709,1944,98,4031.2,21.64,1.9,0.0156,1.09
2021-10-31,tiktok_ads,3688.47,257946,3557,161,6433.38,22.91,1.74,0.0138,1.04
2021-11-01,tiktok_ads,4618.02,327298,4883,189,9483.65,24.43,2.05,0.0149,0.95
2021-11-02,tiktok_ads,3998.86,311583,2730,165,6309.3,24.24,1.58,0.0088,1.46
2021-11-03,tiktok_ads,3643.0,327745,4360,175,6222.47,20.82,1.71,0.0133,0.84
2021-11-04,tiktok_ads,5264.83,443485,5967,259,7762.1,20.33,1.47,0.0135,0.88
2021-11-05,tiktok_ads,4381.53,275552,4711,192,6819.22,22.82,1.56,0.0171,0.93
2021-11-06,tiktok_ads,3828.39,272495,4667,164,7172.06,23.34,1.87,0.0171,0.82
2021-11-07,tiktok_ads,3536.94,272640,4032,174,6270.5,20.33,1.77,0.0148,0.88
2021-11-08,tiktok_ads,5239.85,289142,4890,242,8682.29,21.65,1.66,0.0169,1.07
2021-11-09,tiktok_ads,3910.8,293070,4931,154,7716.99,25.39,1.97,0.0168,0.79
2021-11-10,tiktok_ads,3614.84,299487,4874,172,5794.27,21.02,1.6,0.0163,0.74
2021-11-11,tiktok_ads,4425.67,340276,5232,226,7496.51,19.58,1.69,0.0154,0.85
2021-11-12,tiktok_ads,5949.34,303174,4300,264,11000.02,22.54,1.85,0.0142,1.38
2021-11-13,tiktok_ads,3993.79,285048,4229,189,6929.88,21.13,1.74,0.0148,0.94
2021-11-14,tiktok_ads,3241.88,211868,2665,142,5587.8,22.83,1.72,0.0126,1.22
2021-11-15,tiktok_ads,4961.29,287718,3954,202,9128.19,24.56,1.84,0.0137,1.25
2021-11-16,tiktok_ads,5452.39,292413,4701,243,8238.98,22.44,1.51,0.0161,1.16
2021-11-17,tiktok_ads,5689.79,346474,5567,221,11615.85,25.75,2.04,0.0161,1.02
2021-11-18,tiktok_ads,3724.77,379420,5867,174,8705.4,21.41,2.34,0.0155,0.63
2021-11-19,tiktok_ads,4418.65,237004,3560,185,8111.53,23.88,1.84,0.015,1.24
2021-11-20,tiktok_ads,3721.88,271711,4596,163,6504.03,22.83,1.75,0.0169,0.81
2021-11-21,tiktok_ads,3648.17,271307,3959,150,7390.7,24.32,2.03,0.0146,0.92
2021-11-22,tiktok_ads,4221.11,271457,3642,173,7667.04,24.4,1.82,0.0134,1.16
2021-11-23,tiktok_ads,4999.72,322803,5347,209,9504.38,23.92,1.9,0.0166,0.94
2021-11-24,tiktok_ads,4418.18,394011,5831,175,8521.26,25.25,1.93,0.0148,0.76
2021-11-25,tiktok_ads,4669.09,514684,8340,228,9311.67,20.48,1.99,0.0162,0.56
2021-11-26,tiktok_ads,4914.44,358846,6145,278,8937.55,17.68,1.82,0.0171,0.8
2021-11-27,tiktok_ads,2921.17,211338,3581,122,5783.03,23.94,1.98,0.0169,0.82
2021-11-28,tiktok_ads,3133.47,176129,2803,125,7109.16,25.07,2.27,0.0159,1.12
2021-11-29,tiktok_ads,6624.92,486457,8390,846,45444.2,7.83,6.86,0.0172,0.79
2021-11-30,tiktok_ads,7250.46,595068,8134,1028,43803.25,7.05,6.04,0.0137,0.89
2021-12-01,tiktok_ads,7654.44,606238,8228,1103,46785.49,6.94,6.11,0.0136,0.93
2021-12-02,tiktok_ads,6039.91,403285,5797,277,8743.51,21.8,1.45,0.0144,1.04
2021-12-03,tiktok_ads,5232.74,359890,5284,252,10631.03,20.76,2.03,0.0147,0.99
2021-12-04,tiktok_ads,3628.23,262392,3945,157,6788.73,23.11,1.87,0.015,0.92
2021-12-05,tiktok_ads,3665.21,262209,3856,153,5747.12,23.96,1.57,0.0147,0.95
2021-12-06,tiktok_ads,6144.07,511292,7713,249,11493.03,24.67,1.87,0.0151,0.8
2021-12-07,tiktok_ads,6515.43,418750,5747,300,11878.62,21.72,1.82,0.0137,1.13
2021-12-08,tiktok_ads,4466.91,273596,4173,220,7800.61,20.3,1.75,0.0153,1.07
2021-12-09,tiktok_ads,5472.18,358091,5867,204,12405.84,26.82,2.27,0.0164,0.93
2021-12-10,tiktok_ads,5589.4,416641,7487,229,11108.96,24.41,1.99,0.018,0.75
2021-12-11,tiktok_ads,4692.29,289733,4435,194,9025.24,24.19,1.92,0.0153,1.06
2021-12-12,tiktok_ads,4267.89,283189,4191,189,7972.56,22.58,1.87,0.0148,1.02
2021-12-13,tiktok_ads,6553.42,412878,5522,291,11460.35,22.52,1.75,0.0134,1.19
2021-12-14,tiktok_ads,5906.47,419269,5375,264,10417.19,22.37,1.76,0.0128,1.1
2021-12-15,tiktok_ads,6584.05,450199,7151,289,14146.91,22.78,2.15,0.0159,0.92
2021-12-16,tiktok_ads,5758.84,570801,10609,246,10036.97,23.41,1.74,0.0186,0.54
2021-12-17,tiktok_ads,4639.58,237491,3818,166,7958.57,27.95,1.72,0.0161,1.22
2021-12-18,tiktok_ads,4261.18,299610,4617,203,7460.41,20.99,1.75,0.0154,0.92
2021-12-19,tiktok_ads,3775.44,293830,4642,178,6241.58,21.21,1.65,0.0158,0.81
2021-12-20,tiktok_ads,4563.15,539757,8091,233,8329.5,19.58,1.83,0.015,0.56
2021-12-21,tiktok_ads,5161.77,462264,6804,222,9608.1,23.25,1.86,0.0147,0.76
2021-12-22,tiktok_ads,5602.44,344814,5645,244,9295.93,22.96,1.66,0.0164,0.99
2021-12-23,tiktok_ads,4356.67,273214,3910,246,9233.24,17.71,2.12,0.0143,1.11
2021-12-24,tiktok_ads,4729.06,451649,6503,211,9398.46,22.41,1.99,0.0144,0.73
2021-12-25,tiktok_ads,4780.39,294665,4557,200,9240.85,23.9,1.93,0.0155,1.05
2021-12-26,tiktok_ads,3562.12,266203,4106,171,6928.69,20.83,1.95,0.0154,0.87
2021-12-27,tiktok_ads,5225.87,282397,4535,194,9255.67,26.94,1.77,0.0161,1.15
2021-12-28,tiktok_ads,5021.05,283711,3734,260,8990.02,19.31,1.79,0.0132,1.34
2021-12-29,tiktok_ads,5753.15,324283,4932,230,10455.08,25.01,1.82,0.0152,1.17
2021-12-30,tiktok_ads,5551.92,437009,7374,219,8440.5,25.35,1.52,0.0169,0.75
2021-12-31,tiktok_ads,6216.1,853439,13602,328,12937.03,18.95,2.08,0.0159,0.46
2022-01-01,tiktok_ads,1921.55,146728,2155,94,3226.52,20.44,1.68,0.0147,0.89
2022-01-02,tiktok_ads,2415.38,172112,2641,101,4971.33,23.91,2.06,0.0153,0.91
2022-01-03,tiktok_ads,2083.02,126505,1763,97,3542.28,21.47,1.7,0.0139,1.18
2022-01-04,tiktok_ads,2170.99,168314,2310,94,3886.86,23.1,1.79,0.0137,0.94
2022-01-05,tiktok_ads,2222.22,174504,2430,93,4167.0,23.89,1.88,0.0139,0.91
2022-01-06,tiktok_ads,2056.46,166337,3040,97,3747.14,21.2,1.82,0.0183,0.68
2022-01-07,tiktok_ads,2717.08,250982,3313,123,4932.35,22.09,1.82,0.0132,0.82
2022-01-08,tiktok_ads,2233.81,136115,2323,87,3130.09,25.68,1.4,0.0171,0.96
2022-01-09,tiktok_ads,1768.86,108169,1582,69,3428.28,25.64,1.94,0.0146,1.12
2022-01-10,tiktok_ads,2520.93,159973,2295,119,4672.2,21.18,1.85,0.0143,1.1
2022-01-11,tiktok_ads,1760.82,151307,2113,81,2846.87,21.74,1.62,0.014,0.83
2022-01-12,tiktok_ads,2796.47,163342,2262,143,4586.95,19.56,1.64,0.0138,1.24
2022-01-13,tiktok_ads,2067.78,136074,1995,86,3673.82,24.04,1.78,0.0147,1.04
2022-01-14,tiktok_ads,2647.26,251986,3892,112,4706.47,23.64,1.78,0.0154,0.68
2022-01-15,tiktok_ads,1772.16,126071,1610,74,2904.2,23.95,1.64,0.0128,1.1
2022-01-16,tiktok_ads,2087.32,144774,1995,84,3573.82,24.85,1.71,0.0138,1.05
2022-01-17,tiktok_ads,2224.65,135439,2028,94,3802.49,23.67,1.71,0.015,1.1
2022-01-18,tiktok_ads,2772.38,134409,1673,131,5531.88,21.16,2.0,0.0124,1.66
2022-01-19,tiktok_ads,2458.03,151519,2527,112,4107.8,21.95,1.67,0.0167,0.97
2022-01-20,tiktok_ads,1754.92,122883,1859,100,3682.42,17.55,2.1,0.0151,0.94
2022-01-21,tiktok_ads,2094.12,126999,1941,94,4285.41,22.28,2.05,0.0153,1.08
2022-01-22,tiktok_ads,1374.14,104291,1664,58,2475.82,23.69,1.8,0.016,0.83
2022-01-23,tiktok_ads,1633.35,105631,1517,70,3297.79,23.33,2.02,0.0144,1.08
2022-01-24,tiktok_ads,2281.59,103241,1329,99,3929.43,23.05,1.72,0.0129,1.72
2022-01-25,tiktok_ads,2447.85,183803,3096,108,4473.77,22.67,1.83,0.0168,0.79
2022-01-26,tiktok_ads,2746.88,199167,3133,116,4614.13,23.68,1.68,0.0157,0.88
2022-01-27,tiktok_ads,2085.43,114623,1645,88,3715.89,23.7,1.78,0.0144,1.27
2022-01-28,tiktok_ads,3178.3,245954,3782,138,6018.67,23.03,1.89,0.0154,0.84
2022-01-29,tiktok_ads,1719.89,93024,1386,92,3035.23,18.69,1.76,0.0149,1.24
2022-01-30,tiktok_ads,1792.08,106510,1343,84,3948.81,21.33,2.2,0.0126,1.33
2022-01-31,tiktok_ads,2296.67,151165,2137,108,3835.86,21.27,1.67,0.0141,1.07
2022-02-01,tiktok_ads,2452.97,287005,4840,109,3735.07,22.5,1.52,0.0169,0.51
2022-02-02,tiktok_ads,2991.86,207304,4047,131,5549.43,22.84,1.85,0.0195,0.74
2022-02-03,tiktok_ads,2735.71,166964,2451,98,5940.05,27.92,2.17,0.0147,1.12
2022-02-04,tiktok_ads,2665.84,156617,2061,126,5019.72,21.16,1.88,0.0132,1.29
2022-02-05,tiktok_ads,2777.54,188248,2499,136,3656.52,20.42,1.32,0.0133,1.11
2022-02-06,tiktok_ads,1979.64,109872,1482,89,3722.03,22.24,1.88,0.0135,1.34
2022-02-07,tiktok_ads,2516.49,268631,4279,107,4231.9,23.52,1.68,0.0159,0.59
2022-02-08,tiktok_ads,2436.52,162300,2677,118,4438.39,20.65,1.82,0.0165,0.91
2022-02-09,tiktok_ads,2164.02,156396,2142,80,3344.4,27.05,1.55,0.0137,1.01
2022-02-10,tiktok_ads,2685.83,170161,2885,121,4914.93,22.2,1.83,0.017,0.93
2022-02-11,tiktok_ads,2726.94,322830,4903,108,4049.32,25.25,1.48,0.0152,0.56
2022-02-12,tiktok_ads,2096.82,115045,1841,100,3770.45,20.97,1.8,0.016,1.14
2022-02-13,tiktok_ads,1900.35,168003,2317,84,3680.22,22.62,1.94,0.0138,0.82
2022-02-14,tiktok_ads,3035.75,267233,4376,166,4868.54,18.29,1.6,0.0164,0.69
2022-02-15,tiktok_ads,2233.13,109810,1668,94,3877.61,23.76,1.74,0.0152,1.34
2022-02-16,tiktok_ads,3094.8,206838,3105,134,5319.5,23.1,1.72,0.015,1.0
2022-02-17,tiktok_ads,2483.66,161828,2601,103,5592.99,24.11,2.25,0.0161,0.95
2022-02-18,tiktok_ads,2880.96,176479,2316,177,5440.64,16.28,1.89,0.0131,1.24
2022-02-19,tiktok_ads,1465.24,105473,1529,63,3071.36,23.26,2.1,0.0145,0.96
2022-02-20,tiktok_ads,2696.49,209664,3830,112,4264.32,24.08,1.58,0.0183,0.7
2022-02-21,tiktok_ads,2405.65,169299,2652,115,4620.57,20.92,1.92,0.0157,0.91
2022-02-22,tiktok_ads,2787.41,249451,3785,128,5624.11,21.78,2.02,0.0152,0.74
2022-02-23,tiktok_ads,2440.1,117494,1688,95,4315.56,25.69,1.77,0.0144,1.45
2022-02-24,tiktok_ads,2717.19,139148,2092,111,4423.58,24.48,1.63,0.015,1.3
2022-02-25,tiktok_ads,2839.21,225860,3419,122,5071.71,23.27,1.79,0.0151,0.83
2022-02-26,tiktok_ads,1400.88,71320,1232,73,2486.26,19.19,1.77,0.0173,1.14
2022-02-27,tiktok_ads,2301.46,185329,2761,123,4267.22,18.71,1.85,0.0149,0.83
2022-02-28,tiktok_ads,3059.39,284004,3824,130,6213.53,23.53,2.03,0.0135,0.8
2022-03-01,tiktok_ads,3860.95,258605,4334,152,6938.46,25.4,1.8,0.0168,0.89
2022-03-02,tiktok_ads,3401.58,184386,2710,145,5556.59,23.46,1.63,0.0147,1.26
2022-03-03,tiktok_ads,2492.87,128273,1790,122,4219.25,20.43,1.69,0.014,1.39
2022-03-04,tiktok_ads,3333.65,264046,4115,192,6562.7,17.36,1.97,0.0156,0.81
2022-03-05,tiktok_ads,2502.93,120660,1847,106,4654.98,23.61,1.86,0.0153,1.36
2022-03-06,tiktok_ads,3162.76,178944,2736,135,5849.36,23.43,1.85,0.0153,1.16
2022-03-07,tiktok_ads,3366.76,157652,2902,147,6210.17,22.9,1.84,0.0184,1.16
2022-03-08,tiktok_ads,3309.84,181080,2864,133,6673.2,24.89,2.02,0.0158,1.16
2022-03-09,tiktok_ads,3469.93,234390,3095,149,5797.08,23.29,1.67,0.0132,1.12
2022-03-10,tiktok_ads,3429.66,270571,4450,149,6605.11,23.02,1.93,0.0164,0.77
2022-03-11,tiktok_ads,3380.76,255988,3321,125,6575.88,27.05,1.95,0.013,1.02
2022-03-12,tiktok_ads,2446.28,202136,2855,123,4079.88,19.89,1.67,0.0141,0.86
2022-03-13,tiktok_ads,2886.93,269596,3353,145,4975.79,19.91,1.72,0.0124,0.86
2022-03-14,tiktok_ads,3027.56,289948,3535,134,4822.7,22.59,1.59,0.0122,0.86
2022-03-15,tiktok_ads,3229.78,247364,4112,134,4983.25,24.1,1.54,0.0166,0.79
2022-03-16,tiktok_ads,3060.37,223866,3096,140,5718.16,21.86,1.87,0.0138,0.99
2022-03-17,tiktok_ads,3308.26,255980,4113,174,4994.81,19.01,1.51,0.0161,0.8
2022-03-18,tiktok_ads,3714.87,194037,2921,177,7241.96,20.99,1.95,0.0151,1.27
2022-03-19,tiktok_ads,2599.63,182108,3168,99,4349.53,26.26,1.67,0.0174,0.82
2022-03-20,tiktok_ads,2038.93,106799,1412,91,3439.48,22.41,1.69,0.0132,1.44
2022-03-21,tiktok_ads,3133.87,336769,4968,159,4813.68,19.71,1.54,0.0148,0.63
2022-03-22,tiktok_ads,3396.3,247963,4085,154,6256.77,22.05,1.84,0.0165,0.83
2022-03-23,tiktok_ads,3513.18,258271,4627,157,6453.64,22.38,1.84,0.0179,0.76
2022-03-24,tiktok_ads,3552.31,256838,3737,163,6283.77,21.79,1.77,0.0146,0.95
2022-03-25,tiktok_ads,3286.17,224976,3371,180,5767.75,18.26,1.76,0.015,0.97
2022-03-26,tiktok_ads,2439.67,167156,2755,110,4569.29,22.18,1.87,0.0165,0.89
2022-03-27,tiktok_ads,2612.66,204681,3022,96,5032.81,27.22,1.93,0.0148,0.86
2022-03-28,tiktok_ads,2930.17,208873,2954,133,5853.35,22.03,2.0,0.0141,0.99
2022-03-29,tiktok_ads,3418.0,211694,2606,169,5614.49,20.22,1.64,0.0123,1.31
2022-03-30,tiktok_ads,2943.39,302897,3891,123,4326.64,23.93,1.47,0.0128,0.76
2022-03-31,tiktok_ads,1873.67,144254,1884,71,3413.25,26.39,1.82,0.0131,0.99
2022-04-01,tiktok_ads,4223.05,226333,3526,180,7503.91,23.46,1.78,0.0156,1.2
2022-04-02,tiktok_ads,2202.38,184269,3071,106,3730.23,20.78,1.69,0.0167,0.72
2022-04-03,tiktok_ads,2197.23,166419,2383,87,3627.26,25.26,1.65,0.0143,0.92
2022-04-04,tiktok_ads,2748.77,147735,2282,132,5220.2,20.82,1.9,0.0154,1.2
2022-04-05,tiktok_ads,2610.47,129864,2139,126,4426.96,20.72,1.7,0.0165,1.22
2022-04-06,tiktok_ads,3757.88,224751,3216,183,5902.8,20.53,1.57,0.0143,1.17
2022-04-07,tiktok_ads,3318.8,184251,2360,144,5737.81,23.05,1.73,0.0128,1.41
2022-04-08,tiktok_ads,3232.74,209857,3543,137,6809.47,23.6,2.11,0.0169,0.91
2022-04-09,tiktok_ads,2812.56,132942,2155,103,5226.51,27.31,1.86,0.0162,1.31
2022-04-10,tiktok_ads,1837.43,93790,1430,83,3004.23,22.14,1.64,0.0152,1.28
2022-04-11,tiktok_ads,2552.99,185126,2652,106,5202.68,24.08,2.04,0.0143,0.96
2022-04-12,tiktok_ads,3280.15,163403,2291,182,6323.3,18.02,1.93,0.014,1.43
2022-04-13,tiktok_ads,4065.08,240473,4183,168,7260.79,24.2,1.79,0.0174,0.97
2022-04-14,tiktok_ads,3253.24,222210,3566,142,5542.27,22.91,1.7,0.016,0.91
2022-04-15,tiktok_ads,3100.1,188484,2691,148,6222.46,20.95,2.01,0.0143,1.15
2022-04-16,tiktok_ads,3018.81,264436,4127,113,5985.18,26.72,1.98,0.0156,0.73
