date,channel,last_click_roas,data_driven_roas,assist_ratio
2022-05-25 13:48:33.890452,meta_ads,2.38,3.03,0.2
2022-05-25 13:48:33.890452,tiktok_ads,1.81,3.1,0.38
2022-05-25 13:48:33.890452,linkedin_ads,1.4,1.81,0.29
2022-05-25 13:48:33.890452,programmatic,1.03,2.23,0.55
2022-05-25 13:48:33.890452,affiliate,5.47,3.64,0.0
2022-05-25 13:48:33.890452,tv,0.33,1.86,0.83
2022-05-25 13:48:33.890452,podcast,0.97,3.54,0.71
2022-05-25 13:48:33.890452,radio,0.4,1.65,0.78
2022-05-25 13:48:33.890452,direct_mail,1.27,1.83,0.23
2022-05-25 13:48:33.890452,ooh,0.21,1.2,0.8
2022-05-25 13:48:33.890452,events,0.82,2.19,0.6
2022-05-26 13:48:33.890452,google_search,3.35,2.83,0.0
2022-05-26 13:48:33.890452,google_pmax,2.31,2.48,0.09
2022-05-26 13:48:33.890452,google_display,1.0,1.81,0.44
2022-05-26 13:48:33.890452,google_youtube,0.62,2.72,0.78
2022-05-26 13:48:33.890452,meta_ads,2.65,3.01,0.2
2022-05-26 13:48:33.890452,tiktok_ads,1.85,3.11,0.38
2022-05-26 13:48:33.890452,linkedin_ads,1.52,2.19,0.29
2022-05-26 13:48:33.890452,programmatic,0.86,1.68,0.55
2022-05-26 13:48:33.890452,affiliate,4.29,3.24,0.0
2022-05-26 13:48:33.890452,tv,0.27,1.57,0.83
2022-05-26 13:48:33.890452,podcast,0.76,2.74,0.71
2022-05-26 13:48:33.890452,radio,0.39,1.76,0.78
2022-05-26 13:48:33.890452,direct_mail,1.51,2.0,0.23
2022-05-26 13:48:33.890452,ooh,0.21,1.03,0.8
2022-05-26 13:48:33.890452,events,1.12,2.74,0.6
2022-05-27 13:48:33.890452,google_search,2.89,2.59,0.0
2022-05-27 13:48:33.890452,google_pmax,2.09,2.59,0.09
2022-05-27 13:48:33.890452,google_display,1.44,2.41,0.44
2022-05-27 13:48:33.890452,google_youtube,0.53,2.68,0.78
2022-05-27 13:48:33.890452,meta_ads,2.63,3.31,0.2
2022-05-27 13:48:33.890452,tiktok_ads,2.28,3.61,0.38
2022-05-27 13:48:33.890452,linkedin_ads,1.68,2.5,0.29
2022-05-27 13:48:33.890452,programmatic,1.01,2.25,0.55
2022-05-27 13:48:33.890452,affiliate,4.15,2.92,0.0
2022-05-27 13:48:33.890452,tv,0.3,1.84,0.83
2022-05-27 13:48:33.890452,podcast,0.72,2.49,0.71
2022-05-27 13:48:33.890452,radio,0.4,1.78,0.78
2022-05-27 13:48:33.890452,direct_mail,1.76,2.36,0.23
2022-05-27 13:48:33.890452,ooh,0.18,0.6,0.8
2022-05-27 13:48:33.890452,events,1.04,2.69,0.6
2022-05-28 13:48:33.890452,google_search,4.84,4.27,0.0
2022-05-28 13:48:33.890452,google_pmax,2.58,2.83,0.09
2022-05-28 13:48:33.890452,google_display,1.25,2.42,0.44
2022-05-28 13:48:33.890452,google_youtube,0.58,2.6,0.78
2022-05-28 13:48:33.890452,meta_ads,1.97,2.16,0.2
2022-05-28 13:48:33.890452,tiktok_ads,1.9,2.95,0.38
2022-05-28 13:48:33.890452,linkedin_ads,1.54,2.4,0.29
2022-05-28 13:48:33.890452,programmatic,1.09,2.29,0.55
2022-05-28 13:48:33.890452,affiliate,3.78,2.72,0.0
2022-05-28 13:48:33.890452,tv,0.29,1.71,0.83
2022-05-28 13:48:33.890452,podcast,0.69,2.72,0.71
2022-05-28 13:48:33.890452,radio,0.38,1.43,0.78
2022-05-28 13:48:33.890452,direct_mail,1.32,1.71,0.23
2022-05-28 13:48:33.890452,ooh,0.2,0.82,0.8
2022-05-28 13:48:33.890452,events,0.97,2.32,0.6
2022-05-29 13:48:33.890452,google_search,4.14,3.54,0.0
2022-05-29 13:48:33.890452,google_pmax,2.83,2.97,0.09
2022-05-29 13:48:33.890452,google_display,0.93,1.53,0.44
2022-05-29 13:48:33.890452,google_youtube,0.75,3.6,0.78
2022-05-29 13:48:33.890452,meta_ads,2.91,3.59,0.2
2022-05-29 13:48:33.890452,tiktok_ads,1.87,2.79,0.38
2022-05-29 13:48:33.890452,linkedin_ads,1.33,1.79,0.29
2022-05-29 13:48:33.890452,programmatic,1.12,2.65,0.55
2022-05-29 13:48:33.890452,affiliate,5.04,3.58,0.0
2022-05-29 13:48:33.890452,tv,0.3,1.79,0.83
2022-05-29 13:48:33.890452,podcast,0.77,2.81,0.71
2022-05-29 13:48:33.890452,radio,0.37,2.03,0.78
2022-05-29 13:48:33.890452,direct_mail,1.47,1.67,0.23
2022-05-29 13:48:33.890452,ooh,0.2,1.18,0.8
2022-05-29 13:48:33.890452,events,0.89,2.3,0.6
2022-05-30 13:48:33.890452,google_search,4.54,3.95,0.0
2022-05-30 13:48:33.890452,google_pmax,2.72,3.08,0.09
2022-05-30 13:48:33.890452,google_display,1.17,1.93,0.44
2022-05-30 13:48:33.890452,google_youtube,0.64,2.94,0.78
2022-05-30 13:48:33.890452,meta_ads,2.56,3.41,0.2
2022-05-30 13:48:33.890452,tiktok_ads,1.62,2.53,0.38
2022-05-30 13:48:33.890452,linkedin_ads,1.54,2.36,0.29
2022-05-30 13:48:33.890452,programmatic,1.13,2.58,0.55
2022-05-30 13:48:33.890452,affiliate,5.33,3.8,0.0
2022-05-30 13:48:33.890452,tv,0.29,1.76,0.83
2022-05-30 13:48:33.890452,podcast,0.64,2.0,0.71
2022-05-30 13:48:33.890452,radio,0.5,2.26,0.78
2022-05-30 13:48:33.890452,direct_mail,1.73,1.99,0.23
2022-05-30 13:48:33.890452,ooh,0.2,1.14,0.8
2022-05-30 13:48:33.890452,events,0.85,1.9,0.6
2022-05-31 13:48:33.890452,google_search,3.52,3.21,0.0
2022-05-31 13:48:33.890452,google_pmax,2.31,2.59,0.09
2022-05-31 13:48:33.890452,google_display,1.15,1.9,0.44
2022-05-31 13:48:33.890452,google_youtube,0.55,2.37,0.78
2022-05-31 13:48:33.890452,meta_ads,2.38,2.96,0.2
2022-05-31 13:48:33.890452,tiktok_ads,1.84,2.67,0.38
2022-05-31 13:48:33.890452,linkedin_ads,1.62,2.08,0.29
2022-05-31 13:48:33.890452,programmatic,0.88,1.95,0.55
2022-05-31 13:48:33.890452,affiliate,5.17,3.67,0.0
2022-05-31 13:48:33.890452,tv,0.3,1.48,0.83
2022-05-31 13:48:33.890452,podcast,0.79,2.67,0.71
2022-05-31 13:48:33.890452,radio,0.31,1.21,0.78
2022-05-31 13:48:33.890452,direct_mail,1.62,2.04,0.23
2022-05-31 13:48:33.890452,ooh,0.22,1.03,0.8
2022-05-31 13:48:33.890452,events,0.98,2.64,0.6
2022-06-01 13:48:33.890452,google_search,4.14,3.53,0.0
2022-06-01 13:48:33.890452,google_pmax,2.51,2.66,0.09
2022-06-01 13:48:33.890452,google_display,1.31,2.46,0.44
2022-06-01 13:48:33.890452,google_youtube,0.69,3.12,0.78
2022-06-01 13:48:33.890452,meta_ads,2.55,3.23,0.2
2022-06-01 13:48:33.890452,tiktok_ads,1.54,2.51,0.38
2022-06-01 13:48:33.890452,linkedin_ads,1.17,1.57,0.29
2022-06-01 13:48:33.890452,programmatic,1.06,2.28,0.55
2022-06-01 13:48:33.890452,affiliate,4.17,2.92,0.0
2022-06-01 13:48:33.890452,tv,0.32,1.79,0.83
2022-06-01 13:48:33.890452,podcast,0.81,2.75,0.71
2022-06-01 13:48:33.890452,radio,0.44,2.37,0.78
2022-06-01 13:48:33.890452,direct_mail,1.39,1.54,0.23
2022-06-01 13:48:33.890452,ooh,0.2,0.93,0.8
2022-06-01 13:48:33.890452,events,1.11,2.61,0.6
2022-06-02 13:48:33.890452,google_search,4.05,3.49,0.0
2022-06-02 13:48:33.890452,google_pmax,2.56,2.86,0.09
2022-06-02 13:48:33.890452,google_display,1.34,2.61,0.44
2022-06-02 13:48:33.890452,google_youtube,0.61,2.85,0.78
2022-06-02 13:48:33.890452,meta_ads,2.97,3.53,0.2
2022-06-02 13:48:33.890452,tiktok_ads,2.26,3.63,0.38
2022-06-02 13:48:33.890452,linkedin_ads,1.54,2.27,0.29
2022-06-02 13:48:33.890452,programmatic,1.19,2.8,0.55
2022-06-02 13:48:33.890452,affiliate,5.86,4.35,0.0
2022-06-02 13:48:33.890452,tv,0.27,1.76,0.83
2022-06-02 13:48:33.890452,podcast,0.75,2.61,0.71
2022-06-02 13:48:33.890452,radio,0.33,1.49,0.78
2022-06-02 13:48:33.890452,direct_mail,1.56,1.87,0.23
2022-06-02 13:48:33.890452,ooh,0.21,1.13,0.8
2022-06-02 13:48:33.890452,events,1.03,2.58,0.6
2022-06-03 13:48:33.890452,google_search,3.37,2.8,0.0
2022-06-03 13:48:33.890452,google_pmax,2.51,2.78,0.09
2022-06-03 13:48:33.890452,google_display,1.19,2.19,0.44
2022-06-03 13:48:33.890452,google_youtube,0.55,2.52,0.78
2022-06-03 13:48:33.890452,meta_ads,2.47,3.12,0.2
2022-06-03 13:48:33.890452,tiktok_ads,2.02,3.15,0.38
2022-06-03 13:48:33.890452,linkedin_ads,1.7,2.65,0.29
2022-06-03 13:48:33.890452,programmatic,0.98,2.17,0.55
2022-06-03 13:48:33.890452,affiliate,5.3,3.75,0.0
2022-06-03 13:48:33.890452,tv,0.31,1.61,0.83
2022-06-03 13:48:33.890452,podcast,0.8,2.66,0.71
2022-06-03 13:48:33.890452,radio,0.38,1.9,0.78
2022-06-03 13:48:33.890452,direct_mail,1.57,2.15,0.23
2022-06-03 13:48:33.890452,ooh,0.2,0.96,0.8
2022-06-03 13:48:33.890452,events,1.12,2.78,0.6
2022-06-04 13:48:33.890452,google_search,4.37,3.9,0.0
2022-06-04 13:48:33.890452,google_pmax,2.73,3.11,0.09
2022-06-04 13:48:33.890452,google_display,1.12,1.83,0.44
2022-06-04 13:48:33.890452,google_youtube,0.63,2.99,0.78
2022-06-04 13:48:33.890452,meta_ads,2.51,3.05,0.2
2022-06-04 13:48:33.890452,tiktok_ads,1.83,3.04,0.38
2022-06-04 13:48:33.890452,linkedin_ads,1.85,2.73,0.29
2022-06-04 13:48:33.890452,programmatic,0.95,2.11,0.55
2022-06-04 13:48:33.890452,affiliate,5.7,3.94,0.0
2022-06-04 13:48:33.890452,tv,0.29,1.75,0.83
2022-06-04 13:48:33.890452,podcast,0.74,2.58,0.71
2022-06-04 13:48:33.890452,radio,0.34,1.41,0.78
2022-06-04 13:48:33.890452,direct_mail,1.52,2.0,0.23
2022-06-04 13:48:33.890452,ooh,0.2,1.09,0.8
2022-06-04 13:48:33.890452,events,1.03,2.56,0.6
2022-06-05 13:48:33.890452,google_search,4.12,3.3,0.0
2022-06-05 13:48:33.890452,google_pmax,1.96,2.25,0.09
2022-06-05 13:48:33.890452,google_display,1.22,2.13,0.44
2022-06-05 13:48:33.890452,google_youtube,0.51,2.27,0.78
2022-06-05 13:48:33.890452,meta_ads,2.59,3.24,0.2
2022-06-05 13:48:33.890452,tiktok_ads,1.52,2.56,0.38
2022-06-05 13:48:33.890452,linkedin_ads,1.42,1.67,0.29
2022-06-05 13:48:33.890452,programmatic,1.03,2.32,0.55
2022-06-05 13:48:33.890452,affiliate,4.47,2.98,0.0
2022-06-05 13:48:33.890452,tv,0.33,1.98,0.83
2022-06-05 13:48:33.890452,podcast,0.85,2.96,0.71
2022-06-05 13:48:33.890452,radio,0.42,2.03,0.78
2022-06-05 13:48:33.890452,direct_mail,1.53,1.95,0.23
2022-06-05 13:48:33.890452,ooh,0.19,1.14,0.8
2022-06-05 13:48:33.890452,events,1.0,2.49,0.6
2022-06-06 13:48:33.890452,google_search,4.09,3.52,0.0
2022-06-06 13:48:33.890452,google_pmax,2.21,2.41,0.09
2022-06-06 13:48:33.890452,google_display,1.27,2.41,0.44
2022-06-06 13:48:33.890452,google_youtube,0.59,2.86,0.78
2022-06-06 13:48:33.890452,meta_ads,2.65,3.44,0.2
2022-06-06 13:48:33.890452,tiktok_ads,1.87,3.15,0.38
2022-06-06 13:48:33.890452,linkedin_ads,1.58,2.05,0.29
2022-06-06 13:48:33.890452,programmatic,0.99,2.17,0.55
2022-06-06 13:48:33.890452,affiliate,5.54,3.86,0.0
2022-06-06 13:48:33.890452,tv,0.31,1.73,0.83
2022-06-06 13:48:33.890452,podcast,0.84,3.03,0.71
2022-06-06 13:48:33.890452,radio,0.39,1.91,0.78
2022-06-06 13:48:33.890452,direct_mail,1.75,2.1,0.23
2022-06-06 13:48:33.890452,ooh,0.18,0.86,0.8
2022-06-06 13:48:33.890452,events,0.88,2.2,0.6
2022-06-07 13:48:33.890452,google_search,3.27,2.84,0.0
2022-06-07 13:48:33.890452,google_pmax,2.64,2.66,0.09
2022-06-07 13:48:33.890452,google_display,1.16,2.11,0.44
2022-06-07 13:48:33.890452,google_youtube,0.56,2.59,0.78
2022-06-07 13:48:33.890452,meta_ads,2.06,2.49,0.2
2022-06-07 13:48:33.890452,tiktok_ads,1.97,3.05,0.38
2022-06-07 13:48:33.890452,linkedin_ads,1.64,2.4,0.29
2022-06-07 13:48:33.890452,programmatic,1.02,2.21,0.55
2022-06-07 13:48:33.890452,affiliate,5.65,3.78,0.0
2022-06-07 13:48:33.890452,tv,0.3,1.77,0.83
2022-06-07 13:48:33.890452,podcast,0.74,2.68,0.71
2022-06-07 13:48:33.890452,radio,0.39,1.98,0.78
2022-06-07 13:48:33.890452,direct_mail,1.51,1.76,0.23
2022-06-07 13:48:33.890452,ooh,0.22,0.82,0.8
2022-06-07 13:48:33.890452,events,0.74,1.67,0.6
2022-06-08 13:48:33.890452,google_search,4.52,3.79,0.0
2022-06-08 13:48:33.890452,google_pmax,2.68,3.03,0.09
2022-06-08 13:48:33.890452,google_display,1.15,2.03,0.44
2022-06-08 13:48:33.890452,google_youtube,0.64,3.08,0.78
2022-06-08 13:48:33.890452,meta_ads,2.47,2.94,0.2
2022-06-08 13:48:33.890452,tiktok_ads,1.71,2.94,0.38
2022-06-08 13:48:33.890452,linkedin_ads,1.38,2.06,0.29
2022-06-08 13:48:33.890452,programmatic,0.86,2.06,0.55
2022-06-08 13:48:33.890452,affiliate,4.99,3.68,0.0
2022-06-08 13:48:33.890452,tv,0.26,1.41,0.83
2022-06-08 13:48:33.890452,podcast,0.8,2.65,0.71
2022-06-08 13:48:33.890452,radio,0.38,2.0,0.78
2022-06-08 13:48:33.890452,direct_mail,1.32,1.77,0.23
2022-06-08 13:48:33.890452,ooh,0.24,1.25,0.8
2022-06-08 13:48:33.890452,events,0.99,2.45,0.6
2022-06-09 13:48:33.890452,google_search,4.21,3.88,0.0
2022-06-09 13:48:33.890452,google_pmax,2.36,2.66,0.09
2022-06-09 13:48:33.890452,google_display,1.39,2.64,0.44
2022-06-09 13:48:33.890452,google_youtube,0.71,2.99,0.78
2022-06-09 13:48:33.890452,meta_ads,2.39,2.84,0.2
2022-06-09 13:48:33.890452,tiktok_ads,1.84,3.03,0.38
2022-06-09 13:48:33.890452,linkedin_ads,1.41,1.8,0.29
2022-06-09 13:48:33.890452,programmatic,0.85,1.72,0.55
2022-06-09 13:48:33.890452,affiliate,5.72,3.85,0.0
2022-06-09 13:48:33.890452,tv,0.35,2.26,0.83
2022-06-09 13:48:33.890452,podcast,0.61,2.02,0.71
2022-06-09 13:48:33.890452,radio,0.32,1.3,0.78
2022-06-09 13:48:33.890452,direct_mail,1.43,2.02,0.23
2022-06-09 13:48:33.890452,ooh,0.21,1.22,0.8
2022-06-09 13:48:33.890452,events,0.97,2.58,0.6
2022-06-10 13:48:33.890452,google_search,4.65,3.82,0.0
2022-06-10 13:48:33.890452,google_pmax,2.78,3.19,0.09
2022-06-10 13:48:33.890452,google_display,1.15,2.06,0.44
2022-06-10 13:48:33.890452,google_youtube,0.54,2.2,0.78
2022-06-10 13:48:33.890452,meta_ads,2.28,2.86,0.2
2022-06-10 13:48:33.890452,tiktok_ads,1.8,2.75,0.38
2022-06-10 13:48:33.890452,linkedin_ads,1.32,1.88,0.29
2022-06-10 13:48:33.890452,programmatic,0.95,1.7,0.55
2022-06-10 13:48:33.890452,affiliate,4.88,3.52,0.0
2022-06-10 13:48:33.890452,tv,0.31,1.87,0.83
2022-06-10 13:48:33.890452,podcast,0.81,2.88,0.71
2022-06-10 13:48:33.890452,radio,0.39,1.83,0.78
2022-06-10 13:48:33.890452,direct_mail,1.44,1.92,0.23
2022-06-10 13:48:33.890452,ooh,0.18,0.99,0.8
2022-06-10 13:48:33.890452,events,0.91,2.38,0.6
2022-06-11 13:48:33.890452,google_search,4.35,3.87,0.0
2022-06-11 13:48:33.890452,google_pmax,2.93,3.27,0.09
2022-06-11 13:48:33.890452,google_display,1.08,2.19,0.44
2022-06-11 13:48:33.890452,google_youtube,0.66,3.0,0.78
2022-06-11 13:48:33.890452,meta_ads,1.93,2.31,0.2
2022-06-11 13:48:33.890452,tiktok_ads,1.99,3.12,0.38
2022-06-11 13:48:33.890452,linkedin_ads,1.77,2.35,0.29
2022-06-11 13:48:33.890452,programmatic,1.02,2.15,0.55
2022-06-11 13:48:33.890452,affiliate,5.09,3.58,0.0
2022-06-11 13:48:33.890452,tv,0.31,1.98,0.83
2022-06-11 13:48:33.890452,podcast,0.87,3.06,0.71
2022-06-11 13:48:33.890452,radio,0.35,1.39,0.78
2022-06-11 13:48:33.890452,direct_mail,1.4,1.9,0.23
2022-06-11 13:48:33.890452,ooh,0.18,0.8,0.8
2022-06-11 13:48:33.890452,events,1.0,2.57,0.6
2022-06-12 13:48:33.890452,google_search,4.02,3.37,0.0
2022-06-12 13:48:33.890452,google_pmax,2.29,2.34,0.09
2022-06-12 13:48:33.890452,google_display,1.29,2.11,0.44
2022-06-12 13:48:33.890452,google_youtube,0.5,2.28,0.78
2022-06-12 13:48:33.890452,meta_ads,2.65,3.19,0.2
2022-06-12 13:48:33.890452,tiktok_ads,1.6,2.73,0.38
2022-06-12 13:48:33.890452,linkedin_ads,1.28,1.63,0.29
2022-06-12 13:48:33.890452,programmatic,1.05,2.34,0.55
2022-06-12 13:48:33.890452,affiliate,4.39,3.12,0.0
2022-06-12 13:48:33.890452,tv,0.21,1.33,0.83
2022-06-12 13:48:33.890452,podcast,0.82,3.11,0.71
2022-06-12 13:48:33.890452,radio,0.51,2.33,0.78
2022-06-12 13:48:33.890452,direct_mail,1.52,1.98,0.23
2022-06-12 13:48:33.890452,ooh,0.22,1.16,0.8
2022-06-12 13:48:33.890452,events,0.89,2.08,0.6
2022-06-13 13:48:33.890452,google_search,3.5,3.0,0.0
2022-06-13 13:48:33.890452,google_pmax,2.49,2.87,0.09
2022-06-13 13:48:33.890452,google_display,1.25,2.17,0.44
2022-06-13 13:48:33.890452,google_youtube,0.47,2.1,0.78
2022-06-13 13:48:33.890452,meta_ads,2.51,3.28,0.2
2022-06-13 13:48:33.890452,tiktok_ads,1.64,2.78,0.38
2022-06-13 13:48:33.890452,linkedin_ads,1.39,2.01,0.29
2022-06-13 13:48:33.890452,programmatic,1.07,2.48,0.55
2022-06-13 13:48:33.890452,affiliate,5.0,3.26,0.0
2022-06-13 13:48:33.890452,tv,0.3,1.59,0.83
2022-06-13 13:48:33.890452,podcast,0.89,3.03,0.71
2022-06-13 13:48:33.890452,radio,0.4,1.79,0.78
2022-06-13 13:48:33.890452,direct_mail,1.21,1.53,0.23
2022-06-13 13:48:33.890452,ooh,0.2,1.25,0.8
2022-06-13 13:48:33.890452,events,1.15,2.78,0.6
2022-06-14 13:48:33.890452,google_search,3.85,3.05,0.0
2022-06-14 13:48:33.890452,google_pmax,2.37,2.71,0.09
2022-06-14 13:48:33.890452,google_display,1.09,1.86,0.44
2022-06-14 13:48:33.890452,google_youtube,0.58,2.43,0.78
2022-06-14 13:48:33.890452,meta_ads,2.61,3.23,0.2
2022-06-14 13:48:33.890452,tiktok_ads,1.94,3.19,0.38
2022-06-14 13:48:33.890452,linkedin_ads,1.33,1.98,0.29
2022-06-14 13:48:33.890452,programmatic,0.86,2.0,0.55
2022-06-14 13:48:33.890452,affiliate,4.84,3.29,0.0
2022-06-14 13:48:33.890452,tv,0.31,1.9,0.83
2022-06-14 13:48:33.890452,podcast,0.67,2.37,0.71
2022-06-14 13:48:33.890452,radio,0.42,1.89,0.78
2022-06-14 13:48:33.890452,direct_mail,1.57,2.16,0.23
2022-06-14 13:48:33.890452,ooh,0.18,0.75,0.8
2022-06-14 13:48:33.890452,events,1.0,2.35,0.6
2022-06-15 13:48:33.890452,google_search,3.78,3.34,0.0
2022-06-15 13:48:33.890452,google_pmax,2.44,2.68,0.09
2022-06-15 13:48:33.890452,google_display,1.39,2.53,0.44
2022-06-15 13:48:33.890452,google_youtube,0.67,3.16,0.78
2022-06-15 13:48:33.890452,meta_ads,2.38,2.87,0.2
2022-06-15 13:48:33.890452,tiktok_ads,1.84,3.08,0.38
2022-06-15 13:48:33.890452,linkedin_ads,1.31,1.83,0.29
2022-06-15 13:48:33.890452,programmatic,1.02,2.2,0.55
2022-06-15 13:48:33.890452,affiliate,4.49,3.15,0.0
2022-06-15 13:48:33.890452,tv,0.24,1.45,0.83
2022-06-15 13:48:33.890452,podcast,0.89,2.83,0.71
2022-06-15 13:48:33.890452,radio,0.41,1.88,0.78
2022-06-15 13:48:33.890452,direct_mail,1.5,1.96,0.23
2022-06-15 13:48:33.890452,ooh,0.19,1.18,0.8
2022-06-15 13:48:33.890452,events,1.01,2.6,0.6
2022-06-16 13:48:33.890452,google_search,3.77,3.11,0.0
2022-06-16 13:48:33.890452,google_pmax,2.33,2.64,0.09
2022-06-16 13:48:33.890452,google_display,1.24,2.15,0.44
2022-06-16 13:48:33.890452,google_youtube,0.62,2.72,0.78
2022-06-16 13:48:33.890452,meta_ads,2.24,2.74,0.2
2022-06-16 13:48:33.890452,tiktok_ads,1.61,2.42,0.38
2022-06-16 13:48:33.890452,linkedin_ads,1.42,1.85,0.29
2022-06-16 13:48:33.890452,programmatic,0.95,2.22,0.55
2022-06-16 13:48:33.890452,affiliate,5.45,3.79,0.0
2022-06-16 13:48:33.890452,tv,0.32,1.88,0.83
2022-06-16 13:48:33.890452,podcast,0.74,2.39,0.71
2022-06-16 13:48:33.890452,radio,0.41,2.05,0.78
2022-06-16 13:48:33.890452,direct_mail,1.63,2.27,0.23
2022-06-16 13:48:33.890452,ooh,0.19,0.85,0.8
2022-06-16 13:48:33.890452,events,1.07,2.61,0.6
2022-06-17 13:48:33.890452,google_search,4.01,3.49,0.0
2022-06-17 13:48:33.890452,google_pmax,2.61,2.6,0.09
2022-06-17 13:48:33.890452,google_display,1.45,2.75,0.44
2022-06-17 13:48:33.890452,google_youtube,0.52,2.41,0.78
2022-06-17 13:48:33.890452,meta_ads,2.33,2.97,0.2
2022-06-17 13:48:33.890452,tiktok_ads,1.95,2.95,0.38
2022-06-17 13:48:33.890452,linkedin_ads,1.47,2.2,0.29
2022-06-17 13:48:33.890452,programmatic,1.3,2.81,0.55
2022-06-17 13:48:33.890452,affiliate,4.28,2.86,0.0
2022-06-17 13:48:33.890452,tv,0.34,2.08,0.83
2022-06-17 13:48:33.890452,podcast,0.8,3.07,0.71
2022-06-17 13:48:33.890452,radio,0.38,1.81,0.78
2022-06-17 13:48:33.890452,direct_mail,1.41,1.78,0.23
2022-06-17 13:48:33.890452,ooh,0.2,0.81,0.8
2022-06-17 13:48:33.890452,events,0.88,2.16,0.6
2022-06-18 13:48:33.890452,google_search,3.81,3.38,0.0
2022-06-18 13:48:33.890452,google_pmax,2.21,2.55,0.09
2022-06-18 13:48:33.890452,google_display,1.21,2.11,0.44
2022-06-18 13:48:33.890452,google_youtube,0.62,2.8,0.78
2022-06-18 13:48:33.890452,meta_ads,2.33,2.92,0.2
2022-06-18 13:48:33.890452,tiktok_ads,1.75,2.86,0.38
2022-06-18 13:48:33.890452,linkedin_ads,1.69,2.23,0.29
2022-06-18 13:48:33.890452,programmatic,0.94,2.08,0.55
2022-06-18 13:48:33.890452,affiliate,5.55,3.73,0.0
2022-06-18 13:48:33.890452,tv,0.32,1.65,0.83
2022-06-18 13:48:33.890452,podcast,0.87,3.23,0.71
2022-06-18 13:48:33.890452,radio,0.39,1.71,0.78
2022-06-18 13:48:33.890452,direct_mail,1.47,2.02,0.23
2022-06-18 13:48:33.890452,ooh,0.17,1.03,0.8
2022-06-18 13:48:33.890452,events,0.93,2.63,0.6
2022-06-19 13:48:33.890452,google_search,3.85,3.14,0.0
2022-06-19 13:48:33.890452,google_pmax,2.54,2.84,0.09
2022-06-19 13:48:33.890452,google_display,1.17,1.85,0.44
2022-06-19 13:48:33.890452,google_youtube,0.58,2.82,0.78
2022-06-19 13:48:33.890452,meta_ads,3.07,4.26,0.2
2022-06-19 13:48:33.890452,tiktok_ads,1.8,3.03,0.38
2022-06-19 13:48:33.890452,linkedin_ads,1.48,2.11,0.29
2022-06-19 13:48:33.890452,programmatic,1.07,2.44,0.55
2022-06-19 13:48:33.890452,affiliate,5.15,3.66,0.0
2022-06-19 13:48:33.890452,tv,0.31,2.02,0.83
2022-06-19 13:48:33.890452,podcast,0.73,2.5,0.71
2022-06-19 13:48:33.890452,radio,0.38,1.77,0.78
2022-06-19 13:48:33.890452,direct_mail,1.62,1.99,0.23
2022-06-19 13:48:33.890452,ooh,0.16,1.05,0.8
2022-06-19 13:48:33.890452,events,1.01,2.65,0.6
2022-06-20 13:48:33.890452,google_search,3.74,3.15,0.0
2022-06-20 13:48:33.890452,google_pmax,2.57,2.82,0.09
2022-06-20 13:48:33.890452,google_display,1.14,2.04,0.44
2022-06-20 13:48:33.890452,google_youtube,0.55,2.44,0.78
2022-06-20 13:48:33.890452,meta_ads,2.18,2.67,0.2
2022-06-20 13:48:33.890452,tiktok_ads,1.77,2.81,0.38
2022-06-20 13:48:33.890452,linkedin_ads,1.4,1.84,0.29
2022-06-20 13:48:33.890452,programmatic,0.98,2.15,0.55
2022-06-20 13:48:33.890452,affiliate,5.03,3.51,0.0
2022-06-20 13:48:33.890452,tv,0.29,1.64,0.83
2022-06-20 13:48:33.890452,podcast,0.89,3.3,0.71
2022-06-20 13:48:33.890452,radio,0.4,1.86,0.78
2022-06-20 13:48:33.890452,direct_mail,1.68,2.07,0.23
2022-06-20 13:48:33.890452,ooh,0.18,0.77,0.8
2022-06-20 13:48:33.890452,events,1.23,3.08,0.6
2022-06-21 13:48:33.890452,google_search,3.89,3.52,0.0
2022-06-21 13:48:33.890452,google_pmax,2.99,3.18,0.09
2022-06-21 13:48:33.890452,google_display,1.04,1.84,0.44
2022-06-21 13:48:33.890452,google_youtube,0.56,2.51,0.78
2022-06-21 13:48:33.890452,meta_ads,3.02,3.8,0.2
2022-06-21 13:48:33.890452,tiktok_ads,1.65,2.41,0.38
2022-06-21 13:48:33.890452,linkedin_ads,1.41,1.96,0.29
2022-06-21 13:48:33.890452,programmatic,0.85,1.72,0.55
2022-06-21 13:48:33.890452,affiliate,4.04,2.93,0.0
2022-06-21 13:48:33.890452,tv,0.3,1.97,0.83
2022-06-21 13:48:33.890452,podcast,0.66,2.33,0.71
2022-06-21 13:48:33.890452,radio,0.4,1.38,0.78
2022-06-21 13:48:33.890452,direct_mail,1.43,1.87,0.23
2022-06-21 13:48:33.890452,ooh,0.18,0.57,0.8
2022-06-21 13:48:33.890452,events,1.09,2.54,0.6
2022-06-22 13:48:33.890452,google_search,4.78,3.94,0.0
2022-06-22 13:48:33.890452,google_pmax,2.88,3.2,0.09
2022-06-22 13:48:33.890452,google_display,1.33,2.69,0.44
2022-06-22 13:48:33.890452,google_youtube,0.57,2.72,0.78
2022-06-22 13:48:33.890452,meta_ads,2.32,3.09,0.2
2022-06-22 13:48:33.890452,tiktok_ads,1.83,3.04,0.38
2022-06-22 13:48:33.890452,linkedin_ads,1.61,2.3,0.29
2022-06-22 13:48:33.890452,programmatic,1.09,2.26,0.55
