date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-02-07,google_search,4576.42,466543,7931,271,39234.93,16.89,8.57,0.017,0.58
2023-02-08,google_search,8020.17,341676,4449,506,60047.85,15.85,7.49,0.013,1.8
2023-02-09,google_search,5853.49,364040,5188,365,53126.98,16.04,9.08,0.0143,1.13
2023-02-10,google_search,5004.44,330468,4677,328,36004.21,15.26,7.19,0.0142,1.07
2023-02-11,google_search,3397.65,303481,4475,191,25828.48,17.79,7.6,0.0147,0.76
2023-02-12,google_search,4424.98,373147,6554,340,36573.89,13.01,8.27,0.0176,0.68
2023-02-13,google_search,6300.59,429046,6830,416,46648.69,15.15,7.4,0.0159,0.92
2023-02-14,google_search,5820.53,441336,6392,377,46836.06,15.44,8.05,0.0145,0.91
2023-02-15,google_search,4015.78,316711,5652,232,33086.19,17.31,8.24,0.0178,0.71
2023-02-16,google_search,5921.97,365685,5701,419,51434.63,14.13,8.69,0.0156,1.04
2023-02-17,google_search,5473.66,328396,3987,332,42643.02,16.49,7.79,0.0121,1.37
2023-02-18,google_search,4100.88,310944,4455,222,30290.53,18.47,7.39,0.0143,0.92
2023-02-19,google_search,3587.92,232867,3474,292,28041.51,12.29,7.82,0.0149,1.03
2023-02-20,google_search,5724.1,396717,5609,361,50476.69,15.86,8.82,0.0141,1.02
2023-02-21,google_search,5605.86,427420,6474,336,51179.36,16.68,9.13,0.0151,0.87
2023-02-22,google_search,6151.17,580135,7162,433,49309.83,14.21,8.02,0.0123,0.86
2023-02-23,google_search,6177.57,413317,5594,407,50420.26,15.18,8.16,0.0135,1.1
2023-02-24,google_search,5817.09,532111,7825,421,53009.87,13.82,9.11,0.0147,0.74
2023-02-25,google_search,3706.77,275719,4488,222,28671.35,16.7,7.73,0.0163,0.83
2023-02-26,google_search,4414.13,409263,6204,266,31847.71,16.59,7.21,0.0152,0.71
2023-02-27,google_search,5580.73,357389,4490,333,44289.05,16.76,7.94,0.0126,1.24
2023-02-28,google_search,7523.07,602243,9311,485,64382.91,15.51,8.56,0.0155,0.81
2023-03-01,google_search,5550.45,367882,5903,337,42822.97,16.47,7.72,0.016,0.94
2023-03-02,google_search,5624.54,264129,3907,383,47054.15,14.69,8.37,0.0148,1.44
2023-03-03,google_search,7513.91,769999,11659,482,71786.4,15.59,9.55,0.0151,0.64
2023-03-04,google_search,3915.19,253928,3700,331,32253.23,11.83,8.24,0.0146,1.06
2023-03-05,google_search,5096.41,308305,4324,247,39718.66,20.63,7.79,0.014,1.18
2023-03-06,google_search,7212.72,352584,5911,469,55332.98,15.38,7.67,0.0168,1.22
2023-03-07,google_search,7050.2,305083,4470,581,54365.45,12.13,7.71,0.0147,1.58
2023-03-08,google_search,8053.64,645606,7325,446,65839.92,18.06,8.18,0.0113,1.1
2023-03-09,google_search,7621.1,677398,9891,526,62042.76,14.49,8.14,0.0146,0.77
2023-03-10,google_search,6948.39,373755,5271,429,49390.16,16.2,7.11,0.0141,1.32
2023-03-11,google_search,3883.66,250853,4275,249,31176.05,15.6,8.03,0.017,0.91
2023-03-12,google_search,5003.55,286544,4377,321,35612.5,15.59,7.12,0.0153,1.14
2023-03-13,google_search,6482.47,572810,8084,508,59350.46,12.76,9.16,0.0141,0.8
2023-03-14,google_search,7291.96,845135,13591,525,49623.2,13.89,6.81,0.0161,0.54
2023-03-15,google_search,6355.61,519433,7350,312,45789.07,20.37,7.2,0.0142,0.86
2023-03-16,google_search,7175.78,594797,7689,167,24368.57,42.97,3.4,0.0129,0.93
2023-03-17,google_search,5057.05,358731,5041,144,15344.21,35.12,3.03,0.0141,1.0
2023-03-18,google_search,6163.84,640849,9067,121,19063.92,50.94,3.09,0.0141,0.68
2023-03-19,google_search,4728.65,362637,5229,112,14075.91,42.22,2.98,0.0144,0.9
2023-03-20,google_search,6269.23,511020,8639,136,20784.49,46.1,3.32,0.0169,0.73
2023-03-21,google_search,5912.51,471199,7295,156,19640.47,37.9,3.32,0.0155,0.81
2023-03-22,google_search,4433.4,422286,5397,86,15140.66,51.55,3.42,0.0128,0.82
2023-03-23,google_search,8674.32,1057605,15307,208,25442.3,41.7,2.93,0.0145,0.57
2023-03-24,google_search,6699.5,641767,10060,138,18439.01,48.55,2.75,0.0157,0.67
2023-03-25,google_search,5989.35,396314,6593,157,21238.74,38.15,3.55,0.0166,0.91
2023-03-26,google_search,5149.97,283270,3869,153,16229.47,33.66,3.15,0.0137,1.33
2023-03-27,google_search,6537.42,326641,4457,147,14854.03,44.47,2.27,0.0136,1.47
2023-03-28,google_search,7469.71,460576,6746,167,26909.18,44.73,3.6,0.0146,1.11
2023-03-29,google_search,6013.88,355059,4740,123,15639.1,48.89,2.6,0.0133,1.27
2023-03-30,google_search,8251.11,541199,6695,180,28104.28,45.84,3.41,0.0124,1.23
2023-03-31,google_search,6050.9,326317,5092,125,19685.57,48.41,3.25,0.0156,1.19
2023-04-01,google_search,4456.4,553049,9683,107,14407.23,41.65,3.23,0.0175,0.46
2023-04-02,google_search,5558.88,296731,5444,110,14976.76,50.54,2.69,0.0183,1.02
2023-04-03,google_search,5575.29,537807,8464,115,17842.91,48.48,3.2,0.0157,0.66
2023-04-04,google_search,7824.12,782434,9982,184,27956.3,42.52,3.57,0.0128,0.78
2023-04-05,google_search,7098.69,407297,6433,157,21088.06,45.21,2.97,0.0158,1.1
2023-04-06,google_search,7853.42,574792,10392,176,26645.3,44.62,3.39,0.0181,0.76
2023-04-07,google_search,6111.22,562030,9583,112,19624.13,54.56,3.21,0.0171,0.64
2023-04-08,google_search,5319.42,332175,4687,108,19105.4,49.25,3.59,0.0141,1.13
2023-04-09,google_search,5986.34,701074,10986,133,20470.13,45.01,3.42,0.0157,0.54
2023-04-10,google_search,6297.28,400601,6301,120,21406.9,52.48,3.4,0.0157,1.0
2023-04-11,google_search,5922.75,366082,6364,113,22727.01,52.41,3.84,0.0174,0.93
2023-04-12,google_search,6372.83,390855,5631,153,20476.5,41.65,3.21,0.0144,1.13
2023-04-13,google_search,7531.5,454899,7412,162,21694.79,46.49,2.88,0.0163,1.02
2023-04-14,google_search,7150.25,435888,5773,142,20095.3,50.35,2.81,0.0132,1.24
2023-04-15,google_search,4355.55,326111,4786,103,12624.73,42.29,2.9,0.0147,0.91
2023-04-16,google_search,5887.52,319622,4393,135,15852.73,43.61,2.69,0.0137,1.34
2023-04-17,google_search,6914.45,378199,5944,147,22567.89,47.04,3.26,0.0157,1.16
2023-04-18,google_search,6076.06,417369,6864,110,19821.25,55.24,3.26,0.0164,0.89
2023-04-19,google_search,7240.32,510794,7418,154,28943.18,47.02,4.0,0.0145,0.98
2023-04-20,google_search,7102.89,780252,11016,142,19305.02,50.02,2.72,0.0141,0.64
2023-04-21,google_search,5271.14,427583,5498,122,17715.26,43.21,3.36,0.0129,0.96
2023-04-22,google_search,5292.56,303112,4918,108,14065.56,49.01,2.66,0.0162,1.08
2023-04-23,google_search,5989.13,429891,6519,118,23385.42,50.76,3.9,0.0152,0.92
2023-04-24,google_search,6550.92,597441,8189,145,24176.31,45.18,3.69,0.0137,0.8
2023-04-25,google_search,8432.82,480141,7447,170,26005.1,49.6,3.08,0.0155,1.13
2023-04-26,google_search,8563.88,373543,5938,188,30215.09,45.55,3.53,0.0159,1.44
2023-04-27,google_search,7044.07,317817,4853,145,21717.63,48.58,3.08,0.0153,1.45
2023-04-28,google_search,6707.64,381082,5431,162,23819.57,41.41,3.55,0.0143,1.24
2023-04-29,google_search,5700.38,348471,6119,149,18578.64,38.26,3.26,0.0176,0.93
2023-04-30,google_search,4641.16,422296,7181,118,13521.86,39.33,2.91,0.017,0.65
2023-05-01,google_search,8624.72,559978,8319,185,30969.77,46.62,3.59,0.0149,1.04
2023-05-02,google_search,6650.83,421131,6291,152,17988.53,43.76,2.7,0.0149,1.06
2023-05-03,google_search,7785.07,628516,9495,171,24506.88,45.53,3.15,0.0151,0.82
2023-05-04,google_search,7779.41,495531,6899,195,25111.87,39.89,3.23,0.0139,1.13
2023-05-05,google_search,6387.75,397996,5435,138,18123.99,46.29,2.84,0.0137,1.18
2023-05-06,google_search,6093.19,367001,5104,109,17819.89,55.9,2.92,0.0139,1.19
2023-05-07,google_search,6077.35,490859,7210,154,20382.15,39.46,3.35,0.0147,0.84
2023-05-08,google_search,5926.22,355803,5153,121,17376.68,48.98,2.93,0.0145,1.15
2023-05-09,google_search,6891.65,440893,7625,150,20373.21,45.94,2.96,0.0173,0.9
2023-05-10,google_search,6195.1,493573,6326,123,22794.2,50.37,3.68,0.0128,0.98
2023-05-11,google_search,7333.1,485493,6698,172,27850.76,42.63,3.8,0.0138,1.09
2023-05-12,google_search,5809.55,383937,6309,116,17528.68,50.08,3.02,0.0164,0.92
2023-05-13,google_search,4881.6,286311,4548,108,15595.25,45.2,3.19,0.0159,1.07
2023-05-14,google_search,5091.36,481809,7413,112,15686.65,45.46,3.08,0.0154,0.69
2023-05-15,google_search,9014.94,727726,11706,219,26617.79,41.16,2.95,0.0161,0.77
2023-05-16,google_search,7496.06,490671,6208,169,21785.29,44.36,2.91,0.0127,1.21
2023-05-17,google_search,7176.35,689871,11982,146,20091.01,49.15,2.8,0.0174,0.6
2023-05-18,google_search,6382.04,439711,6884,127,20108.02,50.25,3.15,0.0157,0.93
2023-05-19,google_search,6096.52,552294,8563,133,18764.61,45.84,3.08,0.0155,0.71
2023-05-20,google_search,5064.36,256109,4178,114,14244.76,44.42,2.81,0.0163,1.21
2023-05-21,google_search,6036.56,289401,4314,138,15976.72,43.74,2.65,0.0149,1.4
2023-05-22,google_search,6243.43,418156,7074,133,22310.77,46.94,3.57,0.0169,0.88
2023-05-23,google_search,8177.92,457566,5001,203,24406.07,40.29,2.98,0.0109,1.64
2023-05-24,google_search,6878.96,487747,7054,178,20963.65,38.65,3.05,0.0145,0.98
2023-05-25,google_search,6455.3,313328,4153,161,25391.37,40.1,3.93,0.0133,1.55
2023-05-26,google_search,8710.72,588157,8240,201,28234.39,43.34,3.24,0.014,1.06
2023-05-27,google_search,6060.63,546680,7467,133,18469.78,45.57,3.05,0.0137,0.81
2023-05-28,google_search,3981.89,280348,4781,88,11217.24,45.25,2.82,0.0171,0.83
2023-05-29,google_search,8312.28,402734,6355,185,26367.65,44.93,3.17,0.0158,1.31
2023-05-30,google_search,6700.09,383125,5383,173,22284.76,38.73,3.33,0.0141,1.24
2023-05-31,google_search,7356.09,976057,14316,169,23106.28,43.53,3.14,0.0147,0.51
2023-06-01,google_search,8074.95,634217,9856,191,25975.57,42.28,3.22,0.0155,0.82
2023-06-02,google_search,6822.48,383570,5405,167,24741.17,40.85,3.63,0.0141,1.26
2023-06-03,google_search,5684.85,573229,9463,119,19359.96,47.77,3.41,0.0165,0.6
2023-06-04,google_search,4838.95,304228,4387,111,19569.29,43.59,4.04,0.0144,1.1
2023-06-05,google_search,4722.21,393856,5712,92,13078.32,51.33,2.77,0.0145,0.83
2023-06-06,google_search,8557.65,537376,7576,176,26952.27,48.62,3.15,0.0141,1.13
2023-06-07,google_search,7207.61,402625,6337,159,25298.77,45.33,3.51,0.0157,1.14
2023-06-08,google_search,6677.57,568097,8177,138,21171.7,48.39,3.17,0.0144,0.82
2023-06-09,google_search,7152.57,628940,9487,145,22468.15,49.33,3.14,0.0151,0.75
2023-06-10,google_search,5388.67,298429,4210,117,18829.93,46.06,3.49,0.0141,1.28
2023-06-11,google_search,4809.92,248620,3611,119,16467.33,40.42,3.42,0.0145,1.33
2023-06-12,google_search,6811.98,417689,5519,132,22900.38,51.61,3.36,0.0132,1.23
2023-06-13,google_search,7789.34,557988,7879,190,22099.24,41.0,2.84,0.0141,0.99
2023-06-14,google_search,6836.19,371874,4491,177,23973.28,38.62,3.51,0.0121,1.52
2023-06-15,google_search,8110.95,548235,8247,196,28179.34,41.38,3.47,0.015,0.98
2023-06-16,google_search,6878.1,408838,6807,136,19281.59,50.57,2.8,0.0166,1.01
2023-06-17,google_search,5877.38,328861,4880,105,17812.79,55.98,3.03,0.0148,1.2
2023-06-18,google_search,6290.46,332508,4742,139,19348.7,45.26,3.08,0.0143,1.33
2023-06-19,google_search,5579.25,290948,4412,130,18958.81,42.92,3.4,0.0152,1.26
2023-06-20,google_search,8481.24,600047,8897,218,25936.95,38.9,3.06,0.0148,0.95
2023-06-21,google_search,7172.08,465203,6946,149,21929.8,48.13,3.06,0.0149,1.03
2023-06-22,google_search,6100.48,420584,6328,137,19241.09,44.53,3.15,0.015,0.96
2023-06-23,google_search,7166.46,623628,8679,166,25851.35,43.17,3.61,0.0139,0.83
2023-06-24,google_search,7532.39,437842,5203,186,20840.62,40.5,2.77,0.0119,1.45
2023-06-25,google_search,5129.34,566521,7223,93,13878.06,55.15,2.71,0.0127,0.71
2023-06-26,google_search,8046.49,471945,8063,160,24428.93,50.29,3.04,0.0171,1.0
2023-06-27,google_search,8994.14,717387,10301,204,22157.33,44.09,2.46,0.0144,0.87
2023-06-28,google_search,6818.7,362248,5340,154,24261.25,44.28,3.56,0.0147,1.28
2023-06-29,google_search,8265.1,466437,7047,177,26618.93,46.7,3.22,0.0151,1.17
2023-06-30,google_search,9288.34,635298,9948,241,28191.47,38.54,3.04,0.0157,0.93
2023-07-01,google_search,6337.05,361548,5832,141,17394.48,44.94,2.74,0.0161,1.09
2023-07-02,google_search,3774.38,290201,3960,83,10157.43,45.47,2.69,0.0136,0.95
2023-07-03,google_search,7964.63,451504,5801,174,22210.26,45.77,2.79,0.0128,1.37
2023-07-04,google_search,7455.88,451521,7125,180,22986.37,41.42,3.08,0.0158,1.05
2023-07-05,google_search,8530.78,623285,9519,191,28135.06,44.66,3.3,0.0153,0.9
2023-07-06,google_search,7575.94,473661,7363,170,19870.17,44.56,2.62,0.0155,1.03
2023-07-07,google_search,6383.73,387495,5679,162,23442.87,39.41,3.67,0.0147,1.12
2023-07-08,google_search,4423.44,286994,4067,107,15998.83,41.34,3.62,0.0142,1.09
2023-07-09,google_search,5742.07,301288,4308,138,21132.36,41.61,3.68,0.0143,1.33
2023-07-10,google_search,6443.12,586720,8919,193,17563.27,33.38,2.73,0.0152,0.72
2023-07-11,google_search,6767.41,409748,6470,173,21046.84,39.12,3.11,0.0158,1.05
2023-07-12,google_search,5089.19,287440,4649,114,14032.59,44.64,2.76,0.0162,1.09
2023-07-13,google_search,6159.96,747420,11587,148,18802.62,41.62,3.05,0.0155,0.53
2023-07-14,google_search,6829.13,519616,6620,138,19452.83,49.49,2.85,0.0127,1.03
2023-07-15,google_search,4536.96,351560,5338,114,15964.25,39.8,3.52,0.0152,0.85
2023-07-16,google_search,5037.72,299912,3955,128,15849.39,39.36,3.15,0.0132,1.27
2023-07-17,google_search,7990.28,481572,6744,194,24333.95,41.19,3.05,0.014,1.18
2023-07-18,google_search,7167.29,912126,11178,164,23232.05,43.7,3.24,0.0123,0.64
2023-07-19,google_search,7787.43,545800,8428,156,22650.86,49.92,2.91,0.0154,0.92
2023-07-20,google_search,7871.85,562184,9025,219,22957.99,35.94,2.92,0.0161,0.87
2023-07-21,google_search,9804.9,604986,10273,222,26961.18,44.17,2.75,0.017,0.95
2023-07-22,google_search,5436.96,319997,4307,132,19065.02,41.19,3.51,0.0135,1.26
2023-07-23,google_search,5657.69,382259,5528,114,20244.36,49.63,3.58,0.0145,1.02
2023-07-24,google_search,8450.84,776024,12880,213,28228.73,39.68,3.34,0.0166,0.66
2023-07-25,google_search,6862.32,605658,10379,135,23038.53,50.83,3.36,0.0171,0.66
2023-07-26,google_search,8801.72,625035,9511,179,26020.46,49.17,2.96,0.0152,0.93
2023-07-27,google_search,6388.04,927152,14379,121,20736.76,52.79,3.25,0.0155,0.44
2023-07-28,google_search,6770.5,388636,6482,151,20866.96,44.84,3.08,0.0167,1.04
2023-07-29,google_search,5586.43,370974,5118,128,17802.69,43.64,3.19,0.0138,1.09
2023-07-30,google_search,5825.61,310433,4337,123,21513.63,47.36,3.69,0.014,1.34
2023-07-31,google_search,8028.08,596876,8037,197,27477.69,40.75,3.42,0.0135,1.0
2023-08-01,google_search,7450.49,514980,7788,226,19666.97,32.97,2.64,0.0151,0.96
2023-08-02,google_search,6755.59,417691,6629,178,19849.77,37.95,2.94,0.0159,1.02
2023-08-03,google_search,7136.02,559352,8154,142,23742.72,50.25,3.33,0.0146,0.88
2023-08-04,google_search,5649.43,331230,5665,126,20088.64,44.84,3.56,0.0171,1.0
2023-08-05,google_search,5123.67,263906,3949,100,16078.81,51.24,3.14,0.015,1.3
2023-08-06,google_search,5938.31,379319,6423,114,18635.03,52.09,3.14,0.0169,0.92
2023-08-07,google_search,7017.15,516320,7867,179,27266.99,39.2,3.89,0.0152,0.89
2023-08-08,google_search,8403.48,533174,6563,397,43525.56,21.17,5.18,0.0123,1.28
2023-08-09,google_search,6853.93,660961,11494,297,38412.93,23.08,5.6,0.0174,0.6
2023-08-10,google_search,7276.21,588691,9068,282,40821.12,25.8,5.61,0.0154,0.8
2023-08-11,google_search,6934.61,528021,6462,349,45814.15,19.87,6.61,0.0122,1.07
2023-08-12,google_search,6447.23,664400,11701,301,34878.83,21.42,5.41,0.0176,0.55
2023-08-13,google_search,4337.29,266661,3976,191,27262.77,22.71,6.29,0.0149,1.09
2023-08-14,google_search,5340.98,422596,6467,258,31341.8,20.7,5.87,0.0153,0.83
2023-08-15,google_search,7906.69,366220,5914,320,39958.19,24.71,5.05,0.0161,1.34
2023-08-16,google_search,7172.95,671383,9843,287,51089.15,24.99,7.12,0.0147,0.73
2023-08-17,google_search,4616.14,310171,4348,201,27560.5,22.97,5.97,0.014,1.06
2023-08-18,google_search,4971.34,375849,5885,212,32802.57,23.45,6.6,0.0157,0.84
2023-08-19,google_search,4118.17,323940,4489,175,22787.55,23.53,5.53,0.0139,0.92
2023-08-20,google_search,5068.03,367018,5482,216,25361.39,23.46,5.0,0.0149,0.92
2023-08-21,google_search,5998.85,461745,6248,226,31604.27,26.54,5.27,0.0135,0.96
2023-08-22,google_search,9122.88,498009,7620,384,47626.19,23.76,5.22,0.0153,1.2
2023-08-23,google_search,7463.61,466088,6610,343,39768.61,21.76,5.33,0.0142,1.13
2023-08-24,google_search,9146.76,623668,9634,465,60778.61,19.67,6.64,0.0154,0.95
2023-08-25,google_search,8088.1,1176045,16370,383,50613.76,21.12,6.26,0.0139,0.49
2023-08-26,google_search,4645.85,287539,4616,236,26184.85,19.69,5.64,0.0161,1.01
2023-08-27,google_search,5589.57,363600,5964,266,33384.03,21.01,5.97,0.0164,0.94
2023-08-28,google_search,8032.97,615971,8731,355,42118.34,22.63,5.24,0.0142,0.92
2023-08-29,google_search,6855.86,461778,6937,296,42313.95,23.16,6.17,0.015,0.99
2023-08-30,google_search,7352.53,755369,10542,344,38431.49,21.37,5.23,0.014,0.7
2023-08-31,google_search,7710.41,470167,7419,368,43355.82,20.95,5.62,0.0158,1.04
2023-09-01,google_search,6035.02,519792,7154,243,38680.6,24.84,6.41,0.0138,0.84
2023-09-02,google_search,6367.21,589503,8622,287,28534.04,22.19,4.48,0.0146,0.74
2023-09-03,google_search,4460.65,230087,3351,206,25776.58,21.65,5.78,0.0146,1.33
2023-09-04,google_search,8365.34,527639,6360,325,55095.5,25.74,6.59,0.0121,1.32
2023-09-05,google_search,7705.89,380843,6203,309,44026.12,24.94,5.71,0.0163,1.24
2023-09-06,google_search,7823.84,1040187,14824,313,46567.69,25.0,5.95,0.0143,0.53
2023-09-07,google_search,8505.87,716857,12671,411,47898.92,20.7,5.63,0.0177,0.67
2023-09-08,google_search,9031.79,696977,11097,440,52789.42,20.53,5.84,0.0159,0.81
2023-09-09,google_search,5824.35,244656,3292,239,34661.76,24.37,5.95,0.0135,1.77
2023-09-10,google_search,4023.27,382345,5160,186,19540.38,21.63,4.86,0.0135,0.78
2023-09-11,google_search,6219.14,461311,6795,305,37678.65,20.39,6.06,0.0147,0.92
2023-09-12,google_search,8187.52,508627,6148,394,45912.52,20.78,5.61,0.0121,1.33
2023-09-13,google_search,4637.68,218834,3334,199,28027.33,23.3,6.04,0.0152,1.39
2023-09-14,google_search,8110.55,405491,4790,367,48105.3,22.1,5.93,0.0118,1.69
2023-09-15,google_search,7672.31,384543,5405,280,45438.89,27.4,5.92,0.0141,1.42
2023-09-16,google_search,5393.26,469164,6265,119,13431.23,45.32,2.49,0.0134,0.86
2023-09-17,google_search,6088.96,348491,5141,124,20116.03,49.1,3.3,0.0148,1.18
2023-09-18,google_search,8532.36,600734,9627,189,27461.55,45.14,3.22,0.016,0.89
2023-09-19,google_search,6773.85,578800,9278,137,19222.24,49.44,2.84,0.016,0.73
2023-09-20,google_search,7136.27,541520,7960,166,24868.61,42.99,3.48,0.0147,0.9
2023-09-21,google_search,8752.27,618376,10417,168,32411.12,52.1,3.7,0.0168,0.84
2023-09-22,google_search,6205.68,309995,4248,151,15190.59,41.1,2.45,0.0137,1.46
2023-09-23,google_search,5324.92,383830,5006,130,18224.3,40.96,3.42,0.013,1.06
2023-09-24,google_search,5788.86,666970,8579,150,16973.11,38.59,2.93,0.0129,0.67
2023-09-25,google_search,7434.45,495864,7033,205,20266.55,36.27,2.73,0.0142,1.06
2023-09-26,google_search,9406.2,564211,9097,176,27487.4,53.44,2.92,0.0161,1.03
2023-09-27,google_search,6594.63,455384,6533,172,21076.86,38.34,3.2,0.0143,1.01
2023-09-28,google_search,7726.2,504082,7853,185,21875.66,41.76,2.83,0.0156,0.98
2023-09-29,google_search,5968.03,449885,6574,121,15716.48,49.32,2.63,0.0146,0.91
2023-09-30,google_search,4917.74,395083,7372,115,18681.25,42.76,3.8,0.0187,0.67
2023-10-01,google_search,6953.23,307804,4158,153,23309.99,45.45,3.35,0.0135,1.67
2023-10-02,google_search,7239.91,737059,11080,174,23242.17,41.61,3.21,0.015,0.65
2023-10-03,google_search,10915.64,830370,13574,238,33907.71,45.86,3.11,0.0163,0.8
2023-10-04,google_search,7627.91,483689,7246,143,29128.49,53.34,3.82,0.015,1.05
2023-10-05,google_search,10054.69,749213,9752,201,29581.73,50.02,2.94,0.013,1.03
2023-10-06,google_search,9244.82,678051,8800,192,25589.89,48.15,2.77,0.013,1.05
2023-10-07,google_search,5653.3,401013,5036,297,38556.39,19.03,6.82,0.0126,1.12
2023-10-08,google_search,6719.04,465534,7108,374,45847.3,17.97,6.82,0.0153,0.95
2023-10-09,google_search,7650.88,584028,8675,498,66477.77,15.36,8.69,0.0149,0.88
2023-10-10,google_search,10040.16,614096,8559,412,64699.37,24.37,6.44,0.0139,1.17
2023-10-11,google_search,8015.46,538813,6890,479,52353.15,16.73,6.53,0.0128,1.16
2023-10-12,google_search,9960.93,732343,10581,550,76409.4,18.11,7.67,0.0144,0.94
2023-10-13,google_search,9100.48,732659,10011,572,64581.71,15.91,7.1,0.0137,0.91
2023-10-14,google_search,4473.39,241934,4016,219,30663.81,20.43,6.85,0.0166,1.11
2023-10-15,google_search,5283.34,260870,3900,329,48842.03,16.06,9.24,0.0149,1.35
2023-10-16,google_search,9067.12,705696,8434,537,69619.23,16.88,7.68,0.012,1.08
2023-10-17,google_search,7001.07,473103,6333,388,45699.73,18.04,6.53,0.0134,1.11
2023-10-18,google_search,7709.06,514932,8402,394,58142.87,19.57,7.54,0.0163,0.92
2023-10-19,google_search,9365.79,683081,8913,454,65762.3,20.63,7.02,0.013,1.05
2023-10-20,google_search,8175.71,457231,5627,414,67995.66,19.75,8.32,0.0123,1.45
2023-10-21,google_search,7619.95,548330,8802,518,61119.77,14.71,8.02,0.0161,0.87
2023-10-22,google_search,5246.02,403706,5451,260,32954.34,20.18,6.28,0.0135,0.96
2023-10-23,google_search,6443.0,280121,4242,354,55985.03,18.2,8.69,0.0151,1.52
2023-10-24,google_search,10210.81,730724,11174,554,78900.78,18.43,7.73,0.0153,0.91
2023-10-25,google_search,9453.1,637658,10355,557,69035.66,16.97,7.3,0.0162,0.91
2023-10-26,google_search,7350.67,397501,6766,410,64445.07,17.93,8.77,0.017,1.09
2023-10-27,google_search,8783.85,446316,5388,472,71128.54,18.61,8.1,0.0121,1.63
2023-10-28,google_search,5269.87,405848,5324,258,37712.31,20.43,7.16,0.0131,0.99
2023-10-29,google_search,6020.09,403148,6012,389,53573.08,15.48,8.9,0.0149,1.0
2023-10-30,google_search,9530.23,523039,7350,482,76777.18,19.77,8.06,0.0141,1.3
2023-10-31,google_search,8368.29,558456,8710,431,58342.39,19.42,6.97,0.0156,0.96
2023-11-01,google_search,11833.9,827613,13292,799,93322.74,14.81,7.89,0.0161,0.89
2023-11-02,google_search,11823.45,620988,10659,565,98798.45,20.93,8.36,0.0172,1.11
2023-11-03,google_search,11054.69,642854,9344,612,88463.94,18.06,8.0,0.0145,1.18
2023-11-04,google_search,8428.09,446606,6736,469,56733.72,17.97,6.73,0.0151,1.25
2023-11-05,google_search,10389.67,688152,11496,689,72210.42,15.08,6.95,0.0167,0.9
2023-11-06,google_search,11233.99,974397,15087,605,73361.74,18.57,6.53,0.0155,0.74
2023-11-07,google_search,8432.1,699583,12178,494,65168.93,17.07,7.73,0.0174,0.69
2023-11-08,google_search,12550.4,1541313,21310,827,83758.57,15.18,6.67,0.0138,0.59
2023-11-09,google_search,11825.31,1133452,18358,685,91044.79,17.26,7.7,0.0162,0.64
2023-11-10,google_search,9725.11,869450,11537,539,70912.06,18.04,7.29,0.0133,0.84
2023-11-11,google_search,9113.39,570514,8680,486,74117.7,18.75,8.13,0.0152,1.05
2023-11-12,google_search,5899.07,282802,4533,336,43298.28,17.56,7.34,0.016,1.3
2023-11-13,google_search,13061.52,850837,13064,684,89294.82,19.1,6.84,0.0154,1.0
2023-11-14,google_search,9122.18,460324,5468,527,65757.77,17.31,7.21,0.0119,1.67
2023-11-15,google_search,12541.29,676451,10889,768,79639.06,16.33,6.35,0.0161,1.15
2023-11-16,google_search,12621.7,756870,11175,649,112030.82,19.45,8.88,0.0148,1.13
2023-11-17,google_search,11171.67,856438,12449,552,75815.19,20.24,6.79,0.0145,0.9
2023-11-18,google_search,5454.4,359808,5864,298,32572.65,18.3,5.97,0.0163,0.93
2023-11-19,google_search,7402.14,398526,6381,352,46522.97,21.03,6.29,0.016,1.16
2023-11-20,google_search,7895.47,638402,8228,345,57740.26,22.89,7.31,0.0129,0.96
2023-11-21,google_search,10283.69,728997,11627,578,76464.82,17.79,7.44,0.0159,0.88
2023-11-22,google_search,10018.56,1268562,19701,690,72635.23,14.52,7.25,0.0155,0.51
2023-11-23,google_search,9076.55,746810,12390,496,75581.84,18.3,8.33,0.0166,0.73
2023-11-24,google_search,9950.0,797370,12782,470,70557.92,21.17,7.09,0.016,0.78
2023-11-25,google_search,7461.3,501897,8538,452,52291.09,16.51,7.01,0.017,0.87
2023-11-26,google_search,5668.4,363817,6172,314,44326.47,18.05,7.82,0.017,0.92
2023-11-27,google_search,16848.33,1101345,15875,3178,459720.75,5.3,27.29,0.0144,1.06
2023-11-28,google_search,18361.58,1368631,23307,3637,444085.93,5.05,24.19,0.017,0.79
2023-11-29,google_search,8810.16,884786,13682,1569,227727.61,5.62,25.85,0.0155,0.64
2023-11-30,google_search,11416.56,597751,8304,598,61743.66,19.09,5.41,0.0139,1.37
2023-12-01,google_search,13377.7,787786,11361,691,89827.92,19.36,6.71,0.0144,1.18
2023-12-02,google_search,6271.54,504284,7259,311,42581.05,20.17,6.79,0.0144,0.86
2023-12-03,google_search,9472.17,862554,11977,529,73536.0,17.91,7.76,0.0139,0.79
2023-12-04,google_search,11925.59,653254,9836,556,86773.4,21.45,7.28,0.0151,1.21
2023-12-05,google_search,11258.77,669729,11426,641,81468.98,17.56,7.24,0.0171,0.99
2023-12-06,google_search,12797.29,930298,12943,635,85100.88,20.15,6.65,0.0139,0.99
