date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-03-03 13:48:33.890452,google_search,4974.33,312942,4326,101,16158.87,49.25,3.25,0.0138,1.15
2023-03-04 13:48:33.890452,google_search,4951.98,354200,5436,91,14249.18,54.42,2.88,0.0153,0.91
2023-03-05 13:48:33.890452,google_search,5005.79,262391,4235,117,11480.43,42.78,2.29,0.0161,1.18
2023-03-06 13:48:33.890452,google_search,4134.13,213723,3506,97,15303.79,42.62,3.7,0.0164,1.18
2023-03-07 13:48:33.890452,google_search,5450.24,296455,4057,120,17212.43,45.42,3.16,0.0137,1.34
2023-03-08 13:48:33.890452,google_search,4921.97,257218,3599,99,15680.45,49.72,3.19,0.014,1.37
2023-03-09 13:48:33.890452,google_search,5553.24,525658,7500,135,17783.45,41.14,3.2,0.0143,0.74
2023-03-10 13:48:33.890452,google_search,4393.4,447884,7614,91,15066.31,48.28,3.43,0.017,0.58
2023-03-11 13:48:33.890452,google_search,6158.67,262372,3416,136,18444.24,45.28,2.99,0.013,1.8
2023-03-12 13:48:33.890452,google_search,4494.26,279507,3983,98,16316.16,45.86,3.63,0.0143,1.13
2023-03-13 13:48:33.890452,google_search,4802.28,317118,4488,110,13819.92,43.66,2.88,0.0142,1.07
2023-03-14 13:48:33.890452,google_search,4346.6,388241,5725,85,13216.89,51.14,3.04,0.0147,0.76
2023-03-15 13:48:33.890452,google_search,5660.07,477299,8384,152,18712.9,37.24,3.31,0.0176,0.68
2023-03-16 13:48:33.890452,google_search,6043.54,411542,6551,139,17898.24,43.48,2.96,0.0159,0.92
2023-03-17 13:48:33.890452,google_search,5582.3,423272,6131,126,17967.63,44.3,3.22,0.0145,0.91
2023-03-18 13:48:33.890452,google_search,3080.71,242964,4336,62,10152.82,49.69,3.3,0.0178,0.71
2023-03-19 13:48:33.890452,google_search,4542.41,280496,4373,112,15781.02,40.56,3.47,0.0156,1.04
2023-03-20 13:48:33.890452,google_search,5247.43,314823,3822,111,16352.24,47.27,3.12,0.0121,1.37
2023-03-21 13:48:33.890452,google_search,5241.13,397401,5693,99,15485.11,52.94,2.95,0.0143,0.92
2023-03-22 13:48:33.890452,google_search,4584.9,297574,4440,130,14333.38,35.27,3.13,0.0149,1.03
2023-03-23 13:48:33.890452,google_search,5485.24,380162,5375,121,19348.14,45.33,3.53,0.0141,1.02
2023-03-24 13:48:33.890452,google_search,5371.18,409527,6203,112,19614.75,47.96,3.65,0.0151,0.87
2023-03-25 13:48:33.890452,google_search,4714.28,444618,5489,116,15116.5,40.64,3.21,0.0123,0.86
2023-03-26 13:48:33.890452,google_search,4733.86,316724,4286,109,15454.77,43.43,3.26,0.0135,1.1
2023-03-27 13:48:33.890452,google_search,5571.26,509624,7494,141,20307.85,39.51,3.65,0.0147,0.74
2023-03-28 13:48:33.890452,google_search,4732.84,352041,5731,99,14643.13,47.81,3.09,0.0163,0.83
2023-03-29 13:48:33.890452,google_search,5635.22,522479,7921,119,16263.12,47.35,2.89,0.0152,0.71
2023-03-30 13:48:33.890452,google_search,5342.66,342144,4299,111,16959.9,48.13,3.17,0.0126,1.24
2023-03-31 13:48:33.890452,google_search,7201.15,576473,8913,162,24651.16,44.45,3.42,0.0155,0.81
2023-04-01 13:48:33.890452,google_search,3612.3,239422,3841,76,11147.88,47.53,3.09,0.016,0.94
2023-04-02 13:48:33.890452,google_search,3660.02,171874,2542,87,12247.67,42.07,3.35,0.0148,1.44
2023-04-03 13:48:33.890452,google_search,6110.99,626233,9482,137,23353.27,44.61,3.82,0.0151,0.64
2023-04-04 13:48:33.890452,google_search,4245.0,275318,4012,125,13988.06,33.96,3.3,0.0146,1.06
2023-04-05 13:48:33.890452,google_search,5524.95,334230,4687,93,17223.4,59.41,3.12,0.014,1.18
2023-04-06 13:48:33.890452,google_search,5863.6,286634,4805,133,17993.26,44.09,3.07,0.0168,1.22
2023-04-07 13:48:33.890452,google_search,5730.69,247984,3633,165,17676.19,34.73,3.08,0.0147,1.58
2023-04-08 13:48:33.890452,google_search,5236.35,419762,4763,101,17123.21,51.85,3.27,0.0113,1.1
2023-04-09 13:48:33.890452,google_search,4954.43,440372,6430,119,16133.44,41.63,3.26,0.0146,0.77
2023-04-10 13:48:33.890452,google_search,5645.6,303678,4283,122,16051.9,46.28,2.84,0.0141,1.32
2023-04-11 13:48:33.890452,google_search,4206.74,271722,4631,94,13507.85,44.75,3.21,0.017,0.91
2023-04-12 13:48:33.890452,google_search,5419.05,310339,4740,121,15427.93,44.79,2.85,0.0153,1.14
2023-04-13 13:48:33.890452,google_search,5264.87,465219,6565,144,19281.05,36.56,3.66,0.0141,0.8
2023-04-14 13:48:33.890452,google_search,5921.49,686298,11036,149,16118.76,39.74,2.72,0.0161,0.54
2023-04-15 13:48:33.890452,google_search,4128.33,337401,4774,70,11897.04,58.98,2.88,0.0141,0.86
2023-04-16 13:48:33.890452,google_search,4660.44,386301,4993,108,15826.6,43.15,3.4,0.0129,0.93
2023-04-17 13:48:33.890452,google_search,4104.93,291190,4092,117,12455.24,35.08,3.03,0.0141,1.0
2023-04-18 13:48:33.890452,google_search,6670.19,693494,9812,132,20630.0,50.53,3.09,0.0141,0.68
2023-04-19 13:48:33.890452,google_search,5116.4,392373,5658,121,15230.14,42.28,2.98,0.0144,0.9
2023-04-20 13:48:33.890452,google_search,5086.78,414636,7010,110,16864.3,46.24,3.32,0.0169,0.73
2023-04-21 13:48:33.890452,google_search,4796.69,382273,5918,127,15933.87,37.77,3.32,0.0155,0.81
2023-04-22 13:48:33.890452,google_search,2876.98,274035,3502,56,9825.27,51.37,3.42,0.0128,0.82
2023-04-23 13:48:33.890452,google_search,5628.28,686221,9932,135,16508.08,41.69,2.93,0.0145,0.57
2023-04-24 13:48:33.890452,google_search,5432.92,520437,8158,112,14953.0,48.51,2.75,0.0157,0.67
2023-04-25 13:48:33.890452,google_search,6475.15,428459,7128,170,22961.42,38.09,3.55,0.0166,0.91
2023-04-26 13:48:33.890452,google_search,5566.93,306204,4182,165,17543.45,33.74,3.15,0.0137,1.33
2023-04-27 13:48:33.890452,google_search,5299.3,264779,3613,119,12040.84,44.53,2.27,0.0136,1.47
2023-04-28 13:48:33.890452,google_search,6054.2,373297,5467,135,21809.89,44.85,3.6,0.0146,1.11
2023-04-29 13:48:33.890452,google_search,3898.87,230189,3073,80,10139.0,48.74,2.6,0.0133,1.27
2023-04-30 13:48:33.890452,google_search,5348.56,350817,4340,116,18217.83,46.11,3.41,0.0124,1.23
2023-05-01 13:48:33.890452,google_search,4902.24,264372,4125,102,15948.62,48.06,3.25,0.0156,1.19
2023-05-02 13:48:33.890452,google_search,4813.25,597335,10459,116,15560.91,41.49,3.23,0.0175,0.46
2023-05-03 13:48:33.890452,google_search,6003.19,320448,5879,118,16173.84,50.87,2.69,0.0183,1.02
2023-05-04 13:48:33.890452,google_search,4515.07,435536,6855,93,14449.83,48.55,3.2,0.0157,0.66
2023-05-05 13:48:33.890452,google_search,6335.39,633557,8082,149,22636.93,42.52,3.57,0.0128,0.78
2023-05-06 13:48:33.890452,google_search,4597.77,263803,4167,101,13658.57,45.52,2.97,0.0158,1.1
2023-05-07 13:48:33.890452,google_search,5085.91,372238,6730,114,17255.6,44.61,3.39,0.0181,0.76
2023-05-08 13:48:33.890452,google_search,4946.39,454904,7757,90,15883.67,54.96,3.21,0.0171,0.64
2023-05-09 13:48:33.890452,google_search,5739.9,358432,5058,117,20615.6,49.06,3.59,0.0141,1.13
2023-05-10 13:48:33.890452,google_search,6458.65,756388,11852,143,22085.2,45.17,3.42,0.0157,0.54
2023-05-11 13:48:33.890452,google_search,5094.9,324112,5098,97,17319.55,52.52,3.4,0.0157,1.0
2023-05-12 13:48:33.890452,google_search,4791.23,296143,5148,91,18385.11,52.65,3.84,0.0174,0.93
2023-05-13 13:48:33.890452,google_search,4123.7,252912,3644,99,13249.84,41.65,3.21,0.0144,1.13
2023-05-14 13:48:33.890452,google_search,4872.78,294314,4795,105,14036.25,46.41,2.88,0.0163,1.02
2023-05-15 13:48:33.890452,google_search,5781.87,352470,4668,115,16249.54,50.28,2.81,0.0132,1.24
2023-05-16 13:48:33.890452,google_search,4695.36,351554,5160,111,13609.7,42.3,2.9,0.0147,0.91
2023-05-17 13:48:33.890452,google_search,6346.0,344512,4735,145,17087.23,43.77,2.69,0.0137,1.34
2023-05-18 13:48:33.890452,google_search,5588.91,305696,4805,118,18241.52,47.36,3.26,0.0157,1.16
2023-05-19 13:48:33.890452,google_search,4910.58,337312,5547,89,16019.24,55.18,3.26,0.0164,0.89
2023-05-20 13:48:33.890452,google_search,4680.58,330208,4795,100,18710.63,46.81,4.0,0.0145,0.98
2023-05-21 13:48:33.890452,google_search,4591.12,504333,7120,92,12478.25,49.9,2.72,0.0141,0.64
2023-05-22 13:48:33.890452,google_search,4258.33,345426,4442,98,14311.4,43.45,3.36,0.0129,0.96
2023-05-23 13:48:33.890452,google_search,5700.07,326451,5296,116,15148.56,49.14,2.66,0.0162,1.08
2023-05-24 13:48:33.890452,google_search,6449.4,462928,7020,127,25182.61,50.78,3.9,0.0152,0.92
2023-05-25 13:48:33.890452,google_search,5290.06,482451,6613,117,19523.07,45.21,3.69,0.0137,0.8
2023-05-26 13:48:33.890452,google_search,6808.82,387675,6013,137,20997.04,49.7,3.08,0.0155,1.13
2023-05-27 13:48:33.890452,google_search,5530.97,241252,3835,122,19514.37,45.34,3.53,0.0159,1.44
2023-05-28 13:48:33.890452,google_search,4548.79,205233,3133,94,14024.41,48.39,3.08,0.0153,1.45
2023-05-29 13:48:33.890452,google_search,5413.69,307568,4384,131,19224.6,41.33,3.55,0.0143,1.23
2023-05-30 13:48:33.890452,google_search,6133.49,374947,6584,160,19990.21,38.33,3.26,0.0176,0.93
2023-05-31 13:48:33.890452,google_search,4993.12,454320,7725,127,14547.26,39.32,2.91,0.017,0.65
2023-06-01 13:48:33.890452,google_search,6958.13,451771,6712,149,24985.36,46.7,3.59,0.0149,1.04
2023-06-02 13:48:33.890452,google_search,5364.94,339708,5075,123,14510.57,43.62,2.7,0.0149,1.06
2023-06-03 13:48:33.890452,google_search,5023.23,405542,6127,110,15812.79,45.67,3.15,0.0151,0.82
2023-06-04 13:48:33.890452,google_search,5018.9,319692,4451,125,16200.97,40.15,3.23,0.0139,1.13
2023-06-05 13:48:33.890452,google_search,5150.64,320916,4382,111,14613.94,46.4,2.84,0.0137,1.18
2023-06-06 13:48:33.890452,google_search,6549.96,394513,5487,117,19155.73,55.98,2.92,0.0139,1.19
2023-06-07 13:48:33.890452,google_search,6532.05,527585,7749,166,21907.12,39.35,3.35,0.0147,0.84
2023-06-08 13:48:33.890452,google_search,4776.57,286779,4153,98,14005.7,48.74,2.93,0.0145,1.15
2023-06-09 13:48:33.890452,google_search,5553.96,355314,6145,121,16418.72,45.9,2.96,0.0173,0.9
2023-06-10 13:48:33.890452,google_search,3993.55,318172,4078,79,14693.85,50.55,3.68,0.0128,0.98
2023-06-11 13:48:33.890452,google_search,4726.51,312922,4317,111,17951.05,42.58,3.8,0.0138,1.09
2023-06-12 13:48:33.890452,google_search,4680.01,309289,5082,93,14120.63,50.32,3.02,0.0164,0.92
2023-06-13 13:48:33.890452,google_search,5242.61,307485,4884,117,16748.56,44.81,3.19,0.0159,1.07
2023-06-14 13:48:33.890452,google_search,5467.15,517371,7960,120,16844.46,45.56,3.08,0.0154,0.69
2023-06-15 13:48:33.890452,google_search,7259.27,586000,9426,176,21433.93,41.25,2.95,0.0161,0.77
2023-06-16 13:48:33.890452,google_search,6035.38,395059,4998,136,17540.22,44.38,2.91,0.0127,1.21
2023-06-17 13:48:33.890452,google_search,4621.75,444294,7717,94,12939.13,49.17,2.8,0.0174,0.6
2023-06-18 13:48:33.890452,google_search,4109.65,283147,4433,82,12948.35,50.12,3.15,0.0157,0.93
2023-06-19 13:48:33.890452,google_search,4906.58,444496,6892,107,15102.07,45.86,3.08,0.0155,0.71
2023-06-20 13:48:33.890452,google_search,5433.78,274791,4483,122,15283.85,44.54,2.81,0.0163,1.21
2023-06-21 13:48:33.890452,google_search,6476.03,310470,4628,148,17139.85,43.76,2.65,0.0149,1.4
2023-06-22 13:48:33.890452,google_search,5022.8,336404,5691,107,17948.87,46.94,3.57,0.0169,0.88
2023-06-23 13:48:33.890452,google_search,6578.2,368060,4023,163,19631.9,40.36,2.98,0.0109,1.64
2023-06-24 13:48:33.890452,google_search,4426.08,313827,4538,114,13488.5,38.83,3.05,0.0145,0.98
2023-06-25 13:48:33.890452,google_search,4152.94,201575,2672,103,16335.21,40.32,3.93,0.0133,1.55
2023-06-26 13:48:33.890452,google_search,7003.97,472916,6625,162,22702.26,43.23,3.24,0.014,1.06
2023-06-27 13:48:33.890452,google_search,6496.64,586009,8004,142,19798.54,45.75,3.05,0.0137,0.81
2023-06-28 13:48:33.890452,google_search,4267.78,300477,5124,94,12022.63,45.4,2.82,0.0171,0.83
2023-06-29 13:48:33.890452,google_search,6680.93,323694,5108,148,21192.8,45.14,3.17,0.0158,1.31
2023-06-30 13:48:33.890452,google_search,5384.43,307893,4326,139,17908.81,38.74,3.33,0.0141,1.24
2023-07-01 13:48:33.890452,google_search,4728.66,627431,9202,109,14853.23,43.38,3.14,0.0147,0.51
2023-07-02 13:48:33.890452,google_search,5190.07,407634,6334,123,16695.45,42.2,3.22,0.0155,0.82
2023-07-03 13:48:33.890452,google_search,5480.6,308127,4342,134,19874.93,40.9,3.63,0.0141,1.26
2023-07-04 13:48:33.890452,google_search,6088.15,613895,10135,128,20733.4,47.56,3.41,0.0165,0.6
2023-07-05 13:48:33.890452,google_search,5181.54,325768,4697,119,20954.8,43.54,4.04,0.0144,1.1
2023-07-06 13:48:33.890452,google_search,3791.9,316263,4586,73,10501.8,51.94,2.77,0.0145,0.83
2023-07-07 13:48:33.890452,google_search,6870.83,431452,6083,141,21639.61,48.73,3.15,0.0141,1.13
2023-07-08 13:48:33.890452,google_search,4628.9,258575,4070,102,16247.48,45.38,3.51,0.0157,1.14
2023-07-09 13:48:33.890452,google_search,4287.93,364797,5251,88,13595.17,48.73,3.17,0.0144,0.82
2023-07-10 13:48:33.890452,google_search,5740.41,504766,7614,116,18032.19,49.49,3.14,0.0151,0.75
2023-07-11 13:48:33.890452,google_search,5765.59,319303,4504,125,20147.03,46.12,3.49,0.0141,1.28
2023-07-12 13:48:33.890452,google_search,5145.67,265974,3863,127,17616.84,40.52,3.42,0.0145,1.33
2023-07-13 13:48:33.890452,google_search,5464.9,335090,4427,105,18371.77,52.05,3.36,0.0132,1.23
2023-07-14 13:48:33.890452,google_search,6248.15,447585,6320,153,17726.71,40.84,2.84,0.0141,0.99
2023-07-15 13:48:33.890452,google_search,4386.29,238604,2882,113,15381.92,38.82,3.51,0.0121,1.52
2023-07-16 13:48:33.890452,google_search,5203.52,351716,5290,125,18078.25,41.63,3.47,0.015,0.98
2023-07-17 13:48:33.890452,google_search,5515.01,327815,5458,109,15460.41,50.6,2.8,0.0166,1.01
2023-07-18 13:48:33.890452,google_search,6282.65,351537,5217,113,19041.07,55.6,3.03,0.0148,1.2
2023-07-19 13:48:33.890452,google_search,6723.33,355389,5068,149,20680.15,45.12,3.08,0.0143,1.33
2023-07-20 13:48:33.890452,google_search,4471.8,233196,3536,104,15195.57,43.0,3.4,0.0152,1.26
2023-07-21 13:48:33.890452,google_search,6796.85,480877,7130,174,20785.83,39.06,3.06,0.0148,0.95
2023-07-22 13:48:33.890452,google_search,4597.55,298211,4452,95,14057.75,48.4,3.06,0.0149,1.03
2023-07-23 13:48:33.890452,google_search,3910.1,269573,4056,87,12332.56,44.94,3.15,0.015,0.96
2023-07-24 13:48:33.890452,google_search,5740.92,499576,6953,133,20709.02,43.16,3.61,0.0139,0.83
2023-07-25 13:48:33.890452,google_search,8044.35,467601,5557,199,22257.09,40.42,2.77,0.0119,1.45
2023-07-26 13:48:33.890452,google_search,5477.25,604946,7713,100,14819.35,54.77,2.71,0.0127,0.71
2023-07-27 13:48:33.890452,google_search,6443.34,377916,6456,128,19561.8,50.34,3.04,0.0171,1.0
2023-07-28 13:48:33.890452,google_search,7201.24,574382,8248,164,17740.46,43.91,2.46,0.0144,0.87
2023-07-29 13:48:33.890452,google_search,4366.98,231999,3420,98,15537.93,44.56,3.56,0.0147,1.28
2023-07-30 13:48:33.890452,google_search,5292.62,298686,4512,113,17045.64,46.84,3.22,0.0151,1.17
2023-07-31 13:48:33.890452,google_search,7433.85,508455,7961,192,22562.82,38.72,3.04,0.0157,0.93
2023-08-01 13:48:33.890452,google_search,6761.52,385765,6223,150,18559.61,45.08,2.74,0.0161,1.09
2023-08-02 13:48:33.890452,google_search,4026.66,309599,4224,89,10836.38,45.24,2.69,0.0136,0.95
2023-08-03 13:48:33.890452,google_search,6371.92,361215,4641,139,17768.79,45.84,2.79,0.0128,1.37
2023-08-04 13:48:33.890452,google_search,5964.12,361181,5700,144,18387.28,41.42,3.08,0.0158,1.05
2023-08-05 13:48:33.890452,google_search,5458.44,398811,6091,122,18002.3,44.74,3.3,0.0153,0.9
2023-08-06 13:48:33.890452,google_search,4846.85,303033,4711,108,12712.32,44.88,2.62,0.0155,1.03
2023-08-07 13:48:33.890452,google_search,5104.47,309843,4541,130,18745.06,39.27,3.67,0.0147,1.12
2023-08-08 13:48:33.890452,google_search,4715.4,305936,4336,114,17054.78,41.36,3.62,0.0142,1.09
2023-08-09 13:48:33.890452,google_search,6120.25,321131,4592,148,22524.18,41.35,3.68,0.0143,1.33
2023-08-10 13:48:33.890452,google_search,5149.93,468960,7129,155,14038.17,33.23,2.73,0.0152,0.72
2023-08-11 13:48:33.890452,google_search,5408.43,327465,5171,138,16820.36,39.19,3.11,0.0158,1.05
2023-08-12 13:48:33.890452,google_search,3253.35,183751,2972,73,8970.55,44.57,2.76,0.0162,1.09
2023-08-13 13:48:33.890452,google_search,3937.34,477738,7406,94,12018.3,41.89,3.05,0.0155,0.53
2023-08-14 13:48:33.890452,google_search,5455.61,415107,5288,110,15540.34,49.6,2.85,0.0127,1.03
2023-08-15 13:48:33.890452,google_search,4831.97,374420,5686,121,17002.32,39.93,3.52,0.0152,0.85
2023-08-16 13:48:33.890452,google_search,5364.6,319372,4211,136,16877.79,39.45,3.15,0.0132,1.27
2023-08-17 13:48:33.890452,google_search,6380.71,384564,5385,154,19432.11,41.43,3.05,0.014,1.18
2023-08-18 13:48:33.890452,google_search,5722.76,728292,8925,131,18549.75,43.69,3.24,0.0123,0.64
2023-08-19 13:48:33.890452,google_search,4973.68,348592,5382,100,14466.67,49.74,2.91,0.0154,0.92
2023-08-20 13:48:33.890452,google_search,5026.94,359009,5763,140,14660.91,35.91,2.92,0.0161,0.87
2023-08-21 13:48:33.890452,google_search,7825.71,482865,8199,177,21518.87,44.21,2.75,0.017,0.95
2023-08-22 13:48:33.890452,google_search,5785.2,340493,4583,141,20286.16,41.03,3.51,0.0135,1.26
2023-08-23 13:48:33.890452,google_search,6019.28,406690,5881,121,21538.23,49.75,3.58,0.0145,1.02
2023-08-24 13:48:33.890452,google_search,6742.34,619135,10276,170,22521.74,39.66,3.34,0.0166,0.66
2023-08-25 13:48:33.890452,google_search,5474.25,483149,8279,107,18378.44,51.16,3.36,0.0171,0.66
2023-08-26 13:48:33.890452,google_search,5616.36,398833,6069,114,16603.6,49.27,2.96,0.0152,0.93
2023-08-27 13:48:33.890452,google_search,4075.67,591537,9174,77,13230.36,52.93,3.25,0.0155,0.44
2023-08-28 13:48:33.890452,google_search,5398.9,309904,5169,120,16639.63,44.99,3.08,0.0167,1.04
2023-08-29 13:48:33.890452,google_search,5938.83,394376,5440,136,18925.71,43.67,3.19,0.0138,1.09
2023-08-30 13:48:33.890452,google_search,6192.29,329973,4610,131,22867.77,47.27,3.69,0.014,1.34
2023-08-31 13:48:33.890452,google_search,6399.21,475772,6406,157,21902.57,40.76,3.42,0.0135,1.0
2023-09-01 13:48:33.890452,google_search,5938.04,410439,6207,180,15674.58,32.99,2.64,0.0151,0.96
2023-09-02 13:48:33.890452,google_search,4306.81,266285,4226,113,12654.58,38.11,2.94,0.0159,1.02
2023-09-03 13:48:33.890452,google_search,4548.75,356550,5198,90,15134.43,50.54,3.33,0.0146,0.88
2023-09-04 13:48:33.890452,google_search,4500.84,263888,4513,101,16004.42,44.56,3.56,0.0171,1.0
2023-09-05 13:48:33.890452,google_search,5441.93,280298,4195,106,17077.56,51.34,3.14,0.015,1.3
2023-09-06 13:48:33.890452,google_search,6306.35,402828,6821,122,19789.99,51.69,3.14,0.0169,0.92
2023-09-07 13:48:33.890452,google_search,5588.32,411187,6265,143,21714.89,39.08,3.89,0.0152,0.89
2023-09-08 13:48:33.890452,google_search,6691.5,424554,5226,158,19254.67,42.35,2.88,0.0123,1.28
2023-09-09 13:48:33.890452,google_search,4365.54,420992,7321,94,13592.61,46.44,3.11,0.0174,0.6
2023-09-10 13:48:33.890452,google_search,4633.9,374912,5775,90,14442.89,51.49,3.12,0.0154,0.8
2023-09-11 13:48:33.890452,google_search,5519.72,420288,5144,139,20259.21,39.71,3.67,0.0122,1.07
2023-09-12 13:48:33.890452,google_search,6841.5,705030,12416,160,20562.1,42.76,3.01,0.0176,0.55
2023-09-13 13:48:33.890452,google_search,4601.93,282932,4218,101,16070.13,45.56,3.49,0.0149,1.09
2023-09-14 13:48:33.890452,google_search,4249.6,336242,5146,102,13854.1,41.66,3.26,0.0153,0.83
2023-09-15 13:48:33.890452,google_search,6290.22,291349,4705,127,17660.55,49.53,2.81,0.0161,1.34
2023-09-16 13:48:33.890452,google_search,4564.6,427243,6264,91,18061.8,50.16,3.96,0.0147,0.73
2023-09-17 13:48:33.890452,google_search,2937.16,197356,2766,64,9742.34,45.89,3.32,0.014,1.06
2023-09-18 13:48:33.890452,google_search,3953.45,298893,4680,84,14492.33,47.06,3.67,0.0157,0.84
2023-09-19 13:48:33.890452,google_search,4366.06,343439,4759,92,13421.8,47.46,3.07,0.0139,0.92
2023-09-20 13:48:33.890452,google_search,5372.4,389060,5811,114,14935.85,47.13,2.78,0.0149,0.92
2023-09-21 13:48:33.890452,google_search,4768.73,367060,4967,89,13957.51,53.58,2.93,0.0135,0.96
2023-09-22 13:48:33.890452,google_search,7251.21,395836,6056,152,21030.62,47.71,2.9,0.0153,1.2
2023-09-23 13:48:33.890452,google_search,4745.28,296333,4202,109,14046.91,43.53,2.96,0.0142,1.13
2023-09-24 13:48:33.890452,google_search,5814.66,396470,6124,148,21465.21,39.29,3.69,0.0154,0.95
2023-09-25 13:48:33.890452,google_search,6426.25,934405,13006,152,22341.23,42.28,3.48,0.0139,0.49
2023-09-26 13:48:33.890452,google_search,4921.06,304572,4889,125,15408.89,39.37,3.13,0.0161,1.01
2023-09-27 13:48:33.890452,google_search,5919.93,385090,6317,140,19642.85,42.29,3.32,0.0164,0.94
2023-09-28 13:48:33.890452,google_search,6379.99,489219,6934,141,18584.14,45.25,2.91,0.0142,0.92
2023-09-29 13:48:33.890452,google_search,5444.39,366708,5509,117,18668.04,46.53,3.43,0.015,0.99
2023-09-30 13:48:33.890452,google_search,4670.45,479823,6697,109,13562.41,42.85,2.9,0.014,0.7
2023-10-01 13:48:33.890452,google_search,4897.15,298619,4712,117,15298.23,41.86,3.12,0.0158,1.04
2023-10-02 13:48:33.890452,google_search,4790.71,412620,5679,96,17058.51,49.9,3.56,0.0138,0.84
2023-10-03 13:48:33.890452,google_search,6738.33,623864,9124,151,16776.23,44.62,2.49,0.0146,0.74
2023-10-04 13:48:33.890452,google_search,4720.04,243467,3545,109,15153.07,43.3,3.21,0.0146,1.33
2023-10-05 13:48:33.890452,google_search,6638.0,418688,5047,129,24288.3,51.46,3.66,0.0121,1.32
2023-10-06 13:48:33.890452,google_search,6113.93,302165,4922,122,19405.99,50.11,3.17,0.0163,1.24
2023-10-07 13:48:33.890452,google_search,4965.38,660152,9408,99,16418.91,50.16,3.31,0.0143,0.53
2023-10-08 13:48:33.890452,google_search,5397.53,454893,8040,130,16886.12,41.52,3.13,0.0177,0.67
2023-10-09 13:48:33.890452,google_search,7163.17,552776,8801,174,23259.77,41.17,3.25,0.0159,0.81
2023-10-10 13:48:33.890452,google_search,6158.31,258684,3481,126,20360.68,48.88,3.31,0.0135,1.77
2023-10-11 13:48:33.890452,google_search,4253.42,404216,5456,98,11476.76,43.4,2.7,0.0135,0.78
2023-10-12 13:48:33.890452,google_search,4930.55,365728,5387,121,16595.39,40.75,3.37,0.0147,0.92
2023-10-13 13:48:33.890452,google_search,6490.25,403189,4873,156,20219.38,41.6,3.12,0.0121,1.33
2023-10-14 13:48:33.890452,google_search,2940.65,138758,2114,63,9873.08,46.68,3.36,0.0152,1.39
2023-10-15 13:48:33.890452,google_search,5142.07,257080,3037,116,16943.71,44.33,3.3,0.0118,1.69
2023-10-16 13:48:33.890452,google_search,6079.52,304711,4283,111,20003.13,54.77,3.29,0.0141,1.42
2023-10-17 13:48:33.890452,google_search,5697.41,495622,6618,126,14188.67,45.22,2.49,0.0134,0.86
2023-10-18 13:48:33.890452,google_search,6431.52,368097,5430,131,21247.76,49.1,3.3,0.0148,1.18
2023-10-19 13:48:33.890452,google_search,6758.43,475838,7626,150,21752.13,45.06,3.22,0.016,0.89
2023-10-20 13:48:33.890452,google_search,5364.84,458406,7348,108,15223.88,49.67,2.84,0.016,0.73
2023-10-21 13:48:33.890452,google_search,4520.93,343060,5042,105,15754.61,43.06,3.48,0.0147,0.9
2023-10-22 13:48:33.890452,google_search,5543.98,391700,6598,106,20530.28,52.3,3.7,0.0168,0.84
2023-10-23 13:48:33.890452,google_search,4912.98,245420,3363,120,12026.25,40.94,2.45,0.0137,1.46
2023-10-24 13:48:33.890452,google_search,5620.21,405115,5283,137,19234.9,41.02,3.42,0.013,1.06
2023-10-25 13:48:33.890452,google_search,6109.09,703866,9054,158,17912.05,38.67,2.93,0.0129,0.67
2023-10-26 13:48:33.890452,google_search,5883.54,392421,5566,162,16038.72,36.32,2.73,0.0142,1.06
2023-10-27 13:48:33.890452,google_search,7443.02,446453,7198,139,21750.46,53.55,2.92,0.0161,1.03
2023-10-28 13:48:33.890452,google_search,5426.3,374706,5375,141,17342.79,38.48,3.2,0.0143,1.01
2023-10-29 13:48:33.890452,google_search,6356.58,414724,6460,152,17997.78,41.82,2.83,0.0156,0.98
2023-10-30 13:48:33.890452,google_search,6136.83,462609,6760,124,16161.0,49.49,2.63,0.0146,0.91
2023-10-31 13:48:33.890452,google_search,6741.59,541608,10107,158,25609.57,42.67,3.8,0.0187,0.67
2023-11-01 13:48:33.890452,google_search,7942.31,351588,4749,174,26625.78,45.65,3.35,0.0135,1.67
2023-11-02 13:48:33.890452,google_search,6201.54,631348,9491,149,19908.71,41.62,3.21,0.015,0.65
2023-11-03 13:48:33.890452,google_search,9348.91,711185,11626,204,29040.89,45.83,3.11,0.0163,0.8
2023-11-04 13:48:33.890452,google_search,5225.79,331369,4964,98,19955.58,53.32,3.82,0.015,1.05
2023-11-05 13:48:33.890452,google_search,6887.48,513212,6680,137,20263.53,50.27,2.94,0.013,1.03
2023-11-06 13:48:33.890452,google_search,7914.89,580508,7534,164,21908.61,48.26,2.77,0.013,1.05
2023-11-07 13:48:33.890452,google_search,6452.56,457709,5748,135,19133.7,47.8,2.97,0.0126,1.12
2023-11-08 13:48:33.890452,google_search,7668.01,531285,8112,171,22748.95,44.84,2.97,0.0153,0.95
2023-11-09 13:48:33.890452,google_search,6547.77,499822,7424,170,24736.06,38.52,3.78,0.0149,0.88
2023-11-10 13:48:33.890452,google_search,8591.47,525488,7324,141,24071.28,60.93,2.8,0.0139,1.17
2023-11-11 13:48:33.890452,google_search,5486.44,368808,4716,131,15580.35,41.88,2.84,0.0128,1.16
