date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-03-11 13:48:33.890452,google_display,2187.27,124329,1899,49,4653.24,44.64,2.13,0.0153,1.15
2023-03-12 13:48:33.890452,google_display,2121.22,135097,1660,51,5299.48,41.59,2.5,0.0123,1.28
2023-03-13 13:48:33.890452,google_display,1982.68,148531,2218,47,5521.46,42.18,2.78,0.0149,0.89
2023-03-14 13:48:33.890452,google_display,1702.69,100416,1567,37,4730.81,46.02,2.78,0.0156,1.09
2023-03-15 13:48:33.890452,google_display,2762.94,151938,2505,75,6276.6,36.84,2.27,0.0165,1.1
2023-03-16 13:48:33.890452,google_display,1840.03,113336,1833,48,5377.06,38.33,2.92,0.0162,1.0
2023-03-17 13:48:33.890452,google_display,1851.79,204380,3288,43,3972.31,43.06,2.15,0.0161,0.56
2023-03-18 13:48:33.890452,google_display,2179.25,108244,1592,55,5150.35,39.62,2.36,0.0147,1.37
2023-03-19 13:48:33.890452,google_display,1775.86,136207,2209,37,4282.67,48.0,2.41,0.0162,0.8
2023-03-20 13:48:33.890452,google_display,2002.75,128742,1944,50,4346.39,40.05,2.17,0.0151,1.03
2023-03-21 13:48:33.890452,google_display,2567.99,158686,2362,59,6774.05,43.53,2.64,0.0149,1.09
2023-03-22 13:48:33.890452,google_display,2447.66,132408,2120,68,4681.79,36.0,1.91,0.016,1.15
2023-03-23 13:48:33.890452,google_display,2200.12,170769,2345,49,5097.94,44.9,2.32,0.0137,0.94
2023-03-24 13:48:33.890452,google_display,2434.04,153382,2023,72,5618.4,33.81,2.31,0.0132,1.2
2023-03-25 13:48:33.890452,google_display,1616.88,124985,1668,51,4287.07,31.7,2.65,0.0133,0.97
2023-03-26 13:48:33.890452,google_display,1446.16,69436,793,37,3044.11,39.09,2.1,0.0114,1.82
2023-03-27 13:48:33.890452,google_display,2092.07,133795,1846,51,4824.65,41.02,2.31,0.0138,1.13
2023-03-28 13:48:33.890452,google_display,2758.98,248455,3870,77,5275.7,35.83,1.91,0.0156,0.71
2023-03-29 13:48:33.890452,google_display,2204.49,168395,2402,51,5787.74,43.23,2.63,0.0143,0.92
2023-03-30 13:48:33.890452,google_display,2114.68,102281,1663,44,5651.92,48.06,2.67,0.0163,1.27
2023-03-31 13:48:33.890452,google_display,2223.22,150041,2229,61,5670.06,36.45,2.55,0.0149,1.0
2023-04-01 13:48:33.890452,google_display,1739.56,117152,1508,54,4897.22,32.21,2.82,0.0129,1.15
2023-04-02 13:48:33.890452,google_display,1925.86,109144,1804,52,5085.29,37.04,2.64,0.0165,1.07
2023-04-03 13:48:33.890452,google_display,2191.11,170749,2556,57,5135.12,38.44,2.34,0.015,0.86
2023-04-04 13:48:33.890452,google_display,2175.02,148225,2126,59,4815.6,36.86,2.21,0.0143,1.02
2023-04-05 13:48:33.890452,google_display,1861.27,104052,1448,42,5477.76,44.32,2.94,0.0139,1.29
2023-04-06 13:48:33.890452,google_display,2229.06,128492,1648,48,4918.58,46.44,2.21,0.0128,1.35
2023-04-07 13:48:33.890452,google_display,2813.61,139396,2068,73,8601.93,38.54,3.06,0.0148,1.36
2023-04-08 13:48:33.890452,google_display,1603.21,116214,1454,39,3935.82,41.11,2.45,0.0125,1.1
2023-04-09 13:48:33.890452,google_display,1658.6,92281,1486,46,4375.24,36.06,2.64,0.0161,1.12
2023-04-10 13:48:33.890452,google_display,2362.27,135932,1919,64,6026.97,36.91,2.55,0.0141,1.23
2023-04-11 13:48:33.890452,google_display,2287.21,130290,2073,58,6668.56,39.43,2.92,0.0159,1.1
2023-04-12 13:48:33.890452,google_display,1668.63,115006,1455,41,4106.91,40.7,2.46,0.0127,1.15
2023-04-13 13:48:33.890452,google_display,1880.83,142180,2047,47,5226.05,40.02,2.78,0.0144,0.92
2023-04-14 13:48:33.890452,google_display,2848.3,194366,2523,73,7029.04,39.02,2.47,0.013,1.13
2023-04-15 13:48:33.890452,google_display,1952.65,119551,2141,52,4866.94,37.55,2.49,0.0179,0.91
2023-04-16 13:48:33.890452,google_display,1443.06,110280,1753,33,3921.06,43.73,2.72,0.0159,0.82
2023-04-17 13:48:33.890452,google_display,2802.73,172854,2731,75,7176.01,37.37,2.56,0.0158,1.03
2023-04-18 13:48:33.890452,google_display,2508.16,204487,3117,61,6592.34,41.12,2.63,0.0152,0.8
2023-04-19 13:48:33.890452,google_display,2088.21,132095,2067,59,4954.73,35.39,2.37,0.0156,1.01
2023-04-20 13:48:33.890452,google_display,1821.19,110211,1799,50,4882.9,36.42,2.68,0.0163,1.01
2023-04-21 13:48:33.890452,google_display,2710.86,176665,3089,64,6496.03,42.36,2.4,0.0175,0.88
2023-04-22 13:48:33.890452,google_display,2545.92,148215,2228,60,6705.67,42.43,2.63,0.015,1.14
2023-04-23 13:48:33.890452,google_display,2114.05,150509,1914,48,5472.42,44.04,2.59,0.0127,1.1
2023-04-24 13:48:33.890452,google_display,2497.22,215087,3439,61,5782.45,40.94,2.32,0.016,0.73
2023-04-25 13:48:33.890452,google_display,1709.77,102691,1480,41,4635.0,41.7,2.71,0.0144,1.16
2023-04-26 13:48:33.890452,google_display,1828.72,137686,2169,43,5120.66,42.53,2.8,0.0158,0.84
2023-04-27 13:48:33.890452,google_display,2784.63,153655,2134,67,6685.28,41.56,2.4,0.0139,1.3
2023-04-28 13:48:33.890452,google_display,1812.61,129007,1813,41,4347.46,44.21,2.4,0.0141,1.0
2023-04-29 13:48:33.890452,google_display,1673.19,82079,1365,36,4878.41,46.48,2.92,0.0166,1.23
2023-04-30 13:48:33.890452,google_display,1927.07,89755,1287,56,4727.33,34.41,2.45,0.0143,1.5
2023-05-01 13:48:33.890452,google_display,2762.99,163283,2759,68,5057.55,40.63,1.83,0.0169,1.0
2023-05-02 13:48:33.890452,google_display,2235.28,206143,3155,49,4656.18,45.62,2.08,0.0153,0.71
2023-05-03 13:48:33.890452,google_display,2413.22,211331,3237,53,6418.53,45.53,2.66,0.0153,0.75
2023-05-04 13:48:33.890452,google_display,2455.23,175457,2459,75,6111.28,32.74,2.49,0.014,1.0
2023-05-05 13:48:33.890452,google_display,2421.03,145158,2413,68,6304.88,35.6,2.6,0.0166,1.0
2023-05-06 13:48:33.890452,google_display,1498.49,105966,2050,44,3850.71,34.06,2.57,0.0193,0.73
2023-05-07 13:48:33.890452,google_display,1926.32,169782,2690,47,4732.57,40.99,2.46,0.0158,0.72
2023-05-08 13:48:33.890452,google_display,2226.43,142139,1761,56,5618.64,39.76,2.52,0.0124,1.26
2023-05-09 13:48:33.890452,google_display,2536.32,134497,2376,69,6253.29,36.76,2.47,0.0177,1.07
2023-05-10 13:48:33.890452,google_display,1678.79,160229,2596,41,4311.5,40.95,2.57,0.0162,0.65
2023-05-11 13:48:33.890452,google_display,2293.16,141216,2295,56,5206.87,40.95,2.27,0.0163,1.0
2023-05-12 13:48:33.890452,google_display,2297.12,146675,2210,60,5492.37,38.29,2.39,0.0151,1.04
2023-05-13 13:48:33.890452,google_display,2048.21,127390,1819,53,4496.66,38.65,2.2,0.0143,1.13
2023-05-14 13:48:33.890452,google_display,2015.64,168573,2564,50,5369.08,40.31,2.66,0.0152,0.79
2023-05-15 13:48:33.890452,google_display,2018.25,150992,2546,57,4611.15,35.41,2.28,0.0169,0.79
2023-05-16 13:48:33.890452,google_display,2061.86,136659,1949,59,5222.43,34.95,2.53,0.0143,1.06
2023-05-17 13:48:33.890452,google_display,2200.67,131361,1737,50,5870.67,44.01,2.67,0.0132,1.27
2023-05-18 13:48:33.890452,google_display,3231.99,280870,4612,73,8497.74,44.27,2.63,0.0164,0.7
2023-05-19 13:48:33.890452,google_display,2086.1,185010,2896,53,4338.68,39.36,2.08,0.0157,0.72
2023-05-20 13:48:33.890452,google_display,2077.1,140290,2018,48,5530.7,43.27,2.66,0.0144,1.03
2023-05-21 13:48:33.890452,google_display,1883.1,101074,1483,43,4710.04,43.79,2.5,0.0147,1.27
2023-05-22 13:48:33.890452,google_display,1924.56,130443,2207,48,4862.38,40.09,2.53,0.0169,0.87
2023-05-23 13:48:33.890452,google_display,2529.14,373263,6803,73,7293.01,34.65,2.88,0.0182,0.37
2023-05-24 13:48:33.890452,google_display,2159.53,133670,2004,55,5366.42,39.26,2.48,0.015,1.08
2023-05-25 13:48:33.890452,google_display,2211.85,182441,2939,48,5842.38,46.08,2.64,0.0161,0.75
2023-05-26 13:48:33.890452,google_display,2434.69,167594,2458,64,6568.88,38.04,2.7,0.0147,0.99
2023-05-27 13:48:33.890452,google_display,1738.54,101434,1518,57,4117.43,30.5,2.37,0.015,1.15
2023-05-28 13:48:33.890452,google_display,1457.96,128621,2354,33,3536.07,44.18,2.43,0.0183,0.62
2023-05-29 13:48:33.890452,google_display,1901.22,123395,1683,43,4387.39,44.21,2.31,0.0136,1.13
2023-05-30 13:48:33.890452,google_display,1838.36,99726,1490,43,4782.17,42.75,2.6,0.0149,1.23
2023-05-31 13:48:33.890452,google_display,3010.52,275569,3879,73,7952.87,41.24,2.64,0.0141,0.78
2023-06-01 13:48:33.890452,google_display,2434.65,193988,2945,61,6200.87,39.91,2.55,0.0152,0.83
2023-06-02 13:48:33.890452,google_display,2298.98,232225,3547,65,6116.76,35.37,2.66,0.0153,0.65
2023-06-03 13:48:33.890452,google_display,2285.86,185725,3278,53,6099.99,43.13,2.67,0.0176,0.7
2023-06-04 13:48:33.890452,google_display,2180.66,116215,2056,59,5192.83,36.96,2.38,0.0177,1.06
2023-06-05 13:48:33.890452,google_display,1830.86,215732,3242,50,4511.34,36.62,2.46,0.015,0.56
2023-06-06 13:48:33.890452,google_display,2661.64,200807,3506,77,6738.67,34.57,2.53,0.0175,0.76
2023-06-07 13:48:33.890452,google_display,2066.79,119374,1835,44,4858.27,46.97,2.35,0.0154,1.13
2023-06-08 13:48:33.890452,google_display,2213.29,161809,2259,60,5712.01,36.89,2.58,0.014,0.98
2023-06-09 13:48:33.890452,google_display,2759.74,199616,2938,65,7343.42,42.46,2.66,0.0147,0.94
2023-06-10 13:48:33.890452,google_display,1741.07,116777,1612,42,4632.02,41.45,2.66,0.0138,1.08
2023-06-11 13:48:33.890452,google_display,2015.02,234465,3621,50,4311.73,40.3,2.14,0.0154,0.56
2023-06-12 13:48:33.890452,google_display,1979.75,128558,1855,47,4565.49,42.12,2.31,0.0144,1.07
2023-06-13 13:48:33.890452,google_display,2855.55,189458,3075,65,8100.68,43.93,2.84,0.0162,0.93
2023-06-14 13:48:33.890452,google_display,2292.62,212131,2546,49,5689.96,46.79,2.48,0.012,0.9
2023-06-15 13:48:33.890452,google_display,2827.75,145244,1818,67,7454.13,42.21,2.64,0.0125,1.56
2023-06-16 13:48:33.890452,google_display,2140.31,165631,2185,54,5747.95,39.64,2.69,0.0132,0.98
2023-06-17 13:48:33.890452,google_display,1481.2,111001,1770,33,3428.04,44.88,2.31,0.0159,0.84
2023-06-18 13:48:33.890452,google_display,1620.19,109253,1720,48,3409.81,33.75,2.1,0.0157,0.94
2023-06-19 13:48:33.890452,google_display,2194.02,211694,3891,52,4600.4,42.19,2.1,0.0184,0.56
2023-06-20 13:48:33.890452,google_display,2681.33,187689,2814,62,6261.1,43.25,2.34,0.015,0.95
2023-06-21 13:48:33.890452,google_display,2709.29,186885,3025,65,7129.44,41.68,2.63,0.0162,0.9
2023-06-22 13:48:33.890452,google_display,2365.98,161397,2159,58,5475.41,40.79,2.31,0.0134,1.1
2023-06-23 13:48:33.890452,google_display,2249.94,157239,2081,55,4272.34,40.91,1.9,0.0132,1.08
2023-06-24 13:48:33.890452,google_display,1946.49,116926,1857,45,4658.76,43.26,2.39,0.0159,1.05
2023-06-25 13:48:33.890452,google_display,1748.8,90079,1320,37,4055.01,47.26,2.32,0.0147,1.32
2023-06-26 13:48:33.890452,google_display,1977.82,113971,1435,51,4400.95,38.78,2.23,0.0126,1.38
2023-06-27 13:48:33.890452,google_display,2736.48,181552,2797,75,7413.57,36.49,2.71,0.0154,0.98
2023-06-28 13:48:33.890452,google_display,2064.26,194259,2633,49,5230.3,42.13,2.53,0.0136,0.78
2023-06-29 13:48:33.890452,google_display,2081.15,138549,1916,56,5854.71,37.16,2.81,0.0138,1.09
2023-06-30 13:48:33.890452,google_display,2098.4,178223,2455,55,5094.89,38.15,2.43,0.0138,0.85
2023-07-01 13:48:33.890452,google_display,2020.7,134642,2010,49,4974.79,41.24,2.46,0.0149,1.01
2023-07-02 13:48:33.890452,google_display,1755.63,170702,2526,41,4583.57,42.82,2.61,0.0148,0.7
2023-07-03 13:48:33.890452,google_display,1754.04,133208,1974,41,4721.73,42.78,2.69,0.0148,0.89
2023-07-04 13:48:33.890452,google_display,1548.36,83920,1445,35,4145.61,44.24,2.68,0.0172,1.07
2023-07-05 13:48:33.890452,google_display,1850.16,175932,2593,42,5309.63,44.05,2.87,0.0147,0.71
2023-07-06 13:48:33.890452,google_display,2142.96,104801,1554,49,4074.87,43.73,1.9,0.0148,1.38
2023-07-07 13:48:33.890452,google_display,2578.22,320843,4627,64,6762.75,40.28,2.62,0.0144,0.56
2023-07-08 13:48:33.890452,google_display,2044.19,134625,1854,49,4273.97,41.72,2.09,0.0138,1.1
2023-07-09 13:48:33.890452,google_display,1567.42,85469,1553,46,4160.99,34.07,2.65,0.0182,1.01
2023-07-10 13:48:33.890452,google_display,1766.07,133203,1814,41,4783.05,43.07,2.71,0.0136,0.97
2023-07-11 13:48:33.890452,google_display,1898.33,99491,1657,50,4841.99,37.97,2.55,0.0167,1.15
2023-07-12 13:48:33.890452,google_display,1718.34,134174,2001,46,4854.15,37.36,2.82,0.0149,0.86
2023-07-13 13:48:33.890452,google_display,1687.93,167593,2778,37,3412.68,45.62,2.02,0.0166,0.61
2023-07-14 13:48:33.890452,google_display,2921.62,164832,2544,75,7269.82,38.95,2.49,0.0154,1.15
2023-07-15 13:48:33.890452,google_display,1713.24,109131,1621,45,3612.03,38.07,2.11,0.0149,1.06
2023-07-16 13:48:33.890452,google_display,1695.82,100611,1642,47,3857.76,36.08,2.27,0.0163,1.03
2023-07-17 13:48:33.890452,google_display,2157.67,121146,1822,56,4933.7,38.53,2.29,0.015,1.18
2023-07-18 13:48:33.890452,google_display,2394.46,208142,2811,57,5801.95,42.01,2.42,0.0135,0.85
2023-07-19 13:48:33.890452,google_display,2653.41,228804,3014,71,6361.31,37.37,2.4,0.0132,0.88
2023-07-20 13:48:33.890452,google_display,2007.82,149618,2487,42,5349.86,47.81,2.66,0.0166,0.81
2023-07-21 13:48:33.890452,google_display,2218.06,122649,1857,48,6771.57,46.21,3.05,0.0151,1.19
2023-07-22 13:48:33.890452,google_display,2006.61,153927,2089,50,4095.5,40.13,2.04,0.0136,0.96
2023-07-23 13:48:33.890452,google_display,1631.9,99977,1621,34,4537.57,48.0,2.78,0.0162,1.01
2023-07-24 13:48:33.890452,google_display,1626.16,196378,3171,37,4447.39,43.95,2.73,0.0161,0.51
2023-07-25 13:48:33.890452,google_display,1785.75,149074,2076,55,5056.49,32.47,2.83,0.0139,0.86
2023-07-26 13:48:33.890452,google_display,2608.16,181201,2812,67,6402.93,38.93,2.45,0.0155,0.93
2023-07-27 13:48:33.890452,google_display,2194.16,136661,2114,54,5209.19,40.63,2.37,0.0155,1.04
2023-07-28 13:48:33.890452,google_display,2918.16,185675,3053,75,7161.04,38.91,2.45,0.0164,0.96
2023-07-29 13:48:33.890452,google_display,1519.81,107138,1779,37,2846.67,41.08,1.87,0.0166,0.85
2023-07-30 13:48:33.890452,google_display,1619.59,130383,2145,39,3834.83,41.53,2.37,0.0165,0.76
2023-07-31 13:48:33.890452,google_display,1915.93,153956,2345,46,4937.52,41.65,2.58,0.0152,0.82
2023-08-01 13:48:33.890452,google_display,1953.72,139739,2043,46,4242.05,42.47,2.17,0.0146,0.96
2023-08-02 13:48:33.890452,google_display,2652.04,159147,2518,65,7263.28,40.8,2.74,0.0158,1.05
2023-08-03 13:48:33.890452,google_display,2159.7,220140,3231,48,5206.94,44.99,2.41,0.0147,0.67
2023-08-04 13:48:33.890452,google_display,2427.71,214685,3473,72,5532.08,33.72,2.28,0.0162,0.7
2023-08-05 13:48:33.890452,google_display,2275.01,137741,2387,58,5989.83,39.22,2.63,0.0173,0.95
2023-08-06 13:48:33.890452,google_display,1640.8,107762,2021,41,3962.23,40.02,2.41,0.0188,0.81
2023-08-07 13:48:33.890452,google_display,2284.28,121776,1669,62,5051.41,36.84,2.21,0.0137,1.37
2023-08-08 13:48:33.890452,google_display,2500.35,148692,2089,67,5459.08,37.32,2.18,0.014,1.2
2023-08-09 13:48:33.890452,google_display,2419.36,170430,2731,57,6378.79,42.44,2.64,0.016,0.89
2023-08-10 13:48:33.890452,google_display,1959.71,126459,1781,64,5245.61,30.62,2.68,0.0141,1.1
2023-08-11 13:48:33.890452,google_display,1772.72,88874,1314,55,4454.74,32.23,2.51,0.0148,1.35
2023-08-12 13:48:33.890452,google_display,1721.29,99751,1356,43,5240.98,40.03,3.04,0.0136,1.27
2023-08-13 13:48:33.890452,google_display,1827.78,105790,1457,44,4086.77,41.54,2.24,0.0138,1.25
2023-08-14 13:48:33.890452,google_display,1759.67,117335,1625,43,4363.04,40.92,2.48,0.0138,1.08
2023-08-15 13:48:33.890452,google_display,2062.22,170013,2052,46,5382.95,44.83,2.61,0.0121,1.0
2023-08-16 13:48:33.890452,google_display,1963.66,152564,2153,48,4598.93,40.91,2.34,0.0141,0.91
2023-08-17 13:48:33.890452,google_display,2251.23,148245,2173,52,5627.83,43.29,2.5,0.0147,1.04
2023-08-18 13:48:33.890452,google_display,2105.77,99630,1585,48,5655.27,43.87,2.69,0.0159,1.33
2023-08-19 13:48:33.890452,google_display,1685.05,134212,2176,46,4614.05,36.63,2.74,0.0162,0.77
2023-08-20 13:48:33.890452,google_display,1613.77,93068,1223,38,3606.88,42.47,2.24,0.0131,1.32
2023-08-21 13:48:33.890452,google_display,2370.19,171596,2466,60,5985.79,39.5,2.53,0.0144,0.96
2023-08-22 13:48:33.890452,google_display,2330.06,167336,2410,64,5237.95,36.41,2.25,0.0144,0.97
2023-08-23 13:48:33.890452,google_display,1933.96,135052,1756,44,4673.18,43.95,2.42,0.013,1.1
2023-08-24 13:48:33.890452,google_display,2985.41,159833,2375,60,6881.07,49.76,2.3,0.0149,1.26
2023-08-25 13:48:33.890452,google_display,2825.85,376669,5153,68,7135.09,41.56,2.52,0.0137,0.55
2023-08-26 13:48:33.890452,google_display,1828.09,142666,2258,44,4015.01,41.55,2.2,0.0158,0.81
2023-08-27 13:48:33.890452,google_display,1444.49,89406,1386,35,4058.28,41.27,2.81,0.0155,1.04
2023-08-28 13:48:33.890452,google_display,1588.1,120287,2032,43,4785.82,36.93,3.01,0.0169,0.78
2023-08-29 13:48:33.890452,google_display,2069.99,135274,2106,53,5441.78,39.06,2.63,0.0156,0.98
2023-08-30 13:48:33.890452,google_display,1999.24,149163,2186,56,4555.33,35.7,2.28,0.0147,0.91
2023-08-31 13:48:33.890452,google_display,2633.87,170755,2275,65,6903.76,40.52,2.62,0.0133,1.16
2023-09-01 13:48:33.890452,google_display,2285.37,193770,2313,56,6147.6,40.81,2.69,0.0119,0.99
2023-09-02 13:48:33.890452,google_display,1871.97,124102,2025,45,4595.98,41.6,2.46,0.0163,0.92
2023-09-03 13:48:33.890452,google_display,1698.41,149764,2212,43,4279.59,39.5,2.52,0.0148,0.77
2023-09-04 13:48:33.890452,google_display,2258.35,144765,2370,48,5477.56,47.05,2.43,0.0164,0.95
2023-09-05 13:48:33.890452,google_display,1993.91,133699,1897,43,5864.02,46.37,2.94,0.0142,1.05
2023-09-06 13:48:33.890452,google_display,2837.23,147155,2498,65,7151.21,43.65,2.52,0.017,1.14
2023-09-07 13:48:33.890452,google_display,2165.79,143561,1853,52,5726.78,41.65,2.64,0.0129,1.17
2023-09-08 13:48:33.890452,google_display,1960.03,171227,2617,56,5141.6,35.0,2.62,0.0153,0.75
2023-09-09 13:48:33.890452,google_display,2326.52,208397,2883,50,4747.61,46.53,2.04,0.0138,0.81
2023-09-10 13:48:33.890452,google_display,1505.16,87942,1444,45,3758.81,33.45,2.5,0.0164,1.04
2023-09-11 13:48:33.890452,google_display,2119.35,144423,2341,54,5486.83,39.25,2.59,0.0162,0.91
2023-09-12 13:48:33.890452,google_display,2429.29,124597,1740,63,4945.64,38.56,2.04,0.014,1.4
2023-09-13 13:48:33.890452,google_display,2404.6,157155,2392,74,6004.71,32.49,2.5,0.0152,1.01
2023-09-14 13:48:33.890452,google_display,3314.25,200018,2796,88,8965.58,37.66,2.71,0.014,1.19
2023-09-15 13:48:33.890452,google_display,2558.52,122517,1865,65,6956.13,39.36,2.72,0.0152,1.37
2023-09-16 13:48:33.890452,google_display,1749.3,141640,2028,39,4984.03,44.85,2.85,0.0143,0.86
2023-09-17 13:48:33.890452,google_display,2011.54,121016,1937,50,4548.93,40.23,2.26,0.016,1.04
2023-09-18 13:48:33.890452,google_display,2168.82,185142,2639,53,5109.42,40.92,2.36,0.0143,0.82
2023-09-19 13:48:33.890452,google_display,2308.9,151269,2540,67,5527.49,34.46,2.39,0.0168,0.91
2023-09-20 13:48:33.890452,google_display,2176.71,163659,2590,62,5327.69,35.11,2.45,0.0158,0.84
2023-09-21 13:48:33.890452,google_display,2168.26,140548,2127,74,7421.75,29.3,3.42,0.0151,1.02
2023-09-22 13:48:33.890452,google_display,1756.11,109698,1761,51,4349.91,34.43,2.48,0.0161,1.0
2023-09-23 13:48:33.890452,google_display,1892.68,128759,1828,53,3546.66,35.71,1.87,0.0142,1.04
2023-09-24 13:48:33.890452,google_display,1481.62,87925,1132,34,3120.44,43.58,2.11,0.0129,1.31
2023-09-25 13:48:33.890452,google_display,2330.9,116139,2076,53,5630.33,43.98,2.42,0.0179,1.12
2023-09-26 13:48:33.890452,google_display,2366.47,142273,2227,56,6543.7,42.26,2.77,0.0157,1.06
2023-09-27 13:48:33.890452,google_display,2105.74,95079,1472,63,4532.56,33.42,2.15,0.0155,1.43
2023-09-28 13:48:33.890452,google_display,2201.4,131431,1986,48,5091.03,45.86,2.31,0.0151,1.11
2023-09-29 13:48:33.890452,google_display,2443.59,194997,2695,63,5519.64,38.79,2.26,0.0138,0.91
2023-09-30 13:48:33.890452,google_display,1828.05,118654,1757,54,4000.04,33.85,2.19,0.0148,1.04
2023-10-01 13:48:33.890452,google_display,1881.24,122315,1765,47,5887.79,40.03,3.13,0.0144,1.07
2023-10-02 13:48:33.890452,google_display,2321.23,136108,2122,52,5774.27,44.64,2.49,0.0156,1.09
2023-10-03 13:48:33.890452,google_display,2187.15,139050,1880,54,6342.16,40.5,2.9,0.0135,1.16
2023-10-04 13:48:33.890452,google_display,2177.39,114985,1493,69,5518.27,31.56,2.53,0.013,1.46
2023-10-05 13:48:33.890452,google_display,2338.6,124133,1514,53,6484.43,44.12,2.77,0.0122,1.54
2023-10-06 13:48:33.890452,google_display,2460.71,140906,2146,72,5537.62,34.18,2.25,0.0152,1.15
2023-10-07 13:48:33.890452,google_display,2029.54,118930,1942,55,5821.54,36.9,2.87,0.0163,1.05
2023-10-08 13:48:33.890452,google_display,1533.77,116492,1856,34,3713.2,45.11,2.42,0.0159,0.83
2023-10-09 13:48:33.890452,google_display,2488.31,121719,1936,67,7499.96,37.14,3.01,0.0159,1.29
2023-10-10 13:48:33.890452,google_display,2436.11,158824,2406,58,5146.28,42.0,2.11,0.0151,1.01
2023-10-11 13:48:33.890452,google_display,2090.86,178581,2925,53,3982.42,39.45,1.9,0.0164,0.71
2023-10-12 13:48:33.890452,google_display,2883.19,157593,2240,79,7339.78,36.5,2.55,0.0142,1.29
2023-10-13 13:48:33.890452,google_display,2521.25,226067,3016,63,7053.46,40.02,2.8,0.0133,0.84
2023-10-14 13:48:33.890452,google_display,1908.22,114076,1551,47,4743.69,40.6,2.49,0.0136,1.23
2023-10-15 13:48:33.890452,google_display,1455.37,102862,1738,38,3497.16,38.3,2.4,0.0169,0.84
2023-10-16 13:48:33.890452,google_display,2554.35,186484,2558,60,6527.65,42.57,2.56,0.0137,1.0
2023-10-17 13:48:33.890452,google_display,1878.75,162873,2484,50,4676.73,37.58,2.49,0.0153,0.76
2023-10-18 13:48:33.890452,google_display,2223.41,291856,4209,57,6204.16,39.01,2.79,0.0144,0.53
2023-10-19 13:48:33.890452,google_display,1482.22,135403,1782,36,3987.97,41.17,2.69,0.0132,0.83
2023-10-20 13:48:33.890452,google_display,1707.13,120525,1741,42,4122.37,40.65,2.41,0.0144,0.98
2023-10-21 13:48:33.890452,google_display,1565.06,136734,1907,35,4019.22,44.72,2.57,0.0139,0.82
2023-10-22 13:48:33.890452,google_display,1593.13,108965,1913,34,4266.1,46.86,2.68,0.0176,0.83
2023-10-23 13:48:33.890452,google_display,2790.42,200563,2721,71,6689.63,39.3,2.4,0.0136,1.03
2023-10-24 13:48:33.890452,google_display,2887.61,169146,2459,80,7845.85,36.1,2.72,0.0145,1.17
2023-10-25 13:48:33.890452,google_display,2914.05,215330,3540,86,7227.06,33.88,2.48,0.0164,0.82
2023-10-26 13:48:33.890452,google_display,2413.59,146666,1972,72,6781.88,33.52,2.81,0.0134,1.22
2023-10-27 13:48:33.890452,google_display,2172.03,140581,2038,62,5337.31,35.03,2.46,0.0145,1.07
2023-10-28 13:48:33.890452,google_display,2223.09,240943,3625,66,5745.17,33.68,2.58,0.015,0.61
2023-10-29 13:48:33.890452,google_display,1740.94,107398,1749,43,4349.68,40.49,2.5,0.0163,1.0
2023-10-30 13:48:33.890452,google_display,3449.24,163993,2489,102,8572.91,33.82,2.49,0.0152,1.39
2023-10-31 13:48:33.890452,google_display,2609.38,227483,3708,65,6273.17,40.14,2.4,0.0163,0.7
2023-11-01 13:48:33.890452,google_display,3242.77,243805,3071,93,8031.3,34.87,2.48,0.0126,1.06
2023-11-02 13:48:33.890452,google_display,2348.94,172384,2337,67,5838.04,35.06,2.49,0.0136,1.01
2023-11-03 13:48:33.890452,google_display,2806.74,155881,2284,65,7267.14,43.18,2.59,0.0147,1.23
2023-11-04 13:48:33.890452,google_display,2959.39,193691,2542,71,7036.74,41.68,2.38,0.0131,1.16
2023-11-05 13:48:33.890452,google_display,2276.51,165329,3157,54,6039.4,42.16,2.65,0.0191,0.72
2023-11-06 13:48:33.890452,google_display,2905.87,172748,2651,87,8146.08,33.4,2.8,0.0153,1.1
2023-11-07 13:48:33.890452,google_display,2775.18,177840,2275,66,8061.21,42.05,2.9,0.0128,1.22
2023-11-08 13:48:33.890452,google_display,1438.05,97820,1348,34,3240.67,42.3,2.25,0.0138,1.07
2023-11-09 13:48:33.890452,google_display,2589.55,149436,2370,70,6036.97,36.99,2.33,0.0159,1.09
2023-11-10 13:48:33.890452,google_display,2443.4,134567,2227,68,6340.09,35.93,2.59,0.0165,1.1
2023-11-11 13:48:33.890452,google_display,2028.36,140943,2217,46,4170.18,44.09,2.06,0.0157,0.91
2023-11-12 13:48:33.890452,google_display,1643.22,96996,1314,33,4653.05,49.79,2.83,0.0135,1.25
2023-11-13 13:48:33.890452,google_display,2954.52,204343,3344,68,6557.07,43.45,2.22,0.0164,0.88
2023-11-14 13:48:33.890452,google_display,2316.04,190331,2710,56,4774.07,41.36,2.06,0.0142,0.85
2023-11-15 13:48:33.890452,google_display,3215.6,248533,3530,86,8139.94,37.39,2.53,0.0142,0.91
2023-11-16 13:48:33.890452,google_display,3546.06,236454,3342,100,9538.16,35.46,2.69,0.0141,1.06
2023-11-17 13:48:33.890452,google_display,2440.84,167757,2668,68,5651.38,35.89,2.32,0.0159,0.91
2023-11-18 13:48:33.890452,google_display,2281.61,138865,2217,58,5656.11,39.34,2.48,0.016,1.03
2023-11-19 13:48:33.890452,google_display,1892.33,171226,2587,48,5311.5,39.42,2.81,0.0151,0.73
