date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-01-02 13:48:33.890452,google_pmax,3690.6,233124,4092,113,13999.51,32.66,3.79,0.0176,0.9
2023-01-03 13:48:33.890452,google_pmax,3991.85,220602,2830,127,15794.0,31.43,3.96,0.0128,1.41
2023-01-04 13:48:33.890452,google_pmax,5421.3,531529,8536,157,20092.82,34.53,3.71,0.0161,0.64
2023-01-05 13:48:33.890452,google_pmax,4336.98,308841,4407,121,15785.19,35.84,3.64,0.0143,0.98
2023-01-06 13:48:33.890452,google_pmax,4384.54,189107,2449,134,14847.49,32.72,3.39,0.013,1.79
2023-01-07 13:48:33.890452,google_pmax,3658.67,239230,3651,127,11712.07,28.81,3.2,0.0153,1.0
2023-01-08 13:48:33.890452,google_pmax,4236.12,348617,6013,116,16690.62,36.52,3.94,0.0172,0.7
2023-01-09 13:48:33.890452,google_pmax,5073.48,328760,4760,165,20370.97,30.75,4.02,0.0145,1.07
2023-01-10 13:48:33.890452,google_pmax,4969.11,350990,6054,131,19497.82,37.93,3.92,0.0172,0.82
2023-01-11 13:48:33.890452,google_pmax,5077.16,316689,5081,144,16999.94,35.26,3.35,0.016,1.0
2023-01-12 13:48:33.890452,google_pmax,2613.93,182315,2486,72,10020.04,36.3,3.83,0.0136,1.05
2023-01-13 13:48:33.890452,google_pmax,4355.81,243385,3356,109,16645.46,39.96,3.82,0.0138,1.3
2023-01-14 13:48:33.890452,google_pmax,3969.88,264280,4218,113,16438.51,35.13,4.14,0.016,0.94
2023-01-15 13:48:33.890452,google_pmax,2191.72,247111,3509,72,9132.55,30.44,4.17,0.0142,0.62
2023-01-16 13:48:33.890452,google_pmax,4419.84,279476,4615,137,16456.74,32.26,3.72,0.0165,0.96
2023-01-17 13:48:33.890452,google_pmax,3815.9,493273,7503,115,14147.42,33.18,3.71,0.0152,0.51
2023-01-18 13:48:33.890452,google_pmax,5081.97,451935,6793,131,18557.8,38.79,3.65,0.015,0.75
2023-01-19 13:48:33.890452,google_pmax,5011.98,272013,3778,141,20627.91,35.55,4.12,0.0139,1.33
2023-01-20 13:48:33.890452,google_pmax,4310.86,384967,5387,105,16904.06,41.06,3.92,0.014,0.8
2023-01-21 13:48:33.890452,google_pmax,3064.78,193812,2693,84,11160.78,36.49,3.64,0.0139,1.14
2023-01-22 13:48:33.890452,google_pmax,2430.94,146855,2054,67,9868.11,36.28,4.06,0.014,1.18
2023-01-23 13:48:33.890452,google_pmax,3937.86,261938,4095,108,18144.09,36.46,4.61,0.0156,0.96
2023-01-24 13:48:33.890452,google_pmax,4244.6,239466,3847,143,18620.96,29.68,4.39,0.0161,1.1
2023-01-25 13:48:33.890452,google_pmax,4338.45,218446,3600,116,18904.83,37.4,4.36,0.0165,1.21
2023-01-26 13:48:33.890452,google_pmax,4503.33,285567,4587,148,18293.7,30.43,4.06,0.0161,0.98
2023-01-27 13:48:33.890452,google_pmax,5367.04,552043,8627,154,25978.6,34.85,4.84,0.0156,0.62
2023-01-28 13:48:33.890452,google_pmax,3141.7,295592,4362,110,12313.24,28.56,3.92,0.0148,0.72
2023-01-29 13:48:33.890452,google_pmax,3588.19,202432,3066,92,12188.95,39.0,3.4,0.0151,1.17
2023-01-30 13:48:33.890452,google_pmax,5151.08,453939,5929,153,17859.33,33.67,3.47,0.0131,0.87
2023-01-31 13:48:33.890452,google_pmax,4782.72,283212,3600,119,18050.07,40.19,3.77,0.0127,1.33
2023-02-01 13:48:33.890452,google_pmax,4584.03,318592,5121,122,15680.81,37.57,3.42,0.0161,0.9
2023-02-02 13:48:33.890452,google_pmax,2499.41,145736,2095,62,10351.22,40.31,4.14,0.0144,1.19
2023-02-03 13:48:33.890452,google_pmax,3310.61,219298,3647,89,13133.07,37.2,3.97,0.0166,0.91
2023-02-04 13:48:33.890452,google_pmax,3979.99,307897,4531,95,16164.91,41.89,4.06,0.0147,0.88
2023-02-05 13:48:33.890452,google_pmax,3794.79,252554,4398,98,12952.32,38.72,3.41,0.0174,0.86
2023-02-06 13:48:33.890452,google_pmax,4304.64,240918,3321,112,18067.62,38.43,4.2,0.0138,1.3
2023-02-07 13:48:33.890452,google_pmax,3926.44,276689,4255,111,13299.3,35.37,3.39,0.0154,0.92
2023-02-08 13:48:33.890452,google_pmax,5662.07,306166,4149,155,24064.31,36.53,4.25,0.0136,1.36
2023-02-09 13:48:33.890452,google_pmax,4356.26,237407,3904,100,17287.18,43.56,3.97,0.0164,1.12
2023-02-10 13:48:33.890452,google_pmax,3476.84,217440,3015,96,14111.45,36.22,4.06,0.0139,1.15
2023-02-11 13:48:33.890452,google_pmax,2975.4,160355,2842,89,11785.2,33.43,3.96,0.0177,1.05
2023-02-12 13:48:33.890452,google_pmax,4323.41,313897,4807,113,15556.76,38.26,3.6,0.0153,0.9
2023-02-13 13:48:33.890452,google_pmax,4044.74,243528,4027,109,17344.62,37.11,4.29,0.0165,1.0
2023-02-14 13:48:33.890452,google_pmax,3862.7,317207,5011,100,14375.97,38.63,3.72,0.0158,0.77
2023-02-15 13:48:33.890452,google_pmax,5284.72,331736,5043,143,21182.84,36.96,4.01,0.0152,1.05
2023-02-16 13:48:33.890452,google_pmax,3715.05,243776,3660,121,14743.07,30.7,3.97,0.015,1.02
2023-02-17 13:48:33.890452,google_pmax,4923.82,338029,5994,143,20804.09,34.43,4.23,0.0177,0.82
2023-02-18 13:48:33.890452,google_pmax,3620.02,252108,3441,83,14989.8,43.61,4.14,0.0136,1.05
2023-02-19 13:48:33.890452,google_pmax,2802.88,173183,2461,88,10225.33,31.85,3.65,0.0142,1.14
2023-02-20 13:48:33.890452,google_pmax,4597.17,216465,2865,116,18227.23,39.63,3.96,0.0132,1.6
2023-02-21 13:48:33.890452,google_pmax,4371.22,527885,6775,132,19122.35,33.12,4.37,0.0128,0.65
2023-02-22 13:48:33.890452,google_pmax,4400.67,402057,5308,108,18000.2,40.75,4.09,0.0132,0.83
2023-02-23 13:48:33.890452,google_pmax,5595.66,287959,4756,170,20272.03,32.92,3.62,0.0165,1.18
2023-02-24 13:48:33.890452,google_pmax,5328.52,346019,5364,168,18063.46,31.72,3.39,0.0155,0.99
2023-02-25 13:48:33.890452,google_pmax,3774.97,214742,2867,93,12481.91,40.59,3.31,0.0134,1.32
2023-02-26 13:48:33.890452,google_pmax,4039.05,306679,3935,121,14841.15,33.38,3.67,0.0128,1.03
2023-02-27 13:48:33.890452,google_pmax,4502.06,266076,4664,139,19424.22,32.39,4.31,0.0175,0.97
2023-02-28 13:48:33.890452,google_pmax,4721.29,359936,4595,128,21529.25,36.89,4.56,0.0128,1.03
2023-03-01 13:48:33.890452,google_pmax,4610.15,238047,4343,153,22965.83,30.13,4.98,0.0182,1.06
2023-03-02 13:48:33.890452,google_pmax,4518.19,256006,3373,122,17242.37,37.03,3.82,0.0132,1.34
2023-03-03 13:48:33.890452,google_pmax,2769.01,142484,2525,85,9463.94,32.58,3.42,0.0177,1.1
2023-03-04 13:48:33.890452,google_pmax,2827.99,274811,3961,71,12388.17,39.83,4.38,0.0144,0.71
2023-03-05 13:48:33.890452,google_pmax,3270.36,222422,3107,86,11474.01,38.03,3.51,0.014,1.05
2023-03-06 13:48:33.890452,google_pmax,4796.0,333980,6029,140,18157.19,34.26,3.79,0.0181,0.8
2023-03-07 13:48:33.890452,google_pmax,4198.44,288167,3710,133,17773.56,31.57,4.23,0.0129,1.13
2023-03-08 13:48:33.890452,google_pmax,5978.16,386198,6795,177,23009.07,33.77,3.85,0.0176,0.88
2023-03-09 13:48:33.890452,google_pmax,3350.76,217777,2863,93,16200.62,36.03,4.83,0.0131,1.17
2023-03-10 13:48:33.890452,google_pmax,4064.3,290680,4720,113,18420.7,35.97,4.53,0.0162,0.86
2023-03-11 13:48:33.890452,google_pmax,2812.53,145620,2199,93,10706.96,30.24,3.81,0.0151,1.28
2023-03-12 13:48:33.890452,google_pmax,3740.42,284025,4553,103,16621.25,36.31,4.44,0.016,0.82
2023-03-13 13:48:33.890452,google_pmax,3922.69,317553,5025,93,14434.88,42.18,3.68,0.0158,0.78
2023-03-14 13:48:33.890452,google_pmax,4535.28,386677,6735,125,18553.48,36.28,4.09,0.0174,0.67
2023-03-15 13:48:33.890452,google_pmax,5082.83,312797,4784,127,19257.14,40.02,3.79,0.0153,1.06
2023-03-16 13:48:33.890452,google_pmax,5240.98,501714,8865,134,21368.64,39.11,4.08,0.0177,0.59
2023-03-17 13:48:33.890452,google_pmax,4856.86,464028,7694,147,20217.23,33.04,4.16,0.0166,0.63
2023-03-18 13:48:33.890452,google_pmax,2795.22,154290,2339,81,11454.18,34.51,4.1,0.0152,1.2
2023-03-19 13:48:33.890452,google_pmax,3928.76,257514,3789,112,15664.44,35.08,3.99,0.0147,1.04
2023-03-20 13:48:33.890452,google_pmax,3349.86,235034,3470,103,13727.42,32.52,4.1,0.0148,0.97
2023-03-21 13:48:33.890452,google_pmax,4267.25,303082,4548,133,16227.33,32.08,3.8,0.015,0.94
2023-03-22 13:48:33.890452,google_pmax,4749.88,439569,8306,138,17043.24,34.42,3.59,0.0189,0.57
2023-03-23 13:48:33.890452,google_pmax,3725.48,231646,3655,112,15672.33,33.26,4.21,0.0158,1.02
2023-03-24 13:48:33.890452,google_pmax,4188.21,297804,4576,116,16855.61,36.11,4.02,0.0154,0.92
2023-03-25 13:48:33.890452,google_pmax,4157.45,228375,3754,119,16603.96,34.94,3.99,0.0164,1.11
2023-03-26 13:48:33.890452,google_pmax,4442.47,264358,3614,153,19378.28,29.04,4.36,0.0137,1.23
2023-03-27 13:48:33.890452,google_pmax,4656.82,285209,4650,120,17082.77,38.81,3.67,0.0163,1.0
2023-03-28 13:48:33.890452,google_pmax,3766.92,298686,4086,109,15521.17,34.56,4.12,0.0137,0.92
2023-03-29 13:48:33.890452,google_pmax,4397.45,354182,5659,116,18722.1,37.91,4.26,0.016,0.78
2023-03-30 13:48:33.890452,google_pmax,3925.96,213728,3416,133,15127.27,29.52,3.85,0.016,1.15
2023-03-31 13:48:33.890452,google_pmax,4488.2,292842,3923,133,17253.09,33.75,3.84,0.0134,1.14
2023-04-01 13:48:33.890452,google_pmax,3404.22,272672,4257,99,11777.14,34.39,3.46,0.0156,0.8
2023-04-02 13:48:33.890452,google_pmax,3597.25,182318,2505,106,13077.56,33.94,3.64,0.0137,1.44
2023-04-03 13:48:33.890452,google_pmax,4660.08,284622,3684,139,18707.95,33.53,4.01,0.0129,1.26
2023-04-04 13:48:33.890452,google_pmax,4486.6,307092,4625,114,21107.67,39.36,4.7,0.0151,0.97
2023-04-05 13:48:33.890452,google_pmax,5981.34,455095,7479,153,22448.49,39.09,3.75,0.0164,0.8
2023-04-06 13:48:33.890452,google_pmax,3810.73,230211,3364,98,15752.48,38.88,4.13,0.0146,1.13
2023-04-07 13:48:33.890452,google_pmax,4067.99,295484,4396,101,15870.48,40.28,3.9,0.0149,0.93
2023-04-08 13:48:33.890452,google_pmax,3698.35,281331,4576,117,13957.77,31.61,3.77,0.0163,0.81
2023-04-09 13:48:33.890452,google_pmax,3116.94,294359,5016,108,10015.22,28.86,3.21,0.017,0.62
2023-04-10 13:48:33.890452,google_pmax,4504.68,296974,4421,122,18985.4,36.92,4.21,0.0149,1.02
2023-04-11 13:48:33.890452,google_pmax,5198.35,308278,4338,146,23702.6,35.61,4.56,0.0141,1.2
2023-04-12 13:48:33.890452,google_pmax,4159.49,301743,4164,128,18663.7,32.5,4.49,0.0138,1.0
2023-04-13 13:48:33.890452,google_pmax,4710.72,227907,3730,135,19397.92,34.89,4.12,0.0164,1.26
2023-04-14 13:48:33.890452,google_pmax,4513.77,263452,3489,150,17152.38,30.09,3.8,0.0132,1.29
2023-04-15 13:48:33.890452,google_pmax,4751.9,365528,5755,135,19100.44,35.2,4.02,0.0157,0.83
2023-04-16 13:48:33.890452,google_pmax,2972.33,165562,2138,69,13455.58,43.08,4.53,0.0129,1.39
2023-04-17 13:48:33.890452,google_pmax,4635.46,386492,5420,118,19641.56,39.28,4.24,0.014,0.86
2023-04-18 13:48:33.890452,google_pmax,4192.47,453880,7254,127,19333.64,33.01,4.61,0.016,0.58
2023-04-19 13:48:33.890452,google_pmax,3625.92,271546,4688,114,11588.83,31.81,3.2,0.0173,0.77
2023-04-20 13:48:33.890452,google_pmax,4676.94,250185,3791,151,20610.6,30.97,4.41,0.0152,1.23
2023-04-21 13:48:33.890452,google_pmax,5871.76,466387,7434,155,25090.38,37.88,4.27,0.0159,0.79
2023-04-22 13:48:33.890452,google_pmax,3716.37,241568,3327,100,13847.79,37.16,3.73,0.0138,1.12
2023-04-23 13:48:33.890452,google_pmax,2440.33,159274,2468,63,8294.8,38.74,3.4,0.0155,0.99
2023-04-24 13:48:33.890452,google_pmax,4720.48,287608,4631,138,19394.03,34.21,4.11,0.0161,1.02
2023-04-25 13:48:33.890452,google_pmax,5670.7,461790,7228,158,22828.09,35.89,4.03,0.0157,0.78
2023-04-26 13:48:33.890452,google_pmax,4951.53,350613,5612,144,20884.78,34.39,4.22,0.016,0.88
2023-04-27 13:48:33.890452,google_pmax,5117.6,430770,6066,134,20711.62,38.19,4.05,0.0141,0.84
2023-04-28 13:48:33.890452,google_pmax,4903.75,299602,4244,112,18946.66,43.78,3.86,0.0142,1.16
2023-04-29 13:48:33.890452,google_pmax,3075.63,161363,1880,94,9740.55,32.72,3.17,0.0117,1.64
2023-04-30 13:48:33.890452,google_pmax,3459.65,180853,2767,112,12614.73,30.89,3.65,0.0153,1.25
2023-05-01 13:48:33.890452,google_pmax,3851.09,258995,3952,116,14225.2,33.2,3.69,0.0153,0.97
2023-05-02 13:48:33.890452,google_pmax,5784.2,411590,6758,204,23056.26,28.35,3.99,0.0164,0.86
2023-05-03 13:48:33.890452,google_pmax,4743.82,388709,6536,127,19630.1,37.35,4.14,0.0168,0.73
2023-05-04 13:48:33.890452,google_pmax,5044.09,310347,5344,132,22726.74,38.21,4.51,0.0172,0.94
2023-05-05 13:48:33.890452,google_pmax,4760.19,318866,4534,139,19028.2,34.25,4.0,0.0142,1.05
2023-05-06 13:48:33.890452,google_pmax,4486.65,277556,5403,124,18116.62,36.18,4.04,0.0195,0.83
2023-05-07 13:48:33.890452,google_pmax,2992.79,209253,3215,93,10318.46,32.18,3.45,0.0154,0.93
2023-05-08 13:48:33.890452,google_pmax,4191.82,310650,4804,126,17006.05,33.27,4.06,0.0155,0.87
2023-05-09 13:48:33.890452,google_pmax,5260.05,288099,4443,140,22893.87,37.57,4.35,0.0154,1.18
2023-05-10 13:48:33.890452,google_pmax,4400.0,327650,5274,136,16911.53,32.35,3.84,0.0161,0.83
2023-05-11 13:48:33.890452,google_pmax,4742.19,245769,3529,126,16767.73,37.64,3.54,0.0144,1.34
2023-05-12 13:48:33.890452,google_pmax,3764.3,272048,3948,112,18797.05,33.61,4.99,0.0145,0.95
2023-05-13 13:48:33.890452,google_pmax,3502.95,227027,3771,101,12916.82,34.68,3.69,0.0166,0.93
2023-05-14 13:48:33.890452,google_pmax,3777.3,283041,4268,121,14588.94,31.22,3.86,0.0151,0.89
2023-05-15 13:48:33.890452,google_pmax,5409.46,266044,4340,156,21447.1,34.68,3.96,0.0163,1.25
2023-05-16 13:48:33.890452,google_pmax,4898.32,541824,8804,117,20552.99,41.87,4.2,0.0162,0.56
2023-05-17 13:48:33.890452,google_pmax,3433.32,252460,3649,93,11379.75,36.92,3.31,0.0145,0.94
2023-05-18 13:48:33.890452,google_pmax,3989.78,310291,4908,118,17606.99,33.81,4.41,0.0158,0.81
2023-05-19 13:48:33.890452,google_pmax,3857.86,321209,4186,112,15931.18,34.45,4.13,0.013,0.92
2023-05-20 13:48:33.890452,google_pmax,3875.72,284392,4332,99,15380.31,39.15,3.97,0.0152,0.89
2023-05-21 13:48:33.890452,google_pmax,3639.81,308650,4238,101,10878.32,36.04,2.99,0.0137,0.86
2023-05-22 13:48:33.890452,google_pmax,4614.79,292579,3817,129,19633.49,35.77,4.25,0.013,1.21
2023-05-23 13:48:33.890452,google_pmax,5492.69,343333,4843,139,19206.42,39.52,3.5,0.0141,1.13
2023-05-24 13:48:33.890452,google_pmax,4607.59,267047,4123,119,22356.2,38.72,4.85,0.0154,1.12
2023-05-25 13:48:33.890452,google_pmax,4283.93,288171,3939,120,19465.77,35.7,4.54,0.0137,1.09
2023-05-26 13:48:33.890452,google_pmax,3417.67,261643,4327,92,14008.72,37.15,4.1,0.0165,0.79
2023-05-27 13:48:33.890452,google_pmax,3383.42,242589,3724,97,13511.14,34.88,3.99,0.0154,0.91
2023-05-28 13:48:33.890452,google_pmax,4236.24,273015,4158,136,17772.77,31.15,4.2,0.0152,1.02
2023-05-29 13:48:33.890452,google_pmax,5106.39,297790,4241,145,21406.46,35.22,4.19,0.0142,1.2
2023-05-30 13:48:33.890452,google_pmax,4718.96,336256,5281,138,18625.38,34.2,3.95,0.0157,0.89
2023-05-31 13:48:33.890452,google_pmax,4572.05,448783,6752,125,18256.14,36.58,3.99,0.015,0.68
2023-06-01 13:48:33.890452,google_pmax,4560.23,399544,6367,127,17157.92,35.91,3.76,0.0159,0.72
2023-06-02 13:48:33.890452,google_pmax,4332.23,289165,4142,121,16841.16,35.8,3.89,0.0143,1.05
2023-06-03 13:48:33.890452,google_pmax,3089.6,199433,3114,84,11613.05,36.78,3.76,0.0156,0.99
2023-06-04 13:48:33.890452,google_pmax,3296.65,245712,3915,107,16385.76,30.81,4.97,0.0159,0.84
2023-06-05 13:48:33.890452,google_pmax,5833.65,394201,5420,154,22633.53,37.88,3.88,0.0137,1.08
2023-06-06 13:48:33.890452,google_pmax,5117.16,430973,5610,138,19415.67,37.08,3.79,0.013,0.91
2023-06-07 13:48:33.890452,google_pmax,5188.73,414066,5302,146,21201.13,35.54,4.09,0.0128,0.98
2023-06-08 13:48:33.890452,google_pmax,5173.05,373715,5472,147,22569.45,35.19,4.36,0.0146,0.95
2023-06-09 13:48:33.890452,google_pmax,5004.5,354566,5645,133,21614.56,37.63,4.32,0.0159,0.89
2023-06-10 13:48:33.890452,google_pmax,4218.74,221709,3107,121,16008.45,34.87,3.79,0.014,1.36
2023-06-11 13:48:33.890452,google_pmax,3958.92,215324,2339,113,12919.43,35.03,3.26,0.0109,1.69
2023-06-12 13:48:33.890452,google_pmax,3176.27,242699,3694,86,13374.74,36.93,4.21,0.0152,0.86
2023-06-13 13:48:33.890452,google_pmax,2805.31,188743,2837,74,11501.45,37.91,4.1,0.015,0.99
2023-06-14 13:48:33.890452,google_pmax,4857.71,225008,3780,139,15789.39,34.95,3.25,0.0168,1.29
2023-06-15 13:48:33.890452,google_pmax,3651.64,200237,2355,108,14261.8,33.81,3.91,0.0118,1.55
2023-06-16 13:48:33.890452,google_pmax,4185.34,308142,4658,145,16264.06,28.86,3.89,0.0151,0.9
2023-06-17 13:48:33.890452,google_pmax,3291.13,201119,3183,101,13980.26,32.59,4.25,0.0158,1.03
2023-06-18 13:48:33.890452,google_pmax,3523.84,213520,2505,106,13927.83,33.24,3.95,0.0117,1.41
2023-06-19 13:48:33.890452,google_pmax,4792.84,329358,3672,132,19290.52,36.31,4.02,0.0111,1.31
2023-06-20 13:48:33.890452,google_pmax,4227.17,300265,4511,102,16930.5,41.44,4.01,0.015,0.94
2023-06-21 13:48:33.890452,google_pmax,4767.09,292913,5130,127,18631.93,37.54,3.91,0.0175,0.93
2023-06-22 13:48:33.890452,google_pmax,5209.92,260124,3593,120,19471.0,43.42,3.74,0.0138,1.45
2023-06-23 13:48:33.890452,google_pmax,4767.23,312320,5111,126,18094.91,37.84,3.8,0.0164,0.93
2023-06-24 13:48:33.890452,google_pmax,3236.17,155442,2565,79,11152.36,40.96,3.45,0.0165,1.26
2023-06-25 13:48:33.890452,google_pmax,3573.67,244896,3655,106,13569.92,33.71,3.8,0.0149,0.98
2023-06-26 13:48:33.890452,google_pmax,5381.13,431764,6123,128,21953.67,42.04,4.08,0.0142,0.88
2023-06-27 13:48:33.890452,google_pmax,4404.56,206870,3196,140,15541.15,31.46,3.53,0.0154,1.38
2023-06-28 13:48:33.890452,google_pmax,3963.36,338402,4668,104,13985.34,38.11,3.53,0.0138,0.85
2023-06-29 13:48:33.890452,google_pmax,5654.05,303488,4412,165,17093.99,34.27,3.02,0.0145,1.28
2023-06-30 13:48:33.890452,google_pmax,3273.54,201919,3573,96,13776.39,34.1,4.21,0.0177,0.92
2023-07-01 13:48:33.890452,google_pmax,3160.96,304717,4975,89,11759.32,35.52,3.72,0.0163,0.64
2023-07-02 13:48:33.890452,google_pmax,3876.87,299520,4040,107,16169.3,36.23,4.17,0.0135,0.96
2023-07-03 13:48:33.890452,google_pmax,4557.25,262117,3943,116,21160.36,39.29,4.64,0.015,1.16
2023-07-04 13:48:33.890452,google_pmax,4715.52,312825,4066,134,16926.92,35.19,3.59,0.013,1.16
2023-07-05 13:48:33.890452,google_pmax,4448.21,363693,5415,109,19256.93,40.81,4.33,0.0149,0.82
2023-07-06 13:48:33.890452,google_pmax,3965.68,233839,4378,114,17514.21,34.79,4.42,0.0187,0.91
2023-07-07 13:48:33.890452,google_pmax,5344.38,371326,4941,149,22825.11,35.87,4.27,0.0133,1.08
2023-07-08 13:48:33.890452,google_pmax,4337.58,274151,4622,112,16932.07,38.73,3.9,0.0169,0.94
2023-07-09 13:48:33.890452,google_pmax,4088.02,281989,4700,136,16750.47,30.06,4.1,0.0167,0.87
2023-07-10 13:48:33.890452,google_pmax,5236.17,414003,6901,132,18603.3,39.67,3.55,0.0167,0.76
2023-07-11 13:48:33.890452,google_pmax,4132.79,309379,5471,139,17411.62,29.73,4.21,0.0177,0.76
2023-07-12 13:48:33.890452,google_pmax,4737.25,239587,3722,133,18249.33,35.62,3.85,0.0155,1.27
2023-07-13 13:48:33.890452,google_pmax,4258.24,352881,5837,132,16907.81,32.26,3.97,0.0165,0.73
2023-07-14 13:48:33.890452,google_pmax,3306.08,206289,2872,95,14031.16,34.8,4.24,0.0139,1.15
2023-07-15 13:48:33.890452,google_pmax,3989.16,235271,3692,125,15920.92,31.91,3.99,0.0157,1.08
2023-07-16 13:48:33.890452,google_pmax,3262.48,189359,3274,83,13163.06,39.31,4.03,0.0173,1.0
2023-07-17 13:48:33.890452,google_pmax,5298.71,304842,4670,136,21603.2,38.96,4.08,0.0153,1.13
2023-07-18 13:48:33.890452,google_pmax,3715.19,221786,3284,103,15241.73,36.07,4.1,0.0148,1.13
2023-07-19 13:48:33.890452,google_pmax,4020.49,207493,3040,107,13969.95,37.57,3.47,0.0147,1.32
2023-07-20 13:48:33.890452,google_pmax,4706.55,436882,7093,127,19938.24,37.06,4.24,0.0162,0.66
2023-07-21 13:48:33.890452,google_pmax,4746.26,339071,4425,144,17561.8,32.96,3.7,0.0131,1.07
2023-07-22 13:48:33.890452,google_pmax,4570.57,318955,4690,113,19108.09,40.45,4.18,0.0147,0.97
2023-07-23 13:48:33.890452,google_pmax,4045.65,347347,6016,98,15259.53,41.28,3.77,0.0173,0.67
2023-07-24 13:48:33.890452,google_pmax,3323.83,322116,5369,105,12967.1,31.66,3.9,0.0167,0.62
2023-07-25 13:48:33.890452,google_pmax,5125.4,264907,3928,155,23125.02,33.07,4.51,0.0148,1.3
2023-07-26 13:48:33.890452,google_pmax,4235.05,268568,4577,98,18161.85,43.21,4.29,0.017,0.93
2023-07-27 13:48:33.890452,google_pmax,4748.28,262104,3148,142,19145.36,33.44,4.03,0.012,1.51
2023-07-28 13:48:33.890452,google_pmax,4346.72,221338,3789,109,16496.91,39.88,3.8,0.0171,1.15
2023-07-29 13:48:33.890452,google_pmax,3599.04,156521,2787,109,13982.46,33.02,3.89,0.0178,1.29
2023-07-30 13:48:33.890452,google_pmax,3703.5,235419,3092,112,14987.39,33.07,4.05,0.0131,1.2
2023-07-31 13:48:33.890452,google_pmax,4598.93,263100,4489,116,15085.66,39.65,3.28,0.0171,1.02
2023-08-01 13:48:33.890452,google_pmax,4162.67,255015,3707,101,15501.24,41.21,3.72,0.0145,1.12
2023-08-02 13:48:33.890452,google_pmax,4335.97,247114,3682,132,18555.47,32.85,4.28,0.0149,1.18
2023-08-03 13:48:33.890452,google_pmax,3618.42,252157,4488,99,15084.5,36.55,4.17,0.0178,0.81
2023-08-04 13:48:33.890452,google_pmax,3479.7,203119,2725,127,12901.55,27.4,3.71,0.0134,1.28
2023-08-05 13:48:33.890452,google_pmax,3102.1,192304,3109,80,12982.33,38.78,4.19,0.0162,1.0
2023-08-06 13:48:33.890452,google_pmax,3405.67,310584,3660,101,14725.8,33.72,4.32,0.0118,0.93
2023-08-07 13:48:33.890452,google_pmax,4251.99,241977,2897,111,17442.61,38.31,4.1,0.012,1.47
2023-08-08 13:48:33.890452,google_pmax,4763.23,270851,4017,127,16479.27,37.51,3.46,0.0148,1.19
2023-08-09 13:48:33.890452,google_pmax,6643.93,480833,6046,242,30214.25,27.45,4.55,0.0126,1.1
2023-08-10 13:48:33.890452,google_pmax,4189.35,207744,3559,116,18495.93,36.12,4.41,0.0171,1.18
2023-08-11 13:48:33.890452,google_pmax,3890.58,298444,4381,99,16171.27,39.3,4.16,0.0147,0.89
2023-08-12 13:48:33.890452,google_pmax,3252.3,272934,4290,92,12059.97,35.35,3.71,0.0157,0.76
2023-08-13 13:48:33.890452,google_pmax,3983.53,280161,4075,115,18113.35,34.64,4.55,0.0145,0.98
2023-08-14 13:48:33.890452,google_pmax,5001.59,672375,10102,144,20176.0,34.73,4.03,0.015,0.5
2023-08-15 13:48:33.890452,google_pmax,3303.8,278279,3945,107,11450.54,30.88,3.47,0.0142,0.84
2023-08-16 13:48:33.890452,google_pmax,4219.49,453865,6864,113,17253.31,37.34,4.09,0.0151,0.61
2023-08-17 13:48:33.890452,google_pmax,4769.41,306301,4945,140,18961.47,34.07,3.98,0.0161,0.96
2023-08-18 13:48:33.890452,google_pmax,3477.09,180628,2939,101,16006.22,34.43,4.6,0.0163,1.18
2023-08-19 13:48:33.890452,google_pmax,3935.71,269333,3648,96,18762.06,41.0,4.77,0.0135,1.08
2023-08-20 13:48:33.890452,google_pmax,3495.08,257210,3313,76,11786.3,45.99,3.37,0.0129,1.05
2023-08-21 13:48:33.890452,google_pmax,4639.14,507025,8075,150,18354.76,30.93,3.96,0.0159,0.57
2023-08-22 13:48:33.890452,google_pmax,5389.43,371434,5672,160,21266.39,33.68,3.95,0.0153,0.95
2023-08-23 13:48:33.890452,google_pmax,4528.75,360632,5242,120,20348.65,37.74,4.49,0.0145,0.86
2023-08-24 13:48:33.890452,google_pmax,5171.35,329827,5192,172,16608.9,30.07,3.21,0.0157,1.0
2023-08-25 13:48:33.890452,google_pmax,4062.15,327613,5254,123,15013.39,33.03,3.7,0.016,0.77
2023-08-26 13:48:33.890452,google_pmax,2999.53,282065,4599,88,10911.87,34.09,3.64,0.0163,0.65
2023-08-27 13:48:33.890452,google_pmax,3361.08,263115,4245,94,11416.82,35.76,3.4,0.0161,0.79
2023-08-28 13:48:33.890452,google_pmax,6325.68,389587,5483,225,24793.85,28.11,3.92,0.0141,1.15
2023-08-29 13:48:33.890452,google_pmax,5138.32,382492,6437,160,20869.51,32.11,4.06,0.0168,0.8
2023-08-30 13:48:33.890452,google_pmax,4095.59,343708,5191,121,17931.6,33.85,4.38,0.0151,0.79
2023-08-31 13:48:33.890452,google_pmax,3312.28,275382,3905,106,13755.4,31.25,4.15,0.0142,0.85
2023-09-01 13:48:33.890452,google_pmax,4896.12,312911,4898,148,21195.98,33.08,4.33,0.0157,1.0
2023-09-02 13:48:33.890452,google_pmax,4326.47,243967,3467,119,19969.0,36.36,4.62,0.0142,1.25
2023-09-03 13:48:33.890452,google_pmax,4355.46,275049,4584,121,16734.23,36.0,3.84,0.0167,0.95
