campaign_id,creator_id,creator_name,platform,post_date,contract_value,impressions,engagements,clicks,conversions,engagement_rate,earned_media_value
CAMP_832,INF_002,FitLife,instagram,2024-10-02 13:48:33.890452,6504.99,169129,5971,1194,16,0.0353,16262.49
CAMP_155,INF_002,FitLife,instagram,2024-10-09 13:48:33.890452,3902.4,101462,4577,915,27,0.0451,9755.99
CAMP_563,INF_002,FitLife,instagram,2024-10-20 13:48:33.890452,5774.25,184775,5855,1171,26,0.0317,14435.62
CAMP_936,INF_002,FitLife,instagram,2024-10-28 13:48:33.890452,5677.18,227087,8231,1646,18,0.0362,14192.95
CAMP_580,INF_002,FitLife,instagram,2024-11-01 13:48:33.890452,2482.04,84389,7705,1541,40,0.0913,6205.1
CAMP_852,INF_002,FitLife,instagram,2024-12-29 13:48:33.890452,3922.63,133369,7527,1505,13,0.0564,9806.57
CAMP_319,INF_002,FitLife,instagram,2025-01-18 13:48:33.890452,6464.16,252102,11969,2393,55,0.0475,16160.39
CAMP_404,INF_002,FitLife,instagram,2025-01-23 13:48:33.890452,5769.64,173089,9304,1860,52,0.0538,14424.09
CAMP_341,INF_002,FitLife,instagram,2025-02-05 13:48:33.890452,4378.66,140117,5991,1198,22,0.0428,10946.65
CAMP_559,INF_002,FitLife,instagram,2025-02-07 13:48:33.890452,3489.43,174471,7795,1559,23,0.0447,8723.59
CAMP_826,INF_002,FitLife,instagram,2025-02-15 13:48:33.890452,7696.2,192404,10076,2015,57,0.0524,19240.49
CAMP_602,INF_002,FitLife,instagram,2025-03-26 13:48:33.890452,10115.67,303470,23469,4693,85,0.0773,25289.19
CAMP_352,INF_002,FitLife,instagram,2025-03-28 13:48:33.890452,7353.11,147062,9243,1848,46,0.0629,18382.78
CAMP_290,INF_002,FitLife,instagram,2025-03-31 13:48:33.890452,7756.56,356801,19397,3879,50,0.0544,19391.41
CAMP_690,INF_002,FitLife,instagram,2025-04-12 13:48:33.890452,5824.38,285394,17281,3456,56,0.0606,14560.94
CAMP_819,INF_002,FitLife,instagram,2025-04-12 13:48:33.890452,8989.93,278687,12838,2567,41,0.0461,22474.82
CAMP_773,INF_002,FitLife,instagram,2025-04-21 13:48:33.890452,3325.98,93127,7816,1563,30,0.0839,8314.95
CAMP_979,INF_002,FitLife,instagram,2025-05-05 13:48:33.890452,5442.0,244890,7131,1426,41,0.0291,13605.01
CAMP_328,INF_002,FitLife,instagram,2025-05-05 13:48:33.890452,1591.35,74793,2384,476,14,0.0319,3978.37
CAMP_480,INF_002,FitLife,instagram,2025-07-05 13:48:33.890452,3481.25,100956,3307,661,8,0.0328,8703.12
CAMP_668,INF_002,FitLife,instagram,2025-08-07 13:48:33.890452,4091.87,147307,4941,988,11,0.0335,10229.67
CAMP_522,INF_002,FitLife,instagram,2025-08-13 13:48:33.890452,2879.88,69117,3771,754,21,0.0546,7199.7
CAMP_564,INF_002,FitLife,instagram,2025-08-18 13:48:33.890452,3459.05,110689,4922,984,19,0.0445,8647.62
CAMP_399,INF_002,FitLife,instagram,2025-08-20 13:48:33.890452,8621.8,198301,7647,1529,13,0.0386,21554.49
CAMP_575,INF_002,FitLife,instagram,2025-08-26 13:48:33.890452,6180.56,135972,9337,1867,32,0.0687,15451.39
CAMP_435,INF_002,FitLife,instagram,2025-09-17 13:48:33.890452,7563.19,378159,16642,3328,34,0.044,18907.97
CAMP_415,INF_002,FitLife,instagram,2025-10-12 13:48:33.890452,10017.42,370644,19169,3833,97,0.0517,25043.55
CAMP_543,INF_002,FitLife,instagram,2025-10-18 13:48:33.890452,4553.04,132038,4919,983,21,0.0373,11382.61
CAMP_523,INF_002,FitLife,instagram,2025-10-27 13:48:33.890452,5726.27,240503,14824,2964,79,0.0616,14315.68
CAMP_994,INF_002,FitLife,instagram,2025-11-10 13:48:33.890452,8379.72,226252,15340,3068,47,0.0678,20949.29
CAMP_854,INF_002,FitLife,instagram,2025-12-07 13:48:33.890452,5281.57,169010,6976,1395,19,0.0413,13203.92
CAMP_449,INF_002,FitLife,instagram,2025-12-16 13:48:33.890452,5399.96,253798,13448,2689,66,0.053,13499.9
CAMP_629,INF_002,FitLife,instagram,2025-12-17 13:48:33.890452,10456.64,418265,17370,3474,51,0.0415,26141.61
CAMP_999,INF_002,FitLife,instagram,2026-01-30 13:48:33.890452,4052.73,85107,5908,1181,27,0.0694,10131.83
CAMP_830,INF_003,MomHacks,instagram,2020-02-21 13:48:33.890452,5839.11,192690,15238,3047,42,0.0791,14597.77
CAMP_614,INF_003,MomHacks,instagram,2020-03-03 13:48:33.890452,8724.25,383867,15052,3010,44,0.0392,21810.63
CAMP_470,INF_003,MomHacks,instagram,2020-03-13 13:48:33.890452,4695.15,206586,9891,1978,37,0.0479,11737.87
CAMP_726,INF_003,MomHacks,instagram,2020-03-20 13:48:33.890452,6086.93,146086,5071,1014,10,0.0347,15217.31
CAMP_315,INF_003,MomHacks,instagram,2020-03-25 13:48:33.890452,3496.82,83923,4060,812,21,0.0484,8742.06
CAMP_363,INF_003,MomHacks,instagram,2020-04-05 13:48:33.890452,6876.98,226940,7737,1547,38,0.0341,17192.44
CAMP_832,INF_003,MomHacks,instagram,2020-04-13 13:48:33.890452,7903.7,213399,10696,2139,27,0.0501,19759.25
CAMP_198,INF_003,MomHacks,instagram,2020-05-02 13:48:33.890452,2783.01,139150,8452,1690,51,0.0607,6957.53
CAMP_704,INF_003,MomHacks,instagram,2020-06-10 13:48:33.890452,5704.87,165441,7313,1462,21,0.0442,14262.18
CAMP_789,INF_003,MomHacks,instagram,2020-06-12 13:48:33.890452,4320.35,168493,13501,2700,45,0.0801,10800.86
CAMP_316,INF_003,MomHacks,instagram,2020-06-28 13:48:33.890452,3125.44,103139,6341,1268,29,0.0615,7813.59
CAMP_274,INF_003,MomHacks,instagram,2020-07-03 13:48:33.890452,3395.92,115461,5011,1002,16,0.0434,8489.79
CAMP_545,INF_003,MomHacks,instagram,2020-08-07 13:48:33.890452,6304.63,245880,10262,2052,49,0.0417,15761.58
CAMP_997,INF_003,MomHacks,instagram,2020-08-28 13:48:33.890452,5631.11,163302,6455,1291,18,0.0395,14077.77
CAMP_217,INF_003,MomHacks,instagram,2020-09-01 13:48:33.890452,6072.36,212532,17084,3416,75,0.0804,15180.91
CAMP_771,INF_003,MomHacks,instagram,2020-09-05 13:48:33.890452,5115.64,168816,6120,1224,35,0.0363,12789.11
CAMP_166,INF_003,MomHacks,instagram,2020-09-11 13:48:33.890452,3708.23,118663,3915,783,13,0.033,9270.57
CAMP_459,INF_003,MomHacks,instagram,2020-10-09 13:48:33.890452,9779.24,479182,23723,4744,75,0.0495,24448.1
CAMP_955,INF_003,MomHacks,instagram,2020-12-14 13:48:33.890452,2326.66,69799,3322,664,13,0.0476,5816.65
CAMP_383,INF_003,MomHacks,instagram,2020-12-19 13:48:33.890452,2329.5,51248,3236,647,8,0.0631,5823.74
CAMP_993,INF_003,MomHacks,instagram,2020-12-28 13:48:33.890452,2982.9,68606,3049,609,8,0.0444,7457.25
CAMP_338,INF_003,MomHacks,instagram,2021-01-19 13:48:33.890452,4472.37,201256,7450,1490,21,0.037,11180.94
CAMP_153,INF_003,MomHacks,instagram,2021-01-25 13:48:33.890452,10099.34,232284,10684,2136,29,0.046,25248.35
CAMP_652,INF_003,MomHacks,instagram,2021-02-12 13:48:33.890452,3178.36,143026,7133,1426,21,0.0499,7945.91
CAMP_970,INF_003,MomHacks,instagram,2021-03-15 13:48:33.890452,4441.32,93267,7112,1422,44,0.0763,11103.3
CAMP_724,INF_003,MomHacks,instagram,2021-03-23 13:48:33.890452,3272.01,111248,6598,1319,38,0.0593,8180.02
CAMP_613,INF_003,MomHacks,instagram,2021-03-27 13:48:33.890452,7247.19,260898,8500,1700,23,0.0326,18117.98
CAMP_189,INF_003,MomHacks,instagram,2021-04-01 13:48:33.890452,2189.61,50360,2791,558,11,0.0554,5474.02
CAMP_395,INF_003,MomHacks,instagram,2021-04-03 13:48:33.890452,5914.43,272063,13218,2643,75,0.0486,14786.08
CAMP_624,INF_003,MomHacks,instagram,2021-04-18 13:48:33.890452,6157.4,277083,9861,1972,42,0.0356,15393.5
CAMP_942,INF_003,MomHacks,instagram,2021-04-22 13:48:33.890452,2454.75,73642,3201,640,15,0.0435,6136.89
CAMP_360,INF_003,MomHacks,instagram,2021-04-29 13:48:33.890452,2898.42,72460,5722,1144,22,0.079,7246.04
CAMP_148,INF_003,MomHacks,instagram,2021-05-16 13:48:33.890452,2482.64,96822,2661,532,12,0.0275,6206.59
CAMP_110,INF_003,MomHacks,instagram,2021-05-21 13:48:33.890452,9192.1,284955,14479,2895,57,0.0508,22980.25
CAMP_525,INF_003,MomHacks,instagram,2021-05-24 13:48:33.890452,6310.98,183018,6646,1329,28,0.0363,15777.44
CAMP_716,INF_003,MomHacks,instagram,2021-06-10 13:48:33.890452,1841.62,49723,2220,444,12,0.0447,4604.04
CAMP_586,INF_003,MomHacks,instagram,2021-07-06 13:48:33.890452,8255.61,354991,19241,3848,80,0.0542,20639.03
CAMP_439,INF_003,MomHacks,instagram,2021-07-18 13:48:33.890452,8232.73,411636,29833,5966,64,0.0725,20581.82
CAMP_553,INF_003,MomHacks,instagram,2021-09-01 13:48:33.890452,3191.22,95736,7870,1574,29,0.0822,7978.04
CAMP_625,INF_003,MomHacks,instagram,2021-09-11 13:48:33.890452,3147.74,84988,3403,680,17,0.0401,7869.34
CAMP_295,INF_003,MomHacks,instagram,2021-09-29 13:48:33.890452,5468.8,207814,13636,2727,60,0.0656,13672.0
CAMP_759,INF_003,MomHacks,instagram,2021-11-10 13:48:33.890452,6431.72,250837,9457,1891,32,0.0377,16079.3
CAMP_459,INF_003,MomHacks,instagram,2021-11-17 13:48:33.890452,5321.08,170274,6364,1272,29,0.0374,13302.69
CAMP_558,INF_003,MomHacks,instagram,2021-12-10 13:48:33.890452,4414.44,105946,6826,1365,33,0.0644,11036.11
CAMP_883,INF_003,MomHacks,instagram,2021-12-11 13:48:33.890452,2500.4,55008,3966,793,20,0.0721,6251.01
CAMP_784,INF_003,MomHacks,instagram,2022-01-01 13:48:33.890452,4332.39,155966,6335,1267,26,0.0406,10830.98
CAMP_945,INF_003,MomHacks,instagram,2022-01-23 13:48:33.890452,8100.51,315919,9631,1926,28,0.0305,20251.28
CAMP_523,INF_003,MomHacks,instagram,2022-02-07 13:48:33.890452,6621.94,165548,9263,1852,45,0.056,16554.84
CAMP_406,INF_003,MomHacks,instagram,2022-02-14 13:48:33.890452,4477.0,192511,12342,2468,66,0.0641,11192.51
CAMP_840,INF_003,MomHacks,instagram,2022-02-26 13:48:33.890452,9116.6,237031,13760,2752,67,0.0581,22791.49
CAMP_206,INF_003,MomHacks,instagram,2022-03-21 13:48:33.890452,7002.07,273080,17572,3514,57,0.0643,17505.19
CAMP_988,INF_003,MomHacks,instagram,2022-04-09 13:48:33.890452,7481.19,231916,11115,2223,35,0.0479,18702.98
CAMP_788,INF_003,MomHacks,instagram,2022-04-18 13:48:33.890452,5808.56,185873,7495,1499,12,0.0403,14521.4
CAMP_100,INF_003,MomHacks,instagram,2022-04-30 13:48:33.890452,5601.56,117632,4508,901,14,0.0383,14003.89
CAMP_437,INF_003,MomHacks,instagram,2022-05-08 13:48:33.890452,8269.93,314257,10798,2159,49,0.0344,20674.82
CAMP_932,INF_003,MomHacks,instagram,2022-05-08 13:48:33.890452,3863.4,139082,8015,1603,39,0.0576,9658.5
CAMP_837,INF_003,MomHacks,instagram,2022-05-11 13:48:33.890452,3044.81,82209,3876,775,19,0.0472,7612.03
CAMP_682,INF_003,MomHacks,instagram,2022-05-25 13:48:33.890452,4831.92,241596,16166,3233,86,0.0669,12079.81
CAMP_550,INF_003,MomHacks,instagram,2022-06-03 13:48:33.890452,2327.35,86111,5875,1175,10,0.0682,5818.36
CAMP_681,INF_003,MomHacks,instagram,2022-06-11 13:48:33.890452,6692.68,274399,14641,2928,57,0.0534,16731.69
CAMP_312,INF_003,MomHacks,instagram,2022-06-11 13:48:33.890452,6555.19,131103,7590,1518,44,0.0579,16387.97
CAMP_530,INF_003,MomHacks,instagram,2022-07-05 13:48:33.890452,4238.44,105961,6397,1279,14,0.0604,10596.1
CAMP_987,INF_003,MomHacks,instagram,2022-07-22 13:48:33.890452,6182.02,296737,18092,3618,73,0.061,15455.05
CAMP_771,INF_003,MomHacks,instagram,2022-07-26 13:48:33.890452,3920.82,160753,13046,2609,67,0.0812,9802.05
CAMP_166,INF_003,MomHacks,instagram,2022-07-28 13:48:33.890452,6248.38,199948,12140,2428,57,0.0607,15620.95
CAMP_629,INF_003,MomHacks,instagram,2022-08-02 13:48:33.890452,5056.86,161819,7630,1526,47,0.0472,12642.15
CAMP_681,INF_003,MomHacks,instagram,2022-08-07 13:48:33.890452,3652.2,105913,3038,607,15,0.0287,9130.51
CAMP_470,INF_003,MomHacks,instagram,2022-08-29 13:48:33.890452,6789.78,319119,19184,3836,47,0.0601,16974.45
CAMP_461,INF_003,MomHacks,instagram,2022-09-05 13:48:33.890452,3207.63,134720,6309,1261,27,0.0468,8019.08
CAMP_457,INF_003,MomHacks,instagram,2022-09-13 13:48:33.890452,4275.55,136817,4418,883,9,0.0323,10688.89
CAMP_169,INF_003,MomHacks,instagram,2022-09-24 13:48:33.890452,3236.77,90629,4595,919,24,0.0507,8091.92
CAMP_904,INF_003,MomHacks,instagram,2022-10-01 13:48:33.890452,3963.08,142670,8668,1733,37,0.0608,9907.7
CAMP_496,INF_003,MomHacks,instagram,2022-10-28 13:48:33.890452,4384.3,170987,10598,2119,39,0.062,10960.76
CAMP_230,INF_003,MomHacks,instagram,2022-11-10 13:48:33.890452,6173.56,290157,11457,2291,43,0.0395,15433.91
CAMP_750,INF_003,MomHacks,instagram,2022-12-05 13:48:33.890452,6004.02,198132,15519,3103,59,0.0783,15010.04
CAMP_707,INF_003,MomHacks,instagram,2022-12-07 13:48:33.890452,7046.18,204339,6094,1218,20,0.0298,17615.45
CAMP_926,INF_003,MomHacks,instagram,2022-12-09 13:48:33.890452,6915.29,290442,12444,2488,65,0.0428,17288.23
CAMP_690,INF_003,MomHacks,instagram,2023-01-02 13:48:33.890452,3740.39,78548,4108,821,7,0.0523,9350.97
CAMP_630,INF_003,MomHacks,instagram,2023-03-05 13:48:33.890452,3802.06,178696,10987,2197,43,0.0615,9505.16
CAMP_659,INF_003,MomHacks,instagram,2023-03-08 13:48:33.890452,3211.7,122044,7234,1446,28,0.0593,8029.25
CAMP_967,INF_003,MomHacks,instagram,2023-03-15 13:48:33.890452,8652.31,311483,16695,3339,95,0.0536,21630.78
CAMP_341,INF_003,MomHacks,instagram,2023-03-15 13:48:33.890452,3726.63,163971,10295,2059,36,0.0628,9316.58
CAMP_353,INF_003,MomHacks,instagram,2023-03-30 13:48:33.890452,5726.96,200443,9103,1820,29,0.0454,14317.39
CAMP_653,INF_003,MomHacks,instagram,2023-04-10 13:48:33.890452,1747.95,83901,3071,614,13,0.0366,4369.88
CAMP_692,INF_003,MomHacks,instagram,2023-04-20 13:48:33.890452,7094.72,333451,17042,3408,34,0.0511,17736.8
CAMP_935,INF_003,MomHacks,instagram,2023-04-25 13:48:33.890452,3782.85,139965,5503,1100,12,0.0393,9457.13
CAMP_243,INF_003,MomHacks,instagram,2023-05-17 13:48:33.890452,5918.96,153892,8145,1629,41,0.0529,14797.4
CAMP_985,INF_003,MomHacks,instagram,2023-05-30 13:48:33.890452,3565.71,114102,7558,1511,19,0.0662,8914.27
CAMP_604,INF_003,MomHacks,instagram,2023-05-30 13:48:33.890452,7002.18,175054,7013,1402,21,0.0401,17505.46
CAMP_458,INF_003,MomHacks,instagram,2023-06-06 13:48:33.890452,2942.15,123570,7902,1580,41,0.0639,7355.38
CAMP_549,INF_003,MomHacks,instagram,2023-06-11 13:48:33.890452,3739.03,138344,6339,1267,15,0.0458,9347.57
CAMP_333,INF_003,MomHacks,instagram,2023-07-17 13:48:33.890452,8573.96,377254,21004,4200,64,0.0557,21434.89
CAMP_174,INF_003,MomHacks,instagram,2023-07-17 13:48:33.890452,3146.4,122709,4317,863,13,0.0352,7866.0
CAMP_833,INF_003,MomHacks,instagram,2023-07-28 13:48:33.890452,9134.13,301426,10290,2058,70,0.0341,22835.32
CAMP_266,INF_003,MomHacks,instagram,2023-08-10 13:48:33.890452,5829.78,174893,6154,1230,35,0.0352,14574.46
CAMP_281,INF_003,MomHacks,instagram,2023-08-25 13:48:33.890452,3773.04,154694,5368,1073,16,0.0347,9432.59
CAMP_414,INF_003,MomHacks,instagram,2023-09-06 13:48:33.890452,3889.37,147795,10165,2033,52,0.0688,9723.42
CAMP_897,INF_003,MomHacks,instagram,2023-09-09 13:48:33.890452,6867.81,309051,22195,4439,67,0.0718,17169.53
CAMP_971,INF_003,MomHacks,instagram,2023-09-24 13:48:33.890452,9231.85,313883,24006,4801,67,0.0765,23079.64
CAMP_940,INF_003,MomHacks,instagram,2023-10-14 13:48:33.890452,6554.1,163852,12277,2455,46,0.0749,16385.24
CAMP_317,INF_003,MomHacks,instagram,2023-11-22 13:48:33.890452,5990.98,137792,4447,889,18,0.0323,14977.45
CAMP_157,INF_003,MomHacks,instagram,2023-11-22 13:48:33.890452,4257.44,161782,9996,1999,53,0.0618,10643.61
CAMP_165,INF_003,MomHacks,instagram,2023-12-14 13:48:33.890452,2972.68,112961,5970,1194,16,0.0529,7431.7
CAMP_292,INF_003,MomHacks,instagram,2023-12-23 13:48:33.890452,2213.4,59761,4475,895,10,0.0749,5533.5
CAMP_745,INF_003,MomHacks,instagram,2024-01-07 13:48:33.890452,8564.78,411109,11089,2217,56,0.027,21411.96
CAMP_747,INF_003,MomHacks,instagram,2024-01-22 13:48:33.890452,3800.43,114012,3695,739,19,0.0324,9501.07
CAMP_176,INF_003,MomHacks,instagram,2024-02-11 13:48:33.890452,3546.42,131217,3866,773,7,0.0295,8866.04
CAMP_215,INF_003,MomHacks,instagram,2024-03-13 13:48:33.890452,6507.89,156189,7810,1562,31,0.05,16269.72
CAMP_875,INF_003,MomHacks,instagram,2024-04-04 13:48:33.890452,3685.91,99519,6743,1348,17,0.0678,9214.77
CAMP_128,INF_003,MomHacks,instagram,2024-04-11 13:48:33.890452,6714.82,288737,22393,4478,133,0.0776,16787.04
CAMP_581,INF_003,MomHacks,instagram,2024-05-05 13:48:33.890452,3438.36,130657,5722,1144,26,0.0438,8595.91
CAMP_826,INF_003,MomHacks,instagram,2024-05-09 13:48:33.890452,6587.33,230556,8896,1779,20,0.0386,16468.31
CAMP_338,INF_003,MomHacks,instagram,2024-05-30 13:48:33.890452,3302.46,89166,3099,619,15,0.0348,8256.15
CAMP_127,INF_003,MomHacks,instagram,2024-06-06 13:48:33.890452,1637.03,80214,5823,1164,36,0.0726,4092.57
CAMP_695,INF_003,MomHacks,instagram,2024-07-07 13:48:33.890452,6758.29,317639,22020,4404,76,0.0693,16895.72
CAMP_140,INF_003,MomHacks,instagram,2024-07-08 13:48:33.890452,4576.05,210498,11895,2379,48,0.0565,11440.13
CAMP_681,INF_003,MomHacks,instagram,2024-07-31 13:48:33.890452,4271.77,209316,16105,3221,63,0.0769,10679.44
CAMP_725,INF_003,MomHacks,instagram,2024-09-12 13:48:33.890452,3044.04,127849,7770,1554,20,0.0608,7610.1
CAMP_591,INF_003,MomHacks,instagram,2024-09-14 13:48:33.890452,6072.42,261113,12124,2424,37,0.0464,15181.04
CAMP_643,INF_003,MomHacks,instagram,2024-09-15 13:48:33.890452,3188.11,89267,5156,1031,28,0.0578,7970.27
CAMP_773,INF_003,MomHacks,instagram,2024-09-18 13:48:33.890452,7792.02,288304,15332,3066,51,0.0532,19480.06
CAMP_159,INF_003,MomHacks,instagram,2024-10-25 13:48:33.890452,5258.39,252402,8712,1742,54,0.0345,13145.99
CAMP_439,INF_003,MomHacks,instagram,2024-10-27 13:48:33.890452,4852.29,203795,13708,2741,60,0.0673,12130.71
CAMP_988,INF_003,MomHacks,instagram,2024-11-06 13:48:33.890452,2930.89,99650,3328,665,11,0.0334,7327.21
CAMP_400,INF_003,MomHacks,instagram,2024-11-08 13:48:33.890452,5868.05,252326,13769,2753,40,0.0546,14670.14
CAMP_597,INF_003,MomHacks,instagram,2024-11-29 13:48:33.890452,9170.71,275121,21499,4299,100,0.0781,22926.78
CAMP_341,INF_003,MomHacks,instagram,2024-12-16 13:48:33.890452,2289.61,105322,3041,608,12,0.0289,5724.03
CAMP_336,INF_003,MomHacks,instagram,2025-01-03 13:48:33.890452,5898.83,182863,8142,1628,34,0.0445,14747.07
CAMP_283,INF_003,MomHacks,instagram,2025-01-10 13:48:33.890452,2190.44,83236,4384,876,24,0.0527,5476.11
CAMP_502,INF_003,MomHacks,instagram,2025-01-24 13:48:33.890452,2488.75,124437,9546,1909,51,0.0767,6221.87
CAMP_929,INF_003,MomHacks,instagram,2025-02-23 13:48:33.890452,6940.83,166579,10406,2081,69,0.0625,17352.06
CAMP_748,INF_003,MomHacks,instagram,2025-03-02 13:48:33.890452,3602.96,79265,2594,518,10,0.0327,9007.39
CAMP_550,INF_003,MomHacks,instagram,2025-03-19 13:48:33.890452,4905.27,127536,5447,1089,17,0.0427,12263.17
CAMP_825,INF_003,MomHacks,instagram,2025-03-19 13:48:33.890452,5295.98,211839,12763,2552,32,0.0603,13239.94
CAMP_520,INF_003,MomHacks,instagram,2025-04-06 13:48:33.890452,2577.17,64429,3247,649,20,0.0504,6442.92
CAMP_100,INF_003,MomHacks,instagram,2025-05-10 13:48:33.890452,3913.85,125243,5806,1161,16,0.0464,9784.63
CAMP_105,INF_003,MomHacks,instagram,2025-06-05 13:48:33.890452,3900.21,148208,5063,1012,18,0.0342,9750.53
CAMP_103,INF_003,MomHacks,instagram,2025-06-22 13:48:33.890452,7248.17,188452,7208,1441,21,0.0382,18120.43
CAMP_385,INF_003,MomHacks,instagram,2025-06-23 13:48:33.890452,3547.94,152561,7832,1566,15,0.0513,8869.84
CAMP_988,INF_003,MomHacks,instagram,2025-07-18 13:48:33.890452,8707.19,235094,13770,2754,55,0.0586,21767.97
CAMP_520,INF_003,MomHacks,instagram,2025-07-18 13:48:33.890452,4644.27,213636,12523,2504,40,0.0586,11610.67
CAMP_692,INF_003,MomHacks,instagram,2025-08-08 13:48:33.890452,6093.2,188889,13282,2656,71,0.0703,15233.0
CAMP_624,INF_003,MomHacks,instagram,2025-09-04 13:48:33.890452,5410.32,200181,8960,1792,25,0.0448,13525.81
CAMP_272,INF_003,MomHacks,instagram,2025-09-08 13:48:33.890452,5802.86,121860,9844,1968,24,0.0808,14507.15
CAMP_383,INF_003,MomHacks,instagram,2025-09-17 13:48:33.890452,5996.78,191896,9658,1931,54,0.0503,14991.95
CAMP_618,INF_003,MomHacks,instagram,2025-10-02 13:48:33.890452,5364.27,257485,12742,2548,32,0.0495,13410.68
CAMP_425,INF_003,MomHacks,instagram,2025-10-05 13:48:33.890452,1913.95,53590,3045,609,16,0.0568,4784.86
CAMP_702,INF_003,MomHacks,instagram,2025-10-11 13:48:33.890452,7342.4,242299,17131,3426,49,0.0707,18355.99
CAMP_746,INF_003,MomHacks,instagram,2025-10-13 13:48:33.890452,6234.71,249388,17352,3470,84,0.0696,15586.77
CAMP_697,INF_003,MomHacks,instagram,2025-11-03 13:48:33.890452,7555.67,158669,7534,1506,36,0.0475,18889.17
CAMP_108,INF_003,MomHacks,instagram,2025-12-05 13:48:33.890452,2074.43,103721,7090,1418,24,0.0684,5186.08
CAMP_649,INF_003,MomHacks,instagram,2025-12-07 13:48:33.890452,3147.48,141636,10833,2166,24,0.0765,7868.7
CAMP_504,INF_003,MomHacks,instagram,2025-12-16 13:48:33.890452,8319.2,249576,9405,1881,44,0.0377,20798.01
CAMP_935,INF_003,MomHacks,instagram,2026-01-09 13:48:33.890452,4112.64,111041,8321,1664,52,0.0749,10281.6
CAMP_584,INF_003,MomHacks,instagram,2026-01-10 13:48:33.890452,2118.96,67806,4310,862,11,0.0636,5297.41
CAMP_514,INF_003,MomHacks,instagram,2026-01-25 13:48:33.890452,3401.17,108837,8824,1764,30,0.0811,8502.91
CAMP_611,INF_003,MomHacks,instagram,2026-01-30 13:48:33.890452,9276.69,315407,13536,2707,45,0.0429,23191.73
CAMP_484,INF_004,GamerX,twitch,2020-02-08 13:48:33.890452,5074.12,101482,6763,1352,28,0.0667,12685.3
CAMP_743,INF_004,GamerX,twitch,2020-02-13 13:48:33.890452,2628.68,89375,3304,660,9,0.037,6571.7
CAMP_307,INF_004,GamerX,twitch,2020-02-14 13:48:33.890452,1417.34,56693,2451,490,10,0.0432,3543.35
CAMP_837,INF_004,GamerX,twitch,2020-02-16 13:48:33.890452,6198.37,297521,21522,4304,100,0.0723,15495.92
CAMP_169,INF_004,GamerX,twitch,2020-02-20 13:48:33.890452,2686.02,53720,3019,603,18,0.0562,6715.05
CAMP_862,INF_004,GamerX,twitch,2020-03-25 13:48:33.890452,6118.53,183555,9976,1995,52,0.0544,15296.32
CAMP_538,INF_004,GamerX,twitch,2020-04-03 13:48:33.890452,2500.2,87506,3003,600,10,0.0343,6250.49
CAMP_528,INF_004,GamerX,twitch,2020-04-04 13:48:33.890452,5107.6,122582,5606,1121,19,0.0457,12769.0
CAMP_441,INF_004,GamerX,twitch,2020-04-22 13:48:33.890452,4812.67,101065,8072,1614,43,0.0799,12031.67
CAMP_785,INF_004,GamerX,twitch,2020-04-27 13:48:33.890452,7681.03,245793,10343,2068,49,0.0421,19202.58
CAMP_353,INF_004,GamerX,twitch,2020-05-23 13:48:33.890452,7981.91,399095,23066,4613,64,0.0578,19954.78
CAMP_735,INF_004,GamerX,twitch,2020-05-29 13:48:33.890452,4371.62,170493,12009,2401,40,0.0704,10929.05
CAMP_857,INF_004,GamerX,twitch,2020-06-07 13:48:33.890452,7893.41,244695,15328,3065,70,0.0626,19733.51
CAMP_376,INF_004,GamerX,twitch,2020-06-11 13:48:33.890452,5836.89,268496,12337,2467,66,0.0459,14592.21
CAMP_467,INF_004,GamerX,twitch,2020-07-09 13:48:33.890452,4794.53,115068,4295,859,20,0.0373,11986.33
CAMP_512,INF_004,GamerX,twitch,2020-07-10 13:48:33.890452,5771.73,126978,4059,811,11,0.032,14429.32
CAMP_461,INF_004,GamerX,twitch,2020-07-21 13:48:33.890452,2568.85,74496,4072,814,12,0.0547,6422.13
CAMP_788,INF_004,GamerX,twitch,2020-08-02 13:48:33.890452,4730.95,118273,3442,688,7,0.0291,11827.36
CAMP_755,INF_004,GamerX,twitch,2020-09-09 13:48:33.890452,7040.07,147841,9070,1814,55,0.0614,17600.17
CAMP_490,INF_004,GamerX,twitch,2020-09-16 13:48:33.890452,5231.66,167413,5919,1183,32,0.0354,13079.15
CAMP_499,INF_004,GamerX,twitch,2020-10-12 13:48:33.890452,5628.37,236391,16450,3290,71,0.0696,14070.93
CAMP_596,INF_004,GamerX,twitch,2020-10-23 13:48:33.890452,2277.72,52387,1786,357,5,0.0341,5694.3
CAMP_257,INF_004,GamerX,twitch,2020-11-02 13:48:33.890452,6007.61,198251,14055,2811,62,0.0709,15019.02
CAMP_209,INF_004,GamerX,twitch,2020-11-07 13:48:33.890452,4619.26,133958,11352,2270,42,0.0847,11548.16
CAMP_545,INF_004,GamerX,twitch,2020-11-11 13:48:33.890452,7700.27,331111,19633,3926,117,0.0593,19250.67
CAMP_804,INF_004,GamerX,twitch,2020-11-21 13:48:33.890452,7250.4,203011,8605,1721,23,0.0424,18126.01
CAMP_118,INF_004,GamerX,twitch,2020-12-18 13:48:33.890452,9690.31,251947,13478,2695,38,0.0535,24225.76
CAMP_272,INF_004,GamerX,twitch,2021-01-05 13:48:33.890452,2203.14,85922,6486,1297,14,0.0755,5507.86
