date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-02-07,google_youtube,3701.17,210702,3382,97,10251.75,38.16,2.77,0.0161,1.09
2023-02-08,google_youtube,5178.77,325098,4979,123,12590.77,42.1,2.43,0.0153,1.04
2023-02-09,google_youtube,4082.15,340742,5395,98,8397.19,41.65,2.06,0.0158,0.76
2023-02-10,google_youtube,4260.15,247567,3997,86,12340.16,49.54,2.9,0.0161,1.07
2023-02-11,google_youtube,3074.72,235968,3322,68,6104.92,45.22,1.99,0.0141,0.93
2023-02-12,google_youtube,3016.0,244102,4065,73,9236.57,41.32,3.06,0.0167,0.74
2023-02-13,google_youtube,3499.51,259005,4342,82,9132.49,42.68,2.61,0.0168,0.81
2023-02-14,google_youtube,3889.35,273500,4191,89,10082.34,43.7,2.59,0.0153,0.93
2023-02-15,google_youtube,3958.96,250235,3321,89,12211.36,44.48,3.08,0.0133,1.19
2023-02-16,google_youtube,4039.63,263876,4405,94,11900.31,42.97,2.95,0.0167,0.92
2023-02-17,google_youtube,3638.61,244618,3105,82,9103.97,44.37,2.5,0.0127,1.17
2023-02-18,google_youtube,3218.51,185350,2842,71,9151.68,45.33,2.84,0.0153,1.13
2023-02-19,google_youtube,2483.0,177158,2602,58,6896.64,42.81,2.78,0.0147,0.95
2023-02-20,google_youtube,5092.07,567450,9146,112,14802.83,45.46,2.91,0.0161,0.56
2023-02-21,google_youtube,5849.47,267794,4027,114,15657.56,51.31,2.68,0.015,1.45
2023-02-22,google_youtube,4286.26,519187,8401,97,11649.51,44.19,2.72,0.0162,0.51
2023-02-23,google_youtube,3916.22,284685,4382,88,11265.13,44.5,2.88,0.0154,0.89
2023-02-24,google_youtube,4839.64,330813,5061,103,13342.99,46.99,2.76,0.0153,0.96
2023-02-25,google_youtube,2691.68,176358,2533,58,8052.64,46.41,2.99,0.0144,1.06
2023-02-26,google_youtube,2943.83,234556,2952,61,7335.88,48.26,2.49,0.0126,1.0
2023-02-27,google_youtube,4123.65,209897,2931,84,13083.58,49.09,3.17,0.014,1.41
2023-02-28,google_youtube,4257.61,225147,3433,98,13885.53,43.45,3.26,0.0152,1.24
2023-03-01,google_youtube,4380.41,463872,5951,148,10506.81,29.6,2.4,0.0128,0.74
2023-03-02,google_youtube,6191.47,505904,9560,158,15496.86,39.19,2.5,0.0189,0.65
2023-03-03,google_youtube,4786.08,529037,9151,96,13636.08,49.86,2.85,0.0173,0.52
2023-03-04,google_youtube,3842.43,275238,4068,86,12652.49,44.68,3.29,0.0148,0.94
2023-03-05,google_youtube,3437.57,217075,2913,68,10408.52,50.55,3.03,0.0134,1.18
2023-03-06,google_youtube,4566.29,444372,7728,113,14269.23,40.41,3.12,0.0174,0.59
2023-03-07,google_youtube,5770.0,448583,7018,141,15483.12,40.92,2.68,0.0156,0.82
2023-03-08,google_youtube,5861.92,312395,5235,116,15702.79,50.53,2.68,0.0168,1.12
2023-03-09,google_youtube,4701.2,258661,4355,104,15192.78,45.2,3.23,0.0168,1.08
2023-03-10,google_youtube,6716.15,352113,6331,141,19417.65,47.63,2.89,0.018,1.06
2023-03-11,google_youtube,3297.47,205728,3360,74,8292.48,44.56,2.51,0.0163,0.98
2023-03-12,google_youtube,3114.43,232495,3881,62,8325.08,50.23,2.67,0.0167,0.8
2023-03-13,google_youtube,4388.73,300497,5047,113,13202.28,38.84,3.01,0.0168,0.87
2023-03-14,google_youtube,5449.25,263258,4357,146,17265.13,37.32,3.17,0.0166,1.25
2023-03-15,google_youtube,5625.6,359754,5892,128,15000.81,43.95,2.67,0.0164,0.95
2023-03-16,google_youtube,5496.72,522028,8336,127,14561.02,43.28,2.65,0.016,0.66
2023-03-17,google_youtube,4564.04,271746,4207,104,14987.4,43.88,3.28,0.0155,1.08
2023-03-18,google_youtube,4089.3,307394,4503,79,9598.01,51.76,2.35,0.0146,0.91
2023-03-19,google_youtube,3103.53,174684,2484,70,7341.98,44.34,2.37,0.0142,1.25
2023-03-20,google_youtube,4997.13,656020,10283,110,14771.89,45.43,2.96,0.0157,0.49
2023-03-21,google_youtube,4651.84,286425,4854,99,11488.9,46.99,2.47,0.0169,0.96
2023-03-22,google_youtube,4991.35,298370,4730,119,13034.47,41.94,2.61,0.0159,1.06
2023-03-23,google_youtube,5113.97,345415,4983,114,14609.75,44.86,2.86,0.0144,1.03
2023-03-24,google_youtube,5407.2,294660,4542,116,17094.05,46.61,3.16,0.0154,1.19
2023-03-25,google_youtube,3967.79,247554,3125,97,11023.62,40.91,2.78,0.0126,1.27
2023-03-26,google_youtube,3878.04,289156,4324,95,9935.98,40.82,2.56,0.015,0.9
2023-03-27,google_youtube,3891.03,187294,2893,79,11088.19,49.25,2.85,0.0154,1.34
2023-03-28,google_youtube,5276.24,312991,4181,128,13027.52,41.22,2.47,0.0134,1.26
2023-03-29,google_youtube,5329.29,318902,4912,101,16333.29,52.77,3.06,0.0154,1.08
2023-03-30,google_youtube,4582.37,414551,6240,103,12105.14,44.49,2.64,0.0151,0.73
2023-03-31,google_youtube,5671.8,304092,4742,144,18102.01,39.39,3.19,0.0156,1.2
2023-04-01,google_youtube,3870.21,284380,4279,87,10882.11,44.49,2.81,0.015,0.9
2023-04-02,google_youtube,3725.94,259253,3850,69,11022.72,54.0,2.96,0.0149,0.97
2023-04-03,google_youtube,4346.3,321516,4524,102,13277.92,42.61,3.05,0.0141,0.96
2023-04-04,google_youtube,4435.5,287494,4190,106,13819.29,41.84,3.12,0.0146,1.06
2023-04-05,google_youtube,4890.7,451537,7679,106,12670.63,46.14,2.59,0.017,0.64
2023-04-06,google_youtube,5592.29,269597,3827,119,17097.71,46.99,3.06,0.0142,1.46
2023-04-07,google_youtube,4053.16,268174,3902,84,9684.17,48.25,2.39,0.0146,1.04
2023-04-08,google_youtube,4023.99,315375,5064,93,12618.98,43.27,3.14,0.0161,0.79
2023-04-09,google_youtube,3290.03,220398,3743,69,8277.39,47.68,2.52,0.017,0.88
2023-04-10,google_youtube,4959.17,367758,5611,98,13849.18,50.6,2.79,0.0153,0.88
2023-04-11,google_youtube,5328.53,437464,5782,146,15699.14,36.5,2.95,0.0132,0.92
2023-04-12,google_youtube,5271.4,482120,6746,103,15079.32,51.18,2.86,0.014,0.78
2023-04-13,google_youtube,4572.44,277358,4576,99,12710.81,46.19,2.78,0.0165,1.0
2023-04-14,google_youtube,5132.01,206206,3264,104,13982.06,49.35,2.72,0.0158,1.57
2023-04-15,google_youtube,4036.22,308970,5240,76,11401.08,53.11,2.82,0.017,0.77
2023-04-16,google_youtube,4411.25,299064,4904,96,14524.89,45.95,3.29,0.0164,0.9
2023-04-17,google_youtube,5993.2,331518,4790,131,17547.52,45.75,2.93,0.0144,1.25
2023-04-18,google_youtube,4287.79,318009,4815,84,12374.12,51.05,2.89,0.0151,0.89
2023-04-19,google_youtube,5258.08,324066,5665,138,15776.77,38.1,3.0,0.0175,0.93
2023-04-20,google_youtube,4726.06,306538,4727,92,13173.88,51.37,2.79,0.0154,1.0
2023-04-21,google_youtube,6422.41,424574,6350,162,18873.04,39.64,2.94,0.015,1.01
2023-04-22,google_youtube,3987.31,213161,3117,79,11758.01,50.47,2.95,0.0146,1.28
2023-04-23,google_youtube,3640.81,252136,3669,89,12215.7,40.91,3.36,0.0146,0.99
2023-04-24,google_youtube,5336.27,287513,4181,106,13907.49,50.34,2.61,0.0145,1.28
2023-04-25,google_youtube,5942.19,392790,5228,139,17861.77,42.75,3.01,0.0133,1.14
2023-04-26,google_youtube,3854.13,420273,6514,92,11862.69,41.89,3.08,0.0155,0.59
2023-04-27,google_youtube,5075.9,402732,6072,135,13079.92,37.6,2.58,0.0151,0.84
2023-04-28,google_youtube,5972.61,477360,6044,119,16120.75,50.19,2.7,0.0127,0.99
2023-04-29,google_youtube,3464.12,230860,3298,84,9664.48,41.24,2.79,0.0143,1.05
2023-04-30,google_youtube,3423.04,177288,2797,81,9093.32,42.26,2.66,0.0158,1.22
2023-05-01,google_youtube,5289.71,274444,4358,106,16179.05,49.9,3.06,0.0159,1.21
2023-05-02,google_youtube,5051.18,286237,4245,119,12977.67,42.45,2.57,0.0148,1.19
2023-05-03,google_youtube,3901.71,324003,4526,109,13271.02,35.8,3.4,0.014,0.86
2023-05-04,google_youtube,5805.82,283682,5154,146,17120.16,39.77,2.95,0.0182,1.13
2023-05-05,google_youtube,4574.7,306079,5187,101,12301.44,45.29,2.69,0.0169,0.88
2023-05-06,google_youtube,2906.58,152133,2582,60,7979.33,48.44,2.75,0.017,1.13
2023-05-07,google_youtube,3454.89,192473,2173,77,10537.32,44.87,3.05,0.0113,1.59
2023-05-08,google_youtube,5562.08,311591,5271,106,15971.9,52.47,2.87,0.0169,1.06
2023-05-09,google_youtube,5071.59,341670,4786,104,14218.47,48.77,2.8,0.014,1.06
2023-05-10,google_youtube,5037.01,298921,4627,94,12830.78,53.59,2.55,0.0155,1.09
2023-05-11,google_youtube,5997.11,451679,6423,114,15239.88,52.61,2.54,0.0142,0.93
2023-05-12,google_youtube,4555.14,365997,5099,105,13197.05,43.38,2.9,0.0139,0.89
2023-05-13,google_youtube,3247.81,227499,3125,68,9035.87,47.76,2.78,0.0137,1.04
2023-05-14,google_youtube,2798.85,120997,1955,53,7610.51,52.81,2.72,0.0162,1.43
2023-05-15,google_youtube,6264.05,474296,6419,126,17817.38,49.71,2.84,0.0135,0.98
2023-05-16,google_youtube,5742.21,329181,5113,124,17069.4,46.31,2.97,0.0155,1.12
2023-05-17,google_youtube,4569.58,299218,4810,92,12541.25,49.67,2.74,0.0161,0.95
2023-05-18,google_youtube,4875.29,259810,3183,132,15071.3,36.93,3.09,0.0123,1.53
2023-05-19,google_youtube,4150.0,276470,3970,76,11889.64,54.61,2.86,0.0144,1.05
2023-05-20,google_youtube,3120.2,208667,3321,70,9587.87,44.57,3.07,0.0159,0.94
2023-05-21,google_youtube,4669.45,259224,3525,110,13470.45,42.45,2.88,0.0136,1.32
2023-05-22,google_youtube,5054.89,277664,4106,94,13672.11,53.78,2.7,0.0148,1.23
2023-05-23,google_youtube,6253.87,592029,8258,166,17624.58,37.67,2.82,0.0139,0.76
2023-05-24,google_youtube,4403.46,297837,4673,100,10864.57,44.03,2.47,0.0157,0.94
2023-05-25,google_youtube,3794.73,237352,2913,90,13325.11,42.16,3.51,0.0123,1.3
2023-05-26,google_youtube,3892.78,294068,5378,84,11009.5,46.34,2.83,0.0183,0.72
2023-05-27,google_youtube,5149.03,289767,4805,117,15675.84,44.01,3.04,0.0166,1.07
2023-05-28,google_youtube,3342.7,205502,3083,62,9295.35,53.91,2.78,0.015,1.08
2023-05-29,google_youtube,4828.12,531348,7800,104,11915.58,46.42,2.47,0.0147,0.62
2023-05-30,google_youtube,4281.18,284644,4902,90,12507.31,47.57,2.92,0.0172,0.87
2023-05-31,google_youtube,4929.14,266254,3241,128,13492.94,38.51,2.74,0.0122,1.52
2023-06-01,google_youtube,4865.3,261227,3970,102,17235.93,47.7,3.54,0.0152,1.23
2023-06-02,google_youtube,5321.63,313907,4784,145,13336.42,36.7,2.51,0.0152,1.11
2023-06-03,google_youtube,3863.28,252357,3385,85,10811.68,45.45,2.8,0.0134,1.14
2023-06-04,google_youtube,3576.58,192416,2834,90,9393.94,39.74,2.63,0.0147,1.26
2023-06-05,google_youtube,5380.98,449377,6470,118,14486.84,45.6,2.69,0.0144,0.83
2023-06-06,google_youtube,5076.41,299520,3809,106,14387.84,47.89,2.83,0.0127,1.33
2023-06-07,google_youtube,5584.24,338290,4125,139,17173.67,40.17,3.08,0.0122,1.35
2023-06-08,google_youtube,5489.38,432431,6602,110,17303.64,49.9,3.15,0.0153,0.83
2023-06-09,google_youtube,5459.12,397892,6558,112,15911.52,48.74,2.91,0.0165,0.83
2023-06-10,google_youtube,4261.85,332533,5668,96,10998.15,44.39,2.58,0.017,0.75
2023-06-11,google_youtube,4238.83,437198,6502,94,11632.34,45.09,2.74,0.0149,0.65
2023-06-12,google_youtube,4063.59,336985,5175,88,12726.65,46.18,3.13,0.0154,0.79
2023-06-13,google_youtube,5689.37,378505,6221,123,15095.52,46.26,2.65,0.0164,0.91
2023-06-14,google_youtube,5144.82,310963,4103,114,16070.98,45.13,3.12,0.0132,1.25
2023-06-15,google_youtube,5419.93,661469,8888,109,13298.09,49.72,2.45,0.0134,0.61
2023-06-16,google_youtube,4876.03,292584,3119,98,12436.46,49.76,2.55,0.0107,1.56
2023-06-17,google_youtube,3815.46,409220,6129,88,12925.29,43.36,3.39,0.015,0.62
2023-06-18,google_youtube,2657.82,121348,1755,62,6175.92,42.87,2.32,0.0145,1.51
2023-06-19,google_youtube,4798.75,264165,4216,107,11915.11,44.85,2.48,0.016,1.14
2023-06-20,google_youtube,5639.27,312260,4575,142,17582.61,39.71,3.12,0.0147,1.23
2023-06-21,google_youtube,5623.53,389129,5555,121,13236.0,46.48,2.35,0.0143,1.01
2023-06-22,google_youtube,5022.61,367438,5058,101,11755.04,49.73,2.34,0.0138,0.99
2023-06-23,google_youtube,4380.7,264382,4103,106,12349.57,41.33,2.82,0.0155,1.07
2023-06-24,google_youtube,3824.66,248230,4103,80,13258.15,47.81,3.47,0.0165,0.93
2023-06-25,google_youtube,4260.18,341714,5281,80,12597.11,53.25,2.96,0.0155,0.81
2023-06-26,google_youtube,5150.66,273986,4111,105,13162.24,49.05,2.56,0.015,1.25
2023-06-27,google_youtube,5589.93,356010,5699,120,15843.67,46.58,2.83,0.016,0.98
2023-06-28,google_youtube,6424.97,424597,6256,178,18961.37,36.1,2.95,0.0147,1.03
2023-06-29,google_youtube,3206.32,256572,3864,67,8865.5,47.86,2.77,0.0151,0.83
2023-06-30,google_youtube,4750.07,283752,4022,127,13417.5,37.4,2.82,0.0142,1.18
2023-07-01,google_youtube,3873.38,263694,4272,85,11979.35,45.57,3.09,0.0162,0.91
2023-07-02,google_youtube,3552.71,274446,4075,65,9513.03,54.66,2.68,0.0148,0.87
2023-07-03,google_youtube,4428.8,762002,10609,112,13302.91,39.54,3.0,0.0139,0.42
2023-07-04,google_youtube,3972.01,238651,3814,87,8686.98,45.66,2.19,0.016,1.04
2023-07-05,google_youtube,3755.92,210759,2696,81,11059.31,46.37,2.94,0.0128,1.39
2023-07-06,google_youtube,3773.98,281266,4486,72,9698.63,52.42,2.57,0.0159,0.84
2023-07-07,google_youtube,4103.58,382201,5446,93,12514.64,44.12,3.05,0.0142,0.75
2023-07-08,google_youtube,3102.18,161444,2484,74,9715.98,41.92,3.13,0.0154,1.25
2023-07-09,google_youtube,4032.06,256582,3350,85,10530.72,47.44,2.61,0.0131,1.2
2023-07-10,google_youtube,4263.76,381311,5312,95,10671.89,44.88,2.5,0.0139,0.8
2023-07-11,google_youtube,5837.4,348572,4933,112,16291.51,52.12,2.79,0.0142,1.18
2023-07-12,google_youtube,3438.4,222941,3310,83,9330.66,41.43,2.71,0.0148,1.04
2023-07-13,google_youtube,4772.71,437528,7089,112,13823.1,42.61,2.9,0.0162,0.67
2023-07-14,google_youtube,4545.99,335263,4745,83,12327.42,54.77,2.71,0.0142,0.96
2023-07-15,google_youtube,3475.43,193495,3037,72,9690.06,48.27,2.79,0.0157,1.14
2023-07-16,google_youtube,3757.68,221429,3414,80,11780.24,46.97,3.13,0.0154,1.1
2023-07-17,google_youtube,5304.12,319826,5098,133,18670.9,39.88,3.52,0.0159,1.04
2023-07-18,google_youtube,4967.51,326212,4490,143,13539.97,34.74,2.73,0.0138,1.11
2023-07-19,google_youtube,4367.7,232729,3550,100,13173.11,43.68,3.02,0.0153,1.23
2023-07-20,google_youtube,4566.5,291712,4566,105,12913.45,43.49,2.83,0.0157,1.0
2023-07-21,google_youtube,4663.42,337568,4192,98,13645.47,47.59,2.93,0.0124,1.11
2023-07-22,google_youtube,3248.05,171378,2126,62,7554.32,52.39,2.33,0.0124,1.53
2023-07-23,google_youtube,3311.62,219626,3223,76,10925.17,43.57,3.3,0.0147,1.03
2023-07-24,google_youtube,4294.96,300074,4339,90,11409.29,47.72,2.66,0.0145,0.99
2023-07-25,google_youtube,5536.62,422055,5871,114,14122.2,48.57,2.55,0.0139,0.94
2023-07-26,google_youtube,5135.66,609352,9834,104,14662.64,49.38,2.86,0.0161,0.52
2023-07-27,google_youtube,3987.73,270385,4409,95,11387.21,41.98,2.86,0.0163,0.9
2023-07-28,google_youtube,4542.38,253324,4039,111,12322.31,40.92,2.71,0.0159,1.12
2023-07-29,google_youtube,3800.27,218840,2895,74,11858.97,51.35,3.12,0.0132,1.31
2023-07-30,google_youtube,4192.91,323718,4772,95,11276.49,44.14,2.69,0.0147,0.88
2023-07-31,google_youtube,4534.26,289514,4582,99,12476.36,45.8,2.75,0.0158,0.99
2023-08-01,google_youtube,4784.1,276346,4177,114,10707.8,41.97,2.24,0.0151,1.15
2023-08-02,google_youtube,4873.95,321315,4355,96,11888.61,50.77,2.44,0.0136,1.12
2023-08-03,google_youtube,5500.13,318147,4331,157,16638.58,35.03,3.03,0.0136,1.27
2023-08-04,google_youtube,5058.39,289701,3908,123,14769.11,41.13,2.92,0.0135,1.29
2023-08-05,google_youtube,3026.44,183605,2910,60,10118.98,50.44,3.34,0.0158,1.04
2023-08-06,google_youtube,3570.96,247086,4206,77,10349.36,46.38,2.9,0.017,0.85
2023-08-07,google_youtube,5144.88,347181,5842,110,14172.34,46.77,2.75,0.0168,0.88
2023-08-08,google_youtube,5122.87,368380,4747,111,14605.38,46.15,2.85,0.0129,1.08
2023-08-09,google_youtube,6197.11,525960,9029,124,19519.22,49.98,3.15,0.0172,0.69
2023-08-10,google_youtube,6495.16,373423,5127,130,21183.26,49.96,3.26,0.0137,1.27
2023-08-11,google_youtube,5398.59,338494,5169,133,14213.06,40.59,2.63,0.0153,1.04
2023-08-12,google_youtube,4024.72,241768,3897,108,11095.4,37.27,2.76,0.0161,1.03
2023-08-13,google_youtube,4223.66,255910,3723,91,11377.76,46.41,2.69,0.0145,1.13
2023-08-14,google_youtube,5698.56,448952,7488,121,15857.48,47.1,2.78,0.0167,0.76
2023-08-15,google_youtube,5442.27,323372,4139,99,16040.23,54.97,2.95,0.0128,1.31
2023-08-16,google_youtube,5256.26,328433,5411,120,15933.83,43.8,3.03,0.0165,0.97
2023-08-17,google_youtube,6630.47,388866,6987,160,20322.92,41.44,3.07,0.018,0.95
2023-08-18,google_youtube,5556.3,312788,5374,116,16882.32,47.9,3.04,0.0172,1.03
2023-08-19,google_youtube,3306.08,362355,5389,76,10863.37,43.5,3.29,0.0149,0.61
2023-08-20,google_youtube,3854.8,234650,3383,87,12499.83,44.31,3.24,0.0144,1.14
2023-08-21,google_youtube,4549.63,295138,4367,98,14224.26,46.42,3.13,0.0148,1.04
2023-08-22,google_youtube,4504.75,351183,5808,96,13015.11,46.92,2.89,0.0165,0.78
2023-08-23,google_youtube,6317.73,540660,8707,139,18224.1,45.45,2.88,0.0161,0.73
2023-08-24,google_youtube,5381.89,261985,4080,123,13948.9,43.76,2.59,0.0156,1.32
2023-08-25,google_youtube,4339.96,285962,4709,88,12430.95,49.32,2.86,0.0165,0.92
2023-08-26,google_youtube,2295.76,157101,2255,62,7314.72,37.03,3.19,0.0144,1.02
2023-08-27,google_youtube,3018.5,156217,2430,65,8719.95,46.44,2.89,0.0156,1.24
2023-08-28,google_youtube,4807.42,272010,4333,102,14954.22,47.13,3.11,0.0159,1.11
2023-08-29,google_youtube,5244.79,458982,7155,123,13168.7,42.64,2.51,0.0156,0.73
2023-08-30,google_youtube,5415.05,298306,4416,108,16013.85,50.14,2.96,0.0148,1.23
2023-08-31,google_youtube,5622.33,591478,8900,138,15647.77,40.74,2.78,0.015,0.63
2023-09-01,google_youtube,5966.85,377181,5334,131,17913.14,45.55,3.0,0.0141,1.12
2023-09-02,google_youtube,3675.57,279570,3611,73,11029.16,50.35,3.0,0.0129,1.02
2023-09-03,google_youtube,3899.65,366621,6071,92,10725.29,42.39,2.75,0.0166,0.64
2023-09-04,google_youtube,4970.84,350853,5327,109,12759.06,45.6,2.57,0.0152,0.93
2023-09-05,google_youtube,4581.25,469878,7178,104,14605.78,44.05,3.19,0.0153,0.64
2023-09-06,google_youtube,4451.94,375420,5509,87,12240.15,51.17,2.75,0.0147,0.81
2023-09-07,google_youtube,5312.4,465891,7900,92,11736.43,57.74,2.21,0.017,0.67
2023-09-08,google_youtube,3906.05,298656,4402,86,10408.29,45.42,2.66,0.0147,0.89
2023-09-09,google_youtube,3598.48,221051,3237,72,11414.08,49.98,3.17,0.0146,1.11
2023-09-10,google_youtube,3935.22,244269,4223,80,12122.34,49.19,3.08,0.0173,0.93
2023-09-11,google_youtube,4585.06,348143,5343,91,13742.42,50.39,3.0,0.0153,0.86
2023-09-12,google_youtube,5281.91,506633,7075,119,14563.17,44.39,2.76,0.014,0.75
2023-09-13,google_youtube,4873.84,268040,3978,114,12479.06,42.75,2.56,0.0148,1.23
2023-09-14,google_youtube,6698.89,465989,6527,145,20707.91,46.2,3.09,0.014,1.03
2023-09-15,google_youtube,5256.26,321673,4949,103,14586.42,51.03,2.78,0.0154,1.06
2023-09-16,google_youtube,3737.76,249737,3990,83,9420.74,45.03,2.52,0.016,0.94
2023-09-17,google_youtube,3962.69,254266,3819,86,11899.97,46.08,3.0,0.015,1.04
2023-09-18,google_youtube,5618.35,342481,5119,123,15359.19,45.68,2.73,0.0149,1.1
2023-09-19,google_youtube,4847.75,414722,6428,106,13800.5,45.73,2.85,0.0155,0.75
2023-09-20,google_youtube,6464.86,276985,3813,159,17191.87,40.66,2.66,0.0138,1.7
2023-09-21,google_youtube,6040.88,413574,6467,137,17016.19,44.09,2.82,0.0156,0.93
2023-09-22,google_youtube,3864.73,410670,6850,84,10384.76,46.01,2.69,0.0167,0.56
2023-09-23,google_youtube,2598.42,238015,4047,47,7724.46,55.29,2.97,0.017,0.64
2023-09-24,google_youtube,3372.66,271810,3772,80,7742.71,42.16,2.3,0.0139,0.89
2023-09-25,google_youtube,5690.39,359886,4404,113,13956.12,50.36,2.45,0.0122,1.29
2023-09-26,google_youtube,5278.15,441464,7103,96,12148.48,54.98,2.3,0.0161,0.74
2023-09-27,google_youtube,5713.54,455143,7969,140,18355.34,40.81,3.21,0.0175,0.72
2023-09-28,google_youtube,5428.37,319863,5138,107,15763.09,50.73,2.9,0.0161,1.06
2023-09-29,google_youtube,5944.11,402630,5636,132,15145.75,45.03,2.55,0.014,1.05
2023-09-30,google_youtube,3461.92,206925,3436,66,10297.0,52.45,2.97,0.0166,1.01
2023-10-01,google_youtube,4990.85,415654,5797,93,11047.25,53.67,2.21,0.0139,0.86
2023-10-02,google_youtube,4834.65,231035,3778,106,13753.53,45.61,2.84,0.0164,1.28
2023-10-03,google_youtube,5629.24,364901,5522,119,12882.22,47.3,2.29,0.0151,1.02
2023-10-04,google_youtube,5269.81,431868,6914,119,13733.61,44.28,2.61,0.016,0.76
2023-10-05,google_youtube,7041.26,541121,7786,148,18851.77,47.58,2.68,0.0144,0.9
2023-10-06,google_youtube,5896.03,409640,6614,143,18248.64,41.23,3.1,0.0161,0.89
2023-10-07,google_youtube,3613.49,205071,2706,156,17579.67,23.16,4.87,0.0132,1.34
2023-10-08,google_youtube,4782.99,297616,3758,187,19910.25,25.58,4.16,0.0126,1.27
2023-10-09,google_youtube,5253.09,344594,5078,200,23603.28,26.27,4.49,0.0147,1.03
2023-10-10,google_youtube,6594.26,428839,6182,251,31880.56,26.27,4.83,0.0144,1.07
2023-10-11,google_youtube,5594.14,424414,7385,252,24052.27,22.2,4.3,0.0174,0.76
2023-10-12,google_youtube,5146.72,357893,5583,188,22439.96,27.38,4.36,0.0156,0.92
2023-10-13,google_youtube,4807.48,346879,4730,211,18864.41,22.78,3.92,0.0136,1.02
2023-10-14,google_youtube,5486.34,391973,6354,235,18732.75,23.35,3.41,0.0162,0.86
2023-10-15,google_youtube,5702.8,381289,5956,235,24227.96,24.27,4.25,0.0156,0.96
2023-10-16,google_youtube,5076.26,335345,4957,210,22628.98,24.17,4.46,0.0148,1.02
2023-10-17,google_youtube,5254.45,353621,4730,205,23435.02,25.63,4.46,0.0134,1.11
2023-10-18,google_youtube,6700.92,584608,9437,299,34872.68,22.41,5.2,0.0161,0.71
2023-10-19,google_youtube,4364.86,530947,8545,227,18469.76,19.23,4.23,0.0161,0.51
2023-10-20,google_youtube,6096.58,387589,5657,216,26856.01,28.22,4.41,0.0146,1.08
2023-10-21,google_youtube,3986.97,246684,3586,167,15711.17,23.87,3.94,0.0145,1.11
2023-10-22,google_youtube,4520.49,283571,4230,142,19435.56,31.83,4.3,0.0149,1.07
2023-10-23,google_youtube,7183.52,328351,4501,283,31308.67,25.38,4.36,0.0137,1.6
2023-10-24,google_youtube,5944.1,343652,4907,220,24450.91,27.02,4.11,0.0143,1.21
2023-10-25,google_youtube,7044.98,587151,8462,259,31277.19,27.2,4.44,0.0144,0.83
2023-10-26,google_youtube,6111.25,367843,5710,226,28256.11,27.04,4.62,0.0155,1.07
2023-10-27,google_youtube,6903.87,457660,6564,284,31439.32,24.31,4.55,0.0143,1.05
2023-10-28,google_youtube,5293.15,416491,6466,194,26572.63,27.28,5.02,0.0155,0.82
2023-10-29,google_youtube,5349.96,356869,5251,187,20351.95,28.61,3.8,0.0147,1.02
2023-10-30,google_youtube,7593.26,393451,5624,393,30455.06,19.32,4.01,0.0143,1.35
2023-10-31,google_youtube,4934.73,273148,3457,173,18942.2,28.52,3.84,0.0127,1.43
2023-11-01,google_youtube,5807.32,367157,6499,230,23809.78,25.25,4.1,0.0177,0.89
2023-11-02,google_youtube,7240.2,405213,4647,251,33487.98,28.85,4.63,0.0115,1.56
2023-11-03,google_youtube,8121.88,392615,5598,313,35075.89,25.95,4.32,0.0143,1.45
2023-11-04,google_youtube,4219.66,277066,4712,158,16212.74,26.71,3.84,0.017,0.9
2023-11-05,google_youtube,5979.14,318106,4189,247,25846.01,24.21,4.32,0.0132,1.43
2023-11-06,google_youtube,8281.78,579715,8556,274,39118.65,30.23,4.72,0.0148,0.97
2023-11-07,google_youtube,6886.17,404154,7038,297,31213.39,23.19,4.53,0.0174,0.98
2023-11-08,google_youtube,5244.19,345662,5241,280,27323.66,18.73,5.21,0.0152,1.0
2023-11-09,google_youtube,7982.5,484507,6942,328,42825.07,24.34,5.36,0.0143,1.15
2023-11-10,google_youtube,7026.93,350148,5317,288,29034.28,24.4,4.13,0.0152,1.32
2023-11-11,google_youtube,4592.61,252584,3500,178,23535.7,25.8,5.12,0.0139,1.31
2023-11-12,google_youtube,4644.98,288279,4078,164,17429.41,28.32,3.75,0.0141,1.14
2023-11-13,google_youtube,8895.15,527867,8547,401,36676.31,22.18,4.12,0.0162,1.04
2023-11-14,google_youtube,8948.38,493095,6382,345,41489.77,25.94,4.64,0.0129,1.4
2023-11-15,google_youtube,6453.32,368203,6312,299,21146.31,21.58,3.28,0.0171,1.02
2023-11-16,google_youtube,8056.07,531212,9318,313,36397.82,25.74,4.52,0.0175,0.86
2023-11-17,google_youtube,9165.92,490463,7835,393,45616.41,23.32,4.98,0.016,1.17
2023-11-18,google_youtube,5903.81,573857,9282,230,22529.29,25.67,3.82,0.0162,0.64
2023-11-19,google_youtube,4659.56,343299,5342,218,16542.32,21.37,3.55,0.0156,0.87
2023-11-20,google_youtube,7950.46,518897,8441,296,34223.62,26.86,4.3,0.0163,0.94
2023-11-21,google_youtube,7962.36,880080,13201,341,36740.23,23.35,4.61,0.015,0.6
2023-11-22,google_youtube,6755.24,440079,6318,236,27306.06,28.62,4.04,0.0144,1.07
2023-11-23,google_youtube,6823.98,331970,3996,265,29292.93,25.75,4.29,0.012,1.71
2023-11-24,google_youtube,8154.53,512658,8457,332,36348.48,24.56,4.46,0.0165,0.96
