date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-01-24 13:48:33.890452,google_youtube,4602.75,245933,3361,123,14877.36,37.42,3.23,0.0137,1.37
2023-01-25 13:48:33.890452,google_youtube,3388.54,241887,3481,88,10362.12,38.51,3.06,0.0144,0.97
2023-01-26 13:48:33.890452,google_youtube,3245.69,215338,3299,61,8203.89,53.21,2.53,0.0153,0.98
2023-01-27 13:48:33.890452,google_youtube,3670.01,219813,3182,86,9896.57,42.67,2.7,0.0145,1.15
2023-01-28 13:48:33.890452,google_youtube,3884.56,399202,5522,93,11697.0,41.77,3.01,0.0138,0.7
2023-01-29 13:48:33.890452,google_youtube,2740.94,186846,2164,68,7892.18,40.31,2.88,0.0116,1.27
2023-01-30 13:48:33.890452,google_youtube,5073.38,268002,4417,110,14207.13,46.12,2.8,0.0165,1.15
2023-01-31 13:48:33.890452,google_youtube,3730.34,308001,5192,103,11034.46,36.22,2.96,0.0169,0.72
2023-02-01 13:48:33.890452,google_youtube,3450.71,307738,4565,80,8364.2,43.13,2.42,0.0148,0.76
2023-02-02 13:48:33.890452,google_youtube,3787.28,225286,3382,88,12781.49,43.04,3.37,0.015,1.12
2023-02-03 13:48:33.890452,google_youtube,2290.58,158669,2187,47,8334.22,48.74,3.64,0.0138,1.05
2023-02-04 13:48:33.890452,google_youtube,3201.81,164190,2297,83,9379.32,38.58,2.93,0.014,1.39
2023-02-05 13:48:33.890452,google_youtube,2826.14,270107,3895,63,7516.58,44.86,2.66,0.0144,0.73
2023-02-06 13:48:33.890452,google_youtube,3563.3,185666,3008,69,11129.97,51.64,3.12,0.0162,1.18
2023-02-07 13:48:33.890452,google_youtube,4028.35,251091,3296,98,12775.17,41.11,3.17,0.0131,1.22
2023-02-08 13:48:33.890452,google_youtube,3372.4,208616,2741,85,7505.04,39.68,2.23,0.0131,1.23
2023-02-09 13:48:33.890452,google_youtube,3465.32,269471,4656,76,9520.59,45.6,2.75,0.0173,0.74
2023-02-10 13:48:33.890452,google_youtube,3013.77,229680,3216,78,8824.92,38.64,2.93,0.014,0.94
2023-02-11 13:48:33.890452,google_youtube,2621.24,170683,2410,56,7505.09,46.81,2.86,0.0141,1.09
2023-02-12 13:48:33.890452,google_youtube,2775.4,140850,2347,62,8522.21,44.76,3.07,0.0167,1.18
2023-02-13 13:48:33.890452,google_youtube,4206.7,327148,5164,85,10386.58,49.49,2.47,0.0158,0.81
2023-02-14 13:48:33.890452,google_youtube,3841.16,219845,2937,82,11808.69,46.84,3.07,0.0134,1.31
2023-02-15 13:48:33.890452,google_youtube,3917.81,397045,6035,95,10117.16,41.24,2.58,0.0152,0.65
2023-02-16 13:48:33.890452,google_youtube,2864.15,172632,2602,61,9109.03,46.95,3.18,0.0151,1.1
2023-02-17 13:48:33.890452,google_youtube,4811.97,312967,5614,103,12311.11,46.72,2.56,0.0179,0.86
2023-02-18 13:48:33.890452,google_youtube,2616.69,182630,2593,67,7777.27,39.06,2.97,0.0142,1.01
2023-02-19 13:48:33.890452,google_youtube,2538.77,127931,1917,70,6073.24,36.27,2.39,0.015,1.32
2023-02-20 13:48:33.890452,google_youtube,2761.06,147747,2122,54,8685.62,51.13,3.15,0.0144,1.3
2023-02-21 13:48:33.890452,google_youtube,3755.42,281615,3905,82,11988.4,45.8,3.19,0.0139,0.96
2023-02-22 13:48:33.890452,google_youtube,4321.99,254065,3853,85,12037.68,50.85,2.79,0.0152,1.12
2023-02-23 13:48:33.890452,google_youtube,3766.48,286300,3875,91,9329.28,41.39,2.48,0.0135,0.97
2023-02-24 13:48:33.890452,google_youtube,4080.83,333458,5429,80,11659.43,51.01,2.86,0.0163,0.75
2023-02-25 13:48:33.890452,google_youtube,3271.29,177785,2967,69,8683.88,47.41,2.65,0.0167,1.1
2023-02-26 13:48:33.890452,google_youtube,3045.65,223881,3330,63,9467.16,48.34,3.11,0.0149,0.91
2023-02-27 13:48:33.890452,google_youtube,3962.42,219311,3242,98,11584.79,40.43,2.92,0.0148,1.22
2023-02-28 13:48:33.890452,google_youtube,4115.57,255930,3620,80,11056.72,51.44,2.69,0.0141,1.14
2023-03-01 13:48:33.890452,google_youtube,3565.57,213952,3233,76,10224.57,46.92,2.87,0.0151,1.1
2023-03-02 13:48:33.890452,google_youtube,4190.01,261627,4122,79,12975.51,53.04,3.1,0.0158,1.02
2023-03-03 13:48:33.890452,google_youtube,3741.5,245135,3968,84,10992.1,44.54,2.94,0.0162,0.94
2023-03-04 13:48:33.890452,google_youtube,3729.66,176739,2478,83,8344.82,44.94,2.24,0.014,1.51
2023-03-05 13:48:33.890452,google_youtube,3226.08,158000,2283,66,10305.75,48.88,3.19,0.0144,1.41
2023-03-06 13:48:33.890452,google_youtube,4617.53,252305,3717,100,16475.8,46.18,3.57,0.0147,1.24
2023-03-07 13:48:33.890452,google_youtube,3452.52,191536,3087,104,10319.27,33.2,2.99,0.0161,1.12
2023-03-08 13:48:33.890452,google_youtube,2535.6,124559,1858,64,7441.04,39.62,2.93,0.0149,1.36
2023-03-09 13:48:33.890452,google_youtube,4561.2,321754,5399,113,13035.89,40.36,2.86,0.0168,0.84
2023-03-10 13:48:33.890452,google_youtube,3602.45,305540,4108,68,9776.48,52.98,2.71,0.0134,0.88
2023-03-11 13:48:33.890452,google_youtube,2843.4,226772,3704,60,7475.88,47.39,2.63,0.0163,0.77
2023-03-12 13:48:33.890452,google_youtube,1625.71,131165,2015,37,3944.65,43.94,2.43,0.0154,0.81
2023-03-13 13:48:33.890452,google_youtube,3800.33,254047,4498,87,11906.68,43.68,3.13,0.0177,0.84
2023-03-14 13:48:33.890452,google_youtube,4340.36,274110,4881,106,14503.5,40.95,3.34,0.0178,0.89
2023-03-15 13:48:33.890452,google_youtube,3765.29,259752,4391,81,10998.38,46.49,2.92,0.0169,0.86
2023-03-16 13:48:33.890452,google_youtube,5059.22,410767,4563,145,15320.07,34.89,3.03,0.0111,1.11
2023-03-17 13:48:33.890452,google_youtube,4226.82,262322,4279,89,12640.03,47.49,2.99,0.0163,0.99
2023-03-18 13:48:33.890452,google_youtube,2854.51,149773,2256,61,8550.65,46.8,3.0,0.0151,1.27
2023-03-19 13:48:33.890452,google_youtube,3038.06,175520,2249,67,7491.23,45.34,2.47,0.0128,1.35
2023-03-20 13:48:33.890452,google_youtube,4153.9,394926,5418,91,9826.99,45.65,2.37,0.0137,0.77
2023-03-21 13:48:33.890452,google_youtube,3721.73,223668,3779,72,10305.44,51.69,2.77,0.0169,0.98
2023-03-22 13:48:33.890452,google_youtube,4556.33,276198,3858,101,11857.63,45.11,2.6,0.014,1.18
2023-03-23 13:48:33.890452,google_youtube,4993.42,301935,4609,102,14273.37,48.96,2.86,0.0153,1.08
2023-03-24 13:48:33.890452,google_youtube,3708.48,178206,2487,78,10131.54,47.54,2.73,0.014,1.49
2023-03-25 13:48:33.890452,google_youtube,3380.29,350589,5475,81,8714.09,41.73,2.58,0.0156,0.62
2023-03-26 13:48:33.890452,google_youtube,2890.05,187122,2410,57,8426.58,50.7,2.92,0.0129,1.2
2023-03-27 13:48:33.890452,google_youtube,4271.03,262162,3437,101,10245.37,42.29,2.4,0.0131,1.24
2023-03-28 13:48:33.890452,google_youtube,2695.17,275959,3740,53,7123.33,50.85,2.64,0.0136,0.72
2023-03-29 13:48:33.890452,google_youtube,3502.55,318898,5252,69,8176.24,50.76,2.33,0.0165,0.67
2023-03-30 13:48:33.890452,google_youtube,3662.75,173905,2272,79,9752.22,46.36,2.66,0.0131,1.61
2023-03-31 13:48:33.890452,google_youtube,4094.33,321409,5190,79,11034.24,51.83,2.7,0.0161,0.79
2023-04-01 13:48:33.890452,google_youtube,3616.13,238631,3761,87,11605.68,41.56,3.21,0.0158,0.96
2023-04-02 13:48:33.890452,google_youtube,3844.79,296089,5644,79,10765.14,48.67,2.8,0.0191,0.68
2023-04-03 13:48:33.890452,google_youtube,3464.24,207789,3780,74,10194.57,46.81,2.94,0.0182,0.92
2023-04-04 13:48:33.890452,google_youtube,3957.72,271218,4424,88,12801.78,44.97,3.23,0.0163,0.89
2023-04-05 13:48:33.890452,google_youtube,4044.66,293290,3588,82,12146.64,49.33,3.0,0.0122,1.13
2023-04-06 13:48:33.890452,google_youtube,2943.58,370628,5470,80,8166.85,36.79,2.77,0.0148,0.54
2023-04-07 13:48:33.890452,google_youtube,4009.73,226465,3537,82,11793.52,48.9,2.94,0.0156,1.13
2023-04-08 13:48:33.890452,google_youtube,2992.37,190787,2408,67,7665.07,44.66,2.56,0.0126,1.24
2023-04-09 13:48:33.890452,google_youtube,3648.27,228524,3826,89,10372.3,40.99,2.84,0.0167,0.95
2023-04-10 13:48:33.890452,google_youtube,2940.48,145183,2169,67,8686.04,43.89,2.95,0.0149,1.36
2023-04-11 13:48:33.890452,google_youtube,3581.85,187326,2470,66,10834.07,54.27,3.02,0.0132,1.45
2023-04-12 13:48:33.890452,google_youtube,4240.25,253215,4045,105,10323.26,40.38,2.43,0.016,1.05
2023-04-13 13:48:33.890452,google_youtube,3648.84,257140,3843,70,9839.72,52.13,2.7,0.0149,0.95
2023-04-14 13:48:33.890452,google_youtube,3790.26,297579,3931,74,9507.2,51.22,2.51,0.0132,0.96
2023-04-15 13:48:33.890452,google_youtube,4036.37,285496,4646,92,10433.28,43.87,2.58,0.0163,0.87
2023-04-16 13:48:33.890452,google_youtube,3460.9,325468,4949,81,9303.29,42.73,2.69,0.0152,0.7
2023-04-17 13:48:33.890452,google_youtube,4691.64,353987,4728,110,13971.82,42.65,2.98,0.0134,0.99
2023-04-18 13:48:33.890452,google_youtube,4336.74,315205,4562,78,12802.73,55.6,2.95,0.0145,0.95
2023-04-19 13:48:33.890452,google_youtube,5062.64,341762,5236,109,13089.67,46.45,2.59,0.0153,0.97
2023-04-20 13:48:33.890452,google_youtube,4212.99,270154,4035,81,13301.47,52.01,3.16,0.0149,1.04
2023-04-21 13:48:33.890452,google_youtube,4170.17,289805,4560,98,12820.79,42.55,3.07,0.0157,0.91
2023-04-22 13:48:33.890452,google_youtube,3958.76,294379,4381,83,11340.26,47.7,2.86,0.0149,0.9
2023-04-23 13:48:33.890452,google_youtube,2612.98,145934,2349,55,5754.78,47.51,2.2,0.0161,1.11
2023-04-24 13:48:33.890452,google_youtube,3995.53,412850,6702,93,11169.3,42.96,2.8,0.0162,0.6
2023-04-25 13:48:33.890452,google_youtube,3841.17,244749,3818,74,11176.87,51.91,2.91,0.0156,1.01
2023-04-26 13:48:33.890452,google_youtube,3362.05,238573,3372,78,9538.89,43.1,2.84,0.0141,1.0
2023-04-27 13:48:33.890452,google_youtube,3771.88,268962,3761,83,13010.16,45.44,3.45,0.014,1.0
2023-04-28 13:48:33.890452,google_youtube,3848.88,184622,2786,74,12472.15,52.01,3.24,0.0151,1.38
2023-04-29 13:48:33.890452,google_youtube,3454.92,296438,4657,85,9331.86,40.65,2.7,0.0157,0.74
2023-04-30 13:48:33.890452,google_youtube,3170.09,180610,2057,68,8125.12,46.62,2.56,0.0114,1.54
2023-05-01 13:48:33.890452,google_youtube,3791.34,234723,3459,85,8469.67,44.6,2.23,0.0147,1.1
2023-05-02 13:48:33.890452,google_youtube,4272.37,238440,4070,79,12350.98,54.08,2.89,0.0171,1.05
2023-05-03 13:48:33.890452,google_youtube,4231.96,262477,3779,102,9905.97,41.49,2.34,0.0144,1.12
2023-05-04 13:48:33.890452,google_youtube,4700.38,407913,5908,109,13142.23,43.12,2.8,0.0145,0.8
2023-05-05 13:48:33.890452,google_youtube,3384.4,256797,4864,82,9426.26,41.27,2.79,0.0189,0.7
2023-05-06 13:48:33.890452,google_youtube,3549.26,231716,3326,71,9827.71,49.99,2.77,0.0144,1.07
2023-05-07 13:48:33.890452,google_youtube,4395.78,345092,5349,98,11565.07,44.85,2.63,0.0155,0.82
2023-05-08 13:48:33.890452,google_youtube,4783.54,377930,6375,95,12380.89,50.35,2.59,0.0169,0.75
2023-05-09 13:48:33.890452,google_youtube,5186.46,489208,6719,116,16274.35,44.71,3.14,0.0137,0.77
2023-05-10 13:48:33.890452,google_youtube,3346.59,212965,3583,71,9202.75,47.14,2.75,0.0168,0.93
2023-05-11 13:48:33.890452,google_youtube,3557.81,192403,3202,78,8629.03,45.61,2.43,0.0166,1.11
2023-05-12 13:48:33.890452,google_youtube,4158.76,384595,5945,91,11051.66,45.7,2.66,0.0155,0.7
2023-05-13 13:48:33.890452,google_youtube,3514.01,222257,3705,64,9452.02,54.91,2.69,0.0167,0.95
2023-05-14 13:48:33.890452,google_youtube,3698.22,275481,3759,87,10065.95,42.51,2.72,0.0136,0.98
2023-05-15 13:48:33.890452,google_youtube,4816.86,305966,4614,106,13387.08,45.44,2.78,0.0151,1.04
2023-05-16 13:48:33.890452,google_youtube,3815.41,287106,3905,91,12355.37,41.93,3.24,0.0136,0.98
2023-05-17 13:48:33.890452,google_youtube,3898.92,227623,3330,71,10020.07,54.91,2.57,0.0146,1.17
2023-05-18 13:48:33.890452,google_youtube,4091.94,332381,5438,83,9487.12,49.3,2.32,0.0164,0.75
2023-05-19 13:48:33.890452,google_youtube,4005.1,324794,5385,87,12012.05,46.04,3.0,0.0166,0.74
2023-05-20 13:48:33.890452,google_youtube,3546.6,191760,2705,76,10395.34,46.67,2.93,0.0141,1.31
2023-05-21 13:48:33.890452,google_youtube,3471.89,242233,4475,65,10344.07,53.41,2.98,0.0185,0.78
2023-05-22 13:48:33.890452,google_youtube,4085.29,224424,3182,79,10956.64,51.71,2.68,0.0142,1.28
2023-05-23 13:48:33.890452,google_youtube,4140.53,288808,3852,97,13797.6,42.69,3.33,0.0133,1.07
2023-05-24 13:48:33.890452,google_youtube,4005.72,318925,5280,84,11186.19,47.69,2.79,0.0166,0.76
2023-05-25 13:48:33.890452,google_youtube,4695.79,323363,4592,124,11995.08,37.87,2.55,0.0142,1.02
2023-05-26 13:48:33.890452,google_youtube,4261.8,216004,2764,79,11478.51,53.95,2.69,0.0128,1.54
2023-05-27 13:48:33.890452,google_youtube,3376.53,347038,4536,79,9905.63,42.74,2.93,0.0131,0.74
2023-05-28 13:48:33.890452,google_youtube,3386.12,165105,2510,80,9174.77,42.33,2.71,0.0152,1.35
2023-05-29 13:48:33.890452,google_youtube,4485.68,303953,3879,107,10875.36,41.92,2.42,0.0128,1.16
2023-05-30 13:48:33.890452,google_youtube,3537.65,221053,3514,76,9795.2,46.55,2.77,0.0159,1.01
2023-05-31 13:48:33.890452,google_youtube,3243.29,233524,3760,79,7102.79,41.05,2.19,0.0161,0.86
2023-06-01 13:48:33.890452,google_youtube,4836.68,299457,4540,105,15402.43,46.06,3.18,0.0152,1.07
2023-06-02 13:48:33.890452,google_youtube,3590.47,241940,4132,104,11283.03,34.52,3.14,0.0171,0.87
2023-06-03 13:48:33.890452,google_youtube,2712.15,209863,3080,48,7405.1,56.5,2.73,0.0147,0.88
2023-06-04 13:48:33.890452,google_youtube,3243.85,338264,4665,72,8614.71,45.05,2.66,0.0138,0.7
2023-06-05 13:48:33.890452,google_youtube,4591.38,387998,5768,111,10648.58,41.36,2.32,0.0149,0.8
2023-06-06 13:48:33.890452,google_youtube,3504.16,194359,3058,80,9028.23,43.8,2.58,0.0157,1.15
2023-06-07 13:48:33.890452,google_youtube,5270.68,284125,4428,121,14337.48,43.56,2.72,0.0156,1.19
2023-06-08 13:48:33.890452,google_youtube,3396.71,353139,4952,71,9887.92,47.84,2.91,0.014,0.69
2023-06-09 13:48:33.890452,google_youtube,4068.62,305730,4261,78,12187.32,52.16,3.0,0.0139,0.95
2023-06-10 13:48:33.890452,google_youtube,3543.58,184293,2846,103,9120.75,34.4,2.57,0.0154,1.25
2023-06-11 13:48:33.890452,google_youtube,2804.99,184134,2701,70,8513.51,40.07,3.04,0.0147,1.04
2023-06-12 13:48:33.890452,google_youtube,4178.85,378950,5100,91,11803.65,45.92,2.82,0.0135,0.82
2023-06-13 13:48:33.890452,google_youtube,4401.45,332424,5367,92,12795.0,47.84,2.91,0.0161,0.82
2023-06-14 13:48:33.890452,google_youtube,3737.58,278422,4113,73,9683.66,51.2,2.59,0.0148,0.91
2023-06-15 13:48:33.890452,google_youtube,4461.12,322679,4969,99,12538.21,45.06,2.81,0.0154,0.9
2023-06-16 13:48:33.890452,google_youtube,3916.47,253453,4695,94,11105.7,41.66,2.84,0.0185,0.83
2023-06-17 13:48:33.890452,google_youtube,2876.81,239305,3204,69,8279.84,41.69,2.88,0.0134,0.9
2023-06-18 13:48:33.890452,google_youtube,2484.72,222840,3258,59,6435.5,42.11,2.59,0.0146,0.76
2023-06-19 13:48:33.890452,google_youtube,2554.38,185494,2945,54,6754.04,47.3,2.64,0.0159,0.87
2023-06-20 13:48:33.890452,google_youtube,4180.87,212802,2868,99,12235.32,42.23,2.93,0.0135,1.46
2023-06-21 13:48:33.890452,google_youtube,4408.24,342674,4754,110,13793.91,40.07,3.13,0.0139,0.93
2023-06-22 13:48:33.890452,google_youtube,4643.62,301884,4206,96,12119.17,48.37,2.61,0.0139,1.1
2023-06-23 13:48:33.890452,google_youtube,3014.86,247881,4203,65,8140.72,46.38,2.7,0.017,0.72
2023-06-24 13:48:33.890452,google_youtube,2735.74,192226,2671,59,8487.28,46.37,3.1,0.0139,1.02
2023-06-25 13:48:33.890452,google_youtube,3311.19,160630,2299,70,10084.01,47.3,3.05,0.0143,1.44
2023-06-26 13:48:33.890452,google_youtube,4078.84,262285,3863,103,12181.79,39.6,2.99,0.0147,1.06
2023-06-27 13:48:33.890452,google_youtube,3595.43,297106,4319,82,10305.14,43.85,2.87,0.0145,0.83
2023-06-28 13:48:33.890452,google_youtube,3973.13,305156,5295,104,9955.23,38.2,2.51,0.0174,0.75
2023-06-29 13:48:33.890452,google_youtube,3469.71,273835,3515,77,8704.27,45.06,2.51,0.0128,0.99
2023-06-30 13:48:33.890452,google_youtube,4362.58,265950,3959,111,13323.14,39.3,3.05,0.0149,1.1
2023-07-01 13:48:33.890452,google_youtube,3618.72,310891,5357,61,10616.28,59.32,2.93,0.0172,0.68
2023-07-02 13:48:33.890452,google_youtube,3260.39,173003,2595,59,8667.12,55.26,2.66,0.015,1.26
2023-07-03 13:48:33.890452,google_youtube,5545.37,339800,5528,126,20187.74,44.01,3.64,0.0163,1.0
2023-07-04 13:48:33.890452,google_youtube,4977.02,352436,5366,120,15286.17,41.48,3.07,0.0152,0.93
2023-07-05 13:48:33.890452,google_youtube,4015.41,302492,4594,84,11839.24,47.8,2.95,0.0152,0.87
2023-07-06 13:48:33.890452,google_youtube,2577.56,165526,2084,52,8439.71,49.57,3.27,0.0126,1.24
2023-07-07 13:48:33.890452,google_youtube,4408.86,258484,4089,106,12569.86,41.59,2.85,0.0158,1.08
2023-07-08 13:48:33.890452,google_youtube,3688.3,214306,3191,80,10506.28,46.1,2.85,0.0149,1.16
2023-07-09 13:48:33.890452,google_youtube,2846.55,192890,2494,60,7070.59,47.44,2.48,0.0129,1.14
2023-07-10 13:48:33.890452,google_youtube,3637.76,198767,3285,85,9183.22,42.8,2.52,0.0165,1.11
2023-07-11 13:48:33.890452,google_youtube,4750.55,272851,4145,107,12724.77,44.4,2.68,0.0152,1.15
2023-07-12 13:48:33.890452,google_youtube,4042.3,239587,3591,120,12174.71,33.69,3.01,0.015,1.13
2023-07-13 13:48:33.890452,google_youtube,4454.9,310648,4190,93,11604.71,47.9,2.6,0.0135,1.06
2023-07-14 13:48:33.890452,google_youtube,4840.23,287141,4427,97,12449.58,49.9,2.57,0.0154,1.09
2023-07-15 13:48:33.890452,google_youtube,2849.19,159889,2957,62,8662.51,45.95,3.04,0.0185,0.96
2023-07-16 13:48:33.890452,google_youtube,3221.21,222904,3147,73,9526.41,44.13,2.96,0.0141,1.02
2023-07-17 13:48:33.890452,google_youtube,3419.35,339016,4637,115,10277.72,29.73,3.01,0.0137,0.74
2023-07-18 13:48:33.890452,google_youtube,4145.35,395840,7266,95,14101.68,43.64,3.4,0.0184,0.57
2023-07-19 13:48:33.890452,google_youtube,4794.01,295674,3679,97,15355.25,49.42,3.2,0.0124,1.3
2023-07-20 13:48:33.890452,google_youtube,4278.69,289771,3950,111,11347.34,38.55,2.65,0.0136,1.08
2023-07-21 13:48:33.890452,google_youtube,4536.05,302973,4601,103,13220.79,44.04,2.91,0.0152,0.99
2023-07-22 13:48:33.890452,google_youtube,2755.4,227687,3891,69,7596.48,39.93,2.76,0.0171,0.71
2023-07-23 13:48:33.890452,google_youtube,2522.26,165851,2353,45,7275.63,56.05,2.88,0.0142,1.07
2023-07-24 13:48:33.890452,google_youtube,4365.08,249070,3986,99,12589.48,44.09,2.88,0.016,1.1
2023-07-25 13:48:33.890452,google_youtube,4713.0,537975,8239,99,11941.08,47.61,2.53,0.0153,0.57
2023-07-26 13:48:33.890452,google_youtube,4108.74,254829,4119,76,11371.21,54.06,2.77,0.0162,1.0
2023-07-27 13:48:33.890452,google_youtube,4280.83,354640,5170,87,11005.59,49.2,2.57,0.0146,0.83
2023-07-28 13:48:33.890452,google_youtube,2678.8,167774,2449,59,7005.91,45.4,2.62,0.0146,1.09
2023-07-29 13:48:33.890452,google_youtube,2695.99,153280,2341,52,7611.08,51.85,2.82,0.0153,1.15
2023-07-30 13:48:33.890452,google_youtube,3402.11,192906,2888,87,10743.43,39.1,3.16,0.015,1.18
2023-07-31 13:48:33.890452,google_youtube,4148.1,404662,5855,83,11182.61,49.98,2.7,0.0145,0.71
2023-08-01 13:48:33.890452,google_youtube,4067.62,335603,4614,90,12889.95,45.2,3.17,0.0137,0.88
2023-08-02 13:48:33.890452,google_youtube,3345.92,194177,2640,71,7938.9,47.13,2.37,0.0136,1.27
2023-08-03 13:48:33.890452,google_youtube,3516.26,228958,2984,66,11059.06,53.28,3.15,0.013,1.18
2023-08-04 13:48:33.890452,google_youtube,5179.89,292058,3520,117,14862.77,44.27,2.87,0.0121,1.47
2023-08-05 13:48:33.890452,google_youtube,2877.09,259450,4018,64,8161.17,44.95,2.84,0.0155,0.72
2023-08-06 13:48:33.890452,google_youtube,3199.07,225410,3314,60,9853.41,53.32,3.08,0.0147,0.97
2023-08-07 13:48:33.890452,google_youtube,4584.62,215428,2911,99,11076.82,46.31,2.42,0.0135,1.57
2023-08-08 13:48:33.890452,google_youtube,5459.26,691141,11172,116,14314.6,47.06,2.62,0.0162,0.49
2023-08-09 13:48:33.890452,google_youtube,3054.39,263605,4245,65,10205.98,46.99,3.34,0.0161,0.72
2023-08-10 13:48:33.890452,google_youtube,3495.74,233941,3932,69,9852.49,50.66,2.82,0.0168,0.89
2023-08-11 13:48:33.890452,google_youtube,4354.06,418960,6457,105,14370.1,41.47,3.3,0.0154,0.67
2023-08-12 13:48:33.890452,google_youtube,2791.77,187968,2918,72,6930.36,38.77,2.48,0.0155,0.96
2023-08-13 13:48:33.890452,google_youtube,3691.13,270008,4470,71,10622.15,51.99,2.88,0.0166,0.83
2023-08-14 13:48:33.890452,google_youtube,3614.77,190534,2623,95,11071.78,38.05,3.06,0.0138,1.38
2023-08-15 13:48:33.890452,google_youtube,5153.57,383166,6332,108,15056.21,47.72,2.92,0.0165,0.81
2023-08-16 13:48:33.890452,google_youtube,3072.02,277428,4520,70,7971.01,43.89,2.59,0.0163,0.68
2023-08-17 13:48:33.890452,google_youtube,4186.9,233185,3524,86,11397.07,48.68,2.72,0.0151,1.19
2023-08-18 13:48:33.890452,google_youtube,3701.36,200148,3317,87,8308.78,42.54,2.24,0.0166,1.12
2023-08-19 13:48:33.890452,google_youtube,4586.58,463492,7619,105,11986.1,43.68,2.61,0.0164,0.6
2023-08-20 13:48:33.890452,google_youtube,3536.36,206212,2931,68,8994.18,52.01,2.54,0.0142,1.21
2023-08-21 13:48:33.890452,google_youtube,4787.82,327788,3958,100,11320.35,47.88,2.36,0.0121,1.21
2023-08-22 13:48:33.890452,google_youtube,3289.71,231475,3529,82,8620.81,40.12,2.62,0.0152,0.93
2023-08-23 13:48:33.890452,google_youtube,4053.95,360331,5444,90,11728.36,45.04,2.89,0.0151,0.74
2023-08-24 13:48:33.890452,google_youtube,4843.51,298892,4869,109,14232.69,44.44,2.94,0.0163,0.99
2023-08-25 13:48:33.890452,google_youtube,4157.96,244991,3837,85,12232.9,48.92,2.94,0.0157,1.08
2023-08-26 13:48:33.890452,google_youtube,2707.69,137761,2030,68,7313.73,39.82,2.7,0.0147,1.33
2023-08-27 13:48:33.890452,google_youtube,3337.76,218758,2404,92,9526.8,36.28,2.85,0.011,1.39
2023-08-28 13:48:33.890452,google_youtube,4161.45,231405,3525,110,10806.89,37.83,2.6,0.0152,1.18
2023-08-29 13:48:33.890452,google_youtube,3719.61,240243,3170,87,9979.58,42.75,2.68,0.0132,1.17
2023-08-30 13:48:33.890452,google_youtube,4660.94,259323,3719,117,10796.71,39.84,2.32,0.0143,1.25
2023-08-31 13:48:33.890452,google_youtube,4030.82,261547,4177,84,10474.32,47.99,2.6,0.016,0.97
2023-09-01 13:48:33.890452,google_youtube,4972.31,297921,4562,116,13277.93,42.86,2.67,0.0153,1.09
2023-09-02 13:48:33.890452,google_youtube,3125.97,291200,3638,59,7280.12,52.98,2.33,0.0125,0.86
2023-09-03 13:48:33.890452,google_youtube,3767.23,257484,3851,79,9102.36,47.69,2.42,0.015,0.98
2023-09-04 13:48:33.890452,google_youtube,2667.96,155838,2069,58,6590.62,46.0,2.47,0.0133,1.29
2023-09-05 13:48:33.890452,google_youtube,4121.85,249483,3711,81,12665.93,50.89,3.07,0.0149,1.11
2023-09-06 13:48:33.890452,google_youtube,3093.01,219260,2784,71,8464.69,43.56,2.74,0.0127,1.11
2023-09-07 13:48:33.890452,google_youtube,4251.56,275287,4533,107,13744.92,39.73,3.23,0.0165,0.94
2023-09-08 13:48:33.890452,google_youtube,4565.84,330144,4768,84,13016.88,54.36,2.85,0.0144,0.96
2023-09-09 13:48:33.890452,google_youtube,3910.54,248905,3676,100,9988.02,39.11,2.55,0.0148,1.06
2023-09-10 13:48:33.890452,google_youtube,3657.74,253324,3392,93,10173.11,39.33,2.78,0.0134,1.08
2023-09-11 13:48:33.890452,google_youtube,4519.33,360799,5211,101,12484.48,44.75,2.76,0.0144,0.87
2023-09-12 13:48:33.890452,google_youtube,3381.48,168734,2640,69,10446.03,49.01,3.09,0.0156,1.28
2023-09-13 13:48:33.890452,google_youtube,3790.63,242949,3580,88,11134.54,43.08,2.94,0.0147,1.06
2023-09-14 13:48:33.890452,google_youtube,3837.23,201534,3078,76,10280.26,50.49,2.68,0.0153,1.25
2023-09-15 13:48:33.890452,google_youtube,3774.22,228600,3299,91,10404.51,41.47,2.76,0.0144,1.14
2023-09-16 13:48:33.890452,google_youtube,3603.7,323494,5123,83,9964.44,43.42,2.77,0.0158,0.7
2023-09-17 13:48:33.890452,google_youtube,3068.26,201151,3386,58,9196.65,52.9,3.0,0.0168,0.91
2023-09-18 13:48:33.890452,google_youtube,4238.66,258714,4075,85,10844.77,49.87,2.56,0.0158,1.04
2023-09-19 13:48:33.890452,google_youtube,3070.27,276523,2966,59,7599.26,52.04,2.48,0.0107,1.04
2023-09-20 13:48:33.890452,google_youtube,4280.72,244422,3736,113,11366.45,37.88,2.66,0.0153,1.15
2023-09-21 13:48:33.890452,google_youtube,3623.11,206258,3310,95,10035.53,38.14,2.77,0.016,1.09
2023-09-22 13:48:33.890452,google_youtube,5068.83,318197,4873,120,12323.5,42.24,2.43,0.0153,1.04
2023-09-23 13:48:33.890452,google_youtube,3195.95,266770,4224,76,6574.24,42.05,2.06,0.0158,0.76
2023-09-24 13:48:33.890452,google_youtube,3334.84,193795,3129,67,9659.87,49.77,2.9,0.0161,1.07
2023-09-25 13:48:33.890452,google_youtube,4010.93,307816,4334,88,7963.77,45.58,1.99,0.0141,0.93
