date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-02-17 13:48:33.890452,tv,10185.46,511006,7675,74,12107.23,137.64,1.19,0.015,1.33
2023-02-18 13:48:33.890452,tv,7038.67,650083,9075,41,8869.02,171.67,1.26,0.014,0.78
2023-02-19 13:48:33.890452,tv,8713.19,476125,7410,59,11422.46,147.68,1.31,0.0156,1.18
2023-02-20 13:48:33.890452,tv,12999.53,858690,12213,82,14021.67,158.53,1.08,0.0142,1.06
2023-02-21 13:48:33.890452,tv,13118.99,1001844,12591,93,16283.74,141.06,1.24,0.0126,1.04
2023-02-22 13:48:33.890452,tv,11328.61,660857,8703,73,14989.44,155.19,1.32,0.0132,1.3
2023-02-23 13:48:33.890452,tv,11140.16,701143,11058,83,12278.96,134.22,1.1,0.0158,1.01
2023-02-24 13:48:33.890452,tv,8539.73,734926,10874,55,10554.02,155.27,1.24,0.0148,0.79
2023-02-25 13:48:33.890452,tv,7514.54,424241,6250,61,9949.95,123.19,1.32,0.0147,1.2
2023-02-26 13:48:33.890452,tv,9544.99,615097,8078,71,12438.87,134.44,1.3,0.0131,1.18
2023-02-27 13:48:33.890452,tv,11712.77,1121598,16005,75,13345.56,156.17,1.14,0.0143,0.73
2023-02-28 13:48:33.890452,tv,13087.37,1012710,14312,81,16201.3,161.57,1.24,0.0141,0.91
2023-03-01 13:48:33.890452,tv,9664.89,525086,6700,63,11850.2,153.41,1.23,0.0128,1.44
2023-03-02 13:48:33.890452,tv,10815.26,636203,8891,77,13040.66,140.46,1.21,0.014,1.22
2023-03-03 13:48:33.890452,tv,12395.88,695165,10935,78,14409.16,158.92,1.16,0.0157,1.13
2023-03-04 13:48:33.890452,tv,8035.63,601589,9623,57,10471.46,140.98,1.3,0.016,0.84
2023-03-05 13:48:33.890452,tv,7470.77,730041,10434,45,7541.86,166.02,1.01,0.0143,0.72
2023-03-06 13:48:33.890452,tv,13318.59,800249,11146,80,17080.49,166.48,1.28,0.0139,1.19
2023-03-07 13:48:33.890452,tv,8725.25,722264,11055,51,11667.0,171.08,1.34,0.0153,0.79
2023-03-08 13:48:33.890452,tv,10870.58,686759,10134,80,11203.9,135.88,1.03,0.0148,1.07
2023-03-09 13:48:33.890452,tv,10438.02,654269,11010,70,12436.08,149.11,1.19,0.0168,0.95
2023-03-10 13:48:33.890452,tv,12769.24,990426,13847,78,14612.54,163.71,1.14,0.014,0.92
2023-03-11 13:48:33.890452,tv,10148.14,563776,8676,62,10096.72,163.68,0.99,0.0154,1.17
2023-03-12 13:48:33.890452,tv,8989.97,728680,10102,53,11088.02,169.62,1.23,0.0139,0.89
2023-03-13 13:48:33.890452,tv,11575.69,528016,8913,75,14746.82,154.34,1.27,0.0169,1.3
2023-03-14 13:48:33.890452,tv,9702.87,614261,8296,64,11305.24,151.61,1.17,0.0135,1.17
2023-03-15 13:48:33.890452,tv,8784.11,686294,12476,67,7932.1,131.11,0.9,0.0182,0.7
2023-03-16 13:48:33.890452,tv,10428.27,828833,11189,67,11145.55,155.65,1.07,0.0135,0.93
2023-03-17 13:48:33.890452,tv,10158.74,532377,8515,67,13522.7,151.62,1.33,0.016,1.19
2023-03-18 13:48:33.890452,tv,9956.13,782996,11667,69,14428.06,144.29,1.45,0.0149,0.85
2023-03-19 13:48:33.890452,tv,8427.62,543634,8918,51,9665.26,165.25,1.15,0.0164,0.95
2023-03-20 13:48:33.890452,tv,9421.58,750150,10620,59,11694.36,159.69,1.24,0.0142,0.89
2023-03-21 13:48:33.890452,tv,11017.79,540389,7499,71,15123.79,155.18,1.37,0.0139,1.47
2023-03-22 13:48:33.890452,tv,15508.0,803037,10832,108,22023.59,143.59,1.42,0.0135,1.43
2023-03-23 13:48:33.890452,tv,8850.0,586811,8841,58,11581.2,152.59,1.31,0.0151,1.0
2023-03-24 13:48:33.890452,tv,11962.48,951296,13746,94,14517.53,127.26,1.21,0.0144,0.87
2023-03-25 13:48:33.890452,tv,7254.2,497036,8681,55,8988.23,131.89,1.24,0.0175,0.84
2023-03-26 13:48:33.890452,tv,8461.58,544603,8369,52,11352.78,162.72,1.34,0.0154,1.01
2023-03-27 13:48:33.890452,tv,13288.3,692673,10595,78,16910.2,170.36,1.27,0.0153,1.25
2023-03-28 13:48:33.890452,tv,9394.93,500912,7311,60,10523.24,156.58,1.12,0.0146,1.29
2023-03-29 13:48:33.890452,tv,12736.05,886807,11558,92,13684.54,138.44,1.07,0.013,1.1
2023-03-30 13:48:33.890452,tv,12546.49,653616,10480,74,15935.09,169.55,1.27,0.016,1.2
2023-03-31 13:48:33.890452,tv,10523.47,566743,8575,69,12791.84,152.51,1.22,0.0151,1.23
2023-04-01 13:48:33.890452,tv,7511.95,495078,6437,57,8848.24,131.79,1.18,0.013,1.17
2023-04-02 13:48:33.890452,tv,10489.18,842141,13803,71,13714.07,147.73,1.31,0.0164,0.76
2023-04-03 13:48:33.890452,tv,9514.82,671272,11161,67,10942.04,142.01,1.15,0.0166,0.85
2023-04-04 13:48:33.890452,tv,11855.9,766185,11218,87,12693.93,136.27,1.07,0.0146,1.06
2023-04-05 13:48:33.890452,tv,11574.38,1172039,17204,92,16989.83,125.81,1.47,0.0147,0.67
2023-04-06 13:48:33.890452,tv,9989.9,693901,9208,75,12739.24,133.2,1.28,0.0133,1.08
2023-04-07 13:48:33.890452,tv,10461.62,530097,8213,65,13781.19,160.95,1.32,0.0155,1.27
2023-04-08 13:48:33.890452,tv,8300.69,437786,5270,59,10471.67,140.69,1.26,0.012,1.58
2023-04-09 13:48:33.890452,tv,8960.86,444325,5481,68,10833.59,131.78,1.21,0.0123,1.63
2023-04-10 13:48:33.890452,tv,8437.12,564593,9237,48,10456.41,175.77,1.24,0.0164,0.91
2023-04-11 13:48:33.890452,tv,14197.53,1519936,20766,92,17018.82,154.32,1.2,0.0137,0.68
2023-04-12 13:48:33.890452,tv,8107.14,589806,9249,53,11109.18,152.96,1.37,0.0157,0.88
2023-04-13 13:48:33.890452,tv,12712.92,1164716,18718,81,15120.04,156.95,1.19,0.0161,0.68
2023-04-14 13:48:33.890452,tv,13251.83,759849,11792,88,15366.45,150.59,1.16,0.0155,1.12
2023-04-15 13:48:33.890452,tv,11170.38,686599,10349,78,14408.64,143.21,1.29,0.0151,1.08
2023-04-16 13:48:33.890452,tv,8194.19,909398,13860,50,11404.02,163.88,1.39,0.0152,0.59
2023-04-17 13:48:33.890452,tv,12231.37,760688,12237,89,15331.92,137.43,1.25,0.0161,1.0
2023-04-18 13:48:33.890452,tv,10670.45,564373,9214,81,12838.68,131.73,1.2,0.0163,1.16
2023-04-19 13:48:33.890452,tv,9033.13,538423,7994,61,10720.65,148.08,1.19,0.0148,1.13
2023-04-20 13:48:33.890452,tv,10964.74,1132880,17042,77,16340.23,142.4,1.49,0.015,0.64
2023-04-21 13:48:33.890452,tv,11467.06,836652,13218,71,13206.28,161.51,1.15,0.0158,0.87
2023-04-22 13:48:33.890452,tv,8499.4,711980,9915,60,11327.97,141.66,1.33,0.0139,0.86
2023-04-23 13:48:33.890452,tv,9477.54,577560,8841,58,11100.91,163.41,1.17,0.0153,1.07
2023-04-24 13:48:33.890452,tv,10760.68,894575,17018,79,14187.82,136.21,1.32,0.019,0.63
2023-04-25 13:48:33.890452,tv,10374.61,734410,12154,59,13810.43,175.84,1.33,0.0165,0.85
2023-04-26 13:48:33.890452,tv,12899.06,1232475,19584,88,12819.2,146.58,0.99,0.0159,0.66
2023-04-27 13:48:33.890452,tv,11220.99,808628,13039,73,14819.05,153.71,1.32,0.0161,0.86
2023-04-28 13:48:33.890452,tv,10197.68,864430,12958,67,12462.73,152.2,1.22,0.015,0.79
2023-04-29 13:48:33.890452,tv,10157.81,747108,12900,64,13963.75,158.72,1.37,0.0173,0.79
2023-04-30 13:48:33.890452,tv,9301.92,724061,11198,65,11344.79,143.11,1.22,0.0155,0.83
2023-05-01 13:48:33.890452,tv,8485.46,561626,9434,50,9527.54,169.71,1.12,0.0168,0.9
2023-05-02 13:48:33.890452,tv,10199.23,661228,10306,63,13655.73,161.89,1.34,0.0156,0.99
2023-05-03 13:48:33.890452,tv,13467.47,1337900,19024,101,18092.98,133.34,1.34,0.0142,0.71
2023-05-04 13:48:33.890452,tv,14609.05,689908,9211,88,17560.2,166.01,1.2,0.0134,1.59
2023-05-05 13:48:33.890452,tv,12151.74,704035,11238,81,14615.99,150.02,1.2,0.016,1.08
2023-05-06 13:48:33.890452,tv,9155.73,571119,9271,56,12499.82,163.5,1.37,0.0162,0.99
2023-05-07 13:48:33.890452,tv,9309.1,545397,6742,65,11227.03,143.22,1.21,0.0124,1.38
2023-05-08 13:48:33.890452,tv,11783.91,971704,15611,73,14280.79,161.42,1.21,0.0161,0.75
2023-05-09 13:48:33.890452,tv,10189.29,646405,9438,58,13523.81,175.68,1.33,0.0146,1.08
2023-05-10 13:48:33.890452,tv,8810.22,441131,5155,49,9944.7,179.8,1.13,0.0117,1.71
2023-05-11 13:48:33.890452,tv,11149.33,698077,12183,78,12072.69,142.94,1.08,0.0175,0.92
2023-05-12 13:48:33.890452,tv,10597.08,864070,10163,69,11750.63,153.58,1.11,0.0118,1.04
2023-05-13 13:48:33.890452,tv,8089.65,391985,6171,55,8315.19,147.08,1.03,0.0157,1.31
2023-05-14 13:48:33.890452,tv,25004.18,1276433,18992,195,31350.71,128.23,1.25,0.0149,1.32
2023-05-15 13:48:33.890452,tv,11859.01,789295,11505,81,14860.02,146.41,1.25,0.0146,1.03
2023-05-16 13:48:33.890452,tv,11958.63,808760,13453,79,14834.03,151.38,1.24,0.0166,0.89
2023-05-17 13:48:33.890452,tv,14467.79,1049455,16754,93,18274.02,155.57,1.26,0.016,0.86
2023-05-18 13:48:33.890452,tv,8638.79,452071,7347,54,9409.09,159.98,1.09,0.0163,1.18
2023-05-19 13:48:33.890452,tv,11043.61,750275,11627,69,15781.67,160.05,1.43,0.0155,0.95
2023-05-20 13:48:33.890452,tv,9697.67,553153,8310,61,11276.66,158.98,1.16,0.015,1.17
2023-05-21 13:48:33.890452,tv,9280.07,750558,9604,65,12325.07,142.77,1.33,0.0128,0.97
2023-05-22 13:48:33.890452,tv,7757.74,588176,8848,47,8858.3,165.06,1.14,0.015,0.88
2023-05-23 13:48:33.890452,tv,9223.49,537075,8382,59,13579.63,156.33,1.47,0.0156,1.1
2023-05-24 13:48:33.890452,tv,12811.01,925322,13114,68,14771.96,188.4,1.15,0.0142,0.98
2023-05-25 13:48:33.890452,tv,8781.19,550977,7412,57,5285.24,154.06,0.6,0.0135,1.18
2023-05-26 13:48:33.890452,tv,8069.65,501611,8835,66,9986.89,122.27,1.24,0.0176,0.91
2023-05-27 13:48:33.890452,tv,10618.68,641477,9656,81,11347.59,131.09,1.07,0.0151,1.1
2023-05-28 13:48:33.890452,tv,10359.72,682015,9190,60,12907.12,172.66,1.25,0.0135,1.13
2023-05-29 13:48:33.890452,tv,9631.85,694604,9221,60,10139.6,160.53,1.05,0.0133,1.04
2023-05-30 13:48:33.890452,tv,9612.36,572698,9663,65,11203.14,147.88,1.17,0.0169,0.99
2023-05-31 13:48:33.890452,tv,10882.86,609046,8232,82,12622.62,132.72,1.16,0.0135,1.32
2023-06-01 13:48:33.890452,tv,9486.2,1160486,15518,73,12981.25,129.95,1.37,0.0134,0.61
2023-06-02 13:48:33.890452,tv,9419.12,611788,8681,65,10583.56,144.91,1.12,0.0142,1.09
2023-06-03 13:48:33.890452,tv,7684.76,424919,7233,53,8091.54,145.0,1.05,0.017,1.06
2023-06-04 13:48:33.890452,tv,6539.42,428084,6094,41,7922.34,159.5,1.21,0.0142,1.07
2023-06-05 13:48:33.890452,tv,10099.08,658243,8301,61,13282.29,165.56,1.32,0.0126,1.22
2023-06-06 13:48:33.890452,tv,11408.41,741837,11001,79,13602.87,144.41,1.19,0.0148,1.04
2023-06-07 13:48:33.890452,tv,12971.06,930002,15072,92,17086.25,140.99,1.32,0.0162,0.86
2023-06-08 13:48:33.890452,tv,12831.36,1344379,21121,82,14493.87,156.48,1.13,0.0157,0.61
2023-06-09 13:48:33.890452,tv,10580.95,819528,12455,69,13930.77,153.35,1.32,0.0152,0.85
2023-06-10 13:48:33.890452,tv,6839.1,842216,13171,43,7705.25,159.05,1.13,0.0156,0.52
2023-06-11 13:48:33.890452,tv,12607.91,745957,10768,84,13516.0,150.09,1.07,0.0144,1.17
2023-06-12 13:48:33.890452,tv,12069.41,754743,10674,89,12259.72,135.61,1.02,0.0141,1.13
2023-06-13 13:48:33.890452,tv,10140.4,621761,8803,61,11598.86,166.24,1.14,0.0142,1.15
2023-06-14 13:48:33.890452,tv,13348.82,1099773,17851,75,17106.97,177.98,1.28,0.0162,0.75
2023-06-15 13:48:33.890452,tv,11298.97,820310,12605,72,13100.45,156.93,1.16,0.0154,0.9
2023-06-16 13:48:33.890452,tv,14514.94,1120425,16223,93,17040.66,156.07,1.17,0.0145,0.89
2023-06-17 13:48:33.890452,tv,11158.05,963701,15523,78,12829.54,143.05,1.15,0.0161,0.72
2023-06-18 13:48:33.890452,tv,9836.36,673307,11616,57,12694.28,172.57,1.29,0.0173,0.85
2023-06-19 13:48:33.890452,tv,13541.9,1343247,20733,89,16899.5,152.16,1.25,0.0154,0.65
2023-06-20 13:48:33.890452,tv,11490.27,939772,17361,77,14433.05,149.22,1.26,0.0185,0.66
2023-06-21 13:48:33.890452,tv,12598.15,700734,10646,78,16188.55,161.51,1.28,0.0152,1.18
2023-06-22 13:48:33.890452,tv,10342.28,618764,8138,81,13735.85,127.68,1.33,0.0132,1.27
2023-06-23 13:48:33.890452,tv,9114.05,493318,6311,74,10610.16,123.16,1.16,0.0128,1.44
2023-06-24 13:48:33.890452,tv,9165.62,708153,12543,72,9400.43,127.3,1.03,0.0177,0.73
2023-06-25 13:48:33.890452,tv,7966.78,593982,8687,61,9039.39,130.6,1.13,0.0146,0.92
2023-06-26 13:48:33.890452,tv,10186.68,683426,9224,71,12713.18,143.47,1.25,0.0135,1.1
2023-06-27 13:48:33.890452,tv,12300.97,663640,9409,67,15370.27,183.6,1.25,0.0142,1.31
2023-06-28 13:48:33.890452,tv,11459.52,894568,12837,85,10462.13,134.82,0.91,0.0143,0.89
2023-06-29 13:48:33.890452,tv,9362.13,453431,5935,63,9846.94,148.61,1.05,0.0131,1.58
2023-06-30 13:48:33.890452,tv,9868.11,577544,8691,70,12939.08,140.97,1.31,0.015,1.14
2023-07-01 13:48:33.890452,tv,8173.2,540904,7779,74,8948.12,110.45,1.09,0.0144,1.05
2023-07-02 13:48:33.890452,tv,10556.5,620454,7920,67,11793.57,157.56,1.12,0.0128,1.33
2023-07-03 13:48:33.890452,tv,11791.21,891719,14442,71,14955.87,166.07,1.27,0.0162,0.82
2023-07-04 13:48:33.890452,tv,8351.67,876799,14527,62,9064.65,134.7,1.09,0.0166,0.57
2023-07-05 13:48:33.890452,tv,13844.97,1159059,16610,94,18631.2,147.29,1.35,0.0143,0.83
2023-07-06 13:48:33.890452,tv,10680.73,725279,10340,80,13440.84,133.51,1.26,0.0143,1.03
2023-07-07 13:48:33.890452,tv,11472.15,527994,8471,70,13217.81,163.89,1.15,0.016,1.35
2023-07-08 13:48:33.890452,tv,9480.17,593853,8800,62,13504.82,152.91,1.42,0.0148,1.08
2023-07-09 13:48:33.890452,tv,7840.31,389070,5716,50,9947.63,156.81,1.27,0.0147,1.37
2023-07-10 13:48:33.890452,tv,11733.49,693693,9854,80,14904.97,146.67,1.27,0.0142,1.19
2023-07-11 13:48:33.890452,tv,28579.04,1576860,27245,188,35410.13,152.02,1.24,0.0173,1.05
2023-07-12 13:48:33.890452,tv,8901.85,532669,8235,54,9674.79,164.85,1.09,0.0155,1.08
2023-07-13 13:48:33.890452,tv,10272.61,572332,8616,59,11761.69,174.11,1.14,0.0151,1.19
2023-07-14 13:48:33.890452,tv,8556.42,607183,8262,57,10961.47,150.11,1.28,0.0136,1.04
2023-07-15 13:48:33.890452,tv,9895.77,894977,15385,67,11774.16,147.7,1.19,0.0172,0.64
2023-07-16 13:48:33.890452,tv,11220.72,505684,7787,78,12509.93,143.86,1.11,0.0154,1.44
2023-07-17 13:48:33.890452,tv,9958.7,536944,9914,64,11986.5,155.6,1.2,0.0185,1.0
2023-07-18 13:48:33.890452,tv,11290.25,1005820,15186,70,12943.89,161.29,1.15,0.0151,0.74
2023-07-19 13:48:33.890452,tv,8172.58,512136,6319,43,10832.23,190.06,1.33,0.0123,1.29
2023-07-20 13:48:33.890452,tv,11525.67,618627,9320,89,14905.96,129.5,1.29,0.0151,1.24
2023-07-21 13:48:33.890452,tv,8562.83,679521,8975,67,8586.35,127.8,1.0,0.0132,0.95
2023-07-22 13:48:33.890452,tv,8244.33,634765,9633,47,9278.31,175.41,1.13,0.0152,0.86
2023-07-23 13:48:33.890452,tv,9963.16,772567,11367,59,14184.61,168.87,1.42,0.0147,0.88
2023-07-24 13:48:33.890452,tv,7937.93,621859,8544,60,9263.57,132.3,1.17,0.0137,0.93
2023-07-25 13:48:33.890452,tv,9689.86,497578,6639,59,9954.76,164.23,1.03,0.0133,1.46
2023-07-26 13:48:33.890452,tv,13970.63,895137,13378,108,14607.83,129.36,1.05,0.0149,1.04
2023-07-27 13:48:33.890452,tv,12710.41,854531,13506,93,14682.69,136.67,1.16,0.0158,0.94
2023-07-28 13:48:33.890452,tv,12132.75,829293,14274,74,16419.49,163.96,1.35,0.0172,0.85
2023-07-29 13:48:33.890452,tv,8875.5,584951,9420,58,11035.28,153.03,1.24,0.0161,0.94
2023-07-30 13:48:33.890452,tv,9567.14,598558,8197,74,9560.35,129.29,1.0,0.0137,1.17
2023-07-31 13:48:33.890452,tv,12160.62,948591,14923,97,14463.61,125.37,1.19,0.0157,0.81
2023-08-01 13:48:33.890452,tv,9373.7,572798,8857,59,12447.22,158.88,1.33,0.0155,1.06
2023-08-02 13:48:33.890452,tv,12994.05,712682,12331,79,12690.75,164.48,0.98,0.0173,1.05
2023-08-03 13:48:33.890452,tv,12356.12,1488815,24665,95,12993.41,130.06,1.05,0.0166,0.5
2023-08-04 13:48:33.890452,tv,13578.64,965306,15245,86,17582.31,157.89,1.29,0.0158,0.89
2023-08-05 13:48:33.890452,tv,9043.91,531090,7242,58,11103.73,155.93,1.23,0.0136,1.25
2023-08-06 13:48:33.890452,tv,7415.63,438340,6622,43,9851.58,172.46,1.33,0.0151,1.12
2023-08-07 13:48:33.890452,tv,9657.64,533438,6995,61,10531.92,158.32,1.09,0.0131,1.38
2023-08-08 13:48:33.890452,tv,11370.67,635837,8648,71,14214.11,160.15,1.25,0.0136,1.31
2023-08-09 13:48:33.890452,tv,12398.72,1319293,21876,85,15095.2,145.87,1.22,0.0166,0.57
2023-08-10 13:48:33.890452,tv,9666.61,446921,7221,62,13165.33,155.91,1.36,0.0162,1.34
2023-08-11 13:48:33.890452,tv,12329.01,821296,13382,75,14072.21,164.39,1.14,0.0163,0.92
2023-08-12 13:48:33.890452,tv,8809.45,514169,6821,72,11881.38,122.35,1.35,0.0133,1.29
2023-08-13 13:48:33.890452,tv,7507.38,494617,6997,48,12251.88,156.4,1.63,0.0141,1.07
2023-08-14 13:48:33.890452,tv,8290.93,594146,8766,53,10621.43,156.43,1.28,0.0148,0.95
2023-08-15 13:48:33.890452,tv,10866.09,1611243,21564,80,11778.96,135.83,1.08,0.0134,0.5
2023-08-16 13:48:33.890452,tv,12050.85,1223494,19036,88,15068.97,136.94,1.25,0.0156,0.63
2023-08-17 13:48:33.890452,tv,10333.36,1295461,20505,73,14021.8,141.55,1.36,0.0158,0.5
2023-08-18 13:48:33.890452,tv,12729.69,837072,11976,87,13114.14,146.32,1.03,0.0143,1.06
2023-08-19 13:48:33.890452,tv,10518.2,891857,13216,64,12621.84,164.35,1.2,0.0148,0.8
2023-08-20 13:48:33.890452,tv,9307.52,706371,9254,62,10900.16,150.12,1.17,0.0131,1.01
2023-08-21 13:48:33.890452,tv,10981.08,738624,8965,72,13279.24,152.51,1.21,0.0121,1.22
2023-08-22 13:48:33.890452,tv,10029.97,690865,10435,59,12878.85,170.0,1.28,0.0151,0.96
2023-08-23 13:48:33.890452,tv,9479.95,674539,9573,70,10585.6,135.43,1.12,0.0142,0.99
2023-08-24 13:48:33.890452,tv,11621.73,1261192,23763,77,14238.71,150.93,1.23,0.0188,0.49
2023-08-25 13:48:33.890452,tv,11886.32,793009,11332,82,13688.61,144.96,1.15,0.0143,1.05
2023-08-26 13:48:33.890452,tv,8061.55,547558,8361,54,10497.27,149.29,1.3,0.0153,0.96
2023-08-27 13:48:33.890452,tv,10458.81,1002209,13653,64,14678.58,163.42,1.4,0.0136,0.77
2023-08-28 13:48:33.890452,tv,9921.18,583616,9954,80,10978.51,124.01,1.11,0.0171,1.0
2023-08-29 13:48:33.890452,tv,12056.55,693805,11101,67,13274.57,179.95,1.1,0.016,1.09
2023-08-30 13:48:33.890452,tv,11724.94,670353,10536,78,13685.42,150.32,1.17,0.0157,1.11
2023-08-31 13:48:33.890452,tv,11965.15,688709,9622,75,7130.65,159.54,0.6,0.014,1.24
2023-09-01 13:48:33.890452,tv,11585.95,760223,10737,77,13618.68,150.47,1.18,0.0141,1.08
2023-09-02 13:48:33.890452,tv,12632.93,747687,12293,75,16936.07,168.44,1.34,0.0164,1.03
2023-09-03 13:48:33.890452,tv,10412.13,823441,13229,71,12145.94,146.65,1.17,0.0161,0.79
2023-09-04 13:48:33.890452,tv,8501.41,842127,12984,54,9866.3,157.43,1.16,0.0154,0.65
2023-09-05 13:48:33.890452,tv,10939.51,1025594,15149,70,12451.16,156.28,1.14,0.0148,0.72
2023-09-06 13:48:33.890452,tv,9916.13,752433,11128,81,12910.37,122.42,1.3,0.0148,0.89
2023-09-07 13:48:33.890452,tv,7626.36,858935,12701,53,9793.37,143.89,1.28,0.0148,0.6
2023-09-08 13:48:33.890452,tv,10189.43,621272,9901,63,11641.73,161.74,1.14,0.0159,1.03
2023-09-09 13:48:33.890452,tv,8666.52,540693,7340,55,10134.26,157.57,1.17,0.0136,1.18
2023-09-10 13:48:33.890452,tv,7833.82,420704,6917,59,9648.21,132.78,1.23,0.0164,1.13
2023-09-11 13:48:33.890452,tv,10996.47,580171,6825,74,14277.47,148.6,1.3,0.0118,1.61
2023-09-12 13:48:33.890452,tv,10542.18,713081,12734,69,12598.05,152.79,1.2,0.0179,0.83
2023-09-13 13:48:33.890452,tv,9976.65,973690,13636,70,10820.77,142.52,1.08,0.014,0.73
2023-09-14 13:48:33.890452,tv,9778.6,754907,12269,67,12754.26,145.95,1.3,0.0163,0.8
2023-09-15 13:48:33.890452,tv,13003.83,743088,10747,87,16376.13,149.47,1.26,0.0145,1.21
2023-09-16 13:48:33.890452,tv,8841.66,596236,9616,56,11095.48,157.89,1.25,0.0161,0.92
2023-09-17 13:48:33.890452,tv,8882.88,677498,11554,56,11068.82,158.62,1.25,0.0171,0.77
2023-09-18 13:48:33.890452,tv,13022.61,927339,14984,96,16672.18,135.65,1.28,0.0162,0.87
2023-09-19 13:48:33.890452,tv,13277.1,794757,11425,83,17812.51,159.97,1.34,0.0144,1.16
2023-09-20 13:48:33.890452,tv,7816.26,474856,6214,58,8816.41,134.76,1.13,0.0131,1.26
2023-09-21 13:48:33.890452,tv,9044.15,593956,10019,63,10496.29,143.56,1.16,0.0169,0.9
2023-09-22 13:48:33.890452,tv,10512.28,862908,14408,71,13689.93,148.06,1.3,0.0167,0.73
2023-09-23 13:48:33.890452,tv,7745.43,394899,5976,54,8602.82,143.43,1.11,0.0151,1.3
2023-09-24 13:48:33.890452,tv,8852.59,509155,7106,67,11838.05,132.13,1.34,0.014,1.25
2023-09-25 13:48:33.890452,tv,11437.64,847023,14612,73,14154.69,156.68,1.24,0.0173,0.78
2023-09-26 13:48:33.890452,tv,11024.15,642227,10500,75,14504.86,146.99,1.32,0.0163,1.05
2023-09-27 13:48:33.890452,tv,14651.09,1165687,16549,104,17826.89,140.88,1.22,0.0142,0.89
2023-09-28 13:48:33.890452,tv,10053.97,722499,10995,67,13032.96,150.06,1.3,0.0152,0.91
2023-09-29 13:48:33.890452,tv,9895.6,709996,10477,71,10239.28,139.37,1.03,0.0148,0.94
2023-09-30 13:48:33.890452,tv,9070.87,631714,8672,65,11222.78,139.55,1.24,0.0137,1.05
2023-10-01 13:48:33.890452,tv,9285.07,508015,7906,61,10982.44,152.21,1.18,0.0156,1.17
2023-10-02 13:48:33.890452,tv,15943.89,1383780,19720,111,19263.6,143.64,1.21,0.0143,0.81
2023-10-03 13:48:33.890452,tv,8181.35,577669,7225,52,10742.78,157.33,1.31,0.0125,1.13
2023-10-04 13:48:33.890452,tv,15107.82,873735,11821,105,17255.3,143.88,1.14,0.0135,1.28
2023-10-05 13:48:33.890452,tv,10193.06,717058,9218,63,13813.28,161.79,1.36,0.0129,1.11
2023-10-06 13:48:33.890452,tv,13038.9,1187387,17157,113,16410.96,115.39,1.26,0.0144,0.76
2023-10-07 13:48:33.890452,tv,9570.26,699934,10374,70,10959.36,136.72,1.15,0.0148,0.92
2023-10-08 13:48:33.890452,tv,9379.85,514954,8836,62,11284.15,151.29,1.2,0.0172,1.06
2023-10-09 13:48:33.890452,tv,12243.24,1561859,22614,79,12441.41,154.98,1.02,0.0145,0.54
2023-10-10 13:48:33.890452,tv,14075.87,978101,14902,96,18093.21,146.62,1.29,0.0152,0.94
2023-10-11 13:48:33.890452,tv,10345.65,817828,10324,64,12444.91,161.65,1.2,0.0126,1.0
2023-10-12 13:48:33.890452,tv,12757.76,1030478,16632,81,15624.74,157.5,1.22,0.0161,0.77
2023-10-13 13:48:33.890452,tv,10214.76,905588,13556,62,11110.08,164.75,1.09,0.015,0.75
2023-10-14 13:48:33.890452,tv,10069.74,545710,8406,62,12315.84,162.42,1.22,0.0154,1.2
2023-10-15 13:48:33.890452,tv,9285.47,510899,6940,80,9981.79,116.07,1.07,0.0136,1.34
2023-10-16 13:48:33.890452,tv,10961.9,834797,12461,76,11791.14,144.24,1.08,0.0149,0.88
2023-10-17 13:48:33.890452,tv,9436.36,616681,10069,65,10525.85,145.17,1.12,0.0163,0.94
2023-10-18 13:48:33.890452,tv,13810.27,717562,11183,91,14896.88,151.76,1.08,0.0156,1.23
2023-10-19 13:48:33.890452,tv,10480.33,610354,10053,72,11736.9,145.56,1.12,0.0165,1.04
2023-10-20 13:48:33.890452,tv,12024.2,545289,8075,72,14336.63,167.0,1.19,0.0148,1.49
2023-10-21 13:48:33.890452,tv,6505.37,357026,5512,39,7492.32,166.8,1.15,0.0154,1.18
2023-10-22 13:48:33.890452,tv,8223.9,646982,10021,55,8425.02,149.53,1.02,0.0155,0.82
2023-10-23 13:48:33.890452,tv,12763.98,700954,10540,78,14364.7,163.64,1.13,0.015,1.21
2023-10-24 13:48:33.890452,tv,12470.59,1019466,17097,75,15332.74,166.27,1.23,0.0168,0.73
2023-10-25 13:48:33.890452,tv,12206.85,656865,10274,78,12894.71,156.5,1.06,0.0156,1.19
2023-10-26 13:48:33.890452,tv,9134.79,602475,8853,62,10876.21,147.34,1.19,0.0147,1.03
2023-10-27 13:48:33.890452,tv,11485.03,861154,13110,69,13688.0,166.45,1.19,0.0152,0.88
2023-10-28 13:48:33.890452,tv,13884.35,1251548,15395,86,12802.27,161.45,0.92,0.0123,0.9
2023-10-29 13:48:33.890452,tv,12689.99,825180,11165,76,15143.55,166.97,1.19,0.0135,1.14
2023-10-30 13:48:33.890452,tv,17361.8,1316894,22960,125,23117.84,138.89,1.33,0.0174,0.76
2023-10-31 13:48:33.890452,tv,11751.93,636820,9293,87,15759.99,135.08,1.34,0.0146,1.26
2023-11-01 13:48:33.890452,tv,11869.71,730237,11127,105,16232.85,113.04,1.37,0.0152,1.07
