date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-09-09,tv,10299.66,896054,11149,57,13115.5,180.7,1.27,0.0124,0.92
2021-09-10,tv,9979.13,1063680,18572,73,12764.28,136.7,1.28,0.0175,0.54
2021-09-11,tv,11528.28,796401,11287,68,13944.6,169.53,1.21,0.0142,1.02
2021-09-12,tv,10052.86,884253,9963,65,12392.45,154.66,1.23,0.0113,1.01
2021-09-13,tv,11548.34,1898332,29847,67,13361.27,172.36,1.16,0.0157,0.39
2021-09-14,tv,11567.8,716168,11574,84,10965.87,137.71,0.95,0.0162,1.0
2021-09-15,tv,11564.41,511448,7624,86,10688.39,134.47,0.92,0.0149,1.52
2021-09-16,tv,13195.05,915215,14330,89,15644.58,148.26,1.19,0.0157,0.92
2021-09-17,tv,13452.45,840882,12540,85,17771.0,158.26,1.32,0.0149,1.07
2021-09-18,tv,10884.3,1156757,18078,74,14151.66,147.09,1.3,0.0156,0.6
2021-09-19,tv,10567.97,665447,10718,70,13088.37,150.97,1.24,0.0161,0.99
2021-09-20,tv,11942.2,865984,11790,81,13811.95,147.43,1.16,0.0136,1.01
2021-09-21,tv,14931.82,1040453,13740,103,14216.12,144.97,0.95,0.0132,1.09
2021-09-22,tv,11922.69,709141,10964,84,13708.22,141.94,1.15,0.0155,1.09
2021-09-23,tv,14155.7,971344,15112,80,17340.07,176.95,1.22,0.0156,0.94
2021-09-24,tv,10490.52,732899,10287,76,11839.37,138.03,1.13,0.014,1.02
2021-09-25,tv,12593.68,1587222,23469,79,14315.2,159.41,1.14,0.0148,0.54
2021-09-26,tv,12283.85,890868,13099,78,14511.5,157.49,1.18,0.0147,0.94
2021-09-27,tv,9714.14,963020,14836,66,9380.59,147.18,0.97,0.0154,0.65
2021-09-28,tv,11918.49,828745,12978,91,15543.55,130.97,1.3,0.0157,0.92
2021-09-29,tv,13783.91,1034881,14303,100,14179.45,137.84,1.03,0.0138,0.96
2021-09-30,tv,12160.63,697280,12243,78,13749.34,155.91,1.13,0.0176,0.99
2021-10-01,tv,11146.98,884562,13787,81,12997.37,137.62,1.17,0.0156,0.81
2021-10-02,tv,11064.57,585530,9828,79,15138.24,140.06,1.37,0.0168,1.13
2021-10-03,tv,11460.28,970458,11624,71,15183.22,161.41,1.32,0.012,0.99
2021-10-04,tv,15883.73,1603164,24119,131,17718.71,121.25,1.12,0.015,0.66
2021-10-05,tv,18778.73,1133014,14252,116,25920.82,161.89,1.38,0.0126,1.32
2021-10-06,tv,14337.96,798387,11026,92,18101.21,155.85,1.26,0.0138,1.3
2021-10-07,tv,14928.37,1003694,15136,102,19402.61,146.36,1.3,0.0151,0.99
2021-10-08,tv,14755.57,785863,9824,94,17725.84,156.97,1.2,0.0125,1.5
2021-10-09,tv,14848.89,1040575,18419,94,18274.74,157.97,1.23,0.0177,0.81
2021-10-10,tv,13094.9,1016580,15034,77,18732.36,170.06,1.43,0.0148,0.87
2021-10-11,tv,11159.28,761485,10775,83,14202.73,134.45,1.27,0.0141,1.04
2021-10-12,tv,19893.58,1622330,24756,136,20773.78,146.28,1.04,0.0153,0.8
2021-10-13,tv,15309.08,1192733,20657,109,16916.81,140.45,1.11,0.0173,0.74
2021-10-14,tv,17599.54,1141297,16207,117,21822.63,150.42,1.24,0.0142,1.09
2021-10-15,tv,16210.91,884986,12153,129,20185.89,125.67,1.25,0.0137,1.33
2021-10-16,tv,12274.77,606303,7339,107,13426.08,114.72,1.09,0.0121,1.67
2021-10-17,tv,11510.09,887615,13511,67,13492.74,171.79,1.17,0.0152,0.85
2021-10-18,tv,13225.67,972895,14992,94,16200.48,140.7,1.22,0.0154,0.88
2021-10-19,tv,18721.18,1319325,16738,115,23130.47,162.79,1.24,0.0127,1.12
2021-10-20,tv,17268.59,1632766,24723,119,18725.3,145.11,1.08,0.0151,0.7
2021-10-21,tv,14864.59,938081,12636,105,19289.63,141.57,1.3,0.0135,1.18
2021-10-22,tv,11042.52,680607,11060,74,12559.36,149.22,1.14,0.0163,1.0
2021-10-23,tv,15463.16,1183336,15643,114,17693.32,135.64,1.14,0.0132,0.99
2021-10-24,tv,14885.9,1020705,16385,100,19389.92,148.86,1.3,0.0161,0.91
2021-10-25,tv,13345.43,1174386,16243,100,16856.56,133.45,1.26,0.0138,0.82
2021-10-26,tv,15133.46,1162656,14868,105,19655.14,144.13,1.3,0.0128,1.02
2021-10-27,tv,14115.86,1255661,20203,126,16398.42,112.03,1.16,0.0161,0.7
2021-10-28,tv,15024.62,879430,14031,94,19545.5,159.84,1.3,0.016,1.07
2021-10-29,tv,16329.91,947296,14483,99,17137.9,164.95,1.05,0.0153,1.13
2021-10-30,tv,13946.69,970663,12011,80,17459.86,174.33,1.25,0.0124,1.16
2021-10-31,tv,12624.35,683356,11985,80,13755.36,157.8,1.09,0.0175,1.05
2021-11-01,tv,18147.34,893252,15010,123,21095.92,147.54,1.16,0.0168,1.21
2021-11-02,tv,13700.52,779476,10570,91,19395.65,150.56,1.42,0.0136,1.3
2021-11-03,tv,17056.5,789313,13295,117,18253.19,145.78,1.07,0.0168,1.28
2021-11-04,tv,18852.42,1364864,22183,121,25675.45,155.81,1.36,0.0163,0.85
2021-11-05,tv,23495.04,1600226,22838,150,30474.16,156.63,1.3,0.0143,1.03
2021-11-06,tv,13517.33,1050313,14963,88,13869.0,153.61,1.03,0.0142,0.9
2021-11-07,tv,17373.14,1583828,23998,125,20828.58,138.99,1.2,0.0152,0.72
2021-11-08,tv,20267.41,1291381,23011,139,21090.69,145.81,1.04,0.0178,0.88
2021-11-09,tv,16934.68,1241257,17572,110,18364.75,153.95,1.08,0.0142,0.96
2021-11-10,tv,19183.58,1220530,14601,138,22096.1,139.01,1.15,0.012,1.31
2021-11-11,tv,19698.26,1705797,29213,150,20800.28,131.32,1.06,0.0171,0.67
2021-11-12,tv,21246.63,1072213,16286,153,29662.93,138.87,1.4,0.0152,1.3
2021-11-13,tv,21011.1,1254021,17576,123,24912.03,170.82,1.19,0.014,1.2
2021-11-14,tv,15214.5,975854,11757,102,16634.47,149.16,1.09,0.012,1.29
2021-11-15,tv,18168.49,1328213,20484,125,23429.7,145.35,1.29,0.0154,0.89
2021-11-16,tv,16964.3,1122395,18447,126,20680.53,134.64,1.22,0.0164,0.92
2021-11-17,tv,21671.57,1336450,20556,117,26921.68,185.23,1.24,0.0154,1.05
2021-11-18,tv,15555.54,834677,14009,107,19523.53,145.38,1.26,0.0168,1.11
2021-11-19,tv,17186.63,1304195,17141,124,23626.87,138.6,1.37,0.0131,1.0
2021-11-20,tv,16534.52,1154410,17184,113,19639.07,146.32,1.19,0.0149,0.96
2021-11-21,tv,15855.07,1064699,16666,100,19270.23,158.55,1.22,0.0157,0.95
2021-11-22,tv,19930.37,1948900,29099,152,22251.54,131.12,1.12,0.0149,0.68
2021-11-23,tv,16372.32,1367303,21531,120,19635.94,136.44,1.2,0.0157,0.76
2021-11-24,tv,17573.33,1061623,15781,120,21371.01,146.44,1.22,0.0149,1.11
2021-11-25,tv,16954.47,1643401,24517,115,21901.29,147.43,1.29,0.0149,0.69
2021-11-26,tv,21334.29,1279029,23522,131,26313.41,162.86,1.23,0.0184,0.91
2021-11-27,tv,16442.33,1058741,13015,114,22216.82,144.23,1.35,0.0123,1.26
2021-11-28,tv,16548.63,785165,11042,104,17994.33,159.12,1.09,0.0141,1.5
2021-11-29,tv,26336.0,1691603,26518,534,117585.36,49.32,4.46,0.0157,0.99
2021-11-30,tv,26970.72,1295693,16808,629,100765.17,42.88,3.74,0.013,1.6
2021-12-01,tv,32246.98,1970818,29659,825,133184.87,39.09,4.13,0.015,1.09
2021-12-02,tv,26037.49,1533859,21872,166,31324.91,156.85,1.2,0.0143,1.19
2021-12-03,tv,19797.82,1218163,19739,151,26005.7,131.11,1.31,0.0162,1.0
2021-12-04,tv,22191.68,1388888,20642,147,25749.26,150.96,1.16,0.0149,1.08
2021-12-05,tv,16376.74,1305038,16161,112,20513.9,146.22,1.25,0.0124,1.01
2021-12-06,tv,15824.41,1024493,15130,101,18771.62,156.68,1.19,0.0148,1.05
2021-12-07,tv,21573.33,2008067,27462,131,27770.44,164.68,1.29,0.0137,0.79
2021-12-08,tv,21598.48,1140236,19321,154,28632.16,140.25,1.33,0.0169,1.12
2021-12-09,tv,19954.37,1020883,15338,127,23730.99,157.12,1.19,0.015,1.3
2021-12-10,tv,25462.35,1822200,33556,220,28609.16,115.74,1.12,0.0184,0.76
2021-12-11,tv,14515.84,791183,11130,94,18201.33,154.42,1.25,0.0141,1.3
2021-12-12,tv,13840.74,955072,14305,83,18523.74,166.76,1.34,0.015,0.97
2021-12-13,tv,14546.5,1202002,19857,81,19428.1,179.59,1.34,0.0165,0.73
2021-12-14,tv,13575.55,1179560,17512,92,15905.28,147.56,1.17,0.0148,0.78
2021-12-15,tv,20559.7,1246593,23004,126,29225.96,163.17,1.42,0.0185,0.89
2021-12-16,tv,20961.91,1418316,19727,151,23367.97,138.82,1.11,0.0139,1.06
2021-12-17,tv,23076.49,1907797,30738,156,28584.19,147.93,1.24,0.0161,0.75
2021-12-18,tv,16662.04,1280546,17461,99,18771.6,168.3,1.13,0.0136,0.95
2021-12-19,tv,14742.37,843812,12244,86,20031.42,171.42,1.36,0.0145,1.2
2021-12-20,tv,15583.69,1230001,18483,95,16932.96,164.04,1.09,0.015,0.84
2021-12-21,tv,22806.97,2127722,31432,142,29642.45,160.61,1.3,0.0148,0.73
2021-12-22,tv,21779.33,1450343,19122,172,25957.14,126.62,1.19,0.0132,1.14
2021-12-23,tv,21274.4,1091009,17713,132,24710.26,161.17,1.16,0.0162,1.2
2021-12-24,tv,18865.38,945461,14886,119,18502.84,158.53,0.98,0.0157,1.27
2021-12-25,tv,19355.26,1088128,17074,139,20438.29,139.25,1.06,0.0157,1.13
2021-12-26,tv,19318.31,1324323,20032,120,21979.3,160.99,1.14,0.0151,0.96
2021-12-27,tv,17724.65,1226289,18739,112,20769.64,158.26,1.17,0.0153,0.95
2021-12-28,tv,20743.39,1451890,21774,137,20263.28,151.41,0.98,0.015,0.95
2021-12-29,tv,17291.75,1032135,15298,123,24488.71,140.58,1.42,0.0148,1.13
2021-12-30,tv,17805.85,1274673,18842,119,25858.86,149.63,1.45,0.0148,0.95
2021-12-31,tv,15209.47,968456,17653,112,17859.84,135.8,1.17,0.0182,0.86
2022-01-01,tv,8325.0,577803,9080,56,10355.32,148.66,1.24,0.0157,0.92
2022-01-02,tv,10448.61,928852,13446,59,9581.14,177.1,0.92,0.0145,0.78
2022-01-03,tv,10356.96,639081,7816,73,12000.8,141.88,1.16,0.0122,1.33
2022-01-04,tv,8260.64,411743,6330,50,9219.41,165.21,1.12,0.0154,1.3
2022-01-05,tv,12408.35,1181819,18526,73,14416.22,169.98,1.16,0.0157,0.67
2022-01-06,tv,9519.93,855324,13459,64,11054.6,148.75,1.16,0.0157,0.71
2022-01-07,tv,8846.44,485408,7195,64,10349.88,138.23,1.17,0.0148,1.23
2022-01-08,tv,7575.1,433947,5342,49,10252.19,154.59,1.35,0.0123,1.42
2022-01-09,tv,9230.61,895042,11278,54,11226.78,170.94,1.22,0.0126,0.82
2022-01-10,tv,8605.88,800550,11736,66,9080.3,130.39,1.06,0.0147,0.73
2022-01-11,tv,9156.59,819469,14285,62,11611.53,147.69,1.27,0.0174,0.64
2022-01-12,tv,11276.89,845576,12893,92,13977.94,122.57,1.24,0.0152,0.87
2022-01-13,tv,10521.33,804046,12373,74,12265.38,142.18,1.17,0.0154,0.85
2022-01-14,tv,9685.4,978336,14465,62,11277.82,156.22,1.16,0.0148,0.67
2022-01-15,tv,9740.21,650994,10847,59,9596.4,165.09,0.99,0.0167,0.9
2022-01-16,tv,8210.47,678505,8912,48,7710.79,171.05,0.94,0.0131,0.92
2022-01-17,tv,10035.19,562829,8042,69,13426.08,145.44,1.34,0.0143,1.25
2022-01-18,tv,11021.34,1174595,22265,80,14332.63,137.77,1.3,0.019,0.5
2022-01-19,tv,10791.46,855540,8729,61,13936.34,176.91,1.29,0.0102,1.24
2022-01-20,tv,8853.41,424904,6250,55,8900.68,160.97,1.01,0.0147,1.42
2022-01-21,tv,13406.23,805802,10140,95,17026.64,141.12,1.27,0.0126,1.32
2022-01-22,tv,9522.83,506282,6400,60,12271.21,158.71,1.29,0.0126,1.49
2022-01-23,tv,9702.92,829533,12719,73,10453.2,132.92,1.08,0.0153,0.76
2022-01-24,tv,10999.81,1070459,16586,75,13148.64,146.66,1.2,0.0155,0.66
2022-01-25,tv,9240.24,776668,11343,69,8279.41,133.92,0.9,0.0146,0.81
2022-01-26,tv,10814.05,555050,9287,80,12527.04,135.18,1.16,0.0167,1.16
2022-01-27,tv,9177.07,592298,8580,64,13047.56,143.39,1.42,0.0145,1.07
2022-01-28,tv,9840.63,701518,11801,72,10123.87,136.68,1.03,0.0168,0.83
2022-01-29,tv,8708.05,566876,7209,59,11086.13,147.59,1.27,0.0127,1.21
2022-01-30,tv,9435.1,570082,8950,77,12712.99,122.53,1.35,0.0157,1.05
2022-01-31,tv,13159.27,845020,13381,98,16892.37,134.28,1.28,0.0158,0.98
2022-02-01,tv,9953.36,552537,8520,63,11832.29,157.99,1.19,0.0154,1.17
2022-02-02,tv,12152.88,1045154,17679,86,13881.57,141.31,1.14,0.0169,0.69
2022-02-03,tv,13511.24,707629,10764,97,16631.22,139.29,1.23,0.0152,1.26
2022-02-04,tv,10872.75,902012,15559,79,13184.09,137.63,1.21,0.0172,0.7
2022-02-05,tv,6302.41,572951,6941,47,7731.4,134.09,1.23,0.0121,0.91
2022-02-06,tv,13316.83,805968,12599,83,15593.42,160.44,1.17,0.0156,1.06
2022-02-07,tv,9538.87,690142,9891,65,11137.3,146.75,1.17,0.0143,0.96
2022-02-08,tv,11925.98,940594,14743,81,15646.93,147.23,1.31,0.0157,0.81
2022-02-09,tv,7492.1,649521,9987,47,9764.89,159.41,1.3,0.0154,0.75
2022-02-10,tv,11865.51,919499,14188,81,15492.06,146.49,1.31,0.0154,0.84
2022-02-11,tv,10753.56,703746,10080,70,14326.19,153.62,1.33,0.0143,1.07
2022-02-12,tv,12123.64,653584,10517,69,17423.28,175.7,1.44,0.0161,1.15
2022-02-13,tv,11545.45,1086486,15157,81,12746.89,142.54,1.1,0.014,0.76
2022-02-14,tv,10326.32,856157,10123,81,12424.76,127.49,1.2,0.0118,1.02
2022-02-15,tv,6573.68,353725,4709,49,7427.17,134.16,1.13,0.0133,1.4
2022-02-16,tv,14262.7,1136517,16390,88,17017.86,162.08,1.19,0.0144,0.87
2022-02-17,tv,9136.13,538114,6980,62,10363.33,147.36,1.13,0.013,1.31
2022-02-18,tv,11121.76,1382567,19651,75,12826.26,148.29,1.15,0.0142,0.57
2022-02-19,tv,9530.55,541651,8043,61,11978.3,156.24,1.26,0.0148,1.18
2022-02-20,tv,9520.45,638811,10328,64,12058.17,148.76,1.27,0.0162,0.92
2022-02-21,tv,12195.77,1295706,19728,75,14010.61,162.61,1.15,0.0152,0.62
2022-02-22,tv,11028.92,673300,11560,91,15149.52,121.2,1.37,0.0172,0.95
2022-02-23,tv,10924.0,803156,10638,71,13604.98,153.86,1.25,0.0132,1.03
2022-02-24,tv,8639.45,754685,13338,93,18293.0,92.9,2.12,0.0177,0.65
2022-02-25,tv,12787.54,674614,8631,153,21881.7,83.58,1.71,0.0128,1.48
2022-02-26,tv,9416.61,607351,8624,127,21424.02,74.15,2.28,0.0142,1.09
2022-02-27,tv,12106.53,828737,14312,137,27080.39,88.37,2.24,0.0173,0.85
2022-02-28,tv,12401.32,1023416,14656,189,32753.39,65.62,2.64,0.0143,0.85
2022-03-01,tv,9792.43,648871,9943,137,23644.57,71.48,2.41,0.0153,0.98
2022-03-02,tv,11070.26,790634,11686,137,19321.55,80.8,1.75,0.0148,0.95
2022-03-03,tv,11981.73,677260,9063,155,21950.37,77.3,1.83,0.0134,1.32
2022-03-04,tv,16225.4,1249958,17846,208,37213.51,78.01,2.29,0.0143,0.91
2022-03-05,tv,13607.33,904280,14182,211,29370.18,64.49,2.16,0.0157,0.96
2022-03-06,tv,11753.0,519239,7797,149,23961.78,78.88,2.04,0.015,1.51
2022-03-07,tv,14586.93,1415323,19489,176,23191.86,82.88,1.59,0.0138,0.75
2022-03-08,tv,11659.96,923238,11034,151,25927.95,77.22,2.22,0.012,1.06
2022-03-09,tv,15696.75,953612,15205,192,36150.96,81.75,2.3,0.0159,1.03
2022-03-10,tv,9775.57,1150730,17997,154,22446.5,63.48,2.3,0.0156,0.54
2022-03-11,tv,14107.97,1202779,19939,160,29520.91,88.17,2.09,0.0166,0.71
2022-03-12,tv,10958.1,654486,10595,176,16310.09,62.26,1.49,0.0162,1.03
2022-03-13,tv,11355.9,785698,9904,152,24573.96,74.71,2.16,0.0126,1.15
2022-03-14,tv,11953.97,942569,13527,161,28402.93,74.25,2.38,0.0144,0.88
2022-03-15,tv,13540.13,1288633,21905,193,27226.22,70.16,2.01,0.017,0.62
2022-03-16,tv,13563.45,661767,10239,166,27735.69,81.71,2.04,0.0155,1.32
2022-03-17,tv,13876.98,898335,12426,179,30495.4,77.53,2.2,0.0138,1.12
2022-03-18,tv,13329.95,950755,14387,172,27782.76,77.5,2.08,0.0151,0.93
2022-03-19,tv,9724.77,870132,14546,127,23101.17,76.57,2.38,0.0167,0.67
2022-03-20,tv,10114.6,713720,11294,135,23793.85,74.92,2.35,0.0158,0.9
2022-03-21,tv,10929.91,821841,12490,138,25344.15,79.2,2.32,0.0152,0.88
2022-03-22,tv,13159.05,934852,13864,179,26736.76,73.51,2.03,0.0148,0.95
2022-03-23,tv,12728.48,913184,13155,164,27874.06,77.61,2.19,0.0144,0.97
2022-03-24,tv,13809.03,969094,13004,179,30376.28,77.15,2.2,0.0134,1.06
2022-03-25,tv,12343.3,518908,8545,162,24731.69,76.19,2.0,0.0165,1.44
2022-03-26,tv,11349.51,781223,13727,143,24756.31,79.37,2.18,0.0176,0.83
2022-03-27,tv,11816.21,771409,11490,175,26159.53,67.52,2.21,0.0149,1.03
2022-03-28,tv,13410.37,805611,11487,183,23521.19,73.28,1.75,0.0143,1.17
2022-03-29,tv,12372.21,731198,10288,167,28288.99,74.09,2.29,0.0141,1.2
2022-03-30,tv,13870.25,1193055,18938,199,34614.57,69.7,2.5,0.0159,0.73
2022-03-31,tv,13021.25,663184,9609,161,27076.44,80.88,2.08,0.0145,1.36
2022-04-01,tv,14687.74,780969,11993,250,31208.41,58.75,2.12,0.0154,1.22
2022-04-02,tv,16106.66,661135,10775,178,29986.86,90.49,1.86,0.0163,1.49
2022-04-03,tv,12314.67,668680,9611,193,29331.77,63.81,2.38,0.0144,1.28
2022-04-04,tv,15609.58,805543,11279,239,33863.63,65.31,2.17,0.014,1.38
2022-04-05,tv,12035.62,818099,11837,170,25086.29,70.8,2.08,0.0145,1.02
2022-04-06,tv,17592.04,1427932,18601,249,37155.59,70.65,2.11,0.013,0.95
2022-04-07,tv,13634.97,792551,11910,157,35303.6,86.85,2.59,0.015,1.14
2022-04-08,tv,15403.81,1174446,20554,207,37660.42,74.41,2.44,0.0175,0.75
2022-04-09,tv,11234.01,716781,10802,131,28587.54,85.76,2.54,0.0151,1.04
2022-04-10,tv,13820.21,789783,12289,171,33819.03,80.82,2.45,0.0156,1.12
2022-04-11,tv,14338.75,877226,12550,187,27695.46,76.68,1.93,0.0143,1.14
2022-04-12,tv,11216.85,1969342,31638,153,21404.96,73.31,1.91,0.0161,0.35
2022-04-13,tv,11651.18,645295,9226,151,24770.33,77.16,2.13,0.0143,1.26
2022-04-14,tv,10332.11,659571,10101,126,17014.67,82.0,1.65,0.0153,1.02
2022-04-15,tv,13982.45,852091,13604,150,29053.89,93.22,2.08,0.016,1.03
2022-04-16,tv,11633.61,900091,11634,169,21248.36,68.84,1.83,0.0129,1.0
2022-04-17,tv,9298.87,552382,7354,123,17456.73,75.6,1.88,0.0133,1.26
2022-04-18,tv,14336.87,919341,14576,211,33105.24,67.95,2.31,0.0159,0.98
2022-04-19,tv,11965.84,998273,13775,167,30356.89,71.65,2.54,0.0138,0.87
2022-04-20,tv,9012.85,450872,7229,129,16591.23,69.87,1.84,0.016,1.25
2022-04-21,tv,11568.47,989489,15922,142,17997.83,81.47,1.56,0.0161,0.73
2022-04-22,tv,10549.61,652641,8580,150,24931.31,70.33,2.36,0.0131,1.23
2022-04-23,tv,10864.28,822483,13850,154,21840.88,70.55,2.01,0.0168,0.78
2022-04-24,tv,10117.83,565600,8930,120,23738.76,84.32,2.35,0.0158,1.13
2022-04-25,tv,13797.21,698865,10051,180,28251.11,76.65,2.05,0.0144,1.37
2022-04-26,tv,12576.35,1125940,16591,157,28432.01,80.1,2.26,0.0147,0.76
2022-04-27,tv,12407.98,611398,9091,146,28071.17,84.99,2.26,0.0149,1.36
2022-04-28,tv,12687.59,546202,8279,170,28650.33,74.63,2.26,0.0152,1.53
2022-04-29,tv,11086.37,830217,12693,143,22341.47,77.53,2.02,0.0153,0.87
2022-04-30,tv,14660.19,981307,15706,201,32620.91,72.94,2.23,0.016,0.93
2022-05-01,tv,7570.49,480608,7763,103,16143.83,73.5,2.13,0.0162,0.98
2022-05-02,tv,15432.54,885853,14805,203,38456.57,76.02,2.49,0.0167,1.04
2022-05-03,tv,13623.72,834267,13174,175,33493.55,77.85,2.46,0.0158,1.03
2022-05-04,tv,11051.7,618639,9783,147,23098.11,75.18,2.09,0.0158,1.13
2022-05-05,tv,14034.88,881683,14831,191,29071.09,73.48,2.07,0.0168,0.95
2022-05-06,tv,11069.74,930075,15551,154,28630.56,71.88,2.59,0.0167,0.71
2022-05-07,tv,8644.54,641173,9272,122,20191.11,70.86,2.34,0.0145,0.93
2022-05-08,tv,8603.69,772220,12424,126,15710.54,68.28,1.83,0.0161,0.69
2022-05-09,tv,10330.69,881040,11654,133,22057.23,77.67,2.14,0.0132,0.89
2022-05-10,tv,13949.47,962474,13757,174,33717.59,80.17,2.42,0.0143,1.01
2022-05-11,tv,9306.36,700848,10159,124,17297.8,75.05,1.86,0.0145,0.92
2022-05-12,tv,10856.43,560132,9595,127,29274.57,85.48,2.7,0.0171,1.13
2022-05-13,tv,13752.66,999181,16824,167,32090.28,82.35,2.33,0.0168,0.82
2022-05-14,tv,10573.47,731322,9709,126,24818.55,83.92,2.35,0.0133,1.09
2022-05-15,tv,12954.98,808105,12289,190,29222.02,68.18,2.26,0.0152,1.05
2022-05-16,tv,13348.77,802145,14439,182,26320.03,73.34,1.97,0.018,0.92
2022-05-17,tv,14801.05,632911,10019,184,30507.22,80.44,2.06,0.0158,1.48
2022-05-18,tv,13468.88,856883,13949,166,26196.72,81.14,1.94,0.0163,0.97
2022-05-19,tv,13022.64,913379,15398,205,30263.95,63.53,2.32,0.0169,0.85
2022-05-20,tv,12796.58,832920,13690,186,28176.57,68.8,2.2,0.0164,0.93
2022-05-21,tv,12385.23,697733,9642,178,28276.67,69.58,2.28,0.0138,1.28
2022-05-22,tv,11924.79,661173,9488,178,29497.14,66.99,2.47,0.0144,1.26
2022-05-23,tv,11901.49,827565,12361,159,25582.55,74.85,2.15,0.0149,0.96
2022-05-24,tv,10822.61,692472,11504,161,20931.91,67.22,1.93,0.0166,0.94
2022-05-25,tv,17093.38,918926,13993,196,33960.1,87.21,1.99,0.0152,1.22
2022-05-26,tv,13982.25,1060643,15429,160,34083.52,87.39,2.44,0.0145,0.91
2022-05-27,tv,12721.46,650110,9642,166,28638.41,76.64,2.25,0.0148,1.32
2022-05-28,tv,10955.03,558706,7444,143,22349.98,76.61,2.04,0.0133,1.47
2022-05-29,tv,7965.83,497413,6516,116,13631.53,68.67,1.71,0.0131,1.22
2022-05-30,tv,16929.19,1488953,22763,220,35434.03,76.95,2.09,0.0153,0.74
2022-05-31,tv,16318.93,1307938,21861,268,38094.35,60.89,2.33,0.0167,0.75
2022-06-01,tv,11400.62,954613,12965,65,14494.01,175.39,1.27,0.0136,0.88
2022-06-02,tv,12477.74,667449,8071,92,12568.65,135.63,1.01,0.0121,1.55
2022-06-03,tv,16037.19,731543,11723,111,20121.85,144.48,1.25,0.016,1.37
2022-06-04,tv,10490.33,669479,11334,59,10265.23,177.8,0.98,0.0169,0.93
2022-06-05,tv,10804.7,734832,8824,80,11352.77,135.06,1.05,0.012,1.22
2022-06-06,tv,9203.37,576741,8367,65,10550.24,141.59,1.15,0.0145,1.1
2022-06-07,tv,11583.91,563023,8430,68,14393.62,170.35,1.24,0.015,1.37
2022-06-08,tv,9734.75,632200,9634,69,10289.1,141.08,1.06,0.0152,1.01
2022-06-09,tv,10541.67,876826,17398,71,13204.93,148.47,1.25,0.0198,0.61
2022-06-10,tv,11954.6,1104531,15276,81,13368.51,147.59,1.12,0.0138,0.78
2022-06-11,tv,10675.34,939837,14740,68,12928.58,156.99,1.21,0.0157,0.72
2022-06-12,tv,11774.7,694390,11136,69,16989.65,170.65,1.44,0.016,1.06
2022-06-13,tv,11442.52,843506,13290,77,10318.83,148.6,0.9,0.0158,0.86
2022-06-14,tv,16056.92,1170373,15956,109,18719.98,147.31,1.17,0.0136,1.01
2022-06-15,tv,11073.2,768121,10213,80,14958.77,138.41,1.35,0.0133,1.08
2022-06-16,tv,10951.93,839983,12810,90,12669.23,121.69,1.16,0.0153,0.85
2022-06-17,tv,14398.12,793421,11072,104,16882.7,138.44,1.17,0.014,1.3
2022-06-18,tv,9481.32,519616,7244,60,12675.97,158.02,1.34,0.0139,1.31
2022-06-19,tv,9763.31,653419,9234,66,11746.63,147.93,1.2,0.0141,1.06
2022-06-20,tv,15243.73,1257471,18409,89,15797.37,171.28,1.04,0.0146,0.83
2022-06-21,tv,12743.75,888196,10184,81,14703.12,157.33,1.15,0.0115,1.25
2022-06-22,tv,15327.79,1500576,20536,124,15100.91,123.61,0.99,0.0137,0.75
2022-06-23,tv,14944.75,1430662,22186,90,16954.07,166.05,1.13,0.0155,0.67
2022-06-24,tv,12313.84,875602,14062,75,12927.57,164.18,1.05,0.0161,0.88
2022-06-25,tv,13322.42,917085,15057,77,18252.43,173.02,1.37,0.0164,0.88
2022-06-26,tv,13432.15,937133,14957,102,17088.29,131.69,1.27,0.016,0.9
2022-06-27,tv,13930.37,985955,15084,83,17773.75,167.84,1.28,0.0153,0.92
2022-06-28,tv,11372.79,1016599,15762,67,14880.99,169.74,1.31,0.0155,0.72
2022-06-29,tv,15931.69,939745,14292,98,19984.76,162.57,1.25,0.0152,1.11
2022-06-30,tv,11570.31,714803,12087,80,12937.21,144.63,1.12,0.0169,0.96
2022-07-01,tv,15172.89,1143790,17506,114,16647.88,133.1,1.1,0.0153,0.87
2022-07-02,tv,10141.98,583628,9246,62,10619.03,163.58,1.05,0.0158,1.1
2022-07-03,tv,9459.66,803084,12842,63,10790.53,150.15,1.14,0.016,0.74
2022-07-04,tv,13548.6,956147,13096,97,19058.69,139.68,1.41,0.0137,1.03
2022-07-05,tv,13324.73,867253,12753,76,14209.94,175.33,1.07,0.0147,1.04
2022-07-06,tv,13625.75,851266,13821,99,17050.64,137.63,1.25,0.0162,0.99
2022-07-07,tv,13874.5,776772,12528,84,17335.52,165.17,1.25,0.0161,1.11
2022-07-08,tv,13958.23,1074567,16290,87,17327.77,160.44,1.24,0.0152,0.86
2022-07-09,tv,10761.75,765587,10083,68,9945.2,158.26,0.92,0.0132,1.07
2022-07-10,tv,11687.36,1013357,14568,85,16427.68,137.5,1.41,0.0144,0.8
2022-07-11,tv,16020.39,1582798,23245,95,21388.13,168.64,1.34,0.0147,0.69
2022-07-12,tv,11100.09,592729,8939,70,14256.59,158.57,1.28,0.0151,1.24
2022-07-13,tv,11822.3,723909,11634,84,14195.78,140.74,1.2,0.0161,1.02
