date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-01-18 13:48:33.890452,affiliate,2349.67,258251,4127,108,10158.11,21.76,4.32,0.016,0.57
2023-01-19 13:48:33.890452,affiliate,2545.1,154461,1739,152,15215.67,16.74,5.98,0.0113,1.46
2023-01-20 13:48:33.890452,affiliate,2353.16,165863,2508,134,11613.14,17.56,4.94,0.0151,0.94
2023-01-21 13:48:33.890452,affiliate,1399.18,123423,1653,88,7418.54,15.9,5.3,0.0134,0.85
2023-01-22 13:48:33.890452,affiliate,1128.12,102688,1427,57,6980.76,19.79,6.19,0.0139,0.79
2023-01-23 13:48:33.890452,affiliate,2002.94,100465,1394,102,9941.79,19.64,4.96,0.0139,1.44
2023-01-24 13:48:33.890452,affiliate,2008.08,137333,2123,111,8279.6,18.09,4.12,0.0155,0.95
2023-01-25 13:48:33.890452,affiliate,1553.04,121779,1849,93,9177.53,16.7,5.91,0.0152,0.84
2023-01-26 13:48:33.890452,affiliate,1915.68,119062,1619,113,8430.86,16.95,4.4,0.0136,1.18
2023-01-27 13:48:33.890452,affiliate,1883.54,102150,1462,93,8583.53,20.25,4.56,0.0143,1.29
2023-01-28 13:48:33.890452,affiliate,1555.94,90636,1224,82,6682.24,18.97,4.29,0.0135,1.27
2023-01-29 13:48:33.890452,affiliate,1649.75,152535,2159,103,8550.96,16.02,5.18,0.0142,0.76
2023-01-30 13:48:33.890452,affiliate,1842.45,135373,1959,97,10540.89,18.99,5.72,0.0145,0.94
2023-01-31 13:48:33.890452,affiliate,1790.5,109200,1699,86,8701.0,20.82,4.86,0.0156,1.05
2023-02-01 13:48:33.890452,affiliate,1764.03,129142,2122,92,9912.88,19.17,5.62,0.0164,0.83
2023-02-02 13:48:33.890452,affiliate,2094.1,121300,1587,132,12091.53,15.86,5.77,0.0131,1.32
2023-02-03 13:48:33.890452,affiliate,1726.2,157255,1988,84,7781.37,20.55,4.51,0.0126,0.87
2023-02-04 13:48:33.890452,affiliate,1446.02,129093,1880,75,7412.98,19.28,5.13,0.0146,0.77
2023-02-05 13:48:33.890452,affiliate,1758.28,87129,1315,106,8635.49,16.59,4.91,0.0151,1.34
2023-02-06 13:48:33.890452,affiliate,2495.25,132916,2005,150,11946.78,16.63,4.79,0.0151,1.24
2023-02-07 13:48:33.890452,affiliate,1639.78,79474,1111,75,8427.65,21.86,5.14,0.014,1.48
2023-02-08 13:48:33.890452,affiliate,1957.51,108050,1230,101,11162.11,19.38,5.7,0.0114,1.59
2023-02-09 13:48:33.890452,affiliate,1797.32,129024,1858,98,9672.52,18.34,5.38,0.0144,0.97
2023-02-10 13:48:33.890452,affiliate,2077.51,134195,2005,126,9710.56,16.49,4.67,0.0149,1.04
2023-02-11 13:48:33.890452,affiliate,1327.91,69408,1036,71,6915.64,18.7,5.21,0.0149,1.28
2023-02-12 13:48:33.890452,affiliate,1882.48,139432,1988,131,9359.31,14.37,4.97,0.0143,0.95
2023-02-13 13:48:33.890452,affiliate,2139.85,127569,1949,145,8891.64,14.76,4.16,0.0153,1.1
2023-02-14 13:48:33.890452,affiliate,1790.67,111647,1441,88,9869.91,20.35,5.51,0.0129,1.24
2023-02-15 13:48:33.890452,affiliate,2415.33,138557,1767,165,10729.47,14.64,4.44,0.0128,1.37
2023-02-16 13:48:33.890452,affiliate,2427.21,189838,2478,113,12909.15,21.48,5.32,0.0131,0.98
2023-02-17 13:48:33.890452,affiliate,1552.12,99454,1700,83,7840.3,18.7,5.05,0.0171,0.91
2023-02-18 13:48:33.890452,affiliate,1798.77,150639,2371,96,9080.51,18.74,5.05,0.0157,0.76
2023-02-19 13:48:33.890452,affiliate,1667.38,75251,1263,83,8562.2,20.09,5.14,0.0168,1.32
2023-02-20 13:48:33.890452,affiliate,1454.35,110544,1551,78,8197.24,18.65,5.64,0.014,0.94
2023-02-21 13:48:33.890452,affiliate,2520.39,171605,2753,155,13348.34,16.26,5.3,0.016,0.92
2023-02-22 13:48:33.890452,affiliate,1838.97,92990,1369,109,10216.1,16.87,5.56,0.0147,1.34
2023-02-23 13:48:33.890452,affiliate,2144.67,125551,2207,109,10935.05,19.68,5.1,0.0176,0.97
2023-02-24 13:48:33.890452,affiliate,1615.87,88736,1166,81,9809.15,19.95,6.07,0.0131,1.39
2023-02-25 13:48:33.890452,affiliate,2010.22,110921,1907,111,10654.2,18.11,5.3,0.0172,1.05
2023-02-26 13:48:33.890452,affiliate,1412.95,113991,1844,77,7267.7,18.35,5.14,0.0162,0.77
2023-02-27 13:48:33.890452,affiliate,1935.94,115621,1632,106,9204.95,18.26,4.75,0.0141,1.19
2023-02-28 13:48:33.890452,affiliate,2002.27,209999,3366,111,9474.09,18.04,4.73,0.016,0.59
2023-03-01 13:48:33.890452,affiliate,2005.29,114449,2086,115,9994.95,17.44,4.98,0.0182,0.96
2023-03-02 13:48:33.890452,affiliate,1495.34,77517,1009,79,7124.07,18.93,4.76,0.013,1.48
2023-03-03 13:48:33.890452,affiliate,2044.02,156626,2277,115,9076.47,17.77,4.44,0.0145,0.9
2023-03-04 13:48:33.890452,affiliate,1648.34,95325,1619,601,8009.01,2.74,4.86,0.017,1.02
2023-03-05 13:48:33.890452,affiliate,1688.49,120742,1585,88,7375.4,19.19,4.37,0.0131,1.07
2023-03-06 13:48:33.890452,affiliate,1958.8,112734,1744,88,11225.53,22.26,5.73,0.0155,1.12
2023-03-07 13:48:33.890452,affiliate,1939.37,90214,1465,101,9112.87,19.2,4.7,0.0162,1.32
2023-03-08 13:48:33.890452,affiliate,2308.59,180615,2370,134,11011.06,17.23,4.77,0.0131,0.97
2023-03-09 13:48:33.890452,affiliate,2436.42,184700,3175,126,11678.3,19.34,4.79,0.0172,0.77
2023-03-10 13:48:33.890452,affiliate,2172.92,104918,1482,126,12127.25,17.25,5.58,0.0141,1.47
2023-03-11 13:48:33.890452,affiliate,1511.79,101490,1300,85,7783.46,17.79,5.15,0.0128,1.16
2023-03-12 13:48:33.890452,affiliate,1391.6,88954,1458,76,8008.29,18.31,5.75,0.0164,0.95
2023-03-13 13:48:33.890452,affiliate,2119.96,131475,2215,119,9671.85,17.81,4.56,0.0168,0.96
2023-03-14 13:48:33.890452,affiliate,1633.53,101732,1412,85,7712.49,19.22,4.72,0.0139,1.16
2023-03-15 13:48:33.890452,affiliate,2060.87,135887,2402,126,11303.86,16.36,5.48,0.0177,0.86
2023-03-16 13:48:33.890452,affiliate,2109.47,109515,1544,130,8871.08,16.23,4.21,0.0141,1.37
2023-03-17 13:48:33.890452,affiliate,1718.94,96905,1504,84,8220.85,20.46,4.78,0.0155,1.14
2023-03-18 13:48:33.890452,affiliate,1150.38,101802,1188,60,5192.38,19.17,4.51,0.0117,0.97
2023-03-19 13:48:33.890452,affiliate,1334.44,86360,1409,76,6725.15,17.56,5.04,0.0163,0.95
2023-03-20 13:48:33.890452,affiliate,1503.04,101359,1601,105,9380.38,14.31,6.24,0.0158,0.94
2023-03-21 13:48:33.890452,affiliate,1582.5,170679,2685,82,8742.04,19.3,5.52,0.0157,0.59
2023-03-22 13:48:33.890452,affiliate,2160.68,165663,2599,159,11000.47,13.59,5.09,0.0157,0.83
2023-03-23 13:48:33.890452,affiliate,2230.08,162767,2493,118,10808.47,18.9,4.85,0.0153,0.89
2023-03-24 13:48:33.890452,affiliate,1940.45,134263,1976,126,9890.54,15.4,5.1,0.0147,0.98
2023-03-25 13:48:33.890452,affiliate,1528.67,87002,1248,86,7145.88,17.78,4.67,0.0143,1.22
2023-03-26 13:48:33.890452,affiliate,1634.71,111519,1785,97,7278.84,16.85,4.45,0.016,0.92
2023-03-27 13:48:33.890452,affiliate,2333.4,153852,2288,120,10565.06,19.45,4.53,0.0149,1.02
2023-03-28 13:48:33.890452,affiliate,2239.93,139619,2213,118,10499.2,18.98,4.69,0.0159,1.01
2023-03-29 13:48:33.890452,affiliate,2119.37,153642,2803,118,9900.7,17.96,4.67,0.0182,0.76
2023-03-30 13:48:33.890452,affiliate,1661.16,149671,2105,77,9862.77,21.57,5.94,0.0141,0.79
2023-03-31 13:48:33.890452,affiliate,1926.91,112747,1734,114,9050.88,16.9,4.7,0.0154,1.11
2023-04-01 13:48:33.890452,affiliate,1749.65,137193,2156,98,8552.84,17.85,4.89,0.0157,0.81
2023-04-02 13:48:33.890452,affiliate,1863.54,117770,1562,116,10049.63,16.07,5.39,0.0133,1.19
2023-04-03 13:48:33.890452,affiliate,1583.42,87346,1258,90,7507.91,17.59,4.74,0.0144,1.26
2023-04-04 13:48:33.890452,affiliate,1856.69,117230,1945,107,9065.19,17.35,4.88,0.0166,0.95
2023-04-05 13:48:33.890452,affiliate,1647.31,90825,1150,88,7134.39,18.72,4.33,0.0127,1.43
2023-04-06 13:48:33.890452,affiliate,2392.52,178579,2170,121,11023.98,19.77,4.61,0.0122,1.1
2023-04-07 13:48:33.890452,affiliate,1487.58,82095,1196,85,7580.29,17.5,5.1,0.0146,1.24
2023-04-08 13:48:33.890452,affiliate,1584.7,103636,1645,100,7807.03,15.85,4.93,0.0159,0.96
2023-04-09 13:48:33.890452,affiliate,1606.19,110055,1782,81,8048.09,19.83,5.01,0.0162,0.9
2023-04-10 13:48:33.890452,affiliate,2266.91,143600,2178,130,13376.22,17.44,5.9,0.0152,1.04
2023-04-11 13:48:33.890452,affiliate,1927.16,126121,1933,102,10475.53,18.89,5.44,0.0153,1.0
2023-04-12 13:48:33.890452,affiliate,1683.43,106942,1422,102,7767.7,16.5,4.61,0.0133,1.18
2023-04-13 13:48:33.890452,affiliate,1412.58,70530,1158,91,7439.19,15.52,5.27,0.0164,1.22
2023-04-14 13:48:33.890452,affiliate,1694.71,163647,2404,102,7939.85,16.61,4.69,0.0147,0.7
2023-04-15 13:48:33.890452,affiliate,1729.13,99744,1360,106,7610.35,16.31,4.4,0.0136,1.27
2023-04-16 13:48:33.890452,affiliate,1426.47,75284,1092,104,7787.84,13.72,5.46,0.0145,1.31
2023-04-17 13:48:33.890452,affiliate,2003.73,135768,1916,106,10679.83,18.9,5.33,0.0141,1.05
2023-04-18 13:48:33.890452,affiliate,1975.19,168090,2815,114,10109.73,17.33,5.12,0.0167,0.7
2023-04-19 13:48:33.890452,affiliate,2622.41,210708,3010,157,12083.31,16.7,4.61,0.0143,0.87
2023-04-20 13:48:33.890452,affiliate,2553.49,187860,2239,150,12930.8,17.02,5.06,0.0119,1.14
2023-04-21 13:48:33.890452,affiliate,1855.61,190320,3124,103,10689.41,18.02,5.76,0.0164,0.59
2023-04-22 13:48:33.890452,affiliate,1674.47,89654,1389,93,7496.69,18.01,4.48,0.0155,1.21
2023-04-23 13:48:33.890452,affiliate,1608.12,129570,2220,90,8784.8,17.87,5.46,0.0171,0.72
2023-04-24 13:48:33.890452,affiliate,2690.14,203383,2703,154,15184.2,17.47,5.64,0.0133,1.0
2023-04-25 13:48:33.890452,affiliate,1846.42,114035,1753,98,9004.52,18.84,4.88,0.0154,1.05
2023-04-26 13:48:33.890452,affiliate,1893.23,174489,2633,119,9428.88,15.91,4.98,0.0151,0.72
2023-04-27 13:48:33.890452,affiliate,2125.05,152190,2397,154,11965.5,13.8,5.63,0.0158,0.89
2023-04-28 13:48:33.890452,affiliate,1825.51,167146,2377,105,10587.72,17.39,5.8,0.0142,0.77
2023-04-29 13:48:33.890452,affiliate,1631.77,93648,1223,120,7397.05,13.6,4.53,0.0131,1.33
2023-04-30 13:48:33.890452,affiliate,1658.12,140317,2137,89,8706.77,18.63,5.25,0.0152,0.78
2023-05-01 13:48:33.890452,affiliate,1669.14,134156,2118,95,9067.51,17.57,5.43,0.0158,0.79
2023-05-02 13:48:33.890452,affiliate,2002.64,108086,1328,103,8040.06,19.44,4.01,0.0123,1.51
2023-05-03 13:48:33.890452,affiliate,1653.12,120943,1984,82,8202.68,20.16,4.96,0.0164,0.83
2023-05-04 13:48:33.890452,affiliate,1987.71,125903,1646,122,11177.72,16.29,5.62,0.0131,1.21
2023-05-05 13:48:33.890452,affiliate,1792.84,122860,1828,110,7903.04,16.3,4.41,0.0149,0.98
2023-05-06 13:48:33.890452,affiliate,1725.11,95536,1502,90,9354.86,19.17,5.42,0.0157,1.15
2023-05-07 13:48:33.890452,affiliate,1708.82,140739,1817,86,8896.92,19.87,5.21,0.0129,0.94
2023-05-08 13:48:33.890452,affiliate,1715.87,109422,1599,92,8316.97,18.65,4.85,0.0146,1.07
2023-05-09 13:48:33.890452,affiliate,1748.39,86374,1420,131,7675.47,13.35,4.39,0.0164,1.23
2023-05-10 13:48:33.890452,affiliate,1800.43,98540,1612,105,8550.08,17.15,4.75,0.0164,1.12
2023-05-11 13:48:33.890452,affiliate,2321.7,164331,2671,143,13681.44,16.24,5.89,0.0163,0.87
2023-05-12 13:48:33.890452,affiliate,2117.58,142318,1958,141,10042.63,15.02,4.74,0.0138,1.08
2023-05-13 13:48:33.890452,affiliate,1262.64,75808,1073,73,7138.7,17.3,5.65,0.0142,1.18
2023-05-14 13:48:33.890452,affiliate,1676.71,183014,2418,107,8363.99,15.67,4.99,0.0132,0.69
2023-05-15 13:48:33.890452,affiliate,2270.86,154872,2678,134,10823.89,16.95,4.77,0.0173,0.85
2023-05-16 13:48:33.890452,affiliate,906.77,49250,775,55,5602.81,16.49,6.18,0.0157,1.17
2023-05-17 13:48:33.890452,affiliate,2101.42,153947,2274,120,9034.49,17.51,4.3,0.0148,0.92
2023-05-18 13:48:33.890452,affiliate,2369.63,183014,2607,127,11890.33,18.66,5.02,0.0142,0.91
2023-05-19 13:48:33.890452,affiliate,1489.54,107437,1771,81,6501.13,18.39,4.36,0.0165,0.84
2023-05-20 13:48:33.890452,affiliate,1681.19,99104,1462,90,9411.86,18.68,5.6,0.0148,1.15
2023-05-21 13:48:33.890452,affiliate,1130.82,75695,948,65,5590.91,17.4,4.94,0.0125,1.19
2023-05-22 13:48:33.890452,affiliate,2080.09,127892,1784,107,9986.93,19.44,4.8,0.0139,1.17
2023-05-23 13:48:33.890452,affiliate,2095.5,182729,2936,98,10013.46,21.38,4.78,0.0161,0.71
2023-05-24 13:48:33.890452,affiliate,1939.45,124097,1864,117,8942.16,16.58,4.61,0.015,1.04
2023-05-25 13:48:33.890452,affiliate,2413.83,161186,2529,129,13193.67,18.71,5.47,0.0157,0.95
2023-05-26 13:48:33.890452,affiliate,2007.7,190140,2790,94,10479.31,21.36,5.22,0.0147,0.72
2023-05-27 13:48:33.890452,affiliate,1674.41,124245,1864,93,9047.56,18.0,5.4,0.015,0.9
2023-05-28 13:48:33.890452,affiliate,1843.06,88937,1283,119,8318.88,15.49,4.51,0.0144,1.44
2023-05-29 13:48:33.890452,affiliate,2286.83,184134,2764,114,9950.35,20.06,4.35,0.015,0.83
2023-05-30 13:48:33.890452,affiliate,1826.31,116967,1745,97,9612.88,18.83,5.26,0.0149,1.05
2023-05-31 13:48:33.890452,affiliate,2208.05,139673,1911,109,12477.43,20.26,5.65,0.0137,1.16
2023-06-01 13:48:33.890452,affiliate,1979.23,108753,1602,102,10983.53,19.4,5.55,0.0147,1.24
2023-06-02 13:48:33.890452,affiliate,2101.66,165049,2589,110,12043.5,19.11,5.73,0.0157,0.81
2023-06-03 13:48:33.890452,affiliate,1500.98,95512,1312,74,7480.41,20.28,4.98,0.0137,1.14
2023-06-04 13:48:33.890452,affiliate,1522.28,97829,1668,70,8079.69,21.75,5.31,0.0171,0.91
2023-06-05 13:48:33.890452,affiliate,2493.81,171477,2479,139,11517.0,17.94,4.62,0.0145,1.01
2023-06-06 13:48:33.890452,affiliate,2064.68,173745,2265,111,12927.56,18.6,6.26,0.013,0.91
2023-06-07 13:48:33.890452,affiliate,1854.49,168244,2809,147,7517.97,12.62,4.05,0.0167,0.66
2023-06-08 13:48:33.890452,affiliate,1621.72,100112,1424,108,7424.13,15.02,4.58,0.0142,1.14
2023-06-09 13:48:33.890452,affiliate,1930.12,157849,2174,113,8372.77,17.08,4.34,0.0138,0.89
2023-06-10 13:48:33.890452,affiliate,1782.41,104535,1322,111,9821.28,16.06,5.51,0.0126,1.35
2023-06-11 13:48:33.890452,affiliate,1722.04,137244,2193,95,9781.77,18.13,5.68,0.016,0.79
2023-06-12 13:48:33.890452,affiliate,2277.96,178014,2795,153,12880.97,14.89,5.65,0.0157,0.82
2023-06-13 13:48:33.890452,affiliate,1967.81,148852,2333,111,9046.51,17.73,4.6,0.0157,0.84
2023-06-14 13:48:33.890452,affiliate,2468.12,156364,2394,156,5842.36,15.82,2.37,0.0153,1.03
2023-06-15 13:48:33.890452,affiliate,2188.55,164713,2728,108,9066.33,20.26,4.14,0.0166,0.8
2023-06-16 13:48:33.890452,affiliate,1981.12,132407,1903,124,8652.21,15.98,4.37,0.0144,1.04
2023-06-17 13:48:33.890452,affiliate,2155.82,115004,1711,121,9955.88,17.82,4.62,0.0149,1.26
2023-06-18 13:48:33.890452,affiliate,1818.28,112810,1815,85,10435.01,21.39,5.74,0.0161,1.0
2023-06-19 13:48:33.890452,affiliate,2447.77,116331,1526,150,10640.93,16.32,4.35,0.0131,1.6
2023-06-20 13:48:33.890452,affiliate,2729.55,157042,1977,162,12415.45,16.85,4.55,0.0126,1.38
2023-06-21 13:48:33.890452,affiliate,2822.49,270778,4587,131,16285.77,21.55,5.77,0.0169,0.62
2023-06-22 13:48:33.890452,affiliate,2400.42,142437,1877,131,13011.75,18.32,5.42,0.0132,1.28
2023-06-23 13:48:33.890452,affiliate,1903.68,110288,1841,109,8074.47,17.46,4.24,0.0167,1.03
2023-06-24 13:48:33.890452,affiliate,4351.66,288906,4094,203,22516.18,21.44,5.17,0.0142,1.06
2023-06-25 13:48:33.890452,affiliate,1697.65,104943,1752,129,9985.07,13.16,5.88,0.0167,0.97
2023-06-26 13:48:33.890452,affiliate,2388.2,485561,8873,123,10721.66,19.42,4.49,0.0183,0.27
2023-06-27 13:48:33.890452,affiliate,2043.59,150097,2248,117,9948.41,17.47,4.87,0.015,0.91
2023-06-28 13:48:33.890452,affiliate,2015.25,114074,1835,110,9831.43,18.32,4.88,0.0161,1.1
2023-06-29 13:48:33.890452,affiliate,1875.0,111136,1948,102,8283.5,18.38,4.42,0.0175,0.96
2023-06-30 13:48:33.890452,affiliate,2308.8,135381,1910,129,10428.4,17.9,4.52,0.0141,1.21
2023-07-01 13:48:33.890452,affiliate,1638.08,106965,1437,84,7532.85,19.5,4.6,0.0134,1.14
2023-07-02 13:48:33.890452,affiliate,1552.05,99165,1389,90,8711.5,17.25,5.61,0.014,1.12
2023-07-03 13:48:33.890452,affiliate,1913.94,152002,2043,96,8076.84,19.94,4.22,0.0134,0.94
2023-07-04 13:48:33.890452,affiliate,2093.4,141537,1840,114,10320.23,18.36,4.93,0.013,1.14
2023-07-05 13:48:33.890452,affiliate,1756.37,123469,2031,92,7506.65,19.09,4.27,0.0164,0.86
2023-07-06 13:48:33.890452,affiliate,2107.31,163947,2474,125,11300.68,16.86,5.36,0.0151,0.85
2023-07-07 13:48:33.890452,affiliate,1804.09,96782,1617,117,8917.12,15.42,4.94,0.0167,1.12
2023-07-08 13:48:33.890452,affiliate,1813.14,125897,1653,93,9757.35,19.5,5.38,0.0131,1.1
2023-07-09 13:48:33.890452,affiliate,1673.76,106548,1652,84,9092.36,19.93,5.43,0.0155,1.01
2023-07-10 13:48:33.890452,affiliate,1612.69,185847,2749,77,7971.82,20.94,4.94,0.0148,0.59
2023-07-11 13:48:33.890452,affiliate,2065.33,155656,2211,544,10251.99,3.8,4.96,0.0142,0.93
2023-07-12 13:48:33.890452,affiliate,2041.62,145639,2016,115,12242.81,17.75,6.0,0.0138,1.01
2023-07-13 13:48:33.890452,affiliate,2373.67,161053,2588,131,12949.24,18.12,5.46,0.0161,0.92
2023-07-14 13:48:33.890452,affiliate,2428.11,276734,3522,118,13065.01,20.58,5.38,0.0127,0.69
2023-07-15 13:48:33.890452,affiliate,1707.24,96468,1350,111,7610.33,15.38,4.46,0.014,1.26
2023-07-16 13:48:33.890452,affiliate,1494.24,79532,1471,86,8377.76,17.37,5.61,0.0185,1.02
2023-07-17 13:48:33.890452,affiliate,2304.35,213872,3402,110,10709.81,20.95,4.65,0.0159,0.68
2023-07-18 13:48:33.890452,affiliate,4958.7,376741,5483,236,23843.03,21.01,4.81,0.0146,0.9
2023-07-19 13:48:33.890452,affiliate,2029.57,106594,1414,112,10300.43,18.12,5.08,0.0133,1.44
2023-07-20 13:48:33.890452,affiliate,2313.91,141560,2028,120,11938.34,19.28,5.16,0.0143,1.14
2023-07-21 13:48:33.890452,affiliate,1616.25,96537,1401,86,7696.49,18.79,4.76,0.0145,1.15
2023-07-22 13:48:33.890452,affiliate,1843.86,98291,1472,92,10070.56,20.04,5.46,0.015,1.25
2023-07-23 13:48:33.890452,affiliate,1880.14,123296,2092,108,8888.47,17.41,4.73,0.017,0.9
2023-07-24 13:48:33.890452,affiliate,1981.42,211347,3016,100,8915.5,19.81,4.5,0.0143,0.66
2023-07-25 13:48:33.890452,affiliate,2028.01,102194,1609,102,9905.75,19.88,4.88,0.0157,1.26
2023-07-26 13:48:33.890452,affiliate,1972.58,137741,2029,107,8822.73,18.44,4.47,0.0147,0.97
2023-07-27 13:48:33.890452,affiliate,2103.4,206676,3442,120,11007.36,17.53,5.23,0.0167,0.61
2023-07-28 13:48:33.890452,affiliate,2037.62,131005,2135,105,11248.96,19.41,5.52,0.0163,0.95
2023-07-29 13:48:33.890452,affiliate,1723.84,92559,1403,92,8197.94,18.74,4.76,0.0152,1.23
2023-07-30 13:48:33.890452,affiliate,1978.09,169171,2813,123,9303.42,16.08,4.7,0.0166,0.7
2023-07-31 13:48:33.890452,affiliate,2228.1,192102,3177,146,10200.33,15.26,4.58,0.0165,0.7
2023-08-01 13:48:33.890452,affiliate,2415.7,266707,4524,140,9579.58,17.25,3.97,0.017,0.53
2023-08-02 13:48:33.890452,affiliate,2424.4,274562,4320,116,11970.82,20.9,4.94,0.0157,0.56
2023-08-03 13:48:33.890452,affiliate,1895.81,121537,1750,89,10129.25,21.3,5.34,0.0144,1.08
2023-08-04 13:48:33.890452,affiliate,2457.8,161240,2681,147,10585.11,16.72,4.31,0.0166,0.92
2023-08-05 13:48:33.890452,affiliate,2039.83,137703,2232,134,11496.14,15.22,5.64,0.0162,0.91
2023-08-06 13:48:33.890452,affiliate,1286.35,85746,1270,74,6848.43,17.38,5.32,0.0148,1.01
2023-08-07 13:48:33.890452,affiliate,1942.41,167357,2370,107,9733.9,18.15,5.01,0.0142,0.82
2023-08-08 13:48:33.890452,affiliate,2228.99,153697,2173,125,11695.73,17.83,5.25,0.0141,1.03
2023-08-09 13:48:33.890452,affiliate,2360.95,136260,2170,123,11676.99,19.19,4.95,0.0159,1.09
2023-08-10 13:48:33.890452,affiliate,1871.41,113659,2004,102,9709.94,18.35,5.19,0.0176,0.93
2023-08-11 13:48:33.890452,affiliate,2245.22,97782,1277,117,10007.08,19.19,4.46,0.0131,1.76
2023-08-12 13:48:33.890452,affiliate,1502.22,121449,1526,87,7274.71,17.27,4.84,0.0126,0.98
2023-08-13 13:48:33.890452,affiliate,1927.95,136316,2135,112,7596.55,17.21,3.94,0.0157,0.9
2023-08-14 13:48:33.890452,affiliate,1557.7,125733,1939,81,8034.13,19.23,5.16,0.0154,0.8
2023-08-15 13:48:33.890452,affiliate,2547.42,203284,3602,140,12102.1,18.2,4.75,0.0177,0.71
2023-08-16 13:48:33.890452,affiliate,1984.12,118703,1535,112,10793.88,17.72,5.44,0.0129,1.29
2023-08-17 13:48:33.890452,affiliate,2111.05,182830,2960,123,11799.1,17.16,5.59,0.0162,0.71
2023-08-18 13:48:33.890452,affiliate,1445.96,117565,1916,75,7789.76,19.28,5.39,0.0163,0.75
2023-08-19 13:48:33.890452,affiliate,1608.2,127786,2095,114,8280.34,14.11,5.15,0.0164,0.77
2023-08-20 13:48:33.890452,affiliate,1961.47,131442,2116,113,8739.22,17.36,4.46,0.0161,0.93
2023-08-21 13:48:33.890452,affiliate,1862.14,101353,1578,98,10145.02,19.0,5.45,0.0156,1.18
2023-08-22 13:48:33.890452,affiliate,1519.61,99556,1108,86,7438.55,17.67,4.9,0.0111,1.37
2023-08-23 13:48:33.890452,affiliate,1804.21,82856,1324,102,9419.3,17.69,5.22,0.016,1.36
2023-08-24 13:48:33.890452,affiliate,1743.35,126096,1934,105,8123.37,16.6,4.66,0.0153,0.9
2023-08-25 13:48:33.890452,affiliate,1759.87,109892,1581,99,8623.86,17.78,4.9,0.0144,1.11
2023-08-26 13:48:33.890452,affiliate,1451.74,113207,1816,86,7543.28,16.88,5.2,0.016,0.8
2023-08-27 13:48:33.890452,affiliate,1730.57,113558,1589,107,9724.65,16.17,5.62,0.014,1.09
2023-08-28 13:48:33.890452,affiliate,2613.54,173695,2981,145,13535.75,18.02,5.18,0.0172,0.88
2023-08-29 13:48:33.890452,affiliate,2598.65,145960,2083,140,13085.97,18.56,5.04,0.0143,1.25
2023-08-30 13:48:33.890452,affiliate,2127.17,116506,2059,126,12648.68,16.88,5.95,0.0177,1.03
2023-08-31 13:48:33.890452,affiliate,1900.3,119388,2087,96,9903.73,19.79,5.21,0.0175,0.91
2023-09-01 13:48:33.890452,affiliate,1770.75,165969,1993,104,8381.05,17.03,4.73,0.012,0.89
2023-09-02 13:48:33.890452,affiliate,1599.58,127484,2144,82,7819.71,19.51,4.89,0.0168,0.75
2023-09-03 13:48:33.890452,affiliate,1362.14,69179,1016,92,5773.05,14.81,4.24,0.0147,1.34
2023-09-04 13:48:33.890452,affiliate,2443.72,160920,2600,121,9857.31,20.2,4.03,0.0162,0.94
2023-09-05 13:48:33.890452,affiliate,1721.34,150836,2327,109,9039.86,15.79,5.25,0.0154,0.74
2023-09-06 13:48:33.890452,affiliate,2284.41,121219,1635,116,12343.88,19.69,5.4,0.0135,1.4
2023-09-07 13:48:33.890452,affiliate,2572.61,141163,2248,150,11473.42,17.15,4.46,0.0159,1.14
2023-09-08 13:48:33.890452,affiliate,1528.15,101204,1445,78,7857.76,19.59,5.14,0.0143,1.06
2023-09-09 13:48:33.890452,affiliate,1965.1,174581,2298,94,10462.27,20.91,5.32,0.0132,0.86
2023-09-10 13:48:33.890452,affiliate,1439.16,85345,1204,72,6962.96,19.99,4.84,0.0141,1.2
2023-09-11 13:48:33.890452,affiliate,2485.1,173907,2787,156,12150.12,15.93,4.89,0.016,0.89
2023-09-12 13:48:33.890452,affiliate,2164.8,167812,2528,104,12228.08,20.82,5.65,0.0151,0.86
2023-09-13 13:48:33.890452,affiliate,2051.62,137323,2239,120,8677.6,17.1,4.23,0.0163,0.92
2023-09-14 13:48:33.890452,affiliate,2113.61,170721,2357,113,12083.85,18.7,5.72,0.0138,0.9
2023-09-15 13:48:33.890452,affiliate,1922.24,121705,2086,96,10472.21,20.02,5.45,0.0171,0.92
2023-09-16 13:48:33.890452,affiliate,1415.17,98357,1600,82,7332.91,17.26,5.18,0.0163,0.88
2023-09-17 13:48:33.890452,affiliate,2069.99,116399,1879,116,10774.16,17.84,5.2,0.0161,1.1
2023-09-18 13:48:33.890452,affiliate,2600.77,215166,3340,138,13073.48,18.85,5.03,0.0155,0.78
2023-09-19 13:48:33.890452,affiliate,1772.2,126516,1438,108,9227.75,16.41,5.21,0.0114,1.23
2023-09-20 13:48:33.890452,affiliate,2771.16,242283,3541,180,13503.05,15.4,4.87,0.0146,0.78
2023-09-21 13:48:33.890452,affiliate,1920.0,162531,2568,114,9507.31,16.84,4.95,0.0158,0.75
2023-09-22 13:48:33.890452,affiliate,2190.0,120981,1559,120,11542.23,18.25,5.27,0.0129,1.4
2023-09-23 13:48:33.890452,affiliate,2041.59,145613,2648,97,11084.54,21.05,5.43,0.0182,0.77
